Time,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
4.2,0.0901,0.614,0.1898,0.4779,0.5224,0.5001,0.3414,0.5033,0.4223,0.3728,0.4819,0.4274
4.3,0.0695,0.6323,0.1925,0.4949,0.5179,0.5064,0.3252,0.5053,0.4153,0.3632,0.4787,0.421
4.4,0.0442,0.6492,0.1995,0.5121,0.5156,0.5139,0.3145,0.5076,0.4111,0.3575,0.4777,0.4176
4.5,0.015,0.6635,0.2102,0.528,0.5152,0.5216,0.3094,0.5098,0.4096,0.356,0.4786,0.4173
4.6,-0.017,0.6747,0.224,0.5419,0.5162,0.529,0.3098,0.5116,0.4107,0.3586,0.4808,0.4197
4.7,-0.0507,0.6826,0.2398,0.5536,0.5187,0.5362,0.3155,0.5127,0.4141,0.3648,0.4837,0.4242
4.8,-0.0858,0.6876,0.2566,0.5636,0.5227,0.5432,0.3256,0.5132,0.4194,0.3742,0.4867,0.4305
4.9,-0.1222,0.69,0.2735,0.572,0.5284,0.5502,0.3388,0.5129,0.4259,0.3869,0.49,0.4385
5,-0.1599,0.6899,0.2895,0.5786,0.5357,0.5572,0.3537,0.5119,0.4328,0.4033,0.4941,0.4487
5.1,-0.1998,0.6873,0.304,0.5829,0.5443,0.5636,0.3691,0.51,0.4396,0.4235,0.4997,0.4616
5.2,-0.2428,0.6825,0.3166,0.5838,0.5539,0.5688,0.3846,0.5074,0.446,0.4479,0.5071,0.4775
5.3,-0.2884,0.6755,0.3271,0.581,0.564,0.5725,0.3997,0.5043,0.452,0.4761,0.5162,0.4962
5.4,-0.3348,0.6668,0.3358,0.5747,0.574,0.5744,0.4137,0.5004,0.457,0.5079,0.5272,0.5176
5.5,-0.3787,0.6566,0.3431,0.5658,0.5827,0.5742,0.4262,0.4956,0.4609,0.5426,0.5398,0.5412
5.6,-0.4175,0.6451,0.3495,0.5552,0.5889,0.572,0.4371,0.4896,0.4634,0.5791,0.5536,0.5664
5.7,-0.45,0.6324,0.3552,0.5438,0.5916,0.5677,0.4467,0.4827,0.4647,0.6161,0.5681,0.5921
5.8,-0.4758,0.6184,0.3604,0.5325,0.5908,0.5616,0.4551,0.4752,0.4652,0.6521,0.5824,0.6173
5.9,-0.4947,0.6037,0.3651,0.5224,0.5871,0.5548,0.4624,0.4679,0.4652,0.6863,0.5954,0.6409
6,-0.506,0.5893,0.3694,0.5152,0.5814,0.5483,0.4684,0.4614,0.4649,0.7182,0.6065,0.6624
6.1,-0.5092,0.5764,0.3731,0.5118,0.5743,0.543,0.4728,0.4558,0.4643,0.7473,0.6151,0.6812
6.2,-0.5035,0.5659,0.3759,0.513,0.566,0.5395,0.4755,0.451,0.4633,0.7727,0.6204,0.6965
6.3,-0.4894,0.5584,0.3772,0.5191,0.5573,0.5382,0.4766,0.4473,0.4619,0.7931,0.6219,0.7075
6.4,-0.4676,0.554,0.3766,0.5301,0.5489,0.5395,0.4766,0.445,0.4608,0.808,0.6196,0.7138
6.5,-0.438,0.5525,0.3744,0.5459,0.5413,0.5436,0.4761,0.4449,0.4605,0.8177,0.6145,0.7161
6.6,-0.4001,0.5537,0.3712,0.5662,0.5345,0.5503,0.4756,0.4469,0.4613,0.8234,0.608,0.7157
6.7,-0.3536,0.5572,0.3679,0.5901,0.5283,0.5592,0.4754,0.4506,0.463,0.8265,0.6016,0.7141
6.8,-0.2995,0.5632,0.3652,0.6167,0.523,0.5699,0.4755,0.4553,0.4654,0.8279,0.5961,0.712
6.9,-0.24,0.5716,0.3641,0.6451,0.5193,0.5822,0.4764,0.461,0.4687,0.8279,0.5915,0.7097
7,-0.1776,0.5825,0.3656,0.6744,0.5177,0.596,0.4782,0.4682,0.4732,0.8266,0.5875,0.7071
7.1,-0.1137,0.5957,0.3705,0.7039,0.518,0.611,0.4811,0.4776,0.4794,0.8241,0.5843,0.7042
7.2,-0.0493,0.6106,0.379,0.7331,0.5194,0.6262,0.4852,0.4893,0.4873,0.8204,0.5816,0.701
7.3,0.0154,0.6271,0.3906,0.7613,0.5209,0.6411,0.4904,0.5029,0.4967,0.8155,0.5792,0.6973
7.4,0.0792,0.6447,0.4046,0.7877,0.5226,0.6551,0.4966,0.5179,0.5073,0.8094,0.5769,0.6931
7.5,0.1403,0.663,0.4205,0.8111,0.5242,0.6676,0.5036,0.5339,0.5187,0.8026,0.5744,0.6885
7.6,0.197,0.6812,0.4379,0.8304,0.5254,0.6779,0.5111,0.5503,0.5307,0.7953,0.5719,0.6836
7.7,0.2478,0.6987,0.4558,0.8448,0.5256,0.6852,0.5186,0.5662,0.5424,0.7876,0.5695,0.6786
7.8,0.2924,0.715,0.4727,0.8537,0.5239,0.6888,0.5259,0.5806,0.5533,0.7795,0.567,0.6732
7.9,0.3307,0.7298,0.4879,0.8574,0.5199,0.6886,0.5327,0.5927,0.5627,0.7707,0.5642,0.6674
8,0.3628,0.7432,0.501,0.856,0.5131,0.6845,0.539,0.6019,0.5705,0.7612,0.5611,0.6611
8.1,0.3885,0.7551,0.5115,0.8495,0.5034,0.6764,0.5448,0.6075,0.5762,0.7512,0.5577,0.6544
8.2,0.4069,0.7652,0.5188,0.8376,0.4909,0.6643,0.5497,0.609,0.5793,0.7411,0.5544,0.6478
8.3,0.4176,0.7732,0.5222,0.8201,0.4761,0.6481,0.5535,0.6061,0.5798,0.7316,0.5513,0.6414
8.4,0.4208,0.7787,0.5214,0.7971,0.4594,0.6282,0.5562,0.5994,0.5778,0.7222,0.5479,0.635
8.5,0.4177,0.7812,0.5166,0.7694,0.4407,0.6051,0.5582,0.5893,0.5738,0.7121,0.5432,0.6277
8.6,0.4104,0.7802,0.5087,0.7387,0.4198,0.5792,0.5593,0.577,0.5681,0.7004,0.5361,0.6182
8.7,0.4008,0.7747,0.4989,0.7065,0.3961,0.5513,0.5592,0.5632,0.5612,0.6863,0.5264,0.6064
8.8,0.3898,0.7641,0.4879,0.6742,0.3698,0.522,0.5576,0.5488,0.5532,0.6701,0.5149,0.5925
8.9,0.3772,0.7481,0.4767,0.6431,0.3416,0.4924,0.555,0.5345,0.5447,0.6529,0.503,0.578
9,0.3627,0.7271,0.466,0.6147,0.3131,0.4639,0.5521,0.5207,0.5364,0.6364,0.4926,0.5645
9.1,0.3465,0.7025,0.4564,0.5904,0.2857,0.438,0.5494,0.5078,0.5286,0.6217,0.485,0.5534
9.2,0.329,0.676,0.4483,0.5712,0.2606,0.4159,0.5471,0.4964,0.5217,0.61,0.4809,0.5454
9.3,0.3112,0.6491,0.4425,0.5576,0.2385,0.3981,0.5451,0.4866,0.5158,0.6016,0.4807,0.5412
9.4,0.2938,0.6227,0.4394,0.5493,0.2197,0.3845,0.5431,0.4789,0.511,0.5968,0.4847,0.5407
9.5,0.2773,0.5971,0.4395,0.5459,0.2042,0.3751,0.5415,0.4735,0.5075,0.5954,0.493,0.5442
9.6,0.2626,0.5723,0.443,0.547,0.1925,0.3697,0.541,0.4708,0.5059,0.5974,0.5055,0.5514
9.7,0.2506,0.5487,0.4496,0.5524,0.1846,0.3685,0.5428,0.471,0.5069,0.603,0.5217,0.5623
9.8,0.2418,0.5265,0.4592,0.5615,0.1804,0.371,0.5476,0.4741,0.5109,0.6124,0.5411,0.5767
9.9,0.2362,0.5058,0.4716,0.573,0.18,0.3765,0.5552,0.4795,0.5174,0.6257,0.5629,0.5943
10,0.2324,0.4868,0.4861,0.5854,0.1834,0.3844,0.5646,0.4868,0.5257,0.6425,0.5861,0.6143
10.1,0.2287,0.4695,0.5017,0.5974,0.1909,0.3941,0.5747,0.4953,0.535,0.6623,0.6096,0.636
10.2,0.2228,0.4538,0.517,0.6081,0.2028,0.4054,0.585,0.5046,0.5448,0.6841,0.6324,0.6582
10.3,0.2131,0.44,0.5309,0.6165,0.2192,0.4178,0.5955,0.5146,0.5551,0.7072,0.6535,0.6804
10.4,0.1993,0.4281,0.5423,0.622,0.2395,0.4307,0.6058,0.525,0.5654,0.7308,0.6726,0.7017
10.5,0.1824,0.4181,0.5506,0.6241,0.2629,0.4435,0.6153,0.5348,0.5751,0.754,0.6897,0.7219
10.6,0.1643,0.4102,0.5549,0.6228,0.2881,0.4555,0.6231,0.5426,0.5829,0.776,0.7043,0.7402
10.7,0.1468,0.4042,0.5548,0.6183,0.3141,0.4662,0.6287,0.547,0.5878,0.7959,0.716,0.7559
10.8,0.1308,0.4001,0.5503,0.6104,0.3396,0.475,0.6317,0.5467,0.5892,0.813,0.724,0.7685
10.9,0.1161,0.3981,0.5416,0.5995,0.3638,0.4816,0.6318,0.5417,0.5868,0.827,0.7279,0.7774
11,0.1015,0.3981,0.5293,0.586,0.3859,0.486,0.6285,0.532,0.5803,0.8371,0.7274,0.7822
11.1,0.086,0.3995,0.5136,0.5707,0.4053,0.488,0.621,0.5175,0.5693,0.8427,0.7222,0.7824
11.2,0.0696,0.4011,0.4943,0.5538,0.4207,0.4873,0.6093,0.4983,0.5538,0.8434,0.7124,0.7779
11.3,0.0532,0.4016,0.4716,0.5359,0.4313,0.4836,0.5945,0.4749,0.5347,0.8391,0.6976,0.7684
11.4,0.038,0.4004,0.4454,0.5173,0.4361,0.4767,0.5784,0.4482,0.5133,0.8301,0.678,0.754
11.5,0.0248,0.3971,0.416,0.4981,0.4347,0.4664,0.562,0.4195,0.4908,0.8163,0.6539,0.7351
11.6,0.0135,0.3915,0.3845,0.4786,0.4269,0.4528,0.5455,0.39,0.4677,0.7981,0.6259,0.712
11.7,0.0034,0.3837,0.3518,0.459,0.4132,0.4361,0.529,0.361,0.445,0.7763,0.595,0.6857
11.8,-0.0068,0.3737,0.3188,0.4397,0.3944,0.4171,0.5132,0.3339,0.4236,0.7514,0.5621,0.6568
11.9,-0.018,0.3618,0.2866,0.4212,0.3714,0.3963,0.4994,0.3098,0.4046,0.7239,0.5282,0.626
12,-0.0307,0.3489,0.2566,0.4041,0.3454,0.3747,0.4888,0.2899,0.3893,0.6945,0.4944,0.5945
12.1,-0.0444,0.3366,0.2305,0.3894,0.3179,0.3537,0.4823,0.2745,0.3784,0.6644,0.4626,0.5635
12.2,-0.058,0.3264,0.2097,0.3784,0.2915,0.3349,0.4806,0.2638,0.3722,0.6356,0.4343,0.535
12.3,-0.0706,0.3198,0.1955,0.3718,0.2686,0.3202,0.4837,0.2578,0.3708,0.6099,0.4107,0.5103
12.4,-0.082,0.3176,0.1881,0.3702,0.2509,0.3105,0.4914,0.2565,0.374,0.5885,0.392,0.4903
12.5,-0.0927,0.3198,0.187,0.3736,0.239,0.3063,0.5027,0.2599,0.3813,0.5714,0.3778,0.4746
12.6,-0.103,0.3261,0.1915,0.3816,0.2329,0.3072,0.5163,0.2678,0.3921,0.5581,0.3676,0.4629
12.7,-0.113,0.3358,0.201,0.3942,0.233,0.3136,0.5311,0.2796,0.4054,0.5484,0.3613,0.4548
12.8,-0.122,0.3482,0.215,0.4114,0.2399,0.3257,0.5464,0.2945,0.4204,0.5425,0.3591,0.4508
12.9,-0.1289,0.3624,0.2328,0.4331,0.2537,0.3434,0.562,0.312,0.437,0.5406,0.3612,0.4509
13,-0.1332,0.3778,0.2536,0.4582,0.2731,0.3656,0.5778,0.3315,0.4546,0.5428,0.367,0.4549
13.1,-0.1348,0.3941,0.2766,0.4855,0.2963,0.3909,0.5929,0.3525,0.4727,0.5486,0.376,0.4623
13.2,-0.1339,0.4109,0.3011,0.514,0.322,0.418,0.6061,0.3744,0.4903,0.5572,0.3874,0.4723
13.3,-0.1306,0.4283,0.3262,0.5428,0.3492,0.446,0.6169,0.3967,0.5068,0.5681,0.4006,0.4844
13.4,-0.125,0.4462,0.3514,0.5717,0.3771,0.4744,0.6252,0.4191,0.5221,0.5805,0.4155,0.498
13.5,-0.1173,0.4645,0.3762,0.6001,0.4047,0.5024,0.6316,0.4412,0.5364,0.5937,0.4318,0.5128
13.6,-0.1073,0.4825,0.4,0.6272,0.4311,0.5291,0.6366,0.4624,0.5495,0.6068,0.449,0.5279
13.7,-0.0943,0.5004,0.422,0.6527,0.4558,0.5542,0.641,0.4821,0.5615,0.6191,0.4664,0.5427
13.8,-0.077,0.5182,0.442,0.6772,0.4785,0.5779,0.6447,0.4997,0.5722,0.6303,0.4835,0.5569
13.9,-0.0549,0.5357,0.4604,0.701,0.4993,0.6002,0.6477,0.5148,0.5813,0.6402,0.5002,0.5702
14,-0.0289,0.5521,0.4772,0.7237,0.5175,0.6206,0.6493,0.5272,0.5883,0.6486,0.5159,0.5823
14.1,-0.0012,0.5662,0.4928,0.7436,0.5326,0.6381,0.6488,0.5369,0.5928,0.6549,0.5304,0.5926
14.2,0.0255,0.5768,0.5066,0.7593,0.5442,0.6517,0.646,0.544,0.595,0.6585,0.5432,0.6009
14.3,0.0495,0.5836,0.5182,0.7704,0.552,0.6612,0.6407,0.5485,0.5946,0.659,0.5545,0.6068
14.4,0.0698,0.5863,0.527,0.7769,0.5559,0.6664,0.633,0.5504,0.5917,0.6563,0.5644,0.6104
14.5,0.0869,0.5848,0.5327,0.7789,0.5552,0.6671,0.6229,0.5487,0.5858,0.6504,0.5732,0.6118
14.6,0.1021,0.5791,0.5351,0.776,0.5496,0.6628,0.6104,0.5431,0.5767,0.6418,0.5809,0.6113
14.7,0.1161,0.5701,0.5345,0.7683,0.5389,0.6536,0.5956,0.5332,0.5644,0.6308,0.5875,0.6091
14.8,0.1288,0.5587,0.5313,0.7562,0.5236,0.6399,0.5783,0.5194,0.5488,0.6183,0.5931,0.6057
14.9,0.1396,0.5463,0.5259,0.7405,0.5047,0.6226,0.5581,0.5021,0.5301,0.6051,0.5982,0.6017
15,0.1482,0.5335,0.5185,0.722,0.483,0.6025,0.535,0.4822,0.5086,0.5918,0.6028,0.5973
15.1,0.1548,0.5204,0.5088,0.7014,0.459,0.5802,0.5093,0.4602,0.4847,0.5782,0.6068,0.5925
15.2,0.1605,0.5075,0.4968,0.679,0.4329,0.5559,0.4816,0.4362,0.4589,0.5642,0.6099,0.587
15.3,0.1661,0.495,0.4829,0.6555,0.4051,0.5303,0.4529,0.4107,0.4318,0.5496,0.6118,0.5807
15.4,0.1721,0.4838,0.4674,0.6319,0.3766,0.5043,0.424,0.384,0.404,0.535,0.6124,0.5737
15.5,0.1783,0.4741,0.4507,0.6088,0.349,0.4789,0.3952,0.3563,0.3758,0.5213,0.6124,0.5668
15.6,0.1848,0.466,0.4324,0.5865,0.3234,0.455,0.3669,0.3279,0.3474,0.5096,0.6121,0.5608
15.7,0.1914,0.459,0.4121,0.5644,0.3004,0.4324,0.3392,0.2989,0.3191,0.5004,0.612,0.5562
15.8,0.198,0.4528,0.3897,0.5424,0.28,0.4112,0.3126,0.2694,0.291,0.4942,0.6122,0.5532
15.9,0.2051,0.4472,0.3654,0.5207,0.2623,0.3915,0.2881,0.24,0.2641,0.4907,0.6128,0.5517
16,0.2133,0.4421,0.3397,0.5002,0.2472,0.3737,0.267,0.2112,0.2391,0.4898,0.6136,0.5517
16.1,0.2235,0.4377,0.313,0.4818,0.235,0.3584,0.2504,0.184,0.2172,0.4912,0.6144,0.5528
16.2,0.2361,0.4341,0.2856,0.4658,0.2256,0.3457,0.2391,0.159,0.1991,0.4948,0.6148,0.5548
16.3,0.251,0.4315,0.2581,0.4524,0.2186,0.3355,0.2337,0.137,0.1854,0.5003,0.6144,0.5574
16.4,0.2679,0.4301,0.2311,0.4417,0.2136,0.3276,0.2339,0.1187,0.1763,0.508,0.6131,0.5606
16.5,0.2862,0.4301,0.2049,0.4336,0.2106,0.3221,0.2392,0.1042,0.1717,0.5178,0.6109,0.5644
16.6,0.3052,0.4316,0.1804,0.428,0.2101,0.319,0.2487,0.0934,0.1711,0.5293,0.6075,0.5684
16.7,0.324,0.4341,0.1583,0.4244,0.2122,0.3183,0.2612,0.0859,0.1735,0.5413,0.6025,0.5719
16.8,0.3414,0.437,0.1396,0.422,0.2171,0.3195,0.2753,0.081,0.1781,0.5525,0.5956,0.5741
16.9,0.3562,0.44,0.125,0.421,0.2248,0.3229,0.2899,0.0785,0.1842,0.5618,0.5866,0.5742
17,0.3678,0.4434,0.115,0.4221,0.2353,0.3287,0.3042,0.0786,0.1914,0.5686,0.5754,0.572
17.1,0.3757,0.4479,0.1099,0.4262,0.2489,0.3375,0.3176,0.0818,0.1997,0.5726,0.5627,0.5677
17.2,0.379,0.4538,0.11,0.4336,0.2654,0.3495,0.3292,0.0881,0.2087,0.5735,0.5492,0.5613
17.3,0.3765,0.4605,0.1154,0.4435,0.2847,0.3641,0.3385,0.0972,0.2178,0.5714,0.5356,0.5535
17.4,0.3671,0.467,0.1259,0.4551,0.3061,0.3806,0.345,0.108,0.2265,0.5664,0.5222,0.5443
17.5,0.3516,0.473,0.1402,0.4678,0.3284,0.3981,0.3489,0.1193,0.2341,0.559,0.5092,0.5341
17.6,0.3314,0.4784,0.157,0.4818,0.3504,0.4161,0.3505,0.13,0.2403,0.5496,0.4963,0.5229
17.7,0.3087,0.4837,0.1749,0.4969,0.3712,0.4341,0.3502,0.1397,0.2449,0.5389,0.4828,0.5108
17.8,0.2854,0.4889,0.1934,0.5131,0.3905,0.4518,0.3483,0.1484,0.2483,0.5274,0.4686,0.498
17.9,0.2634,0.4938,0.2123,0.5301,0.4079,0.469,0.3454,0.1564,0.2509,0.516,0.4541,0.4851
18,0.2438,0.4987,0.2315,0.5485,0.424,0.4862,0.3425,0.1643,0.2534,0.5054,0.4396,0.4725
18.1,0.2272,0.5043,0.2502,0.5688,0.4391,0.504,0.3405,0.1729,0.2567,0.496,0.4255,0.4607
18.2,0.2131,0.511,0.2676,0.5916,0.4539,0.5227,0.3402,0.1827,0.2615,0.4877,0.4118,0.4497
18.3,0.2011,0.519,0.2829,0.6164,0.4686,0.5425,0.3419,0.1944,0.2681,0.4804,0.3987,0.4395
18.4,0.1909,0.5276,0.2953,0.6424,0.4824,0.5624,0.3455,0.2078,0.2767,0.4735,0.3866,0.4301
18.5,0.1827,0.536,0.3045,0.6682,0.4944,0.5813,0.3508,0.2229,0.2868,0.4672,0.3759,0.4215
18.6,0.1763,0.5437,0.3101,0.693,0.5041,0.5986,0.3576,0.2397,0.2986,0.4615,0.3668,0.4141
18.7,0.1714,0.5508,0.3118,0.7165,0.5116,0.614,0.3661,0.2585,0.3123,0.4566,0.3597,0.4081
18.8,0.1678,0.5571,0.3097,0.7382,0.5169,0.6275,0.3767,0.2796,0.3281,0.4524,0.3545,0.4034
18.9,0.1659,0.5628,0.3039,0.7575,0.5201,0.6388,0.3897,0.3024,0.346,0.4485,0.3511,0.3998
19,0.1658,0.5678,0.2944,0.7739,0.5212,0.6475,0.4049,0.3258,0.3653,0.4443,0.3492,0.3968
19.1,0.1673,0.5721,0.2813,0.7866,0.5201,0.6534,0.422,0.3487,0.3853,0.4392,0.348,0.3936
19.2,0.1697,0.5759,0.2649,0.7949,0.5173,0.6561,0.4402,0.3702,0.4052,0.4324,0.347,0.3897
19.3,0.1723,0.5792,0.2462,0.7978,0.513,0.6554,0.4586,0.3898,0.4242,0.4239,0.3455,0.3847
19.4,0.1745,0.5818,0.226,0.7943,0.5073,0.6508,0.476,0.4073,0.4417,0.4139,0.3432,0.3785
19.5,0.1764,0.5836,0.2054,0.7836,0.5001,0.6419,0.4913,0.4221,0.4567,0.4028,0.3401,0.3714
19.6,0.1781,0.5846,0.1844,0.766,0.4913,0.6287,0.5038,0.4335,0.4686,0.3917,0.3361,0.3639
19.7,0.1799,0.5845,0.1634,0.7419,0.4813,0.6116,0.5127,0.4409,0.4768,0.3813,0.3316,0.3565
19.8,0.1811,0.5832,0.1426,0.7121,0.4708,0.5914,0.5174,0.4443,0.4808,0.3721,0.327,0.3495
19.9,0.1816,0.5807,0.1235,0.6774,0.4601,0.5688,0.5171,0.4443,0.4807,0.3642,0.3226,0.3434
20,0.1815,0.5774,0.1075,0.639,0.4497,0.5444,0.5117,0.4416,0.4767,0.3578,0.319,0.3384
20.1,0.1817,0.5736,0.0952,0.5987,0.4398,0.5193,0.5013,0.4368,0.4691,0.353,0.3163,0.3346
20.2,0.1827,0.5702,0.0859,0.5589,0.4307,0.4948,0.4866,0.4302,0.4584,0.3502,0.3148,0.3325
20.3,0.1853,0.5677,0.0789,0.522,0.4227,0.4723,0.4681,0.4221,0.4451,0.3499,0.3146,0.3323
20.4,0.1898,0.5667,0.0737,0.4895,0.4161,0.4528,0.4467,0.4126,0.4296,0.3519,0.3157,0.3338
20.5,0.1966,0.5673,0.0704,0.4625,0.4108,0.4367,0.4232,0.402,0.4126,0.3557,0.3178,0.3368
20.6,0.2054,0.5691,0.069,0.4414,0.4069,0.4242,0.3991,0.3904,0.3948,0.3607,0.3204,0.3405
20.7,0.2156,0.5719,0.0695,0.427,0.404,0.4155,0.3756,0.3781,0.3768,0.3663,0.3232,0.3448
20.8,0.2267,0.5751,0.0719,0.4193,0.4016,0.4104,0.3535,0.3653,0.3594,0.3726,0.3261,0.3493
20.9,0.2384,0.5787,0.0762,0.4184,0.3993,0.4088,0.3332,0.3527,0.343,0.3795,0.3289,0.3542
21,0.2507,0.5829,0.0823,0.4233,0.3972,0.4102,0.3152,0.341,0.3281,0.3867,0.3318,0.3593
