Time,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
2.8,0.0406,0.4841,0.4916,0.625,0.3417,0.4834,0.5236,0.4061,0.4648,0.482,0.5836,0.5328
2.9,0.02,0.4906,0.5046,0.6351,0.3536,0.4944,0.5087,0.4295,0.4691,0.4571,0.5769,0.517
3,-0.0024,0.5014,0.5157,0.6465,0.3734,0.51,0.4949,0.4539,0.4744,0.4277,0.5638,0.4957
3.1,-0.028,0.5158,0.525,0.6589,0.4014,0.5301,0.4821,0.4789,0.4805,0.3946,0.5446,0.4696
3.2,-0.0568,0.5325,0.5322,0.6715,0.437,0.5542,0.47,0.5036,0.4868,0.3585,0.5199,0.4392
3.3,-0.0876,0.5506,0.5369,0.6837,0.4786,0.5811,0.4582,0.5266,0.4924,0.3201,0.4904,0.4053
3.4,-0.1184,0.5698,0.539,0.6957,0.5239,0.6098,0.4469,0.5471,0.497,0.2801,0.4567,0.3684
3.5,-0.1487,0.5902,0.5397,0.7078,0.5708,0.6393,0.4366,0.5655,0.501,0.2398,0.4192,0.3295
3.6,-0.1785,0.6113,0.5403,0.7205,0.6171,0.6688,0.4277,0.5821,0.5049,0.2003,0.379,0.2897
3.7,-0.2075,0.632,0.541,0.7341,0.6606,0.6973,0.4201,0.5971,0.5086,0.163,0.3376,0.2503
3.8,-0.235,0.6507,0.5412,0.7488,0.6996,0.7242,0.4138,0.6098,0.5118,0.1293,0.2966,0.213
3.9,-0.2604,0.6663,0.5404,0.7648,0.7335,0.7491,0.4093,0.62,0.5146,0.101,0.2581,0.1795
4,-0.2834,0.6782,0.5392,0.7814,0.7621,0.7717,0.4078,0.6279,0.5179,0.0796,0.2241,0.1519
4.1,-0.3043,0.6864,0.5385,0.7977,0.7861,0.7919,0.4101,0.6347,0.5224,0.0662,0.1967,0.1314
4.2,-0.324,0.6913,0.5392,0.8123,0.8063,0.8093,0.4167,0.6414,0.5291,0.0606,0.1774,0.119
4.3,-0.3435,0.6936,0.5417,0.824,0.8233,0.8236,0.4275,0.6484,0.5379,0.0622,0.1668,0.1145
4.4,-0.3631,0.6944,0.546,0.8324,0.8374,0.8349,0.4421,0.6558,0.549,0.0706,0.1655,0.1181
4.5,-0.3824,0.6944,0.5522,0.8375,0.8491,0.8433,0.4603,0.6637,0.562,0.0856,0.1737,0.1296
4.6,-0.4011,0.6946,0.5608,0.8396,0.8586,0.8491,0.4815,0.6717,0.5766,0.1065,0.1918,0.1492
4.7,-0.419,0.6953,0.5714,0.8384,0.8663,0.8524,0.5041,0.6794,0.5917,0.1316,0.2192,0.1754
4.8,-0.4349,0.6963,0.583,0.8334,0.872,0.8527,0.526,0.6859,0.606,0.158,0.2536,0.2058
4.9,-0.447,0.6975,0.5943,0.8239,0.8755,0.8497,0.546,0.6904,0.6182,0.1834,0.2926,0.238
5,-0.4544,0.6991,0.6047,0.8101,0.8768,0.8435,0.5635,0.6928,0.6281,0.2076,0.3341,0.2708
5.1,-0.457,0.7012,0.6133,0.7927,0.8763,0.8345,0.5785,0.6929,0.6357,0.2296,0.3759,0.3027
5.2,-0.4545,0.7036,0.6193,0.7723,0.8736,0.823,0.5915,0.6907,0.6411,0.2487,0.4152,0.332
5.3,-0.4463,0.7056,0.6217,0.7498,0.8683,0.809,0.6024,0.6857,0.6441,0.265,0.4504,0.3577
5.4,-0.4318,0.7065,0.6201,0.7256,0.8596,0.7926,0.6112,0.6777,0.6444,0.2789,0.4806,0.3797
5.5,-0.4109,0.7063,0.6146,0.7005,0.8477,0.7741,0.6177,0.6669,0.6423,0.2911,0.506,0.3986
5.6,-0.3846,0.7056,0.6064,0.6753,0.8336,0.7544,0.6221,0.6541,0.6381,0.3028,0.5276,0.4152
5.7,-0.3544,0.7051,0.5969,0.6509,0.8186,0.7348,0.6245,0.6399,0.6322,0.3141,0.5462,0.4302
5.8,-0.3211,0.7051,0.5865,0.6278,0.8038,0.7158,0.6249,0.6246,0.6248,0.3253,0.5624,0.4439
5.9,-0.2855,0.7053,0.5748,0.6059,0.7888,0.6974,0.6237,0.6078,0.6157,0.337,0.5755,0.4562
6,-0.2483,0.7052,0.5611,0.5852,0.7732,0.6792,0.621,0.5892,0.6051,0.3495,0.5848,0.4671
6.1,-0.2109,0.7046,0.5452,0.5662,0.7567,0.6615,0.6171,0.5692,0.5931,0.3632,0.5898,0.4765
6.2,-0.1748,0.7036,0.5277,0.5498,0.7402,0.645,0.6119,0.5482,0.5801,0.3785,0.591,0.4848
6.3,-0.1422,0.7021,0.5094,0.5364,0.724,0.6302,0.605,0.5265,0.5658,0.3955,0.589,0.4923
6.4,-0.1144,0.7,0.4907,0.5257,0.7087,0.6172,0.5963,0.504,0.5501,0.4131,0.585,0.499
6.5,-0.0917,0.6981,0.4718,0.518,0.6945,0.6063,0.5857,0.4807,0.5332,0.4304,0.5796,0.505
6.6,-0.0733,0.6976,0.4533,0.5138,0.682,0.5979,0.5738,0.4573,0.5155,0.4469,0.573,0.51
6.7,-0.0577,0.6994,0.436,0.5138,0.6719,0.5928,0.5611,0.435,0.498,0.4621,0.5653,0.5137
6.8,-0.0444,0.7039,0.4208,0.5184,0.6649,0.5917,0.548,0.4148,0.4814,0.4761,0.5567,0.5164
6.9,-0.0334,0.7107,0.4087,0.5275,0.6615,0.5945,0.5349,0.3975,0.4662,0.4888,0.5479,0.5183
7,-0.0249,0.7195,0.4003,0.5403,0.6618,0.6011,0.5218,0.3837,0.4528,0.5005,0.5395,0.52
7.1,-0.0188,0.7304,0.3958,0.5565,0.6659,0.6112,0.5094,0.3737,0.4416,0.5116,0.5321,0.5218
7.2,-0.0153,0.7434,0.3956,0.5762,0.6738,0.625,0.4983,0.3678,0.4331,0.5222,0.5259,0.5241
7.3,-0.0141,0.7591,0.4002,0.5993,0.6859,0.6426,0.4891,0.3664,0.4278,0.5325,0.5211,0.5268
7.4,-0.0152,0.7771,0.4096,0.6257,0.7016,0.6636,0.482,0.3696,0.4258,0.5421,0.5181,0.5301
7.5,-0.0184,0.7967,0.4233,0.6543,0.7198,0.6871,0.4772,0.3775,0.4274,0.551,0.5172,0.5341
7.6,-0.0239,0.817,0.441,0.6844,0.7393,0.7118,0.4747,0.39,0.4324,0.5589,0.5182,0.5386
7.7,-0.0318,0.8369,0.4627,0.7153,0.7586,0.7369,0.4743,0.4069,0.4406,0.5666,0.5213,0.5439
7.8,-0.0418,0.8558,0.4879,0.7468,0.7768,0.7618,0.4756,0.4273,0.4514,0.5753,0.5272,0.5513
7.9,-0.0539,0.8727,0.5158,0.7785,0.7932,0.7859,0.4783,0.4501,0.4642,0.5857,0.5366,0.5611
8,-0.0674,0.8871,0.5452,0.8103,0.8072,0.8087,0.4829,0.4749,0.4789,0.5982,0.55,0.5741
8.1,-0.0807,0.8983,0.5755,0.8414,0.8182,0.8298,0.4898,0.5016,0.4957,0.6134,0.5676,0.5905
8.2,-0.0929,0.9063,0.606,0.8708,0.8256,0.8482,0.4986,0.5297,0.5141,0.6314,0.5887,0.61
8.3,-0.1039,0.9108,0.6362,0.8972,0.829,0.8631,0.5084,0.5581,0.5333,0.6521,0.613,0.6326
8.4,-0.114,0.9116,0.6652,0.9197,0.8286,0.8741,0.5188,0.586,0.5524,0.6757,0.6402,0.658
8.5,-0.1234,0.9087,0.6923,0.9379,0.8249,0.8814,0.5301,0.613,0.5716,0.7011,0.6692,0.6852
8.6,-0.1313,0.9021,0.717,0.9524,0.8187,0.8856,0.5428,0.6397,0.5913,0.727,0.6984,0.7127
8.7,-0.1367,0.8923,0.7395,0.9642,0.8113,0.8877,0.5574,0.6667,0.6121,0.7531,0.7266,0.7398
8.8,-0.139,0.8799,0.7597,0.974,0.8036,0.8888,0.5732,0.6941,0.6336,0.7784,0.7524,0.7654
8.9,-0.1379,0.8655,0.7764,0.982,0.7965,0.8892,0.589,0.7207,0.6549,0.8015,0.7749,0.7882
9,-0.1331,0.8497,0.788,0.9882,0.79,0.8891,0.6041,0.745,0.6746,0.8211,0.7928,0.807
9.1,-0.1247,0.8326,0.7927,0.9931,0.7841,0.8886,0.6186,0.7658,0.6922,0.8361,0.8046,0.8203
9.2,-0.1126,0.8144,0.7891,0.9969,0.7787,0.8878,0.6328,0.783,0.7079,0.8456,0.8088,0.8272
9.3,-0.0967,0.7949,0.7771,0.9996,0.7735,0.8866,0.6467,0.7966,0.7216,0.8494,0.8047,0.8271
9.4,-0.0768,0.7745,0.7568,1.0016,0.7689,0.8852,0.6592,0.8065,0.7329,0.8473,0.7924,0.8199
9.5,-0.0525,0.7536,0.7291,1.0033,0.7654,0.8843,0.6693,0.8128,0.741,0.839,0.7726,0.8058
9.6,-0.024,0.7328,0.6954,1.0054,0.764,0.8847,0.676,0.8154,0.7457,0.8248,0.7461,0.7855
9.7,0.0076,0.7131,0.6577,1.0085,0.7652,0.8868,0.6794,0.8143,0.7469,0.8055,0.7141,0.7598
9.8,0.0405,0.6952,0.6175,1.0131,0.7693,0.8912,0.6798,0.8098,0.7448,0.7823,0.6778,0.73
9.9,0.0738,0.6796,0.5763,1.0191,0.7761,0.8976,0.6774,0.802,0.7397,0.7567,0.6384,0.6976
10,0.1072,0.6661,0.5356,1.0259,0.7847,0.9053,0.6726,0.7913,0.7319,0.7301,0.5971,0.6636
10.1,0.14,0.6538,0.497,1.0321,0.7937,0.9129,0.6656,0.7781,0.7218,0.7035,0.5551,0.6293
10.2,0.1713,0.6425,0.4619,1.0367,0.8024,0.9196,0.6572,0.763,0.7101,0.6778,0.5147,0.5962
10.3,0.1998,0.6322,0.4316,1.0389,0.8105,0.9247,0.6479,0.7467,0.6973,0.6534,0.4773,0.5654
10.4,0.224,0.6236,0.4065,1.0385,0.8181,0.9283,0.6386,0.73,0.6843,0.6311,0.4441,0.5376
10.5,0.2432,0.6175,0.3865,1.0355,0.8248,0.9301,0.6296,0.7133,0.6714,0.6114,0.416,0.5137
10.6,0.2573,0.6135,0.3708,1.0297,0.8298,0.9297,0.6205,0.6968,0.6586,0.5941,0.3942,0.4941
10.7,0.2673,0.6109,0.3586,1.0208,0.832,0.9264,0.6107,0.68,0.6454,0.5786,0.3792,0.4789
10.8,0.2739,0.609,0.3496,1.0085,0.8306,0.9196,0.5997,0.6626,0.6312,0.5651,0.3716,0.4683
10.9,0.2775,0.6071,0.3443,0.993,0.8254,0.9092,0.5875,0.6445,0.616,0.5542,0.371,0.4626
11,0.2779,0.6058,0.3437,0.975,0.817,0.896,0.5745,0.6262,0.6003,0.5463,0.3774,0.4619
11.1,0.2752,0.6056,0.3488,0.955,0.8063,0.8806,0.5613,0.6084,0.5848,0.5418,0.3898,0.4658
11.2,0.2695,0.6073,0.36,0.9339,0.794,0.8639,0.549,0.5922,0.5706,0.5401,0.4065,0.4733
11.3,0.2609,0.6106,0.3775,0.9125,0.7809,0.8467,0.5389,0.5789,0.5589,0.5403,0.4248,0.4825
11.4,0.25,0.6154,0.4018,0.8914,0.7677,0.8296,0.5318,0.5693,0.5505,0.5413,0.4418,0.4916
11.5,0.2369,0.6214,0.4324,0.8713,0.755,0.8132,0.527,0.5635,0.5453,0.5413,0.4551,0.4982
11.6,0.2221,0.6282,0.4675,0.8523,0.7432,0.7977,0.5237,0.5608,0.5422,0.5384,0.4625,0.5005
11.7,0.2055,0.6352,0.5045,0.8346,0.7325,0.7835,0.5216,0.5607,0.5411,0.5319,0.4636,0.4978
11.8,0.188,0.6417,0.541,0.8188,0.7229,0.7709,0.5218,0.563,0.5424,0.5222,0.4591,0.4907
11.9,0.1709,0.6477,0.575,0.8055,0.7142,0.7598,0.5256,0.5678,0.5467,0.5101,0.4502,0.4802
12,0.1553,0.6529,0.6053,0.7952,0.7056,0.7504,0.5327,0.5744,0.5535,0.4962,0.438,0.4671
12.1,0.1419,0.6571,0.6308,0.7875,0.6968,0.7422,0.5422,0.5817,0.5619,0.481,0.4234,0.4522
12.2,0.1306,0.6601,0.6509,0.7818,0.6874,0.7346,0.5531,0.5886,0.5708,0.4644,0.4075,0.436
12.3,0.1209,0.6618,0.6651,0.7775,0.6773,0.7274,0.5653,0.5945,0.5799,0.4467,0.3907,0.4187
12.4,0.1126,0.6621,0.6732,0.7745,0.6665,0.7205,0.5796,0.5995,0.5895,0.4284,0.3733,0.4009
12.5,0.1059,0.6613,0.6759,0.7731,0.6554,0.7142,0.5962,0.6035,0.5999,0.4104,0.3555,0.3829
12.6,0.1011,0.6597,0.6743,0.7734,0.6443,0.7088,0.6147,0.6066,0.6106,0.3927,0.3373,0.365
12.7,0.0981,0.6572,0.6697,0.7751,0.634,0.7045,0.6338,0.6085,0.6212,0.3754,0.3194,0.3474
12.8,0.0962,0.6539,0.6637,0.7783,0.6248,0.7016,0.6528,0.6095,0.6312,0.3585,0.3025,0.3305
12.9,0.0944,0.6502,0.6577,0.783,0.6175,0.7003,0.6718,0.6102,0.641,0.3429,0.2874,0.3151
13,0.092,0.6462,0.6524,0.7896,0.6121,0.7009,0.6906,0.6108,0.6507,0.3293,0.2746,0.3019
13.1,0.0888,0.642,0.6478,0.7974,0.6086,0.703,0.7085,0.6109,0.6597,0.3184,0.2639,0.2912
13.2,0.0851,0.637,0.6431,0.8051,0.6068,0.706,0.7245,0.6096,0.6671,0.3098,0.255,0.2824
13.3,0.0814,0.6307,0.6379,0.8112,0.6066,0.7089,0.7376,0.607,0.6723,0.3029,0.2476,0.2752
13.4,0.0781,0.6227,0.6319,0.8148,0.6078,0.7113,0.7476,0.6032,0.6754,0.2971,0.2417,0.2694
13.5,0.0758,0.6133,0.6249,0.8156,0.6099,0.7128,0.7544,0.5989,0.6767,0.2921,0.2372,0.2647
13.6,0.0749,0.6025,0.6165,0.8134,0.6124,0.7129,0.7577,0.5941,0.6759,0.287,0.2341,0.2605
13.7,0.0756,0.5904,0.6057,0.808,0.6146,0.7113,0.7565,0.5879,0.6722,0.2808,0.2314,0.2561
13.8,0.0783,0.5769,0.5918,0.7989,0.6163,0.7076,0.7499,0.5796,0.6648,0.2728,0.2286,0.2507
13.9,0.0831,0.5619,0.5748,0.7862,0.6176,0.7019,0.7372,0.5693,0.6532,0.2629,0.2255,0.2442
14,0.091,0.5457,0.5552,0.7704,0.6183,0.6944,0.7185,0.557,0.6378,0.2511,0.222,0.2365
14.1,0.1022,0.5292,0.5343,0.753,0.6184,0.6857,0.6945,0.5435,0.619,0.2379,0.2179,0.2279
14.2,0.1157,0.5138,0.5133,0.7352,0.6181,0.6766,0.6659,0.5292,0.5975,0.2237,0.2128,0.2182
14.3,0.1292,0.5008,0.4934,0.7179,0.6172,0.6675,0.6338,0.5146,0.5742,0.2084,0.2057,0.207
14.4,0.1405,0.4915,0.4757,0.7021,0.6152,0.6587,0.5993,0.4999,0.5496,0.192,0.1961,0.1941
14.5,0.1487,0.4862,0.4614,0.6887,0.6114,0.6501,0.5628,0.4853,0.5241,0.1744,0.1838,0.1791
14.6,0.1548,0.4851,0.4515,0.6785,0.6059,0.6422,0.5245,0.4711,0.4978,0.1559,0.1686,0.1622
14.7,0.1608,0.4877,0.4459,0.6722,0.5997,0.6359,0.485,0.4574,0.4712,0.1366,0.1502,0.1434
14.8,0.1677,0.4936,0.4435,0.6705,0.5933,0.6319,0.4449,0.4447,0.4448,0.1167,0.1284,0.1225
14.9,0.176,0.5018,0.4436,0.6738,0.587,0.6304,0.405,0.433,0.419,0.0968,0.1033,0.1
