Time,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.4,0.1235,0.5377,0.4924,0.5151,0.3796,0.4474,0.5981,0.3848,0.4915,0.5051,0.4261,0.4656
1.5,0.1624,0.5401,0.4985,0.512,0.3613,0.4367,0.6034,0.3891,0.4962,0.4925,0.4225,0.4575
1.6,0.2048,0.5411,0.506,0.505,0.3397,0.4224,0.6066,0.392,0.4993,0.4791,0.4218,0.4505
1.7,0.2502,0.541,0.5139,0.4944,0.3149,0.4047,0.6071,0.3934,0.5003,0.4646,0.4232,0.4439
1.8,0.2973,0.5398,0.521,0.4805,0.2879,0.3842,0.6046,0.3943,0.4994,0.4499,0.4263,0.4381
1.9,0.3431,0.5371,0.5267,0.463,0.2595,0.3613,0.5992,0.3954,0.4973,0.4361,0.4314,0.4337
2,0.3845,0.5316,0.5305,0.4419,0.231,0.3364,0.5908,0.3968,0.4938,0.4233,0.4384,0.4308
2.1,0.4205,0.5227,0.5316,0.4171,0.2033,0.3102,0.5793,0.398,0.4886,0.4112,0.4461,0.4286
2.2,0.451,0.5105,0.5288,0.3895,0.1777,0.2836,0.5644,0.3978,0.4811,0.3988,0.4532,0.426
2.3,0.4759,0.4958,0.5212,0.3603,0.1554,0.2578,0.547,0.3957,0.4713,0.3854,0.4584,0.4219
2.4,0.4945,0.4798,0.5087,0.331,0.1376,0.2343,0.5285,0.3917,0.4601,0.3708,0.462,0.4164
2.5,0.5063,0.4634,0.4921,0.3034,0.1251,0.2143,0.5108,0.3866,0.4487,0.356,0.4644,0.4102
2.6,0.5122,0.4471,0.4726,0.279,0.1182,0.1986,0.4949,0.381,0.4379,0.3416,0.4661,0.4039
2.7,0.5132,0.4308,0.4517,0.2589,0.1166,0.1877,0.4811,0.3754,0.4283,0.328,0.4672,0.3976
2.8,0.5096,0.4144,0.4305,0.2437,0.1197,0.1817,0.4693,0.3703,0.4198,0.3149,0.4673,0.3911
2.9,0.5012,0.3981,0.4104,0.234,0.127,0.1805,0.4596,0.3659,0.4128,0.3021,0.4659,0.384
3,0.487,0.3822,0.3923,0.2305,0.1378,0.1841,0.4524,0.3623,0.4074,0.289,0.463,0.376
3.1,0.4664,0.3667,0.3769,0.233,0.1516,0.1923,0.4477,0.3596,0.4036,0.2758,0.4587,0.3673
3.2,0.4399,0.3513,0.3642,0.2412,0.1676,0.2044,0.4453,0.357,0.4012,0.2629,0.4534,0.3582
3.3,0.4091,0.3363,0.3538,0.2544,0.1848,0.2196,0.4445,0.3541,0.3993,0.2509,0.4471,0.349
3.4,0.3755,0.3223,0.3453,0.2725,0.2027,0.2376,0.4448,0.3503,0.3975,0.2401,0.4396,0.3398
3.5,0.3396,0.3096,0.339,0.2945,0.2216,0.2581,0.4458,0.3456,0.3957,0.2315,0.431,0.3312
3.6,0.3018,0.2992,0.3353,0.3195,0.2417,0.2806,0.4473,0.3408,0.3941,0.2259,0.4215,0.3237
3.7,0.2631,0.2919,0.3341,0.3464,0.2631,0.3048,0.4489,0.3361,0.3925,0.2235,0.4114,0.3174
3.8,0.2257,0.2881,0.3352,0.3739,0.2858,0.3298,0.4496,0.3314,0.3905,0.2243,0.4008,0.3125
3.9,0.1913,0.2878,0.3383,0.4007,0.3088,0.3548,0.4487,0.3261,0.3874,0.2284,0.3903,0.3094
4,0.1613,0.2905,0.3438,0.4259,0.3316,0.3788,0.4462,0.3202,0.3832,0.2373,0.3807,0.309
4.1,0.1356,0.2955,0.3523,0.449,0.3541,0.4015,0.4427,0.3142,0.3785,0.2519,0.373,0.3125
4.2,0.1134,0.3022,0.3642,0.4699,0.3764,0.4231,0.4389,0.3087,0.3738,0.2722,0.3679,0.3201
4.3,0.0945,0.3103,0.3795,0.4887,0.3987,0.4437,0.4351,0.3044,0.3697,0.2967,0.3654,0.3311
4.4,0.0797,0.3201,0.3975,0.5056,0.4212,0.4634,0.4313,0.3015,0.3664,0.3242,0.3652,0.3447
4.5,0.0699,0.3319,0.4175,0.5207,0.4434,0.482,0.4273,0.3,0.3636,0.354,0.3671,0.3606
4.6,0.064,0.3455,0.4392,0.5341,0.4649,0.4995,0.4232,0.2997,0.3615,0.3859,0.371,0.3784
4.7,0.0596,0.3603,0.4624,0.546,0.4855,0.5157,0.4191,0.3003,0.3597,0.4179,0.3771,0.3975
4.8,0.0539,0.3759,0.4862,0.5568,0.5053,0.531,0.4149,0.3017,0.3583,0.448,0.3853,0.4166
4.9,0.0455,0.3921,0.5094,0.5676,0.5247,0.5461,0.4109,0.3041,0.3575,0.4745,0.3948,0.4347
5,0.0354,0.4092,0.5303,0.5791,0.5444,0.5618,0.4074,0.3079,0.3577,0.4972,0.4051,0.4512
5.1,0.025,0.4274,0.5477,0.5911,0.5651,0.5781,0.4045,0.3137,0.3591,0.5159,0.4157,0.4658
5.2,0.0152,0.4465,0.5607,0.6028,0.5868,0.5948,0.4022,0.321,0.3616,0.5297,0.4262,0.4779
5.3,0.007,0.4659,0.5689,0.6137,0.6089,0.6113,0.4,0.3289,0.3645,0.5376,0.436,0.4868
5.4,0.0009,0.4851,0.5723,0.6239,0.6302,0.6271,0.3974,0.3367,0.367,0.5394,0.4445,0.4919
5.5,-0.0027,0.5034,0.5713,0.6336,0.6498,0.6417,0.3941,0.344,0.3691,0.5353,0.4512,0.4933
5.6,-0.0046,0.5207,0.5668,0.6429,0.6671,0.655,0.3904,0.3512,0.3708,0.5261,0.4562,0.4911
5.7,-0.0063,0.5365,0.5601,0.6521,0.6819,0.667,0.3864,0.3588,0.3726,0.5121,0.4595,0.4858
5.8,-0.0084,0.5509,0.5532,0.6613,0.6941,0.6777,0.3823,0.3671,0.3747,0.4938,0.4613,0.4775
5.9,-0.0112,0.5634,0.5472,0.6707,0.7031,0.6869,0.3777,0.3756,0.3766,0.4722,0.4617,0.4669
6,-0.0146,0.5741,0.5424,0.6801,0.7087,0.6944,0.372,0.3836,0.3778,0.4479,0.4607,0.4543
6.1,-0.0196,0.5828,0.5382,0.6891,0.7112,0.7001,0.3649,0.3902,0.3776,0.4215,0.4587,0.4401
6.2,-0.0273,0.5897,0.5342,0.6971,0.7112,0.7042,0.3564,0.3948,0.3756,0.3932,0.4559,0.4245
6.3,-0.0381,0.595,0.5302,0.7036,0.7094,0.7065,0.347,0.3967,0.3719,0.3641,0.4532,0.4086
6.4,-0.0517,0.5986,0.5263,0.7081,0.7062,0.7072,0.3375,0.3957,0.3666,0.3362,0.4517,0.3939
6.5,-0.0673,0.5996,0.5227,0.7105,0.7015,0.706,0.3282,0.3918,0.36,0.3117,0.4526,0.3821
6.6,-0.0837,0.5973,0.5191,0.7108,0.695,0.7029,0.3196,0.3857,0.3526,0.2917,0.4564,0.374
6.7,-0.1002,0.5912,0.5159,0.709,0.6866,0.6978,0.3117,0.3782,0.345,0.2761,0.4629,0.3695
6.8,-0.1152,0.5816,0.5134,0.7053,0.6761,0.6907,0.3051,0.3704,0.3378,0.2647,0.4714,0.368
6.9,-0.1269,0.5698,0.5117,0.7002,0.6638,0.682,0.3003,0.3625,0.3314,0.2574,0.4812,0.3693
7,-0.1331,0.5568,0.5106,0.6944,0.6498,0.6721,0.2982,0.3544,0.3263,0.2547,0.4919,0.3733
7.1,-0.133,0.5431,0.5095,0.6888,0.6342,0.6615,0.2996,0.3454,0.3225,0.2564,0.5034,0.3799
7.2,-0.1266,0.5286,0.5085,0.6837,0.6171,0.6504,0.3054,0.3354,0.3204,0.2629,0.5158,0.3893
7.3,-0.115,0.5133,0.5077,0.6793,0.5984,0.6389,0.3165,0.3248,0.3206,0.2749,0.5288,0.4018
7.4,-0.1,0.4979,0.5077,0.676,0.5792,0.6276,0.3333,0.3146,0.3239,0.2934,0.5416,0.4175
7.5,-0.0843,0.4835,0.5087,0.674,0.5608,0.6174,0.3558,0.3055,0.3307,0.3182,0.5534,0.4358
7.6,-0.0697,0.4711,0.5103,0.6734,0.5439,0.6087,0.383,0.2975,0.3403,0.3481,0.5638,0.4559
7.7,-0.0555,0.4616,0.5116,0.6741,0.5286,0.6013,0.4134,0.2901,0.3517,0.3812,0.5718,0.4765
7.8,-0.0396,0.4552,0.5123,0.6754,0.5141,0.5948,0.4455,0.283,0.3642,0.4164,0.5773,0.4969
7.9,-0.0212,0.4518,0.513,0.677,0.5002,0.5886,0.4788,0.277,0.3779,0.4525,0.5809,0.5167
8,-0.0019,0.4509,0.5147,0.6786,0.487,0.5828,0.513,0.2737,0.3933,0.4877,0.5828,0.5353
8.1,0.0167,0.4519,0.5176,0.6797,0.4748,0.5772,0.5468,0.2742,0.4105,0.5202,0.5837,0.5519
8.2,0.0344,0.4542,0.5214,0.6799,0.4634,0.5717,0.5789,0.2785,0.4287,0.5492,0.5836,0.5664
8.3,0.0535,0.457,0.5252,0.6783,0.4522,0.5653,0.6079,0.2858,0.4469,0.5755,0.5832,0.5793
8.4,0.0758,0.4594,0.5293,0.6739,0.4405,0.5572,0.633,0.2953,0.4642,0.5994,0.5837,0.5915
8.5,0.1005,0.4608,0.5343,0.6669,0.4286,0.5478,0.6544,0.3064,0.4804,0.6207,0.5865,0.6036
8.6,0.1248,0.4611,0.5411,0.6581,0.4179,0.538,0.6718,0.3192,0.4955,0.6385,0.5927,0.6156
8.7,0.147,0.4612,0.5495,0.6489,0.4095,0.5292,0.6852,0.3338,0.5095,0.6521,0.6025,0.6273
8.8,0.1666,0.4616,0.5586,0.6401,0.4037,0.5219,0.6945,0.3496,0.5221,0.6616,0.6146,0.6381
8.9,0.1843,0.4629,0.5676,0.6319,0.4002,0.516,0.6998,0.3661,0.533,0.6677,0.628,0.6479
9,0.2001,0.4652,0.5762,0.6247,0.3987,0.5117,0.702,0.383,0.5425,0.6708,0.6418,0.6563
9.1,0.2135,0.469,0.5844,0.6187,0.3999,0.5093,0.7021,0.4003,0.5512,0.6716,0.6554,0.6635
9.2,0.224,0.4746,0.5925,0.6137,0.4045,0.5091,0.7007,0.4185,0.5596,0.671,0.6684,0.6697
9.3,0.232,0.4823,0.6007,0.609,0.4124,0.5107,0.698,0.4379,0.568,0.6697,0.6806,0.6751
9.4,0.2386,0.4917,0.6091,0.6045,0.4229,0.5137,0.6943,0.459,0.5767,0.6678,0.6919,0.6798
9.5,0.2448,0.5022,0.6175,0.6007,0.4349,0.5178,0.69,0.4819,0.5859,0.665,0.7021,0.6835
9.6,0.2513,0.5133,0.6256,0.5984,0.4477,0.5231,0.6857,0.5064,0.5961,0.6614,0.7107,0.686
9.7,0.2586,0.5248,0.6329,0.5988,0.4615,0.5301,0.6819,0.532,0.607,0.6575,0.7171,0.6873
9.8,0.2668,0.5364,0.6392,0.6023,0.4761,0.5392,0.6788,0.558,0.6184,0.654,0.7205,0.6873
9.9,0.2767,0.5481,0.6448,0.6087,0.4906,0.5496,0.6762,0.5841,0.6301,0.6506,0.7206,0.6856
10,0.2887,0.5594,0.6496,0.6172,0.5035,0.5604,0.6737,0.6095,0.6416,0.6468,0.7169,0.6818
10.1,0.3031,0.5706,0.6538,0.6272,0.5143,0.5707,0.6713,0.6335,0.6524,0.6428,0.7093,0.6761
10.2,0.3207,0.5821,0.6569,0.6379,0.5227,0.5803,0.6687,0.6552,0.662,0.6391,0.6978,0.6685
10.3,0.3408,0.5936,0.6582,0.6486,0.5291,0.5889,0.6657,0.6739,0.6698,0.6351,0.6829,0.659
10.4,0.3612,0.6039,0.6573,0.6588,0.5337,0.5963,0.6614,0.6888,0.6751,0.63,0.6651,0.6475
10.5,0.3794,0.612,0.6542,0.6681,0.5363,0.6022,0.6555,0.6999,0.6777,0.6233,0.6452,0.6343
10.6,0.3947,0.6171,0.6491,0.6759,0.5363,0.6061,0.6476,0.707,0.6773,0.6156,0.6234,0.6195
10.7,0.4068,0.6196,0.6416,0.6823,0.5338,0.608,0.6383,0.7097,0.674,0.6076,0.6002,0.6039
10.8,0.4156,0.6199,0.6311,0.6875,0.5299,0.6087,0.6278,0.7073,0.6676,0.5999,0.5762,0.588
10.9,0.4225,0.6187,0.6175,0.6927,0.5252,0.6089,0.6168,0.6995,0.6581,0.5917,0.5524,0.5721
11,0.4295,0.6161,0.6006,0.6983,0.5191,0.6087,0.6056,0.686,0.6458,0.5825,0.5297,0.5561
11.1,0.4382,0.612,0.5803,0.7037,0.5105,0.6071,0.5947,0.6668,0.6307,0.5719,0.5086,0.5402
11.2,0.447,0.6057,0.557,0.7078,0.4986,0.6032,0.5843,0.6424,0.6134,0.5602,0.4892,0.5247
11.3,0.4515,0.5961,0.5315,0.7093,0.4841,0.5967,0.5747,0.6132,0.5939,0.5478,0.472,0.5099
11.4,0.4474,0.5826,0.505,0.7077,0.4682,0.5879,0.5652,0.5802,0.5727,0.5346,0.4572,0.4959
11.5,0.4336,0.5654,0.4784,0.7031,0.4523,0.5777,0.5552,0.5445,0.5498,0.521,0.4452,0.4831
11.6,0.4128,0.5453,0.452,0.696,0.4372,0.5666,0.5441,0.5074,0.5258,0.5072,0.4362,0.4717
11.7,0.3878,0.5239,0.426,0.6866,0.4233,0.555,0.5321,0.4702,0.5011,0.4936,0.4297,0.4617
11.8,0.3592,0.5025,0.4006,0.6754,0.4116,0.5435,0.5188,0.4341,0.4765,0.48,0.4249,0.4524
11.9,0.3261,0.4824,0.3767,0.6629,0.4028,0.5328,0.5035,0.4005,0.452,0.4655,0.4207,0.4431
12,0.2875,0.4644,0.3554,0.6485,0.3963,0.5224,0.485,0.3701,0.4276,0.4494,0.4165,0.4329
12.1,0.2447,0.4487,0.3376,0.6317,0.3907,0.5112,0.4634,0.3434,0.4034,0.4323,0.4121,0.4222
12.2,0.1991,0.4348,0.3234,0.6115,0.3839,0.4977,0.44,0.3199,0.38,0.4156,0.408,0.4118
12.3,0.1516,0.4221,0.3133,0.5881,0.3756,0.4819,0.4165,0.2998,0.3582,0.4007,0.4047,0.4027
12.4,0.103,0.4103,0.3078,0.5625,0.3662,0.4643,0.3945,0.2831,0.3388,0.3881,0.4025,0.3953
12.5,0.0545,0.3993,0.3077,0.5356,0.3562,0.4459,0.3746,0.2701,0.3224,0.3771,0.4015,0.3893
12.6,0.0087,0.3892,0.3132,0.5079,0.3454,0.4267,0.3566,0.2605,0.3085,0.3673,0.4017,0.3845
12.7,-0.0323,0.3799,0.3238,0.4795,0.3328,0.4061,0.3405,0.2537,0.2971,0.3586,0.4033,0.381
12.8,-0.0682,0.371,0.3381,0.451,0.3176,0.3843,0.3268,0.2492,0.288,0.3518,0.4066,0.3792
12.9,-0.1008,0.3624,0.3552,0.4231,0.2999,0.3615,0.3159,0.2466,0.2813,0.3473,0.4118,0.3796
13,-0.1318,0.3541,0.3744,0.3968,0.2803,0.3386,0.3083,0.2455,0.2769,0.3456,0.4189,0.3823
13.1,-0.1614,0.3464,0.3952,0.3727,0.2589,0.3158,0.304,0.2451,0.2746,0.347,0.4274,0.3872
13.2,-0.1887,0.3393,0.417,0.3507,0.2353,0.293,0.3028,0.2447,0.2737,0.3513,0.4369,0.3941
13.3,-0.2132,0.3327,0.4384,0.3306,0.2089,0.2697,0.3043,0.2438,0.274,0.3582,0.4468,0.4025
13.4,-0.2354,0.3268,0.4576,0.3126,0.1799,0.2463,0.3083,0.2419,0.2751,0.3673,0.4567,0.412
13.5,-0.256,0.3219,0.473,0.2974,0.1494,0.2234,0.3148,0.2389,0.2768,0.3787,0.4664,0.4225
13.6,-0.2742,0.3189,0.4841,0.2858,0.1177,0.2018,0.3236,0.2346,0.2791,0.3913,0.4755,0.4334
13.7,-0.2901,0.3182,0.4911,0.2787,0.0854,0.182,0.335,0.2291,0.282,0.4044,0.4844,0.4444
13.8,-0.3047,0.3201,0.4953,0.277,0.0526,0.1648,0.3495,0.2227,0.2861,0.4184,0.4936,0.456
13.9,-0.3196,0.3248,0.4975,0.2816,0.0197,0.1507,0.3678,0.216,0.2919,0.4349,0.504,0.4694
14,-0.3361,0.3324,0.4978,0.293,-0.0123,0.1403,0.3902,0.2097,0.2999,0.4551,0.5163,0.4857
14.1,-0.3559,0.343,0.496,0.3111,-0.0421,0.1345,0.4164,0.2044,0.3104,0.48,0.5317,0.5058
14.2,-0.3808,0.3565,0.493,0.3362,-0.0684,0.1339,0.4459,0.2012,0.3235,0.5091,0.5506,0.5298
14.3,-0.4134,0.3728,0.4903,0.368,-0.0902,0.1389,0.4777,0.2011,0.3394,0.5417,0.5732,0.5574
14.4,-0.4574,0.3915,0.4895,0.4061,-0.1066,0.1498,0.511,0.205,0.358,0.5774,0.5991,0.5883
14.5,-0.516,0.4126,0.4913,0.4493,-0.1157,0.1668,0.5448,0.2139,0.3793,0.6154,0.6282,0.6218
14.6,-0.5894,0.4364,0.4965,0.4964,-0.1148,0.1908,0.5779,0.2287,0.4033,0.6542,0.6599,0.657
14.7,-0.6755,0.4635,0.5061,0.5478,-0.1008,0.2235,0.609,0.2514,0.4302,0.6914,0.694,0.6927
14.8,-0.7701,0.4943,0.5218,0.6056,-0.071,0.2673,0.6363,0.284,0.4601,0.7254,0.73,0.7277
14.9,-0.8674,0.5288,0.5439,0.6712,-0.0246,0.3233,0.6579,0.3272,0.4926,0.755,0.7672,0.7611
