Time,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.1,0.2054,0.7398,0.2653,0.7867,0.6439,0.7153,0.4234,0.5403,0.4819,0.2377,0.5776,0.4076
1.2,0.2568,0.7342,0.2561,0.7818,0.6243,0.7031,0.4101,0.5314,0.4707,0.2443,0.5765,0.4104
1.3,0.3077,0.7246,0.2469,0.7701,0.6045,0.6873,0.3955,0.5201,0.4578,0.2484,0.5677,0.4081
1.4,0.3574,0.7122,0.2385,0.7531,0.5849,0.669,0.381,0.5063,0.4436,0.2504,0.5521,0.4013
1.5,0.4036,0.698,0.2316,0.7323,0.5667,0.6495,0.3682,0.4905,0.4293,0.251,0.5309,0.3909
1.6,0.4432,0.6836,0.228,0.7094,0.5517,0.6305,0.3588,0.4737,0.4162,0.2512,0.5058,0.3785
1.7,0.4726,0.6704,0.2294,0.6868,0.5413,0.6141,0.3553,0.4571,0.4062,0.2523,0.4795,0.3659
1.8,0.4891,0.659,0.2372,0.6663,0.5365,0.6014,0.3602,0.4416,0.4009,0.255,0.4546,0.3548
1.9,0.4909,0.6495,0.2514,0.6488,0.537,0.5929,0.374,0.4281,0.4011,0.2598,0.4325,0.3462
2,0.4776,0.6418,0.2713,0.6345,0.5429,0.5887,0.3955,0.4165,0.406,0.2666,0.4139,0.3402
2.1,0.45,0.6354,0.2965,0.6231,0.5541,0.5886,0.4223,0.4066,0.4145,0.2748,0.3989,0.3368
2.2,0.4094,0.6301,0.3278,0.6146,0.57,0.5923,0.4521,0.3981,0.4251,0.2841,0.3881,0.3361
2.3,0.3581,0.6261,0.367,0.6093,0.5895,0.5994,0.4836,0.3914,0.4375,0.2945,0.3824,0.3384
2.4,0.2989,0.624,0.4154,0.6074,0.6109,0.6092,0.5163,0.3869,0.4516,0.3061,0.3823,0.3442
2.5,0.2351,0.6248,0.4724,0.6098,0.6334,0.6216,0.5499,0.3859,0.4679,0.3197,0.3883,0.354
2.6,0.1693,0.6293,0.5357,0.6174,0.6565,0.6369,0.5833,0.3893,0.4863,0.3355,0.4001,0.3678
2.7,0.1038,0.6376,0.6021,0.6306,0.6797,0.6552,0.6155,0.3979,0.5067,0.3538,0.4173,0.3855
2.8,0.0412,0.649,0.6689,0.6491,0.7025,0.6758,0.6457,0.4117,0.5287,0.3742,0.4391,0.4067
2.9,-0.0168,0.6622,0.7332,0.6715,0.7241,0.6978,0.6731,0.43,0.5515,0.3962,0.4648,0.4305
3,-0.07,0.676,0.7918,0.6963,0.7439,0.7201,0.6968,0.4515,0.5741,0.4196,0.4931,0.4564
3.1,-0.1191,0.69,0.8415,0.7223,0.7616,0.7419,0.7155,0.475,0.5952,0.4444,0.522,0.4832
3.2,-0.165,0.7042,0.8805,0.7485,0.7775,0.763,0.7284,0.4991,0.6138,0.4702,0.5498,0.51
3.3,-0.2079,0.7188,0.9082,0.7746,0.7915,0.783,0.735,0.5222,0.6286,0.4963,0.5749,0.5356
3.4,-0.2471,0.7334,0.9251,0.7996,0.8034,0.8015,0.735,0.5429,0.6389,0.5218,0.5969,0.5594
3.5,-0.2815,0.747,0.9321,0.8224,0.8126,0.8175,0.7278,0.5597,0.6438,0.5456,0.6151,0.5804
3.6,-0.3093,0.7582,0.9306,0.8418,0.8186,0.8302,0.7133,0.5718,0.6426,0.5666,0.6293,0.598
3.7,-0.3294,0.7657,0.922,0.857,0.821,0.839,0.6916,0.5789,0.6352,0.5846,0.6392,0.6119
3.8,-0.3406,0.7693,0.9081,0.8684,0.8201,0.8442,0.6632,0.5814,0.6223,0.6006,0.6447,0.6226
3.9,-0.3419,0.769,0.8906,0.8774,0.8166,0.847,0.6294,0.5805,0.6049,0.6158,0.6462,0.631
4,-0.3333,0.7656,0.871,0.8852,0.8118,0.8485,0.5921,0.5773,0.5847,0.6309,0.6441,0.6375
4.1,-0.316,0.7594,0.8509,0.8918,0.806,0.8489,0.553,0.5732,0.5631,0.645,0.6388,0.6419
4.2,-0.2921,0.7507,0.8314,0.897,0.7997,0.8484,0.5136,0.569,0.5413,0.6571,0.6303,0.6437
4.3,-0.2641,0.7394,0.8135,0.9003,0.7928,0.8466,0.475,0.565,0.52,0.6668,0.619,0.6429
4.4,-0.2332,0.726,0.7977,0.9013,0.7854,0.8434,0.4384,0.5613,0.4998,0.6743,0.6058,0.6401
4.5,-0.2003,0.7115,0.7841,0.9002,0.7779,0.839,0.4048,0.5579,0.4813,0.6807,0.5926,0.6366
4.6,-0.1662,0.6973,0.7725,0.8972,0.7706,0.8339,0.3755,0.5548,0.4652,0.6865,0.5808,0.6337
4.7,-0.1324,0.684,0.7625,0.8918,0.7639,0.8279,0.3509,0.5521,0.4515,0.6916,0.5714,0.6315
4.8,-0.1007,0.672,0.7537,0.8832,0.7579,0.8205,0.3309,0.5492,0.44,0.6948,0.5644,0.6296
4.9,-0.0727,0.6612,0.7454,0.8703,0.7523,0.8113,0.3148,0.5459,0.4304,0.6949,0.5594,0.6271
5,-0.0486,0.6515,0.7369,0.8531,0.7465,0.7998,0.3024,0.542,0.4222,0.6907,0.5558,0.6232
5.1,-0.0272,0.6425,0.7278,0.8317,0.7395,0.7856,0.2934,0.5373,0.4154,0.6817,0.5533,0.6175
5.2,-0.0071,0.6339,0.7179,0.8058,0.7302,0.768,0.2869,0.532,0.4094,0.6681,0.5507,0.6094
5.3,0.0126,0.6253,0.707,0.7749,0.7177,0.7463,0.2812,0.5259,0.4036,0.6497,0.5467,0.5982
5.4,0.0325,0.6168,0.6949,0.7394,0.7014,0.7204,0.275,0.5186,0.3968,0.6271,0.5404,0.5837
5.5,0.0523,0.6085,0.6818,0.7003,0.6812,0.6908,0.2677,0.5098,0.3888,0.6015,0.5322,0.5669
5.6,0.072,0.6005,0.6683,0.6592,0.6574,0.6583,0.2601,0.4993,0.3797,0.5747,0.5226,0.5487
5.7,0.0919,0.593,0.6545,0.6176,0.6306,0.6241,0.253,0.4871,0.3701,0.5478,0.5121,0.53
5.8,0.1127,0.586,0.6399,0.5774,0.6017,0.5895,0.2465,0.4733,0.3599,0.5217,0.5004,0.511
5.9,0.135,0.5799,0.6244,0.5405,0.5721,0.5563,0.2399,0.4582,0.349,0.4968,0.4873,0.492
6,0.1596,0.575,0.6078,0.5082,0.543,0.5256,0.2328,0.4418,0.3373,0.4733,0.4731,0.4732
6.1,0.1871,0.5714,0.5906,0.4815,0.5155,0.4985,0.2257,0.4246,0.3252,0.452,0.4584,0.4552
6.2,0.2185,0.5689,0.5734,0.4609,0.4899,0.4754,0.22,0.4076,0.3138,0.4338,0.4443,0.4391
6.3,0.2537,0.5675,0.5569,0.4462,0.4663,0.4562,0.2166,0.3919,0.3042,0.4195,0.4316,0.4256
6.4,0.2916,0.5667,0.5416,0.4369,0.4443,0.4406,0.216,0.378,0.297,0.4095,0.4208,0.4152
6.5,0.3314,0.5665,0.5282,0.4325,0.4238,0.4281,0.2181,0.3664,0.2922,0.4036,0.412,0.4078
6.6,0.3724,0.5669,0.5182,0.4324,0.4048,0.4186,0.2228,0.3576,0.2902,0.4016,0.4055,0.4036
6.7,0.4139,0.5677,0.5131,0.4363,0.3876,0.4119,0.2309,0.3525,0.2917,0.4036,0.402,0.4028
6.8,0.4548,0.5686,0.5137,0.4434,0.3725,0.4079,0.2434,0.3521,0.2978,0.4101,0.4025,0.4063
6.9,0.4938,0.5693,0.5199,0.4535,0.3599,0.4067,0.2604,0.357,0.3087,0.4211,0.4076,0.4144
7,0.5298,0.5699,0.5302,0.4662,0.3508,0.4085,0.2812,0.367,0.3241,0.4367,0.4173,0.427
7.1,0.561,0.5708,0.5437,0.4817,0.3463,0.414,0.3053,0.3811,0.3432,0.456,0.4307,0.4434
7.2,0.5853,0.573,0.5603,0.5,0.3479,0.4239,0.3326,0.3988,0.3657,0.4775,0.447,0.4622
7.3,0.5998,0.5771,0.58,0.5209,0.3566,0.4388,0.3632,0.4199,0.3916,0.4992,0.4652,0.4822
7.4,0.6022,0.5827,0.6022,0.5431,0.373,0.4581,0.3964,0.4438,0.4201,0.519,0.4842,0.5016
7.5,0.5917,0.5887,0.625,0.5645,0.3964,0.4805,0.4307,0.469,0.4499,0.535,0.5029,0.519
7.6,0.57,0.5938,0.6461,0.5835,0.4255,0.5045,0.4647,0.4935,0.4791,0.5465,0.5201,0.5333
7.7,0.54,0.5971,0.664,0.5994,0.459,0.5292,0.4976,0.5159,0.5067,0.5541,0.535,0.5445
7.8,0.5048,0.5983,0.6784,0.6122,0.4954,0.5538,0.5286,0.5356,0.5321,0.5583,0.5473,0.5528
7.9,0.4673,0.5969,0.6898,0.6215,0.5326,0.577,0.5572,0.5525,0.5549,0.5599,0.5569,0.5584
8,0.4304,0.5921,0.6987,0.6262,0.5677,0.5969,0.5819,0.566,0.5739,0.5591,0.5634,0.5612
8.1,0.3969,0.5826,0.7053,0.625,0.5976,0.6113,0.6014,0.575,0.5882,0.5558,0.5665,0.5611
8.2,0.3687,0.5678,0.7095,0.617,0.62,0.6185,0.615,0.5786,0.5968,0.5501,0.5663,0.5582
8.3,0.3466,0.5474,0.7107,0.6022,0.6337,0.618,0.6229,0.5764,0.5996,0.5423,0.5632,0.5528
8.4,0.3301,0.5224,0.7086,0.582,0.6392,0.6106,0.6257,0.5687,0.5972,0.5334,0.5583,0.5458
8.5,0.3175,0.4943,0.7032,0.5578,0.6378,0.5978,0.6243,0.556,0.5901,0.5244,0.552,0.5382
8.6,0.3064,0.4646,0.695,0.5314,0.6311,0.5813,0.6192,0.5389,0.5791,0.5159,0.5451,0.5305
8.7,0.295,0.4348,0.6844,0.5046,0.6205,0.5626,0.6115,0.5182,0.5648,0.5082,0.5379,0.523
8.8,0.2822,0.4062,0.6723,0.4795,0.6072,0.5433,0.6021,0.495,0.5486,0.5013,0.5311,0.5162
8.9,0.268,0.3802,0.6599,0.4574,0.5924,0.5249,0.5923,0.4707,0.5315,0.4954,0.5251,0.5102
9,0.2532,0.3584,0.648,0.4394,0.577,0.5082,0.5828,0.4461,0.5145,0.4904,0.52,0.5052
9.1,0.2383,0.3422,0.6367,0.426,0.5617,0.4938,0.5738,0.4217,0.4978,0.4857,0.5156,0.5007
9.2,0.2233,0.3329,0.6261,0.4175,0.5474,0.4825,0.565,0.3978,0.4814,0.4806,0.5116,0.4961
9.3,0.2079,0.3306,0.616,0.414,0.5351,0.4745,0.5558,0.375,0.4654,0.4752,0.508,0.4916
9.4,0.1926,0.3344,0.6062,0.4149,0.5257,0.4703,0.5468,0.3539,0.4503,0.4701,0.5052,0.4876
9.5,0.1784,0.3436,0.5964,0.4193,0.5197,0.4695,0.5386,0.3355,0.4371,0.466,0.5039,0.4849
9.6,0.1661,0.3578,0.5867,0.4264,0.517,0.4717,0.5322,0.3203,0.4263,0.4641,0.5046,0.4843
9.7,0.1549,0.3767,0.5775,0.4351,0.5172,0.4761,0.5276,0.3086,0.4181,0.4641,0.5077,0.4859
9.8,0.1437,0.4001,0.5692,0.4443,0.5202,0.4822,0.525,0.3005,0.4127,0.4656,0.5129,0.4893
9.9,0.1318,0.4271,0.5619,0.4539,0.526,0.4899,0.5242,0.2959,0.4101,0.4685,0.5194,0.494
10,0.1192,0.4564,0.5556,0.4645,0.5345,0.4995,0.5252,0.2951,0.4101,0.4731,0.5269,0.5
10.1,0.106,0.4864,0.5505,0.4757,0.5454,0.5106,0.5277,0.2981,0.4129,0.4797,0.5356,0.5077
10.2,0.0933,0.5155,0.5464,0.4869,0.5581,0.5225,0.5316,0.3046,0.4181,0.4882,0.5461,0.5172
10.3,0.0815,0.5427,0.5433,0.4974,0.572,0.5347,0.5371,0.314,0.4255,0.4983,0.558,0.5282
10.4,0.0697,0.567,0.5416,0.506,0.5867,0.5464,0.5442,0.3259,0.4351,0.5089,0.5701,0.5395
10.5,0.0557,0.5881,0.5414,0.5123,0.6023,0.5573,0.553,0.3402,0.4466,0.5179,0.5802,0.5491
10.6,0.039,0.6055,0.543,0.5165,0.6186,0.5675,0.5625,0.3571,0.4598,0.5228,0.5867,0.5547
10.7,0.0208,0.6191,0.546,0.5193,0.6349,0.5771,0.5714,0.3762,0.4738,0.5225,0.5883,0.5554
10.8,0.0031,0.6287,0.5498,0.521,0.6504,0.5857,0.5787,0.3965,0.4876,0.5176,0.585,0.5513
10.9,-0.013,0.6343,0.5538,0.5216,0.6645,0.5931,0.5837,0.4169,0.5003,0.5091,0.5768,0.5429
11,-0.0265,0.6366,0.5576,0.522,0.6769,0.5994,0.5862,0.436,0.5111,0.4976,0.564,0.5308
11.1,-0.0367,0.6368,0.5609,0.5231,0.6876,0.6053,0.5857,0.4532,0.5194,0.4824,0.547,0.5147
11.2,-0.0432,0.6356,0.5632,0.5254,0.6968,0.6111,0.5818,0.4675,0.5246,0.4625,0.5266,0.4945
11.3,-0.0466,0.6332,0.5639,0.5282,0.7044,0.6163,0.5742,0.4781,0.5262,0.4384,0.504,0.4712
11.4,-0.0478,0.6295,0.5626,0.5308,0.7102,0.6205,0.5638,0.4847,0.5242,0.4122,0.4803,0.4463
11.5,-0.0482,0.6249,0.5594,0.533,0.7141,0.6236,0.5514,0.4873,0.5193,0.3859,0.4568,0.4213
11.6,-0.0484,0.6206,0.5543,0.5362,0.7163,0.6263,0.538,0.4869,0.5124,0.3608,0.4344,0.3976
11.7,-0.0473,0.618,0.5469,0.542,0.7173,0.6296,0.5242,0.4844,0.5043,0.3372,0.4132,0.3752
11.8,-0.0438,0.6185,0.5375,0.5516,0.7173,0.6345,0.5103,0.4806,0.4955,0.3146,0.393,0.3538
11.9,-0.0379,0.6224,0.527,0.565,0.7166,0.6408,0.4966,0.4761,0.4864,0.2931,0.3742,0.3336
12,-0.0307,0.6292,0.5166,0.5811,0.7152,0.6481,0.4831,0.4718,0.4774,0.2728,0.3567,0.3147
12.1,-0.0228,0.6384,0.5077,0.5992,0.713,0.6561,0.4703,0.468,0.4692,0.2539,0.3404,0.2971
12.2,-0.0133,0.6497,0.5008,0.6186,0.7099,0.6643,0.4588,0.4652,0.462,0.2369,0.3248,0.2808
12.3,-0.0009,0.6624,0.4957,0.6389,0.7057,0.6723,0.4488,0.4631,0.456,0.2219,0.3094,0.2656
12.4,0.0142,0.6756,0.4919,0.659,0.7003,0.6796,0.4402,0.4614,0.4508,0.2086,0.2933,0.2509
12.5,0.0299,0.6875,0.4889,0.6781,0.6938,0.686,0.4323,0.4599,0.4461,0.1963,0.2763,0.2363
12.6,0.0444,0.6971,0.4868,0.6958,0.6869,0.6914,0.4245,0.4591,0.4418,0.185,0.2589,0.2219
12.7,0.0573,0.7038,0.4857,0.7122,0.6805,0.6963,0.4168,0.4596,0.4382,0.1752,0.2422,0.2087
12.8,0.0684,0.7075,0.4859,0.7271,0.6747,0.7009,0.4095,0.4622,0.4359,0.1676,0.227,0.1973
12.9,0.0766,0.7083,0.4874,0.7404,0.6692,0.7048,0.4037,0.4672,0.4354,0.1621,0.2131,0.1876
13,0.079,0.7058,0.49,0.7512,0.6635,0.7074,0.3998,0.4745,0.4371,0.1584,0.1995,0.179
13.1,0.0727,0.6994,0.4937,0.7589,0.6574,0.7081,0.3973,0.4836,0.4405,0.1558,0.1853,0.1705
13.2,0.0564,0.6885,0.498,0.7627,0.6506,0.7066,0.3953,0.4935,0.4444,0.1539,0.1702,0.1621
13.3,0.0311,0.6729,0.5026,0.7622,0.6426,0.7024,0.3925,0.5031,0.4478,0.1531,0.1546,0.1538
13.4,-0.0007,0.6529,0.5073,0.7571,0.6334,0.6952,0.3881,0.5121,0.4501,0.153,0.1396,0.1463
13.5,-0.0359,0.6294,0.5125,0.7472,0.6228,0.685,0.3812,0.5201,0.4507,0.1525,0.1259,0.1392
13.6,-0.0717,0.6034,0.5186,0.733,0.6113,0.6722,0.3718,0.5274,0.4496,0.1504,0.114,0.1322
13.7,-0.1059,0.5766,0.526,0.715,0.5997,0.6573,0.3604,0.5342,0.4473,0.1462,0.1038,0.125
13.8,-0.1377,0.5498,0.5351,0.6936,0.5884,0.641,0.3472,0.5405,0.4439,0.1401,0.0956,0.1179
13.9,-0.1656,0.5234,0.5462,0.6691,0.5773,0.6232,0.3325,0.5457,0.4391,0.133,0.0902,0.1116
14,-0.1873,0.4978,0.5591,0.642,0.5657,0.6038,0.3163,0.5489,0.4326,0.126,0.0886,0.1073
14.1,-0.201,0.4734,0.5739,0.6128,0.5529,0.5829,0.2995,0.5497,0.4246,0.1209,0.0919,0.1064
14.2,-0.2074,0.4507,0.5907,0.582,0.5392,0.5606,0.2838,0.5482,0.416,0.1187,0.1009,0.1098
14.3,-0.2089,0.4303,0.6094,0.5496,0.5256,0.5376,0.2711,0.5452,0.4081,0.1207,0.1158,0.1182
14.4,-0.208,0.413,0.6296,0.5165,0.5134,0.515,0.263,0.5424,0.4027,0.1278,0.1368,0.1323
14.5,-0.2063,0.3994,0.6515,0.4837,0.5039,0.4938,0.2611,0.5414,0.4012,0.1413,0.1641,0.1527
14.6,-0.2044,0.3897,0.6751,0.4522,0.4979,0.4751,0.2665,0.5434,0.405,0.1622,0.1978,0.18
14.7,-0.203,0.3843,0.7004,0.4228,0.4959,0.4594,0.2798,0.549,0.4144,0.1912,0.2373,0.2143
14.8,-0.2031,0.3835,0.7275,0.3961,0.4986,0.4474,0.3012,0.5583,0.4297,0.2282,0.2813,0.2547
14.9,-0.2051,0.3872,0.7559,0.3728,0.5064,0.4396,0.33,0.5713,0.4506,0.2709,0.3277,0.2993
