Time,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
4.1,0.0222,0.8576,0.6631,0.7954,0.7795,0.7874,0.4927,0.4788,0.4858,0.3105,0.4308,0.3706
4.2,0.083,0.8551,0.6678,0.7987,0.7654,0.782,0.5084,0.4716,0.49,0.3113,0.4287,0.37
4.3,0.1475,0.8452,0.6669,0.7961,0.745,0.7706,0.519,0.4621,0.4906,0.3106,0.4251,0.3678
4.4,0.2148,0.8277,0.6604,0.7877,0.7189,0.7533,0.5237,0.4505,0.4871,0.3083,0.4203,0.3643
4.5,0.2832,0.8029,0.6495,0.7736,0.6878,0.7307,0.5225,0.4374,0.48,0.3051,0.4154,0.3603
4.6,0.3506,0.7716,0.6357,0.7546,0.6535,0.704,0.5164,0.4239,0.4701,0.3021,0.4117,0.3569
4.7,0.4141,0.7357,0.6202,0.7314,0.6187,0.6751,0.5062,0.411,0.4586,0.3007,0.41,0.3553
4.8,0.4709,0.6974,0.6039,0.7055,0.5858,0.6457,0.4926,0.3994,0.446,0.3014,0.4107,0.3561
4.9,0.5192,0.6585,0.5872,0.678,0.5558,0.6169,0.4761,0.3894,0.4328,0.3042,0.4134,0.3588
5,0.5584,0.62,0.5706,0.65,0.5284,0.5892,0.4577,0.3812,0.4195,0.309,0.4176,0.3633
5.1,0.588,0.5825,0.5546,0.6219,0.5037,0.5628,0.4385,0.3751,0.4068,0.3156,0.4234,0.3695
5.2,0.607,0.5471,0.5402,0.5934,0.4825,0.538,0.4195,0.3715,0.3955,0.3239,0.4311,0.3775
5.3,0.614,0.5147,0.5287,0.5646,0.4661,0.5153,0.4014,0.3707,0.386,0.3335,0.4409,0.3872
5.4,0.609,0.486,0.5208,0.5354,0.4555,0.4955,0.3847,0.3729,0.3788,0.3442,0.4523,0.3982
5.5,0.5938,0.4611,0.5165,0.5063,0.4507,0.4785,0.37,0.3779,0.3739,0.3563,0.4642,0.4103
5.6,0.5715,0.44,0.5156,0.4779,0.4511,0.4645,0.3578,0.3856,0.3717,0.3701,0.4759,0.423
5.7,0.5449,0.4226,0.5177,0.4508,0.4562,0.4535,0.3485,0.3961,0.3723,0.386,0.4869,0.4364
5.8,0.5154,0.4094,0.5229,0.4259,0.4659,0.4459,0.3424,0.4093,0.3759,0.4043,0.4967,0.4505
5.9,0.4837,0.4002,0.5311,0.4043,0.48,0.4422,0.3394,0.4253,0.3824,0.4251,0.5051,0.4651
6,0.4509,0.3948,0.5413,0.387,0.4972,0.4421,0.3394,0.4435,0.3915,0.4472,0.5113,0.4793
6.1,0.4188,0.392,0.5521,0.3741,0.5149,0.4445,0.3418,0.4628,0.4023,0.4693,0.515,0.4921
6.2,0.3892,0.3911,0.5615,0.3652,0.5304,0.4478,0.3461,0.4816,0.4139,0.4901,0.5159,0.503
6.3,0.3629,0.3914,0.5678,0.3594,0.5418,0.4506,0.3517,0.4985,0.4251,0.5087,0.5139,0.5113
6.4,0.3396,0.3926,0.569,0.3558,0.5486,0.4522,0.3581,0.5127,0.4354,0.5241,0.509,0.5166
6.5,0.3185,0.3946,0.5648,0.3535,0.5506,0.4521,0.3653,0.5242,0.4447,0.5352,0.5005,0.5179
6.6,0.2989,0.3969,0.5558,0.3524,0.5482,0.4503,0.3732,0.5333,0.4533,0.5411,0.488,0.5146
6.7,0.2807,0.3993,0.5433,0.3523,0.542,0.4472,0.3816,0.5405,0.4611,0.5418,0.4714,0.5066
6.8,0.2634,0.4023,0.5285,0.3532,0.5332,0.4432,0.3903,0.5458,0.468,0.5371,0.451,0.4941
6.9,0.2459,0.406,0.5118,0.3545,0.5232,0.4389,0.3985,0.5491,0.4738,0.527,0.4275,0.4772
7,0.2272,0.4108,0.4929,0.3559,0.5132,0.4346,0.4061,0.55,0.4781,0.5118,0.4013,0.4566
7.1,0.2071,0.4165,0.4724,0.3569,0.504,0.4305,0.4129,0.5485,0.4807,0.4923,0.3727,0.4325
7.2,0.1868,0.4233,0.451,0.3576,0.4963,0.427,0.4186,0.5444,0.4815,0.469,0.3425,0.4058
7.3,0.1682,0.4313,0.4295,0.3588,0.4911,0.4249,0.4231,0.5382,0.4806,0.4425,0.3121,0.3773
7.4,0.1515,0.4413,0.4092,0.3613,0.4899,0.4256,0.4264,0.5305,0.4784,0.4138,0.2831,0.3484
7.5,0.1357,0.4539,0.3907,0.366,0.4939,0.4299,0.4287,0.5228,0.4757,0.3843,0.2571,0.3207
7.6,0.1195,0.4701,0.3746,0.3734,0.5032,0.4383,0.4306,0.5166,0.4736,0.3557,0.2355,0.2956
7.7,0.1028,0.4902,0.3621,0.3839,0.5171,0.4505,0.4326,0.5127,0.4726,0.33,0.2196,0.2748
7.8,0.0862,0.5142,0.354,0.3977,0.5344,0.4661,0.4351,0.5114,0.4732,0.3083,0.2102,0.2592
7.9,0.0696,0.5422,0.3507,0.4151,0.554,0.4845,0.438,0.5126,0.4753,0.2907,0.2072,0.2489
8,0.0535,0.5735,0.352,0.4361,0.5751,0.5056,0.4414,0.516,0.4787,0.2765,0.21,0.2433
8.1,0.0379,0.6076,0.3571,0.4604,0.5968,0.5286,0.4453,0.5212,0.4833,0.265,0.2179,0.2414
8.2,0.0239,0.644,0.3651,0.4871,0.6179,0.5525,0.4497,0.5276,0.4887,0.2556,0.2301,0.2429
8.3,0.0126,0.6816,0.3755,0.5145,0.6372,0.5758,0.4543,0.5341,0.4942,0.2488,0.2464,0.2476
8.4,0.0038,0.7197,0.3878,0.5409,0.6543,0.5976,0.4585,0.5397,0.4991,0.2445,0.2656,0.255
8.5,-0.0045,0.7575,0.4018,0.5651,0.67,0.6175,0.4622,0.5439,0.5031,0.2424,0.2865,0.2644
8.6,-0.0144,0.7943,0.4172,0.5863,0.685,0.6357,0.4653,0.5468,0.506,0.2424,0.3076,0.275
8.7,-0.0264,0.8291,0.4338,0.6045,0.6997,0.6521,0.4678,0.5485,0.5082,0.2443,0.3279,0.2861
8.8,-0.0388,0.8603,0.4505,0.6197,0.7132,0.6665,0.469,0.5497,0.5093,0.2478,0.3459,0.2968
8.9,-0.05,0.8862,0.4659,0.6314,0.7243,0.6778,0.4679,0.5501,0.509,0.2521,0.3607,0.3064
9,-0.0591,0.9053,0.4787,0.6387,0.7319,0.6853,0.4636,0.5496,0.5066,0.2568,0.3715,0.3141
9.1,-0.0662,0.9172,0.4884,0.6413,0.7358,0.6885,0.4557,0.5479,0.5018,0.2613,0.3785,0.3199
9.2,-0.0719,0.9224,0.4955,0.6399,0.7355,0.6877,0.4444,0.545,0.4947,0.2656,0.3825,0.324
9.3,-0.0766,0.9217,0.5003,0.6357,0.731,0.6834,0.4306,0.5412,0.4859,0.2695,0.3842,0.3268
9.4,-0.0807,0.9162,0.5027,0.6295,0.7219,0.6757,0.4146,0.5362,0.4754,0.272,0.3838,0.3279
9.5,-0.0851,0.907,0.5021,0.6212,0.7085,0.6648,0.3972,0.5297,0.4634,0.2725,0.3812,0.3269
9.6,-0.0897,0.8952,0.4983,0.6107,0.6917,0.6512,0.379,0.5215,0.4503,0.2708,0.3767,0.3238
9.7,-0.0938,0.8822,0.4921,0.5986,0.6734,0.636,0.3609,0.5122,0.4365,0.2673,0.3706,0.3189
9.8,-0.0966,0.8688,0.4847,0.5858,0.6548,0.6203,0.344,0.5026,0.4233,0.2624,0.3632,0.3128
9.9,-0.0979,0.8553,0.4777,0.5733,0.6368,0.6051,0.3291,0.4935,0.4113,0.2564,0.3549,0.3056
10,-0.0978,0.8418,0.472,0.5615,0.6195,0.5905,0.3164,0.4851,0.4008,0.2499,0.346,0.2979
10.1,-0.0954,0.8283,0.4677,0.5504,0.6028,0.5766,0.3056,0.477,0.3913,0.243,0.3371,0.2901
10.2,-0.0901,0.8148,0.4643,0.5396,0.586,0.5628,0.296,0.4686,0.3823,0.236,0.3288,0.2824
10.3,-0.0816,0.8015,0.4614,0.5292,0.5682,0.5487,0.2872,0.4598,0.3735,0.2288,0.3215,0.2751
10.4,-0.0702,0.7883,0.4586,0.5194,0.5494,0.5344,0.2788,0.4506,0.3647,0.2212,0.3159,0.2685
10.5,-0.056,0.7755,0.456,0.5113,0.5306,0.521,0.2706,0.4409,0.3557,0.2137,0.3127,0.2632
10.6,-0.0402,0.7638,0.4534,0.5057,0.5136,0.5096,0.2629,0.431,0.3469,0.2066,0.3123,0.2594
10.7,-0.0244,0.7533,0.4509,0.5032,0.4994,0.5013,0.2561,0.4214,0.3388,0.2001,0.3148,0.2575
10.8,-0.0101,0.7439,0.4482,0.5032,0.4886,0.4959,0.2505,0.4125,0.3315,0.1947,0.3204,0.2576
10.9,0.0022,0.7353,0.4448,0.5048,0.481,0.4929,0.2461,0.4045,0.3253,0.1904,0.329,0.2597
11,0.0122,0.7273,0.4403,0.5074,0.4765,0.492,0.2424,0.3973,0.3198,0.187,0.3407,0.2638
11.1,0.0194,0.7201,0.4348,0.5106,0.4749,0.4927,0.2386,0.3906,0.3146,0.1845,0.3554,0.27
11.2,0.0232,0.7137,0.4285,0.5145,0.4762,0.4953,0.2343,0.3845,0.3094,0.1831,0.3732,0.2781
11.3,0.023,0.7082,0.4214,0.5192,0.4805,0.4999,0.2297,0.3795,0.3046,0.1832,0.3943,0.2887
11.4,0.0193,0.7035,0.4137,0.5248,0.4879,0.5063,0.2253,0.3762,0.3008,0.1856,0.4188,0.3022
11.5,0.0127,0.6999,0.4054,0.5314,0.4986,0.515,0.2216,0.375,0.2983,0.1917,0.447,0.3194
11.6,0.0034,0.6976,0.3968,0.5388,0.5134,0.5261,0.2188,0.376,0.2974,0.2021,0.4787,0.3404
11.7,-0.0094,0.6971,0.3877,0.5476,0.5329,0.5403,0.2171,0.3794,0.2982,0.2169,0.5129,0.3649
11.8,-0.0265,0.6982,0.3783,0.5581,0.5575,0.5578,0.2174,0.3852,0.3013,0.2355,0.5479,0.3917
11.9,-0.0478,0.7006,0.3686,0.5704,0.5866,0.5785,0.2207,0.394,0.3074,0.257,0.5822,0.4196
12,-0.0712,0.7038,0.3583,0.584,0.6189,0.6015,0.2277,0.4057,0.3167,0.2803,0.6151,0.4477
12.1,-0.0937,0.707,0.3469,0.5983,0.6526,0.6255,0.2376,0.4196,0.3286,0.3034,0.646,0.4747
12.2,-0.1123,0.7093,0.3334,0.6124,0.6861,0.6493,0.2492,0.4338,0.3415,0.3241,0.6743,0.4992
12.3,-0.1259,0.7096,0.318,0.625,0.718,0.6715,0.262,0.4462,0.3541,0.3406,0.6999,0.5203
12.4,-0.1348,0.7067,0.3019,0.6354,0.747,0.6912,0.2761,0.4558,0.366,0.3528,0.7227,0.5377
12.5,-0.1401,0.6998,0.2871,0.6432,0.7721,0.7077,0.2926,0.4625,0.3775,0.3608,0.7429,0.5518
12.6,-0.1433,0.6884,0.2753,0.6479,0.7922,0.7201,0.3115,0.4664,0.389,0.3648,0.7599,0.5624
12.7,-0.1456,0.6726,0.2668,0.6486,0.806,0.7273,0.332,0.4673,0.3997,0.3638,0.7727,0.5683
12.8,-0.1483,0.6531,0.2609,0.6435,0.8121,0.7278,0.3525,0.4646,0.4085,0.357,0.7802,0.5686
12.9,-0.1512,0.631,0.2568,0.6322,0.81,0.7211,0.3721,0.4579,0.415,0.3453,0.7822,0.5637
13,-0.154,0.6077,0.2542,0.6156,0.8003,0.708,0.3911,0.4476,0.4194,0.3307,0.7794,0.555
13.1,-0.1567,0.5845,0.253,0.5953,0.7836,0.6895,0.4102,0.4344,0.4223,0.3156,0.7727,0.5442
13.2,-0.1609,0.562,0.253,0.5724,0.7606,0.6665,0.4297,0.4189,0.4243,0.3016,0.7629,0.5323
13.3,-0.1677,0.5412,0.2538,0.5469,0.7313,0.6391,0.4491,0.4009,0.425,0.2892,0.7505,0.5198
13.4,-0.1765,0.5234,0.2552,0.5186,0.6957,0.6071,0.4682,0.381,0.4246,0.2792,0.7359,0.5075
13.5,-0.1853,0.5096,0.2577,0.4879,0.6547,0.5713,0.4868,0.3597,0.4232,0.2722,0.7199,0.496
13.6,-0.194,0.5007,0.2622,0.4562,0.6101,0.5332,0.505,0.3384,0.4217,0.2687,0.7033,0.486
13.7,-0.2037,0.497,0.2702,0.4251,0.5647,0.4949,0.5231,0.3187,0.4209,0.2692,0.6873,0.4782
13.8,-0.2166,0.4981,0.2823,0.3957,0.5215,0.4586,0.5408,0.3018,0.4213,0.2735,0.6724,0.473
13.9,-0.2347,0.5037,0.2988,0.3684,0.4826,0.4255,0.558,0.289,0.4235,0.2816,0.6589,0.4702
14,-0.2596,0.5125,0.3191,0.3427,0.4492,0.3959,0.5748,0.2813,0.428,0.2924,0.6466,0.4695
14.1,-0.2908,0.523,0.343,0.3178,0.4208,0.3693,0.5909,0.2789,0.4349,0.3052,0.6358,0.4705
14.2,-0.3265,0.5345,0.3704,0.2933,0.3972,0.3452,0.6055,0.282,0.4437,0.3193,0.6271,0.4732
14.3,-0.365,0.5468,0.4013,0.2692,0.3785,0.3238,0.6179,0.2904,0.4541,0.3342,0.6204,0.4773
14.4,-0.4058,0.56,0.4363,0.2461,0.3649,0.3055,0.627,0.3043,0.4656,0.3491,0.6147,0.4819
14.5,-0.4482,0.5738,0.4751,0.2242,0.3562,0.2902,0.6321,0.3238,0.478,0.3629,0.6087,0.4858
14.6,-0.4917,0.5866,0.5166,0.2033,0.3514,0.2774,0.6331,0.3483,0.4907,0.3745,0.6017,0.4881
14.7,-0.5359,0.5974,0.5586,0.1837,0.3503,0.267,0.6301,0.3771,0.5036,0.3827,0.5936,0.4881
14.8,-0.5794,0.6058,0.598,0.1663,0.3532,0.2598,0.6227,0.4089,0.5158,0.386,0.5842,0.4851
14.9,-0.6209,0.6124,0.6317,0.1525,0.3612,0.2569,0.6104,0.4418,0.5261,0.3829,0.5727,0.4778
