Time,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.1,0.0969,0.6636,0.4304,0.5705,0.6277,0.5991,0.5911,0.3909,0.491,0.6893,0.8892,0.7892
1.2,0.063,0.6584,0.3947,0.559,0.6074,0.5832,0.563,0.3611,0.462,0.6716,0.8627,0.7672
1.3,0.0352,0.6517,0.3635,0.5474,0.5846,0.566,0.5327,0.3328,0.4327,0.6542,0.8355,0.7448
1.4,0.0136,0.643,0.3377,0.5359,0.5598,0.5479,0.5012,0.3069,0.404,0.6378,0.8085,0.7231
1.5,-0.0034,0.6322,0.3175,0.5246,0.5336,0.5291,0.4691,0.2836,0.3764,0.6231,0.7825,0.7028
1.6,-0.0184,0.6192,0.3025,0.5135,0.5064,0.51,0.4364,0.263,0.3497,0.6107,0.7583,0.6845
1.7,-0.033,0.6042,0.2923,0.5021,0.4788,0.4904,0.4035,0.2443,0.3239,0.6011,0.7363,0.6687
1.8,-0.0474,0.5882,0.2867,0.49,0.451,0.4705,0.3711,0.2275,0.2993,0.5948,0.7171,0.6559
1.9,-0.0603,0.5721,0.2852,0.4774,0.4233,0.4503,0.3402,0.2124,0.2763,0.5926,0.7013,0.6469
2,-0.0705,0.5569,0.2872,0.4643,0.3961,0.4302,0.3118,0.1996,0.2557,0.5947,0.6895,0.6421
2.1,-0.0774,0.5431,0.2922,0.4511,0.3697,0.4104,0.287,0.1895,0.2382,0.6011,0.6826,0.6419
2.2,-0.0808,0.5312,0.2998,0.4385,0.3447,0.3916,0.2668,0.1824,0.2246,0.6119,0.6816,0.6467
2.3,-0.0815,0.5212,0.31,0.4278,0.3217,0.3747,0.2522,0.1787,0.2154,0.6273,0.6866,0.657
2.4,-0.0809,0.5138,0.3226,0.4196,0.3016,0.3606,0.2441,0.1784,0.2113,0.6468,0.6966,0.6717
2.5,-0.0803,0.5094,0.3378,0.4147,0.2849,0.3498,0.2439,0.1816,0.2127,0.6689,0.7097,0.6893
2.6,-0.0801,0.5086,0.3555,0.4136,0.2719,0.3427,0.2526,0.1886,0.2206,0.6915,0.7241,0.7078
2.7,-0.08,0.5111,0.3756,0.4166,0.2629,0.3398,0.2704,0.2,0.2352,0.7129,0.7385,0.7257
2.8,-0.0797,0.5161,0.3982,0.4239,0.2583,0.3411,0.2968,0.216,0.2564,0.732,0.7519,0.742
2.9,-0.0795,0.5222,0.4229,0.4349,0.2579,0.3464,0.3305,0.2366,0.2835,0.7485,0.7638,0.7561
3,-0.0799,0.5284,0.449,0.4478,0.2613,0.3546,0.3692,0.2607,0.3149,0.7621,0.7742,0.7682
3.1,-0.0814,0.5337,0.4749,0.4615,0.2683,0.3649,0.4104,0.2868,0.3486,0.7729,0.7833,0.7781
3.2,-0.0839,0.5379,0.4997,0.475,0.2791,0.3771,0.4521,0.3137,0.3829,0.7806,0.7915,0.7861
3.3,-0.0881,0.5413,0.5231,0.4882,0.294,0.3911,0.4932,0.3411,0.4172,0.7857,0.7994,0.7925
3.4,-0.0954,0.5446,0.5456,0.501,0.3131,0.4071,0.5331,0.3694,0.4513,0.7887,0.8071,0.7979
3.5,-0.1073,0.5484,0.5674,0.5134,0.3362,0.4248,0.5715,0.3987,0.4851,0.7902,0.8145,0.8023
3.6,-0.1235,0.553,0.5882,0.5256,0.3625,0.444,0.6075,0.4286,0.5181,0.7902,0.8215,0.8058
3.7,-0.1414,0.5583,0.6074,0.538,0.391,0.4645,0.6401,0.4582,0.5491,0.7888,0.8278,0.8083
3.8,-0.1583,0.564,0.6243,0.5506,0.4209,0.4857,0.6687,0.4867,0.5777,0.7862,0.8334,0.8098
3.9,-0.1717,0.5705,0.6383,0.5628,0.4513,0.507,0.6936,0.514,0.6038,0.783,0.8383,0.8106
4,-0.1807,0.5776,0.6497,0.574,0.482,0.528,0.7152,0.5404,0.6278,0.7802,0.8428,0.8115
4.1,-0.1847,0.5848,0.6584,0.5843,0.5125,0.5484,0.7341,0.5662,0.6501,0.7786,0.8479,0.8133
4.2,-0.1835,0.5914,0.6645,0.5943,0.5423,0.5683,0.7506,0.591,0.6708,0.7786,0.8549,0.8168
4.3,-0.1761,0.5972,0.6681,0.605,0.5711,0.588,0.765,0.6149,0.69,0.7804,0.8648,0.8226
4.4,-0.1615,0.6022,0.6696,0.6166,0.5985,0.6075,0.7777,0.6377,0.7077,0.7841,0.8778,0.8309
4.5,-0.1391,0.6069,0.669,0.6287,0.6242,0.6265,0.7892,0.6598,0.7245,0.7899,0.8933,0.8416
4.6,-0.1085,0.6113,0.6661,0.6412,0.6477,0.6445,0.8001,0.6813,0.7407,0.7973,0.9104,0.8539
4.7,-0.0693,0.615,0.6603,0.6542,0.6682,0.6612,0.8102,0.702,0.7561,0.8056,0.9278,0.8667
4.8,-0.0217,0.6177,0.651,0.6673,0.6847,0.676,0.8183,0.7209,0.7696,0.8138,0.9441,0.8789
4.9,0.0337,0.6191,0.6376,0.6804,0.6963,0.6884,0.8232,0.7365,0.7799,0.8208,0.9578,0.8893
5,0.0965,0.6192,0.6202,0.6934,0.7026,0.698,0.8248,0.7479,0.7863,0.8259,0.9677,0.8968
5.1,0.1666,0.618,0.5994,0.706,0.7034,0.7047,0.8234,0.7545,0.7889,0.8285,0.9733,0.9009
5.2,0.243,0.616,0.5762,0.7181,0.6987,0.7084,0.82,0.7563,0.7882,0.8289,0.9749,0.9019
5.3,0.3238,0.6136,0.5517,0.7289,0.6887,0.7088,0.8148,0.7542,0.7845,0.8275,0.973,0.9002
5.4,0.4046,0.6104,0.5265,0.7376,0.6736,0.7056,0.8072,0.7495,0.7784,0.8247,0.9675,0.8961
5.5,0.4802,0.6058,0.501,0.7441,0.6544,0.6993,0.7969,0.743,0.7699,0.8209,0.9581,0.8895
5.6,0.5451,0.5993,0.476,0.7485,0.6323,0.6904,0.7842,0.735,0.7596,0.8159,0.9449,0.8804
5.7,0.5937,0.5915,0.4525,0.7511,0.6087,0.6799,0.7703,0.7263,0.7483,0.8098,0.9281,0.8689
5.8,0.6225,0.5834,0.4311,0.7513,0.5854,0.6684,0.7565,0.7175,0.737,0.8024,0.908,0.8552
5.9,0.6292,0.5746,0.4121,0.7476,0.5629,0.6553,0.7435,0.7084,0.726,0.7937,0.8853,0.8395
6,0.6124,0.5633,0.3955,0.7381,0.541,0.6396,0.7316,0.6993,0.7155,0.7835,0.8613,0.8224
6.1,0.5714,0.5481,0.3817,0.7216,0.5196,0.6206,0.7212,0.6905,0.7059,0.7725,0.8371,0.8048
6.2,0.5066,0.5292,0.3709,0.6985,0.5,0.5993,0.7129,0.6824,0.6976,0.7623,0.8138,0.7881
6.3,0.4199,0.5081,0.3632,0.6709,0.4845,0.5777,0.7069,0.6753,0.6911,0.7545,0.7929,0.7737
6.4,0.3153,0.4867,0.3587,0.6408,0.4747,0.5578,0.7032,0.6692,0.6862,0.7495,0.7756,0.7625
6.5,0.1981,0.4667,0.3579,0.61,0.4716,0.5408,0.7022,0.6649,0.6835,0.7467,0.7624,0.7545
6.6,0.0746,0.4496,0.3621,0.5793,0.4748,0.527,0.7046,0.6637,0.6841,0.7454,0.7536,0.7495
6.7,-0.0485,0.4364,0.3717,0.5491,0.4834,0.5162,0.7108,0.6668,0.6888,0.7456,0.7486,0.7471
6.8,-0.1652,0.4269,0.3858,0.5197,0.4961,0.5079,0.7203,0.6733,0.6968,0.7467,0.7467,0.7467
6.9,-0.2711,0.4201,0.4026,0.4907,0.5108,0.5008,0.7311,0.6806,0.7059,0.7476,0.7466,0.7471
7,-0.363,0.4145,0.4199,0.4619,0.5254,0.4936,0.7409,0.6858,0.7133,0.7465,0.7473,0.7469
7.1,-0.4398,0.4094,0.4367,0.4336,0.5384,0.486,0.7484,0.6875,0.7179,0.7423,0.7486,0.7455
7.2,-0.5024,0.4058,0.4529,0.4071,0.5503,0.4787,0.7535,0.6862,0.7199,0.7353,0.7505,0.7429
7.3,-0.5518,0.405,0.4686,0.3837,0.5621,0.4729,0.7568,0.6824,0.7196,0.7261,0.7535,0.7398
7.4,-0.5884,0.4074,0.4839,0.3633,0.5734,0.4683,0.7576,0.676,0.7168,0.7146,0.7567,0.7357
7.5,-0.6132,0.4121,0.498,0.3452,0.5821,0.4636,0.7548,0.6658,0.7103,0.6994,0.7589,0.7292
7.6,-0.628,0.4178,0.5102,0.3283,0.5857,0.457,0.7477,0.6511,0.6994,0.6797,0.7581,0.7189
7.7,-0.6349,0.4237,0.52,0.3115,0.5819,0.4467,0.7366,0.6326,0.6846,0.6558,0.7528,0.7043
7.8,-0.6356,0.4294,0.5269,0.2938,0.5695,0.4317,0.7225,0.6108,0.6667,0.629,0.7419,0.6855
7.9,-0.6304,0.4344,0.529,0.2742,0.5475,0.4109,0.7062,0.5863,0.6462,0.6,0.7247,0.6623
8,-0.6194,0.4379,0.5242,0.2523,0.5156,0.3839,0.6877,0.5588,0.6232,0.5687,0.7007,0.6347
8.1,-0.6033,0.4389,0.5109,0.2278,0.4742,0.351,0.667,0.5282,0.5976,0.5354,0.6707,0.603
8.2,-0.5835,0.4373,0.4888,0.2008,0.4254,0.3131,0.6443,0.4949,0.5696,0.5006,0.6362,0.5684
8.3,-0.562,0.433,0.4586,0.1712,0.3721,0.2717,0.6202,0.4594,0.5398,0.4659,0.5996,0.5328
8.4,-0.5405,0.4263,0.4215,0.1396,0.3177,0.2286,0.5961,0.4229,0.5095,0.4332,0.5632,0.4982
8.5,-0.5196,0.4177,0.3789,0.1069,0.265,0.1859,0.5734,0.3872,0.4803,0.4037,0.5292,0.4664
8.6,-0.5001,0.4079,0.3322,0.0755,0.2159,0.1457,0.553,0.3532,0.4531,0.3785,0.4987,0.4386
8.7,-0.4821,0.3979,0.2828,0.0481,0.1722,0.1101,0.535,0.3216,0.4283,0.3583,0.4722,0.4152
8.8,-0.4648,0.3887,0.2316,0.027,0.1348,0.0809,0.5195,0.2922,0.4058,0.3431,0.4495,0.3963
8.9,-0.4464,0.3807,0.1796,0.0133,0.1046,0.059,0.5068,0.2648,0.3858,0.3333,0.4314,0.3823
9,-0.4251,0.3738,0.1277,0.0069,0.0819,0.0444,0.4973,0.2388,0.3681,0.3291,0.4182,0.3736
9.1,-0.4007,0.3681,0.0776,0.0071,0.0665,0.0368,0.4913,0.2143,0.3528,0.3308,0.4101,0.3705
9.2,-0.3736,0.3638,0.0308,0.0138,0.0584,0.0361,0.4884,0.191,0.3397,0.339,0.407,0.373
9.3,-0.3446,0.3607,-0.0109,0.0273,0.0571,0.0422,0.4883,0.1693,0.3288,0.354,0.4092,0.3816
9.4,-0.3143,0.3592,-0.0457,0.0485,0.0627,0.0556,0.4915,0.1502,0.3209,0.3756,0.4168,0.3962
9.5,-0.2829,0.3597,-0.0727,0.0784,0.0755,0.077,0.4985,0.1351,0.3168,0.4039,0.43,0.4169
9.6,-0.2514,0.3628,-0.0916,0.1175,0.0961,0.1068,0.5091,0.1244,0.3168,0.4382,0.4483,0.4433
9.7,-0.2208,0.3683,-0.1025,0.1656,0.1238,0.1447,0.5224,0.1177,0.32,0.4767,0.4708,0.4738
9.8,-0.191,0.375,-0.1061,0.2213,0.1563,0.1888,0.5372,0.1138,0.3255,0.5169,0.496,0.5064
9.9,-0.1613,0.3817,-0.103,0.2823,0.1912,0.2368,0.5531,0.1125,0.3328,0.5566,0.522,0.5393
10,-0.1304,0.3874,-0.094,0.3461,0.2272,0.2867,0.57,0.1136,0.3418,0.5947,0.5474,0.571
10.1,-0.0975,0.3916,-0.0796,0.4107,0.2644,0.3375,0.5873,0.1174,0.3524,0.6305,0.5712,0.6009
10.2,-0.0623,0.3945,-0.0601,0.4739,0.3025,0.3882,0.6038,0.1239,0.3638,0.6634,0.5925,0.628
10.3,-0.024,0.3962,-0.0358,0.533,0.3402,0.4366,0.618,0.1323,0.3752,0.6924,0.6109,0.6517
10.4,0.0185,0.3973,-0.0072,0.5855,0.3759,0.4807,0.6297,0.1425,0.3861,0.7171,0.6267,0.6719
10.5,0.066,0.3981,0.0248,0.6298,0.4086,0.5192,0.6395,0.1549,0.3972,0.7378,0.6404,0.6891
10.6,0.1174,0.3992,0.059,0.665,0.4382,0.5516,0.6485,0.1701,0.4093,0.7547,0.6519,0.7033
10.7,0.1705,0.401,0.0941,0.6912,0.465,0.5781,0.657,0.1878,0.4224,0.7679,0.6606,0.7142
10.8,0.2231,0.403,0.129,0.7085,0.4881,0.5983,0.6645,0.2072,0.4359,0.7771,0.6657,0.7214
10.9,0.2741,0.4043,0.1628,0.7176,0.5058,0.6117,0.6711,0.2275,0.4493,0.7824,0.6676,0.725
11,0.3231,0.4046,0.1945,0.7196,0.5168,0.6182,0.6771,0.2485,0.4628,0.7845,0.6676,0.726
11.1,0.37,0.4038,0.2235,0.7152,0.5209,0.618,0.6831,0.27,0.4765,0.7841,0.6671,0.7256
11.2,0.4147,0.4023,0.2491,0.7054,0.5191,0.6123,0.6887,0.2915,0.4901,0.7815,0.6671,0.7243
11.3,0.456,0.4001,0.2703,0.6917,0.5131,0.6024,0.6931,0.3118,0.5025,0.7766,0.6678,0.7222
11.4,0.4918,0.397,0.2869,0.6754,0.5038,0.5896,0.6955,0.3296,0.5126,0.7693,0.6693,0.7193
11.5,0.5204,0.3925,0.2996,0.6575,0.4917,0.5746,0.6957,0.3443,0.52,0.76,0.6721,0.7161
11.6,0.5413,0.3871,0.3096,0.6388,0.4777,0.5582,0.6941,0.3559,0.525,0.7495,0.6772,0.7133
11.7,0.5543,0.3817,0.3179,0.6203,0.4628,0.5416,0.6913,0.3655,0.5284,0.739,0.6847,0.7118
11.8,0.559,0.3772,0.3251,0.6031,0.4484,0.5257,0.6871,0.3735,0.5303,0.7288,0.6946,0.7117
11.9,0.5539,0.3745,0.3317,0.5885,0.4353,0.5119,0.6809,0.3801,0.5305,0.7191,0.7064,0.7128
12,0.5356,0.374,0.3376,0.5778,0.4247,0.5013,0.6725,0.385,0.5287,0.7102,0.7197,0.7149
12.1,0.5012,0.3759,0.3424,0.5717,0.4176,0.4947,0.6623,0.3883,0.5253,0.7027,0.7344,0.7185
12.2,0.4504,0.3803,0.3463,0.5695,0.4146,0.492,0.6518,0.3909,0.5214,0.6974,0.7509,0.7242
12.3,0.3849,0.387,0.3499,0.5703,0.4164,0.4934,0.6422,0.3943,0.5183,0.6949,0.7691,0.732
12.4,0.3068,0.3967,0.3541,0.5749,0.4242,0.4995,0.6343,0.3997,0.517,0.696,0.7884,0.7422
12.5,0.2176,0.4104,0.3599,0.5847,0.439,0.5119,0.6283,0.4079,0.5181,0.7011,0.8088,0.755
12.6,0.1199,0.4291,0.3682,0.6011,0.4615,0.5313,0.6241,0.4194,0.5217,0.7106,0.8306,0.7706
12.7,0.0175,0.4526,0.3797,0.6235,0.4912,0.5573,0.6216,0.4342,0.5279,0.7242,0.8535,0.7889
12.8,-0.0842,0.4802,0.3945,0.6498,0.5267,0.5883,0.621,0.4525,0.5367,0.7414,0.8766,0.809
12.9,-0.1798,0.5108,0.4123,0.6777,0.5665,0.6221,0.6221,0.4736,0.5478,0.7613,0.898,0.8297
13,-0.2645,0.543,0.4329,0.7053,0.6077,0.6565,0.6245,0.4965,0.5605,0.783,0.9157,0.8494
13.1,-0.3342,0.5754,0.4562,0.7316,0.6474,0.6895,0.6273,0.5202,0.5738,0.8052,0.9281,0.8667
13.2,-0.3866,0.607,0.4813,0.7559,0.6831,0.7195,0.6302,0.5438,0.587,0.827,0.9344,0.8807
13.3,-0.4206,0.6372,0.5066,0.7777,0.7135,0.7456,0.6329,0.5663,0.5996,0.8474,0.9344,0.8909
13.4,-0.4379,0.6661,0.5301,0.7965,0.7387,0.7676,0.6348,0.5865,0.6106,0.8652,0.9284,0.8968
13.5,-0.4415,0.6935,0.5495,0.8119,0.7588,0.7854,0.6352,0.6027,0.6189,0.879,0.9165,0.8977
13.6,-0.4332,0.7186,0.5631,0.8235,0.7731,0.7983,0.633,0.6134,0.6232,0.8873,0.8982,0.8928
13.7,-0.4133,0.7403,0.5693,0.8308,0.7803,0.8055,0.6279,0.6173,0.6226,0.8889,0.8726,0.8807
13.8,-0.3829,0.7575,0.5669,0.8332,0.7797,0.8064,0.62,0.614,0.617,0.8832,0.8392,0.8612
13.9,-0.3447,0.7695,0.5549,0.8301,0.7713,0.8007,0.61,0.6036,0.6068,0.8704,0.7984,0.8344
14,-0.3031,0.7765,0.5322,0.8212,0.7557,0.7884,0.5987,0.587,0.5929,0.8511,0.7513,0.8012
14.1,-0.2613,0.7782,0.4992,0.8065,0.7332,0.7698,0.5872,0.5654,0.5763,0.8265,0.7002,0.7633
14.2,-0.2206,0.7743,0.4578,0.786,0.7038,0.7449,0.5763,0.5402,0.5582,0.7977,0.6478,0.7227
14.3,-0.1808,0.764,0.4114,0.7597,0.6676,0.7137,0.5668,0.5127,0.5397,0.7662,0.5973,0.6817
14.4,-0.1418,0.7471,0.3633,0.7275,0.6262,0.6769,0.5595,0.4841,0.5218,0.7333,0.5508,0.6421
14.5,-0.1042,0.7238,0.3164,0.6898,0.5819,0.6359,0.5547,0.4559,0.5053,0.7004,0.5099,0.6051
14.6,-0.0689,0.6952,0.2722,0.6482,0.5376,0.5929,0.5527,0.429,0.4908,0.6687,0.4753,0.572
14.7,-0.0361,0.6623,0.2319,0.605,0.4953,0.5501,0.5538,0.4041,0.479,0.6394,0.4473,0.5433
14.8,-0.0046,0.6262,0.1966,0.5621,0.4563,0.5092,0.5584,0.3821,0.4703,0.6131,0.426,0.5196
14.9,0.0267,0.5877,0.1671,0.5209,0.4219,0.4714,0.5673,0.3632,0.4653,0.5904,0.4116,0.501
