Time,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
5.9,0.5548,0.5936,0.9146,0.213,0.6512,0.4321,0.7036,0.7961,0.7499,0.826,0.7152,0.7706
6,0.519,0.6228,0.9225,0.2582,0.6783,0.4682,0.6943,0.7993,0.7468,0.8023,0.6944,0.7484
6.1,0.4745,0.647,0.9236,0.2966,0.6969,0.4968,0.6808,0.794,0.7374,0.7718,0.6702,0.721
6.2,0.4223,0.6659,0.9171,0.3273,0.7084,0.5178,0.6632,0.7805,0.7218,0.7354,0.6433,0.6894
6.3,0.3647,0.6792,0.903,0.3496,0.7134,0.5315,0.6426,0.7596,0.7011,0.6951,0.6147,0.6549
6.4,0.3043,0.6866,0.8817,0.3639,0.7125,0.5382,0.621,0.7325,0.6767,0.6532,0.5859,0.6195
6.5,0.2441,0.6878,0.8541,0.3709,0.7058,0.5383,0.6001,0.7013,0.6507,0.6121,0.5584,0.5852
6.6,0.1859,0.6833,0.8218,0.3712,0.6931,0.5322,0.5816,0.6681,0.6248,0.5738,0.5336,0.5537
6.7,0.1305,0.6736,0.7864,0.3655,0.6742,0.5198,0.5658,0.6346,0.6002,0.5402,0.5123,0.5263
6.8,0.0789,0.6586,0.7492,0.3538,0.6486,0.5012,0.5531,0.6018,0.5774,0.5121,0.4951,0.5036
6.9,0.0321,0.6384,0.7113,0.3366,0.6158,0.4762,0.5436,0.5705,0.5571,0.4899,0.4822,0.486
7,-0.0095,0.6136,0.6742,0.3149,0.5767,0.4458,0.5376,0.5421,0.5398,0.4739,0.4745,0.4742
7.1,-0.046,0.5857,0.6406,0.29,0.5325,0.4112,0.5348,0.5176,0.5262,0.4644,0.4728,0.4686
7.2,-0.0781,0.5563,0.6127,0.2632,0.4843,0.3738,0.5343,0.498,0.5161,0.4615,0.4778,0.4697
7.3,-0.107,0.5263,0.5914,0.2354,0.4332,0.3343,0.5351,0.4834,0.5093,0.4651,0.4894,0.4773
7.4,-0.134,0.4964,0.5763,0.2072,0.3806,0.2939,0.5371,0.4738,0.5054,0.4749,0.5072,0.4911
7.5,-0.1583,0.4673,0.5668,0.1795,0.329,0.2542,0.5399,0.4685,0.5042,0.4906,0.5302,0.5104
7.6,-0.1798,0.4397,0.5616,0.1528,0.2803,0.2165,0.543,0.4664,0.5047,0.5106,0.5566,0.5336
7.7,-0.1991,0.4137,0.5601,0.128,0.2358,0.1819,0.5458,0.4671,0.5064,0.5338,0.5844,0.5591
7.8,-0.2174,0.3887,0.5617,0.1062,0.1962,0.1512,0.5482,0.4698,0.509,0.559,0.6125,0.5858
7.9,-0.2343,0.3642,0.5651,0.0878,0.1621,0.1249,0.5499,0.4738,0.5119,0.5848,0.6395,0.6122
8,-0.2479,0.3403,0.5685,0.0729,0.1337,0.1033,0.5507,0.4781,0.5144,0.61,0.6643,0.6371
8.1,-0.2578,0.3175,0.57,0.0617,0.1115,0.0866,0.5504,0.4818,0.5161,0.6336,0.6855,0.6596
8.2,-0.2649,0.2972,0.5684,0.0552,0.0958,0.0755,0.5489,0.4844,0.5167,0.6549,0.7021,0.6785
8.3,-0.2713,0.2805,0.5639,0.0534,0.087,0.0702,0.5456,0.4862,0.5159,0.6728,0.7135,0.6932
8.4,-0.2788,0.2687,0.5577,0.0562,0.0858,0.071,0.5397,0.4871,0.5134,0.6865,0.7202,0.7034
8.5,-0.2873,0.2622,0.5504,0.063,0.0925,0.0777,0.5304,0.4871,0.5087,0.696,0.7226,0.7093
8.6,-0.2948,0.2614,0.5417,0.0732,0.1071,0.0902,0.5172,0.4851,0.5011,0.7019,0.7213,0.7116
8.7,-0.2993,0.2664,0.5307,0.0866,0.1287,0.1077,0.4999,0.4802,0.4901,0.7045,0.7166,0.7105
8.8,-0.3007,0.2772,0.5165,0.1026,0.1555,0.1291,0.4794,0.472,0.4757,0.7043,0.7093,0.7068
8.9,-0.3016,0.2934,0.4988,0.1202,0.1859,0.1531,0.4567,0.4615,0.4591,0.7016,0.7008,0.7012
9,-0.3038,0.3147,0.4782,0.1385,0.2192,0.1788,0.4334,0.4501,0.4417,0.6969,0.6923,0.6946
9.1,-0.3071,0.3415,0.4558,0.1578,0.2554,0.2066,0.4108,0.4394,0.4251,0.6908,0.6845,0.6876
9.2,-0.3112,0.3742,0.4326,0.1795,0.2949,0.2372,0.3903,0.4302,0.4103,0.6842,0.678,0.6811
9.3,-0.3168,0.4135,0.4096,0.2051,0.3374,0.2712,0.3731,0.4229,0.398,0.6782,0.6733,0.6757
9.4,-0.3257,0.4591,0.3877,0.2348,0.3827,0.3088,0.3596,0.4179,0.3887,0.6735,0.6706,0.6721
9.5,-0.3385,0.5103,0.3683,0.2683,0.4303,0.3493,0.3504,0.4156,0.383,0.6706,0.6706,0.6706
9.6,-0.354,0.5653,0.3533,0.3051,0.4799,0.3925,0.346,0.4171,0.3815,0.6698,0.6737,0.6717
9.7,-0.3708,0.622,0.3447,0.3457,0.5305,0.4381,0.3468,0.4228,0.3848,0.6712,0.6797,0.6754
9.8,-0.388,0.6784,0.3439,0.3905,0.5805,0.4855,0.3532,0.4329,0.3931,0.6747,0.6879,0.6813
9.9,-0.4058,0.7321,0.3516,0.4392,0.6283,0.5337,0.3649,0.4473,0.4061,0.6798,0.6975,0.6887
10,-0.4248,0.7811,0.3672,0.4905,0.6732,0.5819,0.3809,0.4652,0.423,0.686,0.7072,0.6966
10.1,-0.4445,0.8241,0.3895,0.5436,0.7146,0.6291,0.4,0.4858,0.4429,0.6926,0.7157,0.7042
10.2,-0.4635,0.8608,0.4166,0.5979,0.7512,0.6746,0.4215,0.5082,0.4649,0.6991,0.7219,0.7105
10.3,-0.4794,0.8915,0.4467,0.6529,0.7819,0.7174,0.4449,0.5311,0.488,0.7048,0.7249,0.7149
10.4,-0.4895,0.9165,0.4777,0.7068,0.8058,0.7563,0.4696,0.553,0.5113,0.7097,0.7242,0.717
10.5,-0.4919,0.9356,0.5077,0.7569,0.823,0.79,0.4946,0.5721,0.5333,0.7143,0.7197,0.717
10.6,-0.4861,0.949,0.5348,0.7997,0.8339,0.8168,0.5187,0.5873,0.553,0.7189,0.7117,0.7153
10.7,-0.472,0.9564,0.5574,0.8324,0.8392,0.8358,0.541,0.5979,0.5695,0.7236,0.7013,0.7125
10.8,-0.4493,0.9578,0.5744,0.8532,0.8392,0.8462,0.5609,0.6031,0.582,0.7283,0.6893,0.7088
10.9,-0.4179,0.953,0.5859,0.8609,0.834,0.8474,0.5777,0.6024,0.5901,0.7324,0.6761,0.7042
11,-0.3801,0.9415,0.5925,0.8548,0.8238,0.8393,0.5909,0.5961,0.5935,0.7353,0.6617,0.6985
11.1,-0.3389,0.9233,0.5953,0.8354,0.8088,0.8221,0.6006,0.5855,0.5931,0.7377,0.6471,0.6924
11.2,-0.2967,0.8986,0.5954,0.8044,0.7897,0.7971,0.6068,0.5722,0.5895,0.7402,0.6334,0.6868
11.3,-0.2555,0.8686,0.5928,0.7647,0.7673,0.766,0.6096,0.5571,0.5833,0.743,0.6212,0.6821
11.4,-0.2164,0.8345,0.588,0.7194,0.7425,0.7309,0.609,0.5411,0.5751,0.7459,0.6106,0.6782
11.5,-0.1813,0.7975,0.5815,0.6713,0.7163,0.6938,0.6052,0.5248,0.565,0.7484,0.6013,0.6749
11.6,-0.1521,0.7585,0.5738,0.6227,0.6887,0.6557,0.5983,0.5089,0.5536,0.7504,0.5931,0.6717
11.7,-0.1301,0.7183,0.5653,0.5749,0.66,0.6175,0.5885,0.4938,0.5411,0.7514,0.5862,0.6688
11.8,-0.1166,0.6773,0.5561,0.5295,0.6299,0.5797,0.5758,0.4794,0.5276,0.7514,0.581,0.6662
11.9,-0.1115,0.6365,0.5455,0.4872,0.5982,0.5427,0.5605,0.4655,0.513,0.7497,0.5776,0.6637
12,-0.1142,0.5969,0.5334,0.4482,0.5652,0.5067,0.5434,0.4523,0.4979,0.7467,0.5757,0.6612
12.1,-0.1238,0.559,0.52,0.4119,0.5313,0.4716,0.5253,0.4404,0.4828,0.7421,0.5754,0.6588
12.2,-0.1397,0.5224,0.5059,0.3777,0.4973,0.4375,0.5069,0.4306,0.4687,0.736,0.5766,0.6563
12.3,-0.1611,0.4874,0.4919,0.3458,0.4639,0.4048,0.4885,0.4236,0.4561,0.7285,0.5789,0.6537
12.4,-0.1862,0.4545,0.479,0.3169,0.4317,0.3743,0.4703,0.4193,0.4448,0.7195,0.582,0.6507
12.5,-0.2124,0.4246,0.4674,0.292,0.4012,0.3466,0.452,0.4171,0.4346,0.7091,0.5854,0.6473
12.6,-0.2374,0.3983,0.4572,0.272,0.3723,0.3222,0.4332,0.4163,0.4248,0.6977,0.5887,0.6432
12.7,-0.2593,0.3759,0.4486,0.2565,0.345,0.3008,0.4141,0.4162,0.4151,0.6855,0.5916,0.6385
12.8,-0.2768,0.3574,0.4416,0.2447,0.3198,0.2823,0.3949,0.4162,0.4056,0.6726,0.5942,0.6334
12.9,-0.2889,0.3427,0.4364,0.2361,0.2972,0.2667,0.3765,0.416,0.3962,0.6593,0.5961,0.6277
13,-0.2945,0.3321,0.4328,0.2306,0.2777,0.2541,0.3594,0.4154,0.3874,0.6456,0.5971,0.6213
13.1,-0.2936,0.3256,0.4304,0.2282,0.2615,0.2449,0.3446,0.4137,0.3791,0.6319,0.5968,0.6144
13.2,-0.2868,0.3227,0.429,0.2293,0.2485,0.2389,0.3325,0.4104,0.3715,0.6187,0.5959,0.6073
13.3,-0.2749,0.3223,0.4285,0.2334,0.2383,0.2359,0.3232,0.4054,0.3643,0.6061,0.595,0.6005
13.4,-0.2577,0.3237,0.4291,0.2404,0.23,0.2352,0.3158,0.3985,0.3571,0.5943,0.5942,0.5942
13.5,-0.2347,0.3262,0.4305,0.25,0.2225,0.2362,0.3094,0.3891,0.3493,0.5834,0.5935,0.5884
13.6,-0.2049,0.3294,0.432,0.2619,0.2153,0.2386,0.3033,0.3766,0.3399,0.5738,0.5933,0.5835
13.7,-0.1688,0.3336,0.4334,0.2757,0.2086,0.2422,0.2975,0.3606,0.329,0.5661,0.5944,0.5803
13.8,-0.1274,0.3393,0.4353,0.2911,0.2034,0.2472,0.2927,0.3419,0.3173,0.561,0.5976,0.5793
13.9,-0.0824,0.347,0.4387,0.3078,0.2003,0.2541,0.2888,0.3221,0.3055,0.5588,0.6034,0.5811
14,-0.036,0.3561,0.4443,0.3254,0.1994,0.2624,0.2853,0.3022,0.2938,0.5587,0.6112,0.585
14.1,0.0101,0.3656,0.4523,0.3434,0.1997,0.2716,0.2821,0.2832,0.2826,0.5599,0.6205,0.5902
14.2,0.0545,0.3749,0.462,0.361,0.2005,0.2808,0.2795,0.2653,0.2724,0.562,0.6302,0.5961
14.3,0.096,0.3842,0.4736,0.3781,0.2015,0.2898,0.278,0.2498,0.2639,0.5656,0.6402,0.6029
14.4,0.134,0.3938,0.4873,0.3949,0.2031,0.299,0.2779,0.2381,0.258,0.5713,0.6508,0.611
14.5,0.1674,0.4038,0.5034,0.4118,0.2055,0.3087,0.2792,0.2319,0.2556,0.5795,0.6621,0.6208
14.6,0.1939,0.4135,0.5212,0.429,0.2085,0.3188,0.2818,0.2315,0.2566,0.59,0.6741,0.632
14.7,0.2119,0.4227,0.5392,0.4462,0.2117,0.329,0.2856,0.2367,0.2612,0.602,0.6862,0.6441
14.8,0.2206,0.4312,0.5559,0.4626,0.2149,0.3387,0.2909,0.2472,0.2691,0.6148,0.6978,0.6563
14.9,0.2191,0.4391,0.5703,0.4776,0.218,0.3478,0.2976,0.2627,0.2802,0.628,0.7085,0.6682
