Time,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
5.6,0.0623,0.4468,0.6221,0.4814,0.5065,0.494,0.7654,0.6469,0.7062,0.6318,0.4687,0.5502
5.7,0.0586,0.4226,0.6185,0.4579,0.4751,0.4665,0.7475,0.6371,0.6923,0.6289,0.4718,0.5503
5.8,0.0564,0.4003,0.6148,0.4365,0.4459,0.4412,0.7288,0.6267,0.6778,0.6276,0.4755,0.5516
5.9,0.056,0.3802,0.612,0.4182,0.4192,0.4187,0.7097,0.6168,0.6633,0.6282,0.4799,0.554
6,0.057,0.3627,0.6103,0.403,0.3951,0.3991,0.6904,0.6083,0.6493,0.6304,0.4845,0.5575
6.1,0.0585,0.3477,0.61,0.3908,0.3738,0.3823,0.6709,0.6014,0.6361,0.6346,0.4889,0.5617
6.2,0.0598,0.3354,0.6111,0.3814,0.3555,0.3684,0.651,0.5963,0.6237,0.6406,0.4929,0.5668
6.3,0.0608,0.3258,0.6137,0.375,0.3404,0.3577,0.6309,0.593,0.612,0.6482,0.4965,0.5724
6.4,0.0615,0.3189,0.6181,0.3715,0.3291,0.3503,0.6112,0.5915,0.6013,0.6564,0.4997,0.5781
6.5,0.0621,0.315,0.6239,0.3704,0.3217,0.3461,0.5921,0.5919,0.592,0.6639,0.5024,0.5831
6.6,0.0631,0.314,0.6306,0.3717,0.3179,0.3448,0.5744,0.5941,0.5842,0.6695,0.5043,0.5869
6.7,0.0653,0.3157,0.6376,0.3751,0.3178,0.3464,0.5584,0.5975,0.578,0.6724,0.5053,0.5888
6.8,0.0702,0.3196,0.6447,0.38,0.3212,0.3506,0.5445,0.6018,0.5731,0.6727,0.5054,0.5891
6.9,0.0797,0.3251,0.6519,0.3862,0.3277,0.3569,0.533,0.6062,0.5696,0.671,0.505,0.588
7,0.0954,0.3316,0.6591,0.393,0.3365,0.3647,0.5246,0.6098,0.5672,0.668,0.5045,0.5863
7.1,0.117,0.3391,0.6665,0.4,0.3468,0.3734,0.5193,0.6118,0.5655,0.6643,0.5045,0.5844
7.2,0.1429,0.3479,0.6743,0.4073,0.3584,0.3828,0.5172,0.6116,0.5644,0.6603,0.5052,0.5828
7.3,0.1709,0.3583,0.6831,0.4145,0.3711,0.3928,0.5183,0.6094,0.5639,0.6557,0.5073,0.5815
7.4,0.1993,0.37,0.6933,0.4217,0.3845,0.4031,0.5225,0.6055,0.564,0.6506,0.5109,0.5808
7.5,0.2268,0.3826,0.7049,0.4288,0.3984,0.4136,0.5301,0.6001,0.5651,0.6453,0.5161,0.5807
7.6,0.2523,0.396,0.7174,0.436,0.413,0.4245,0.5411,0.5937,0.5674,0.6405,0.5229,0.5817
7.7,0.2749,0.4107,0.7302,0.4439,0.4292,0.4366,0.5555,0.5862,0.5709,0.6374,0.5311,0.5842
7.8,0.2941,0.4277,0.7428,0.453,0.4487,0.4509,0.5724,0.5779,0.5751,0.637,0.5408,0.5889
7.9,0.3096,0.4476,0.7551,0.4637,0.4724,0.468,0.5908,0.5691,0.5799,0.6399,0.552,0.596
8,0.3209,0.47,0.7669,0.4756,0.5004,0.488,0.6096,0.5603,0.5849,0.6462,0.5644,0.6053
8.1,0.3271,0.4944,0.7778,0.4879,0.5314,0.5096,0.6282,0.5515,0.5899,0.6553,0.5772,0.6163
8.2,0.328,0.5196,0.7867,0.5,0.5638,0.5319,0.6457,0.542,0.5939,0.6657,0.589,0.6273
8.3,0.3239,0.5454,0.7929,0.5123,0.5964,0.5544,0.6609,0.5313,0.5961,0.6758,0.5984,0.6371
8.4,0.3161,0.5717,0.7955,0.5259,0.6288,0.5774,0.6729,0.5193,0.5961,0.6848,0.6049,0.6449
8.5,0.3063,0.5983,0.7944,0.5423,0.6605,0.6014,0.6811,0.5067,0.5939,0.6925,0.6086,0.6505
8.6,0.2964,0.6251,0.7898,0.562,0.6912,0.6266,0.686,0.4942,0.5901,0.6989,0.6096,0.6543
8.7,0.2881,0.6517,0.7822,0.5849,0.72,0.6525,0.6885,0.4829,0.5857,0.7046,0.6083,0.6565
8.8,0.2824,0.6779,0.7725,0.6104,0.7464,0.6784,0.6895,0.4739,0.5817,0.7098,0.6056,0.6577
8.9,0.2796,0.7035,0.7621,0.6376,0.7698,0.7037,0.6895,0.4679,0.5787,0.715,0.6026,0.6588
9,0.2795,0.7278,0.7522,0.6652,0.7895,0.7273,0.6883,0.465,0.5767,0.7204,0.6001,0.6602
9.1,0.2802,0.7497,0.7434,0.6913,0.8047,0.748,0.6854,0.4648,0.5751,0.7254,0.5981,0.6618
9.2,0.2788,0.768,0.7351,0.7131,0.8151,0.7641,0.6802,0.467,0.5736,0.7291,0.5958,0.6625
9.3,0.2727,0.7816,0.7261,0.7274,0.8201,0.7738,0.6723,0.4702,0.5713,0.7301,0.5922,0.6612
9.4,0.2596,0.7898,0.7151,0.7321,0.8202,0.7761,0.6616,0.4733,0.5675,0.7276,0.5871,0.6573
9.5,0.2387,0.7921,0.702,0.726,0.8158,0.7709,0.6491,0.4752,0.5621,0.7219,0.5805,0.6512
9.6,0.2109,0.7882,0.6875,0.7095,0.8071,0.7583,0.6357,0.475,0.5554,0.7135,0.5731,0.6433
9.7,0.1784,0.7782,0.6723,0.683,0.7943,0.7386,0.6222,0.4725,0.5474,0.7029,0.5654,0.6341
9.8,0.1448,0.7622,0.6569,0.6479,0.7771,0.7125,0.6088,0.4675,0.5381,0.6903,0.5573,0.6238
9.9,0.1138,0.7409,0.6415,0.6063,0.7557,0.681,0.5954,0.4599,0.5277,0.6763,0.5491,0.6127
10,0.0891,0.7151,0.6265,0.561,0.7305,0.6457,0.583,0.4502,0.5166,0.6615,0.5414,0.6015
10.1,0.0733,0.686,0.6128,0.5147,0.7021,0.6084,0.5728,0.4394,0.5061,0.6466,0.535,0.5908
10.2,0.0671,0.6548,0.6012,0.4696,0.6715,0.5705,0.5653,0.4281,0.4967,0.6319,0.5301,0.581
10.3,0.0698,0.6231,0.5917,0.4273,0.6395,0.5334,0.5606,0.4168,0.4887,0.6181,0.5269,0.5725
10.4,0.0787,0.5922,0.5839,0.3889,0.6078,0.4983,0.5585,0.4056,0.482,0.6054,0.5253,0.5653
10.5,0.0903,0.5632,0.5775,0.3558,0.5778,0.4668,0.559,0.3951,0.4771,0.5941,0.5252,0.5596
10.6,0.1015,0.537,0.5731,0.3295,0.5512,0.4403,0.5626,0.3867,0.4747,0.5841,0.5269,0.5555
10.7,0.111,0.5143,0.5715,0.3109,0.5291,0.42,0.5691,0.3814,0.4752,0.5753,0.5305,0.5529
10.8,0.1189,0.4956,0.573,0.3004,0.5119,0.4061,0.577,0.3794,0.4782,0.5675,0.5357,0.5516
10.9,0.1251,0.4814,0.5767,0.2977,0.4995,0.3986,0.5845,0.3801,0.4823,0.5601,0.5415,0.5508
11,0.1291,0.4718,0.5816,0.3023,0.4915,0.3969,0.5893,0.3825,0.4859,0.5531,0.5473,0.5502
11.1,0.1295,0.4668,0.5873,0.3137,0.4877,0.4007,0.5903,0.3864,0.4883,0.546,0.5532,0.5496
11.2,0.1255,0.4661,0.5934,0.3312,0.4885,0.4098,0.587,0.3919,0.4895,0.5386,0.5595,0.5491
11.3,0.1158,0.4695,0.5998,0.3543,0.4935,0.4239,0.5798,0.3998,0.4898,0.5308,0.5666,0.5487
11.4,0.1001,0.4768,0.6063,0.3826,0.5025,0.4426,0.5692,0.41,0.4896,0.5228,0.5746,0.5487
11.5,0.0792,0.4873,0.6123,0.4156,0.5149,0.4653,0.5559,0.4219,0.4889,0.515,0.5834,0.5492
11.6,0.0547,0.5008,0.6179,0.4529,0.5302,0.4916,0.5406,0.435,0.4878,0.5081,0.5929,0.5505
11.7,0.0289,0.518,0.6234,0.4947,0.5484,0.5215,0.5242,0.4492,0.4867,0.5022,0.6037,0.5529
11.8,0.0045,0.5397,0.6294,0.5406,0.5696,0.5551,0.5072,0.4643,0.4858,0.4978,0.6169,0.5573
11.9,-0.0162,0.5659,0.6364,0.5897,0.5931,0.5914,0.4902,0.4805,0.4853,0.4952,0.6329,0.5641
12,-0.032,0.5952,0.645,0.6395,0.6173,0.6284,0.4728,0.4972,0.485,0.4947,0.6517,0.5732
12.1,-0.0425,0.6252,0.655,0.6868,0.64,0.6634,0.455,0.5137,0.4844,0.4964,0.6727,0.5845
12.2,-0.0484,0.6535,0.6664,0.729,0.6597,0.6944,0.4371,0.5294,0.4832,0.5004,0.6953,0.5978
12.3,-0.0496,0.6785,0.6786,0.7642,0.6756,0.7199,0.4195,0.5434,0.4815,0.5066,0.7188,0.6127
12.4,-0.0465,0.6988,0.6908,0.7914,0.6872,0.7393,0.4032,0.5553,0.4793,0.5146,0.7418,0.6282
12.5,-0.0398,0.7134,0.7017,0.8103,0.6944,0.7523,0.3894,0.5646,0.477,0.5239,0.7626,0.6432
12.6,-0.0305,0.7211,0.7101,0.8203,0.6967,0.7585,0.3788,0.571,0.4749,0.5338,0.7794,0.6566
12.7,-0.0196,0.7212,0.7154,0.8216,0.6935,0.7576,0.3717,0.5738,0.4728,0.5439,0.7917,0.6678
12.8,-0.0072,0.714,0.7174,0.815,0.685,0.75,0.3685,0.5729,0.4707,0.5545,0.7997,0.6771
12.9,0.0068,0.7008,0.7165,0.8021,0.6718,0.737,0.3692,0.5687,0.4689,0.5659,0.8042,0.685
13,0.0225,0.6831,0.7134,0.7848,0.6552,0.72,0.3731,0.5614,0.4673,0.5778,0.8055,0.6916
13.1,0.0395,0.6618,0.708,0.764,0.6362,0.7001,0.3797,0.5519,0.4658,0.5894,0.8033,0.6964
13.2,0.0567,0.6374,0.7007,0.7404,0.6161,0.6782,0.3883,0.5409,0.4646,0.5996,0.7979,0.6988
13.3,0.0725,0.6106,0.6916,0.7142,0.5961,0.6551,0.3989,0.5297,0.4643,0.6083,0.7901,0.6992
13.4,0.086,0.5819,0.6812,0.6858,0.5775,0.6317,0.411,0.5189,0.465,0.6158,0.7813,0.6985
13.5,0.0968,0.5522,0.6695,0.6563,0.5612,0.6087,0.4237,0.5086,0.4662,0.6224,0.772,0.6972
13.6,0.1039,0.5219,0.6566,0.6266,0.5475,0.587,0.4355,0.4983,0.4669,0.6282,0.7623,0.6952
13.7,0.1061,0.4915,0.6425,0.5974,0.5365,0.567,0.4451,0.4875,0.4663,0.6328,0.7522,0.6925
13.8,0.1021,0.4613,0.6274,0.5695,0.5286,0.5491,0.4517,0.4767,0.4642,0.6361,0.742,0.6891
13.9,0.0909,0.4322,0.6118,0.5438,0.5241,0.5339,0.4549,0.4669,0.4609,0.638,0.7323,0.6851
14,0.0731,0.4051,0.596,0.521,0.5233,0.5221,0.4545,0.4585,0.4565,0.6385,0.723,0.6807
14.1,0.0507,0.3803,0.5795,0.501,0.526,0.5135,0.45,0.4511,0.4506,0.6376,0.7138,0.6757
14.2,0.0255,0.3582,0.5616,0.4834,0.5319,0.5077,0.4417,0.4444,0.443,0.6353,0.7044,0.6698
14.3,-0.001,0.3389,0.5415,0.4673,0.5406,0.504,0.4301,0.4383,0.4342,0.6317,0.6946,0.6631
14.4,-0.0274,0.3226,0.5195,0.4521,0.5522,0.5022,0.4166,0.4331,0.4249,0.6271,0.6846,0.6559
14.5,-0.0521,0.3097,0.4968,0.4374,0.5671,0.5022,0.4027,0.4294,0.4161,0.6216,0.6747,0.6481
14.6,-0.0742,0.3004,0.4742,0.423,0.585,0.504,0.3891,0.4272,0.4082,0.6148,0.6642,0.6395
14.7,-0.0936,0.2942,0.4522,0.4087,0.6048,0.5067,0.376,0.4261,0.401,0.6061,0.6524,0.6292
14.8,-0.1105,0.2912,0.4317,0.3944,0.6255,0.5099,0.3634,0.4253,0.3944,0.5953,0.6391,0.6172
14.9,-0.1244,0.2917,0.4135,0.3801,0.6466,0.5133,0.352,0.425,0.3885,0.5821,0.6247,0.6034
