Time,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0.9,-0.1256,0.671,0.7658,0.6908,0.9977,0.8443,0.636,0.6443,0.6402,0.7899,0.8761,0.833
1,-0.0955,0.6683,0.7531,0.6957,0.9924,0.8441,0.6304,0.6451,0.6378,0.8094,0.8787,0.844
1.1,-0.0694,0.6664,0.7407,0.6988,0.9883,0.8435,0.6264,0.6482,0.6373,0.8289,0.8808,0.8548
1.2,-0.0481,0.6649,0.7295,0.6989,0.9847,0.8418,0.6242,0.6536,0.6389,0.8487,0.8827,0.8657
1.3,-0.032,0.6638,0.7202,0.6962,0.9814,0.8388,0.6244,0.6619,0.6431,0.8693,0.8846,0.877
1.4,-0.0211,0.6633,0.713,0.6917,0.9787,0.8352,0.6273,0.6733,0.6503,0.8906,0.8867,0.8887
1.5,-0.0151,0.6635,0.7072,0.6871,0.9772,0.8321,0.6329,0.6875,0.6602,0.9122,0.8889,0.9005
1.6,-0.0134,0.6646,0.7022,0.6839,0.9775,0.8307,0.6414,0.704,0.6727,0.9331,0.8908,0.912
1.7,-0.0155,0.6662,0.6975,0.6834,0.9793,0.8313,0.6523,0.7219,0.6871,0.9518,0.892,0.9219
1.8,-0.0211,0.6682,0.6932,0.6854,0.9818,0.8336,0.6649,0.7398,0.7024,0.9662,0.892,0.9291
1.9,-0.0299,0.6706,0.6893,0.6894,0.9841,0.8368,0.6782,0.7564,0.7173,0.9749,0.89,0.9325
2,-0.0419,0.6732,0.6858,0.6948,0.9862,0.8405,0.6909,0.7705,0.7307,0.9768,0.8854,0.9311
2.1,-0.0574,0.676,0.6824,0.7014,0.9882,0.8448,0.7017,0.781,0.7414,0.9717,0.8777,0.9247
2.2,-0.0765,0.6785,0.6792,0.7087,0.9902,0.8494,0.7098,0.7869,0.7484,0.9603,0.8669,0.9136
2.3,-0.0984,0.6801,0.6765,0.7165,0.9913,0.8539,0.7143,0.7876,0.7509,0.9438,0.8537,0.8987
2.4,-0.1225,0.6805,0.6743,0.7243,0.9908,0.8575,0.7151,0.7827,0.7489,0.9232,0.8383,0.8807
2.5,-0.1484,0.68,0.6723,0.7317,0.9885,0.8601,0.7122,0.7721,0.7422,0.899,0.8207,0.8599
2.6,-0.1762,0.6792,0.6699,0.7386,0.9847,0.8616,0.7056,0.7558,0.7307,0.8714,0.8009,0.8361
2.7,-0.2063,0.6792,0.6669,0.7449,0.9797,0.8623,0.695,0.7342,0.7146,0.8408,0.7786,0.8097
2.8,-0.2383,0.6803,0.6633,0.7505,0.9736,0.8621,0.68,0.7082,0.6941,0.8084,0.7542,0.7813
2.9,-0.2705,0.6817,0.6593,0.7551,0.9656,0.8604,0.66,0.6784,0.6692,0.7754,0.7286,0.752
3,-0.3015,0.6824,0.6549,0.7585,0.955,0.8568,0.6358,0.6455,0.6406,0.7432,0.7026,0.7229
3.1,-0.3308,0.6819,0.6492,0.7605,0.9414,0.8509,0.6078,0.6102,0.609,0.7128,0.677,0.6949
3.2,-0.3591,0.6803,0.6412,0.761,0.925,0.843,0.5771,0.5733,0.5752,0.6849,0.6523,0.6686
3.3,-0.3866,0.6786,0.6306,0.7602,0.906,0.8331,0.5446,0.5357,0.5402,0.6601,0.6291,0.6446
3.4,-0.4125,0.6777,0.6174,0.7586,0.8849,0.8217,0.5115,0.4987,0.5051,0.6385,0.6079,0.6232
3.5,-0.4355,0.6785,0.6023,0.7568,0.8622,0.8095,0.4793,0.4638,0.4715,0.62,0.589,0.6045
3.6,-0.4542,0.6816,0.5854,0.7559,0.839,0.7975,0.449,0.4322,0.4406,0.6046,0.5728,0.5887
3.7,-0.4685,0.6865,0.5674,0.7562,0.8164,0.7863,0.4215,0.4047,0.4131,0.5924,0.5592,0.5758
3.8,-0.4784,0.6925,0.5488,0.7576,0.7952,0.7764,0.3969,0.3818,0.3894,0.5832,0.5478,0.5655
3.9,-0.4837,0.6983,0.531,0.7597,0.7756,0.7676,0.3755,0.3638,0.3696,0.5765,0.5382,0.5574
4,-0.4832,0.703,0.5151,0.7621,0.7574,0.7598,0.3569,0.3504,0.3537,0.5715,0.53,0.5508
4.1,-0.4756,0.706,0.5016,0.7651,0.7407,0.7529,0.341,0.3412,0.3411,0.5673,0.523,0.5452
4.2,-0.4603,0.7071,0.4906,0.7686,0.7259,0.7473,0.3272,0.3353,0.3313,0.5631,0.5168,0.54
4.3,-0.438,0.7067,0.4814,0.7727,0.7132,0.7429,0.3156,0.3323,0.324,0.5585,0.5108,0.5347
4.4,-0.4098,0.705,0.474,0.7767,0.7028,0.7398,0.3065,0.332,0.3192,0.5533,0.5043,0.5288
4.5,-0.3768,0.7026,0.4684,0.7808,0.6947,0.7377,0.3008,0.3345,0.3176,0.5474,0.497,0.5222
4.6,-0.3402,0.7006,0.4648,0.7849,0.6891,0.737,0.2991,0.3401,0.3196,0.5408,0.4892,0.515
4.7,-0.3006,0.6995,0.4632,0.7897,0.6863,0.738,0.3017,0.3487,0.3252,0.5332,0.4813,0.5072
4.8,-0.2589,0.6997,0.4636,0.7952,0.6867,0.741,0.3084,0.3601,0.3343,0.5243,0.4734,0.4989
4.9,-0.2161,0.701,0.466,0.8012,0.6901,0.7457,0.3187,0.3741,0.3464,0.5142,0.4657,0.49
5,-0.1735,0.7027,0.4704,0.807,0.696,0.7515,0.3319,0.3904,0.3612,0.5035,0.4583,0.4809
5.1,-0.1319,0.7046,0.4767,0.812,0.7039,0.7579,0.3474,0.4084,0.3779,0.4931,0.4516,0.4724
5.2,-0.0924,0.7066,0.4851,0.8155,0.7138,0.7647,0.3645,0.4278,0.3961,0.4843,0.446,0.4652
5.3,-0.0558,0.7085,0.4955,0.8174,0.7263,0.7719,0.3825,0.4487,0.4156,0.4775,0.4417,0.4596
5.4,-0.0228,0.71,0.5081,0.818,0.7414,0.7797,0.4011,0.4714,0.4362,0.4728,0.4389,0.4559
5.5,0.0063,0.7109,0.5229,0.8175,0.7588,0.7882,0.4199,0.4962,0.458,0.4702,0.438,0.4541
5.6,0.0317,0.711,0.5397,0.8163,0.7777,0.797,0.4385,0.5232,0.4808,0.4696,0.4391,0.4543
5.7,0.0533,0.7107,0.5577,0.8147,0.798,0.8064,0.4566,0.5522,0.5044,0.4708,0.4421,0.4565
5.8,0.07,0.7107,0.5761,0.813,0.8205,0.8168,0.4741,0.5835,0.5288,0.4739,0.4463,0.4601
5.9,0.0796,0.7118,0.5944,0.8113,0.8462,0.8287,0.4909,0.6172,0.5541,0.4783,0.451,0.4646
6,0.0803,0.7145,0.6126,0.8095,0.8754,0.8424,0.5071,0.6535,0.5803,0.4841,0.456,0.4701
6.1,0.0714,0.7193,0.6313,0.8079,0.9077,0.8578,0.5225,0.692,0.6072,0.4914,0.4622,0.4768
6.2,0.0533,0.7265,0.6511,0.8068,0.9422,0.8745,0.5371,0.7316,0.6343,0.5006,0.4705,0.4856
6.3,0.0266,0.7362,0.6719,0.8069,0.9781,0.8925,0.551,0.7713,0.6612,0.5118,0.4813,0.4966
6.4,-0.0085,0.7489,0.6932,0.8092,1.0156,0.9124,0.5642,0.8108,0.6875,0.5248,0.4944,0.5096
6.5,-0.0508,0.765,0.7143,0.8143,1.0545,0.9344,0.577,0.8493,0.7132,0.5395,0.5093,0.5244
6.6,-0.0976,0.7843,0.7351,0.8224,1.0937,0.958,0.5894,0.8862,0.7378,0.556,0.5262,0.5411
6.7,-0.1446,0.8059,0.7556,0.8334,1.1311,0.9822,0.6016,0.9202,0.7609,0.5742,0.5459,0.56
6.8,-0.1883,0.8286,0.7757,0.8466,1.165,1.0058,0.6135,0.9505,0.782,0.5934,0.5689,0.5811
6.9,-0.2273,0.8508,0.7949,0.8618,1.1942,1.028,0.6247,0.9765,0.8006,0.6132,0.5951,0.6041
7,-0.2614,0.871,0.8129,0.8783,1.2184,1.0483,0.6346,0.9976,0.8161,0.6328,0.6238,0.6283
7.1,-0.2906,0.8881,0.8292,0.8953,1.2374,1.0664,0.6426,1.0137,0.8282,0.6515,0.6543,0.6529
7.2,-0.315,0.9019,0.8439,0.9125,1.2516,1.082,0.6484,1.0248,0.8366,0.6684,0.6859,0.6772
7.3,-0.335,0.913,0.8567,0.9296,1.2615,1.0956,0.652,1.0315,0.8418,0.6827,0.7184,0.7006
7.4,-0.3516,0.9218,0.8674,0.9468,1.2678,1.1073,0.6538,1.0337,0.8438,0.6939,0.7513,0.7226
7.5,-0.3665,0.9281,0.8749,0.9633,1.2709,1.1171,0.6541,1.031,0.8426,0.7014,0.7837,0.7426
7.6,-0.3821,0.9318,0.8787,0.9783,1.2709,1.1246,0.6535,1.0231,0.8383,0.7048,0.8146,0.7597
7.7,-0.3997,0.933,0.8784,0.9912,1.2678,1.1295,0.6524,1.0101,0.8313,0.704,0.8433,0.7737
7.8,-0.4201,0.9322,0.8743,1.0011,1.262,1.1316,0.6516,0.9926,0.8221,0.6998,0.8702,0.785
7.9,-0.4437,0.9294,0.8669,1.0076,1.2538,1.1307,0.6512,0.9709,0.8111,0.6939,0.8959,0.7949
8,-0.4708,0.9244,0.8564,1.0098,1.2433,1.1266,0.6516,0.9455,0.7985,0.688,0.9209,0.8044
8.1,-0.5012,0.9165,0.8431,1.0069,1.2302,1.1186,0.6525,0.9166,0.7846,0.6833,0.9449,0.8141
8.2,-0.534,0.9053,0.8269,0.9982,1.2138,1.106,0.6535,0.8849,0.7692,0.6806,0.9672,0.8239
8.3,-0.5674,0.891,0.8078,0.9838,1.1937,1.0888,0.6542,0.8514,0.7528,0.6807,0.9869,0.8338
8.4,-0.5994,0.8747,0.7864,0.9646,1.1704,1.0675,0.6549,0.8175,0.7362,0.6844,1.0036,0.844
8.5,-0.6282,0.8572,0.7635,0.9418,1.1443,1.043,0.6558,0.7842,0.72,0.6925,1.017,0.8548
8.6,-0.6525,0.8388,0.7399,0.9161,1.1156,1.0158,0.6573,0.7522,0.7048,0.7045,1.0269,0.8657
8.7,-0.6708,0.8185,0.7169,0.8884,1.0833,0.9858,0.6586,0.7219,0.6903,0.719,1.0326,0.8758
8.8,-0.6823,0.7958,0.6953,0.8587,1.0468,0.9527,0.6586,0.6936,0.6761,0.7336,1.0332,0.8834
8.9,-0.6875,0.7712,0.6754,0.8274,1.0066,0.917,0.6564,0.6678,0.6621,0.747,1.0285,0.8878
9,-0.689,0.7466,0.657,0.7946,0.9652,0.8799,0.6522,0.6448,0.6485,0.7589,1.0186,0.8887
9.1,-0.6896,0.7234,0.6398,0.7612,0.9252,0.8432,0.6469,0.625,0.636,0.7698,1.004,0.8869
9.2,-0.6907,0.7023,0.6237,0.7277,0.8877,0.8077,0.6413,0.6084,0.6249,0.7802,0.9857,0.8829
9.3,-0.6915,0.6829,0.609,0.6947,0.8527,0.7737,0.6355,0.5948,0.6151,0.7897,0.9643,0.877
9.4,-0.6903,0.6645,0.5961,0.6625,0.8197,0.7411,0.6292,0.5841,0.6066,0.7982,0.9401,0.8692
9.5,-0.6862,0.6468,0.5854,0.6312,0.7891,0.7101,0.6225,0.5764,0.5994,0.8058,0.9137,0.8597
9.6,-0.6793,0.6297,0.5769,0.6014,0.7621,0.6818,0.6159,0.5722,0.5941,0.8128,0.8854,0.8491
9.7,-0.6701,0.6134,0.5706,0.574,0.7401,0.657,0.6101,0.572,0.591,0.8195,0.8559,0.8377
9.8,-0.6581,0.5979,0.5664,0.5498,0.723,0.6364,0.6051,0.5757,0.5904,0.8255,0.8259,0.8257
9.9,-0.6426,0.5833,0.5638,0.5293,0.71,0.6197,0.6005,0.5826,0.5916,0.8299,0.7958,0.8128
10,-0.6234,0.5698,0.5626,0.5121,0.7,0.606,0.596,0.5918,0.5939,0.8322,0.7661,0.7991
10.1,-0.6019,0.5575,0.5622,0.4972,0.6921,0.5946,0.5908,0.6021,0.5964,0.8322,0.7369,0.7845
10.2,-0.5798,0.5462,0.5619,0.4836,0.6862,0.5849,0.5843,0.6127,0.5985,0.8301,0.7084,0.7692
10.3,-0.5585,0.5356,0.5611,0.471,0.6823,0.5767,0.5761,0.6228,0.5995,0.8258,0.6803,0.753
10.4,-0.5384,0.5255,0.5591,0.4591,0.6802,0.5697,0.566,0.6322,0.5991,0.8186,0.6524,0.7355
10.5,-0.5189,0.5158,0.5554,0.4479,0.6796,0.5637,0.5542,0.6407,0.5974,0.8082,0.6246,0.7164
10.6,-0.4997,0.5066,0.55,0.437,0.6804,0.5587,0.5417,0.6479,0.5948,0.7952,0.5976,0.6964
10.7,-0.4814,0.4982,0.5429,0.4263,0.6827,0.5545,0.5295,0.6539,0.5917,0.7813,0.5721,0.6767
10.8,-0.4642,0.4908,0.5348,0.4158,0.6863,0.5511,0.5182,0.6584,0.5883,0.7681,0.5496,0.6588
10.9,-0.4485,0.4849,0.5265,0.4059,0.6911,0.5485,0.5083,0.6614,0.5848,0.7566,0.5308,0.6437
11,-0.434,0.4812,0.5186,0.3976,0.697,0.5473,0.5001,0.6632,0.5817,0.747,0.5163,0.6316
11.1,-0.4205,0.4805,0.512,0.3918,0.7041,0.548,0.4939,0.6638,0.5789,0.7393,0.5063,0.6228
11.2,-0.4077,0.483,0.5075,0.3893,0.7126,0.5509,0.4899,0.6633,0.5766,0.734,0.5008,0.6174
11.3,-0.396,0.4886,0.5055,0.3901,0.7217,0.5559,0.488,0.662,0.575,0.7318,0.5002,0.616
11.4,-0.3852,0.4966,0.5066,0.3937,0.7305,0.5621,0.4881,0.6602,0.5741,0.7324,0.5045,0.6185
11.5,-0.3743,0.5067,0.5109,0.3997,0.7381,0.5689,0.4902,0.6582,0.5742,0.7353,0.5132,0.6242
11.6,-0.3628,0.5185,0.5185,0.4079,0.744,0.576,0.4942,0.6564,0.5753,0.7397,0.5255,0.6326
11.7,-0.3508,0.5317,0.5289,0.4182,0.7481,0.5832,0.4999,0.6546,0.5773,0.7464,0.541,0.6437
11.8,-0.339,0.5453,0.5419,0.4303,0.7502,0.5902,0.5068,0.6527,0.5798,0.7563,0.5597,0.658
11.9,-0.3282,0.5583,0.5567,0.4434,0.7502,0.5968,0.5138,0.6505,0.5821,0.7695,0.5816,0.6755
12,-0.3199,0.5702,0.5721,0.4568,0.7485,0.6026,0.5198,0.6476,0.5837,0.7848,0.6057,0.6952
12.1,-0.3164,0.5812,0.5874,0.4699,0.7458,0.6078,0.5242,0.6437,0.5839,0.8005,0.6307,0.7156
12.2,-0.32,0.5921,0.6016,0.4823,0.7426,0.6125,0.5266,0.6387,0.5827,0.8159,0.6552,0.7355
12.3,-0.3319,0.6037,0.6143,0.4939,0.7397,0.6168,0.5278,0.6328,0.5803,0.8315,0.6779,0.7547
12.4,-0.3513,0.6159,0.6246,0.5047,0.7367,0.6207,0.5286,0.6259,0.5772,0.8482,0.6988,0.7735
12.5,-0.3762,0.6282,0.6324,0.5145,0.7327,0.6236,0.5293,0.6181,0.5737,0.8663,0.7177,0.792
12.6,-0.4044,0.6394,0.6377,0.523,0.7263,0.6246,0.5296,0.6095,0.5695,0.8849,0.7338,0.8094
12.7,-0.4343,0.6495,0.6407,0.5299,0.7168,0.6233,0.5284,0.5995,0.564,0.9031,0.7458,0.8244
12.8,-0.4654,0.6595,0.6419,0.5357,0.7047,0.6202,0.5253,0.5878,0.5566,0.9204,0.7529,0.8367
12.9,-0.4978,0.6707,0.6412,0.5419,0.6913,0.6166,0.5201,0.5738,0.547,0.9367,0.7552,0.846
13,-0.5305,0.6845,0.6388,0.5503,0.6775,0.6139,0.5126,0.5574,0.535,0.9519,0.7531,0.8525
13.1,-0.562,0.7009,0.6341,0.563,0.6633,0.6132,0.5028,0.538,0.5204,0.9655,0.7472,0.8563
13.2,-0.59,0.719,0.6267,0.5807,0.6478,0.6142,0.4897,0.5149,0.5023,0.977,0.7377,0.8574
13.3,-0.6128,0.7376,0.6154,0.6033,0.63,0.6167,0.4726,0.4872,0.4799,0.9864,0.7249,0.8556
13.4,-0.6294,0.7559,0.599,0.6296,0.6105,0.6201,0.4513,0.4544,0.4528,0.9939,0.7092,0.8516
13.5,-0.638,0.7734,0.5774,0.6588,0.5906,0.6247,0.4265,0.4171,0.4218,0.9997,0.6919,0.8458
13.6,-0.6362,0.7898,0.5507,0.6907,0.5718,0.6312,0.3996,0.3772,0.3884,1.004,0.6747,0.8393
13.7,-0.622,0.805,0.5202,0.7258,0.5563,0.641,0.3729,0.3377,0.3553,1.0075,0.6591,0.8333
13.8,-0.5951,0.819,0.4877,0.7645,0.5467,0.6556,0.3486,0.3016,0.3251,1.0112,0.6465,0.8289
13.9,-0.5568,0.8321,0.4563,0.8064,0.546,0.6762,0.3286,0.2716,0.3001,1.0162,0.6386,0.8274
14,-0.5094,0.8446,0.4293,0.8492,0.5562,0.7027,0.3141,0.2495,0.2818,1.0222,0.6365,0.8293
14.1,-0.4549,0.8561,0.4099,0.8897,0.5769,0.7333,0.3056,0.2369,0.2712,1.0285,0.6401,0.8343
14.2,-0.3939,0.8657,0.4011,0.9239,0.605,0.7645,0.3029,0.2351,0.269,1.0341,0.6494,0.8417
14.3,-0.3272,0.872,0.4059,0.9492,0.6362,0.7927,0.3059,0.2457,0.2758,1.0388,0.6638,0.8513
14.4,-0.2572,0.8742,0.4257,0.9641,0.6662,0.8151,0.3159,0.269,0.2924,1.0436,0.6828,0.8632
14.5,-0.1876,0.872,0.4597,0.9682,0.6924,0.8303,0.3347,0.304,0.3193,1.0488,0.7061,0.8774
14.6,-0.122,0.8653,0.5031,0.9617,0.713,0.8373,0.3636,0.3485,0.356,1.0547,0.7322,0.8935
14.7,-0.062,0.8533,0.5486,0.9449,0.726,0.8354,0.4025,0.3992,0.4008,1.0604,0.7593,0.9099
14.8,-0.0078,0.8357,0.589,0.9188,0.7303,0.8246,0.4497,0.4517,0.4507,1.0645,0.7854,0.9249
14.9,0.0395,0.8129,0.6204,0.8851,0.7257,0.8054,0.5027,0.5016,0.5022,1.0669,0.8092,0.9381
