Time,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.7,-0.3985,0.7413,0.8449,0.5126,0.4945,0.5035,0.5977,0.6895,0.6436,0.5095,0.62,0.5647
1.8,-0.3914,0.732,0.8431,0.52,0.5001,0.5101,0.5979,0.6933,0.6456,0.5227,0.626,0.5744
1.9,-0.381,0.7194,0.8357,0.5268,0.5043,0.5155,0.5965,0.6925,0.6445,0.5353,0.6312,0.5832
2,-0.3704,0.7044,0.8229,0.5326,0.5065,0.5196,0.5933,0.6874,0.6404,0.5463,0.6348,0.5905
2.1,-0.3622,0.6879,0.8051,0.5375,0.5066,0.5221,0.5884,0.6786,0.6335,0.5549,0.6366,0.5957
2.2,-0.3572,0.6702,0.7831,0.5424,0.5046,0.5235,0.5824,0.667,0.6247,0.5614,0.6369,0.5991
2.3,-0.3541,0.6514,0.7579,0.5482,0.5004,0.5243,0.5762,0.6529,0.6146,0.5662,0.6361,0.6012
2.4,-0.3513,0.6314,0.7303,0.5556,0.4938,0.5247,0.5707,0.6367,0.6037,0.5701,0.6347,0.6024
2.5,-0.3479,0.6101,0.7013,0.5649,0.4849,0.5249,0.5664,0.6184,0.5924,0.5734,0.6326,0.603
2.6,-0.3444,0.5879,0.672,0.576,0.4743,0.5251,0.5632,0.5991,0.5811,0.5758,0.6298,0.6028
2.7,-0.3422,0.5656,0.6437,0.5885,0.4629,0.5257,0.5609,0.5799,0.5704,0.5774,0.6264,0.6019
2.8,-0.3425,0.5439,0.6172,0.6027,0.4517,0.5272,0.5594,0.5621,0.5608,0.5782,0.6231,0.6006
2.9,-0.3454,0.5235,0.593,0.6182,0.4411,0.5296,0.5587,0.5463,0.5525,0.5788,0.6206,0.5997
3,-0.3494,0.5049,0.5716,0.635,0.4313,0.5332,0.5592,0.5327,0.5459,0.5798,0.6196,0.5997
3.1,-0.353,0.489,0.5532,0.6535,0.4228,0.5381,0.5612,0.5217,0.5415,0.5812,0.6199,0.6006
3.2,-0.3546,0.4764,0.5384,0.6739,0.4159,0.5449,0.5653,0.514,0.5397,0.5834,0.6214,0.6024
3.3,-0.3538,0.4678,0.5278,0.6959,0.4113,0.5536,0.5715,0.5101,0.5408,0.5861,0.6238,0.6049
3.4,-0.3508,0.4635,0.522,0.7185,0.4092,0.5638,0.5796,0.5098,0.5447,0.5895,0.6266,0.6081
3.5,-0.3461,0.4632,0.521,0.7403,0.41,0.5751,0.589,0.5125,0.5507,0.5934,0.6299,0.6116
3.6,-0.3395,0.4666,0.5245,0.7599,0.4136,0.5868,0.5988,0.5175,0.5582,0.5978,0.6334,0.6156
3.7,-0.3302,0.4735,0.5319,0.7764,0.4201,0.5982,0.6085,0.5244,0.5665,0.6025,0.6372,0.6198
3.8,-0.3179,0.4839,0.5429,0.7893,0.4294,0.6093,0.6175,0.5334,0.5754,0.6069,0.6411,0.624
3.9,-0.3036,0.4974,0.557,0.7984,0.4419,0.6202,0.6252,0.5441,0.5847,0.611,0.6449,0.6279
4,-0.289,0.5133,0.5732,0.8039,0.4576,0.6308,0.6312,0.5563,0.5937,0.6147,0.6487,0.6317
4.1,-0.2755,0.5312,0.5904,0.8057,0.4767,0.6412,0.6351,0.5692,0.6021,0.6189,0.6528,0.6358
4.2,-0.2634,0.5505,0.6072,0.8043,0.499,0.6516,0.637,0.5826,0.6098,0.6242,0.6577,0.6409
4.3,-0.2528,0.5707,0.6228,0.8009,0.5238,0.6624,0.6375,0.5964,0.617,0.6313,0.6636,0.6474
4.4,-0.2434,0.591,0.6366,0.7964,0.5501,0.6733,0.6373,0.6104,0.6239,0.6401,0.6703,0.6552
4.5,-0.2351,0.6108,0.6481,0.7914,0.5763,0.6839,0.637,0.624,0.6305,0.6504,0.6775,0.6639
4.6,-0.2279,0.6296,0.6572,0.786,0.6013,0.6936,0.637,0.6362,0.6366,0.6615,0.685,0.6733
4.7,-0.2218,0.6473,0.664,0.7804,0.6247,0.7025,0.6375,0.6468,0.6422,0.6732,0.6927,0.683
4.8,-0.2167,0.6638,0.6686,0.7749,0.6469,0.7109,0.6387,0.6563,0.6475,0.685,0.7004,0.6927
4.9,-0.2121,0.6788,0.6716,0.7701,0.6689,0.7195,0.6407,0.6652,0.653,0.6963,0.7077,0.702
5,-0.2077,0.6921,0.6738,0.7664,0.6912,0.7288,0.6437,0.6745,0.6591,0.7066,0.7145,0.7105
5.1,-0.2033,0.7034,0.6759,0.7642,0.7139,0.739,0.6482,0.6845,0.6663,0.7153,0.7206,0.7179
5.2,-0.1988,0.7128,0.6783,0.7636,0.7364,0.75,0.6547,0.6952,0.675,0.7223,0.7261,0.7242
5.3,-0.1939,0.7207,0.6816,0.7649,0.7586,0.7617,0.6633,0.7072,0.6853,0.7275,0.7317,0.7296
5.4,-0.1887,0.7277,0.6863,0.7678,0.7806,0.7742,0.6737,0.7211,0.6974,0.7312,0.738,0.7346
5.5,-0.1829,0.7341,0.6928,0.7725,0.8027,0.7876,0.6854,0.737,0.7112,0.7339,0.7452,0.7396
5.6,-0.1765,0.7399,0.7014,0.7784,0.8248,0.8016,0.6975,0.7545,0.726,0.736,0.7531,0.7446
5.7,-0.1697,0.7453,0.7119,0.785,0.8467,0.8159,0.7095,0.7726,0.7411,0.7376,0.7612,0.7494
5.8,-0.1633,0.7505,0.7242,0.7918,0.8682,0.83,0.7208,0.7905,0.7556,0.7385,0.7687,0.7536
5.9,-0.1582,0.7561,0.7384,0.7982,0.8891,0.8437,0.7309,0.8078,0.7694,0.7385,0.7752,0.7569
6,-0.1549,0.7618,0.7545,0.8034,0.9095,0.8565,0.7396,0.8251,0.7824,0.7376,0.7805,0.7591
6.1,-0.1529,0.7672,0.7723,0.8072,0.9284,0.8678,0.7468,0.8425,0.7947,0.7358,0.7845,0.7602
6.2,-0.1512,0.7712,0.7914,0.8089,0.9443,0.8766,0.7525,0.8599,0.8062,0.7329,0.7868,0.7598
6.3,-0.1482,0.7731,0.811,0.8084,0.9551,0.8817,0.7565,0.8762,0.8164,0.728,0.7865,0.7573
6.4,-0.1434,0.7725,0.8305,0.8052,0.9597,0.8824,0.7583,0.8907,0.8245,0.7207,0.783,0.7519
6.5,-0.1373,0.7695,0.8491,0.7988,0.9583,0.8786,0.7576,0.9028,0.8302,0.7109,0.7756,0.7432
6.6,-0.1323,0.7643,0.8661,0.7889,0.9522,0.8706,0.754,0.912,0.833,0.699,0.7646,0.7318
6.7,-0.1306,0.7573,0.8809,0.7756,0.9429,0.8592,0.7478,0.9183,0.833,0.686,0.751,0.7185
6.8,-0.1336,0.7491,0.893,0.7596,0.9315,0.8456,0.7393,0.9215,0.8304,0.6723,0.7359,0.7041
6.9,-0.1409,0.7406,0.9023,0.7421,0.9187,0.8304,0.7291,0.9214,0.8253,0.6579,0.7201,0.689
7,-0.1516,0.7324,0.9083,0.7243,0.9048,0.8145,0.7177,0.9178,0.8177,0.6425,0.7041,0.6733
7.1,-0.1646,0.7252,0.9105,0.7072,0.8905,0.7989,0.7058,0.9108,0.8083,0.6258,0.6878,0.6568
7.2,-0.1792,0.719,0.9088,0.6917,0.8766,0.7841,0.6941,0.9011,0.7976,0.6083,0.6715,0.6399
7.3,-0.1942,0.7136,0.9034,0.6785,0.8632,0.7709,0.6835,0.889,0.7863,0.5906,0.6556,0.6231
7.4,-0.2084,0.7087,0.8949,0.668,0.8505,0.7592,0.6747,0.8749,0.7748,0.5736,0.6407,0.6071
7.5,-0.2217,0.704,0.8837,0.66,0.8385,0.7492,0.6682,0.8585,0.7634,0.5574,0.6271,0.5922
7.6,-0.2346,0.6995,0.8706,0.654,0.8274,0.7407,0.6642,0.8396,0.7519,0.542,0.6146,0.5783
7.7,-0.2473,0.6952,0.8561,0.6499,0.8174,0.7337,0.6626,0.8181,0.7404,0.5271,0.603,0.5651
7.8,-0.2582,0.6911,0.8411,0.6473,0.8081,0.7277,0.6634,0.7945,0.729,0.5129,0.5922,0.5526
7.9,-0.2653,0.687,0.8262,0.6462,0.799,0.7226,0.6662,0.7696,0.7179,0.4994,0.5824,0.5409
8,-0.2669,0.6827,0.8118,0.6455,0.79,0.7177,0.6703,0.7444,0.7073,0.4868,0.5736,0.5302
8.1,-0.2632,0.6777,0.7978,0.6443,0.7812,0.7128,0.6745,0.7194,0.697,0.4751,0.5658,0.5205
8.2,-0.2549,0.6716,0.7842,0.6417,0.7729,0.7073,0.6781,0.6949,0.6865,0.4645,0.5587,0.5116
8.3,-0.2427,0.6641,0.7704,0.6377,0.7647,0.7012,0.6807,0.6709,0.6758,0.4551,0.5523,0.5037
8.4,-0.2269,0.6555,0.7561,0.633,0.7566,0.6948,0.6821,0.6473,0.6647,0.4478,0.5471,0.4974
8.5,-0.2078,0.6466,0.7414,0.6282,0.7481,0.6881,0.6819,0.6241,0.653,0.4428,0.5436,0.4932
8.6,-0.1864,0.6382,0.7262,0.6233,0.7393,0.6813,0.6796,0.6015,0.6405,0.4404,0.5417,0.4911
8.7,-0.1638,0.6311,0.7105,0.6186,0.7311,0.6748,0.6743,0.5799,0.6271,0.4403,0.5409,0.4906
8.8,-0.1409,0.6256,0.6945,0.6144,0.7237,0.6691,0.6659,0.5597,0.6128,0.4417,0.54,0.4909
8.9,-0.1169,0.6218,0.6783,0.6111,0.7166,0.6639,0.6543,0.5411,0.5977,0.4435,0.5377,0.4906
9,-0.0909,0.6189,0.662,0.6088,0.708,0.6584,0.6398,0.5241,0.5819,0.4443,0.5334,0.4888
9.1,-0.062,0.6165,0.6464,0.6069,0.6963,0.6516,0.6231,0.5091,0.5661,0.4437,0.5271,0.4854
9.2,-0.0304,0.6141,0.6322,0.6052,0.6805,0.6429,0.6053,0.4969,0.5511,0.4423,0.519,0.4807
9.3,0.0035,0.612,0.6196,0.6036,0.6609,0.6323,0.5877,0.4885,0.5381,0.4412,0.5098,0.4755
9.4,0.0397,0.6104,0.6086,0.6028,0.6386,0.6207,0.5711,0.4845,0.5278,0.4409,0.4995,0.4702
9.5,0.0782,0.6098,0.5987,0.6032,0.6144,0.6088,0.5557,0.4846,0.5201,0.4409,0.4879,0.4644
9.6,0.1179,0.6105,0.5897,0.6047,0.588,0.5963,0.5407,0.4876,0.5142,0.4405,0.4747,0.4576
9.7,0.1561,0.6124,0.5818,0.6066,0.5597,0.5831,0.5257,0.4922,0.5089,0.4394,0.4603,0.4498
9.8,0.1898,0.6158,0.5752,0.6084,0.5299,0.5691,0.5109,0.4969,0.5039,0.4379,0.4455,0.4417
9.9,0.2171,0.6203,0.5701,0.6096,0.4993,0.5545,0.4973,0.5014,0.4993,0.4367,0.4313,0.434
10,0.2378,0.6256,0.5661,0.6105,0.468,0.5393,0.4857,0.5053,0.4955,0.4358,0.418,0.4269
10.1,0.2532,0.6308,0.563,0.6106,0.4352,0.5229,0.4764,0.5087,0.4926,0.4347,0.4056,0.4202
10.2,0.2647,0.6344,0.5608,0.6092,0.3989,0.5041,0.4695,0.5116,0.4906,0.4331,0.3942,0.4136
10.3,0.2737,0.6354,0.5598,0.6053,0.3585,0.4819,0.4652,0.5139,0.4895,0.4312,0.384,0.4076
10.4,0.2809,0.633,0.5605,0.5986,0.3143,0.4565,0.4636,0.5164,0.49,0.4303,0.3764,0.4033
10.5,0.2866,0.6272,0.5637,0.5894,0.2681,0.4287,0.4651,0.52,0.4926,0.4316,0.3724,0.402
10.6,0.2908,0.6184,0.5698,0.5779,0.2222,0.4,0.4696,0.5258,0.4977,0.4358,0.3728,0.4043
10.7,0.2924,0.607,0.5788,0.5643,0.1791,0.3717,0.4766,0.534,0.5053,0.4427,0.3776,0.4102
10.8,0.2896,0.5941,0.5904,0.5486,0.1413,0.345,0.4857,0.5444,0.515,0.4521,0.3866,0.4194
10.9,0.2805,0.5811,0.6038,0.5314,0.111,0.3212,0.4967,0.5564,0.5265,0.4636,0.3995,0.4316
11,0.2649,0.5695,0.6183,0.5139,0.09,0.302,0.5091,0.5698,0.5395,0.4773,0.4161,0.4467
11.1,0.2442,0.5604,0.6332,0.4975,0.0795,0.2885,0.5227,0.5846,0.5536,0.4927,0.4359,0.4643
11.2,0.22,0.5546,0.6479,0.4832,0.0802,0.2817,0.5366,0.6006,0.5686,0.5094,0.4583,0.4838
11.3,0.1924,0.5522,0.6617,0.4713,0.0922,0.2817,0.5505,0.6174,0.584,0.5264,0.4827,0.5046
11.4,0.1602,0.5532,0.6741,0.4618,0.1159,0.2888,0.5641,0.6345,0.5993,0.5429,0.5085,0.5257
11.5,0.1218,0.5577,0.6847,0.4552,0.1512,0.3032,0.5777,0.6518,0.6148,0.5583,0.5351,0.5467
11.6,0.0777,0.5656,0.6934,0.4523,0.1973,0.3248,0.5915,0.6698,0.6306,0.5719,0.5617,0.5668
11.7,0.0298,0.5769,0.7004,0.4541,0.2527,0.3534,0.6053,0.6889,0.6471,0.5831,0.5873,0.5852
11.8,-0.0197,0.5914,0.706,0.4609,0.3158,0.3883,0.6187,0.7096,0.6641,0.5913,0.6114,0.6013
11.9,-0.0696,0.6088,0.7105,0.4726,0.3847,0.4287,0.6311,0.7321,0.6816,0.5956,0.6331,0.6144
12,-0.1191,0.629,0.7137,0.4886,0.4573,0.473,0.6419,0.7563,0.6991,0.5954,0.6518,0.6236
12.1,-0.1668,0.6515,0.7155,0.5084,0.531,0.5197,0.6504,0.7816,0.716,0.5898,0.6662,0.628
12.2,-0.2103,0.6757,0.7156,0.5314,0.6025,0.5669,0.6561,0.8073,0.7317,0.5786,0.6758,0.6272
12.3,-0.2471,0.7002,0.7137,0.5567,0.6689,0.6128,0.6583,0.8325,0.7454,0.5623,0.6803,0.6213
12.4,-0.2763,0.7233,0.7091,0.5834,0.7279,0.6556,0.657,0.8561,0.7566,0.5421,0.6804,0.6113
12.5,-0.2982,0.744,0.7011,0.6099,0.7783,0.6941,0.6522,0.8769,0.7646,0.5198,0.6764,0.5981
12.6,-0.314,0.7615,0.689,0.6347,0.8203,0.7275,0.6439,0.8941,0.769,0.4965,0.6688,0.5827
12.7,-0.3238,0.7751,0.6723,0.6564,0.8541,0.7552,0.6324,0.9069,0.7696,0.473,0.6584,0.5657
12.8,-0.3269,0.7839,0.6515,0.6738,0.8792,0.7765,0.618,0.9152,0.7666,0.4496,0.646,0.5478
12.9,-0.3234,0.7864,0.6276,0.6856,0.8948,0.7902,0.6012,0.9191,0.7602,0.427,0.6325,0.5298
13,-0.3141,0.7821,0.6009,0.6912,0.9003,0.7957,0.5829,0.9183,0.7506,0.406,0.6189,0.5125
13.1,-0.3001,0.7712,0.5716,0.6902,0.8963,0.7932,0.5638,0.9125,0.7381,0.3874,0.6057,0.4965
13.2,-0.2818,0.755,0.5403,0.6832,0.8846,0.7839,0.5448,0.9016,0.7232,0.3713,0.5925,0.4819
13.3,-0.2591,0.7347,0.5079,0.6712,0.867,0.7691,0.5262,0.8863,0.7062,0.3579,0.5794,0.4687
13.4,-0.2328,0.7111,0.476,0.6548,0.8446,0.7497,0.5085,0.8677,0.6881,0.3473,0.5665,0.4569
13.5,-0.2051,0.6852,0.4461,0.6346,0.8179,0.7263,0.4922,0.8467,0.6695,0.3397,0.5547,0.4472
13.6,-0.1787,0.6584,0.419,0.6114,0.788,0.6997,0.4776,0.8237,0.6506,0.3355,0.5445,0.44
13.7,-0.1561,0.6325,0.395,0.5864,0.757,0.6717,0.4648,0.7986,0.6317,0.3344,0.5363,0.4354
13.8,-0.1391,0.6094,0.3751,0.5612,0.7273,0.6442,0.4537,0.7717,0.6127,0.3361,0.53,0.433
13.9,-0.1287,0.5902,0.3601,0.537,0.7005,0.6188,0.444,0.7438,0.5939,0.34,0.5251,0.4325
14,-0.125,0.5751,0.3506,0.5145,0.6777,0.5961,0.4355,0.7155,0.5755,0.3458,0.5213,0.4336
14.1,-0.1276,0.5641,0.3462,0.4937,0.659,0.5763,0.4284,0.6876,0.558,0.3538,0.5184,0.4361
14.2,-0.1355,0.5568,0.3461,0.4744,0.6444,0.5594,0.423,0.6603,0.5416,0.3641,0.5165,0.4403
14.3,-0.1475,0.5527,0.35,0.4568,0.6337,0.5452,0.4195,0.6343,0.5269,0.3769,0.5155,0.4462
14.4,-0.1627,0.5514,0.358,0.4409,0.6269,0.5339,0.4178,0.6104,0.5141,0.392,0.5161,0.4541
14.5,-0.1804,0.5527,0.3701,0.4265,0.6238,0.5251,0.4178,0.5894,0.5036,0.4091,0.5186,0.4639
14.6,-0.2004,0.5562,0.3861,0.4133,0.6243,0.5188,0.4191,0.5718,0.4954,0.4275,0.5236,0.4756
14.7,-0.2219,0.5621,0.4055,0.4013,0.628,0.5146,0.4215,0.5579,0.4897,0.4468,0.5314,0.4891
14.8,-0.2433,0.5702,0.428,0.3906,0.6342,0.5124,0.4253,0.5483,0.4868,0.4665,0.5419,0.5042
14.9,-0.2624,0.5804,0.4536,0.3817,0.6419,0.5118,0.4306,0.5432,0.4869,0.486,0.5548,0.5204
15,-0.2763,0.5925,0.482,0.3754,0.6498,0.5126,0.4375,0.5427,0.4901,0.505,0.5693,0.5372
15.1,-0.2825,0.6064,0.5123,0.3723,0.657,0.5146,0.446,0.546,0.496,0.523,0.5846,0.5538
15.2,-0.2793,0.6225,0.5436,0.3731,0.6634,0.5182,0.4562,0.5524,0.5043,0.5398,0.5996,0.5697
15.3,-0.2665,0.641,0.5747,0.378,0.6689,0.5234,0.4677,0.5613,0.5145,0.5548,0.6131,0.584
15.4,-0.2447,0.6616,0.6045,0.3866,0.6731,0.5299,0.48,0.5716,0.5258,0.5674,0.6238,0.5956
15.5,-0.2149,0.6832,0.632,0.3981,0.6753,0.5367,0.4925,0.5823,0.5374,0.5766,0.6309,0.6038
15.6,-0.1776,0.7046,0.6562,0.4119,0.6746,0.5432,0.5054,0.5922,0.5488,0.5821,0.6343,0.6082
15.7,-0.1333,0.7248,0.6763,0.4275,0.6705,0.549,0.5189,0.6002,0.5596,0.5842,0.6347,0.6094
15.8,-0.0832,0.7436,0.6921,0.4445,0.6636,0.554,0.5336,0.6061,0.5698,0.5832,0.6327,0.6079
15.9,-0.0294,0.7607,0.7039,0.4623,0.655,0.5586,0.5494,0.6101,0.5797,0.5793,0.6286,0.604
16,0.0258,0.7755,0.7117,0.4803,0.6455,0.5629,0.5659,0.6127,0.5893,0.5724,0.6229,0.5976
16.1,0.08,0.7874,0.7151,0.4977,0.6355,0.5666,0.5824,0.6144,0.5984,0.5624,0.6156,0.589
16.2,0.1313,0.7953,0.7139,0.514,0.6251,0.5696,0.5982,0.6155,0.6068,0.5493,0.6071,0.5782
16.3,0.1778,0.7989,0.7081,0.5286,0.6143,0.5715,0.6124,0.6162,0.6143,0.5334,0.5972,0.5653
16.4,0.218,0.7985,0.6977,0.5416,0.6035,0.5725,0.6244,0.6164,0.6204,0.5151,0.5859,0.5505
16.5,0.2509,0.7945,0.6833,0.5528,0.5937,0.5732,0.6336,0.6159,0.6247,0.4949,0.573,0.5339
16.6,0.2761,0.7874,0.6658,0.5621,0.5857,0.5739,0.6401,0.6146,0.6274,0.4735,0.5589,0.5162
16.7,0.2929,0.7774,0.646,0.5692,0.58,0.5746,0.6444,0.6127,0.6285,0.4527,0.5445,0.4986
16.8,0.2997,0.7645,0.6251,0.5733,0.5764,0.5749,0.6469,0.6104,0.6286,0.4341,0.5309,0.4825
16.9,0.2956,0.7491,0.6039,0.5736,0.5747,0.5742,0.6477,0.6075,0.6276,0.4191,0.519,0.469
17,0.2804,0.7317,0.5831,0.5698,0.5747,0.5723,0.6464,0.6043,0.6253,0.4083,0.5088,0.4586
17.1,0.2553,0.7129,0.564,0.562,0.5765,0.5692,0.6424,0.6009,0.6216,0.4018,0.5004,0.4511
17.2,0.2221,0.6932,0.5476,0.5505,0.5803,0.5654,0.6363,0.5978,0.617,0.3994,0.4935,0.4465
17.3,0.1827,0.673,0.5343,0.5361,0.5863,0.5612,0.6286,0.5951,0.6118,0.4013,0.4884,0.4448
17.4,0.1383,0.6529,0.5241,0.5192,0.5947,0.5569,0.62,0.5923,0.6062,0.4073,0.4848,0.446
17.5,0.0899,0.6334,0.5169,0.5002,0.6058,0.553,0.6109,0.5889,0.5999,0.417,0.4826,0.4498
17.6,0.0393,0.6156,0.5129,0.4802,0.6197,0.55,0.6014,0.5848,0.5931,0.4302,0.482,0.4561
17.7,-0.0112,0.6,0.5132,0.4606,0.6363,0.5484,0.5917,0.5803,0.586,0.4465,0.4834,0.465
17.8,-0.0591,0.5873,0.5186,0.4428,0.6552,0.549,0.582,0.5761,0.579,0.4659,0.4872,0.4766
17.9,-0.1029,0.5777,0.5294,0.428,0.6758,0.5519,0.5721,0.5722,0.5722,0.4881,0.4935,0.4908
18,-0.142,0.5714,0.5456,0.4168,0.6981,0.5574,0.5622,0.5686,0.5654,0.5122,0.5023,0.5072
18.1,-0.1763,0.5685,0.5665,0.4097,0.7217,0.5657,0.5526,0.5651,0.5588,0.537,0.5128,0.5249
18.2,-0.205,0.5686,0.5914,0.4071,0.746,0.5766,0.5433,0.5617,0.5525,0.5612,0.5243,0.5427
18.3,-0.2273,0.5713,0.6191,0.4091,0.7697,0.5894,0.5347,0.5583,0.5465,0.5834,0.5356,0.5595
18.4,-0.2425,0.5763,0.6483,0.416,0.7916,0.6038,0.5266,0.555,0.5408,0.6027,0.5458,0.5743
18.5,-0.2508,0.5834,0.6778,0.4278,0.8113,0.6195,0.5188,0.5517,0.5353,0.6185,0.5544,0.5864
18.6,-0.2532,0.5926,0.7065,0.4444,0.8288,0.6366,0.5111,0.5481,0.5296,0.6302,0.5609,0.5955
18.7,-0.25,0.604,0.7334,0.4651,0.8436,0.6544,0.5035,0.5443,0.5239,0.6368,0.5655,0.6011
18.8,-0.2408,0.6172,0.7574,0.4889,0.8548,0.6719,0.4965,0.5403,0.5184,0.6379,0.5684,0.6031
18.9,-0.2237,0.6313,0.7774,0.5146,0.8611,0.6879,0.4909,0.5361,0.5135,0.6336,0.5698,0.6017
19,-0.1968,0.6458,0.7925,0.5414,0.8618,0.7016,0.4871,0.5324,0.5098,0.6246,0.5698,0.5972
19.1,-0.1594,0.6598,0.8019,0.5685,0.8571,0.7128,0.4855,0.5298,0.5076,0.612,0.5685,0.5902
19.2,-0.1124,0.6727,0.8053,0.5947,0.8472,0.721,0.4858,0.529,0.5074,0.5966,0.5656,0.5811
19.3,-0.0576,0.6839,0.8026,0.619,0.8324,0.7257,0.4875,0.5306,0.5091,0.579,0.5611,0.57
19.4,0.0034,0.6922,0.7935,0.6399,0.8123,0.7261,0.49,0.5346,0.5123,0.5596,0.5554,0.5575
19.5,0.0686,0.6965,0.7786,0.6563,0.7867,0.7215,0.4929,0.5407,0.5168,0.5396,0.5488,0.5442
19.6,0.1357,0.6958,0.7592,0.6672,0.7562,0.7117,0.4962,0.5486,0.5224,0.5198,0.5417,0.5307
19.7,0.2018,0.6899,0.7371,0.6727,0.722,0.6973,0.5005,0.5587,0.5296,0.5013,0.5342,0.5177
19.8,0.2636,0.6789,0.7139,0.6729,0.6857,0.6793,0.5065,0.571,0.5388,0.4844,0.5266,0.5055
19.9,0.3178,0.663,0.6907,0.6682,0.6488,0.6585,0.5148,0.5852,0.55,0.4696,0.5191,0.4943
20,0.3609,0.6429,0.669,0.6589,0.6127,0.6358,0.5255,0.6009,0.5632,0.4573,0.5126,0.485
20.1,0.3904,0.6193,0.6503,0.6459,0.5787,0.6123,0.5386,0.6179,0.5782,0.4483,0.5084,0.4784
20.2,0.4049,0.5935,0.6361,0.6306,0.5482,0.5894,0.5542,0.6367,0.5954,0.4431,0.5072,0.4751
20.3,0.405,0.5671,0.6272,0.6144,0.5227,0.5685,0.5724,0.6575,0.6149,0.4415,0.509,0.4753
20.4,0.3927,0.542,0.6234,0.5986,0.5031,0.5509,0.5926,0.6795,0.6361,0.4431,0.5132,0.4781
20.5,0.3706,0.5195,0.6239,0.5846,0.4905,0.5375,0.6142,0.7013,0.6578,0.4472,0.5191,0.4831
20.6,0.3414,0.5009,0.6282,0.5734,0.4851,0.5293,0.6361,0.7217,0.6789,0.4537,0.5268,0.4903
20.7,0.3076,0.4868,0.6359,0.566,0.4869,0.5264,0.6572,0.7398,0.6985,0.4629,0.537,0.4999
