Time,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.6,0.2473,0.7198,0.7407,0.6738,0.7086,0.6912,0.9084,0.771,0.8397,0.9357,0.9569,0.9463
1.7,0.2739,0.7208,0.7196,0.6827,0.7095,0.6961,0.9068,0.7708,0.8388,0.9289,0.949,0.939
1.8,0.2986,0.7191,0.6979,0.6886,0.7085,0.6986,0.9008,0.7705,0.8356,0.9187,0.9384,0.9285
1.9,0.3203,0.7143,0.676,0.6917,0.7058,0.6987,0.8911,0.7698,0.8305,0.9056,0.9253,0.9155
2,0.3375,0.7063,0.6544,0.692,0.7014,0.6967,0.8781,0.7688,0.8235,0.8901,0.9104,0.9002
2.1,0.3485,0.6952,0.6337,0.6896,0.6959,0.6927,0.8622,0.7678,0.815,0.8727,0.8938,0.8832
2.2,0.3522,0.6817,0.6144,0.6848,0.6896,0.6872,0.8438,0.7667,0.8052,0.8538,0.8761,0.8649
2.3,0.349,0.6665,0.5966,0.6783,0.6826,0.6805,0.8236,0.7653,0.7945,0.8338,0.8576,0.8457
2.4,0.3407,0.6506,0.5804,0.6707,0.675,0.6728,0.803,0.7631,0.783,0.8135,0.8388,0.8261
2.5,0.3293,0.6345,0.5663,0.6625,0.6672,0.6648,0.7829,0.7599,0.7714,0.7936,0.8202,0.8069
2.6,0.3159,0.6189,0.555,0.6546,0.6599,0.6572,0.7644,0.756,0.7602,0.7754,0.8026,0.789
2.7,0.3008,0.604,0.5473,0.648,0.6536,0.6508,0.7479,0.7522,0.7501,0.76,0.7869,0.7735
2.8,0.2842,0.5903,0.5435,0.6437,0.6486,0.6461,0.7339,0.7491,0.7415,0.748,0.7734,0.7607
2.9,0.2663,0.5784,0.5435,0.6422,0.6448,0.6435,0.7219,0.7468,0.7344,0.7392,0.7621,0.7506
3,0.2478,0.5684,0.5465,0.6438,0.6416,0.6427,0.7118,0.745,0.7284,0.7328,0.7529,0.7428
3.1,0.2297,0.5603,0.5522,0.6482,0.6384,0.6433,0.7034,0.7438,0.7236,0.7283,0.7462,0.7372
3.2,0.2126,0.5542,0.5605,0.6554,0.635,0.6452,0.6964,0.7433,0.7199,0.7254,0.7423,0.7338
3.3,0.1968,0.55,0.5718,0.6649,0.6314,0.6481,0.6906,0.7436,0.7171,0.724,0.7417,0.7328
3.4,0.1818,0.5478,0.5859,0.6764,0.6278,0.6521,0.6854,0.7444,0.7149,0.7237,0.744,0.7339
3.5,0.1675,0.5471,0.6018,0.6894,0.6243,0.6568,0.6801,0.7455,0.7128,0.7239,0.7485,0.7362
3.6,0.1541,0.5474,0.6182,0.7033,0.6209,0.6621,0.674,0.7466,0.7103,0.7236,0.7541,0.7389
3.7,0.1419,0.5486,0.6337,0.7176,0.6175,0.6675,0.6668,0.7472,0.707,0.722,0.76,0.741
3.8,0.1311,0.551,0.6473,0.7315,0.614,0.6727,0.6583,0.747,0.7026,0.7185,0.7656,0.742
3.9,0.1213,0.5549,0.6582,0.7437,0.6107,0.6772,0.6487,0.7458,0.6972,0.7129,0.7702,0.7416
4,0.1117,0.5602,0.6659,0.7533,0.6077,0.6805,0.6381,0.7436,0.6909,0.7049,0.7737,0.7393
4.1,0.1025,0.5662,0.6701,0.7594,0.6051,0.6823,0.6264,0.7405,0.6835,0.6943,0.7753,0.7348
4.2,0.0946,0.5718,0.6707,0.7613,0.6028,0.6821,0.6135,0.7364,0.6749,0.6807,0.7748,0.7278
4.3,0.0888,0.5764,0.6678,0.7587,0.6003,0.6795,0.5993,0.7316,0.6654,0.6641,0.7722,0.7182
4.4,0.0847,0.5801,0.6617,0.7515,0.5973,0.6744,0.5843,0.726,0.6552,0.645,0.7676,0.7063
4.5,0.0813,0.5828,0.6528,0.7401,0.5939,0.667,0.5689,0.7202,0.6445,0.6243,0.7616,0.6929
4.6,0.0777,0.5844,0.6418,0.7251,0.5899,0.6575,0.554,0.7144,0.6342,0.6031,0.7547,0.6789
4.7,0.0736,0.5848,0.6294,0.7071,0.5852,0.6461,0.5406,0.7088,0.6247,0.583,0.7476,0.6653
4.8,0.0697,0.584,0.6163,0.6869,0.5794,0.6332,0.5289,0.7038,0.6164,0.565,0.7408,0.6529
4.9,0.0662,0.5821,0.6028,0.6654,0.5726,0.619,0.5194,0.6991,0.6092,0.5493,0.7346,0.642
5,0.0625,0.5791,0.5889,0.6435,0.5647,0.6041,0.5122,0.6944,0.6033,0.5358,0.7291,0.6324
5.1,0.0574,0.5751,0.575,0.6215,0.5559,0.5887,0.5074,0.6895,0.5984,0.5241,0.7244,0.6243
5.2,0.0496,0.57,0.5616,0.5996,0.5464,0.573,0.5056,0.6841,0.5949,0.5143,0.7205,0.6174
5.3,0.0385,0.5642,0.5493,0.578,0.5367,0.5573,0.5071,0.6787,0.5929,0.5065,0.7176,0.6121
5.4,0.0244,0.5583,0.5389,0.5572,0.5274,0.5423,0.5118,0.6736,0.5927,0.5013,0.7159,0.6086
5.5,0.0082,0.5525,0.5307,0.5374,0.5188,0.5281,0.5193,0.6695,0.5944,0.4991,0.7158,0.6074
5.6,-0.0089,0.5465,0.5251,0.5187,0.511,0.5148,0.5298,0.6669,0.5983,0.5001,0.7174,0.6088
5.7,-0.0261,0.5401,0.5226,0.5007,0.5042,0.5025,0.5431,0.6661,0.6046,0.5043,0.7208,0.6125
5.8,-0.0435,0.5332,0.5234,0.4835,0.4987,0.4911,0.5593,0.6675,0.6134,0.5114,0.7255,0.6185
5.9,-0.0617,0.5262,0.5273,0.4675,0.4943,0.4809,0.5779,0.6713,0.6246,0.5212,0.7314,0.6263
6,-0.081,0.5199,0.5339,0.4537,0.4912,0.4725,0.5982,0.6776,0.6379,0.5331,0.7381,0.6356
6.1,-0.1015,0.5153,0.5423,0.4426,0.4894,0.466,0.6191,0.6863,0.6527,0.5468,0.7453,0.646
6.2,-0.1228,0.5131,0.5517,0.4341,0.4895,0.4618,0.6398,0.6972,0.6685,0.5617,0.7525,0.6571
6.3,-0.1456,0.5142,0.5615,0.4279,0.4918,0.4599,0.6594,0.7097,0.6846,0.5775,0.7593,0.6684
6.4,-0.1711,0.5186,0.5712,0.4233,0.4968,0.4601,0.6773,0.7233,0.7003,0.5943,0.7654,0.6798
6.5,-0.1994,0.5261,0.5805,0.42,0.5044,0.4622,0.6927,0.7373,0.715,0.6118,0.77,0.6909
6.6,-0.2298,0.5363,0.5895,0.4179,0.5143,0.4661,0.7051,0.7515,0.7283,0.6298,0.7727,0.7012
6.7,-0.2606,0.5484,0.5976,0.4172,0.526,0.4716,0.7143,0.7655,0.7399,0.6474,0.7726,0.71
6.8,-0.29,0.5618,0.6039,0.418,0.5388,0.4784,0.7204,0.7785,0.7495,0.6639,0.7694,0.7166
6.9,-0.3165,0.5761,0.6077,0.4205,0.5517,0.4861,0.7237,0.7897,0.7567,0.6784,0.7625,0.7204
7,-0.3387,0.5909,0.6088,0.4248,0.5639,0.4943,0.7244,0.7984,0.7614,0.6906,0.7521,0.7214
7.1,-0.3558,0.6059,0.6072,0.4311,0.5746,0.5028,0.7224,0.8041,0.7633,0.7007,0.7385,0.7196
7.2,-0.3672,0.6208,0.6028,0.4399,0.5835,0.5117,0.7179,0.8067,0.7623,0.7085,0.722,0.7153
7.3,-0.3727,0.6352,0.5958,0.4513,0.5909,0.5211,0.7108,0.8061,0.7584,0.7138,0.7028,0.7083
7.4,-0.372,0.6485,0.5862,0.4656,0.5966,0.5311,0.7013,0.802,0.7517,0.7163,0.6814,0.6989
7.5,-0.364,0.6599,0.5746,0.4826,0.6004,0.5415,0.6894,0.7941,0.7418,0.716,0.6584,0.6872
7.6,-0.3478,0.669,0.5615,0.502,0.6018,0.5519,0.675,0.7823,0.7287,0.7133,0.635,0.6741
7.7,-0.3238,0.6758,0.548,0.5231,0.6009,0.562,0.6587,0.7666,0.7127,0.7083,0.6119,0.6601
7.8,-0.2942,0.6803,0.5345,0.545,0.5982,0.5716,0.6409,0.7477,0.6943,0.7016,0.5899,0.6457
7.9,-0.2616,0.6827,0.5215,0.567,0.5943,0.5806,0.6224,0.7261,0.6743,0.6933,0.5698,0.6316
8,-0.228,0.6828,0.5095,0.5879,0.5891,0.5885,0.6036,0.7025,0.6531,0.6842,0.5524,0.6183
8.1,-0.1939,0.6802,0.4991,0.6064,0.5826,0.5945,0.5848,0.6774,0.6311,0.675,0.5383,0.6067
8.2,-0.1592,0.6747,0.4905,0.6213,0.5745,0.5979,0.5656,0.6518,0.6087,0.6659,0.5277,0.5968
8.3,-0.1244,0.6663,0.4835,0.6313,0.5654,0.5983,0.5458,0.6262,0.586,0.6565,0.5199,0.5882
8.4,-0.0911,0.6553,0.4775,0.6357,0.5558,0.5957,0.5254,0.6014,0.5634,0.6464,0.5144,0.5804
8.5,-0.0601,0.6423,0.4719,0.6346,0.5464,0.5905,0.5045,0.5782,0.5413,0.6358,0.5107,0.5733
8.6,-0.0305,0.6276,0.4665,0.6287,0.5376,0.5832,0.4835,0.5574,0.5205,0.6251,0.5091,0.5671
8.7,-0.0006,0.612,0.4617,0.6193,0.5298,0.5745,0.4629,0.5401,0.5015,0.6152,0.5099,0.5626
8.8,0.0303,0.5963,0.4576,0.607,0.5233,0.5652,0.4432,0.5268,0.485,0.6066,0.5134,0.56
8.9,0.0605,0.5815,0.4548,0.5922,0.5188,0.5555,0.4246,0.518,0.4713,0.5996,0.5192,0.5594
9,0.0873,0.5684,0.4538,0.5751,0.5168,0.5459,0.4076,0.5137,0.4607,0.5939,0.527,0.5604
9.1,0.1088,0.5577,0.455,0.5564,0.5174,0.5369,0.3925,0.5141,0.4533,0.5898,0.5367,0.5632
9.2,0.1254,0.5498,0.4584,0.5367,0.5205,0.5286,0.3795,0.5187,0.4491,0.5874,0.5479,0.5677
9.3,0.1378,0.5449,0.4637,0.5172,0.5253,0.5212,0.3687,0.5269,0.4478,0.5869,0.5602,0.5736
9.4,0.1461,0.5434,0.4707,0.4982,0.5319,0.515,0.3598,0.5378,0.4488,0.5878,0.5727,0.5803
9.5,0.1495,0.5449,0.4793,0.4797,0.5401,0.5099,0.353,0.5508,0.4519,0.59,0.5848,0.5874
9.6,0.1477,0.5483,0.4897,0.4617,0.5496,0.5056,0.3486,0.5657,0.4572,0.5933,0.5962,0.5947
9.7,0.1411,0.5526,0.5019,0.4448,0.5599,0.5023,0.3476,0.5822,0.4649,0.5976,0.6069,0.6023
9.8,0.132,0.5572,0.5159,0.4305,0.5703,0.5004,0.3504,0.5999,0.4752,0.603,0.6169,0.6099
9.9,0.1232,0.5623,0.5311,0.4205,0.5804,0.5005,0.3575,0.6184,0.488,0.6094,0.626,0.6177
10,0.116,0.5684,0.547,0.4158,0.5899,0.5029,0.3691,0.6369,0.503,0.6167,0.6344,0.6255
10.1,0.1101,0.576,0.5634,0.4164,0.599,0.5077,0.3854,0.655,0.5202,0.6248,0.6422,0.6335
10.2,0.104,0.5853,0.58,0.4222,0.6079,0.5151,0.4066,0.6724,0.5395,0.6336,0.6497,0.6416
10.3,0.0968,0.5964,0.5964,0.4328,0.6167,0.5248,0.4321,0.6889,0.5605,0.643,0.6568,0.6499
10.4,0.0885,0.609,0.6121,0.448,0.6256,0.5368,0.4609,0.7041,0.5825,0.6526,0.6635,0.6581
10.5,0.0796,0.623,0.6263,0.4675,0.6346,0.551,0.4915,0.7174,0.6044,0.6619,0.6694,0.6656
10.6,0.0708,0.6379,0.6385,0.4905,0.6439,0.5672,0.5221,0.7285,0.6253,0.6702,0.6743,0.6722
10.7,0.0623,0.6531,0.649,0.5157,0.6535,0.5846,0.5517,0.7372,0.6444,0.6772,0.6783,0.6778
10.8,0.054,0.6679,0.6577,0.5413,0.6633,0.6023,0.5793,0.7436,0.6614,0.683,0.6821,0.6826
10.9,0.0457,0.6818,0.665,0.5656,0.6727,0.6191,0.6044,0.7484,0.6764,0.6878,0.686,0.6869
11,0.0375,0.6946,0.6711,0.5876,0.6814,0.6345,0.6267,0.7518,0.6892,0.6917,0.6901,0.6909
11.1,0.0297,0.7059,0.6761,0.607,0.6891,0.648,0.646,0.7542,0.7001,0.6946,0.6936,0.6941
11.2,0.0227,0.7153,0.6801,0.6237,0.6954,0.6595,0.6625,0.7557,0.7091,0.6964,0.6963,0.6963
11.3,0.0172,0.7226,0.683,0.638,0.7,0.669,0.6767,0.7565,0.7166,0.6974,0.6981,0.6978
11.4,0.0137,0.7277,0.6851,0.6504,0.7029,0.6766,0.6891,0.7568,0.7229,0.6979,0.6993,0.6986
11.5,0.0128,0.731,0.6863,0.6612,0.7044,0.6828,0.7,0.7572,0.7286,0.6977,0.6996,0.6987
11.6,0.0146,0.7329,0.6867,0.6709,0.7049,0.6879,0.7098,0.7579,0.7339,0.6966,0.6988,0.6977
11.7,0.0187,0.7336,0.6866,0.6796,0.7048,0.6922,0.7187,0.7592,0.739,0.6946,0.6966,0.6956
11.8,0.0246,0.7331,0.6866,0.6876,0.7046,0.6961,0.7273,0.7613,0.7443,0.6925,0.6935,0.693
11.9,0.032,0.7316,0.688,0.6948,0.7053,0.7,0.7357,0.7648,0.7503,0.692,0.6906,0.6913
12,0.0403,0.7298,0.6919,0.7012,0.7081,0.7046,0.7439,0.7702,0.757,0.694,0.689,0.6915
12.1,0.0484,0.7284,0.6991,0.7067,0.7137,0.7102,0.7515,0.7774,0.7645,0.6988,0.6889,0.6939
12.2,0.0551,0.7275,0.7091,0.7109,0.7218,0.7164,0.758,0.7863,0.7722,0.7061,0.6902,0.6982
12.3,0.0597,0.727,0.7212,0.7137,0.7319,0.7228,0.7634,0.7961,0.7797,0.7154,0.6925,0.704
12.4,0.0622,0.7269,0.7345,0.7152,0.7432,0.7292,0.7673,0.8065,0.7869,0.7264,0.6955,0.7109
12.5,0.0635,0.7272,0.7483,0.7157,0.7551,0.7354,0.7699,0.817,0.7935,0.7388,0.6988,0.7188
12.6,0.0648,0.7282,0.7618,0.7155,0.7675,0.7415,0.771,0.8269,0.799,0.7521,0.7024,0.7273
12.7,0.0664,0.7301,0.7748,0.7148,0.7801,0.7475,0.7705,0.836,0.8033,0.7655,0.7062,0.7359
12.8,0.0679,0.733,0.7873,0.7138,0.7928,0.7533,0.7686,0.8441,0.8064,0.7787,0.7102,0.7444
12.9,0.0701,0.7371,0.799,0.7128,0.8056,0.7592,0.7656,0.8511,0.8084,0.7916,0.7147,0.7532
13,0.0747,0.743,0.8099,0.7122,0.8182,0.7652,0.7619,0.857,0.8094,0.8044,0.7199,0.7621
13.1,0.0832,0.7511,0.8196,0.7126,0.8306,0.7716,0.7573,0.8617,0.8095,0.817,0.7254,0.7712
13.2,0.0968,0.7619,0.8277,0.714,0.8421,0.778,0.7517,0.8649,0.8083,0.8288,0.7305,0.7796
13.3,0.1149,0.7749,0.8336,0.7155,0.8518,0.7836,0.7446,0.8662,0.8054,0.839,0.7345,0.7868
13.4,0.1358,0.7887,0.8367,0.7158,0.8584,0.7871,0.7359,0.8654,0.8006,0.8467,0.737,0.7919
13.5,0.1578,0.802,0.836,0.7139,0.8612,0.7876,0.7254,0.8624,0.7939,0.8512,0.7372,0.7942
13.6,0.1799,0.8142,0.8311,0.7096,0.8605,0.7851,0.713,0.8576,0.7853,0.8517,0.7345,0.7931
13.7,0.2025,0.8251,0.8218,0.7037,0.8567,0.7802,0.6987,0.8513,0.775,0.8476,0.7284,0.788
13.8,0.2254,0.8347,0.8087,0.697,0.8503,0.7736,0.6824,0.8441,0.7633,0.8388,0.7191,0.779
13.9,0.2477,0.8426,0.7925,0.6897,0.8411,0.7654,0.6649,0.8362,0.7506,0.8257,0.7074,0.7665
14,0.2677,0.848,0.7744,0.6814,0.8287,0.755,0.6473,0.828,0.7376,0.8092,0.6944,0.7518
14.1,0.2844,0.8507,0.7553,0.672,0.8127,0.7424,0.6303,0.8194,0.7249,0.7902,0.6813,0.7358
14.2,0.2972,0.8509,0.7362,0.6617,0.7932,0.7274,0.6144,0.8105,0.7124,0.7695,0.6686,0.719
14.3,0.3063,0.8489,0.7175,0.6514,0.7702,0.7108,0.5994,0.8011,0.7002,0.7472,0.6563,0.7018
14.4,0.3117,0.845,0.6998,0.6425,0.7446,0.6936,0.5852,0.7908,0.688,0.7237,0.6444,0.684
14.5,0.3129,0.8397,0.6835,0.6364,0.7176,0.677,0.5722,0.7795,0.6758,0.6999,0.633,0.6664
14.6,0.3093,0.8337,0.6689,0.6342,0.6908,0.6625,0.5609,0.7672,0.664,0.677,0.623,0.65
14.7,0.3009,0.8281,0.6566,0.6364,0.6656,0.651,0.5519,0.7543,0.6531,0.6563,0.6151,0.6357
14.8,0.2883,0.8235,0.647,0.6433,0.6432,0.6432,0.5452,0.7418,0.6435,0.6383,0.6097,0.624
14.9,0.2718,0.8197,0.6408,0.654,0.6237,0.6388,0.5408,0.7299,0.6353,0.6235,0.6065,0.615
15,0.2508,0.8156,0.638,0.6672,0.6069,0.6371,0.538,0.7189,0.6285,0.6119,0.605,0.6085
15.1,0.2246,0.8104,0.638,0.6813,0.5929,0.6371,0.5364,0.7088,0.6226,0.6037,0.6052,0.6044
15.2,0.1926,0.8036,0.6398,0.6949,0.582,0.6385,0.5357,0.6996,0.6177,0.5987,0.6069,0.6028
15.3,0.1554,0.7956,0.6421,0.7069,0.5743,0.6406,0.5355,0.6914,0.6134,0.5964,0.6098,0.6031
15.4,0.1141,0.787,0.6438,0.7164,0.5693,0.6429,0.5357,0.684,0.6098,0.5961,0.6133,0.6047
15.5,0.0706,0.7779,0.6442,0.7228,0.566,0.6444,0.5364,0.677,0.6067,0.5975,0.6171,0.6073
15.6,0.0265,0.7682,0.6429,0.7254,0.5634,0.6444,0.5374,0.67,0.6037,0.6004,0.6207,0.6105
15.7,-0.0163,0.7581,0.6398,0.7239,0.5616,0.6427,0.5384,0.663,0.6007,0.6047,0.6237,0.6142
15.8,-0.0561,0.7478,0.6352,0.7182,0.5609,0.6396,0.5389,0.6559,0.5974,0.61,0.6259,0.618
15.9,-0.0914,0.7381,0.6294,0.709,0.5617,0.6354,0.5387,0.6486,0.5937,0.6158,0.6271,0.6215
16,-0.1211,0.7294,0.6225,0.6977,0.5642,0.6309,0.5381,0.6412,0.5897,0.6216,0.6272,0.6244
16.1,-0.1445,0.7223,0.6148,0.6858,0.5683,0.6271,0.5375,0.6336,0.5856,0.6273,0.6261,0.6267
16.2,-0.1612,0.7172,0.6059,0.675,0.5737,0.6243,0.5371,0.6257,0.5814,0.633,0.6235,0.6282
16.3,-0.17,0.7141,0.5956,0.6659,0.5798,0.6229,0.5366,0.6177,0.5772,0.6388,0.6193,0.629
16.4,-0.1705,0.7128,0.5841,0.659,0.5861,0.6226,0.5359,0.6098,0.5728,0.6443,0.6137,0.629
16.5,-0.1625,0.7129,0.5719,0.6544,0.5919,0.6231,0.5348,0.602,0.5684,0.6493,0.607,0.6282
16.6,-0.1459,0.7139,0.5594,0.6521,0.5963,0.6242,0.5336,0.5944,0.564,0.6535,0.6,0.6268
16.7,-0.1213,0.7147,0.5467,0.6516,0.5987,0.6252,0.5325,0.5869,0.5597,0.657,0.5929,0.625
16.8,-0.0895,0.7144,0.5338,0.6527,0.5988,0.6258,0.5315,0.5793,0.5554,0.6596,0.5861,0.6228
16.9,-0.0516,0.7125,0.5211,0.655,0.5968,0.6259,0.5305,0.5719,0.5512,0.6608,0.5796,0.6202
17,-0.0087,0.7092,0.5099,0.6586,0.5931,0.6258,0.529,0.5649,0.5469,0.6603,0.5735,0.6169
17.1,0.0382,0.7044,0.5014,0.6634,0.5881,0.6258,0.527,0.5584,0.5427,0.6579,0.5685,0.6132
17.2,0.0885,0.6976,0.4962,0.6689,0.5819,0.6254,0.525,0.5521,0.5385,0.6538,0.5652,0.6095
17.3,0.1413,0.6878,0.4945,0.6739,0.5738,0.6239,0.523,0.5457,0.5344,0.6481,0.5636,0.6058
17.4,0.1958,0.6743,0.4961,0.6774,0.5637,0.6206,0.5214,0.5393,0.5303,0.641,0.5631,0.602
17.5,0.2513,0.6572,0.501,0.6787,0.5518,0.6152,0.5197,0.5331,0.5264,0.6329,0.5626,0.5978
17.6,0.3063,0.6373,0.5086,0.6775,0.5388,0.6081,0.5181,0.5277,0.5229,0.6241,0.5616,0.5928
17.7,0.3594,0.6157,0.5184,0.6741,0.5256,0.5999,0.517,0.5236,0.5203,0.6153,0.5598,0.5875
17.8,0.4087,0.5933,0.5297,0.6689,0.5132,0.591,0.5166,0.5212,0.5189,0.6075,0.5572,0.5824
17.9,0.4522,0.5708,0.5421,0.6616,0.5016,0.5816,0.5171,0.5208,0.5189,0.6015,0.554,0.5777
18,0.4885,0.5481,0.5549,0.6518,0.4907,0.5713,0.5184,0.5227,0.5206,0.5972,0.5504,0.5738
18.1,0.516,0.5255,0.5676,0.6389,0.4801,0.5595,0.5205,0.5269,0.5237,0.5945,0.547,0.5708
18.2,0.5332,0.5035,0.58,0.6226,0.4696,0.5461,0.523,0.5329,0.5279,0.593,0.544,0.5685
18.3,0.5387,0.4829,0.5916,0.6032,0.4592,0.5312,0.5253,0.5401,0.5327,0.5925,0.5418,0.5671
18.4,0.5321,0.4644,0.6023,0.5811,0.449,0.5151,0.527,0.5479,0.5374,0.593,0.5405,0.5668
18.5,0.5146,0.4485,0.6116,0.5569,0.4389,0.4979,0.5278,0.5557,0.5418,0.5945,0.5402,0.5673
18.6,0.4885,0.4355,0.6197,0.531,0.4285,0.4797,0.5277,0.5632,0.5454,0.5968,0.5407,0.5688
18.7,0.456,0.4256,0.627,0.5044,0.4178,0.4611,0.5271,0.57,0.5486,0.5996,0.5418,0.5707
18.8,0.4191,0.4193,0.6341,0.4785,0.407,0.4427,0.5267,0.576,0.5514,0.6024,0.5436,0.573
18.9,0.3789,0.4163,0.6414,0.4544,0.3967,0.4256,0.5268,0.5813,0.554,0.605,0.5461,0.5756
19,0.3364,0.4161,0.6492,0.4328,0.3873,0.4101,0.5273,0.586,0.5566,0.6072,0.5493,0.5782
19.1,0.2926,0.4178,0.6571,0.4139,0.3785,0.3962,0.528,0.59,0.559,0.6084,0.5527,0.5806
19.2,0.2489,0.4204,0.6648,0.3976,0.3699,0.3837,0.5289,0.593,0.5609,0.6082,0.5557,0.5819
19.3,0.2075,0.4235,0.6722,0.3843,0.3611,0.3727,0.5297,0.5947,0.5622,0.606,0.5579,0.582
19.4,0.1698,0.4268,0.6789,0.3746,0.3522,0.3634,0.5305,0.5953,0.5629,0.6019,0.5597,0.5808
19.5,0.1366,0.4301,0.6849,0.3682,0.3432,0.3557,0.5313,0.5949,0.5631,0.5959,0.5612,0.5786
19.6,0.1079,0.433,0.6896,0.3644,0.3341,0.3493,0.532,0.5934,0.5627,0.5883,0.5629,0.5756
19.7,0.083,0.4348,0.6925,0.362,0.3249,0.3434,0.5325,0.5909,0.5617,0.5793,0.5647,0.572
19.8,0.0614,0.4353,0.6937,0.3598,0.3159,0.3378,0.5329,0.5875,0.5602,0.569,0.5666,0.5678
19.9,0.042,0.4348,0.693,0.3575,0.308,0.3327,0.5333,0.5834,0.5584,0.5575,0.5684,0.5629
20,0.0235,0.4335,0.6904,0.3549,0.302,0.3285,0.5337,0.5789,0.5563,0.5449,0.5698,0.5573
20.1,0.0053,0.4316,0.6856,0.3521,0.2989,0.3255,0.534,0.5743,0.5541,0.5314,0.5707,0.551
20.2,-0.013,0.4297,0.6784,0.3492,0.2991,0.3242,0.5341,0.57,0.552,0.5175,0.5708,0.5441
20.3,-0.031,0.4283,0.6692,0.3465,0.3029,0.3247,0.5346,0.5665,0.5506,0.5037,0.5701,0.5369
20.4,-0.0477,0.4284,0.6588,0.3447,0.3099,0.3273,0.5363,0.5643,0.5503,0.4908,0.5687,0.5298
20.5,-0.061,0.4305,0.6479,0.3445,0.3197,0.3321,0.5397,0.5636,0.5516,0.4794,0.5671,0.5233
20.6,-0.0687,0.4346,0.6372,0.3464,0.3315,0.3389,0.5453,0.5642,0.5547,0.4703,0.5656,0.5179
20.7,-0.0701,0.4406,0.6267,0.3504,0.3445,0.3475,0.5527,0.5659,0.5593,0.464,0.564,0.514
20.8,-0.0657,0.4487,0.6164,0.3564,0.3588,0.3576,0.5619,0.5688,0.5654,0.461,0.562,0.5115
20.9,-0.0565,0.4595,0.6063,0.3645,0.3744,0.3695,0.5726,0.5726,0.5726,0.4617,0.5593,0.5105
