Time,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
2.3,-0.2024,0.6875,0.5932,0.5735,0.7329,0.6532,0.4561,0.6702,0.5631,0.719,0.682,0.7005
2.4,-0.1865,0.7058,0.5881,0.5857,0.7413,0.6635,0.4671,0.6691,0.5681,0.733,0.6883,0.7107
2.5,-0.1676,0.7251,0.585,0.5995,0.7523,0.6759,0.4835,0.6699,0.5767,0.7492,0.6987,0.7239
2.6,-0.1462,0.7441,0.5836,0.6142,0.7653,0.6898,0.504,0.6723,0.5881,0.767,0.7127,0.7398
2.7,-0.123,0.7612,0.5835,0.629,0.7796,0.7043,0.5267,0.6757,0.6012,0.7861,0.7295,0.7578
2.8,-0.0989,0.7753,0.5846,0.6428,0.794,0.7184,0.5495,0.6796,0.6145,0.8061,0.7482,0.7771
2.9,-0.0753,0.7852,0.5868,0.6542,0.8073,0.7308,0.5707,0.6836,0.6271,0.8261,0.768,0.797
3,-0.0532,0.7907,0.5903,0.6626,0.8184,0.7405,0.5893,0.6874,0.6383,0.8454,0.7879,0.8166
3.1,-0.0333,0.7919,0.5946,0.6677,0.8267,0.7472,0.6047,0.6909,0.6478,0.8626,0.8069,0.8348
3.2,-0.0159,0.7892,0.5996,0.6694,0.832,0.7507,0.6169,0.6937,0.6553,0.8767,0.8236,0.8502
3.3,-0.0012,0.7832,0.605,0.6679,0.8341,0.751,0.6259,0.6955,0.6607,0.8868,0.8374,0.8621
3.4,0.0105,0.7741,0.6111,0.6633,0.8334,0.7483,0.632,0.6966,0.6643,0.893,0.8481,0.8705
3.5,0.0188,0.7624,0.6183,0.6558,0.8302,0.743,0.6357,0.6972,0.6664,0.8958,0.8562,0.876
3.6,0.0231,0.7486,0.627,0.646,0.8248,0.7354,0.6378,0.6979,0.6679,0.8961,0.8622,0.8791
3.7,0.0238,0.7333,0.6369,0.6346,0.8173,0.726,0.6391,0.6988,0.6689,0.8941,0.866,0.8801
3.8,0.0215,0.7172,0.6475,0.6224,0.8078,0.7151,0.6402,0.6995,0.6698,0.8895,0.8671,0.8783
3.9,0.017,0.7008,0.6582,0.61,0.7963,0.7032,0.6412,0.6999,0.6706,0.882,0.8649,0.8734
4,0.0105,0.6843,0.6689,0.5979,0.7833,0.6906,0.6425,0.6999,0.6712,0.8715,0.8595,0.8655
4.1,0.0023,0.6681,0.6792,0.5867,0.7693,0.678,0.6439,0.6999,0.6719,0.8587,0.8516,0.8552
4.2,-0.0073,0.6523,0.6889,0.5769,0.755,0.666,0.6453,0.7003,0.6728,0.8448,0.8421,0.8434
4.3,-0.018,0.6372,0.6975,0.569,0.7409,0.655,0.6467,0.7013,0.674,0.8306,0.8311,0.8308
4.4,-0.0288,0.623,0.7046,0.5632,0.7272,0.6452,0.6483,0.7026,0.6755,0.8163,0.8186,0.8175
4.5,-0.0387,0.6099,0.71,0.5596,0.7143,0.6369,0.6501,0.7043,0.6772,0.8019,0.8046,0.8032
4.6,-0.0473,0.5978,0.7135,0.5582,0.7023,0.6302,0.652,0.7061,0.6791,0.7872,0.789,0.7881
4.7,-0.0542,0.5862,0.7152,0.5588,0.6913,0.6251,0.6539,0.7079,0.6809,0.7721,0.7718,0.772
4.8,-0.0593,0.5748,0.7152,0.5611,0.6814,0.6212,0.6556,0.7095,0.6825,0.7566,0.7535,0.7551
4.9,-0.0619,0.5636,0.7138,0.5648,0.6724,0.6186,0.6569,0.7103,0.6836,0.7408,0.7341,0.7375
5,-0.0611,0.5529,0.7112,0.5702,0.6643,0.6172,0.6579,0.7101,0.684,0.7246,0.714,0.7193
5.1,-0.056,0.5433,0.7077,0.5776,0.6575,0.6175,0.6582,0.7087,0.6835,0.708,0.6937,0.7009
5.2,-0.0455,0.5351,0.7034,0.5867,0.6516,0.6191,0.6576,0.7057,0.6817,0.6911,0.6741,0.6826
5.3,-0.0291,0.5285,0.6985,0.5971,0.6462,0.6217,0.656,0.7009,0.6784,0.6739,0.6561,0.665
5.4,-0.0069,0.5238,0.6935,0.6082,0.6417,0.625,0.6536,0.6945,0.674,0.6574,0.6409,0.6491
5.5,0.02,0.5212,0.6891,0.6198,0.6386,0.6292,0.6511,0.6872,0.6691,0.6426,0.6294,0.636
5.6,0.0503,0.5214,0.6861,0.6319,0.6376,0.6348,0.6493,0.6797,0.6645,0.6306,0.6223,0.6264
5.7,0.0826,0.525,0.6847,0.6447,0.6398,0.6422,0.6489,0.6729,0.6609,0.6221,0.6201,0.6211
5.8,0.1159,0.532,0.6851,0.6579,0.6455,0.6517,0.65,0.6675,0.6588,0.6177,0.6228,0.6203
5.9,0.15,0.542,0.6871,0.671,0.6535,0.6623,0.6523,0.6635,0.6579,0.6175,0.6301,0.6238
6,0.1849,0.5542,0.6907,0.6837,0.6625,0.6731,0.6556,0.6608,0.6582,0.6214,0.6415,0.6314
6.1,0.2197,0.5685,0.696,0.6958,0.6715,0.6837,0.6601,0.6597,0.6599,0.629,0.6561,0.6426
6.2,0.2533,0.5845,0.7031,0.7073,0.6806,0.6939,0.666,0.6603,0.6631,0.64,0.6729,0.6565
6.3,0.2846,0.6021,0.7116,0.7186,0.6898,0.7042,0.6737,0.663,0.6683,0.6538,0.6906,0.6722
6.4,0.3131,0.6207,0.7212,0.7301,0.6991,0.7146,0.6835,0.6676,0.6756,0.67,0.7083,0.6892
6.5,0.3384,0.6393,0.7317,0.7416,0.7078,0.7247,0.6953,0.6743,0.6848,0.6884,0.7258,0.7071
6.6,0.36,0.6567,0.7433,0.7525,0.7151,0.7338,0.7081,0.6827,0.6954,0.709,0.7431,0.7261
6.7,0.3774,0.672,0.7557,0.7619,0.7204,0.7411,0.721,0.6927,0.7068,0.7319,0.7603,0.7461
6.8,0.3902,0.6848,0.7687,0.7691,0.7236,0.7463,0.7332,0.7037,0.7185,0.7568,0.7769,0.7668
6.9,0.3983,0.6951,0.7816,0.7741,0.7246,0.7493,0.745,0.7152,0.7301,0.783,0.7922,0.7876
7,0.4023,0.703,0.794,0.7769,0.7236,0.7502,0.7567,0.7266,0.7417,0.8092,0.8054,0.8073
7.1,0.4032,0.7084,0.8055,0.7776,0.7204,0.749,0.7686,0.7375,0.7531,0.8339,0.8159,0.8249
7.2,0.4019,0.7113,0.8159,0.7763,0.7151,0.7457,0.7803,0.7474,0.7638,0.8559,0.8236,0.8397
7.3,0.3992,0.7116,0.8253,0.7732,0.7082,0.7407,0.7913,0.7561,0.7737,0.8747,0.8287,0.8517
7.4,0.3953,0.7094,0.8336,0.7688,0.7002,0.7345,0.8008,0.7638,0.7823,0.89,0.8315,0.8607
7.5,0.3902,0.7048,0.8406,0.7632,0.6915,0.7274,0.8085,0.7701,0.7893,0.9014,0.8318,0.8666
7.6,0.3837,0.6976,0.846,0.7562,0.6823,0.7192,0.814,0.7748,0.7944,0.9084,0.8291,0.8688
7.7,0.3757,0.6875,0.8496,0.7475,0.6723,0.7099,0.8168,0.777,0.7969,0.9102,0.8233,0.8667
7.8,0.3659,0.6742,0.8512,0.7365,0.6618,0.6992,0.8166,0.7763,0.7965,0.9063,0.8141,0.8602
7.9,0.3537,0.6583,0.8511,0.7236,0.6515,0.6875,0.8135,0.7721,0.7928,0.8967,0.802,0.8494
8,0.3389,0.6406,0.8495,0.7093,0.6422,0.6757,0.8075,0.7644,0.7859,0.8815,0.7873,0.8344
8.1,0.3215,0.6225,0.8465,0.6946,0.6345,0.6645,0.7989,0.7532,0.7761,0.8609,0.7702,0.8155
8.2,0.3015,0.6051,0.8423,0.6798,0.629,0.6544,0.788,0.7389,0.7634,0.8355,0.7509,0.7932
8.3,0.2795,0.5896,0.8371,0.6653,0.6259,0.6456,0.7748,0.7219,0.7483,0.8061,0.7299,0.768
8.4,0.2556,0.5765,0.8309,0.6513,0.6257,0.6385,0.7596,0.7029,0.7312,0.7739,0.7078,0.7409
8.5,0.2302,0.5661,0.8239,0.6382,0.6283,0.6332,0.743,0.6828,0.7129,0.7406,0.6856,0.7131
8.6,0.2038,0.5586,0.8166,0.6263,0.6335,0.6299,0.7252,0.6627,0.694,0.7076,0.6639,0.6857
8.7,0.1767,0.5544,0.8099,0.6161,0.6414,0.6288,0.7064,0.6438,0.6751,0.676,0.6428,0.6594
8.8,0.1495,0.5539,0.8041,0.6082,0.6524,0.6303,0.6868,0.6268,0.6568,0.6469,0.6224,0.6346
8.9,0.1229,0.5571,0.7994,0.6026,0.6662,0.6344,0.6666,0.6124,0.6395,0.6207,0.6023,0.6115
9,0.0975,0.5639,0.7952,0.5992,0.6821,0.6407,0.6461,0.6008,0.6235,0.5976,0.5821,0.5898
9.1,0.0748,0.5739,0.7908,0.5981,0.6992,0.6487,0.6259,0.592,0.609,0.5779,0.5619,0.5699
9.2,0.0559,0.5866,0.786,0.5991,0.7163,0.6577,0.6066,0.5859,0.5963,0.5624,0.5421,0.5522
9.3,0.0417,0.6013,0.7805,0.6023,0.7323,0.6673,0.5887,0.5823,0.5855,0.5517,0.5234,0.5375
9.4,0.032,0.6173,0.7748,0.6075,0.7465,0.677,0.5726,0.5812,0.5769,0.5459,0.5066,0.5263
9.5,0.0261,0.6339,0.7689,0.6143,0.7585,0.6864,0.5587,0.5827,0.5707,0.5451,0.4923,0.5187
9.6,0.0233,0.6497,0.7629,0.6221,0.7681,0.6951,0.5477,0.5871,0.5674,0.5494,0.481,0.5152
9.7,0.0235,0.6638,0.7565,0.6303,0.7746,0.7025,0.5396,0.5945,0.567,0.5584,0.4732,0.5158
9.8,0.0269,0.6751,0.7499,0.6383,0.7776,0.7079,0.5348,0.6046,0.5697,0.5717,0.4692,0.5205
9.9,0.0337,0.6832,0.7429,0.6454,0.7767,0.711,0.5332,0.6172,0.5752,0.5881,0.469,0.5286
10,0.0434,0.6882,0.7353,0.6514,0.7722,0.7118,0.5346,0.6319,0.5832,0.606,0.4718,0.5389
10.1,0.0551,0.6904,0.7266,0.6561,0.7647,0.7104,0.5392,0.648,0.5936,0.6229,0.4764,0.5497
10.2,0.0678,0.6898,0.7165,0.6595,0.755,0.7073,0.5467,0.6652,0.606,0.6372,0.4813,0.5593
10.3,0.0808,0.6867,0.705,0.6618,0.7436,0.7027,0.5571,0.6832,0.6201,0.6478,0.4857,0.5668
10.4,0.0932,0.6812,0.6923,0.663,0.7309,0.697,0.5701,0.7016,0.6359,0.6547,0.4894,0.572
10.5,0.1044,0.6738,0.6789,0.6632,0.7176,0.6904,0.5856,0.7203,0.6529,0.6588,0.4925,0.5756
10.6,0.1132,0.6646,0.6651,0.6624,0.7044,0.6834,0.6031,0.7388,0.671,0.6608,0.4955,0.5781
10.7,0.118,0.6535,0.6507,0.6608,0.6928,0.6768,0.6223,0.7562,0.6893,0.6616,0.4985,0.5801
10.8,0.1185,0.6408,0.6355,0.6585,0.683,0.6708,0.6424,0.7717,0.7071,0.6611,0.5015,0.5813
10.9,0.114,0.6265,0.6199,0.6556,0.6753,0.6654,0.6623,0.7846,0.7234,0.6592,0.5039,0.5815
11,0.104,0.6116,0.6045,0.6526,0.6698,0.6612,0.6812,0.7943,0.7378,0.6563,0.5058,0.5811
11.1,0.0884,0.5973,0.5902,0.6506,0.6673,0.659,0.699,0.8008,0.7499,0.6533,0.5078,0.5806
11.2,0.0679,0.585,0.578,0.6505,0.669,0.6598,0.7157,0.8043,0.76,0.651,0.5107,0.5809
11.3,0.0442,0.5756,0.5686,0.6534,0.6755,0.6645,0.7317,0.8049,0.7683,0.6499,0.5151,0.5825
11.4,0.0192,0.5694,0.5627,0.66,0.6866,0.6733,0.7469,0.803,0.775,0.6502,0.5215,0.5858
11.5,-0.0057,0.5659,0.5605,0.6703,0.7013,0.6858,0.7612,0.7992,0.7802,0.6519,0.5297,0.5908
11.6,-0.0296,0.5647,0.562,0.6837,0.7184,0.7011,0.7744,0.7938,0.7841,0.6552,0.5397,0.5974
11.7,-0.0521,0.5655,0.5665,0.6998,0.7369,0.7183,0.7861,0.7872,0.7866,0.6603,0.5513,0.6058
11.8,-0.0729,0.5683,0.5734,0.7177,0.7558,0.7368,0.7963,0.7793,0.7878,0.667,0.5644,0.6157
11.9,-0.0916,0.573,0.5815,0.7369,0.7745,0.7557,0.8046,0.7705,0.7875,0.6749,0.5783,0.6266
12,-0.1075,0.5792,0.5904,0.7565,0.7921,0.7743,0.8108,0.7611,0.786,0.6833,0.5924,0.6379
12.1,-0.1204,0.5869,0.5993,0.776,0.8079,0.7919,0.8143,0.7518,0.7831,0.692,0.6063,0.6492
12.2,-0.13,0.5955,0.608,0.7946,0.8212,0.8079,0.8152,0.7431,0.7791,0.7012,0.6198,0.6605
12.3,-0.1359,0.6049,0.616,0.8117,0.8317,0.8217,0.8136,0.735,0.7743,0.7112,0.633,0.6721
12.4,-0.1376,0.6147,0.6234,0.8268,0.8395,0.8332,0.81,0.7277,0.7688,0.7225,0.646,0.6842
12.5,-0.1349,0.6243,0.6302,0.8399,0.8446,0.8423,0.8044,0.721,0.7627,0.7351,0.6589,0.697
12.6,-0.1276,0.6334,0.6367,0.8511,0.8473,0.8492,0.7971,0.7151,0.7561,0.7485,0.6717,0.7101
12.7,-0.1163,0.6417,0.6429,0.8605,0.8476,0.854,0.7883,0.7101,0.7492,0.7621,0.6843,0.7232
12.8,-0.1015,0.649,0.6488,0.8677,0.8456,0.8566,0.7781,0.7062,0.7421,0.7752,0.6966,0.7359
12.9,-0.0838,0.6551,0.6543,0.8725,0.8413,0.8569,0.7669,0.7034,0.7351,0.7875,0.7082,0.7478
13,-0.064,0.6603,0.6592,0.8746,0.8353,0.8549,0.7549,0.7017,0.7283,0.799,0.7187,0.7589
13.1,-0.0426,0.6647,0.6633,0.874,0.8282,0.8511,0.7423,0.7009,0.7216,0.8092,0.7281,0.7687
13.2,-0.0202,0.6686,0.6663,0.871,0.8207,0.8458,0.7294,0.7008,0.7151,0.8179,0.7361,0.777
13.3,0.0025,0.6724,0.6679,0.8654,0.8131,0.8392,0.7161,0.7012,0.7086,0.8246,0.7424,0.7835
13.4,0.0249,0.6758,0.6681,0.8568,0.8056,0.8312,0.7025,0.7016,0.7021,0.8294,0.7467,0.7881
13.5,0.0459,0.6786,0.6668,0.8444,0.7982,0.8213,0.6886,0.7019,0.6952,0.8323,0.7487,0.7905
13.6,0.0647,0.6804,0.664,0.8279,0.7907,0.8093,0.6747,0.7015,0.6881,0.8336,0.7481,0.7908
13.7,0.0805,0.6807,0.6596,0.8071,0.7827,0.7949,0.6613,0.7003,0.6808,0.8337,0.7452,0.7895
13.8,0.0926,0.6792,0.6537,0.7824,0.7741,0.7782,0.6489,0.698,0.6735,0.8328,0.7405,0.7867
13.9,0.1001,0.6755,0.6463,0.754,0.7648,0.7594,0.6378,0.6947,0.6662,0.8305,0.7342,0.7824
14,0.1024,0.6692,0.6374,0.7228,0.755,0.7389,0.6278,0.6902,0.659,0.8262,0.7264,0.7763
14.1,0.0988,0.6603,0.6273,0.6896,0.7447,0.7172,0.6183,0.6846,0.6515,0.8195,0.7168,0.7682
14.2,0.0905,0.6497,0.6161,0.6556,0.7337,0.6947,0.6093,0.678,0.6436,0.8099,0.7056,0.7578
14.3,0.078,0.6382,0.6046,0.622,0.7221,0.672,0.6003,0.6706,0.6354,0.7978,0.6933,0.7455
14.4,0.0616,0.6263,0.593,0.59,0.7103,0.6501,0.5914,0.6625,0.6269,0.7835,0.6802,0.7319
14.5,0.0419,0.6146,0.5816,0.5605,0.6987,0.6296,0.5826,0.6538,0.6182,0.7675,0.6667,0.7171
14.6,0.0194,0.603,0.5704,0.5338,0.6876,0.6107,0.5742,0.6446,0.6094,0.7499,0.6529,0.7014
14.7,-0.0049,0.5913,0.5596,0.51,0.6765,0.5933,0.5664,0.635,0.6007,0.7309,0.6388,0.6849
14.8,-0.0301,0.5795,0.5493,0.4892,0.6652,0.5772,0.559,0.6249,0.592,0.7111,0.6242,0.6676
14.9,-0.0552,0.5678,0.5398,0.4714,0.6535,0.5624,0.5518,0.6146,0.5832,0.6909,0.6092,0.65
15,-0.0798,0.5564,0.5312,0.4567,0.6417,0.5492,0.544,0.6042,0.5741,0.6707,0.594,0.6323
15.1,-0.1035,0.5457,0.5234,0.4451,0.6303,0.5377,0.5354,0.5939,0.5647,0.6509,0.5788,0.6149
15.2,-0.1255,0.5357,0.5159,0.4366,0.6197,0.5282,0.5264,0.584,0.5552,0.6319,0.5641,0.598
15.3,-0.1446,0.5262,0.5088,0.4312,0.6099,0.5206,0.5174,0.5749,0.5461,0.6141,0.5499,0.582
15.4,-0.1595,0.5171,0.5023,0.4291,0.6007,0.5149,0.5093,0.5668,0.5381,0.5985,0.5367,0.5676
15.5,-0.1691,0.5089,0.4974,0.431,0.5928,0.5119,0.5023,0.5607,0.5315,0.5864,0.5252,0.5558
15.6,-0.1728,0.502,0.495,0.4367,0.5866,0.5116,0.4964,0.5564,0.5264,0.5786,0.5157,0.5472
15.7,-0.1705,0.4964,0.4951,0.4453,0.5822,0.5137,0.4917,0.5538,0.5227,0.5753,0.5087,0.542
15.8,-0.1625,0.4926,0.4977,0.4564,0.5799,0.5182,0.4884,0.5529,0.5207,0.5761,0.5045,0.5403
15.9,-0.149,0.4908,0.5029,0.4699,0.5798,0.5249,0.4875,0.5538,0.5206,0.5805,0.5031,0.5418
16,-0.1304,0.4913,0.5103,0.4857,0.5818,0.5337,0.4891,0.5566,0.5229,0.588,0.5044,0.5462
16.1,-0.1075,0.4943,0.5198,0.503,0.5856,0.5443,0.493,0.5614,0.5272,0.5985,0.5085,0.5535
16.2,-0.0816,0.4994,0.5308,0.5209,0.5912,0.556,0.4984,0.5677,0.5331,0.6114,0.515,0.5632
16.3,-0.0543,0.5063,0.5429,0.5381,0.598,0.5681,0.5046,0.5751,0.5399,0.6261,0.5239,0.575
16.4,-0.0268,0.5142,0.5559,0.5539,0.6058,0.5798,0.5112,0.5832,0.5472,0.6418,0.5346,0.5882
16.5,-0.0002,0.5226,0.5695,0.5679,0.6138,0.5908,0.5177,0.5919,0.5548,0.6577,0.5468,0.6022
16.6,0.0251,0.5307,0.5834,0.5794,0.6215,0.6005,0.5238,0.601,0.5624,0.6732,0.5597,0.6165
16.7,0.048,0.5379,0.5974,0.5881,0.6281,0.6081,0.529,0.6104,0.5697,0.6881,0.5731,0.6306
16.8,0.0672,0.5437,0.6114,0.5932,0.6332,0.6132,0.533,0.6197,0.5764,0.702,0.5864,0.6442
16.9,0.0819,0.5481,0.625,0.5946,0.6364,0.6155,0.5363,0.6288,0.5826,0.7144,0.5995,0.657
17,0.092,0.5511,0.6383,0.593,0.6379,0.6154,0.5392,0.6378,0.5885,0.7251,0.6124,0.6687
17.1,0.098,0.5531,0.651,0.589,0.6381,0.6136,0.5423,0.6468,0.5946,0.7339,0.6248,0.6794
17.2,0.101,0.5546,0.6631,0.5835,0.6378,0.6106,0.5459,0.6557,0.6008,0.7408,0.6371,0.6889
17.3,0.1018,0.5558,0.6748,0.577,0.6374,0.6072,0.5498,0.6645,0.6071,0.7462,0.6491,0.6977
17.4,0.1009,0.5571,0.6859,0.5696,0.6372,0.6034,0.554,0.6729,0.6134,0.7504,0.6611,0.7058
17.5,0.0987,0.5586,0.6963,0.5618,0.6373,0.5996,0.5585,0.6808,0.6197,0.7539,0.673,0.7134
17.6,0.0956,0.5605,0.7056,0.5541,0.6378,0.5959,0.564,0.6881,0.626,0.7565,0.6848,0.7206
17.7,0.092,0.5628,0.7134,0.547,0.6388,0.5929,0.5709,0.695,0.6329,0.7582,0.6961,0.7271
17.8,0.0881,0.5654,0.7196,0.5411,0.6406,0.5908,0.5798,0.7015,0.6407,0.7586,0.7066,0.7326
17.9,0.084,0.5682,0.7243,0.5365,0.6431,0.5898,0.5911,0.7078,0.6494,0.7576,0.7161,0.7369
18,0.0799,0.5709,0.7275,0.5336,0.6459,0.5897,0.6048,0.7137,0.6592,0.7553,0.7245,0.7399
18.1,0.0767,0.5735,0.7292,0.5325,0.6487,0.5906,0.6211,0.719,0.67,0.7517,0.7319,0.7418
18.2,0.0749,0.5759,0.7291,0.5338,0.6514,0.5926,0.64,0.7236,0.6818,0.747,0.7385,0.7427
18.3,0.0745,0.5778,0.7273,0.5378,0.6537,0.5958,0.6613,0.7272,0.6942,0.7416,0.7441,0.7429
18.4,0.0749,0.579,0.7239,0.5446,0.6557,0.6001,0.6839,0.7293,0.7066,0.7357,0.7487,0.7422
18.5,0.0759,0.5793,0.7186,0.5538,0.6568,0.6053,0.7072,0.7296,0.7184,0.7298,0.7517,0.7407
18.6,0.0775,0.5784,0.7111,0.5648,0.6566,0.6107,0.7302,0.7277,0.7289,0.7241,0.7529,0.7385
18.7,0.0802,0.5763,0.7012,0.5773,0.6547,0.616,0.7514,0.7237,0.7375,0.719,0.7519,0.7355
18.8,0.0835,0.5733,0.6896,0.5911,0.6515,0.6213,0.7695,0.7179,0.7437,0.7148,0.7492,0.732
18.9,0.087,0.5701,0.6772,0.6061,0.6481,0.6271,0.7831,0.7107,0.7469,0.7118,0.745,0.7284
19,0.09,0.5671,0.6649,0.622,0.6449,0.6334,0.7918,0.7027,0.7472,0.7099,0.7399,0.7249
19.1,0.0922,0.5643,0.6529,0.6381,0.6421,0.6401,0.7964,0.6941,0.7453,0.7087,0.7346,0.7216
19.2,0.0935,0.5616,0.6415,0.6541,0.6403,0.6472,0.7983,0.6857,0.742,0.7085,0.7293,0.7189
19.3,0.0941,0.5586,0.6307,0.6697,0.6394,0.6546,0.7981,0.6779,0.738,0.7091,0.7242,0.7167
19.4,0.0943,0.5548,0.6208,0.6845,0.6395,0.662,0.7959,0.6712,0.7336,0.7105,0.7193,0.7149
19.5,0.0939,0.5502,0.612,0.6978,0.6404,0.6691,0.7915,0.6657,0.7286,0.7123,0.7144,0.7133
19.6,0.0928,0.5449,0.6048,0.7089,0.6419,0.6754,0.7846,0.6616,0.7231,0.7145,0.7094,0.7119
19.7,0.0907,0.5389,0.5994,0.7174,0.6438,0.6806,0.7757,0.659,0.7173,0.7168,0.7044,0.7106
19.8,0.0879,0.5325,0.5965,0.7235,0.646,0.6847,0.7653,0.6583,0.7118,0.7192,0.6997,0.7095
19.9,0.0849,0.5259,0.5964,0.7275,0.6485,0.688,0.7539,0.6597,0.7068,0.722,0.6956,0.7088
20,0.0822,0.5196,0.5992,0.7296,0.6515,0.6906,0.7418,0.6631,0.7024,0.7253,0.6927,0.709
20.1,0.0799,0.5142,0.6052,0.7302,0.6552,0.6927,0.7291,0.6685,0.6988,0.7289,0.691,0.7099
20.2,0.0781,0.5105,0.6142,0.7296,0.6598,0.6947,0.7163,0.6758,0.6961,0.7327,0.6904,0.7116
20.3,0.0767,0.5088,0.6261,0.7281,0.6655,0.6968,0.7037,0.6849,0.6943,0.7365,0.6909,0.7137
20.4,0.0759,0.5093,0.6404,0.7263,0.6723,0.6993,0.6915,0.6955,0.6935,0.7399,0.692,0.716
20.5,0.0758,0.512,0.6569,0.7245,0.6802,0.7023,0.6794,0.7074,0.6934,0.743,0.6937,0.7184
20.6,0.0763,0.5165,0.6747,0.7223,0.6888,0.7056,0.6668,0.7203,0.6936,0.7458,0.6958,0.7208
20.7,0.077,0.5228,0.6933,0.7199,0.6977,0.7088,0.6539,0.7343,0.6941,0.7482,0.6979,0.723
20.8,0.0774,0.5307,0.7122,0.7174,0.7068,0.7121,0.641,0.7491,0.695,0.75,0.6998,0.7249
20.9,0.0768,0.5405,0.7314,0.7157,0.7161,0.7159,0.629,0.7651,0.6971,0.7512,0.7011,0.7261
21,0.0753,0.5521,0.751,0.7152,0.726,0.7206,0.6189,0.7821,0.7005,0.752,0.7016,0.7268
21.1,0.0726,0.5655,0.7707,0.7163,0.7364,0.7263,0.611,0.8001,0.7055,0.7531,0.7017,0.7274
