Time,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
13.5,0.0776,0.7096,0.6482,0.7446,0.7889,0.7668,0.7393,0.6806,0.71,0.6882,0.6297,0.659
13.6,0.0854,0.6976,0.6393,0.7376,0.7877,0.7626,0.7301,0.6719,0.701,0.6774,0.6203,0.6489
13.7,0.0895,0.6868,0.6307,0.731,0.7863,0.7586,0.7205,0.6638,0.6922,0.6676,0.612,0.6398
13.8,0.0901,0.6777,0.6228,0.7253,0.785,0.7551,0.7111,0.6567,0.6839,0.659,0.6047,0.6318
13.9,0.0879,0.6702,0.616,0.7206,0.7842,0.7524,0.7025,0.6514,0.677,0.6518,0.5987,0.6253
14,0.0835,0.6643,0.6109,0.7174,0.784,0.7507,0.695,0.6482,0.6716,0.6463,0.5942,0.6203
14.1,0.0776,0.6599,0.6076,0.7156,0.7843,0.7499,0.6885,0.6471,0.6678,0.6427,0.5915,0.6171
14.2,0.0709,0.6571,0.6061,0.7156,0.7848,0.7502,0.6832,0.648,0.6656,0.6413,0.5908,0.616
14.3,0.0641,0.6561,0.6061,0.7174,0.7853,0.7514,0.6789,0.6505,0.6647,0.6423,0.5917,0.617
14.4,0.0577,0.6568,0.607,0.7212,0.7856,0.7534,0.6757,0.654,0.6649,0.6456,0.5941,0.6199
14.5,0.052,0.659,0.6084,0.7266,0.7854,0.756,0.6736,0.6582,0.6659,0.6509,0.5973,0.6241
14.6,0.0476,0.6621,0.6095,0.7332,0.7843,0.7587,0.6721,0.6625,0.6673,0.6573,0.6009,0.6291
14.7,0.0452,0.6657,0.6095,0.7402,0.7819,0.7611,0.6708,0.6662,0.6685,0.664,0.6042,0.6341
14.8,0.0449,0.6699,0.6079,0.7475,0.7783,0.7629,0.6694,0.6689,0.6691,0.6707,0.6067,0.6387
14.9,0.0468,0.6747,0.6045,0.7549,0.7738,0.7644,0.6674,0.6703,0.6688,0.6767,0.608,0.6423
