Time,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
2.7,0.0036,0.5472,0.4669,0.6159,0.7546,0.6853,0.3392,0.4372,0.3882,0.493,0.3011,0.397
2.8,0.0572,0.547,0.4372,0.625,0.7548,0.6899,0.3287,0.4204,0.3746,0.4832,0.2877,0.3854
2.9,0.1121,0.5499,0.4067,0.6351,0.7547,0.6949,0.3207,0.4055,0.3631,0.4735,0.276,0.3748
3,0.1652,0.5563,0.3765,0.6472,0.7555,0.7013,0.3155,0.3926,0.3541,0.4648,0.2667,0.3658
3.1,0.2126,0.5665,0.3478,0.6627,0.758,0.7103,0.3136,0.3822,0.3479,0.4582,0.2604,0.3593
3.2,0.2517,0.5807,0.3215,0.6819,0.763,0.7224,0.3153,0.3748,0.345,0.4542,0.2575,0.3559
3.3,0.2829,0.5993,0.2988,0.7048,0.7706,0.7377,0.3207,0.3707,0.3457,0.4527,0.2582,0.3555
3.4,0.308,0.622,0.2797,0.7311,0.7801,0.7556,0.3297,0.3693,0.3495,0.4535,0.2619,0.3577
3.5,0.3278,0.6484,0.2647,0.76,0.7909,0.7755,0.3419,0.3707,0.3563,0.4566,0.268,0.3623
3.6,0.3406,0.6775,0.2544,0.7902,0.8028,0.7965,0.3574,0.3754,0.3664,0.4621,0.2764,0.3692
3.7,0.3451,0.7076,0.2495,0.8197,0.8155,0.8176,0.3756,0.3841,0.3799,0.4697,0.2874,0.3785
3.8,0.3417,0.7369,0.25,0.8467,0.8291,0.8379,0.396,0.3969,0.3964,0.4785,0.3008,0.3897
3.9,0.3335,0.7644,0.2551,0.87,0.8428,0.8564,0.418,0.4133,0.4156,0.4876,0.3157,0.4017
4,0.324,0.7892,0.2634,0.8889,0.8556,0.8722,0.4416,0.4323,0.437,0.4961,0.3314,0.4138
4.1,0.316,0.8115,0.2738,0.9038,0.8665,0.8852,0.467,0.4533,0.4601,0.5036,0.3476,0.4256
4.2,0.3099,0.8318,0.2861,0.9149,0.8753,0.8951,0.4938,0.476,0.4849,0.5103,0.3641,0.4372
4.3,0.3055,0.8504,0.2999,0.9223,0.8822,0.9022,0.5211,0.4996,0.5103,0.5161,0.3807,0.4484
4.4,0.3023,0.8671,0.3147,0.9262,0.8872,0.9067,0.5481,0.5227,0.5354,0.521,0.3966,0.4588
4.5,0.2994,0.8815,0.3307,0.9268,0.89,0.9084,0.5744,0.5446,0.5595,0.5246,0.4115,0.4681
4.6,0.2958,0.8934,0.3483,0.9247,0.8902,0.9075,0.6,0.565,0.5825,0.5267,0.4252,0.4759
4.7,0.2911,0.9029,0.3674,0.9204,0.8879,0.9041,0.6246,0.5839,0.6042,0.5271,0.4373,0.4822
4.8,0.2857,0.9101,0.3869,0.9143,0.883,0.8986,0.6473,0.6011,0.6242,0.5259,0.4476,0.4867
4.9,0.2808,0.9149,0.4056,0.9068,0.8755,0.8911,0.6674,0.6161,0.6418,0.5235,0.4562,0.4899
5,0.2772,0.9174,0.4234,0.8988,0.8653,0.8821,0.6852,0.6293,0.6573,0.5206,0.4635,0.492
5.1,0.2753,0.9182,0.4406,0.891,0.8531,0.8721,0.701,0.6413,0.6712,0.518,0.4698,0.4939
5.2,0.2748,0.9177,0.458,0.884,0.8399,0.862,0.7155,0.6524,0.6839,0.516,0.4756,0.4958
5.3,0.2749,0.9165,0.4757,0.8779,0.8266,0.8523,0.7289,0.663,0.696,0.5148,0.481,0.4979
5.4,0.2753,0.9141,0.4932,0.8726,0.8131,0.8428,0.7413,0.6727,0.707,0.5145,0.4862,0.5004
5.5,0.2761,0.9101,0.5098,0.8678,0.7994,0.8336,0.7522,0.6811,0.7167,0.5153,0.4911,0.5032
5.6,0.2776,0.9046,0.5246,0.8638,0.7854,0.8246,0.7611,0.6885,0.7248,0.5171,0.4954,0.5063
5.7,0.2804,0.8977,0.5373,0.861,0.7715,0.8162,0.7676,0.6954,0.7315,0.5198,0.4988,0.5093
5.8,0.2855,0.8898,0.5481,0.86,0.7577,0.8088,0.7715,0.7024,0.737,0.5228,0.5016,0.5122
5.9,0.2932,0.8813,0.557,0.8614,0.7444,0.8029,0.7726,0.7093,0.7409,0.5259,0.5041,0.515
6,0.3039,0.8726,0.564,0.8658,0.732,0.7989,0.771,0.7155,0.7432,0.5289,0.5065,0.5177
6.1,0.3177,0.8635,0.5688,0.873,0.721,0.797,0.7665,0.7208,0.7436,0.5314,0.5089,0.5201
6.2,0.3333,0.8536,0.5713,0.8825,0.7115,0.797,0.7591,0.7249,0.742,0.5326,0.5112,0.5219
6.3,0.3485,0.8428,0.5709,0.8931,0.7034,0.7983,0.749,0.7277,0.7384,0.5322,0.5138,0.523
6.4,0.3615,0.8313,0.5672,0.9041,0.6968,0.8004,0.7368,0.7292,0.733,0.5307,0.5168,0.5237
6.5,0.3701,0.8197,0.56,0.9152,0.6923,0.8037,0.7228,0.7296,0.7262,0.5283,0.5204,0.5243
6.6,0.3742,0.809,0.5497,0.9262,0.6908,0.8085,0.7073,0.7294,0.7184,0.5253,0.5248,0.525
6.7,0.3756,0.7993,0.537,0.9366,0.6928,0.8147,0.6907,0.7293,0.71,0.5217,0.5299,0.5258
6.8,0.3754,0.7902,0.5224,0.9454,0.6983,0.8219,0.6733,0.7298,0.7015,0.5173,0.5359,0.5266
6.9,0.3729,0.7816,0.5066,0.9523,0.7071,0.8297,0.6556,0.731,0.6933,0.5124,0.5426,0.5275
7,0.3673,0.7736,0.4906,0.9575,0.7197,0.8386,0.6384,0.7331,0.6857,0.5071,0.5504,0.5288
7.1,0.3596,0.7668,0.4755,0.9616,0.7366,0.8491,0.622,0.736,0.679,0.5018,0.5594,0.5306
7.2,0.3526,0.7621,0.4626,0.9655,0.7576,0.8616,0.6069,0.74,0.6735,0.4963,0.5693,0.5328
7.3,0.3472,0.7601,0.4529,0.9698,0.7823,0.876,0.5935,0.7452,0.6693,0.4912,0.58,0.5356
7.4,0.3426,0.7614,0.4472,0.975,0.8101,0.8926,0.5822,0.7514,0.6668,0.4875,0.5918,0.5397
7.5,0.3365,0.7663,0.4462,0.9816,0.841,0.9113,0.5734,0.7582,0.6658,0.4863,0.6049,0.5456
7.6,0.3267,0.7744,0.4497,0.9885,0.8743,0.9314,0.5668,0.7646,0.6657,0.4877,0.6191,0.5534
7.7,0.3125,0.7846,0.457,0.9941,0.9085,0.9513,0.5613,0.77,0.6656,0.4915,0.6338,0.5627
7.8,0.2945,0.7959,0.4677,0.9968,0.9416,0.9692,0.5566,0.7742,0.6654,0.4973,0.6488,0.5731
7.9,0.2721,0.8079,0.4813,0.9959,0.972,0.984,0.5529,0.7781,0.6655,0.5049,0.6643,0.5846
8,0.2442,0.8208,0.4967,0.9903,0.9983,0.9943,0.5506,0.7818,0.6662,0.5142,0.6803,0.5972
8.1,0.2098,0.8342,0.5121,0.9788,1.0185,0.9986,0.5497,0.784,0.6669,0.525,0.6961,0.6106
8.2,0.1687,0.8463,0.5256,0.9592,1.0296,0.9944,0.5501,0.7833,0.6667,0.5376,0.7112,0.6244
8.3,0.1215,0.8553,0.5365,0.9294,1.0286,0.979,0.5521,0.7789,0.6655,0.5517,0.7253,0.6385
8.4,0.0679,0.8601,0.5452,0.8883,1.0139,0.9511,0.5563,0.7715,0.6639,0.567,0.7384,0.6527
8.5,0.0085,0.8611,0.5519,0.8372,0.9873,0.9123,0.563,0.7618,0.6624,0.5824,0.7494,0.6659
8.6,-0.0533,0.8589,0.556,0.7792,0.9514,0.8653,0.5721,0.7501,0.6611,0.5966,0.757,0.6768
8.7,-0.1113,0.8533,0.5567,0.7174,0.9078,0.8126,0.5825,0.7364,0.6595,0.6085,0.7594,0.684
8.8,-0.1588,0.8435,0.5533,0.6543,0.8567,0.7555,0.5921,0.7213,0.6567,0.6177,0.7557,0.6867
8.9,-0.1905,0.829,0.5459,0.5919,0.7991,0.6955,0.5994,0.7054,0.6524,0.6239,0.7458,0.6849
9,-0.2048,0.8113,0.5354,0.5324,0.7382,0.6353,0.604,0.6897,0.6468,0.6274,0.7305,0.6789
9.1,-0.2043,0.7919,0.5226,0.479,0.6778,0.5784,0.606,0.6745,0.6403,0.6284,0.7111,0.6698
9.2,-0.1938,0.7727,0.5078,0.4342,0.6215,0.5279,0.6061,0.6599,0.633,0.6277,0.6894,0.6585
9.3,-0.177,0.755,0.4909,0.3994,0.5717,0.4855,0.6046,0.6458,0.6252,0.6261,0.6671,0.6466
9.4,-0.1564,0.7387,0.472,0.3734,0.5295,0.4515,0.6013,0.632,0.6167,0.6243,0.6455,0.6349
9.5,-0.133,0.7226,0.4513,0.3546,0.4953,0.425,0.5961,0.6186,0.6074,0.6219,0.6244,0.6231
9.6,-0.1074,0.7056,0.4292,0.3412,0.4684,0.4048,0.5888,0.6057,0.5972,0.6182,0.6033,0.6108
9.7,-0.0799,0.6869,0.4064,0.3319,0.4476,0.3897,0.5795,0.5933,0.5864,0.6129,0.5824,0.5976
9.8,-0.0507,0.6665,0.3842,0.3257,0.4322,0.3789,0.5685,0.5815,0.575,0.6059,0.5622,0.584
9.9,-0.0207,0.6447,0.3641,0.3218,0.422,0.3719,0.5561,0.5706,0.5633,0.5969,0.5432,0.5701
10,0.0077,0.6218,0.347,0.3194,0.4172,0.3683,0.5424,0.5606,0.5515,0.5857,0.526,0.5559
10.1,0.0327,0.5976,0.3332,0.3176,0.4173,0.3675,0.5281,0.5519,0.54,0.572,0.5108,0.5414
10.2,0.0529,0.5721,0.3226,0.3155,0.4215,0.3685,0.5136,0.5444,0.529,0.556,0.4973,0.5266
10.3,0.0689,0.5453,0.315,0.3127,0.4286,0.3706,0.4991,0.5376,0.5183,0.5383,0.4849,0.5116
10.4,0.0825,0.518,0.3104,0.3092,0.4383,0.3738,0.4844,0.5312,0.5078,0.5194,0.4735,0.4965
10.5,0.0944,0.492,0.3088,0.3058,0.4515,0.3786,0.4697,0.5257,0.4977,0.4997,0.4631,0.4814
10.6,0.1039,0.4688,0.3094,0.3028,0.469,0.3859,0.4552,0.5216,0.4884,0.4797,0.4537,0.4667
10.7,0.1089,0.4492,0.3109,0.301,0.4909,0.396,0.4411,0.519,0.4801,0.4599,0.4451,0.4525
10.8,0.107,0.4336,0.3122,0.3005,0.5163,0.4084,0.4274,0.5174,0.4724,0.4404,0.4372,0.4388
10.9,0.0978,0.4214,0.3123,0.3005,0.5433,0.4219,0.4134,0.516,0.4647,0.4206,0.4295,0.425
11,0.0809,0.4124,0.3111,0.3002,0.5699,0.435,0.3983,0.5147,0.4565,0.3994,0.4215,0.4105
11.1,0.0561,0.4063,0.3089,0.2993,0.5949,0.4471,0.3818,0.5136,0.4477,0.3764,0.4126,0.3945
11.2,0.0233,0.4031,0.3063,0.2985,0.6179,0.4582,0.3644,0.5134,0.4389,0.352,0.403,0.3775
11.3,-0.0168,0.4031,0.3037,0.2983,0.6392,0.4688,0.3472,0.5142,0.4307,0.3274,0.3933,0.3604
11.4,-0.0628,0.4065,0.302,0.2994,0.6588,0.4791,0.3316,0.5162,0.4239,0.3044,0.3842,0.3443
11.5,-0.1118,0.4136,0.302,0.3019,0.6764,0.4891,0.3185,0.5196,0.4191,0.2842,0.3762,0.3302
11.6,-0.1599,0.4244,0.3045,0.3062,0.6919,0.499,0.3087,0.525,0.4169,0.2669,0.3697,0.3183
11.7,-0.2033,0.4386,0.3093,0.3126,0.7056,0.5091,0.3024,0.5325,0.4175,0.2517,0.3646,0.3081
11.8,-0.2392,0.4558,0.3161,0.3217,0.7179,0.5198,0.2994,0.5417,0.4206,0.2377,0.3604,0.2991
11.9,-0.2651,0.4752,0.3239,0.3341,0.7285,0.5313,0.2993,0.5515,0.4254,0.2246,0.3566,0.2906
12,-0.2785,0.4953,0.3318,0.3496,0.736,0.5428,0.3015,0.5609,0.4312,0.2127,0.3531,0.2829
12.1,-0.2779,0.5146,0.3392,0.3676,0.7391,0.5534,0.3054,0.5692,0.4373,0.2026,0.3501,0.2764
12.2,-0.2645,0.5323,0.3461,0.3873,0.737,0.5622,0.311,0.5765,0.4438,0.1944,0.348,0.2712
12.3,-0.2428,0.5482,0.3523,0.4083,0.7303,0.5693,0.3187,0.5826,0.4507,0.1875,0.3468,0.2672
12.4,-0.2162,0.5625,0.3578,0.43,0.7202,0.5751,0.3292,0.5874,0.4583,0.1817,0.3466,0.2641
12.5,-0.1861,0.5748,0.3623,0.4518,0.7072,0.5795,0.3427,0.5901,0.4664,0.1762,0.3471,0.2617
12.6,-0.1524,0.5837,0.3652,0.4726,0.6907,0.5817,0.3587,0.5897,0.4742,0.1711,0.348,0.2595
12.7,-0.1158,0.5876,0.366,0.491,0.6703,0.5806,0.3764,0.5855,0.481,0.1662,0.3486,0.2574
12.8,-0.079,0.5857,0.3642,0.5052,0.6463,0.5757,0.3951,0.5777,0.4864,0.1618,0.3486,0.2552
12.9,-0.0451,0.578,0.3597,0.5143,0.6202,0.5672,0.414,0.5666,0.4903,0.1578,0.3476,0.2527
13,-0.016,0.5659,0.3532,0.5181,0.5937,0.5559,0.433,0.5532,0.4931,0.1543,0.3458,0.25
13.1,0.0079,0.5511,0.3454,0.5168,0.5685,0.5426,0.4524,0.5381,0.4953,0.1518,0.3437,0.2477
13.2,0.0265,0.5357,0.3362,0.5109,0.5459,0.5284,0.4722,0.5217,0.4969,0.1507,0.3413,0.246
13.3,0.0393,0.5212,0.3247,0.5007,0.5266,0.5137,0.4921,0.5038,0.4979,0.1516,0.3382,0.2449
13.4,0.0462,0.508,0.3101,0.487,0.5109,0.4989,0.5118,0.4847,0.4982,0.1543,0.3343,0.2443
13.5,0.0483,0.496,0.2919,0.4704,0.4981,0.4842,0.5308,0.4648,0.4978,0.159,0.3293,0.2441
13.6,0.0474,0.4851,0.2706,0.4522,0.4876,0.4699,0.5483,0.4448,0.4965,0.1655,0.3223,0.2439
13.7,0.0445,0.4756,0.2475,0.4338,0.4796,0.4567,0.5633,0.4254,0.4944,0.1731,0.3129,0.243
13.8,0.0383,0.4678,0.2239,0.4169,0.4756,0.4463,0.575,0.4077,0.4913,0.1816,0.3009,0.2413
13.9,0.0258,0.4616,0.2002,0.4023,0.4766,0.4395,0.5826,0.3922,0.4874,0.1905,0.2869,0.2387
14,0.0045,0.4563,0.1769,0.3897,0.4819,0.4358,0.5861,0.3785,0.4823,0.1995,0.2713,0.2354
14.1,-0.0279,0.4509,0.1551,0.3782,0.4895,0.4338,0.5855,0.3661,0.4758,0.2081,0.2547,0.2314
14.2,-0.0729,0.445,0.1365,0.3671,0.4976,0.4323,0.5813,0.3549,0.4681,0.2157,0.2378,0.2268
14.3,-0.1315,0.4384,0.1224,0.356,0.5055,0.4307,0.574,0.345,0.4595,0.2222,0.2214,0.2218
14.4,-0.204,0.4314,0.1125,0.3449,0.5138,0.4293,0.5642,0.3372,0.4507,0.2279,0.2059,0.2169
14.5,-0.2889,0.4243,0.1053,0.3347,0.5228,0.4288,0.5526,0.3314,0.442,0.2335,0.1918,0.2126
14.6,-0.3817,0.4172,0.0999,0.3264,0.5328,0.4296,0.5401,0.3279,0.434,0.2397,0.1799,0.2098
14.7,-0.4782,0.4105,0.0965,0.3203,0.5433,0.4318,0.5282,0.3265,0.4274,0.2471,0.1711,0.2091
14.8,-0.5763,0.4059,0.0964,0.3166,0.5529,0.4348,0.5183,0.3269,0.4226,0.2557,0.1659,0.2108
14.9,-0.6757,0.4057,0.1004,0.3157,0.5604,0.4381,0.5109,0.3289,0.4199,0.2653,0.1644,0.2148
