Time,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
10.1,0.042,0.4967,0.6301,0.5557,0.4869,0.5213,0.6398,0.5752,0.6075,0.7122,0.6368,0.6745
10.2,0.0302,0.5051,0.6259,0.5567,0.4837,0.5202,0.6429,0.5707,0.6068,0.7164,0.6359,0.6761
10.3,0.0175,0.5163,0.6226,0.561,0.4843,0.5227,0.6515,0.5703,0.6109,0.7202,0.6348,0.6775
10.4,0.0051,0.5299,0.6203,0.5684,0.4882,0.5283,0.6651,0.5733,0.6192,0.7235,0.6337,0.6786
10.5,-0.0063,0.5447,0.6189,0.5776,0.4947,0.5361,0.6821,0.5786,0.6304,0.7259,0.6325,0.6792
10.6,-0.0165,0.5597,0.6177,0.5871,0.5038,0.5454,0.6997,0.5852,0.6425,0.7268,0.6305,0.6786
10.7,-0.0263,0.5742,0.6163,0.5958,0.5159,0.5558,0.7162,0.5926,0.6544,0.7258,0.6273,0.6765
10.8,-0.0363,0.588,0.6148,0.6033,0.5316,0.5674,0.731,0.6012,0.6661,0.7229,0.6229,0.6729
10.9,-0.0469,0.6012,0.6136,0.6095,0.5513,0.5804,0.7441,0.6117,0.6779,0.7183,0.6176,0.668
11,-0.0579,0.6133,0.6131,0.6143,0.5748,0.5946,0.7557,0.6248,0.6902,0.7127,0.612,0.6624
11.1,-0.0691,0.6234,0.6134,0.6173,0.6018,0.6095,0.7648,0.6402,0.7025,0.7065,0.6065,0.6565
11.2,-0.0806,0.6312,0.6143,0.618,0.6314,0.6247,0.7702,0.6572,0.7137,0.6997,0.6013,0.6505
11.3,-0.0929,0.6368,0.6157,0.6165,0.6629,0.6397,0.7705,0.675,0.7228,0.6924,0.5968,0.6446
11.4,-0.1063,0.6412,0.6174,0.6134,0.6964,0.6549,0.7657,0.6926,0.7291,0.6841,0.5931,0.6386
11.5,-0.1204,0.6452,0.6199,0.6095,0.7315,0.6705,0.756,0.7094,0.7327,0.6749,0.5903,0.6326
11.6,-0.1347,0.6494,0.6235,0.6058,0.7679,0.6868,0.7427,0.7255,0.7341,0.665,0.5887,0.6269
11.7,-0.1486,0.6541,0.6283,0.6028,0.805,0.7039,0.727,0.7408,0.7339,0.6549,0.5886,0.6217
11.8,-0.1615,0.6597,0.6343,0.6008,0.8418,0.7213,0.71,0.7556,0.7328,0.6452,0.5903,0.6178
11.9,-0.1727,0.6664,0.6416,0.5999,0.8771,0.7385,0.6926,0.7694,0.731,0.637,0.5942,0.6156
12,-0.1811,0.6744,0.6501,0.6001,0.91,0.7551,0.6757,0.7817,0.7287,0.6311,0.6007,0.6159
12.1,-0.186,0.6832,0.6599,0.6018,0.9394,0.7706,0.6598,0.7924,0.7261,0.6285,0.6103,0.6194
12.2,-0.1878,0.6919,0.6708,0.605,0.9644,0.7847,0.6456,0.8011,0.7233,0.63,0.6231,0.6266
12.3,-0.1872,0.7002,0.6825,0.6099,0.9847,0.7973,0.6337,0.8079,0.7208,0.6361,0.6395,0.6378
12.4,-0.1851,0.7078,0.6942,0.6168,0.9999,0.8083,0.6246,0.8128,0.7187,0.6472,0.6589,0.6531
12.5,-0.1816,0.7149,0.7053,0.6261,1.01,0.818,0.6186,0.816,0.7173,0.6633,0.681,0.6721
12.6,-0.1761,0.7212,0.716,0.638,1.0151,0.8265,0.6153,0.8175,0.7164,0.6838,0.7051,0.6944
12.7,-0.169,0.7262,0.726,0.6521,1.0153,0.8337,0.6149,0.8169,0.7159,0.7076,0.7296,0.7186
12.8,-0.1613,0.7293,0.7352,0.6684,1.0104,0.8394,0.6176,0.8138,0.7157,0.7332,0.7528,0.743
12.9,-0.1545,0.7303,0.7427,0.6858,1.0009,0.8434,0.6238,0.8086,0.7162,0.759,0.7737,0.7663
13,-0.1493,0.7297,0.7479,0.7035,0.9877,0.8456,0.6337,0.8013,0.7175,0.784,0.7917,0.7878
13.1,-0.1449,0.7279,0.7504,0.7207,0.9713,0.846,0.6467,0.7922,0.7194,0.808,0.8067,0.8073
13.2,-0.1396,0.7252,0.7503,0.7365,0.9525,0.8445,0.6623,0.7818,0.7221,0.8309,0.8188,0.8248
13.3,-0.133,0.7214,0.748,0.7503,0.9319,0.8411,0.6801,0.7709,0.7255,0.8526,0.8283,0.8404
13.4,-0.1258,0.7164,0.7435,0.7604,0.9096,0.835,0.6992,0.7601,0.7296,0.8716,0.8347,0.8532
13.5,-0.1191,0.7102,0.7372,0.7657,0.8855,0.8256,0.7183,0.7498,0.7341,0.8867,0.8374,0.8621
13.6,-0.1133,0.7029,0.7297,0.7663,0.8602,0.8132,0.7362,0.7401,0.7382,0.8978,0.8363,0.867
13.7,-0.1083,0.6947,0.7215,0.7622,0.8342,0.7982,0.7515,0.7308,0.7412,0.9052,0.8311,0.8681
13.8,-0.1045,0.6857,0.7127,0.7542,0.8089,0.7816,0.7632,0.7219,0.7425,0.909,0.822,0.8655
13.9,-0.1027,0.6765,0.7034,0.7434,0.7859,0.7647,0.7708,0.7135,0.7421,0.9097,0.8092,0.8594
14,-0.1036,0.6681,0.6939,0.7311,0.7665,0.7488,0.7746,0.7061,0.7404,0.9079,0.794,0.851
14.1,-0.1069,0.6612,0.6849,0.7185,0.7514,0.735,0.7757,0.7005,0.7381,0.9049,0.7786,0.8417
14.2,-0.1111,0.6561,0.6773,0.7066,0.7404,0.7235,0.7751,0.6971,0.7361,0.9021,0.7653,0.8337
14.3,-0.1149,0.653,0.6718,0.6962,0.733,0.7146,0.7735,0.6963,0.7349,0.9004,0.7557,0.8281
14.4,-0.1177,0.6519,0.6689,0.6878,0.7292,0.7085,0.7719,0.698,0.7349,0.8999,0.7504,0.8252
14.5,-0.1198,0.6535,0.6688,0.6818,0.7293,0.7055,0.7706,0.7015,0.7361,0.9005,0.7488,0.8247
14.6,-0.1219,0.6582,0.6714,0.6782,0.7335,0.7059,0.7703,0.7064,0.7384,0.9024,0.7506,0.8265
14.7,-0.1244,0.6666,0.6766,0.677,0.7421,0.7095,0.7713,0.7126,0.742,0.9064,0.7561,0.8312
14.8,-0.1277,0.6784,0.6842,0.6783,0.755,0.7167,0.7745,0.7205,0.7475,0.9133,0.7655,0.8394
14.9,-0.1321,0.6935,0.6936,0.6828,0.7722,0.7275,0.7806,0.7308,0.7557,0.9233,0.7785,0.8509
