Time,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1,-0.2955,0.638,0.7548,0.4396,0.5238,0.4817,0.4281,0.5442,0.4862,0.4756,0.4689,0.4723
1.1,-0.2924,0.6242,0.7391,0.4315,0.5155,0.4735,0.4234,0.5358,0.4796,0.4784,0.4754,0.4769
1.2,-0.2902,0.61,0.7265,0.4228,0.5069,0.4649,0.4228,0.5293,0.476,0.4848,0.4886,0.4867
1.3,-0.2891,0.5958,0.7175,0.4134,0.4981,0.4557,0.4262,0.5251,0.4757,0.4949,0.5072,0.501
1.4,-0.2878,0.5826,0.7121,0.4034,0.4888,0.4461,0.4332,0.5235,0.4784,0.5084,0.5299,0.5191
1.5,-0.2848,0.5711,0.7097,0.3941,0.4792,0.4367,0.4433,0.5243,0.4838,0.5243,0.5548,0.5395
1.6,-0.2789,0.5622,0.7095,0.3866,0.4698,0.4282,0.4557,0.5272,0.4914,0.5413,0.5802,0.5608
1.7,-0.2694,0.5566,0.7109,0.3815,0.461,0.4213,0.4701,0.5317,0.5009,0.5585,0.605,0.5817
1.8,-0.2562,0.5541,0.7129,0.3791,0.4532,0.4161,0.4864,0.5372,0.5118,0.5757,0.6284,0.6021
1.9,-0.238,0.5544,0.7146,0.3791,0.4464,0.4127,0.5046,0.5426,0.5236,0.5927,0.6501,0.6214
2,-0.2137,0.5572,0.7153,0.3817,0.4408,0.4112,0.5245,0.5471,0.5358,0.6087,0.6693,0.639
2.1,-0.1833,0.5622,0.714,0.3875,0.4366,0.4121,0.545,0.5498,0.5474,0.6225,0.685,0.6538
2.2,-0.1482,0.5696,0.7104,0.397,0.4342,0.4156,0.5652,0.5506,0.5579,0.6332,0.6963,0.6647
2.3,-0.1105,0.5789,0.705,0.4103,0.4337,0.422,0.5844,0.55,0.5672,0.6405,0.703,0.6718
2.4,-0.0719,0.5891,0.6982,0.4263,0.4348,0.4306,0.6023,0.5487,0.5755,0.6454,0.7057,0.6755
2.5,-0.0332,0.5991,0.6904,0.4434,0.4367,0.4401,0.6186,0.5469,0.5827,0.6487,0.7052,0.6769
2.6,0.0047,0.608,0.6814,0.4602,0.4389,0.4496,0.6324,0.5449,0.5886,0.651,0.7017,0.6763
2.7,0.041,0.6153,0.671,0.4757,0.4414,0.4586,0.6428,0.5429,0.5928,0.6519,0.6954,0.6737
2.8,0.0744,0.621,0.6596,0.4895,0.4443,0.4669,0.6493,0.5413,0.5953,0.651,0.6863,0.6687
2.9,0.1041,0.6248,0.6475,0.5011,0.4478,0.4744,0.6519,0.5405,0.5962,0.648,0.6744,0.6612
3,0.13,0.6261,0.635,0.5099,0.4517,0.4808,0.6507,0.5404,0.5955,0.6431,0.6603,0.6517
3.1,0.1528,0.6248,0.6219,0.5157,0.4555,0.4856,0.6468,0.5405,0.5937,0.6371,0.6447,0.6409
3.2,0.1726,0.621,0.6085,0.5183,0.4583,0.4883,0.6411,0.5408,0.591,0.6305,0.6282,0.6294
3.3,0.1895,0.6154,0.5952,0.5178,0.4598,0.4888,0.6347,0.5413,0.588,0.624,0.6113,0.6177
3.4,0.2036,0.6087,0.5834,0.5142,0.4595,0.4868,0.6283,0.5422,0.5852,0.6179,0.5944,0.6061
3.5,0.2153,0.6011,0.574,0.5076,0.4572,0.4824,0.6225,0.5436,0.5831,0.6123,0.5781,0.5952
3.6,0.2255,0.5926,0.5679,0.4981,0.4526,0.4753,0.6183,0.5456,0.5819,0.6075,0.5629,0.5852
3.7,0.2344,0.5829,0.5654,0.4861,0.4455,0.4658,0.6163,0.5479,0.5821,0.6037,0.5492,0.5765
3.8,0.2414,0.5727,0.5661,0.472,0.4364,0.4542,0.617,0.5507,0.5838,0.6013,0.5372,0.5692
3.9,0.2454,0.5627,0.5702,0.4565,0.4263,0.4414,0.6205,0.5542,0.5874,0.6002,0.5266,0.5634
4,0.2455,0.5539,0.5783,0.4407,0.4168,0.4287,0.6262,0.5591,0.5927,0.6002,0.5174,0.5588
4.1,0.2411,0.547,0.5908,0.4255,0.4094,0.4175,0.6331,0.5658,0.5994,0.6005,0.5092,0.5549
4.2,0.2323,0.5424,0.607,0.4122,0.4053,0.4088,0.6406,0.5742,0.6074,0.6005,0.5014,0.551
4.3,0.219,0.5406,0.6258,0.4018,0.4053,0.4035,0.648,0.5838,0.6159,0.5996,0.4934,0.5465
4.4,0.2005,0.5422,0.6457,0.3952,0.4093,0.4023,0.6552,0.5938,0.6245,0.5975,0.4843,0.5409
4.5,0.1764,0.5475,0.6652,0.393,0.4173,0.4051,0.6614,0.6033,0.6324,0.5939,0.4733,0.5336
4.6,0.1475,0.5569,0.683,0.3956,0.4285,0.4121,0.6663,0.612,0.6392,0.5885,0.4597,0.5241
4.7,0.116,0.5702,0.6979,0.4034,0.4425,0.423,0.6694,0.6197,0.6446,0.5812,0.4428,0.512
4.8,0.0848,0.5864,0.7092,0.4165,0.4587,0.4376,0.6711,0.6266,0.6488,0.5718,0.423,0.4974
4.9,0.0557,0.6049,0.7171,0.4351,0.4764,0.4558,0.6719,0.6327,0.6523,0.561,0.401,0.481
5,0.0291,0.6248,0.7222,0.4587,0.4954,0.4771,0.6725,0.6388,0.6556,0.5497,0.3783,0.464
5.1,0.0047,0.6457,0.7254,0.4867,0.5154,0.501,0.6728,0.6455,0.6591,0.5393,0.3566,0.4479
5.2,-0.0178,0.6673,0.7272,0.5183,0.5361,0.5272,0.6725,0.6536,0.6631,0.5306,0.3372,0.4339
5.3,-0.0379,0.6892,0.7282,0.553,0.5574,0.5552,0.6712,0.6637,0.6675,0.524,0.3214,0.4227
5.4,-0.0551,0.7109,0.7289,0.5902,0.5786,0.5844,0.669,0.6757,0.6723,0.5194,0.3102,0.4148
5.5,-0.0689,0.7317,0.7295,0.6296,0.599,0.6143,0.6662,0.6892,0.6777,0.5168,0.3039,0.4103
5.6,-0.0789,0.7508,0.7302,0.6701,0.6176,0.6438,0.6637,0.7038,0.6837,0.516,0.3028,0.4094
5.7,-0.0848,0.7677,0.7308,0.7106,0.6336,0.6721,0.6615,0.7195,0.6905,0.5167,0.307,0.4118
5.8,-0.086,0.7818,0.7307,0.7497,0.6464,0.6981,0.6594,0.736,0.6977,0.5182,0.3159,0.4171
5.9,-0.0827,0.7931,0.729,0.786,0.6557,0.7209,0.657,0.7526,0.7048,0.52,0.3285,0.4243
6,-0.0755,0.8015,0.7247,0.8188,0.6613,0.7401,0.6541,0.768,0.7111,0.5216,0.3434,0.4325
6.1,-0.0646,0.8068,0.7179,0.8477,0.6629,0.7553,0.6509,0.7813,0.7161,0.5229,0.3591,0.441
6.2,-0.0501,0.8092,0.709,0.8727,0.6604,0.7665,0.6475,0.7918,0.7197,0.5238,0.3743,0.449
6.3,-0.0322,0.8085,0.6988,0.8935,0.6538,0.7737,0.6441,0.7992,0.7217,0.5242,0.3885,0.4564
6.4,-0.0118,0.8047,0.6879,0.9099,0.6432,0.7765,0.6405,0.8038,0.7221,0.5242,0.4016,0.4629
6.5,0.0086,0.7979,0.6768,0.9209,0.6288,0.7749,0.6364,0.8058,0.7211,0.5239,0.4132,0.4686
6.6,0.0263,0.7882,0.6652,0.926,0.611,0.7685,0.6317,0.805,0.7184,0.523,0.4225,0.4728
6.7,0.0403,0.7761,0.6531,0.9248,0.5905,0.7577,0.6266,0.8017,0.7142,0.5211,0.4289,0.475
6.8,0.0503,0.7622,0.6404,0.9174,0.5684,0.7429,0.6213,0.7962,0.7088,0.5178,0.4318,0.4748
6.9,0.0573,0.7473,0.6273,0.9042,0.5459,0.725,0.6157,0.7895,0.7026,0.513,0.4317,0.4724
7,0.0613,0.7322,0.6144,0.886,0.5246,0.7053,0.6096,0.7824,0.696,0.5068,0.4292,0.468
7.1,0.0612,0.7176,0.6019,0.8637,0.5058,0.6848,0.6029,0.7754,0.6891,0.4997,0.4252,0.4624
7.2,0.0557,0.7035,0.5901,0.8386,0.4899,0.6642,0.5958,0.7685,0.6822,0.4922,0.4203,0.4562
7.3,0.0448,0.6903,0.5788,0.8117,0.4771,0.6444,0.5881,0.7615,0.6748,0.4848,0.4153,0.4501
7.4,0.0301,0.6784,0.567,0.7845,0.4671,0.6258,0.5799,0.7535,0.6667,0.4776,0.4109,0.4442
7.5,0.0142,0.6685,0.5537,0.758,0.4592,0.6086,0.5712,0.7441,0.6577,0.4701,0.4074,0.4388
7.6,-0.0005,0.6608,0.5386,0.7336,0.4526,0.5931,0.5624,0.7331,0.6477,0.4619,0.4052,0.4335
7.7,-0.0118,0.655,0.5219,0.7126,0.4466,0.5796,0.554,0.7202,0.6371,0.4527,0.4043,0.4285
7.8,-0.0182,0.6507,0.5044,0.6952,0.4404,0.5678,0.5468,0.7062,0.6265,0.4428,0.4049,0.4238
7.9,-0.019,0.6478,0.4868,0.6812,0.4339,0.5576,0.5414,0.692,0.6167,0.4327,0.4071,0.4199
8,-0.0141,0.6466,0.4698,0.6699,0.4271,0.5485,0.5382,0.679,0.6086,0.4233,0.4114,0.4173
8.1,-0.0045,0.6475,0.4544,0.6608,0.4202,0.5405,0.5377,0.6678,0.6028,0.4152,0.4181,0.4167
8.2,0.0089,0.6509,0.4414,0.6543,0.4135,0.5339,0.5405,0.659,0.5997,0.4093,0.4275,0.4184
8.3,0.0255,0.6568,0.4313,0.6509,0.4068,0.5288,0.5471,0.6524,0.5998,0.4058,0.4394,0.4226
8.4,0.0456,0.665,0.4241,0.651,0.4004,0.5257,0.5581,0.6477,0.6029,0.4048,0.453,0.4289
8.5,0.0693,0.6752,0.4197,0.654,0.3949,0.5244,0.5737,0.6439,0.6088,0.4061,0.4679,0.437
8.6,0.0957,0.6862,0.4178,0.6579,0.3904,0.5242,0.5938,0.6398,0.6168,0.4092,0.4835,0.4464
8.7,0.1239,0.6963,0.4179,0.6609,0.3868,0.5239,0.618,0.6346,0.6263,0.4137,0.4993,0.4565
8.8,0.1532,0.7038,0.4197,0.6618,0.3831,0.5224,0.6455,0.6279,0.6367,0.419,0.5148,0.4669
8.9,0.1832,0.708,0.423,0.6601,0.3787,0.5194,0.6752,0.62,0.6476,0.4243,0.5295,0.4769
9,0.2132,0.7094,0.4277,0.6565,0.3745,0.5155,0.7061,0.6116,0.6588,0.4293,0.5428,0.4861
9.1,0.2419,0.7092,0.4342,0.6514,0.3718,0.5116,0.7378,0.603,0.6704,0.434,0.5549,0.4944
9.2,0.2678,0.7078,0.4427,0.6452,0.3719,0.5086,0.7699,0.5944,0.6821,0.4389,0.566,0.5025
9.3,0.2905,0.7048,0.4532,0.6386,0.3746,0.5066,0.8019,0.5854,0.6937,0.4446,0.5766,0.5106
9.4,0.3103,0.6997,0.4655,0.6322,0.3792,0.5057,0.8325,0.5759,0.7042,0.4513,0.5866,0.519
9.5,0.3273,0.6927,0.4794,0.6269,0.3852,0.506,0.8602,0.5658,0.713,0.4586,0.5957,0.5272
9.6,0.3413,0.6846,0.4942,0.6232,0.3925,0.5079,0.884,0.5559,0.7199,0.4659,0.6033,0.5346
9.7,0.3517,0.6762,0.5095,0.6211,0.4013,0.5112,0.9034,0.5467,0.7251,0.4728,0.6089,0.5408
9.8,0.3582,0.6678,0.5243,0.62,0.4112,0.5156,0.9189,0.5385,0.7287,0.4792,0.6123,0.5458
9.9,0.3611,0.6596,0.5382,0.6192,0.4214,0.5203,0.9304,0.5312,0.7308,0.4854,0.6137,0.5496
10,0.3611,0.6522,0.5507,0.6186,0.4317,0.5252,0.9376,0.5247,0.7311,0.491,0.613,0.552
10.1,0.3584,0.6464,0.5624,0.6188,0.4428,0.5308,0.9401,0.5195,0.7298,0.4954,0.6102,0.5528
10.2,0.3526,0.6429,0.5741,0.6203,0.4559,0.5381,0.9382,0.5165,0.7274,0.4978,0.6056,0.5517
10.3,0.3434,0.6415,0.5865,0.6233,0.4714,0.5473,0.9328,0.5161,0.7244,0.498,0.5996,0.5488
10.4,0.3301,0.6414,0.599,0.6273,0.4887,0.558,0.9251,0.5178,0.7214,0.4959,0.5925,0.5442
10.5,0.3129,0.642,0.6105,0.6318,0.5066,0.5692,0.9159,0.5207,0.7183,0.4915,0.5842,0.5378
10.6,0.2926,0.6434,0.6197,0.6367,0.5245,0.5806,0.9058,0.5238,0.7148,0.4841,0.5741,0.5291
10.7,0.2704,0.6465,0.626,0.6423,0.5429,0.5926,0.8945,0.5267,0.7106,0.4728,0.5625,0.5177
10.8,0.2478,0.6522,0.6294,0.6493,0.5627,0.606,0.8819,0.5293,0.7056,0.4571,0.5498,0.5035
10.9,0.2265,0.6605,0.6309,0.6582,0.5844,0.6213,0.8686,0.5322,0.7004,0.437,0.5371,0.4871
11,0.2075,0.6715,0.6315,0.6694,0.6078,0.6386,0.8555,0.5359,0.6957,0.4141,0.5253,0.4697
11.1,0.1915,0.6853,0.6318,0.683,0.6325,0.6577,0.844,0.5408,0.6924,0.39,0.5152,0.4526
11.2,0.1783,0.7027,0.6315,0.6994,0.6585,0.6789,0.8353,0.5476,0.6915,0.3662,0.5075,0.4369
11.3,0.1672,0.7244,0.6304,0.7189,0.6859,0.7024,0.8305,0.5569,0.6937,0.3438,0.5029,0.4233
11.4,0.1569,0.7496,0.6287,0.7412,0.7143,0.7277,0.8295,0.5687,0.6991,0.3239,0.5018,0.4129
11.5,0.1467,0.7767,0.6267,0.7654,0.7424,0.7539,0.8322,0.5822,0.7072,0.3081,0.5038,0.406
11.6,0.1364,0.8031,0.6247,0.79,0.7686,0.7793,0.8381,0.5962,0.7172,0.2973,0.5082,0.4027
11.7,0.1265,0.8267,0.6225,0.8134,0.7913,0.8023,0.8467,0.6092,0.728,0.2913,0.5141,0.4027
11.8,0.1162,0.8462,0.6196,0.8344,0.81,0.8222,0.8579,0.6197,0.7388,0.2901,0.5211,0.4056
11.9,0.1052,0.8609,0.6156,0.8521,0.8246,0.8383,0.871,0.627,0.749,0.2935,0.5289,0.4112
12,0.0937,0.8702,0.6103,0.8662,0.8344,0.8503,0.8849,0.6307,0.7578,0.3019,0.5367,0.4193
12.1,0.0834,0.8745,0.6037,0.8774,0.8393,0.8583,0.8987,0.6309,0.7648,0.3154,0.5434,0.4294
12.2,0.0766,0.8748,0.5959,0.8865,0.8394,0.863,0.9123,0.6281,0.7702,0.3335,0.548,0.4407
12.3,0.0752,0.8724,0.5875,0.8945,0.8357,0.8651,0.9268,0.6222,0.7745,0.355,0.5505,0.4527
12.4,0.0796,0.8682,0.5782,0.9015,0.8291,0.8653,0.9431,0.6135,0.7783,0.3793,0.5514,0.4653
12.5,0.089,0.8623,0.5676,0.9067,0.8197,0.8632,0.9608,0.603,0.7819,0.4061,0.5515,0.4788
12.6,0.1021,0.8543,0.5554,0.9093,0.8072,0.8582,0.979,0.592,0.7855,0.4351,0.5512,0.4931
12.7,0.1184,0.8446,0.5417,0.9091,0.7919,0.8505,0.9968,0.5825,0.7896,0.4658,0.5504,0.5081
12.8,0.1373,0.8344,0.5266,0.9067,0.7748,0.8407,1.014,0.5757,0.7948,0.4972,0.5492,0.5232
12.9,0.1584,0.8252,0.5105,0.9024,0.757,0.8297,1.0306,0.5722,0.8014,0.5284,0.5478,0.5381
13,0.1813,0.818,0.4939,0.8968,0.7399,0.8184,1.0464,0.5724,0.8094,0.5588,0.5463,0.5525
13.1,0.2056,0.8137,0.4771,0.891,0.7241,0.8076,1.0609,0.5762,0.8186,0.5883,0.545,0.5666
13.2,0.231,0.8123,0.4613,0.8857,0.7098,0.7977,1.074,0.5836,0.8288,0.6167,0.544,0.5803
13.3,0.2568,0.8137,0.4478,0.8815,0.6969,0.7892,1.0857,0.5943,0.84,0.6435,0.5438,0.5936
13.4,0.2822,0.8178,0.4377,0.8788,0.6866,0.7827,1.0959,0.6081,0.852,0.6679,0.5445,0.6062
13.5,0.3062,0.8236,0.4312,0.8772,0.6795,0.7784,1.1041,0.6244,0.8643,0.6895,0.5466,0.6181
13.6,0.328,0.8297,0.4284,0.8757,0.676,0.7759,1.1102,0.6423,0.8763,0.7086,0.5506,0.6296
13.7,0.3469,0.8349,0.4287,0.8729,0.6753,0.7741,1.1136,0.6603,0.887,0.7255,0.5566,0.641
13.8,0.3615,0.8384,0.4313,0.8681,0.6762,0.7721,1.1134,0.6766,0.895,0.74,0.5643,0.6522
13.9,0.3697,0.8397,0.4356,0.8608,0.678,0.7694,1.1083,0.6891,0.8987,0.7514,0.5734,0.6624
14,0.3693,0.8381,0.4408,0.8509,0.6797,0.7653,1.0968,0.6964,0.8966,0.7591,0.5832,0.6712
14.1,0.3589,0.8321,0.4464,0.8378,0.6797,0.7587,1.0781,0.6973,0.8877,0.7627,0.5934,0.678
14.2,0.338,0.8207,0.4525,0.8211,0.6762,0.7486,1.0519,0.6918,0.8719,0.7624,0.6033,0.6829
14.3,0.3068,0.8032,0.4596,0.8006,0.6675,0.7341,1.0184,0.6801,0.8492,0.7581,0.6124,0.6853
14.4,0.2649,0.7799,0.4675,0.7764,0.6532,0.7148,0.9776,0.6621,0.8198,0.7493,0.6201,0.6847
14.5,0.2117,0.7509,0.4757,0.7485,0.6341,0.6913,0.9293,0.6372,0.7832,0.736,0.6257,0.6808
14.6,0.1469,0.7163,0.4838,0.7167,0.6113,0.664,0.8735,0.6053,0.7394,0.7187,0.6291,0.6739
14.7,0.0715,0.6758,0.4917,0.6806,0.5853,0.6329,0.8113,0.5672,0.6893,0.6993,0.631,0.6652
14.8,-0.0111,0.63,0.499,0.64,0.5562,0.5981,0.7444,0.5247,0.6345,0.6799,0.6323,0.6561
14.9,-0.0946,0.5807,0.5051,0.5961,0.5245,0.5603,0.6765,0.4798,0.5782,0.6624,0.6334,0.6479
