Time,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
7.1,-0.2526,0.677,0.768,0.708,0.8299,0.769,0.9147,0.7976,0.8562,0.8551,0.7697,0.8124
7.2,-0.2369,0.6852,0.7464,0.7068,0.8169,0.7619,0.9016,0.7931,0.8474,0.8457,0.7643,0.805
7.3,-0.2189,0.694,0.7198,0.7037,0.8022,0.753,0.8855,0.7869,0.8362,0.8336,0.7573,0.7955
7.4,-0.1978,0.7026,0.6891,0.6984,0.7854,0.7419,0.867,0.7789,0.8229,0.8193,0.7492,0.7842
7.5,-0.1738,0.7112,0.6553,0.691,0.7666,0.7288,0.8469,0.7692,0.808,0.8031,0.7404,0.7718
7.6,-0.1479,0.7201,0.6197,0.6822,0.7467,0.7145,0.8259,0.7578,0.7918,0.7859,0.7316,0.7588
7.7,-0.1215,0.7293,0.5831,0.6725,0.7266,0.6996,0.8046,0.745,0.7748,0.7686,0.7236,0.7461
7.8,-0.0952,0.7387,0.5464,0.662,0.7069,0.6844,0.7835,0.7312,0.7573,0.7522,0.7169,0.7345
7.9,-0.0685,0.7482,0.5099,0.6511,0.6873,0.6692,0.7629,0.7164,0.7397,0.7373,0.712,0.7247
8,-0.0406,0.7577,0.4742,0.6406,0.6674,0.654,0.7431,0.7009,0.722,0.724,0.7091,0.7165
8.1,-0.0101,0.7675,0.4395,0.6318,0.647,0.6394,0.7239,0.6848,0.7043,0.7117,0.708,0.7099
8.2,0.0232,0.7771,0.4069,0.6261,0.6263,0.6262,0.705,0.6683,0.6866,0.7003,0.7089,0.7046
8.3,0.0586,0.7863,0.3772,0.6248,0.6061,0.6154,0.6869,0.6522,0.6696,0.6904,0.7125,0.7015
8.4,0.0956,0.7944,0.351,0.6285,0.587,0.6078,0.6706,0.6376,0.6541,0.6832,0.7199,0.7016
8.5,0.1339,0.8007,0.3285,0.6375,0.5695,0.6035,0.657,0.6249,0.641,0.6794,0.7315,0.7055
8.6,0.1732,0.8047,0.3095,0.6514,0.5541,0.6027,0.6463,0.6143,0.6303,0.6787,0.7473,0.713
8.7,0.2131,0.8056,0.2937,0.6692,0.5412,0.6052,0.6383,0.6054,0.6219,0.6799,0.7664,0.7232
8.8,0.2526,0.8031,0.2811,0.6894,0.5318,0.6106,0.6328,0.5984,0.6156,0.6821,0.787,0.7346
8.9,0.2899,0.7966,0.2721,0.7106,0.5267,0.6187,0.6295,0.5938,0.6117,0.6848,0.8076,0.7462
9,0.3235,0.7862,0.2673,0.7315,0.5266,0.629,0.6283,0.5921,0.6102,0.6877,0.8266,0.7571
9.1,0.3527,0.7719,0.2673,0.7511,0.5307,0.6409,0.629,0.5933,0.6112,0.691,0.843,0.767
9.2,0.3789,0.7542,0.2722,0.7681,0.537,0.6526,0.6309,0.5971,0.614,0.6948,0.8563,0.7756
9.3,0.4036,0.7332,0.282,0.7814,0.5432,0.6623,0.6333,0.6026,0.6179,0.6987,0.866,0.7824
9.4,0.4263,0.7092,0.2966,0.7896,0.5475,0.6685,0.6357,0.6094,0.6225,0.7026,0.8715,0.7871
9.5,0.4445,0.6826,0.3158,0.7921,0.5498,0.6709,0.6382,0.6172,0.6277,0.7066,0.8722,0.7894
9.6,0.4547,0.654,0.3397,0.7886,0.5505,0.6695,0.6406,0.6255,0.633,0.7108,0.8678,0.7893
9.7,0.4555,0.6235,0.367,0.779,0.5493,0.6641,0.6426,0.6331,0.6378,0.7147,0.8579,0.7863
9.8,0.4482,0.5912,0.3959,0.7637,0.5455,0.6546,0.6434,0.6393,0.6413,0.7178,0.8436,0.7807
9.9,0.4346,0.5577,0.4241,0.7441,0.5392,0.6416,0.6433,0.6437,0.6435,0.7202,0.8266,0.7734
10,0.4162,0.5242,0.4505,0.7218,0.5319,0.6269,0.6434,0.6469,0.6451,0.7226,0.8087,0.7657
10.1,0.3941,0.4921,0.475,0.6983,0.5256,0.612,0.6448,0.6495,0.6471,0.7255,0.7917,0.7586
10.2,0.3708,0.4627,0.4977,0.6743,0.5215,0.5979,0.648,0.6519,0.6499,0.7293,0.7764,0.7529
10.3,0.3484,0.4365,0.519,0.6499,0.5195,0.5847,0.6528,0.6542,0.6535,0.7344,0.7631,0.7488
10.4,0.3276,0.4139,0.5389,0.6252,0.5199,0.5726,0.6589,0.6567,0.6578,0.7407,0.7521,0.7464
10.5,0.308,0.3948,0.5577,0.601,0.523,0.562,0.6665,0.6599,0.6632,0.7487,0.744,0.7463
10.6,0.2891,0.3795,0.5752,0.5789,0.5291,0.554,0.6757,0.6638,0.6698,0.7588,0.7397,0.7492
10.7,0.2712,0.3689,0.5917,0.5611,0.5388,0.55,0.6868,0.6681,0.6774,0.7716,0.7399,0.7558
10.8,0.2556,0.364,0.6071,0.5495,0.5524,0.5509,0.6994,0.6718,0.6856,0.7872,0.7445,0.7659
10.9,0.2425,0.3651,0.6214,0.5446,0.5693,0.5569,0.7129,0.6741,0.6935,0.8048,0.7527,0.7788
11,0.2313,0.3718,0.6348,0.5461,0.589,0.5676,0.7264,0.6752,0.7008,0.8236,0.7635,0.7936
11.1,0.221,0.3836,0.6477,0.5536,0.6111,0.5823,0.7398,0.6755,0.7076,0.8427,0.776,0.8094
11.2,0.2115,0.4001,0.6601,0.566,0.6345,0.6003,0.7525,0.6754,0.7139,0.8609,0.7892,0.8251
11.3,0.2033,0.4211,0.6721,0.5827,0.6581,0.6204,0.7639,0.6755,0.7197,0.8771,0.8021,0.8396
11.4,0.1965,0.4462,0.6833,0.603,0.6813,0.6421,0.7736,0.6759,0.7247,0.8902,0.814,0.8521
11.5,0.1899,0.4753,0.6937,0.6264,0.7037,0.665,0.7815,0.6767,0.7291,0.8998,0.8248,0.8623
11.6,0.1814,0.5079,0.7034,0.6522,0.7251,0.6886,0.7883,0.6783,0.7333,0.9061,0.8347,0.8704
11.7,0.1686,0.5435,0.7125,0.6793,0.7455,0.7124,0.7949,0.6807,0.7378,0.9098,0.8442,0.877
11.8,0.1505,0.5815,0.7214,0.7061,0.7647,0.7354,0.8017,0.684,0.7428,0.9109,0.8529,0.8819
11.9,0.1274,0.6209,0.73,0.7312,0.7819,0.7566,0.8081,0.6874,0.7477,0.9092,0.8599,0.8845
12,0.1005,0.6608,0.7385,0.7539,0.7964,0.7752,0.813,0.6905,0.7518,0.904,0.864,0.884
12.1,0.0704,0.7003,0.7468,0.774,0.8079,0.7909,0.8158,0.6932,0.7545,0.8958,0.8647,0.8802
12.2,0.0376,0.7387,0.7554,0.7917,0.8164,0.804,0.8162,0.6958,0.756,0.8856,0.8625,0.874
12.3,0.0026,0.7757,0.7647,0.8076,0.8222,0.8149,0.8145,0.6988,0.7566,0.8745,0.8582,0.8663
12.4,-0.0332,0.8112,0.7746,0.822,0.8257,0.8239,0.8111,0.7022,0.7567,0.863,0.8524,0.8577
12.5,-0.0681,0.8451,0.7847,0.8347,0.8271,0.8309,0.8064,0.706,0.7562,0.8511,0.8453,0.8482
12.6,-0.1009,0.877,0.7947,0.8455,0.8263,0.8359,0.8005,0.7098,0.7552,0.8383,0.8366,0.8375
12.7,-0.1312,0.9059,0.8041,0.8539,0.8235,0.8387,0.7937,0.7133,0.7535,0.8246,0.8262,0.8254
12.8,-0.1588,0.9307,0.8124,0.86,0.8191,0.8396,0.7861,0.7163,0.7512,0.81,0.8142,0.8121
12.9,-0.184,0.9507,0.8194,0.8641,0.8142,0.8392,0.7779,0.7188,0.7483,0.7948,0.8015,0.7981
13,-0.2064,0.966,0.8246,0.8665,0.8095,0.838,0.7694,0.7214,0.7454,0.7795,0.7891,0.7843
13.1,-0.2252,0.9774,0.8281,0.8675,0.8057,0.8366,0.7611,0.7248,0.7429,0.7648,0.7786,0.7717
13.2,-0.2393,0.9857,0.8301,0.8677,0.8031,0.8354,0.7534,0.7297,0.7416,0.7515,0.7713,0.7614
13.3,-0.2472,0.9913,0.8309,0.8673,0.802,0.8346,0.7468,0.7363,0.7416,0.7407,0.7681,0.7544
13.4,-0.248,0.9933,0.8308,0.866,0.8024,0.8342,0.7413,0.7442,0.7427,0.7325,0.7684,0.7504
13.5,-0.2415,0.9904,0.8301,0.8631,0.8036,0.8333,0.736,0.7525,0.7443,0.7263,0.7711,0.7487
13.6,-0.2291,0.9818,0.8286,0.8583,0.8052,0.8317,0.7305,0.7606,0.7456,0.7218,0.7747,0.7482
13.7,-0.2132,0.9677,0.826,0.8517,0.8071,0.8294,0.7249,0.7677,0.7463,0.7187,0.7789,0.7488
13.8,-0.1956,0.9489,0.8219,0.844,0.8094,0.8267,0.7195,0.7735,0.7465,0.7176,0.7839,0.7508
13.9,-0.1763,0.927,0.816,0.8361,0.8119,0.824,0.7152,0.7774,0.7463,0.719,0.7899,0.7544
14,-0.1546,0.9034,0.8083,0.8282,0.814,0.8211,0.712,0.7789,0.7454,0.7228,0.7961,0.7595
14.1,-0.1309,0.8794,0.7991,0.8205,0.8155,0.818,0.7096,0.7776,0.7436,0.7284,0.8013,0.7648
14.2,-0.1069,0.8562,0.7885,0.8126,0.8161,0.8144,0.708,0.7737,0.7408,0.7345,0.8041,0.7693
14.3,-0.0847,0.8341,0.7767,0.8042,0.8154,0.8098,0.7071,0.7677,0.7374,0.7404,0.8043,0.7724
14.4,-0.0657,0.8138,0.7639,0.7952,0.8135,0.8044,0.7069,0.7608,0.7339,0.7464,0.8029,0.7746
14.5,-0.0499,0.7957,0.7507,0.7859,0.8105,0.7982,0.7077,0.754,0.7308,0.7529,0.801,0.777
14.6,-0.037,0.7797,0.7372,0.7769,0.8062,0.7916,0.7094,0.7477,0.7285,0.7605,0.7994,0.7799
14.7,-0.0267,0.7654,0.723,0.7692,0.8007,0.785,0.7118,0.742,0.7269,0.7686,0.7983,0.7834
14.8,-0.0184,0.7523,0.7074,0.7637,0.7947,0.7792,0.7145,0.7363,0.7254,0.7763,0.7974,0.7868
14.9,-0.0119,0.7396,0.6901,0.7609,0.7881,0.7745,0.7172,0.7302,0.7237,0.7829,0.7966,0.7898
15,-0.0067,0.727,0.6719,0.7604,0.7809,0.7707,0.72,0.7233,0.7217,0.7885,0.7962,0.7923
15.1,-0.0017,0.7141,0.6543,0.7615,0.7731,0.7673,0.723,0.716,0.7195,0.793,0.7965,0.7947
15.2,0.004,0.7005,0.6386,0.7635,0.7647,0.7641,0.7261,0.7084,0.7173,0.7963,0.7972,0.7968
15.3,0.0117,0.6856,0.6253,0.7667,0.7554,0.7611,0.729,0.7012,0.7151,0.7982,0.7983,0.7983
15.4,0.0228,0.6689,0.6144,0.7717,0.7451,0.7584,0.7314,0.6943,0.7129,0.7984,0.7999,0.7991
15.5,0.0379,0.6504,0.6053,0.7794,0.7335,0.7565,0.7334,0.6881,0.7108,0.7968,0.802,0.7994
15.6,0.0572,0.6305,0.5983,0.7899,0.7206,0.7552,0.7349,0.6827,0.7088,0.7932,0.8048,0.799
15.7,0.0806,0.6102,0.5936,0.8027,0.7059,0.7543,0.7358,0.6783,0.7071,0.7872,0.8082,0.7977
15.8,0.1074,0.5897,0.5908,0.817,0.6888,0.7529,0.7358,0.6746,0.7052,0.7779,0.8111,0.7945
15.9,0.1369,0.5694,0.5891,0.8317,0.6684,0.7501,0.7343,0.6713,0.7028,0.7645,0.8128,0.7886
16,0.1671,0.5494,0.5877,0.8462,0.6443,0.7453,0.7308,0.6675,0.6991,0.7463,0.8126,0.7795
16.1,0.1961,0.5303,0.5864,0.8606,0.6167,0.7387,0.7248,0.663,0.6939,0.7235,0.8105,0.767
16.2,0.2221,0.5136,0.5855,0.8752,0.5864,0.7308,0.7166,0.6581,0.6874,0.6966,0.8072,0.7519
16.3,0.2431,0.5012,0.5862,0.8904,0.5555,0.7229,0.7074,0.6539,0.6806,0.6671,0.8036,0.7354
16.4,0.2567,0.4947,0.5887,0.9059,0.5258,0.7158,0.6984,0.651,0.6747,0.6373,0.8005,0.7189
16.5,0.262,0.4942,0.5932,0.9214,0.4988,0.7101,0.6908,0.6498,0.6703,0.6094,0.7985,0.704
16.6,0.2594,0.4984,0.5992,0.9358,0.476,0.7059,0.6853,0.6498,0.6675,0.5856,0.7975,0.6916
16.7,0.2507,0.5055,0.6064,0.9486,0.4594,0.704,0.6818,0.6505,0.6661,0.567,0.7971,0.6821
16.8,0.237,0.514,0.6145,0.9597,0.4513,0.7055,0.6805,0.652,0.6662,0.5539,0.7968,0.6753
16.9,0.2192,0.5239,0.6229,0.9696,0.4531,0.7113,0.6815,0.6547,0.6681,0.546,0.7961,0.671
17,0.1978,0.5356,0.6305,0.9787,0.4652,0.7219,0.6851,0.6592,0.6722,0.5433,0.7954,0.6693
17.1,0.1746,0.5496,0.6364,0.987,0.4865,0.7368,0.6912,0.6658,0.6785,0.5457,0.795,0.6704
17.2,0.1526,0.5664,0.64,0.9943,0.515,0.7546,0.699,0.6742,0.6866,0.5526,0.7947,0.6736
17.3,0.1345,0.5858,0.6418,1.0001,0.548,0.7741,0.7074,0.6842,0.6958,0.5623,0.7931,0.6777
17.4,0.1221,0.6069,0.6423,1.0047,0.5829,0.7938,0.7153,0.6957,0.7055,0.5725,0.7891,0.6808
17.5,0.1156,0.6279,0.6419,1.008,0.6172,0.8126,0.7219,0.7087,0.7153,0.5814,0.7825,0.6819
17.6,0.1145,0.6475,0.6407,1.0105,0.6489,0.8297,0.7269,0.7231,0.725,0.5889,0.7742,0.6816
17.7,0.1177,0.6644,0.6387,1.0121,0.6761,0.8441,0.7296,0.7383,0.7339,0.5958,0.7652,0.6805
17.8,0.1243,0.6775,0.6361,1.0126,0.6979,0.8553,0.7293,0.7531,0.7412,0.6022,0.7562,0.6792
17.9,0.1331,0.6857,0.6332,1.0119,0.7138,0.8628,0.7251,0.7664,0.7457,0.6075,0.747,0.6773
18,0.1424,0.6889,0.6307,1.0097,0.7239,0.8668,0.7165,0.7772,0.7468,0.6109,0.7375,0.6742
18.1,0.1504,0.6875,0.6292,1.0061,0.7294,0.8678,0.7037,0.7855,0.7446,0.6121,0.7278,0.6699
18.2,0.156,0.6827,0.6301,1.0009,0.7314,0.8661,0.6877,0.7917,0.7397,0.612,0.7187,0.6653
18.3,0.1576,0.6748,0.6348,0.9933,0.7301,0.8617,0.6703,0.7967,0.7335,0.612,0.7114,0.6617
18.4,0.1548,0.664,0.6441,0.983,0.7258,0.8544,0.6527,0.8011,0.7269,0.613,0.7069,0.66
18.5,0.1479,0.6502,0.6569,0.9694,0.7183,0.8438,0.6353,0.8045,0.7199,0.6154,0.705,0.6602
18.6,0.137,0.6337,0.6711,0.9522,0.7079,0.8301,0.6177,0.8061,0.7119,0.6185,0.7052,0.6619
18.7,0.1223,0.6154,0.6842,0.932,0.6953,0.8137,0.5994,0.8054,0.7024,0.622,0.7073,0.6646
18.8,0.1044,0.5968,0.6949,0.9095,0.6815,0.7955,0.5805,0.8021,0.6913,0.6259,0.7114,0.6687
18.9,0.0839,0.5797,0.7033,0.8857,0.6675,0.7766,0.5616,0.7967,0.6791,0.6304,0.7177,0.6741
19,0.0614,0.5653,0.7102,0.8611,0.6543,0.7577,0.5435,0.7896,0.6666,0.6357,0.7263,0.681
19.1,0.0371,0.554,0.7165,0.8362,0.6425,0.7394,0.5269,0.7814,0.6541,0.6419,0.7371,0.6895
19.2,0.0117,0.5453,0.7228,0.8112,0.6325,0.7218,0.5125,0.7725,0.6425,0.6489,0.75,0.6994
19.3,-0.014,0.5387,0.7294,0.7865,0.6245,0.7055,0.5012,0.7631,0.6321,0.6567,0.7647,0.7107
19.4,-0.0384,0.5339,0.7364,0.7633,0.6192,0.6912,0.4939,0.7536,0.6237,0.6655,0.7813,0.7234
19.5,-0.0602,0.5314,0.7442,0.7426,0.6174,0.68,0.4916,0.7444,0.618,0.676,0.7995,0.7378
19.6,-0.0787,0.5313,0.7529,0.7249,0.6198,0.6723,0.495,0.7362,0.6156,0.6889,0.819,0.754
19.7,-0.0936,0.5338,0.7623,0.7103,0.6266,0.6685,0.504,0.7292,0.6166,0.7044,0.839,0.7717
19.8,-0.1052,0.5384,0.7713,0.6987,0.6375,0.6681,0.5178,0.7237,0.6208,0.7222,0.858,0.7901
19.9,-0.1129,0.545,0.7795,0.6898,0.6517,0.6708,0.5352,0.7197,0.6274,0.7413,0.8749,0.8081
20,-0.1161,0.5533,0.7864,0.6842,0.6686,0.6764,0.5545,0.7172,0.6358,0.7601,0.8882,0.8242
20.1,-0.1137,0.5637,0.792,0.6818,0.6877,0.6847,0.574,0.7162,0.6451,0.777,0.8971,0.837
20.2,-0.1048,0.5764,0.7961,0.6825,0.7083,0.6954,0.5918,0.7163,0.6541,0.7906,0.9007,0.8457
20.3,-0.0888,0.5909,0.7984,0.6856,0.7292,0.7074,0.6068,0.7174,0.6621,0.8005,0.8987,0.8496
20.4,-0.0659,0.6067,0.7988,0.6907,0.7496,0.7201,0.6187,0.7189,0.6688,0.8063,0.8911,0.8487
20.5,-0.0372,0.6225,0.7973,0.6974,0.7683,0.7329,0.6273,0.7205,0.6739,0.8081,0.8778,0.843
20.6,-0.0044,0.6371,0.7947,0.7057,0.7849,0.7453,0.6333,0.7222,0.6777,0.806,0.8593,0.8327
20.7,0.0304,0.65,0.7923,0.7151,0.7991,0.7571,0.637,0.7241,0.6805,0.8002,0.8364,0.8183
20.8,0.0656,0.6607,0.7911,0.7251,0.8108,0.768,0.6389,0.7266,0.6827,0.7915,0.8104,0.8009
20.9,0.0994,0.6686,0.7919,0.735,0.8198,0.7774,0.6394,0.7289,0.6842,0.7803,0.783,0.7817
21,0.1307,0.6733,0.7943,0.7444,0.8255,0.7849,0.6385,0.7302,0.6843,0.7674,0.7554,0.7614
21.1,0.1583,0.6742,0.7975,0.7527,0.8273,0.79,0.636,0.7292,0.6826,0.7525,0.7282,0.7404
