Time,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.8,0.2402,0.4371,0.5502,0.6628,0.5651,0.614,0.7176,0.4658,0.5917,0.7813,0.6675,0.7244
1.9,0.248,0.4516,0.5441,0.6814,0.5844,0.6329,0.7141,0.471,0.5926,0.7651,0.6619,0.7135
2,0.2572,0.4661,0.5375,0.6974,0.6028,0.6501,0.7075,0.4748,0.5912,0.7479,0.6541,0.701
2.1,0.2666,0.4798,0.5309,0.71,0.6198,0.6649,0.6974,0.477,0.5872,0.7301,0.6452,0.6876
2.2,0.2754,0.4925,0.5253,0.7194,0.6353,0.6774,0.6839,0.4777,0.5808,0.7122,0.6366,0.6744
2.3,0.2827,0.5042,0.5219,0.7256,0.6491,0.6873,0.6673,0.4774,0.5724,0.6945,0.6287,0.6616
2.4,0.2879,0.515,0.5219,0.7282,0.6607,0.6944,0.6476,0.4769,0.5623,0.6773,0.6218,0.6496
2.5,0.2902,0.5246,0.5261,0.7272,0.6699,0.6986,0.6253,0.4771,0.5512,0.6607,0.616,0.6384
2.6,0.2899,0.533,0.5349,0.7226,0.6767,0.6996,0.6014,0.4786,0.54,0.645,0.6117,0.6284
2.7,0.2873,0.54,0.5478,0.715,0.6809,0.698,0.5779,0.4821,0.53,0.6311,0.6092,0.6201
2.8,0.2821,0.546,0.5646,0.7054,0.6826,0.694,0.5574,0.4887,0.523,0.6203,0.6088,0.6146
2.9,0.2742,0.5509,0.5852,0.6952,0.6821,0.6886,0.5424,0.4994,0.5209,0.6142,0.6115,0.6129
3,0.2642,0.5546,0.6099,0.6853,0.6796,0.6825,0.5344,0.5153,0.5249,0.614,0.6182,0.6161
3.1,0.2529,0.5565,0.6377,0.6762,0.6756,0.6759,0.534,0.537,0.5355,0.6201,0.6299,0.625
3.2,0.2408,0.5562,0.6674,0.6676,0.6707,0.6691,0.541,0.5641,0.5526,0.6325,0.6465,0.6395
3.3,0.2292,0.5535,0.6973,0.6594,0.6653,0.6624,0.5556,0.5961,0.5758,0.6507,0.6673,0.659
3.4,0.2197,0.5488,0.7266,0.6521,0.6597,0.6559,0.5781,0.6318,0.6049,0.6734,0.691,0.6822
3.5,0.2131,0.5428,0.7543,0.6465,0.6542,0.6503,0.608,0.6698,0.6389,0.6999,0.7162,0.7081
3.6,0.2097,0.5368,0.7794,0.6437,0.6489,0.6463,0.6443,0.7085,0.6764,0.7296,0.742,0.7358
3.7,0.2092,0.5319,0.8014,0.6448,0.6443,0.6446,0.6853,0.7458,0.7156,0.7613,0.7674,0.7643
3.8,0.2113,0.5289,0.8197,0.6501,0.6408,0.6454,0.729,0.78,0.7545,0.7926,0.7916,0.7921
3.9,0.2159,0.5281,0.8335,0.659,0.6389,0.6489,0.7735,0.8097,0.7916,0.8214,0.8136,0.8175
4,0.2237,0.5292,0.8418,0.6702,0.6388,0.6545,0.8165,0.8337,0.8251,0.8463,0.8327,0.8395
4.1,0.2345,0.5316,0.8438,0.6823,0.6402,0.6613,0.8556,0.8507,0.8532,0.867,0.8482,0.8576
4.2,0.2468,0.5349,0.8395,0.694,0.6429,0.6684,0.8886,0.8603,0.8745,0.8839,0.8601,0.872
4.3,0.2582,0.5383,0.8294,0.7046,0.6464,0.6755,0.914,0.8623,0.8881,0.8974,0.8681,0.8827
4.4,0.2671,0.5413,0.8142,0.7136,0.6506,0.6821,0.9309,0.8571,0.894,0.9073,0.8722,0.8897
4.5,0.2732,0.5435,0.7941,0.7207,0.655,0.6878,0.9389,0.8452,0.892,0.9135,0.8721,0.8928
4.6,0.277,0.545,0.7696,0.7255,0.6591,0.6923,0.9381,0.8272,0.8826,0.9161,0.8679,0.892
4.7,0.2793,0.5459,0.7416,0.7284,0.6625,0.6955,0.929,0.804,0.8665,0.916,0.8603,0.8881
4.8,0.2808,0.5462,0.7112,0.7297,0.6642,0.697,0.9125,0.7771,0.8448,0.9141,0.8496,0.8818
4.9,0.282,0.5461,0.6789,0.7297,0.6636,0.6966,0.89,0.7476,0.8188,0.9103,0.8361,0.8732
5,0.2828,0.5452,0.6443,0.7277,0.6604,0.6941,0.8626,0.7166,0.7896,0.9039,0.8198,0.8618
5.1,0.2824,0.5433,0.607,0.723,0.655,0.689,0.8311,0.6846,0.7578,0.8938,0.8006,0.8472
5.2,0.2803,0.5404,0.5679,0.7149,0.6479,0.6814,0.796,0.6523,0.7242,0.8795,0.7788,0.8292
5.3,0.2764,0.5366,0.5289,0.7036,0.6398,0.6717,0.7585,0.6211,0.6898,0.8615,0.7554,0.8085
5.4,0.2714,0.5319,0.4919,0.69,0.6312,0.6606,0.7203,0.5925,0.6564,0.8405,0.7318,0.7862
5.5,0.2665,0.5269,0.4585,0.6752,0.6222,0.6487,0.6835,0.5681,0.6258,0.8177,0.709,0.7633
5.6,0.2624,0.5214,0.4293,0.6596,0.6127,0.6362,0.6495,0.5486,0.599,0.794,0.6871,0.7405
5.7,0.2584,0.5155,0.4052,0.6433,0.6031,0.6232,0.6187,0.5343,0.5765,0.7701,0.666,0.7181
5.8,0.2536,0.5094,0.3869,0.6263,0.5941,0.6102,0.5914,0.5252,0.5583,0.7463,0.6459,0.6961
5.9,0.2475,0.5036,0.3745,0.6094,0.5864,0.5979,0.5681,0.5214,0.5448,0.7233,0.6272,0.6753
6,0.2402,0.4987,0.3678,0.5937,0.5809,0.5873,0.5497,0.5226,0.5362,0.7026,0.6108,0.6567
6.1,0.2318,0.4954,0.3661,0.5802,0.5781,0.5791,0.5372,0.5285,0.5328,0.6856,0.5971,0.6414
6.2,0.2216,0.4946,0.3695,0.5697,0.5786,0.5741,0.5309,0.5388,0.5349,0.6733,0.5868,0.6301
6.3,0.209,0.4971,0.3785,0.5629,0.5833,0.5731,0.531,0.5529,0.5419,0.6662,0.5801,0.6231
6.4,0.1936,0.5038,0.3931,0.5602,0.593,0.5766,0.5365,0.5704,0.5535,0.6638,0.5769,0.6204
6.5,0.1752,0.5152,0.4127,0.5619,0.6079,0.5849,0.5467,0.5903,0.5685,0.6657,0.5764,0.6211
6.6,0.1542,0.5319,0.4361,0.5685,0.6276,0.5981,0.5608,0.6116,0.5862,0.6713,0.5776,0.6244
6.7,0.1299,0.554,0.4621,0.5803,0.6514,0.6158,0.5784,0.6331,0.6057,0.6801,0.5794,0.6298
6.8,0.1017,0.5805,0.4896,0.5972,0.678,0.6376,0.599,0.6538,0.6264,0.6915,0.5815,0.6365
6.9,0.0692,0.61,0.5177,0.6186,0.7059,0.6622,0.622,0.673,0.6475,0.7054,0.5841,0.6447
7,0.0331,0.6407,0.5454,0.6431,0.7333,0.6882,0.6465,0.6902,0.6683,0.7217,0.5877,0.6547
7.1,-0.0054,0.6705,0.5716,0.6695,0.7584,0.714,0.6709,0.7043,0.6876,0.7402,0.5934,0.6668
7.2,-0.0457,0.6977,0.5951,0.6964,0.7801,0.7382,0.6937,0.7143,0.704,0.7603,0.6013,0.6808
7.3,-0.0868,0.7212,0.6143,0.7229,0.7975,0.7602,0.7131,0.7193,0.7162,0.7814,0.611,0.6962
7.4,-0.1281,0.7402,0.6283,0.7479,0.8104,0.7791,0.7278,0.7189,0.7233,0.8029,0.6219,0.7124
7.5,-0.1683,0.7544,0.6372,0.7709,0.8182,0.7945,0.737,0.7131,0.7251,0.8244,0.6329,0.7287
7.6,-0.2054,0.7633,0.6411,0.7911,0.8207,0.8059,0.7404,0.7023,0.7213,0.8454,0.6435,0.7445
7.7,-0.2372,0.767,0.6399,0.8084,0.8179,0.8132,0.7378,0.6866,0.7122,0.8652,0.6531,0.7591
7.8,-0.2617,0.7659,0.6333,0.8224,0.8103,0.8163,0.7293,0.6665,0.6979,0.8827,0.661,0.7718
7.9,-0.2775,0.761,0.6213,0.8331,0.7985,0.8158,0.7155,0.6424,0.679,0.8972,0.6672,0.7822
8,-0.2839,0.7536,0.6048,0.8403,0.7831,0.8117,0.6974,0.6156,0.6565,0.9085,0.6722,0.7904
8.1,-0.2814,0.7445,0.5844,0.8438,0.7646,0.8042,0.676,0.587,0.6315,0.917,0.6763,0.7966
8.2,-0.2713,0.7339,0.5609,0.843,0.7433,0.7931,0.6519,0.5575,0.6047,0.9228,0.6794,0.8011
8.3,-0.2555,0.7215,0.5348,0.8377,0.7199,0.7788,0.6259,0.5281,0.577,0.9258,0.6816,0.8037
8.4,-0.2359,0.7069,0.507,0.8277,0.6954,0.7616,0.5987,0.4994,0.549,0.9259,0.6827,0.8043
8.5,-0.2135,0.6906,0.479,0.8137,0.6707,0.7422,0.5712,0.4723,0.5217,0.9231,0.683,0.803
8.6,-0.189,0.6732,0.4526,0.7969,0.6463,0.7216,0.5445,0.4476,0.4961,0.9176,0.6828,0.8002
8.7,-0.1629,0.6554,0.4294,0.7783,0.623,0.7007,0.5192,0.4259,0.4726,0.9097,0.6828,0.7962
8.8,-0.1368,0.6377,0.4102,0.7588,0.6012,0.68,0.4956,0.4072,0.4514,0.8996,0.6833,0.7914
8.9,-0.1126,0.6205,0.3951,0.7386,0.581,0.6598,0.4735,0.391,0.4322,0.8876,0.6839,0.7857
9,-0.0921,0.6041,0.3838,0.7179,0.5626,0.6403,0.4524,0.3769,0.4147,0.8737,0.6842,0.7789
9.1,-0.0761,0.5889,0.3758,0.697,0.5459,0.6214,0.4324,0.3651,0.3987,0.8581,0.6837,0.7709
9.2,-0.065,0.5754,0.3709,0.6758,0.5306,0.6032,0.4138,0.3552,0.3845,0.8407,0.6823,0.7615
9.3,-0.0586,0.5636,0.3684,0.6545,0.5163,0.5854,0.3971,0.3473,0.3722,0.8216,0.6799,0.7507
9.4,-0.0567,0.5536,0.3675,0.6336,0.5025,0.568,0.3826,0.3411,0.3618,0.801,0.6756,0.7383
9.5,-0.0597,0.5453,0.3676,0.6135,0.4893,0.5514,0.37,0.337,0.3535,0.779,0.6685,0.7238
9.6,-0.0677,0.5387,0.3686,0.5949,0.4775,0.5362,0.3594,0.3353,0.3473,0.7556,0.6582,0.7069
9.7,-0.0805,0.5336,0.3705,0.5781,0.4672,0.5227,0.3505,0.3364,0.3435,0.731,0.6448,0.6879
9.8,-0.0975,0.5294,0.3733,0.563,0.4585,0.5108,0.3437,0.3406,0.3422,0.7057,0.6289,0.6673
9.9,-0.1176,0.5254,0.3766,0.5493,0.4512,0.5002,0.3394,0.348,0.3437,0.6804,0.611,0.6457
10,-0.1399,0.5209,0.3803,0.5368,0.4447,0.4907,0.3381,0.3584,0.3482,0.656,0.5918,0.6239
10.1,-0.1633,0.516,0.3841,0.5259,0.4387,0.4823,0.3402,0.3715,0.3559,0.6329,0.5721,0.6025
10.2,-0.1864,0.5111,0.388,0.5171,0.4332,0.4751,0.3459,0.3871,0.3665,0.6117,0.5525,0.5821
10.3,-0.2077,0.507,0.392,0.5104,0.4284,0.4694,0.3547,0.4046,0.3796,0.5929,0.5341,0.5635
10.4,-0.2266,0.5037,0.396,0.5056,0.4249,0.4652,0.3661,0.4234,0.3947,0.5771,0.5176,0.5474
10.5,-0.2432,0.5015,0.3998,0.5022,0.4232,0.4627,0.3794,0.4428,0.4111,0.5648,0.5037,0.5343
10.6,-0.2578,0.5006,0.4032,0.4995,0.4244,0.462,0.3941,0.4623,0.4282,0.5564,0.4924,0.5244
10.7,-0.27,0.5013,0.4059,0.4968,0.4291,0.463,0.4101,0.4813,0.4457,0.5521,0.4834,0.5178
10.8,-0.2789,0.5036,0.4081,0.4936,0.4376,0.4656,0.4273,0.4994,0.4634,0.552,0.477,0.5145
10.9,-0.2836,0.5072,0.4104,0.4898,0.4496,0.4697,0.4455,0.5163,0.4809,0.5566,0.4739,0.5153
11,-0.284,0.5118,0.4133,0.4854,0.4652,0.4753,0.4647,0.5316,0.4981,0.5667,0.4748,0.5207
11.1,-0.2811,0.5175,0.4172,0.4807,0.4842,0.4825,0.4844,0.5453,0.5148,0.5823,0.4797,0.531
11.2,-0.2762,0.5247,0.4218,0.4763,0.5063,0.4913,0.5042,0.557,0.5306,0.6027,0.4884,0.5456
11.3,-0.27,0.5336,0.4273,0.4721,0.5308,0.5014,0.5235,0.5666,0.5451,0.6269,0.5004,0.5637
11.4,-0.2628,0.5432,0.4337,0.4678,0.5562,0.512,0.5414,0.5741,0.5577,0.6538,0.5154,0.5846
11.5,-0.2544,0.5525,0.4412,0.4632,0.5815,0.5223,0.5578,0.5795,0.5686,0.6827,0.533,0.6079
11.6,-0.2454,0.5608,0.4498,0.4588,0.6058,0.5323,0.5726,0.5836,0.5781,0.7126,0.5527,0.6326
11.7,-0.2368,0.5683,0.4598,0.4555,0.6291,0.5423,0.5864,0.5868,0.5866,0.7417,0.5737,0.6577
11.8,-0.2293,0.5759,0.471,0.4543,0.651,0.5526,0.5995,0.5892,0.5943,0.768,0.5954,0.6817
11.9,-0.223,0.5843,0.4827,0.4559,0.6709,0.5634,0.6115,0.5906,0.6011,0.7898,0.6169,0.7033
12,-0.2181,0.5939,0.4944,0.4607,0.6884,0.5746,0.6221,0.5912,0.6067,0.8064,0.6373,0.7219
12.1,-0.215,0.6052,0.5055,0.4693,0.704,0.5866,0.6309,0.5916,0.6112,0.8177,0.656,0.7369
12.2,-0.2134,0.6184,0.5157,0.4827,0.7182,0.6004,0.6382,0.5923,0.6153,0.8238,0.6721,0.7479
12.3,-0.2126,0.6335,0.5249,0.5016,0.7315,0.6165,0.6447,0.594,0.6193,0.8247,0.6847,0.7547
12.4,-0.2115,0.6504,0.533,0.5258,0.7436,0.6347,0.6507,0.5967,0.6237,0.8209,0.6934,0.7571
12.5,-0.2096,0.6681,0.5403,0.554,0.7535,0.6538,0.6566,0.6006,0.6286,0.8126,0.698,0.7553
12.6,-0.207,0.6854,0.5471,0.5841,0.7606,0.6723,0.6622,0.6054,0.6338,0.8005,0.6982,0.7494
12.7,-0.2051,0.7014,0.5537,0.6139,0.7648,0.6894,0.667,0.6116,0.6393,0.785,0.694,0.7395
12.8,-0.2052,0.7155,0.5603,0.6427,0.7667,0.7047,0.6708,0.6194,0.6451,0.7666,0.6856,0.7261
12.9,-0.2078,0.7277,0.5673,0.6701,0.7672,0.7187,0.6734,0.6293,0.6513,0.7457,0.6738,0.7097
13,-0.2126,0.7379,0.5754,0.6956,0.7666,0.7311,0.6753,0.6413,0.6583,0.723,0.6592,0.6911
13.1,-0.2196,0.7455,0.5849,0.7175,0.7646,0.741,0.6768,0.6553,0.666,0.6996,0.6425,0.6711
13.2,-0.2293,0.75,0.5957,0.7342,0.7607,0.7475,0.6781,0.6707,0.6744,0.6758,0.6238,0.6498
13.3,-0.2428,0.7511,0.6072,0.7451,0.7549,0.75,0.6792,0.6868,0.683,0.6515,0.6028,0.6271
13.4,-0.2603,0.7488,0.6192,0.7502,0.7475,0.7488,0.6798,0.7031,0.6915,0.6262,0.5794,0.6028
13.5,-0.2812,0.7431,0.6314,0.7497,0.7386,0.7441,0.6795,0.7188,0.6991,0.5999,0.5544,0.5771
13.6,-0.3047,0.7341,0.6438,0.7431,0.7285,0.7358,0.6778,0.7335,0.7056,0.5728,0.5285,0.5507
13.7,-0.3304,0.7214,0.6564,0.7298,0.7172,0.7235,0.6746,0.7469,0.7107,0.546,0.5032,0.5246
13.8,-0.3576,0.7049,0.6687,0.7099,0.7046,0.7072,0.6702,0.7587,0.7144,0.5206,0.4798,0.5002
13.9,-0.3847,0.6849,0.6803,0.6844,0.6908,0.6876,0.6647,0.7685,0.7166,0.4977,0.4592,0.4784
14,-0.4095,0.6618,0.6904,0.6546,0.6764,0.6655,0.6587,0.776,0.7174,0.4775,0.4417,0.4596
14.1,-0.4293,0.6362,0.6985,0.6228,0.6618,0.6423,0.6526,0.781,0.7168,0.4601,0.4272,0.4437
14.2,-0.4416,0.6087,0.7039,0.5915,0.6476,0.6196,0.6469,0.7835,0.7152,0.4456,0.4155,0.4306
14.3,-0.4441,0.5802,0.7062,0.5631,0.6342,0.5986,0.6421,0.7838,0.713,0.4341,0.4067,0.4204
14.4,-0.4349,0.5514,0.7054,0.5397,0.6218,0.5807,0.6391,0.7827,0.7109,0.4258,0.4006,0.4132
14.5,-0.4125,0.5237,0.7013,0.5227,0.6108,0.5667,0.6386,0.7807,0.7096,0.4206,0.3969,0.4088
14.6,-0.3769,0.4979,0.6941,0.5123,0.6016,0.557,0.6412,0.7783,0.7098,0.4186,0.3958,0.4072
14.7,-0.3296,0.4744,0.6837,0.5081,0.5948,0.5514,0.6472,0.7761,0.7116,0.4204,0.3974,0.4089
14.8,-0.2739,0.4538,0.6706,0.5096,0.5908,0.5502,0.6566,0.7744,0.7155,0.4269,0.4022,0.4145
14.9,-0.2138,0.4368,0.6551,0.5162,0.5901,0.5532,0.6692,0.7735,0.7214,0.4384,0.4102,0.4243
15,-0.1535,0.4242,0.6381,0.5273,0.5931,0.5602,0.6839,0.7731,0.7285,0.4541,0.4208,0.4374
15.1,-0.0965,0.4165,0.62,0.5413,0.5995,0.5704,0.6987,0.7723,0.7355,0.4727,0.4333,0.453
15.2,-0.0447,0.413,0.6011,0.5563,0.6086,0.5825,0.7121,0.77,0.741,0.4941,0.4473,0.4707
15.3,0.0005,0.4126,0.582,0.5705,0.6195,0.595,0.7227,0.7656,0.7442,0.5183,0.4626,0.4905
15.4,0.0384,0.4146,0.5642,0.5833,0.6316,0.6074,0.73,0.7594,0.7447,0.5458,0.4792,0.5125
15.5,0.069,0.4189,0.5491,0.5944,0.6441,0.6193,0.7341,0.7517,0.7429,0.5759,0.497,0.5364
15.6,0.0923,0.4249,0.5377,0.6034,0.6566,0.63,0.7348,0.7427,0.7387,0.6072,0.5155,0.5613
15.7,0.1079,0.4318,0.5298,0.6091,0.6679,0.6385,0.7323,0.7323,0.7323,0.6385,0.5345,0.5865
15.8,0.1157,0.4385,0.5248,0.6106,0.6768,0.6437,0.7267,0.7205,0.7236,0.6688,0.5537,0.6112
15.9,0.1164,0.4443,0.5225,0.6072,0.682,0.6446,0.7181,0.7077,0.7129,0.6972,0.5729,0.635
16,0.1116,0.4487,0.5226,0.5996,0.6827,0.6412,0.7071,0.6948,0.701,0.7225,0.5919,0.6572
16.1,0.1032,0.4522,0.5251,0.5887,0.6794,0.6341,0.6943,0.683,0.6886,0.7436,0.6104,0.677
16.2,0.093,0.4551,0.5299,0.5761,0.6727,0.6244,0.6806,0.6727,0.6767,0.7604,0.6281,0.6942
16.3,0.0829,0.4579,0.5369,0.563,0.6633,0.6131,0.667,0.6645,0.6658,0.7732,0.6448,0.709
16.4,0.0748,0.4607,0.5463,0.5503,0.6516,0.601,0.6545,0.6584,0.6565,0.7829,0.6604,0.7217
16.5,0.07,0.4636,0.5579,0.5386,0.6377,0.5882,0.6437,0.6543,0.649,0.7903,0.6748,0.7326
16.6,0.0688,0.4665,0.571,0.5279,0.6213,0.5746,0.6348,0.6518,0.6433,0.7954,0.688,0.7417
16.7,0.0707,0.469,0.5847,0.5182,0.6024,0.5603,0.6273,0.6505,0.6389,0.7979,0.6998,0.7488
16.8,0.0756,0.471,0.5985,0.5095,0.5809,0.5452,0.6206,0.65,0.6353,0.7977,0.7096,0.7537
16.9,0.0838,0.4726,0.6124,0.5024,0.557,0.5297,0.6147,0.6501,0.6324,0.7954,0.7173,0.7564
17,0.0957,0.4744,0.626,0.4972,0.5315,0.5143,0.6102,0.6504,0.6303,0.7917,0.7227,0.7572
17.1,0.111,0.4768,0.6385,0.494,0.5055,0.4997,0.6076,0.6506,0.6291,0.7867,0.7246,0.7556
17.2,0.129,0.4797,0.6486,0.4929,0.4797,0.4863,0.6067,0.6499,0.6283,0.78,0.722,0.751
17.3,0.1483,0.4823,0.6551,0.4938,0.4551,0.4744,0.6069,0.6474,0.6272,0.7713,0.7139,0.7426
17.4,0.167,0.4839,0.6575,0.4962,0.4324,0.4643,0.6075,0.643,0.6253,0.7603,0.7004,0.7304
17.5,0.1839,0.4843,0.6561,0.4997,0.4123,0.456,0.6082,0.6369,0.6226,0.7472,0.6829,0.715
17.6,0.1975,0.4836,0.6514,0.5039,0.3951,0.4495,0.6087,0.6297,0.6192,0.7321,0.663,0.6976
17.7,0.2064,0.4821,0.6435,0.5083,0.3808,0.4446,0.6088,0.6217,0.6152,0.7154,0.642,0.6787
17.8,0.2089,0.4798,0.6325,0.5122,0.3694,0.4408,0.6077,0.6127,0.6102,0.6975,0.6207,0.6591
17.9,0.204,0.4765,0.6184,0.5151,0.3611,0.4381,0.6045,0.6028,0.6036,0.6789,0.5998,0.6394
18,0.1912,0.4722,0.6016,0.5167,0.3561,0.4364,0.5989,0.5916,0.5952,0.6605,0.5802,0.6203
18.1,0.1714,0.467,0.5821,0.5169,0.3543,0.4356,0.591,0.5792,0.5851,0.6427,0.5625,0.6026
18.2,0.1458,0.4616,0.5601,0.5159,0.3559,0.4359,0.5811,0.5656,0.5734,0.6259,0.5467,0.5863
18.3,0.1164,0.4568,0.5359,0.5142,0.3609,0.4375,0.5696,0.5513,0.5604,0.6103,0.5323,0.5713
18.4,0.0852,0.4533,0.5095,0.5125,0.3693,0.4409,0.5565,0.5365,0.5465,0.5961,0.519,0.5576
18.5,0.0546,0.4514,0.4811,0.5114,0.3815,0.4464,0.5423,0.5215,0.5319,0.5847,0.507,0.5458
18.6,0.0263,0.4514,0.4512,0.5113,0.3974,0.4544,0.5279,0.5068,0.5173,0.5769,0.4966,0.5368
18.7,0.0012,0.4537,0.4206,0.5129,0.4174,0.4651,0.5139,0.4934,0.5036,0.5732,0.4883,0.5307
18.8,-0.0198,0.4589,0.3903,0.5167,0.4416,0.4791,0.5014,0.4818,0.4916,0.5728,0.4816,0.5272
18.9,-0.0356,0.4674,0.3606,0.5231,0.4701,0.4966,0.491,0.4729,0.482,0.5752,0.4763,0.5257
19,-0.0454,0.479,0.3314,0.532,0.5029,0.5174,0.4837,0.4671,0.4754,0.5799,0.4726,0.5262
19.1,-0.049,0.4932,0.3025,0.5428,0.5392,0.541,0.4797,0.4647,0.4722,0.5873,0.4705,0.5289
19.2,-0.0467,0.5091,0.2741,0.5551,0.5778,0.5664,0.4795,0.466,0.4728,0.5978,0.4704,0.5341
19.3,-0.0394,0.5262,0.2474,0.5682,0.6176,0.5929,0.4835,0.4715,0.4775,0.611,0.4725,0.5417
19.4,-0.0279,0.5439,0.2238,0.5815,0.6578,0.6197,0.492,0.4817,0.4869,0.6267,0.4772,0.552
19.5,-0.0131,0.5622,0.2046,0.5945,0.6979,0.6462,0.5053,0.4966,0.501,0.6443,0.4848,0.5645
19.6,0.0039,0.5807,0.1903,0.6064,0.7372,0.6718,0.5234,0.5155,0.5195,0.6633,0.4952,0.5792
19.7,0.0222,0.5989,0.1811,0.6168,0.7746,0.6957,0.5455,0.537,0.5412,0.683,0.5084,0.5957
19.8,0.0408,0.6159,0.1768,0.6248,0.8089,0.7168,0.5701,0.5599,0.565,0.7027,0.5242,0.6135
19.9,0.0592,0.6309,0.1773,0.6295,0.8384,0.734,0.5958,0.5827,0.5892,0.7213,0.5418,0.6316
20,0.0769,0.643,0.1824,0.6302,0.8616,0.7459,0.6212,0.6041,0.6127,0.7384,0.56,0.6492
20.1,0.0939,0.6515,0.1923,0.6267,0.8775,0.7521,0.6457,0.6231,0.6344,0.7535,0.5781,0.6658
20.2,0.1108,0.6566,0.2074,0.6196,0.8861,0.7528,0.6688,0.639,0.6539,0.7666,0.5955,0.681
20.3,0.1275,0.6584,0.2281,0.6095,0.8873,0.7484,0.6909,0.6519,0.6714,0.7777,0.6124,0.6951
20.4,0.1435,0.6569,0.2539,0.596,0.8816,0.7388,0.7116,0.662,0.6868,0.7871,0.6291,0.7081
20.5,0.1576,0.6516,0.2839,0.5789,0.8689,0.7239,0.7301,0.6694,0.6997,0.7945,0.6451,0.7198
20.6,0.1687,0.6422,0.3165,0.558,0.8493,0.7036,0.7451,0.6744,0.7097,0.7993,0.6602,0.7298
20.7,0.1767,0.6285,0.351,0.5341,0.8232,0.6786,0.7557,0.6773,0.7165,0.801,0.6743,0.7377
20.8,0.182,0.6112,0.3871,0.5082,0.7913,0.6498,0.762,0.6786,0.7203,0.7992,0.6874,0.7433
20.9,0.1852,0.591,0.4245,0.4814,0.7543,0.6178,0.764,0.6781,0.721,0.7937,0.6994,0.7466
