Time,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.8,-0.0418,0.8447,0.6963,0.7933,0.8131,0.8032,0.6611,0.6362,0.6486,0.563,0.5312,0.5471
1.9,-0.0545,0.8608,0.6909,0.8034,0.8399,0.8216,0.6793,0.6481,0.6637,0.5619,0.5318,0.5469
2,-0.0655,0.873,0.6818,0.8112,0.8638,0.8375,0.6971,0.66,0.6785,0.559,0.5313,0.5452
2.1,-0.0741,0.8817,0.6697,0.8177,0.8848,0.8513,0.7142,0.6722,0.6932,0.5546,0.5301,0.5423
2.2,-0.0798,0.8869,0.6557,0.8234,0.9027,0.863,0.7305,0.6847,0.7076,0.5489,0.5285,0.5387
2.3,-0.0822,0.8889,0.6408,0.8281,0.9171,0.8726,0.7456,0.6975,0.7215,0.5425,0.5272,0.5349
2.4,-0.0813,0.888,0.6255,0.8316,0.9282,0.8799,0.7596,0.71,0.7348,0.5355,0.5266,0.531
2.5,-0.0773,0.8843,0.6106,0.8336,0.9363,0.885,0.7721,0.722,0.7471,0.528,0.5267,0.5273
2.6,-0.0707,0.8781,0.5962,0.8339,0.9414,0.8876,0.7828,0.7328,0.7578,0.5199,0.5274,0.5236
2.7,-0.0619,0.8694,0.5829,0.8321,0.9435,0.8878,0.7913,0.742,0.7666,0.5114,0.5284,0.5199
2.8,-0.0508,0.8586,0.5713,0.8286,0.9422,0.8854,0.7972,0.7492,0.7732,0.5026,0.5296,0.5161
2.9,-0.0367,0.8466,0.5618,0.824,0.9373,0.8806,0.8006,0.7541,0.7774,0.4937,0.5312,0.5125
3,-0.0188,0.8339,0.5547,0.819,0.9287,0.8739,0.8019,0.7565,0.7792,0.4849,0.5331,0.509
3.1,0.0035,0.8212,0.5499,0.8142,0.9169,0.8655,0.801,0.7563,0.7787,0.4767,0.5349,0.5058
3.2,0.0301,0.8083,0.5472,0.8092,0.9017,0.8554,0.7979,0.7534,0.7756,0.4693,0.5364,0.5029
3.3,0.0601,0.7946,0.5467,0.8032,0.8826,0.8429,0.7925,0.7474,0.77,0.4632,0.5373,0.5003
3.4,0.0929,0.7796,0.5481,0.7952,0.8591,0.8272,0.7852,0.7385,0.7619,0.4588,0.5376,0.4982
3.5,0.1279,0.7633,0.5516,0.7852,0.8313,0.8083,0.7768,0.7273,0.7521,0.4563,0.5372,0.4967
3.6,0.1642,0.7464,0.557,0.7734,0.7997,0.7866,0.7679,0.7145,0.7412,0.4556,0.5359,0.4957
3.7,0.2002,0.7291,0.564,0.7601,0.765,0.7625,0.7586,0.7005,0.7296,0.4568,0.5335,0.4951
3.8,0.2336,0.7112,0.5721,0.7451,0.7286,0.7368,0.749,0.6856,0.7173,0.4597,0.5304,0.4951
3.9,0.2622,0.6927,0.5811,0.7286,0.6918,0.7102,0.7393,0.6697,0.7045,0.4646,0.5273,0.496
4,0.2843,0.6742,0.5907,0.7114,0.6557,0.6836,0.7298,0.6534,0.6916,0.4718,0.5246,0.4982
4.1,0.2987,0.6562,0.6008,0.6945,0.6215,0.658,0.721,0.6373,0.6791,0.4816,0.5226,0.5021
4.2,0.3041,0.6396,0.6112,0.6787,0.5905,0.6346,0.7126,0.6218,0.6672,0.494,0.5212,0.5076
4.3,0.3004,0.6244,0.6209,0.6641,0.5639,0.614,0.704,0.6069,0.6555,0.508,0.5204,0.5142
4.4,0.288,0.6105,0.6293,0.6503,0.5415,0.5959,0.6946,0.5926,0.6436,0.5229,0.52,0.5215
4.5,0.2679,0.5971,0.6362,0.6372,0.5231,0.5801,0.6838,0.5789,0.6313,0.5379,0.5197,0.5288
4.6,0.242,0.5842,0.6417,0.6249,0.508,0.5664,0.6717,0.5665,0.6191,0.5523,0.5193,0.5358
4.7,0.212,0.5714,0.6461,0.6137,0.4955,0.5546,0.659,0.5558,0.6074,0.5658,0.5187,0.5423
4.8,0.1801,0.5586,0.6498,0.6037,0.4849,0.5443,0.6466,0.5475,0.597,0.5784,0.5177,0.5481
4.9,0.1479,0.5457,0.6526,0.5948,0.4759,0.5354,0.6353,0.5413,0.5883,0.5902,0.5165,0.5534
5,0.117,0.5333,0.6544,0.5875,0.4686,0.528,0.6256,0.5373,0.5815,0.6014,0.5155,0.5585
5.1,0.0882,0.522,0.6553,0.582,0.4633,0.5227,0.6177,0.5354,0.5765,0.612,0.5149,0.5635
5.2,0.0624,0.5127,0.6556,0.5788,0.4596,0.5192,0.6115,0.5356,0.5736,0.6219,0.5148,0.5683
5.3,0.0402,0.5057,0.6556,0.5776,0.4571,0.5174,0.6073,0.5382,0.5727,0.6307,0.5149,0.5728
5.4,0.0223,0.5008,0.6556,0.578,0.455,0.5165,0.6051,0.5431,0.5741,0.6385,0.5154,0.5769
5.5,0.0093,0.4982,0.6558,0.5796,0.4534,0.5165,0.6054,0.5504,0.5779,0.6454,0.5163,0.5808
5.6,0.0017,0.4985,0.6562,0.5822,0.4525,0.5173,0.6085,0.5595,0.584,0.6515,0.5181,0.5848
5.7,0.0002,0.5021,0.6567,0.5855,0.4526,0.5191,0.6141,0.5703,0.5922,0.6567,0.5209,0.5888
5.8,0.0048,0.5092,0.6572,0.5893,0.4536,0.5214,0.622,0.5822,0.6021,0.6607,0.5246,0.5926
5.9,0.0157,0.5189,0.6576,0.593,0.4548,0.5239,0.6316,0.5948,0.6132,0.6633,0.5287,0.596
6,0.0326,0.5303,0.6577,0.5963,0.4557,0.526,0.6427,0.6082,0.6254,0.6646,0.5334,0.599
6.1,0.0552,0.5425,0.6575,0.5993,0.456,0.5277,0.655,0.6222,0.6386,0.665,0.5387,0.6019
6.2,0.0834,0.555,0.657,0.6018,0.4559,0.5288,0.6682,0.6367,0.6525,0.6648,0.5453,0.605
6.3,0.1165,0.5672,0.6563,0.6031,0.4553,0.5292,0.6815,0.6515,0.6665,0.6643,0.5534,0.6088
6.4,0.1531,0.5779,0.6555,0.6019,0.4541,0.528,0.6943,0.666,0.6801,0.6634,0.5631,0.6133
6.5,0.1911,0.586,0.655,0.5972,0.4525,0.5249,0.7057,0.6795,0.6926,0.6626,0.5746,0.6186
6.6,0.2276,0.5911,0.6547,0.5886,0.4509,0.5198,0.7153,0.6915,0.7034,0.6622,0.5878,0.625
6.7,0.2602,0.5933,0.6547,0.5767,0.4498,0.5132,0.7223,0.7016,0.712,0.6625,0.6029,0.6327
6.8,0.2877,0.593,0.6549,0.5621,0.4499,0.506,0.7263,0.7098,0.7181,0.6635,0.6196,0.6416
6.9,0.3094,0.5907,0.6554,0.5461,0.4517,0.4989,0.7273,0.7158,0.7215,0.6653,0.6374,0.6514
7,0.325,0.5869,0.6562,0.5292,0.4551,0.4922,0.7254,0.7194,0.7224,0.6679,0.6559,0.6619
7.1,0.3337,0.5817,0.6574,0.5122,0.4607,0.4864,0.7209,0.7204,0.7207,0.6714,0.6745,0.6729
7.2,0.3349,0.5756,0.6592,0.4957,0.4688,0.4822,0.7144,0.7191,0.7167,0.6758,0.6927,0.6842
7.3,0.3291,0.569,0.662,0.4802,0.4795,0.4799,0.7061,0.7159,0.711,0.681,0.71,0.6955
7.4,0.3173,0.5624,0.666,0.4662,0.4926,0.4794,0.6967,0.711,0.7039,0.6868,0.7257,0.7062
7.5,0.3013,0.5563,0.671,0.4543,0.5079,0.4811,0.6866,0.7044,0.6955,0.6929,0.7393,0.7161
7.6,0.2827,0.551,0.6763,0.445,0.5257,0.4853,0.6761,0.6959,0.686,0.6993,0.7508,0.7251
7.7,0.2626,0.5467,0.6806,0.4384,0.5456,0.492,0.6657,0.6854,0.6755,0.7056,0.7604,0.733
7.8,0.2417,0.5435,0.683,0.4348,0.5671,0.5009,0.6555,0.6727,0.6641,0.7112,0.7679,0.7396
7.9,0.2195,0.5415,0.6831,0.4337,0.5895,0.5116,0.6459,0.658,0.6519,0.7157,0.7731,0.7444
8,0.1952,0.5409,0.681,0.4357,0.6124,0.5241,0.6373,0.6417,0.6395,0.7189,0.776,0.7475
8.1,0.1688,0.542,0.6775,0.4411,0.6356,0.5383,0.6307,0.6248,0.6277,0.7211,0.7769,0.749
8.2,0.1414,0.5457,0.6729,0.4504,0.6587,0.5545,0.6264,0.6079,0.6172,0.7223,0.7761,0.7492
8.3,0.1139,0.5526,0.6674,0.4639,0.6815,0.5727,0.6246,0.5917,0.6081,0.7226,0.7737,0.7481
8.4,0.087,0.5627,0.6609,0.4813,0.7032,0.5922,0.6247,0.5765,0.6006,0.7215,0.7694,0.7454
8.5,0.0612,0.5755,0.6535,0.5016,0.7225,0.612,0.6258,0.5625,0.5941,0.7186,0.763,0.7408
8.6,0.0371,0.5896,0.6455,0.5237,0.7383,0.631,0.6271,0.5495,0.5883,0.7136,0.7544,0.734
8.7,0.0156,0.6042,0.6368,0.5468,0.7499,0.6483,0.628,0.5373,0.5826,0.7066,0.7439,0.7252
8.8,-0.0022,0.6189,0.6276,0.5706,0.7571,0.6639,0.6277,0.5255,0.5766,0.6979,0.7322,0.7151
8.9,-0.0151,0.6337,0.618,0.5951,0.7606,0.6778,0.6258,0.5142,0.57,0.688,0.7199,0.704
9,-0.023,0.6484,0.6083,0.6199,0.7608,0.6904,0.622,0.5041,0.563,0.6776,0.7078,0.6927
9.1,-0.0266,0.6625,0.599,0.6444,0.7583,0.7013,0.6161,0.4957,0.5559,0.6673,0.6963,0.6818
9.2,-0.0269,0.6753,0.5904,0.6676,0.7532,0.7104,0.6085,0.4896,0.5491,0.658,0.6858,0.6719
9.3,-0.0252,0.6859,0.5827,0.6888,0.7461,0.7174,0.5996,0.486,0.5428,0.6501,0.6764,0.6633
9.4,-0.0225,0.6944,0.5759,0.7073,0.7376,0.7224,0.5895,0.4847,0.5371,0.644,0.6682,0.6561
9.5,-0.02,0.701,0.5699,0.7227,0.7284,0.7256,0.5784,0.4853,0.5319,0.6394,0.6612,0.6503
9.6,-0.0189,0.7064,0.5648,0.7347,0.7191,0.7269,0.5663,0.4873,0.5268,0.6362,0.6557,0.6459
9.7,-0.0203,0.7107,0.5608,0.7427,0.7101,0.7264,0.5532,0.4902,0.5217,0.6341,0.6515,0.6428
9.8,-0.0242,0.714,0.5576,0.7463,0.7014,0.7239,0.5394,0.4935,0.5165,0.6327,0.6484,0.6405
9.9,-0.0303,0.7161,0.5543,0.7454,0.6933,0.7193,0.525,0.4967,0.5109,0.6314,0.6455,0.6384
10,-0.0379,0.7173,0.5504,0.74,0.6859,0.7129,0.5104,0.4993,0.5049,0.6293,0.6421,0.6357
10.1,-0.0466,0.7177,0.5453,0.7305,0.6795,0.705,0.496,0.5011,0.4985,0.626,0.6381,0.632
10.2,-0.0561,0.7177,0.5393,0.7174,0.6742,0.6958,0.4822,0.5024,0.4923,0.6214,0.6334,0.6274
10.3,-0.0663,0.7172,0.5328,0.701,0.6703,0.6856,0.4696,0.5037,0.4867,0.6159,0.6285,0.6222
10.4,-0.0774,0.7163,0.5262,0.6819,0.668,0.675,0.4589,0.5055,0.4822,0.6096,0.6233,0.6164
10.5,-0.0902,0.7149,0.5195,0.6606,0.6678,0.6642,0.4503,0.5079,0.4791,0.6021,0.6173,0.6097
10.6,-0.1055,0.7131,0.5125,0.6376,0.6699,0.6537,0.4439,0.5104,0.4772,0.593,0.6103,0.6016
10.7,-0.124,0.7105,0.5054,0.6133,0.674,0.6437,0.439,0.5128,0.4759,0.5823,0.6021,0.5922
10.8,-0.1452,0.7066,0.4984,0.5881,0.6796,0.6339,0.4352,0.5146,0.4749,0.5703,0.5932,0.5817
10.9,-0.1676,0.7002,0.4918,0.5622,0.6854,0.6238,0.4324,0.516,0.4742,0.5577,0.5841,0.5709
11,-0.1897,0.6905,0.4859,0.5358,0.6898,0.6128,0.4306,0.5173,0.4739,0.5449,0.5751,0.56
11.1,-0.2106,0.6769,0.4804,0.5092,0.6916,0.6004,0.4302,0.5191,0.4746,0.5319,0.5659,0.5489
11.2,-0.23,0.6597,0.4756,0.4832,0.6901,0.5867,0.4315,0.5222,0.4768,0.5184,0.5565,0.5375
11.3,-0.2485,0.6395,0.4716,0.4589,0.6857,0.5723,0.4346,0.5271,0.4808,0.5049,0.5472,0.526
11.4,-0.2655,0.6174,0.4684,0.4378,0.6791,0.5584,0.4396,0.5342,0.4869,0.4921,0.5384,0.5153
11.5,-0.2789,0.594,0.4656,0.4207,0.6709,0.5458,0.4465,0.543,0.4947,0.481,0.5304,0.5057
11.6,-0.2866,0.5702,0.4624,0.4078,0.6612,0.5345,0.4544,0.5524,0.5034,0.4717,0.5227,0.4972
11.7,-0.2886,0.5464,0.4581,0.3988,0.6499,0.5244,0.4622,0.5611,0.5117,0.4637,0.515,0.4894
11.8,-0.2859,0.5228,0.4524,0.3927,0.6367,0.5147,0.4687,0.568,0.5184,0.4566,0.5067,0.4817
11.9,-0.2803,0.4995,0.4452,0.3884,0.622,0.5052,0.473,0.5724,0.5227,0.4499,0.4977,0.4738
12,-0.2733,0.477,0.437,0.3851,0.6064,0.4958,0.4746,0.5743,0.5244,0.4434,0.488,0.4657
12.1,-0.2657,0.4557,0.4283,0.3824,0.5908,0.4866,0.4735,0.5735,0.5235,0.4373,0.4778,0.4575
12.2,-0.2581,0.4364,0.4193,0.3802,0.5758,0.478,0.4701,0.5706,0.5203,0.4315,0.4674,0.4494
12.3,-0.2515,0.4196,0.4102,0.3785,0.562,0.4703,0.4645,0.5659,0.5152,0.4262,0.4567,0.4415
12.4,-0.2465,0.4055,0.4011,0.3772,0.5499,0.4635,0.4574,0.56,0.5087,0.4212,0.4459,0.4336
12.5,-0.2437,0.3941,0.3923,0.3761,0.5395,0.4578,0.4492,0.5535,0.5013,0.4165,0.4349,0.4257
12.6,-0.2424,0.3854,0.3844,0.3747,0.5314,0.453,0.4404,0.5465,0.4935,0.4113,0.4237,0.4175
12.7,-0.2415,0.3795,0.378,0.373,0.5257,0.4494,0.4315,0.5391,0.4853,0.4051,0.4125,0.4088
12.8,-0.2399,0.377,0.3737,0.3711,0.5227,0.4469,0.4225,0.5315,0.477,0.3978,0.4015,0.3997
12.9,-0.2365,0.3782,0.3719,0.3694,0.5222,0.4458,0.4138,0.524,0.4689,0.39,0.391,0.3905
13,-0.2305,0.3835,0.3729,0.3684,0.5243,0.4463,0.4057,0.517,0.4614,0.3822,0.3814,0.3818
13.1,-0.2212,0.3929,0.3768,0.3685,0.5288,0.4487,0.399,0.511,0.455,0.3753,0.3732,0.3742
13.2,-0.2083,0.4062,0.3839,0.3697,0.5356,0.4526,0.3941,0.5061,0.4501,0.3699,0.3667,0.3683
13.3,-0.192,0.4228,0.3946,0.3718,0.5441,0.458,0.3912,0.5025,0.4468,0.3666,0.3624,0.3645
13.4,-0.1728,0.4421,0.4092,0.375,0.5541,0.4646,0.3905,0.5004,0.4455,0.3657,0.3611,0.3634
13.5,-0.1516,0.4633,0.4277,0.3794,0.5654,0.4724,0.3918,0.5005,0.4461,0.3678,0.3631,0.3655
13.6,-0.1291,0.4857,0.4499,0.3853,0.5772,0.4813,0.3951,0.5027,0.4489,0.3729,0.3688,0.3708
13.7,-0.1063,0.5083,0.4749,0.3925,0.589,0.4908,0.4002,0.5065,0.4533,0.3809,0.3776,0.3792
13.8,-0.0837,0.5304,0.5015,0.4001,0.5998,0.5,0.4071,0.5113,0.4592,0.3914,0.3891,0.3902
13.9,-0.0614,0.5511,0.5288,0.4078,0.6088,0.5083,0.4157,0.5166,0.4662,0.4044,0.403,0.4037
14,-0.0389,0.57,0.5559,0.4156,0.6155,0.5156,0.4261,0.5226,0.4743,0.4202,0.4195,0.4199
14.1,-0.0154,0.5868,0.5819,0.4238,0.6198,0.5218,0.4383,0.5295,0.4839,0.4389,0.4388,0.4389
14.2,0.0091,0.601,0.6058,0.4325,0.621,0.5268,0.4525,0.5376,0.4951,0.4608,0.4606,0.4607
14.3,0.0342,0.6121,0.6266,0.4413,0.619,0.5302,0.4689,0.5466,0.5077,0.4852,0.484,0.4846
14.4,0.0589,0.6202,0.6433,0.4498,0.6135,0.5316,0.4875,0.5558,0.5217,0.5117,0.508,0.5099
14.5,0.0829,0.6258,0.6558,0.4581,0.6051,0.5316,0.5081,0.5645,0.5363,0.5393,0.5319,0.5356
14.6,0.1066,0.6295,0.6642,0.4669,0.5946,0.5308,0.53,0.5722,0.5511,0.5674,0.5549,0.5611
14.7,0.1302,0.6319,0.6689,0.4768,0.583,0.5299,0.5522,0.5784,0.5653,0.5951,0.5767,0.5859
14.8,0.1539,0.6331,0.6703,0.4881,0.5705,0.5293,0.5737,0.583,0.5783,0.6217,0.5967,0.6092
14.9,0.1772,0.6333,0.6688,0.5003,0.5572,0.5287,0.5935,0.5857,0.5896,0.6461,0.6148,0.6304
15,0.199,0.6329,0.6653,0.5131,0.5434,0.5282,0.6107,0.5866,0.5987,0.6679,0.6309,0.6494
15.1,0.218,0.6323,0.6606,0.5258,0.5299,0.5279,0.6249,0.5863,0.6056,0.687,0.6455,0.6662
15.2,0.2331,0.6315,0.6557,0.5382,0.5175,0.5278,0.6356,0.5853,0.6104,0.7031,0.6589,0.681
15.3,0.2442,0.6302,0.6514,0.5497,0.5069,0.5283,0.6428,0.5842,0.6135,0.7162,0.6712,0.6937
15.4,0.2513,0.6284,0.6481,0.5604,0.4989,0.5297,0.6466,0.5838,0.6152,0.7259,0.6823,0.7041
15.5,0.2554,0.6264,0.6462,0.5711,0.4939,0.5325,0.6475,0.5845,0.616,0.7321,0.6918,0.7119
15.6,0.2569,0.6248,0.6459,0.5823,0.4922,0.5373,0.6462,0.5868,0.6165,0.7347,0.6997,0.7172
15.7,0.2566,0.624,0.6472,0.5943,0.4936,0.544,0.6436,0.5907,0.6172,0.7343,0.706,0.7202
15.8,0.2547,0.6237,0.65,0.6063,0.4973,0.5518,0.6403,0.5958,0.618,0.7314,0.7106,0.721
15.9,0.2517,0.6234,0.6541,0.6177,0.5023,0.56,0.6363,0.6014,0.6189,0.7261,0.7132,0.7197
16,0.2477,0.6229,0.6591,0.6279,0.5082,0.568,0.6317,0.6073,0.6195,0.7187,0.7137,0.7162
16.1,0.2425,0.6225,0.6643,0.6368,0.5143,0.5756,0.6268,0.6133,0.62,0.7094,0.7119,0.7107
16.2,0.2356,0.6226,0.6694,0.6449,0.5198,0.5823,0.622,0.6192,0.6206,0.6994,0.7078,0.7036
16.3,0.2262,0.6234,0.6741,0.6518,0.5241,0.588,0.6179,0.6254,0.6216,0.689,0.7019,0.6954
16.4,0.2126,0.6242,0.678,0.6568,0.5269,0.5919,0.6144,0.6314,0.6229,0.6784,0.694,0.6862
16.5,0.1932,0.6242,0.6809,0.659,0.5278,0.5934,0.6116,0.6366,0.6241,0.6676,0.6841,0.6758
16.6,0.1675,0.6227,0.6823,0.6579,0.5266,0.5922,0.609,0.6407,0.6249,0.6567,0.6717,0.6642
16.7,0.136,0.6198,0.6822,0.6538,0.5236,0.5887,0.6067,0.6434,0.625,0.6455,0.657,0.6513
16.8,0.099,0.6159,0.6804,0.6475,0.519,0.5832,0.6048,0.6446,0.6247,0.634,0.64,0.637
16.9,0.0572,0.6114,0.6769,0.6396,0.5132,0.5764,0.6036,0.6441,0.6239,0.6223,0.6209,0.6216
17,0.0118,0.6064,0.6716,0.6304,0.5063,0.5684,0.6031,0.6413,0.6222,0.611,0.6002,0.6056
17.1,-0.0353,0.6005,0.6642,0.6199,0.4981,0.559,0.603,0.6353,0.6191,0.6003,0.5783,0.5893
17.2,-0.0824,0.5933,0.6548,0.6081,0.4886,0.5484,0.6031,0.6255,0.6143,0.5904,0.5552,0.5728
17.3,-0.1278,0.585,0.6435,0.5953,0.4784,0.5368,0.6036,0.6122,0.6079,0.5812,0.5307,0.556
17.4,-0.1704,0.5763,0.6308,0.5821,0.4679,0.525,0.605,0.5961,0.6006,0.5728,0.5053,0.5391
17.5,-0.2091,0.5679,0.6174,0.5694,0.4578,0.5136,0.6077,0.5783,0.593,0.5655,0.4798,0.5227
17.6,-0.243,0.5603,0.6042,0.5578,0.4488,0.5033,0.6119,0.5596,0.5857,0.5599,0.455,0.5075
17.7,-0.2711,0.5537,0.5919,0.548,0.4411,0.4946,0.6176,0.5408,0.5792,0.5562,0.4322,0.4942
17.8,-0.2923,0.5481,0.5811,0.5404,0.4351,0.4878,0.6242,0.5226,0.5734,0.5542,0.4122,0.4832
17.9,-0.3067,0.5433,0.5719,0.5353,0.431,0.4831,0.6311,0.5054,0.5682,0.5537,0.3957,0.4747
18,-0.3153,0.5393,0.5644,0.5326,0.4288,0.4807,0.6371,0.4896,0.5633,0.5547,0.3835,0.4691
18.1,-0.3195,0.5358,0.5585,0.5321,0.4284,0.4802,0.6413,0.4754,0.5584,0.5571,0.3757,0.4664
18.2,-0.3205,0.533,0.5541,0.5331,0.4296,0.4814,0.643,0.463,0.553,0.5607,0.3724,0.4666
18.3,-0.3189,0.5307,0.5514,0.5354,0.4323,0.4839,0.6418,0.4526,0.5472,0.5653,0.3733,0.4693
18.4,-0.3153,0.529,0.551,0.5388,0.4362,0.4875,0.6375,0.4444,0.5409,0.5704,0.3779,0.4741
18.5,-0.3096,0.5275,0.553,0.543,0.4411,0.4921,0.6302,0.4384,0.5343,0.5755,0.3854,0.4805
18.6,-0.3026,0.5258,0.5575,0.5477,0.4467,0.4972,0.6202,0.4349,0.5275,0.5801,0.3955,0.4878
18.7,-0.2945,0.5239,0.564,0.5526,0.4526,0.5026,0.6078,0.4336,0.5207,0.5837,0.4073,0.4955
18.8,-0.2859,0.5217,0.5716,0.5574,0.4583,0.5078,0.5933,0.4344,0.5139,0.5858,0.4203,0.503
18.9,-0.2766,0.5197,0.5795,0.5619,0.4632,0.5126,0.5772,0.4368,0.507,0.5864,0.4339,0.5101
19,-0.2664,0.5179,0.5873,0.5661,0.467,0.5165,0.5598,0.4402,0.5,0.5856,0.4478,0.5167
19.1,-0.2547,0.5163,0.595,0.5694,0.4693,0.5193,0.5416,0.4444,0.493,0.5842,0.4621,0.5231
19.2,-0.2414,0.5147,0.6029,0.5714,0.4702,0.5208,0.5234,0.4498,0.4866,0.5826,0.477,0.5298
19.3,-0.2267,0.513,0.6111,0.5722,0.4702,0.5212,0.5058,0.4568,0.4813,0.5811,0.4927,0.5369
19.4,-0.2112,0.5117,0.6199,0.5717,0.4696,0.5206,0.4899,0.466,0.4779,0.58,0.5089,0.5444
19.5,-0.1956,0.511,0.6291,0.5698,0.4685,0.5191,0.4764,0.4771,0.4767,0.5795,0.5253,0.5524
19.6,-0.1803,0.5106,0.6388,0.566,0.4668,0.5164,0.4658,0.4892,0.4775,0.5797,0.5414,0.5605
19.7,-0.1653,0.5101,0.6484,0.5597,0.4643,0.512,0.4582,0.501,0.4796,0.5805,0.5566,0.5686
19.8,-0.1505,0.5089,0.6576,0.5507,0.4608,0.5057,0.4536,0.5115,0.4825,0.5819,0.5704,0.5762
19.9,-0.1361,0.5068,0.6657,0.539,0.4564,0.4977,0.452,0.5203,0.4861,0.5836,0.5826,0.5831
20,-0.1217,0.5045,0.6722,0.5257,0.4518,0.4888,0.4535,0.5276,0.4906,0.5853,0.5931,0.5892
20.1,-0.107,0.5021,0.677,0.5116,0.4471,0.4794,0.458,0.5334,0.4957,0.5869,0.602,0.5944
20.2,-0.0912,0.4999,0.6801,0.4971,0.4426,0.4699,0.4653,0.5375,0.5014,0.588,0.6093,0.5986
20.3,-0.0732,0.4973,0.6819,0.4827,0.438,0.4603,0.475,0.5399,0.5074,0.5888,0.6147,0.6017
20.4,-0.0523,0.4943,0.6825,0.4688,0.4333,0.4511,0.4865,0.5408,0.5137,0.589,0.618,0.6035
20.5,-0.0284,0.4909,0.6825,0.4564,0.429,0.4427,0.4992,0.541,0.5201,0.5884,0.6191,0.6038
20.6,-0.0026,0.4877,0.6824,0.4466,0.4257,0.4362,0.5129,0.5411,0.527,0.5866,0.6177,0.6021
20.7,0.0237,0.485,0.6828,0.4401,0.4243,0.4322,0.5272,0.5419,0.5346,0.5836,0.6137,0.5987
20.8,0.0496,0.4828,0.6838,0.4367,0.4251,0.4309,0.5415,0.5441,0.5428,0.5798,0.6081,0.5939
20.9,0.0743,0.481,0.6852,0.4365,0.4283,0.4324,0.555,0.5477,0.5514,0.5757,0.6016,0.5886
