Time,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
4.2,0.0077,0.4126,0.4848,0.3182,0.4296,0.3739,0.6156,0.665,0.6403,0.6712,0.6691,0.6702
4.3,0.017,0.4248,0.4841,0.3459,0.4384,0.3922,0.6183,0.6615,0.6399,0.6953,0.6829,0.6891
4.4,0.0258,0.4393,0.4866,0.3761,0.4492,0.4126,0.6192,0.6585,0.6389,0.7209,0.6985,0.7097
4.5,0.033,0.4564,0.4915,0.4081,0.4624,0.4352,0.6179,0.6559,0.6369,0.7466,0.7149,0.7307
4.6,0.038,0.4765,0.4986,0.4418,0.4784,0.4601,0.6148,0.6537,0.6343,0.7711,0.7312,0.7511
4.7,0.0411,0.4994,0.5081,0.4768,0.498,0.4874,0.6105,0.6523,0.6314,0.7937,0.7465,0.7701
4.8,0.0436,0.5248,0.5197,0.5126,0.521,0.5168,0.6052,0.6512,0.6282,0.814,0.7604,0.7872
4.9,0.0473,0.5521,0.5323,0.549,0.5467,0.5478,0.5983,0.6497,0.624,0.8324,0.7725,0.8024
5,0.0535,0.5808,0.5448,0.5852,0.5743,0.5798,0.5897,0.6471,0.6184,0.8488,0.7828,0.8158
5.1,0.0624,0.6103,0.557,0.6205,0.6031,0.6118,0.5796,0.6431,0.6114,0.8626,0.7912,0.8269
5.2,0.0733,0.6395,0.5689,0.6537,0.6322,0.643,0.5683,0.6378,0.6031,0.8733,0.7975,0.8354
5.3,0.0855,0.6673,0.5807,0.6838,0.661,0.6724,0.556,0.6313,0.5937,0.8807,0.8013,0.841
5.4,0.0979,0.693,0.5923,0.7101,0.6885,0.6993,0.5431,0.6239,0.5835,0.8852,0.8027,0.8439
5.5,0.1095,0.7159,0.6035,0.7325,0.7141,0.7233,0.5301,0.6159,0.573,0.8867,0.8014,0.8441
5.6,0.1197,0.7359,0.614,0.7511,0.7376,0.7444,0.5176,0.6081,0.5628,0.8845,0.7968,0.8407
5.7,0.128,0.7526,0.6238,0.7655,0.7589,0.7622,0.5063,0.6012,0.5538,0.8777,0.7882,0.833
5.8,0.1345,0.7657,0.6328,0.7747,0.7775,0.7761,0.4967,0.5954,0.546,0.8659,0.7752,0.8205
5.9,0.1381,0.7747,0.6407,0.7782,0.7926,0.7854,0.4888,0.5906,0.5397,0.8499,0.7578,0.8038
6,0.1381,0.7798,0.6474,0.7756,0.8038,0.7897,0.483,0.5866,0.5348,0.8307,0.737,0.7839
6.1,0.134,0.7814,0.6523,0.7669,0.8104,0.7887,0.4794,0.5833,0.5313,0.809,0.7136,0.7613
6.2,0.1259,0.7798,0.6544,0.7526,0.8129,0.7827,0.4784,0.5804,0.5294,0.7853,0.688,0.7366
6.3,0.1136,0.7757,0.6537,0.7337,0.8117,0.7727,0.4802,0.5782,0.5292,0.7604,0.6607,0.7106
6.4,0.0967,0.7698,0.6501,0.7112,0.8073,0.7592,0.4846,0.5768,0.5307,0.7356,0.6331,0.6843
6.5,0.0751,0.7626,0.6441,0.6859,0.8001,0.743,0.4912,0.576,0.5336,0.7119,0.6067,0.6593
6.6,0.0488,0.7549,0.6359,0.6589,0.7903,0.7246,0.4995,0.576,0.5377,0.6903,0.5825,0.6364
6.7,0.0181,0.7473,0.6254,0.6314,0.7787,0.705,0.509,0.5764,0.5427,0.6709,0.561,0.6159
6.8,-0.0167,0.74,0.6121,0.6046,0.7656,0.6851,0.5189,0.5769,0.5479,0.6533,0.5418,0.5975
6.9,-0.0556,0.7332,0.5957,0.5796,0.7514,0.6655,0.5286,0.5766,0.5526,0.6368,0.5245,0.5806
7,-0.0982,0.7272,0.5758,0.557,0.7362,0.6466,0.5375,0.5747,0.5561,0.6207,0.5087,0.5647
7.1,-0.144,0.7223,0.5525,0.5374,0.7205,0.629,0.5455,0.5707,0.5581,0.6049,0.4944,0.5496
7.2,-0.1914,0.7184,0.5256,0.5212,0.7047,0.613,0.5523,0.5642,0.5583,0.5885,0.4813,0.5349
7.3,-0.2378,0.7152,0.4951,0.5082,0.689,0.5986,0.5576,0.5553,0.5564,0.5707,0.4687,0.5197
7.4,-0.2798,0.7113,0.4613,0.4978,0.6732,0.5855,0.5608,0.5438,0.5523,0.5507,0.456,0.5033
7.5,-0.3151,0.7057,0.425,0.4894,0.6572,0.5733,0.5619,0.5299,0.5459,0.5285,0.4428,0.4857
7.6,-0.3428,0.6984,0.3876,0.4826,0.6412,0.5619,0.561,0.5141,0.5375,0.5052,0.4295,0.4674
7.7,-0.3624,0.6904,0.3509,0.4772,0.6259,0.5516,0.5588,0.4973,0.5281,0.4817,0.4168,0.4493
7.8,-0.3737,0.6835,0.3163,0.4741,0.6122,0.5432,0.5561,0.4809,0.5185,0.4586,0.4049,0.4317
7.9,-0.3768,0.6787,0.2847,0.474,0.6011,0.5375,0.5537,0.4659,0.5098,0.4365,0.3941,0.4153
8,-0.3725,0.6761,0.2572,0.4772,0.5927,0.535,0.5524,0.4529,0.5027,0.4166,0.3852,0.4009
8.1,-0.3622,0.6751,0.2342,0.4834,0.587,0.5352,0.5527,0.4428,0.4977,0.4,0.3791,0.3895
8.2,-0.3485,0.6749,0.2163,0.4918,0.5835,0.5377,0.5546,0.436,0.4953,0.3873,0.3763,0.3818
8.3,-0.3335,0.6749,0.2039,0.5018,0.5818,0.5418,0.558,0.4329,0.4955,0.3787,0.3771,0.3779
8.4,-0.3191,0.675,0.1974,0.5126,0.5816,0.5471,0.5626,0.4338,0.4982,0.3733,0.3809,0.3771
8.5,-0.3063,0.6754,0.1969,0.5239,0.5829,0.5534,0.5682,0.4385,0.5033,0.3703,0.3872,0.3787
8.6,-0.2958,0.6761,0.2023,0.5357,0.5858,0.5608,0.5743,0.4466,0.5105,0.3694,0.3951,0.3823
8.7,-0.2878,0.6776,0.2129,0.548,0.5907,0.5694,0.5806,0.4576,0.5191,0.3706,0.4044,0.3875
8.8,-0.2821,0.6798,0.228,0.5611,0.5977,0.5794,0.5865,0.4708,0.5287,0.3739,0.4142,0.3941
8.9,-0.2786,0.6831,0.2462,0.575,0.6068,0.5909,0.5913,0.4853,0.5383,0.379,0.4239,0.4014
9,-0.2776,0.6876,0.2664,0.5893,0.6171,0.6032,0.5945,0.4998,0.5472,0.3855,0.4327,0.4091
9.1,-0.2791,0.6931,0.288,0.604,0.6277,0.6158,0.5958,0.5135,0.5546,0.3938,0.4409,0.4173
9.2,-0.2837,0.6997,0.3111,0.6189,0.6383,0.6286,0.5952,0.5259,0.5605,0.4047,0.4495,0.4271
9.3,-0.2912,0.7071,0.3369,0.6344,0.649,0.6417,0.5929,0.5374,0.5651,0.4196,0.4595,0.4395
9.4,-0.301,0.7152,0.3657,0.6503,0.6599,0.6551,0.5889,0.5484,0.5686,0.4387,0.4716,0.4552
9.5,-0.3116,0.7236,0.3966,0.6661,0.671,0.6685,0.5835,0.5585,0.571,0.4616,0.4855,0.4735
9.6,-0.3215,0.7315,0.428,0.6806,0.6814,0.681,0.5764,0.5668,0.5716,0.4866,0.5002,0.4934
9.7,-0.3297,0.7381,0.4587,0.693,0.6902,0.6916,0.5673,0.5724,0.5699,0.5124,0.5153,0.5139
9.8,-0.336,0.7425,0.4876,0.7026,0.6966,0.6996,0.5557,0.5753,0.5655,0.538,0.5308,0.5344
9.9,-0.3395,0.7444,0.5138,0.7097,0.7002,0.705,0.5411,0.5756,0.5583,0.5626,0.5461,0.5543
10,-0.3388,0.7437,0.5367,0.7145,0.7012,0.7079,0.5238,0.5734,0.5486,0.5849,0.5607,0.5728
10.1,-0.3323,0.7407,0.556,0.7173,0.6995,0.7084,0.5043,0.5691,0.5367,0.6042,0.5736,0.5889
10.2,-0.3197,0.7355,0.5718,0.7183,0.6953,0.7068,0.4839,0.5629,0.5234,0.6199,0.5845,0.6022
10.3,-0.3022,0.7287,0.5847,0.7178,0.6888,0.7033,0.4638,0.5559,0.5098,0.6323,0.5936,0.613
10.4,-0.2811,0.7214,0.5948,0.716,0.6809,0.6985,0.4448,0.5495,0.4972,0.6422,0.6013,0.6217
10.5,-0.2568,0.7146,0.6023,0.7131,0.672,0.6925,0.4279,0.5451,0.4865,0.6502,0.6076,0.6289
10.6,-0.2286,0.7088,0.6072,0.7088,0.6623,0.6856,0.4135,0.5433,0.4784,0.6567,0.6126,0.6347
10.7,-0.1965,0.704,0.6105,0.7023,0.6519,0.6771,0.4021,0.5447,0.4734,0.6622,0.6164,0.6393
10.8,-0.1617,0.7003,0.6132,0.6929,0.6412,0.6671,0.3943,0.5499,0.4721,0.6674,0.6196,0.6435
10.9,-0.1258,0.6982,0.6161,0.6806,0.6307,0.6556,0.3905,0.5593,0.4749,0.6737,0.6231,0.6484
11,-0.0892,0.6984,0.6188,0.6661,0.621,0.6435,0.3908,0.5732,0.482,0.6818,0.6276,0.6547
11.1,-0.0517,0.7013,0.6206,0.6504,0.6122,0.6313,0.3946,0.5904,0.4925,0.6922,0.6337,0.663
11.2,-0.0137,0.7058,0.6205,0.6341,0.6039,0.619,0.4007,0.6094,0.5051,0.705,0.6415,0.6733
11.3,0.0226,0.7103,0.6187,0.6174,0.5952,0.6063,0.4081,0.6285,0.5183,0.7201,0.651,0.6856
11.4,0.054,0.7138,0.6159,0.601,0.5862,0.5936,0.4162,0.6467,0.5314,0.7373,0.6622,0.6998
11.5,0.0786,0.716,0.6128,0.5856,0.5776,0.5816,0.4246,0.6631,0.5439,0.7563,0.6751,0.7157
11.6,0.0957,0.7173,0.6094,0.5718,0.5697,0.5707,0.4326,0.6768,0.5547,0.7767,0.6894,0.7331
11.7,0.106,0.7179,0.6051,0.5597,0.5628,0.5612,0.4391,0.6864,0.5628,0.798,0.7048,0.7514
11.8,0.11,0.7176,0.5995,0.5495,0.5568,0.5531,0.4432,0.691,0.5671,0.8199,0.7209,0.7704
11.9,0.1085,0.7162,0.5928,0.5413,0.5516,0.5465,0.4448,0.6904,0.5676,0.842,0.7376,0.7898
12,0.1026,0.7139,0.5859,0.5354,0.5479,0.5416,0.4449,0.6853,0.5651,0.8645,0.7548,0.8096
12.1,0.0939,0.7119,0.5801,0.5324,0.5462,0.5393,0.4449,0.6764,0.5606,0.8876,0.7723,0.8299
12.2,0.0831,0.7107,0.5763,0.5328,0.5466,0.5397,0.4458,0.6641,0.555,0.911,0.7897,0.8504
12.3,0.0699,0.7103,0.5759,0.5365,0.5489,0.5427,0.4478,0.6488,0.5483,0.9332,0.8065,0.8699
12.4,0.0525,0.7099,0.5805,0.5429,0.553,0.5479,0.4506,0.6311,0.5409,0.9516,0.8219,0.8868
12.5,0.03,0.7089,0.5915,0.5511,0.5588,0.555,0.4545,0.6125,0.5335,0.9641,0.8353,0.8997
12.6,0.0027,0.7073,0.6097,0.5608,0.5666,0.5637,0.4596,0.5945,0.5271,0.9695,0.8463,0.9079
12.7,-0.0271,0.7057,0.6351,0.572,0.5761,0.5741,0.4665,0.5778,0.5221,0.9678,0.8543,0.911
12.8,-0.0567,0.7046,0.6661,0.5855,0.5867,0.5861,0.4753,0.5621,0.5187,0.9595,0.859,0.9092
12.9,-0.0837,0.7044,0.7013,0.6018,0.5979,0.5998,0.4861,0.5474,0.5167,0.9446,0.8603,0.9025
13,-0.1067,0.7054,0.7392,0.6214,0.6095,0.6154,0.4988,0.5342,0.5165,0.9229,0.8585,0.8907
13.1,-0.1247,0.708,0.7783,0.6447,0.6217,0.6332,0.5134,0.5239,0.5187,0.8939,0.8534,0.8737
13.2,-0.1373,0.7126,0.8167,0.6714,0.6344,0.6529,0.5303,0.5177,0.524,0.8573,0.8448,0.851
13.3,-0.1442,0.7198,0.852,0.7002,0.6474,0.6738,0.55,0.5163,0.5331,0.8134,0.8319,0.8226
13.4,-0.1455,0.7295,0.8818,0.7293,0.66,0.6947,0.5733,0.5196,0.5464,0.7627,0.8144,0.7885
13.5,-0.1418,0.7414,0.9041,0.7568,0.6715,0.7142,0.5998,0.5274,0.5636,0.7063,0.7921,0.7492
13.6,-0.1341,0.7547,0.9174,0.7812,0.6811,0.7311,0.6279,0.5388,0.5833,0.6456,0.7652,0.7054
13.7,-0.1235,0.7687,0.9213,0.8009,0.688,0.7444,0.6551,0.5528,0.6039,0.582,0.734,0.658
13.8,-0.1103,0.7828,0.9163,0.8143,0.6915,0.7529,0.6788,0.5676,0.6232,0.5171,0.6991,0.6081
13.9,-0.0943,0.7963,0.9039,0.8206,0.6914,0.756,0.697,0.5815,0.6392,0.4527,0.6616,0.5571
14,-0.0755,0.8085,0.8858,0.8197,0.6878,0.7537,0.7081,0.5931,0.6506,0.3904,0.6225,0.5065
14.1,-0.0548,0.8187,0.8636,0.8128,0.681,0.7469,0.7113,0.6018,0.6566,0.3324,0.5836,0.458
14.2,-0.0331,0.8262,0.8383,0.8012,0.671,0.7361,0.7071,0.6072,0.6572,0.2806,0.5463,0.4135
14.3,-0.0115,0.8315,0.8103,0.7865,0.6582,0.7223,0.6967,0.6094,0.6531,0.236,0.5117,0.3739
14.4,0.01,0.835,0.78,0.7699,0.6432,0.7065,0.6813,0.6084,0.6449,0.1985,0.4806,0.3395
14.5,0.0315,0.8375,0.7485,0.7528,0.627,0.6899,0.6622,0.6045,0.6333,0.1682,0.4535,0.3108
14.6,0.0531,0.8398,0.7172,0.7362,0.6108,0.6735,0.64,0.5977,0.6188,0.1453,0.4311,0.2882
14.7,0.0746,0.8422,0.6871,0.7211,0.5955,0.6583,0.6151,0.5882,0.6017,0.1298,0.414,0.2719
14.8,0.0955,0.8447,0.6584,0.7075,0.5815,0.6445,0.5877,0.5757,0.5817,0.1221,0.4027,0.2624
14.9,0.1158,0.8469,0.6308,0.6944,0.5685,0.6314,0.5579,0.5602,0.559,0.1222,0.3972,0.2597
15,0.136,0.8483,0.6038,0.6808,0.5561,0.6184,0.5264,0.5415,0.5339,0.1291,0.3966,0.2629
15.1,0.1567,0.8482,0.5778,0.6671,0.5445,0.6058,0.494,0.5202,0.5071,0.1414,0.4001,0.2707
15.2,0.1789,0.8467,0.5536,0.6545,0.5342,0.5944,0.4619,0.497,0.4794,0.1573,0.4067,0.282
15.3,0.2031,0.8439,0.5325,0.6444,0.5262,0.5853,0.4309,0.4727,0.4518,0.1755,0.4158,0.2957
15.4,0.2292,0.8405,0.515,0.6381,0.5215,0.5798,0.4017,0.4482,0.4249,0.195,0.4273,0.3111
15.5,0.2567,0.8369,0.501,0.6364,0.5214,0.5789,0.374,0.4238,0.3989,0.2146,0.4407,0.3277
15.6,0.2848,0.8327,0.4903,0.6392,0.5261,0.5827,0.3478,0.4,0.3739,0.2329,0.4553,0.3441
15.7,0.3126,0.8274,0.4826,0.646,0.535,0.5905,0.3227,0.3773,0.35,0.2479,0.4701,0.359
15.8,0.3389,0.8209,0.4776,0.6561,0.547,0.6015,0.2991,0.3566,0.3278,0.2584,0.484,0.3712
15.9,0.3636,0.8139,0.4746,0.6689,0.5614,0.6152,0.2775,0.3382,0.3079,0.2646,0.4965,0.3805
16,0.3872,0.8075,0.4727,0.6843,0.5781,0.6312,0.2585,0.3225,0.2905,0.2669,0.5068,0.3869
16.1,0.4102,0.8015,0.4707,0.7017,0.5967,0.6492,0.2427,0.3096,0.2762,0.2661,0.5141,0.3901
16.2,0.4318,0.7951,0.4678,0.7197,0.6163,0.668,0.2305,0.2999,0.2652,0.2625,0.5183,0.3904
16.3,0.4502,0.7872,0.4638,0.7361,0.6353,0.6857,0.2221,0.2941,0.2581,0.257,0.5193,0.3882
16.4,0.4641,0.7769,0.459,0.7491,0.652,0.7006,0.2177,0.2929,0.2553,0.2507,0.5175,0.3841
16.5,0.4724,0.7639,0.4538,0.7576,0.665,0.7113,0.2173,0.2966,0.257,0.2448,0.5131,0.379
16.6,0.4748,0.7484,0.4486,0.7612,0.6736,0.7174,0.2208,0.3054,0.2631,0.2406,0.5066,0.3736
16.7,0.4717,0.7306,0.4438,0.7602,0.6768,0.7185,0.2282,0.3187,0.2735,0.2393,0.4987,0.369
16.8,0.4643,0.7107,0.4399,0.7549,0.6732,0.714,0.2398,0.3361,0.288,0.2417,0.4906,0.3662
16.9,0.4537,0.6887,0.4382,0.7456,0.6623,0.704,0.2558,0.3577,0.3068,0.2488,0.4834,0.3661
17,0.4411,0.6653,0.4398,0.7332,0.6447,0.6889,0.2762,0.3841,0.3302,0.261,0.4782,0.3696
17.1,0.428,0.6413,0.4455,0.718,0.6222,0.6701,0.301,0.4157,0.3583,0.2786,0.4756,0.3771
17.2,0.4157,0.6176,0.4561,0.7005,0.5965,0.6485,0.3299,0.4523,0.3911,0.3017,0.4763,0.389
17.3,0.4053,0.5946,0.4717,0.681,0.5692,0.6251,0.3628,0.4935,0.4281,0.3305,0.4811,0.4058
17.4,0.397,0.5727,0.4923,0.66,0.5418,0.6009,0.3992,0.5378,0.4685,0.3651,0.4901,0.4276
17.5,0.3906,0.5523,0.5177,0.6386,0.5165,0.5776,0.4388,0.5837,0.5112,0.4051,0.5031,0.4541
17.6,0.3859,0.534,0.5473,0.6173,0.4951,0.5562,0.4809,0.6297,0.5553,0.4493,0.5194,0.4844
17.7,0.3822,0.5185,0.5796,0.5964,0.4782,0.5373,0.5243,0.6748,0.5995,0.4959,0.5385,0.5172
17.8,0.3794,0.5062,0.613,0.5762,0.4661,0.5211,0.5669,0.717,0.6419,0.5434,0.5596,0.5515
17.9,0.3785,0.4977,0.646,0.5579,0.4592,0.5085,0.6063,0.7538,0.68,0.5903,0.5815,0.5859
18,0.3806,0.4929,0.6768,0.5427,0.4572,0.5,0.6409,0.7832,0.7121,0.6351,0.6029,0.619
18.1,0.3859,0.492,0.7038,0.531,0.4594,0.4952,0.6699,0.8048,0.7374,0.6764,0.6225,0.6494
18.2,0.3942,0.4953,0.7258,0.5226,0.4649,0.4938,0.6932,0.8196,0.7564,0.7129,0.6392,0.6761
18.3,0.4053,0.5037,0.7424,0.518,0.4739,0.4959,0.7119,0.8292,0.7705,0.7442,0.6526,0.6984
18.4,0.4191,0.5179,0.754,0.5175,0.4864,0.502,0.7273,0.8352,0.7812,0.7701,0.6625,0.7163
18.5,0.4362,0.5386,0.7614,0.5216,0.5021,0.5118,0.7406,0.8382,0.7894,0.7909,0.6689,0.7299
18.6,0.4572,0.5649,0.7646,0.5298,0.5196,0.5247,0.7522,0.8381,0.7952,0.8069,0.6721,0.7395
18.7,0.4825,0.595,0.7631,0.541,0.5375,0.5393,0.7621,0.8346,0.7984,0.8188,0.6723,0.7456
18.8,0.512,0.6269,0.7559,0.5536,0.5546,0.5541,0.7698,0.8275,0.7986,0.827,0.6698,0.7484
18.9,0.545,0.6582,0.7433,0.5655,0.5693,0.5674,0.775,0.8167,0.7958,0.8317,0.6645,0.7481
19,0.5806,0.6867,0.7263,0.5746,0.5801,0.5774,0.7779,0.8025,0.7902,0.8329,0.6567,0.7448
19.1,0.6176,0.7111,0.7065,0.5798,0.5863,0.583,0.7789,0.785,0.7819,0.8313,0.6471,0.7392
19.2,0.6547,0.7305,0.6851,0.5808,0.5877,0.5842,0.7778,0.7649,0.7713,0.8277,0.6364,0.7321
19.3,0.6913,0.7445,0.6629,0.5776,0.5851,0.5813,0.7747,0.7433,0.759,0.8235,0.626,0.7247
19.4,0.7263,0.7527,0.6411,0.5705,0.5791,0.5748,0.7695,0.7215,0.7455,0.82,0.6167,0.7184
19.5,0.7578,0.7547,0.6209,0.5599,0.5704,0.5652,0.7623,0.7007,0.7315,0.8181,0.6096,0.7139
19.6,0.7833,0.7506,0.6034,0.5463,0.5593,0.5528,0.7532,0.6816,0.7174,0.8183,0.6052,0.7117
19.7,0.8006,0.7408,0.5894,0.5299,0.5462,0.538,0.7421,0.6642,0.7032,0.8203,0.6037,0.712
19.8,0.8082,0.7265,0.5785,0.5111,0.5314,0.5212,0.729,0.649,0.689,0.8234,0.6047,0.714
19.9,0.8044,0.7086,0.5703,0.4907,0.5159,0.5033,0.7149,0.6361,0.6755,0.8268,0.6077,0.7173
20,0.7887,0.6881,0.5643,0.4697,0.5008,0.4852,0.7008,0.6253,0.6631,0.8304,0.6124,0.7214
20.1,0.7623,0.6662,0.5605,0.4495,0.4871,0.4683,0.687,0.6161,0.6516,0.8334,0.618,0.7257
20.2,0.727,0.6435,0.5587,0.4316,0.4755,0.4535,0.6737,0.6081,0.6409,0.8349,0.6237,0.7293
20.3,0.684,0.6202,0.5588,0.4166,0.466,0.4413,0.6609,0.6015,0.6312,0.8342,0.6292,0.7317
20.4,0.6348,0.5968,0.5603,0.4048,0.4588,0.4318,0.6481,0.5965,0.6223,0.831,0.634,0.7325
20.5,0.5808,0.5735,0.563,0.3962,0.4538,0.425,0.6354,0.5926,0.614,0.8254,0.6382,0.7318
20.6,0.5225,0.5504,0.5672,0.3906,0.4504,0.4205,0.6232,0.5897,0.6064,0.8177,0.6415,0.7296
20.7,0.4609,0.5278,0.5735,0.388,0.4489,0.4184,0.6123,0.5877,0.6,0.8074,0.6433,0.7253
20.8,0.398,0.5062,0.5822,0.3887,0.4494,0.419,0.6032,0.5864,0.5948,0.7942,0.6428,0.7185
20.9,0.3367,0.486,0.5928,0.3927,0.4517,0.4222,0.5963,0.5854,0.5909,0.7779,0.6394,0.7087
