Time,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.3,0.5383,0.7585,0.8268,0.289,0.4788,0.3839,0.7019,0.7373,0.7196,0.8241,0.7839,0.804
1.4,0.5425,0.7729,0.8464,0.3244,0.498,0.4112,0.7297,0.766,0.7479,0.8186,0.8073,0.813
1.5,0.5369,0.7872,0.8564,0.3606,0.5149,0.4377,0.7528,0.7919,0.7723,0.8072,0.8288,0.818
1.6,0.5215,0.8016,0.8562,0.3968,0.5291,0.4629,0.7711,0.8133,0.7922,0.7908,0.8479,0.8193
1.7,0.4954,0.8165,0.8452,0.4331,0.5406,0.4868,0.7841,0.8293,0.8067,0.7703,0.8643,0.8173
1.8,0.4583,0.8317,0.8235,0.4687,0.5502,0.5095,0.791,0.8399,0.8155,0.7469,0.8778,0.8124
1.9,0.4113,0.8468,0.7924,0.503,0.5588,0.5309,0.7913,0.8459,0.8186,0.722,0.8885,0.8052
2,0.3568,0.8613,0.7541,0.5349,0.567,0.551,0.7857,0.848,0.8169,0.6969,0.8972,0.7971
2.1,0.2974,0.8746,0.7115,0.564,0.575,0.5695,0.7764,0.847,0.8117,0.6736,0.9049,0.7892
2.2,0.235,0.8863,0.6673,0.5897,0.5833,0.5865,0.7655,0.8434,0.8045,0.6532,0.9116,0.7824
2.3,0.1706,0.8957,0.6237,0.6121,0.5923,0.6022,0.7544,0.8373,0.7958,0.6359,0.9168,0.7764
2.4,0.1055,0.9023,0.582,0.6309,0.6024,0.6167,0.7431,0.829,0.7861,0.6222,0.9201,0.7712
2.5,0.0415,0.9057,0.5432,0.6458,0.6134,0.6296,0.7318,0.8192,0.7755,0.613,0.9217,0.7674
2.6,-0.0187,0.906,0.5084,0.6568,0.6248,0.6408,0.7208,0.8091,0.765,0.6094,0.9226,0.766
2.7,-0.0729,0.9032,0.479,0.6644,0.6361,0.6502,0.7111,0.7999,0.7555,0.6119,0.9236,0.7677
2.8,-0.1194,0.897,0.4557,0.6688,0.6466,0.6577,0.7034,0.7923,0.7478,0.6207,0.9247,0.7727
2.9,-0.1566,0.8871,0.4391,0.6701,0.6554,0.6628,0.6976,0.7866,0.7421,0.6353,0.9258,0.7805
3,-0.1828,0.8736,0.4288,0.6684,0.6617,0.665,0.6932,0.7824,0.7378,0.6555,0.9268,0.7912
3.1,-0.1986,0.8571,0.4247,0.6635,0.6649,0.6642,0.6893,0.7793,0.7343,0.6806,0.9278,0.8042
3.2,-0.2053,0.8382,0.4263,0.6555,0.6646,0.6601,0.685,0.7769,0.731,0.7095,0.9283,0.8189
3.3,-0.2039,0.8176,0.4336,0.6446,0.661,0.6528,0.6804,0.7753,0.7278,0.7416,0.9284,0.835
3.4,-0.1957,0.7955,0.446,0.6315,0.6547,0.6431,0.6756,0.775,0.7253,0.7764,0.9284,0.8524
3.5,-0.182,0.7717,0.4626,0.6172,0.6462,0.6317,0.6711,0.7761,0.7236,0.8133,0.9291,0.8712
3.6,-0.1646,0.746,0.4818,0.6026,0.6361,0.6194,0.667,0.7783,0.7226,0.8507,0.9304,0.8906
3.7,-0.1446,0.7188,0.5023,0.5884,0.6252,0.6068,0.6628,0.781,0.7219,0.8867,0.932,0.9094
3.8,-0.1222,0.6912,0.5232,0.5749,0.6139,0.5944,0.6587,0.7837,0.7212,0.9195,0.9335,0.9265
3.9,-0.0971,0.664,0.5436,0.5625,0.6029,0.5827,0.655,0.7858,0.7204,0.9484,0.9346,0.9415
4,-0.0701,0.638,0.563,0.5515,0.5924,0.572,0.6521,0.7864,0.7193,0.9733,0.9353,0.9543
4.1,-0.0422,0.6136,0.5803,0.5422,0.5827,0.5624,0.6501,0.785,0.7175,0.9946,0.9359,0.9652
4.2,-0.015,0.5911,0.5947,0.5346,0.5739,0.5543,0.6489,0.7814,0.7152,1.012,0.9362,0.9741
4.3,0.0097,0.5708,0.6057,0.5288,0.5674,0.5481,0.6486,0.7759,0.7122,1.0252,0.9357,0.9805
4.4,0.0308,0.5531,0.613,0.5244,0.5648,0.5446,0.6491,0.7687,0.7089,1.0338,0.9342,0.984
4.5,0.0471,0.5384,0.6168,0.5213,0.5673,0.5443,0.6503,0.7599,0.7051,1.0377,0.9315,0.9846
4.6,0.0567,0.5272,0.6175,0.5195,0.5754,0.5474,0.6518,0.749,0.7004,1.037,0.9277,0.9824
4.7,0.0578,0.5197,0.6159,0.5185,0.589,0.5537,0.6534,0.7356,0.6945,1.0314,0.9229,0.9771
4.8,0.05,0.5158,0.6125,0.518,0.6076,0.5628,0.6547,0.72,0.6873,1.0206,0.9169,0.9687
4.9,0.0343,0.5149,0.6081,0.5173,0.6303,0.5738,0.6559,0.7023,0.6791,1.0051,0.9096,0.9573
5,0.0122,0.5161,0.6031,0.5156,0.656,0.5858,0.6566,0.6828,0.6697,0.9855,0.901,0.9432
5.1,-0.0151,0.5187,0.598,0.512,0.6832,0.5976,0.6568,0.6614,0.6591,0.9624,0.8906,0.9265
5.2,-0.0458,0.5222,0.5927,0.5054,0.7103,0.6079,0.6561,0.6386,0.6474,0.9361,0.8779,0.907
5.3,-0.0784,0.5265,0.5878,0.4955,0.7356,0.6155,0.6546,0.6156,0.6351,0.907,0.8623,0.8846
5.4,-0.1121,0.5317,0.5842,0.4819,0.7578,0.6199,0.6533,0.5937,0.6235,0.8761,0.8439,0.86
5.5,-0.1473,0.5382,0.5828,0.465,0.7762,0.6206,0.653,0.5741,0.6136,0.8443,0.8229,0.8336
5.6,-0.1852,0.5465,0.5843,0.4449,0.7906,0.6177,0.6541,0.5571,0.6056,0.8125,0.7988,0.8056
5.7,-0.2263,0.5569,0.5882,0.4215,0.8002,0.6109,0.6558,0.5417,0.5987,0.781,0.7713,0.7761
5.8,-0.2709,0.5696,0.5936,0.3948,0.8041,0.5994,0.6571,0.527,0.592,0.7511,0.7405,0.7458
5.9,-0.3191,0.5852,0.6002,0.3654,0.8009,0.5831,0.6573,0.5132,0.5853,0.7241,0.708,0.7161
6,-0.371,0.6042,0.6084,0.3345,0.7899,0.5622,0.6564,0.5007,0.5785,0.7011,0.6754,0.6882
6.1,-0.4269,0.6269,0.6186,0.3039,0.7713,0.5376,0.6551,0.4902,0.5726,0.683,0.6448,0.6639
6.2,-0.4863,0.653,0.6301,0.275,0.7457,0.5103,0.6547,0.4814,0.568,0.6706,0.6179,0.6442
6.3,-0.5487,0.682,0.6419,0.2491,0.7146,0.4819,0.6557,0.4739,0.5648,0.6645,0.5959,0.6302
6.4,-0.613,0.7137,0.6526,0.2272,0.6801,0.4537,0.6581,0.4669,0.5625,0.6643,0.5796,0.6219
6.5,-0.6759,0.7468,0.6622,0.2109,0.6438,0.4273,0.6611,0.4601,0.5606,0.669,0.569,0.619
6.6,-0.731,0.7788,0.6707,0.2017,0.6073,0.4045,0.6637,0.4537,0.5587,0.6775,0.5638,0.6206
6.7,-0.7723,0.8062,0.6778,0.2007,0.5723,0.3865,0.6651,0.4481,0.5566,0.6887,0.5635,0.6261
6.8,-0.7965,0.827,0.6825,0.2082,0.5403,0.3743,0.6648,0.4434,0.5541,0.7016,0.5677,0.6347
6.9,-0.8019,0.8402,0.6835,0.224,0.5121,0.368,0.6626,0.4393,0.5509,0.7154,0.5754,0.6454
7,-0.7873,0.8463,0.6804,0.2478,0.4883,0.3681,0.6584,0.4356,0.547,0.7287,0.5851,0.6569
7.1,-0.7515,0.8457,0.6739,0.2792,0.4698,0.3745,0.6525,0.4327,0.5426,0.7409,0.596,0.6685
7.2,-0.6954,0.8384,0.6648,0.3164,0.4574,0.3869,0.645,0.4311,0.538,0.7517,0.6076,0.6796
7.3,-0.623,0.8244,0.6534,0.357,0.4518,0.4044,0.636,0.4311,0.5336,0.7612,0.6199,0.6906
7.4,-0.5412,0.8046,0.6395,0.3984,0.4536,0.426,0.6259,0.4338,0.5299,0.7698,0.6337,0.7017
7.5,-0.4563,0.7817,0.6235,0.4385,0.4631,0.4508,0.6153,0.4403,0.5278,0.7776,0.6493,0.7135
7.6,-0.3727,0.7578,0.6069,0.4757,0.4799,0.4778,0.6044,0.4518,0.5281,0.7849,0.6672,0.726
7.7,-0.2939,0.7351,0.5911,0.5092,0.5032,0.5062,0.5938,0.4685,0.5312,0.7922,0.6877,0.74
7.8,-0.2246,0.7158,0.5778,0.5388,0.5319,0.5353,0.584,0.4904,0.5372,0.8007,0.7114,0.7561
7.9,-0.1684,0.7009,0.5678,0.5645,0.5647,0.5646,0.5756,0.5165,0.5461,0.8113,0.7388,0.7751
8,-0.1263,0.6908,0.5618,0.5863,0.6002,0.5932,0.5697,0.5467,0.5582,0.8251,0.77,0.7975
8.1,-0.0972,0.6857,0.5599,0.6045,0.6375,0.621,0.5674,0.581,0.5742,0.8424,0.8045,0.8234
8.2,-0.079,0.6856,0.5616,0.6197,0.6759,0.6478,0.5699,0.6195,0.5947,0.8629,0.8408,0.8519
8.3,-0.07,0.6909,0.5661,0.6331,0.7149,0.674,0.5773,0.6613,0.6193,0.8859,0.8767,0.8813
8.4,-0.0681,0.7012,0.5724,0.6454,0.7534,0.6994,0.5895,0.7055,0.6475,0.9101,0.9098,0.91
8.5,-0.0707,0.7165,0.5804,0.6576,0.7907,0.7241,0.6053,0.7508,0.6781,0.9336,0.9379,0.9357
8.6,-0.0747,0.7363,0.5905,0.6709,0.8273,0.7491,0.6237,0.7963,0.71,0.9544,0.9595,0.9569
8.7,-0.0784,0.7611,0.6036,0.6867,0.8646,0.7756,0.6437,0.8413,0.7425,0.9717,0.9745,0.9731
8.8,-0.0825,0.7912,0.6204,0.7059,0.9036,0.8047,0.6646,0.8855,0.7751,0.9854,0.9841,0.9847
8.9,-0.0887,0.8257,0.6411,0.7288,0.944,0.8364,0.6853,0.9284,0.8068,0.9959,0.9893,0.9926
9,-0.0966,0.8623,0.6647,0.7541,0.9837,0.8689,0.7041,0.9684,0.8363,1.0037,0.9909,0.9973
9.1,-0.1043,0.8978,0.69,0.7801,1.0205,0.9003,0.7198,1.0042,0.862,1.0094,0.9897,0.9995
9.2,-0.11,0.9306,0.7156,0.8057,1.0532,0.9295,0.732,1.035,0.8835,1.0139,0.9866,1.0003
9.3,-0.1141,0.9608,0.7411,0.8306,1.0822,0.9564,0.7409,1.0608,0.9009,1.0175,0.9822,0.9998
9.4,-0.118,0.9885,0.7658,0.8543,1.1084,0.9813,0.7471,1.0817,0.9144,1.0199,0.9764,0.9982
9.5,-0.1218,1.0135,0.7888,0.8759,1.1327,1.0043,0.7504,1.0974,0.9239,1.0205,0.969,0.9948
9.6,-0.1243,1.0345,0.8089,0.8946,1.1551,1.0248,0.7504,1.1073,0.9288,1.0183,0.9588,0.9886
9.7,-0.1252,1.0512,0.825,0.9099,1.1753,1.0426,0.746,1.1107,0.9284,1.0122,0.9446,0.9784
9.8,-0.1239,1.0638,0.8364,0.9224,1.1925,1.0575,0.7366,1.1079,0.9222,1.0014,0.9256,0.9635
9.9,-0.1199,1.073,0.8432,0.9325,1.2059,1.0692,0.7227,1.0993,0.911,0.9862,0.9023,0.9443
10,-0.1131,1.0792,0.8457,0.9401,1.2151,1.0776,0.7056,1.0855,0.8956,0.9676,0.8758,0.9217
10.1,-0.1034,1.0831,0.8441,0.9448,1.2202,1.0825,0.6867,1.0668,0.8768,0.9461,0.8466,0.8964
10.2,-0.0909,1.085,0.8382,0.9464,1.2207,1.0836,0.6669,1.0435,0.8552,0.9222,0.8151,0.8687
10.3,-0.0766,1.086,0.8283,0.9453,1.2157,1.0805,0.6471,1.0157,0.8314,0.8961,0.7817,0.8389
10.4,-0.061,1.0866,0.8147,0.9423,1.2033,1.0728,0.6278,0.9843,0.806,0.8688,0.7474,0.8081
10.5,-0.0431,1.0866,0.798,0.9375,1.1817,1.0596,0.6098,0.9501,0.7799,0.8416,0.7138,0.7777
10.6,-0.0214,1.0848,0.7788,0.93,1.1482,1.0391,0.5939,0.9137,0.7538,0.8158,0.683,0.7494
10.7,0.0045,1.0803,0.7579,0.9191,1.101,1.0101,0.5809,0.8754,0.7282,0.7929,0.6567,0.7248
10.8,0.0335,1.0733,0.736,0.9049,1.0399,0.9724,0.5713,0.8357,0.7035,0.7735,0.6359,0.7047
10.9,0.0647,1.064,0.7143,0.888,0.9668,0.9274,0.5653,0.7953,0.6803,0.7583,0.6213,0.6898
11,0.0977,1.0525,0.6942,0.869,0.8855,0.8772,0.5629,0.7551,0.659,0.7474,0.6133,0.6803
11.1,0.1322,1.0386,0.6772,0.8478,0.8019,0.8248,0.5636,0.7163,0.6399,0.7404,0.6118,0.6761
11.2,0.1671,1.0217,0.664,0.8238,0.7222,0.773,0.5669,0.6796,0.6232,0.7369,0.616,0.6765
11.3,0.202,1.0015,0.6554,0.7965,0.6509,0.7237,0.5717,0.6456,0.6086,0.7359,0.6247,0.6803
11.4,0.2359,0.9779,0.6518,0.766,0.5899,0.678,0.5767,0.6147,0.5957,0.7364,0.6365,0.6865
11.5,0.2664,0.9516,0.6535,0.7326,0.5396,0.6361,0.5805,0.5876,0.5841,0.7374,0.6503,0.6939
11.6,0.2908,0.9224,0.6607,0.6964,0.4992,0.5978,0.5814,0.5651,0.5733,0.7382,0.6651,0.7016
11.7,0.3073,0.8893,0.6736,0.6563,0.4672,0.5617,0.578,0.548,0.563,0.7381,0.6802,0.7091
11.8,0.3148,0.8512,0.6921,0.6119,0.4419,0.5269,0.5693,0.537,0.5532,0.7371,0.6954,0.7162
11.9,0.3123,0.808,0.7156,0.5639,0.4223,0.4931,0.5553,0.5324,0.5438,0.7356,0.7101,0.7229
12,0.2982,0.7609,0.7427,0.5148,0.4076,0.4612,0.536,0.534,0.535,0.7343,0.7239,0.7291
12.1,0.2701,0.7121,0.7724,0.4666,0.3973,0.432,0.512,0.5415,0.5267,0.7335,0.7366,0.735
12.2,0.2279,0.6635,0.8031,0.4204,0.3904,0.4054,0.4843,0.5545,0.5194,0.7333,0.7474,0.7403
12.3,0.1744,0.6156,0.8332,0.3759,0.3857,0.3808,0.4538,0.5722,0.513,0.7331,0.7554,0.7443
12.4,0.114,0.5693,0.8612,0.3328,0.3825,0.3577,0.4213,0.5933,0.5073,0.7319,0.7597,0.7458
12.5,0.0515,0.5261,0.8855,0.2914,0.3813,0.3364,0.3878,0.6161,0.502,0.729,0.76,0.7445
12.6,-0.0096,0.4876,0.9051,0.2527,0.3828,0.3177,0.3541,0.6392,0.4967,0.7242,0.756,0.7401
12.7,-0.0658,0.4549,0.9197,0.2176,0.3875,0.3025,0.3216,0.6617,0.4916,0.7177,0.7484,0.733
12.8,-0.1135,0.4279,0.9295,0.1868,0.3953,0.291,0.2919,0.6827,0.4873,0.7101,0.738,0.7241
12.9,-0.1505,0.406,0.9345,0.1609,0.4055,0.2832,0.2666,0.7014,0.484,0.7025,0.7261,0.7143
13,-0.1762,0.3887,0.9351,0.1408,0.4173,0.2791,0.2467,0.7172,0.482,0.6956,0.7135,0.7046
13.1,-0.1911,0.3766,0.9316,0.1278,0.4297,0.2788,0.2326,0.7296,0.4811,0.6899,0.7015,0.6957
13.2,-0.1956,0.3703,0.9243,0.1225,0.4419,0.2822,0.2243,0.7384,0.4814,0.6862,0.6908,0.6885
13.3,-0.1898,0.3697,0.9138,0.1248,0.4529,0.2888,0.222,0.7436,0.4828,0.6848,0.6821,0.6834
13.4,-0.1742,0.3737,0.9005,0.1337,0.4619,0.2978,0.2251,0.7447,0.4849,0.6857,0.6754,0.6805
13.5,-0.1506,0.3815,0.8843,0.1484,0.4686,0.3085,0.2326,0.7411,0.4868,0.688,0.6701,0.6791
13.6,-0.1215,0.3927,0.865,0.1685,0.4733,0.3209,0.243,0.732,0.4875,0.6908,0.6659,0.6783
13.7,-0.0879,0.4082,0.8424,0.1946,0.4769,0.3358,0.2556,0.7175,0.4865,0.6935,0.6624,0.6779
13.8,-0.05,0.4286,0.817,0.2274,0.4809,0.3541,0.2702,0.6976,0.4839,0.6958,0.6601,0.678
13.9,-0.0083,0.4543,0.7888,0.267,0.4863,0.3766,0.2873,0.6727,0.48,0.6977,0.6594,0.6786
14,0.0346,0.4849,0.7572,0.3123,0.4936,0.403,0.3067,0.643,0.4749,0.6988,0.6599,0.6793
14.1,0.0747,0.5201,0.7216,0.362,0.5038,0.4329,0.3274,0.6088,0.4681,0.6981,0.6602,0.6792
14.2,0.1083,0.5591,0.6814,0.4147,0.5186,0.4666,0.3477,0.571,0.4594,0.6946,0.659,0.6768
14.3,0.1338,0.6007,0.6373,0.4697,0.5393,0.5045,0.3667,0.5313,0.449,0.6877,0.6551,0.6714
14.4,0.1508,0.6432,0.5906,0.5264,0.5662,0.5463,0.384,0.4915,0.4377,0.6771,0.6484,0.6627
14.5,0.158,0.6844,0.5429,0.5834,0.5977,0.5906,0.3993,0.4534,0.4264,0.6631,0.6385,0.6508
14.6,0.1536,0.7234,0.495,0.6388,0.6317,0.6353,0.412,0.4183,0.4152,0.646,0.6252,0.6356
14.7,0.137,0.7599,0.4484,0.6904,0.6673,0.6789,0.4214,0.3875,0.4045,0.6261,0.6082,0.6172
14.8,0.109,0.7943,0.4052,0.7366,0.7045,0.7206,0.4277,0.3626,0.3951,0.6042,0.5884,0.5963
14.9,0.0719,0.8263,0.3679,0.7763,0.7436,0.7599,0.4317,0.3452,0.3884,0.5812,0.5673,0.5743
15,0.029,0.8554,0.3388,0.8089,0.7845,0.7967,0.4347,0.3363,0.3855,0.5582,0.5463,0.5522
15.1,-0.0166,0.8811,0.3192,0.8341,0.827,0.8306,0.4378,0.3366,0.3872,0.5356,0.5263,0.531
15.2,-0.062,0.9033,0.3097,0.8524,0.8709,0.8616,0.4421,0.3461,0.3941,0.5147,0.5079,0.5113
15.3,-0.1054,0.9224,0.31,0.8645,0.9166,0.8906,0.4489,0.3645,0.4067,0.4969,0.4919,0.4944
15.4,-0.1465,0.939,0.3198,0.8714,0.9639,0.9177,0.4599,0.3919,0.4259,0.4842,0.4794,0.4818
15.5,-0.1852,0.9534,0.3386,0.8731,1.0116,0.9424,0.4769,0.4283,0.4526,0.4784,0.4717,0.475
15.6,-0.2197,0.9657,0.365,0.87,1.0574,0.9637,0.5001,0.4729,0.4865,0.48,0.4692,0.4746
15.7,-0.2461,0.9761,0.397,0.8624,1.099,0.9807,0.5285,0.5242,0.5263,0.4887,0.4719,0.4803
15.8,-0.2605,0.9849,0.4326,0.8513,1.1344,0.9929,0.5599,0.5798,0.5698,0.5038,0.4792,0.4915
15.9,-0.2614,0.9921,0.4693,0.8374,1.163,1.0002,0.5924,0.6362,0.6143,0.5243,0.491,0.5077
16,-0.251,0.9979,0.5052,0.8212,1.1852,1.0032,0.6241,0.6903,0.6572,0.5495,0.5068,0.5281
16.1,-0.2326,1.0026,0.5386,0.8027,1.2014,1.0021,0.6536,0.7396,0.6966,0.5777,0.5263,0.552
16.2,-0.2084,1.0068,0.569,0.7821,1.2126,0.9974,0.68,0.7829,0.7315,0.6072,0.5491,0.5782
16.3,-0.1794,1.0106,0.5964,0.7599,1.2192,0.9895,0.7026,0.8202,0.7614,0.6367,0.5748,0.6057
16.4,-0.1459,1.0141,0.6211,0.7369,1.2213,0.9791,0.7217,0.8518,0.7867,0.6653,0.6034,0.6343
16.5,-0.1102,1.0164,0.6431,0.7129,1.219,0.966,0.7374,0.8782,0.8078,0.6919,0.6352,0.6635
16.6,-0.0762,1.0161,0.6619,0.6871,1.2125,0.9498,0.7499,0.8995,0.8247,0.7151,0.6696,0.6924
16.7,-0.0477,1.0114,0.6767,0.6582,1.2018,0.93,0.7589,0.9156,0.8373,0.7331,0.7054,0.7192
16.8,-0.0264,1.0015,0.6868,0.6266,1.1869,0.9067,0.7641,0.9264,0.8453,0.7443,0.7411,0.7427
16.9,-0.0119,0.9866,0.6923,0.5945,1.1675,0.881,0.7655,0.9324,0.849,0.7487,0.7761,0.7624
17,-0.0039,0.968,0.6936,0.5648,1.1432,0.854,0.7645,0.9343,0.8494,0.7476,0.8101,0.7789
17.1,-0.0026,0.9463,0.6913,0.5389,1.1135,0.8262,0.763,0.9331,0.848,0.7423,0.843,0.7927
17.2,-0.0096,0.922,0.6859,0.5164,1.0778,0.7971,0.7625,0.9291,0.8458,0.7337,0.8739,0.8038
17.3,-0.0272,0.8948,0.6776,0.4964,1.0362,0.7663,0.7632,0.9224,0.8428,0.7221,0.9006,0.8113
17.4,-0.0561,0.8648,0.6669,0.478,0.9896,0.7338,0.7647,0.9129,0.8388,0.7069,0.9206,0.8137
17.5,-0.0953,0.8331,0.6547,0.462,0.9399,0.701,0.7661,0.9006,0.8333,0.688,0.9325,0.8103
17.6,-0.1431,0.8014,0.6426,0.4495,0.8891,0.6693,0.7676,0.8864,0.827,0.6659,0.9368,0.8013
17.7,-0.1966,0.7708,0.6324,0.4406,0.8389,0.6398,0.7701,0.8712,0.8206,0.6416,0.9348,0.7882
17.8,-0.252,0.7422,0.6247,0.4348,0.7905,0.6127,0.7737,0.8553,0.8145,0.6163,0.9282,0.7723
17.9,-0.3053,0.7162,0.6192,0.4307,0.7449,0.5878,0.7781,0.8386,0.8083,0.5911,0.9181,0.7546
18,-0.3537,0.6936,0.6155,0.4268,0.7037,0.5653,0.7824,0.8208,0.8016,0.5663,0.9045,0.7354
18.1,-0.3942,0.6757,0.6137,0.4227,0.6684,0.5455,0.7861,0.8022,0.7941,0.5426,0.8879,0.7153
18.2,-0.4246,0.6636,0.6149,0.4193,0.6403,0.5298,0.7892,0.7837,0.7865,0.5211,0.8694,0.6953
18.3,-0.4451,0.6573,0.6202,0.4181,0.6202,0.5191,0.7921,0.7664,0.7792,0.5027,0.8503,0.6765
18.4,-0.4574,0.6561,0.6298,0.4194,0.608,0.5137,0.7951,0.7509,0.773,0.488,0.8315,0.6597
18.5,-0.4629,0.6588,0.6427,0.4226,0.6029,0.5127,0.7991,0.7375,0.7683,0.478,0.814,0.646
18.6,-0.4629,0.6647,0.6577,0.4266,0.6035,0.515,0.8048,0.726,0.7654,0.4737,0.799,0.6364
18.7,-0.4585,0.6736,0.6741,0.431,0.6086,0.5198,0.8126,0.7167,0.7646,0.4761,0.7875,0.6318
18.8,-0.4514,0.686,0.6914,0.4359,0.617,0.5264,0.8221,0.7096,0.7658,0.4855,0.7803,0.6329
18.9,-0.4423,0.702,0.7089,0.4415,0.6276,0.5345,0.8323,0.7046,0.7685,0.5019,0.7778,0.6398
19,-0.4306,0.7211,0.7255,0.4477,0.6394,0.5435,0.8421,0.7015,0.7718,0.524,0.7792,0.6516
19.1,-0.414,0.7421,0.74,0.4544,0.6511,0.5528,0.8513,0.7002,0.7758,0.5506,0.7839,0.6673
19.2,-0.3916,0.7637,0.7517,0.4624,0.6617,0.562,0.8608,0.7015,0.7812,0.5808,0.7917,0.6862
19.3,-0.3644,0.7846,0.7607,0.4732,0.6707,0.5719,0.8717,0.7062,0.789,0.6149,0.8024,0.7087
19.4,-0.3353,0.8047,0.7683,0.4882,0.6786,0.5834,0.8851,0.7156,0.8003,0.6537,0.8165,0.7351
19.5,-0.3059,0.8238,0.7763,0.5081,0.6867,0.5974,0.9016,0.7308,0.8162,0.698,0.834,0.766
19.6,-0.2761,0.8416,0.7857,0.5324,0.6951,0.6138,0.9214,0.7524,0.8369,0.7484,0.8551,0.8017
19.7,-0.2461,0.8575,0.7963,0.5601,0.7033,0.6317,0.944,0.7797,0.8619,0.804,0.8794,0.8417
19.8,-0.2168,0.8705,0.8074,0.5899,0.7098,0.6498,0.9685,0.8111,0.8898,0.8631,0.906,0.8846
19.9,-0.1892,0.8798,0.8182,0.62,0.7137,0.6669,0.9938,0.8445,0.9192,0.9237,0.9338,0.9287
20,-0.1641,0.8849,0.8279,0.6492,0.7151,0.6822,1.0185,0.878,0.9483,0.9832,0.9613,0.9723
20.1,-0.1422,0.8863,0.8368,0.6769,0.7147,0.6958,1.0419,0.9104,0.9762,1.0405,0.9877,1.0141
20.2,-0.1246,0.8846,0.846,0.703,0.7133,0.7081,1.0637,0.9408,1.0022,1.0951,1.0128,1.054
20.3,-0.1133,0.88,0.8562,0.7268,0.7112,0.719,1.0835,0.9681,1.0258,1.1462,1.0363,1.0913
20.4,-0.1099,0.8722,0.8674,0.7466,0.7085,0.7276,1.1003,0.9907,1.0455,1.1927,1.0571,1.1249
20.5,-0.1143,0.8606,0.8789,0.7605,0.7056,0.733,1.1131,1.0073,1.0602,1.2328,1.0741,1.1534
20.6,-0.1248,0.8448,0.89,0.7671,0.7027,0.7349,1.1202,1.0166,1.0684,1.2652,1.0861,1.1757
20.7,-0.1387,0.8251,0.9001,0.7667,0.7005,0.7336,1.1206,1.0184,1.0695,1.2894,1.0926,1.191
