Time,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
2.1,0.1918,0.8662,0.644,0.6458,0.9615,0.8037,0.7781,0.741,0.7596,0.7242,0.6481,0.6862
2.2,0.2138,0.872,0.6491,0.645,0.9614,0.8032,0.7887,0.7504,0.7695,0.7175,0.6764,0.6969
2.3,0.2264,0.8738,0.6501,0.6415,0.9548,0.7982,0.7949,0.756,0.7754,0.71,0.7018,0.7059
2.4,0.2307,0.8713,0.6471,0.6349,0.9416,0.7883,0.7973,0.7578,0.7775,0.7026,0.7255,0.714
2.5,0.2282,0.8644,0.6413,0.6258,0.9214,0.7736,0.7967,0.7566,0.7766,0.6961,0.748,0.722
2.6,0.2207,0.8537,0.6338,0.6155,0.8948,0.7552,0.7937,0.7536,0.7737,0.691,0.7698,0.7304
2.7,0.2093,0.8402,0.626,0.6054,0.8639,0.7347,0.7888,0.7503,0.7696,0.6877,0.7911,0.7394
2.8,0.195,0.8252,0.619,0.5965,0.8314,0.714,0.7821,0.7479,0.765,0.6866,0.8117,0.7492
2.9,0.1778,0.8096,0.6131,0.5896,0.7997,0.6947,0.7735,0.7468,0.7602,0.6883,0.8315,0.7599
3,0.1578,0.794,0.6083,0.5849,0.7704,0.6776,0.7632,0.7465,0.7548,0.6928,0.8501,0.7714
3.1,0.1359,0.7784,0.6049,0.5817,0.7436,0.6626,0.7519,0.7463,0.7491,0.6999,0.8667,0.7833
3.2,0.1132,0.7634,0.6035,0.5788,0.7194,0.6491,0.7408,0.7463,0.7435,0.7093,0.8815,0.7954
3.3,0.0915,0.7497,0.605,0.5752,0.6984,0.6368,0.7306,0.7466,0.7386,0.7207,0.8947,0.8077
3.4,0.0725,0.7379,0.6097,0.5703,0.6813,0.6258,0.7215,0.7477,0.7346,0.7338,0.907,0.8204
3.5,0.0572,0.7285,0.617,0.5645,0.6689,0.6167,0.7132,0.7497,0.7315,0.7482,0.9187,0.8335
3.6,0.0459,0.7214,0.626,0.5581,0.6613,0.6097,0.7057,0.7523,0.729,0.7633,0.9292,0.8462
3.7,0.0382,0.7169,0.6358,0.551,0.6581,0.6046,0.6991,0.7551,0.7271,0.7783,0.9377,0.858
3.8,0.0336,0.715,0.6455,0.5434,0.6585,0.6009,0.6937,0.7577,0.7257,0.7927,0.9434,0.8681
3.9,0.0314,0.7157,0.6544,0.5358,0.6614,0.5986,0.689,0.7597,0.7244,0.8055,0.9461,0.8758
4,0.031,0.7187,0.6619,0.5296,0.6657,0.5977,0.6846,0.761,0.7228,0.8159,0.9458,0.8809
4.1,0.0324,0.7239,0.6676,0.5261,0.6709,0.5985,0.6801,0.7614,0.7207,0.8232,0.9429,0.8831
4.2,0.0354,0.7312,0.6718,0.5254,0.6761,0.6007,0.6751,0.7612,0.7182,0.8272,0.9378,0.8825
4.3,0.0407,0.7403,0.6747,0.527,0.6807,0.6039,0.6698,0.7604,0.7151,0.8281,0.9309,0.8795
4.4,0.0493,0.7509,0.6766,0.5301,0.6847,0.6074,0.6649,0.7589,0.7119,0.8265,0.9228,0.8747
4.5,0.0617,0.7627,0.6774,0.5346,0.6882,0.6114,0.661,0.7574,0.7092,0.8226,0.9144,0.8685
4.6,0.0765,0.7758,0.677,0.5405,0.6921,0.6163,0.6592,0.7565,0.7078,0.8165,0.9064,0.8615
4.7,0.0905,0.7901,0.675,0.5482,0.697,0.6226,0.66,0.7566,0.7083,0.808,0.8997,0.8539
4.8,0.0997,0.8055,0.6712,0.5578,0.7033,0.6306,0.6637,0.758,0.7109,0.7972,0.8941,0.8457
4.9,0.1011,0.8223,0.6655,0.5701,0.7116,0.6409,0.6702,0.7604,0.7153,0.7837,0.8892,0.8365
5,0.0941,0.8407,0.6586,0.5856,0.7224,0.654,0.679,0.7636,0.7213,0.7674,0.8844,0.8259
5.1,0.0793,0.8605,0.6514,0.6046,0.7361,0.6704,0.6898,0.7676,0.7287,0.7483,0.8793,0.8138
5.2,0.0578,0.8813,0.6447,0.6267,0.7526,0.6897,0.7022,0.7726,0.7374,0.7265,0.874,0.8002
5.3,0.0309,0.9019,0.6385,0.6508,0.7715,0.7111,0.7156,0.7779,0.7468,0.7024,0.8686,0.7855
5.4,0,0.9213,0.6324,0.6756,0.7921,0.7338,0.7289,0.7826,0.7557,0.677,0.8633,0.7701
5.5,-0.034,0.9383,0.6263,0.7,0.8137,0.7568,0.7406,0.7857,0.7631,0.6513,0.8582,0.7547
5.6,-0.0707,0.952,0.6203,0.7232,0.8353,0.7792,0.7501,0.7869,0.7685,0.6262,0.8529,0.7395
5.7,-0.11,0.9618,0.6152,0.7446,0.8564,0.8005,0.7572,0.7867,0.772,0.6025,0.8468,0.7246
5.8,-0.1507,0.9677,0.6114,0.7645,0.8763,0.8204,0.7617,0.7859,0.7738,0.5806,0.8397,0.7102
5.9,-0.1922,0.97,0.6089,0.7827,0.8943,0.8385,0.7631,0.7848,0.774,0.561,0.8315,0.6963
6,-0.2351,0.9691,0.6071,0.7982,0.9102,0.8542,0.7611,0.7832,0.7721,0.5442,0.8221,0.6832
6.1,-0.2808,0.9656,0.6056,0.8097,0.9234,0.8665,0.7559,0.7802,0.7681,0.5305,0.8117,0.6711
6.2,-0.3299,0.9592,0.604,0.8155,0.9332,0.8743,0.7484,0.7755,0.762,0.52,0.8003,0.6601
6.3,-0.3811,0.9492,0.6021,0.8143,0.938,0.8762,0.7397,0.769,0.7544,0.5127,0.788,0.6503
6.4,-0.4314,0.9352,0.5996,0.8057,0.9369,0.8713,0.7304,0.761,0.7457,0.5085,0.7748,0.6416
6.5,-0.4779,0.9177,0.5963,0.7897,0.9296,0.8597,0.7209,0.752,0.7365,0.5074,0.7611,0.6343
6.6,-0.5186,0.898,0.5922,0.7678,0.9173,0.8426,0.7115,0.7426,0.727,0.5093,0.7473,0.6283
6.7,-0.5529,0.8772,0.587,0.7425,0.9015,0.822,0.7025,0.7327,0.7176,0.514,0.7334,0.6237
6.8,-0.5805,0.8564,0.5805,0.7162,0.8833,0.7997,0.6938,0.7223,0.708,0.5213,0.7197,0.6205
6.9,-0.6011,0.8359,0.5727,0.6906,0.8631,0.7769,0.6854,0.711,0.6982,0.5308,0.706,0.6184
7,-0.6132,0.8162,0.5634,0.6671,0.841,0.7541,0.6774,0.6987,0.6881,0.5424,0.6923,0.6173
7.1,-0.6157,0.7977,0.5532,0.6461,0.8169,0.7315,0.67,0.6854,0.6777,0.5557,0.6786,0.6171
7.2,-0.6091,0.7805,0.5423,0.6275,0.7911,0.7093,0.6632,0.6712,0.6672,0.5701,0.6649,0.6175
7.3,-0.5957,0.7649,0.5311,0.6119,0.7648,0.6884,0.6571,0.6568,0.657,0.5852,0.6517,0.6185
7.4,-0.5773,0.7516,0.52,0.6001,0.7393,0.6697,0.652,0.6426,0.6473,0.6008,0.6396,0.6202
7.5,-0.5553,0.7414,0.5097,0.5922,0.7163,0.6542,0.6484,0.6292,0.6388,0.6166,0.6294,0.623
7.6,-0.5304,0.735,0.5009,0.588,0.6967,0.6423,0.6467,0.6169,0.6318,0.6324,0.6219,0.6272
7.7,-0.5034,0.7326,0.4941,0.5871,0.6809,0.634,0.6475,0.6062,0.6269,0.6474,0.6179,0.6327
7.8,-0.4761,0.7338,0.4896,0.5896,0.6686,0.6291,0.6508,0.5977,0.6242,0.6612,0.6169,0.639
7.9,-0.4508,0.7382,0.4876,0.595,0.6596,0.6273,0.6562,0.5915,0.6238,0.6732,0.6181,0.6457
8,-0.4299,0.7453,0.4878,0.6025,0.6541,0.6283,0.6626,0.5873,0.6249,0.6836,0.6208,0.6522
8.1,-0.4142,0.7552,0.4901,0.6111,0.6523,0.6317,0.6689,0.5842,0.6266,0.6924,0.6243,0.6584
8.2,-0.403,0.768,0.4944,0.6202,0.6548,0.6375,0.6744,0.5817,0.6281,0.6993,0.6284,0.6638
8.3,-0.3946,0.7837,0.501,0.6296,0.662,0.6458,0.6786,0.5799,0.6292,0.7039,0.6333,0.6686
8.4,-0.3875,0.8016,0.51,0.6387,0.6736,0.6561,0.6814,0.5791,0.6303,0.7063,0.6392,0.6728
8.5,-0.3816,0.8204,0.5213,0.6464,0.6885,0.6675,0.683,0.5797,0.6313,0.7073,0.6465,0.6769
8.6,-0.3783,0.8392,0.5344,0.6513,0.7061,0.6787,0.6833,0.5813,0.6323,0.7074,0.6554,0.6814
8.7,-0.3787,0.8574,0.5487,0.6529,0.7265,0.6897,0.6823,0.5832,0.6328,0.7072,0.666,0.6866
8.8,-0.3832,0.8748,0.5641,0.6521,0.7499,0.701,0.6804,0.585,0.6327,0.7066,0.678,0.6923
8.9,-0.3902,0.8909,0.5802,0.6497,0.7763,0.713,0.6778,0.5866,0.6322,0.7057,0.6902,0.6979
9,-0.3976,0.9055,0.5966,0.6458,0.8046,0.7252,0.6753,0.588,0.6316,0.704,0.7014,0.7027
9.1,-0.4035,0.9183,0.6125,0.6403,0.8332,0.7368,0.6729,0.5895,0.6312,0.7014,0.7111,0.7062
9.2,-0.4064,0.929,0.6271,0.6331,0.8601,0.7466,0.6706,0.5909,0.6308,0.6976,0.7195,0.7085
9.3,-0.4056,0.9371,0.6391,0.6249,0.8837,0.7543,0.6683,0.592,0.6301,0.6923,0.7269,0.7096
9.4,-0.4005,0.9427,0.6483,0.6168,0.903,0.7599,0.6659,0.5923,0.6291,0.6851,0.7336,0.7093
9.5,-0.3901,0.9454,0.6547,0.6094,0.9178,0.7636,0.6638,0.5918,0.6278,0.676,0.7387,0.7073
9.6,-0.3736,0.9449,0.6585,0.6024,0.928,0.7652,0.662,0.5905,0.6262,0.6649,0.7414,0.7032
9.7,-0.3501,0.941,0.6591,0.5952,0.9331,0.7641,0.66,0.5882,0.6241,0.6516,0.7412,0.6964
9.8,-0.3198,0.9337,0.6551,0.5873,0.9325,0.7599,0.6571,0.5844,0.6208,0.6356,0.7375,0.6865
9.9,-0.2837,0.9235,0.6459,0.579,0.926,0.7525,0.6524,0.5789,0.6156,0.6166,0.7299,0.6733
10,-0.2431,0.9113,0.6322,0.5707,0.9137,0.7422,0.6458,0.5714,0.6086,0.5953,0.718,0.6567
10.1,-0.1988,0.8974,0.6151,0.5628,0.8955,0.7291,0.6374,0.5621,0.5997,0.5724,0.702,0.6372
10.2,-0.1507,0.8821,0.5966,0.5559,0.8718,0.7138,0.6275,0.5514,0.5895,0.5486,0.6825,0.6155
10.3,-0.0993,0.8652,0.5778,0.5509,0.8432,0.6971,0.6164,0.54,0.5782,0.5243,0.6606,0.5924
10.4,-0.0457,0.8469,0.5595,0.5491,0.8103,0.6797,0.6041,0.5285,0.5663,0.5001,0.6373,0.5687
10.5,0.0085,0.8282,0.5419,0.5508,0.7746,0.6627,0.5906,0.5173,0.5539,0.4763,0.6136,0.5449
10.6,0.0621,0.8098,0.5252,0.5559,0.7379,0.6469,0.5758,0.5061,0.541,0.4535,0.5903,0.5219
10.7,0.1148,0.7922,0.5092,0.5642,0.7022,0.6332,0.5596,0.4944,0.527,0.4325,0.5679,0.5002
10.8,0.1669,0.7757,0.4937,0.5753,0.6689,0.6221,0.5417,0.4819,0.5118,0.4138,0.5471,0.4804
10.9,0.2188,0.7602,0.4782,0.5885,0.6391,0.6138,0.522,0.4687,0.4953,0.3977,0.5285,0.4631
11,0.2707,0.7456,0.4627,0.6019,0.6134,0.6077,0.5011,0.4549,0.478,0.3845,0.5123,0.4484
11.1,0.3223,0.7317,0.4475,0.6137,0.592,0.6029,0.4801,0.4411,0.4606,0.3744,0.4973,0.4359
11.2,0.3734,0.7183,0.4326,0.6225,0.5757,0.5991,0.4601,0.4275,0.4438,0.3673,0.4825,0.4249
11.3,0.4231,0.7051,0.4179,0.6282,0.5647,0.5965,0.4416,0.4139,0.4278,0.3631,0.467,0.4151
11.4,0.4695,0.6919,0.4035,0.6313,0.5589,0.5951,0.4253,0.4002,0.4128,0.3615,0.4515,0.4065
11.5,0.5097,0.6789,0.39,0.6321,0.5581,0.5951,0.4117,0.3867,0.3992,0.3624,0.437,0.3997
11.6,0.5406,0.6664,0.3781,0.63,0.5618,0.5959,0.4012,0.374,0.3876,0.3657,0.4242,0.395
11.7,0.5605,0.6547,0.368,0.6245,0.5691,0.5968,0.3945,0.3627,0.3786,0.3712,0.4134,0.3923
11.8,0.569,0.6438,0.3591,0.6155,0.5788,0.5971,0.3916,0.3524,0.372,0.3781,0.4042,0.3911
11.9,0.5662,0.6339,0.3508,0.6036,0.5894,0.5965,0.3926,0.3428,0.3677,0.3859,0.3967,0.3913
12,0.5518,0.6254,0.3426,0.5898,0.6003,0.595,0.3974,0.3336,0.3655,0.3944,0.3911,0.3927
12.1,0.5265,0.6185,0.3349,0.5749,0.6113,0.5931,0.4057,0.3257,0.3657,0.4036,0.3879,0.3958
12.2,0.491,0.6134,0.3287,0.5595,0.6218,0.5906,0.4173,0.3197,0.3685,0.4134,0.3872,0.4003
12.3,0.4462,0.6097,0.3245,0.5433,0.6311,0.5872,0.4315,0.3164,0.3739,0.423,0.3888,0.4059
12.4,0.3923,0.6073,0.3226,0.5263,0.6383,0.5823,0.4471,0.3158,0.3815,0.4317,0.3925,0.4121
12.5,0.3285,0.606,0.3232,0.5094,0.6434,0.5764,0.4634,0.3181,0.3907,0.4394,0.3986,0.419
12.6,0.2549,0.6058,0.3265,0.4938,0.6467,0.5703,0.4801,0.3233,0.4017,0.4464,0.4074,0.4269
12.7,0.1731,0.6072,0.3326,0.4812,0.6497,0.5655,0.4971,0.3313,0.4142,0.4535,0.4192,0.4364
12.8,0.0848,0.6107,0.3413,0.4726,0.6539,0.5632,0.5145,0.3419,0.4282,0.4612,0.4335,0.4473
12.9,-0.0079,0.6165,0.3524,0.4681,0.6594,0.5638,0.5318,0.3547,0.4432,0.4692,0.4494,0.4593
13,-0.1025,0.6246,0.3654,0.4677,0.6659,0.5668,0.5484,0.3692,0.4588,0.4776,0.4662,0.4719
13.1,-0.1963,0.635,0.3803,0.4719,0.6727,0.5723,0.564,0.385,0.4745,0.486,0.4833,0.4847
13.2,-0.286,0.6477,0.3963,0.4817,0.6793,0.5805,0.5786,0.4019,0.4903,0.4947,0.5005,0.4976
13.3,-0.3681,0.6624,0.4127,0.4988,0.6857,0.5923,0.5923,0.4194,0.5058,0.5037,0.5175,0.5106
13.4,-0.4389,0.6788,0.4283,0.5248,0.6917,0.6082,0.605,0.4368,0.5209,0.5128,0.534,0.5234
13.5,-0.4954,0.6957,0.4417,0.5598,0.6969,0.6283,0.6164,0.4529,0.5347,0.5216,0.5495,0.5356
13.6,-0.5354,0.7114,0.4516,0.6022,0.7013,0.6517,0.6257,0.4666,0.5462,0.5297,0.5635,0.5466
13.7,-0.5583,0.7245,0.4571,0.649,0.704,0.6765,0.6319,0.4768,0.5544,0.5366,0.575,0.5558
13.8,-0.5643,0.7345,0.4573,0.6959,0.7046,0.7002,0.6342,0.4831,0.5586,0.5419,0.5827,0.5623
13.9,-0.5536,0.7412,0.4525,0.7389,0.7032,0.7211,0.6321,0.4852,0.5586,0.5454,0.586,0.5657
14,-0.5263,0.7447,0.4435,0.7756,0.7003,0.738,0.6259,0.4836,0.5547,0.5471,0.5847,0.5659
14.1,-0.4835,0.7443,0.4312,0.805,0.6957,0.7503,0.6161,0.4788,0.5475,0.5468,0.5792,0.563
14.2,-0.4274,0.7392,0.4165,0.8266,0.689,0.7578,0.6035,0.4716,0.5375,0.5445,0.5701,0.5573
14.3,-0.3611,0.7286,0.4002,0.8402,0.6796,0.7599,0.5888,0.462,0.5254,0.5402,0.5576,0.5489
14.4,-0.2882,0.7124,0.3831,0.8457,0.6667,0.7562,0.5725,0.4505,0.5115,0.5338,0.5417,0.5378
14.5,-0.2131,0.6913,0.3662,0.8448,0.6509,0.7478,0.5549,0.4377,0.4963,0.5261,0.5229,0.5245
14.6,-0.1404,0.6671,0.3504,0.8398,0.6337,0.7367,0.5363,0.4243,0.4803,0.5175,0.5021,0.5098
14.7,-0.0748,0.6407,0.3362,0.8321,0.6159,0.724,0.5164,0.4108,0.4636,0.5084,0.4809,0.4947
14.8,-0.0203,0.6132,0.3234,0.821,0.5973,0.7092,0.4951,0.3976,0.4464,0.4991,0.4605,0.4798
14.9,0.0216,0.5855,0.312,0.8051,0.5778,0.6915,0.4722,0.3848,0.4285,0.4891,0.4414,0.4652
