Time,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
7.3,0.1436,0.5377,0.4272,0.4284,0.2794,0.3539,0.6128,0.5897,0.6013,0.7122,0.6468,0.6795
7.4,0.1796,0.5288,0.4085,0.4453,0.2707,0.358,0.5942,0.5856,0.5899,0.6962,0.633,0.6646
7.5,0.223,0.5205,0.3892,0.4653,0.2634,0.3643,0.5783,0.5795,0.5789,0.6815,0.6198,0.6507
7.6,0.2712,0.5129,0.3704,0.4882,0.2581,0.3732,0.5653,0.5722,0.5687,0.6686,0.6082,0.6384
7.7,0.3216,0.5066,0.3529,0.5132,0.2553,0.3843,0.5552,0.5647,0.56,0.6578,0.5989,0.6284
7.8,0.372,0.5016,0.3372,0.5395,0.2551,0.3973,0.5487,0.5575,0.5531,0.6495,0.5923,0.6209
7.9,0.4206,0.4981,0.3233,0.5666,0.2575,0.4121,0.5458,0.551,0.5484,0.6439,0.5887,0.6163
8,0.4655,0.496,0.3116,0.5941,0.2623,0.4282,0.5465,0.5456,0.546,0.6408,0.5883,0.6145
8.1,0.5041,0.4953,0.3031,0.6211,0.2696,0.4454,0.5504,0.5419,0.5461,0.6403,0.5914,0.6159
8.2,0.5338,0.4961,0.2987,0.6463,0.2797,0.463,0.5569,0.5401,0.5485,0.6422,0.5986,0.6204
8.3,0.5526,0.4984,0.2987,0.6684,0.2923,0.4804,0.565,0.5405,0.5528,0.6465,0.6096,0.6281
8.4,0.5595,0.5019,0.3025,0.6865,0.3067,0.4966,0.5737,0.5428,0.5582,0.6528,0.6234,0.6381
8.5,0.5543,0.5063,0.3096,0.7005,0.3219,0.5112,0.5823,0.5467,0.5645,0.6605,0.6388,0.6496
8.6,0.5378,0.5114,0.3199,0.7108,0.3374,0.5241,0.5909,0.5523,0.5716,0.6693,0.6554,0.6624
8.7,0.5107,0.5169,0.3343,0.7178,0.3539,0.5358,0.5999,0.5602,0.5801,0.6795,0.6733,0.6764
8.8,0.4735,0.523,0.3535,0.7218,0.3718,0.5468,0.6092,0.571,0.5901,0.6915,0.693,0.6922
8.9,0.4268,0.5299,0.3771,0.7227,0.3912,0.557,0.6187,0.5845,0.6016,0.7053,0.714,0.7096
9,0.3716,0.5378,0.4035,0.7205,0.4116,0.566,0.6278,0.6,0.6139,0.7206,0.7352,0.7279
9.1,0.3095,0.5464,0.4309,0.7152,0.4315,0.5733,0.6359,0.6164,0.6262,0.7368,0.7553,0.7461
9.2,0.2429,0.5557,0.4578,0.7069,0.4494,0.5782,0.6429,0.6326,0.6378,0.7534,0.7733,0.7634
9.3,0.1745,0.5653,0.4829,0.6963,0.4642,0.5802,0.6485,0.6477,0.6481,0.7701,0.7888,0.7794
9.4,0.1062,0.5747,0.5054,0.6835,0.4752,0.5793,0.6529,0.6609,0.6569,0.7865,0.8021,0.7943
9.5,0.0394,0.5837,0.5246,0.6687,0.4827,0.5757,0.6556,0.6715,0.6635,0.8023,0.8136,0.808
9.6,-0.0249,0.5917,0.5403,0.6521,0.4869,0.5695,0.6565,0.679,0.6677,0.8172,0.8236,0.8204
9.7,-0.0843,0.5977,0.5524,0.6338,0.4878,0.5608,0.6552,0.6833,0.6693,0.8313,0.8324,0.8318
9.8,-0.136,0.6015,0.5615,0.614,0.4854,0.5497,0.6518,0.6843,0.668,0.8446,0.8402,0.8424
9.9,-0.1774,0.6028,0.568,0.5934,0.4795,0.5365,0.6463,0.6819,0.6641,0.8578,0.847,0.8524
10,-0.2075,0.6022,0.5722,0.573,0.4705,0.5217,0.639,0.6763,0.6577,0.8708,0.8531,0.862
10.1,-0.2266,0.6,0.5748,0.5534,0.4592,0.5063,0.6304,0.668,0.6492,0.8838,0.859,0.8714
10.2,-0.2362,0.5967,0.5762,0.5352,0.4466,0.4909,0.6214,0.6576,0.6395,0.8963,0.8649,0.8806
10.3,-0.2379,0.5923,0.5766,0.5177,0.4331,0.4754,0.6124,0.6458,0.6291,0.9084,0.8711,0.8897
10.4,-0.2337,0.5862,0.5761,0.5006,0.4194,0.46,0.6039,0.6329,0.6184,0.9199,0.8775,0.8987
10.5,-0.2251,0.5783,0.5745,0.4836,0.4059,0.4447,0.5957,0.6194,0.6075,0.9309,0.8837,0.9073
10.6,-0.2137,0.5689,0.5721,0.467,0.3932,0.4301,0.5881,0.6055,0.5968,0.9414,0.8896,0.9155
10.7,-0.2012,0.5591,0.5689,0.4514,0.3821,0.4168,0.5809,0.5918,0.5864,0.9508,0.8948,0.9228
10.8,-0.189,0.5496,0.5652,0.4371,0.3731,0.4051,0.5742,0.5787,0.5764,0.9588,0.8993,0.9291
10.9,-0.1786,0.5409,0.5613,0.4238,0.3665,0.3951,0.568,0.5664,0.5672,0.9649,0.9031,0.934
11,-0.1715,0.5331,0.5578,0.4113,0.3625,0.3869,0.5624,0.5554,0.5589,0.9689,0.9058,0.9374
11.1,-0.168,0.5263,0.5552,0.3994,0.3609,0.3801,0.5573,0.5458,0.5516,0.9707,0.9072,0.9389
11.2,-0.1669,0.5205,0.5539,0.3885,0.3613,0.3749,0.5522,0.5372,0.5447,0.9697,0.9068,0.9382
11.3,-0.1664,0.5162,0.5542,0.3792,0.3633,0.3713,0.5462,0.5294,0.5378,0.9652,0.9041,0.9346
11.4,-0.1649,0.5136,0.5556,0.3724,0.3665,0.3694,0.5385,0.5222,0.5303,0.9565,0.8983,0.9274
11.5,-0.1618,0.5125,0.5576,0.3684,0.3708,0.3696,0.5287,0.5155,0.5221,0.943,0.8886,0.9158
11.6,-0.1571,0.5128,0.5594,0.3677,0.3762,0.3719,0.5172,0.5093,0.5133,0.9242,0.8743,0.8992
11.7,-0.1506,0.5143,0.5599,0.3705,0.3821,0.3763,0.505,0.5031,0.504,0.8998,0.8546,0.8772
11.8,-0.1419,0.5167,0.5581,0.3772,0.3879,0.3826,0.4928,0.4962,0.4945,0.8702,0.8294,0.8498
11.9,-0.1314,0.5202,0.5537,0.3877,0.393,0.3904,0.4817,0.4881,0.4849,0.8362,0.7995,0.8179
12,-0.1203,0.5248,0.547,0.4016,0.3968,0.3992,0.4726,0.4789,0.4757,0.7994,0.7663,0.7829
12.1,-0.1103,0.5305,0.5383,0.4176,0.3989,0.4083,0.4658,0.4689,0.4674,0.7613,0.7314,0.7463
12.2,-0.1032,0.5364,0.5277,0.4338,0.399,0.4164,0.4617,0.4586,0.4602,0.723,0.6957,0.7094
12.3,-0.0994,0.5416,0.5152,0.4485,0.3961,0.4223,0.4602,0.4481,0.4541,0.6849,0.6602,0.6726
12.4,-0.0993,0.5447,0.5006,0.4601,0.39,0.425,0.4607,0.4374,0.449,0.647,0.6258,0.6364
12.5,-0.1036,0.5447,0.4846,0.4676,0.3805,0.424,0.4626,0.4264,0.4445,0.6096,0.5933,0.6015
12.6,-0.1128,0.5411,0.4681,0.4705,0.3683,0.4194,0.4652,0.4157,0.4405,0.5733,0.5634,0.5684
12.7,-0.1268,0.5338,0.4524,0.4688,0.3547,0.4117,0.4683,0.4059,0.4371,0.5392,0.5367,0.538
12.8,-0.144,0.5232,0.4389,0.4632,0.3409,0.402,0.4716,0.3978,0.4347,0.5084,0.5139,0.5112
12.9,-0.1626,0.5102,0.4279,0.4548,0.3278,0.3913,0.4751,0.3918,0.4334,0.4821,0.4951,0.4886
13,-0.1804,0.4958,0.4198,0.4444,0.3158,0.3801,0.4786,0.388,0.4333,0.4607,0.4802,0.4705
13.1,-0.196,0.4807,0.4143,0.4327,0.3046,0.3687,0.4818,0.3866,0.4342,0.4444,0.4693,0.4568
13.2,-0.2081,0.4652,0.4114,0.4199,0.2936,0.3567,0.4846,0.3873,0.436,0.4326,0.4622,0.4474
13.3,-0.2162,0.4494,0.4111,0.4058,0.2822,0.344,0.4872,0.3901,0.4387,0.4246,0.4591,0.4418
13.4,-0.2205,0.4329,0.4134,0.3907,0.2703,0.3305,0.4896,0.3948,0.4422,0.4201,0.4606,0.4403
13.5,-0.2215,0.4159,0.4184,0.3747,0.2578,0.3163,0.4918,0.4014,0.4466,0.4196,0.4667,0.4432
13.6,-0.2204,0.3989,0.4264,0.3578,0.2453,0.3015,0.4938,0.4101,0.4519,0.4239,0.4778,0.4509
13.7,-0.218,0.3818,0.4375,0.3396,0.2328,0.2862,0.4955,0.4206,0.4581,0.4337,0.4938,0.4638
13.8,-0.2142,0.3646,0.452,0.32,0.2206,0.2703,0.4969,0.4328,0.4648,0.4491,0.5145,0.4818
13.9,-0.2079,0.3478,0.4699,0.2996,0.2084,0.254,0.4979,0.4462,0.4721,0.4696,0.5396,0.5046
14,-0.1978,0.3321,0.4913,0.279,0.1962,0.2376,0.4993,0.4604,0.4798,0.4944,0.5688,0.5316
14.1,-0.1835,0.3186,0.5163,0.2595,0.1843,0.2219,0.5015,0.4755,0.4885,0.5232,0.6019,0.5625
14.2,-0.1651,0.3075,0.5445,0.2416,0.1736,0.2076,0.505,0.4918,0.4984,0.5551,0.638,0.5965
14.3,-0.1428,0.2984,0.5754,0.2257,0.1648,0.1952,0.51,0.5093,0.5096,0.5885,0.6756,0.6321
14.4,-0.1165,0.2902,0.608,0.2119,0.1582,0.185,0.516,0.5275,0.5217,0.621,0.7127,0.6668
14.5,-0.086,0.2822,0.6402,0.2006,0.1536,0.1771,0.5223,0.5454,0.5338,0.6493,0.7468,0.698
14.6,-0.0512,0.2743,0.6706,0.1926,0.15,0.1713,0.5289,0.5623,0.5456,0.6713,0.7756,0.7234
14.7,-0.0132,0.2667,0.6974,0.1884,0.147,0.1677,0.5362,0.5776,0.5569,0.6861,0.7973,0.7417
14.8,0.0261,0.2594,0.7197,0.1878,0.1439,0.1659,0.5448,0.5909,0.5678,0.6944,0.8111,0.7528
14.9,0.0645,0.2518,0.7363,0.1901,0.1405,0.1653,0.555,0.6016,0.5783,0.6963,0.8171,0.7567
