Time,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
3.3,-0.0029,0.6242,0.609,0.6868,0.615,0.6509,0.6635,0.6477,0.6556,0.6786,0.6641,0.6714
3.4,-0.0042,0.6198,0.6036,0.6864,0.6099,0.6482,0.66,0.6452,0.6526,0.6675,0.6585,0.663
3.5,-0.0071,0.6156,0.598,0.6852,0.605,0.6451,0.6561,0.6424,0.6493,0.6565,0.6528,0.6546
3.6,-0.011,0.6119,0.5923,0.6831,0.6001,0.6416,0.6518,0.6394,0.6456,0.6454,0.6472,0.6463
3.7,-0.0153,0.6087,0.5864,0.6797,0.5951,0.6374,0.6468,0.636,0.6414,0.6345,0.6414,0.6379
3.8,-0.0196,0.6059,0.5804,0.675,0.5899,0.6324,0.6411,0.6321,0.6366,0.6238,0.6352,0.6295
3.9,-0.0235,0.6034,0.5742,0.6691,0.5844,0.6268,0.6345,0.6277,0.6311,0.6137,0.6287,0.6212
4,-0.027,0.6009,0.568,0.6624,0.5786,0.6205,0.6272,0.6228,0.625,0.6044,0.6219,0.6131
4.1,-0.0306,0.5987,0.5618,0.6548,0.5728,0.6138,0.6193,0.6174,0.6183,0.596,0.6149,0.6054
4.2,-0.0351,0.5967,0.556,0.6464,0.5673,0.6068,0.6108,0.6118,0.6113,0.5885,0.6079,0.5982
4.3,-0.041,0.5953,0.5509,0.6376,0.5626,0.6001,0.6021,0.6065,0.6043,0.582,0.6013,0.5916
4.4,-0.0486,0.5944,0.5468,0.629,0.5592,0.5941,0.5937,0.6019,0.5978,0.5769,0.5956,0.5862
4.5,-0.0579,0.5941,0.544,0.621,0.5573,0.5891,0.5859,0.5983,0.5921,0.5735,0.5909,0.5822
4.6,-0.0681,0.594,0.5421,0.6137,0.5565,0.5851,0.5791,0.5957,0.5874,0.5719,0.5873,0.5796
4.7,-0.0783,0.5939,0.5411,0.6074,0.5566,0.582,0.5735,0.5942,0.5838,0.5723,0.5851,0.5787
4.8,-0.0869,0.5936,0.541,0.6026,0.5576,0.5801,0.5694,0.5937,0.5815,0.5745,0.5846,0.5796
4.9,-0.0926,0.5929,0.542,0.5998,0.5592,0.5795,0.567,0.5943,0.5807,0.5784,0.5858,0.5821
5,-0.0945,0.5916,0.5439,0.5992,0.5613,0.5803,0.5667,0.596,0.5814,0.5838,0.5888,0.5863
5.1,-0.0924,0.5893,0.5463,0.6007,0.5637,0.5822,0.5684,0.5985,0.5834,0.5905,0.593,0.5918
5.2,-0.087,0.586,0.5487,0.604,0.566,0.585,0.572,0.6016,0.5868,0.5983,0.5981,0.5982
5.3,-0.0791,0.5817,0.5506,0.6091,0.5682,0.5887,0.5775,0.6051,0.5913,0.6069,0.6033,0.6051
5.4,-0.0694,0.5768,0.5515,0.6157,0.5703,0.593,0.5844,0.6085,0.5965,0.6156,0.6081,0.6119
5.5,-0.0582,0.5717,0.5513,0.6234,0.5722,0.5978,0.5921,0.6113,0.6017,0.6236,0.6118,0.6177
5.6,-0.0457,0.5666,0.5497,0.6318,0.5739,0.6029,0.5998,0.6133,0.6065,0.6302,0.6141,0.6221
5.7,-0.0323,0.5618,0.547,0.6405,0.5752,0.6078,0.607,0.6143,0.6107,0.6351,0.6149,0.625
5.8,-0.0183,0.5572,0.5431,0.6488,0.5759,0.6124,0.6136,0.6142,0.6139,0.6382,0.6142,0.6262
5.9,-0.0042,0.5527,0.5384,0.6563,0.5762,0.6162,0.6192,0.613,0.6161,0.6394,0.6121,0.6257
6,0.0098,0.5484,0.5333,0.6624,0.5764,0.6194,0.6237,0.6107,0.6172,0.6387,0.6089,0.6238
6.1,0.0233,0.5448,0.5282,0.667,0.5766,0.6218,0.6272,0.6075,0.6174,0.6366,0.6047,0.6206
6.2,0.0361,0.5423,0.5235,0.6699,0.5769,0.6234,0.6296,0.6037,0.6166,0.6331,0.5999,0.6165
6.3,0.0482,0.5413,0.5195,0.6712,0.5774,0.6243,0.6307,0.5991,0.6149,0.6283,0.5948,0.6115
6.4,0.0596,0.542,0.5163,0.6712,0.578,0.6246,0.6304,0.5937,0.612,0.6222,0.5893,0.6058
6.5,0.0702,0.5445,0.5136,0.6701,0.5786,0.6243,0.6285,0.5873,0.6079,0.6148,0.5834,0.5991
6.6,0.0798,0.5485,0.5113,0.6682,0.579,0.6236,0.6248,0.58,0.6024,0.6059,0.5769,0.5914
6.7,0.0881,0.5534,0.5091,0.6654,0.579,0.6222,0.6194,0.5716,0.5955,0.5957,0.57,0.5828
6.8,0.0953,0.5584,0.5068,0.6615,0.5781,0.6198,0.6123,0.5623,0.5873,0.5844,0.5626,0.5735
6.9,0.1017,0.5628,0.5045,0.6564,0.5761,0.6163,0.6036,0.5522,0.5779,0.5726,0.555,0.5638
7,0.1075,0.5661,0.5022,0.6501,0.5729,0.6115,0.5936,0.5416,0.5676,0.5605,0.5473,0.5539
7.1,0.1129,0.5681,0.5002,0.6427,0.5686,0.6057,0.5827,0.5308,0.5567,0.5487,0.5395,0.5441
7.2,0.1179,0.5691,0.4984,0.6351,0.5634,0.5992,0.5713,0.5201,0.5457,0.5371,0.5318,0.5345
7.3,0.1225,0.5693,0.4968,0.6275,0.5576,0.5926,0.5599,0.5098,0.5349,0.5262,0.5245,0.5254
7.4,0.1265,0.5691,0.4955,0.6205,0.5513,0.5859,0.5491,0.5004,0.5248,0.5163,0.5178,0.5171
7.5,0.1296,0.5684,0.4944,0.6142,0.5447,0.5794,0.5392,0.4921,0.5156,0.5076,0.512,0.5098
7.6,0.1321,0.5671,0.4935,0.6085,0.538,0.5732,0.5303,0.4852,0.5077,0.5003,0.5073,0.5038
7.7,0.1342,0.5654,0.4928,0.6037,0.5313,0.5675,0.5226,0.4797,0.5012,0.4944,0.5038,0.4991
7.8,0.1362,0.5633,0.4924,0.5997,0.5248,0.5622,0.5162,0.4755,0.4959,0.4903,0.5015,0.4959
7.9,0.1381,0.561,0.4923,0.5965,0.5186,0.5575,0.5112,0.4724,0.4918,0.4876,0.5002,0.4939
8,0.1398,0.5587,0.4924,0.5938,0.5129,0.5534,0.5074,0.4702,0.4888,0.4863,0.5,0.4931
8.1,0.1411,0.5563,0.4928,0.5913,0.5079,0.5496,0.5045,0.469,0.4868,0.4859,0.5003,0.4931
8.2,0.1417,0.5539,0.4934,0.5886,0.5035,0.5461,0.5023,0.4685,0.4854,0.4861,0.501,0.4936
8.3,0.1409,0.5515,0.4938,0.5857,0.4997,0.5427,0.5004,0.4685,0.4845,0.4865,0.5017,0.4941
8.4,0.1382,0.5492,0.4939,0.5824,0.4965,0.5394,0.4987,0.4687,0.4837,0.487,0.5022,0.4946
8.5,0.1329,0.5474,0.4938,0.5788,0.494,0.5364,0.497,0.469,0.483,0.4874,0.5023,0.4948
8.6,0.125,0.5465,0.4939,0.5754,0.4924,0.5339,0.4953,0.4697,0.4825,0.4876,0.5021,0.4948
8.7,0.115,0.5469,0.4943,0.5723,0.4917,0.532,0.4936,0.4708,0.4822,0.4873,0.5016,0.4945
8.8,0.1037,0.5484,0.4952,0.5695,0.4918,0.5306,0.4917,0.4721,0.4819,0.4867,0.5009,0.4938
8.9,0.0916,0.5511,0.4968,0.5671,0.4926,0.5298,0.4894,0.4737,0.4815,0.4856,0.5,0.4928
9,0.0792,0.5546,0.4991,0.5651,0.494,0.5295,0.4868,0.4756,0.4812,0.4843,0.499,0.4916
9.1,0.0668,0.5587,0.5024,0.5635,0.4961,0.5298,0.4839,0.4779,0.4809,0.4829,0.4981,0.4905
9.2,0.0547,0.5633,0.5065,0.5625,0.4989,0.5307,0.4808,0.4809,0.4809,0.4815,0.4975,0.4895
9.3,0.0435,0.5682,0.5116,0.5623,0.5027,0.5325,0.4775,0.4844,0.481,0.4804,0.4976,0.489
9.4,0.0334,0.5736,0.5176,0.5631,0.5071,0.5351,0.4742,0.4884,0.4813,0.4799,0.4986,0.4893
9.5,0.0244,0.5792,0.5245,0.5652,0.5122,0.5387,0.4709,0.493,0.4819,0.4803,0.5007,0.4905
9.6,0.0167,0.5848,0.5321,0.5685,0.5178,0.5432,0.4679,0.498,0.4829,0.4814,0.5039,0.4927
9.7,0.0101,0.5899,0.54,0.5732,0.5238,0.5485,0.4651,0.5033,0.4842,0.4833,0.508,0.4957
9.8,0.0049,0.5938,0.5479,0.5789,0.53,0.5545,0.4626,0.5086,0.4856,0.4859,0.5129,0.4994
9.9,0.0011,0.596,0.5557,0.5854,0.5364,0.5609,0.4607,0.5139,0.4873,0.4894,0.5186,0.504
10,-0.001,0.5964,0.5631,0.5923,0.5428,0.5676,0.4598,0.5194,0.4896,0.4939,0.525,0.5095
10.1,-0.0016,0.5949,0.5703,0.5996,0.5492,0.5744,0.4604,0.5254,0.4929,0.4999,0.5326,0.5162
10.2,-0.0004,0.5918,0.577,0.6073,0.5558,0.5815,0.4631,0.5318,0.4975,0.5074,0.541,0.5242
10.3,0.0026,0.5877,0.5831,0.6153,0.5626,0.589,0.4679,0.5385,0.5032,0.516,0.55,0.533
10.4,0.0071,0.5831,0.5883,0.6237,0.5696,0.5967,0.4743,0.5446,0.5094,0.5248,0.5589,0.5418
10.5,0.0132,0.5784,0.5921,0.6324,0.5766,0.6045,0.4818,0.5498,0.5158,0.5334,0.5672,0.5503
10.6,0.0203,0.5737,0.5948,0.6413,0.5832,0.6123,0.4901,0.5539,0.522,0.5412,0.5747,0.558
10.7,0.0281,0.5691,0.5962,0.6503,0.5895,0.6199,0.4987,0.557,0.5278,0.5484,0.5814,0.5649
10.8,0.0355,0.5649,0.5966,0.6587,0.5955,0.6271,0.5074,0.5592,0.5333,0.5547,0.5873,0.571
10.9,0.0422,0.5611,0.5958,0.6662,0.601,0.6336,0.5156,0.5604,0.538,0.56,0.592,0.576
11,0.048,0.5576,0.5936,0.6725,0.6058,0.6391,0.523,0.5606,0.5418,0.5641,0.5953,0.5797
11.1,0.0533,0.5547,0.5902,0.6774,0.6097,0.6435,0.5292,0.5597,0.5445,0.5669,0.597,0.582
11.2,0.0579,0.5524,0.5862,0.6808,0.6124,0.6466,0.5343,0.5579,0.5461,0.5684,0.5972,0.5828
11.3,0.0617,0.5506,0.5817,0.6826,0.614,0.6483,0.5381,0.5552,0.5466,0.5686,0.596,0.5823
11.4,0.0648,0.5495,0.5768,0.6827,0.6142,0.6484,0.5408,0.5517,0.5462,0.5676,0.5933,0.5805
11.5,0.0673,0.549,0.5715,0.6814,0.6128,0.6471,0.5426,0.5476,0.5451,0.5656,0.5893,0.5775
11.6,0.0691,0.5493,0.5661,0.679,0.61,0.6445,0.5436,0.5431,0.5433,0.563,0.5841,0.5735
11.7,0.0701,0.5509,0.5613,0.6762,0.6062,0.6412,0.5441,0.5389,0.5415,0.5601,0.5782,0.5691
11.8,0.0703,0.5539,0.5575,0.6739,0.6021,0.638,0.5444,0.5353,0.5398,0.5574,0.572,0.5647
11.9,0.0699,0.5585,0.5552,0.672,0.598,0.635,0.5445,0.5326,0.5385,0.555,0.566,0.5605
12,0.0692,0.5643,0.5546,0.6704,0.5941,0.6323,0.5443,0.5309,0.5376,0.5531,0.5604,0.5567
12.1,0.0678,0.5706,0.5556,0.6688,0.5908,0.6298,0.5437,0.5304,0.5371,0.5518,0.5555,0.5537
12.2,0.0658,0.577,0.5583,0.667,0.5883,0.6277,0.5429,0.5312,0.5371,0.5513,0.5516,0.5515
12.3,0.0633,0.5832,0.563,0.6653,0.5872,0.6262,0.5423,0.5337,0.538,0.5519,0.5492,0.5505
12.4,0.0607,0.5893,0.5696,0.6636,0.5877,0.6256,0.5418,0.5381,0.5399,0.5535,0.5485,0.551
12.5,0.0582,0.5952,0.5779,0.6617,0.5899,0.6258,0.5414,0.5439,0.5426,0.556,0.5496,0.5528
12.6,0.0558,0.601,0.5872,0.6596,0.5939,0.6268,0.5409,0.5509,0.5459,0.5591,0.5521,0.5556
12.7,0.0533,0.6067,0.5971,0.6575,0.5993,0.6284,0.5404,0.5585,0.5494,0.5624,0.5559,0.5592
12.8,0.0508,0.6123,0.6071,0.6554,0.6057,0.6306,0.5399,0.5664,0.5532,0.5658,0.5606,0.5632
12.9,0.0481,0.6177,0.6167,0.6534,0.6128,0.6331,0.5395,0.5743,0.5569,0.5689,0.5659,0.5674
13,0.0452,0.6227,0.6254,0.6512,0.62,0.6356,0.5391,0.5815,0.5603,0.5718,0.5714,0.5716
13.1,0.0422,0.627,0.6325,0.6484,0.6266,0.6375,0.5384,0.5877,0.5631,0.5742,0.5763,0.5753
13.2,0.0397,0.6299,0.6375,0.6449,0.6322,0.6386,0.5374,0.5921,0.5648,0.576,0.5801,0.5781
13.3,0.0386,0.6312,0.6398,0.6409,0.6364,0.6387,0.536,0.5945,0.5652,0.5771,0.5825,0.5798
13.4,0.0396,0.6309,0.6396,0.6366,0.6391,0.6378,0.5341,0.5946,0.5644,0.5773,0.5835,0.5804
13.5,0.0432,0.6291,0.6369,0.6321,0.64,0.636,0.5318,0.5924,0.5621,0.5763,0.583,0.5797
13.6,0.0494,0.6259,0.6321,0.6272,0.6387,0.633,0.5291,0.588,0.5585,0.5741,0.5811,0.5776
13.7,0.0578,0.6213,0.6253,0.6218,0.6347,0.6282,0.5257,0.5813,0.5535,0.5704,0.5778,0.5741
13.8,0.068,0.615,0.6164,0.6157,0.6272,0.6214,0.5217,0.5725,0.5471,0.5654,0.5729,0.5691
13.9,0.0797,0.607,0.6056,0.6091,0.6161,0.6126,0.5174,0.5623,0.5398,0.5591,0.5666,0.5629
14,0.0926,0.5977,0.5932,0.602,0.6019,0.6019,0.513,0.5511,0.5321,0.5519,0.5593,0.5556
14.1,0.1059,0.5874,0.5794,0.5945,0.5854,0.59,0.5089,0.5395,0.5242,0.544,0.5514,0.5477
14.2,0.1191,0.5766,0.5645,0.5867,0.5675,0.5771,0.5051,0.5277,0.5164,0.5356,0.5428,0.5392
14.3,0.132,0.566,0.5489,0.579,0.5491,0.5641,0.5016,0.516,0.5088,0.5267,0.5337,0.5302
14.4,0.1444,0.5559,0.5331,0.5719,0.5312,0.5515,0.4986,0.5046,0.5016,0.5176,0.5242,0.5209
14.5,0.1557,0.5465,0.518,0.5656,0.5145,0.5401,0.4962,0.4941,0.4952,0.5085,0.5146,0.5116
14.6,0.1654,0.5382,0.5044,0.5604,0.4997,0.5301,0.4946,0.4852,0.4899,0.4999,0.5054,0.5026
14.7,0.1726,0.5311,0.4926,0.5565,0.487,0.5217,0.4938,0.4783,0.4861,0.492,0.4968,0.4944
14.8,0.1772,0.5255,0.483,0.5539,0.4768,0.5153,0.4941,0.4738,0.4839,0.485,0.4889,0.487
14.9,0.1792,0.5217,0.4759,0.553,0.4696,0.5113,0.4953,0.4718,0.4836,0.4793,0.4819,0.4806
