Time,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.4,0.2744,0.6875,0.3188,0.9318,0.5812,0.7565,0.5483,0.4767,0.5125,0.6983,0.8178,0.758
1.5,0.2303,0.6627,0.2984,0.8969,0.5746,0.7358,0.5342,0.4658,0.5,0.6679,0.7973,0.7326
1.6,0.1904,0.6428,0.2815,0.8645,0.5702,0.7174,0.5222,0.4563,0.4892,0.6377,0.7742,0.7059
1.7,0.1551,0.6283,0.268,0.8346,0.5673,0.701,0.512,0.4478,0.4799,0.6072,0.7481,0.6777
1.8,0.1253,0.6186,0.2581,0.8071,0.5644,0.6858,0.5035,0.4399,0.4717,0.5776,0.7204,0.649
1.9,0.1022,0.6126,0.2524,0.7824,0.5609,0.6717,0.497,0.433,0.465,0.5516,0.694,0.6228
2,0.0872,0.6097,0.2516,0.7612,0.5565,0.6589,0.493,0.4275,0.4602,0.5325,0.6719,0.6022
2.1,0.0804,0.61,0.2565,0.7439,0.5515,0.6477,0.4918,0.4243,0.458,0.5215,0.6559,0.5887
2.2,0.0802,0.6141,0.2675,0.7312,0.5472,0.6392,0.4934,0.4241,0.4588,0.518,0.6464,0.5822
2.3,0.0841,0.6218,0.2843,0.7236,0.5457,0.6347,0.4973,0.4277,0.4625,0.5213,0.6432,0.5822
2.4,0.0901,0.6324,0.3061,0.7211,0.5483,0.6347,0.5037,0.4352,0.4694,0.5311,0.6457,0.5884
2.5,0.0967,0.6444,0.3327,0.7229,0.5549,0.6389,0.5126,0.4467,0.4796,0.5476,0.654,0.6008
2.6,0.1029,0.6567,0.3638,0.728,0.5649,0.6464,0.5239,0.4622,0.493,0.5712,0.6678,0.6195
2.7,0.108,0.6686,0.3996,0.7356,0.5778,0.6567,0.5368,0.4816,0.5092,0.601,0.6869,0.6439
2.8,0.1111,0.6798,0.4393,0.7455,0.5938,0.6696,0.5501,0.5039,0.527,0.6353,0.7106,0.673
2.9,0.1109,0.6902,0.4819,0.757,0.6133,0.6851,0.5621,0.5284,0.5452,0.6718,0.7373,0.7046
3,0.1059,0.6997,0.5262,0.7691,0.6361,0.7026,0.5719,0.5543,0.5631,0.7076,0.7646,0.7361
3.1,0.0957,0.7079,0.571,0.7808,0.661,0.7209,0.5792,0.5815,0.5803,0.741,0.7901,0.7656
3.2,0.0808,0.7147,0.6152,0.792,0.6871,0.7395,0.5844,0.6098,0.5971,0.7717,0.8131,0.7924
3.3,0.0621,0.7201,0.6575,0.8031,0.7135,0.7583,0.5879,0.639,0.6135,0.7995,0.8333,0.8164
3.4,0.0404,0.7243,0.6966,0.8143,0.74,0.7771,0.5902,0.6685,0.6293,0.8239,0.8506,0.8372
3.5,0.0162,0.7277,0.7318,0.8254,0.7659,0.7957,0.5912,0.6973,0.6443,0.8444,0.8641,0.8543
3.6,-0.0097,0.7309,0.7628,0.8364,0.7908,0.8136,0.5911,0.7243,0.6577,0.8611,0.8736,0.8674
3.7,-0.0363,0.7341,0.7897,0.8476,0.8144,0.831,0.59,0.7479,0.669,0.8743,0.8791,0.8767
3.8,-0.0622,0.7382,0.8133,0.8597,0.8362,0.8479,0.5883,0.7673,0.6778,0.8846,0.881,0.8828
3.9,-0.0864,0.7436,0.8341,0.8721,0.8551,0.8636,0.5861,0.782,0.684,0.8915,0.8793,0.8854
4,-0.1083,0.7509,0.852,0.8842,0.8702,0.8772,0.5837,0.7915,0.6876,0.8942,0.8741,0.8841
4.1,-0.1276,0.7602,0.8668,0.8951,0.8808,0.888,0.5803,0.7956,0.6879,0.8919,0.8647,0.8783
4.2,-0.1447,0.7719,0.8779,0.9049,0.8873,0.8961,0.5754,0.7941,0.6848,0.8845,0.8512,0.8679
4.3,-0.1596,0.7855,0.8846,0.9136,0.89,0.9018,0.5691,0.7872,0.6781,0.8725,0.8336,0.853
4.4,-0.173,0.8007,0.8866,0.921,0.8894,0.9052,0.5619,0.7753,0.6686,0.8565,0.8127,0.8346
4.5,-0.1855,0.8168,0.8841,0.9262,0.8858,0.906,0.555,0.7598,0.6574,0.8375,0.7893,0.8134
4.6,-0.1971,0.8332,0.878,0.9283,0.8793,0.9038,0.5489,0.742,0.6455,0.8162,0.7646,0.7904
4.7,-0.2071,0.85,0.8695,0.927,0.8703,0.8987,0.5439,0.7231,0.6335,0.7933,0.7396,0.7664
4.8,-0.2144,0.8671,0.8597,0.9221,0.8595,0.8908,0.5395,0.7039,0.6217,0.7694,0.7156,0.7425
4.9,-0.2186,0.8843,0.8497,0.9135,0.8474,0.8804,0.5355,0.6854,0.6104,0.7454,0.6938,0.7196
5,-0.2195,0.9012,0.8403,0.9011,0.8347,0.8679,0.5323,0.6683,0.6003,0.7222,0.6753,0.6988
5.1,-0.2174,0.9167,0.8324,0.8847,0.8223,0.8535,0.5303,0.6532,0.5917,0.7005,0.6609,0.6807
5.2,-0.2116,0.9301,0.8269,0.8652,0.811,0.8381,0.5303,0.6409,0.5856,0.6814,0.6514,0.6664
5.3,-0.2005,0.9411,0.8243,0.8437,0.8013,0.8225,0.5337,0.6317,0.5827,0.6655,0.6474,0.6565
5.4,-0.1835,0.9498,0.8247,0.8209,0.7935,0.8072,0.5413,0.6254,0.5834,0.6526,0.6486,0.6506
5.5,-0.1612,0.9568,0.8277,0.7976,0.7882,0.7929,0.5529,0.6214,0.5871,0.6425,0.6536,0.648
5.6,-0.1347,0.9622,0.8321,0.7739,0.786,0.78,0.5675,0.6187,0.5931,0.6353,0.6617,0.6485
5.7,-0.1053,0.9658,0.837,0.7495,0.7872,0.7684,0.5842,0.6171,0.6006,0.6315,0.6725,0.652
5.8,-0.0733,0.9677,0.8417,0.7242,0.7907,0.7574,0.6029,0.6163,0.6096,0.6314,0.6862,0.6588
5.9,-0.039,0.9677,0.8454,0.6984,0.7949,0.7466,0.6229,0.6163,0.6196,0.635,0.7025,0.6688
6,-0.0031,0.9662,0.8468,0.6735,0.7992,0.7363,0.6434,0.6171,0.6302,0.642,0.7206,0.6813
6.1,0.033,0.9635,0.8448,0.6513,0.8037,0.7275,0.6631,0.6182,0.6406,0.6512,0.7393,0.6953
6.2,0.0676,0.9599,0.8387,0.6332,0.8087,0.7209,0.6809,0.6193,0.6501,0.6612,0.7567,0.7089
6.3,0.0989,0.9552,0.8288,0.6193,0.8135,0.7164,0.6968,0.6206,0.6587,0.67,0.7701,0.7201
6.4,0.1257,0.9494,0.8156,0.6098,0.8171,0.7135,0.7118,0.6224,0.6671,0.6765,0.7775,0.727
6.5,0.1474,0.9425,0.7992,0.6052,0.8194,0.7123,0.7272,0.6249,0.676,0.6808,0.7782,0.7295
6.6,0.1631,0.9345,0.7798,0.606,0.8207,0.7133,0.7436,0.6277,0.6857,0.683,0.7729,0.7279
6.7,0.1714,0.9251,0.7578,0.6117,0.8213,0.7165,0.7611,0.6307,0.6959,0.6832,0.763,0.7231
6.8,0.1715,0.914,0.7346,0.6211,0.8214,0.7212,0.7793,0.6333,0.7063,0.6812,0.7501,0.7157
6.9,0.1633,0.901,0.7117,0.6331,0.8207,0.7269,0.7973,0.6352,0.7163,0.6776,0.7355,0.7065
7,0.1472,0.8859,0.6901,0.6468,0.8191,0.733,0.8146,0.6361,0.7253,0.6737,0.7208,0.6973
7.1,0.1239,0.8685,0.67,0.6613,0.8165,0.7389,0.8306,0.6354,0.733,0.6706,0.7075,0.689
7.2,0.0945,0.8488,0.6509,0.6752,0.8121,0.7437,0.8449,0.6328,0.7388,0.6687,0.6959,0.6823
7.3,0.06,0.8271,0.6328,0.6867,0.8054,0.746,0.8574,0.6283,0.7429,0.6677,0.6859,0.6768
7.4,0.0215,0.8042,0.6156,0.695,0.7963,0.7457,0.8681,0.6223,0.7452,0.667,0.6768,0.6719
7.5,-0.02,0.7813,0.5996,0.7002,0.7862,0.7432,0.8771,0.6157,0.7464,0.6667,0.6686,0.6677
7.6,-0.0631,0.7595,0.5849,0.7029,0.7761,0.7395,0.8844,0.6091,0.7468,0.6673,0.6617,0.6645
7.7,-0.1061,0.7393,0.5714,0.7028,0.7661,0.7345,0.8904,0.603,0.7467,0.6688,0.6564,0.6626
7.8,-0.1468,0.7209,0.559,0.6998,0.7554,0.7276,0.8949,0.5973,0.7461,0.671,0.6528,0.6619
7.9,-0.1828,0.7044,0.5486,0.6941,0.7428,0.7185,0.8972,0.5918,0.7445,0.6732,0.6504,0.6618
8,-0.2117,0.6901,0.5408,0.6866,0.7279,0.7073,0.8968,0.5866,0.7417,0.6747,0.6488,0.6618
8.1,-0.2313,0.6778,0.5366,0.6784,0.7112,0.6948,0.8934,0.5817,0.7376,0.6757,0.6479,0.6618
8.2,-0.2406,0.6672,0.536,0.67,0.693,0.6815,0.8875,0.5774,0.7325,0.6763,0.6476,0.662
8.3,-0.2396,0.6579,0.5386,0.6611,0.6735,0.6673,0.8797,0.574,0.7269,0.6769,0.6478,0.6623
8.4,-0.2289,0.6495,0.5432,0.6509,0.6526,0.6517,0.8702,0.571,0.7206,0.6771,0.6482,0.6626
8.5,-0.2097,0.6418,0.5481,0.6392,0.6302,0.6347,0.8581,0.5674,0.7128,0.6766,0.6486,0.6626
8.6,-0.1831,0.6349,0.5519,0.6259,0.6065,0.6162,0.8425,0.5619,0.7022,0.6751,0.6486,0.6619
8.7,-0.1511,0.6289,0.5536,0.6112,0.582,0.5966,0.8223,0.5535,0.6879,0.6719,0.6479,0.6599
8.8,-0.116,0.6241,0.5525,0.5958,0.5577,0.5768,0.7972,0.5416,0.6694,0.6664,0.646,0.6562
8.9,-0.08,0.6208,0.5489,0.5813,0.5343,0.5578,0.7678,0.5266,0.6472,0.6585,0.6423,0.6504
9,-0.0445,0.6191,0.5429,0.5692,0.5129,0.541,0.7348,0.5095,0.6221,0.6485,0.6366,0.6425
9.1,-0.0099,0.6187,0.5352,0.5605,0.4942,0.5273,0.699,0.4911,0.595,0.6362,0.6291,0.6327
9.2,0.0226,0.6194,0.5263,0.5557,0.4787,0.5172,0.6612,0.4721,0.5667,0.6217,0.6203,0.621
9.3,0.0517,0.6211,0.517,0.5548,0.467,0.5109,0.622,0.453,0.5375,0.605,0.6109,0.6079
9.4,0.0761,0.6236,0.5081,0.5577,0.4594,0.5085,0.582,0.4342,0.5081,0.5869,0.6015,0.5942
9.5,0.0955,0.6271,0.5003,0.5642,0.456,0.5101,0.5421,0.4159,0.479,0.5686,0.5927,0.5806
9.6,0.1107,0.632,0.494,0.5742,0.4568,0.5155,0.5035,0.3988,0.4511,0.5513,0.5852,0.5683
9.7,0.1227,0.6384,0.4895,0.587,0.4614,0.5242,0.4683,0.3834,0.4258,0.536,0.5796,0.5578
9.8,0.1315,0.646,0.487,0.6013,0.4697,0.5355,0.4386,0.3701,0.4043,0.5231,0.5763,0.5497
9.9,0.1366,0.6544,0.4867,0.6164,0.4812,0.5488,0.4153,0.3589,0.3871,0.5132,0.5762,0.5447
10,0.138,0.6631,0.4891,0.6312,0.4954,0.5633,0.3982,0.3502,0.3742,0.5068,0.5798,0.5433
10.1,0.1364,0.6723,0.4945,0.6449,0.5118,0.5783,0.3866,0.3443,0.3655,0.5047,0.5878,0.5463
10.2,0.1323,0.6822,0.5023,0.6568,0.5295,0.5931,0.3794,0.3417,0.3606,0.5071,0.6,0.5535
10.3,0.126,0.6928,0.511,0.6662,0.5476,0.6069,0.3759,0.3424,0.3592,0.5137,0.615,0.5644
10.4,0.1167,0.7039,0.5192,0.6728,0.5656,0.6192,0.3755,0.3457,0.3606,0.5233,0.6314,0.5774
10.5,0.1036,0.715,0.5256,0.6761,0.5829,0.6295,0.3777,0.351,0.3643,0.5344,0.6474,0.5909
10.6,0.0859,0.7255,0.5302,0.6758,0.5989,0.6374,0.3821,0.3581,0.3701,0.5455,0.6622,0.6039
10.7,0.0637,0.7349,0.5329,0.6723,0.6132,0.6428,0.3886,0.3674,0.378,0.5561,0.6756,0.6158
10.8,0.0379,0.7429,0.5337,0.6663,0.6257,0.646,0.3968,0.379,0.3879,0.5662,0.6877,0.6269
10.9,0.0098,0.7484,0.5321,0.6583,0.6357,0.647,0.4063,0.3923,0.3993,0.576,0.6987,0.6374
11,-0.0183,0.7505,0.5278,0.6486,0.6421,0.6453,0.4169,0.4064,0.4116,0.5853,0.7085,0.6469
11.1,-0.0432,0.7488,0.5207,0.6368,0.6437,0.6403,0.4286,0.4205,0.4246,0.5935,0.7163,0.6549
11.2,-0.0616,0.7436,0.5114,0.6232,0.6399,0.6316,0.4422,0.4345,0.4384,0.6005,0.7213,0.6609
11.3,-0.0715,0.736,0.5003,0.6082,0.631,0.6196,0.4576,0.4484,0.453,0.606,0.7231,0.6646
11.4,-0.0734,0.7268,0.4874,0.5926,0.6183,0.6054,0.4745,0.4618,0.4682,0.6105,0.7217,0.6661
11.5,-0.0698,0.7164,0.4719,0.5771,0.6028,0.59,0.492,0.4742,0.4831,0.6136,0.717,0.6653
11.6,-0.0641,0.7048,0.4531,0.5624,0.5854,0.5739,0.5096,0.4844,0.497,0.6148,0.709,0.6619
11.7,-0.059,0.6924,0.4307,0.5493,0.5666,0.5579,0.5267,0.4916,0.5091,0.6135,0.6976,0.6555
11.8,-0.0556,0.6798,0.4051,0.5389,0.5475,0.5432,0.5429,0.4952,0.5191,0.6094,0.6831,0.6462
11.9,-0.0545,0.6675,0.3782,0.5319,0.5294,0.5307,0.5579,0.4957,0.5268,0.6029,0.666,0.6344
12,-0.0552,0.6555,0.3521,0.5284,0.5132,0.5208,0.5717,0.4935,0.5326,0.5943,0.6477,0.621
12.1,-0.0577,0.6436,0.329,0.5277,0.4988,0.5132,0.5843,0.4895,0.5369,0.5842,0.6293,0.6067
12.2,-0.0621,0.6316,0.3105,0.5289,0.486,0.5074,0.5957,0.484,0.5398,0.5731,0.6117,0.5924
12.3,-0.0684,0.6194,0.2978,0.5313,0.4743,0.5028,0.6053,0.4764,0.5409,0.5619,0.5953,0.5786
12.4,-0.0763,0.6073,0.2913,0.534,0.464,0.499,0.6125,0.4665,0.5395,0.5511,0.5803,0.5657
12.5,-0.0849,0.5958,0.2907,0.5362,0.4556,0.4959,0.6165,0.4537,0.5351,0.5409,0.5668,0.5538
12.6,-0.0924,0.5855,0.2955,0.5376,0.4495,0.4936,0.6172,0.438,0.5276,0.5315,0.5549,0.5432
12.7,-0.0976,0.5772,0.3053,0.538,0.4464,0.4922,0.6149,0.4193,0.5171,0.5232,0.5442,0.5337
12.8,-0.0998,0.5716,0.32,0.538,0.4467,0.4923,0.6107,0.3982,0.5044,0.5168,0.5345,0.5257
12.9,-0.1003,0.5689,0.339,0.538,0.4511,0.4945,0.6059,0.3756,0.4907,0.5128,0.5255,0.5192
13,-0.1011,0.5689,0.3622,0.5384,0.4601,0.4993,0.6015,0.3528,0.4772,0.5115,0.5176,0.5146
13.1,-0.1044,0.5712,0.3898,0.5391,0.474,0.5066,0.5985,0.3312,0.4648,0.513,0.5115,0.5123
13.2,-0.1113,0.5754,0.4222,0.5402,0.492,0.5161,0.597,0.3115,0.4543,0.5175,0.5082,0.5128
13.3,-0.1213,0.5811,0.459,0.5416,0.5132,0.5274,0.5972,0.2946,0.4459,0.5253,0.5084,0.5168
13.4,-0.134,0.5878,0.4981,0.543,0.5367,0.5399,0.5992,0.2807,0.44,0.5369,0.5127,0.5248
13.5,-0.1489,0.5948,0.5355,0.5438,0.5615,0.5526,0.6029,0.2694,0.4361,0.552,0.5209,0.5364
13.6,-0.1651,0.6007,0.567,0.543,0.586,0.5645,0.6075,0.2594,0.4334,0.5693,0.5321,0.5507
13.7,-0.1809,0.6045,0.5899,0.54,0.6085,0.5742,0.6123,0.2495,0.4309,0.5875,0.5453,0.5664
13.8,-0.1946,0.6052,0.6037,0.5344,0.6277,0.581,0.6166,0.239,0.4278,0.6054,0.5592,0.5823
13.9,-0.2051,0.6024,0.6095,0.526,0.6427,0.5844,0.62,0.228,0.424,0.6223,0.5734,0.5978
14,-0.2119,0.5958,0.6087,0.5152,0.6529,0.584,0.6226,0.2173,0.4199,0.638,0.5878,0.6129
14.1,-0.2148,0.585,0.6025,0.5021,0.6576,0.5799,0.6246,0.2077,0.4161,0.6523,0.6025,0.6274
14.2,-0.2139,0.5699,0.5916,0.4864,0.6559,0.5711,0.6258,0.1997,0.4128,0.6646,0.6171,0.6408
14.3,-0.2089,0.5502,0.5763,0.4672,0.6463,0.5568,0.626,0.1931,0.4096,0.674,0.6302,0.6521
14.4,-0.1997,0.5267,0.5576,0.4444,0.6282,0.5363,0.6248,0.1878,0.4063,0.6799,0.6406,0.6602
14.5,-0.186,0.5004,0.5366,0.4187,0.6021,0.5104,0.6219,0.1833,0.4026,0.6825,0.6476,0.6651
14.6,-0.1685,0.4725,0.5149,0.3909,0.5694,0.4802,0.617,0.1794,0.3982,0.6824,0.6516,0.667
14.7,-0.1483,0.4438,0.4939,0.362,0.5315,0.4468,0.6099,0.1762,0.3931,0.68,0.6535,0.6667
14.8,-0.1274,0.4144,0.4741,0.332,0.4888,0.4104,0.6012,0.1738,0.3875,0.6754,0.654,0.6647
14.9,-0.1067,0.3843,0.4555,0.3005,0.441,0.3708,0.5918,0.1721,0.382,0.6685,0.6533,0.6609
