Time,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
6.6,0.2867,0.2491,0.2813,0.4672,0.6148,0.541,0.5767,0.5019,0.5393,0.4733,0.5957,0.5345
6.7,0.2671,0.2487,0.2663,0.448,0.6053,0.5266,0.576,0.5118,0.5439,0.468,0.5808,0.5244
6.8,0.2508,0.2496,0.2541,0.4301,0.5911,0.5106,0.5776,0.5247,0.5512,0.4613,0.5629,0.5121
6.9,0.2399,0.251,0.244,0.4141,0.5719,0.493,0.581,0.5396,0.5603,0.4521,0.5412,0.4967
7,0.2343,0.2525,0.2355,0.4,0.5479,0.4739,0.5853,0.5557,0.5705,0.4396,0.5151,0.4774
7.1,0.2321,0.2538,0.2286,0.3872,0.5198,0.4535,0.5897,0.5725,0.5811,0.4232,0.4849,0.454
7.2,0.2311,0.2552,0.2244,0.3753,0.4889,0.4321,0.5938,0.5899,0.5919,0.403,0.4509,0.427
7.3,0.2289,0.2564,0.2237,0.3636,0.4565,0.41,0.5973,0.6073,0.6023,0.3794,0.4141,0.3968
7.4,0.2242,0.257,0.227,0.3513,0.4235,0.3874,0.6002,0.6236,0.6119,0.3534,0.3755,0.3645
7.5,0.2167,0.2561,0.2351,0.3377,0.3908,0.3643,0.6025,0.6375,0.62,0.3267,0.3366,0.3317
7.6,0.2076,0.2538,0.2487,0.3229,0.3591,0.341,0.6039,0.648,0.626,0.3008,0.2994,0.3001
7.7,0.1989,0.2505,0.2678,0.3076,0.3298,0.3187,0.6045,0.6551,0.6298,0.2769,0.2659,0.2714
7.8,0.1929,0.2473,0.2916,0.2929,0.3043,0.2986,0.6043,0.6587,0.6315,0.2553,0.2374,0.2464
7.9,0.1911,0.2452,0.319,0.2796,0.2837,0.2816,0.6033,0.6588,0.6311,0.2364,0.2144,0.2254
8,0.1938,0.2445,0.3484,0.2679,0.268,0.268,0.6013,0.6558,0.6285,0.2203,0.1974,0.2089
8.1,0.2,0.2453,0.3777,0.2579,0.2575,0.2577,0.5981,0.6502,0.6242,0.208,0.1871,0.1975
8.2,0.2086,0.2474,0.4042,0.2495,0.2521,0.2508,0.594,0.6428,0.6184,0.2003,0.184,0.1922
8.3,0.2182,0.2509,0.4257,0.2426,0.2519,0.2473,0.5892,0.634,0.6116,0.1977,0.1878,0.1927
8.4,0.2277,0.2558,0.4403,0.2373,0.2564,0.2469,0.5842,0.6238,0.604,0.1995,0.1971,0.1983
8.5,0.2361,0.2622,0.4471,0.233,0.2649,0.2489,0.579,0.6119,0.5955,0.2047,0.2111,0.2079
8.6,0.2425,0.2695,0.4455,0.2286,0.2762,0.2524,0.5737,0.5981,0.5859,0.2123,0.229,0.2207
8.7,0.2468,0.2769,0.4357,0.2231,0.2894,0.2563,0.5679,0.5823,0.5751,0.2216,0.2499,0.2357
8.8,0.2496,0.2836,0.419,0.2166,0.3039,0.2602,0.5618,0.5653,0.5635,0.2323,0.2726,0.2525
8.9,0.2512,0.289,0.3969,0.2093,0.3198,0.2645,0.5564,0.5474,0.5519,0.2442,0.2965,0.2703
9,0.2504,0.293,0.3713,0.2014,0.3371,0.2692,0.5526,0.5293,0.5409,0.257,0.3212,0.2891
9.1,0.2464,0.2952,0.3442,0.1931,0.3557,0.2744,0.5509,0.5115,0.5312,0.2704,0.3468,0.3086
9.2,0.2384,0.2955,0.3167,0.1841,0.3756,0.2799,0.5514,0.4947,0.523,0.2836,0.3735,0.3285
9.3,0.2262,0.2938,0.2896,0.1748,0.3966,0.2857,0.5536,0.4794,0.5165,0.2959,0.4014,0.3487
9.4,0.2101,0.29,0.2634,0.1654,0.4188,0.2921,0.5572,0.4662,0.5117,0.3071,0.4307,0.3689
9.5,0.1898,0.2843,0.2383,0.1564,0.4429,0.2997,0.5619,0.4557,0.5088,0.3172,0.4614,0.3893
9.6,0.1651,0.2771,0.2147,0.1487,0.4695,0.3091,0.5675,0.448,0.5077,0.3262,0.4928,0.4095
9.7,0.136,0.2692,0.1934,0.1426,0.4996,0.3211,0.5744,0.4431,0.5087,0.3337,0.5244,0.429
9.8,0.1033,0.2618,0.1755,0.1389,0.5328,0.3359,0.5824,0.4412,0.5118,0.3388,0.5549,0.4469
9.9,0.0681,0.2558,0.162,0.138,0.5675,0.3528,0.5914,0.442,0.5167,0.3411,0.5829,0.462
10,0.0319,0.252,0.153,0.1405,0.6019,0.3712,0.601,0.4456,0.5233,0.34,0.6071,0.4735
10.1,-0.0041,0.2506,0.1483,0.1463,0.6343,0.3903,0.6107,0.452,0.5314,0.3358,0.6266,0.4812
10.2,-0.0395,0.2518,0.1477,0.1549,0.6637,0.4093,0.6203,0.461,0.5407,0.3287,0.641,0.4848
10.3,-0.0753,0.2559,0.1512,0.165,0.6895,0.4273,0.63,0.4725,0.5513,0.3191,0.6502,0.4847
10.4,-0.1131,0.2634,0.1593,0.1752,0.7114,0.4433,0.6397,0.4861,0.5629,0.3076,0.6547,0.4812
10.5,-0.1534,0.274,0.1721,0.1844,0.7286,0.4565,0.6488,0.5008,0.5748,0.2945,0.6551,0.4748
10.6,-0.1954,0.2874,0.1893,0.1922,0.7411,0.4666,0.6568,0.5162,0.5865,0.2803,0.6516,0.4659
10.7,-0.2368,0.3031,0.2103,0.1988,0.7498,0.4743,0.6633,0.5322,0.5977,0.2658,0.6449,0.4553
10.8,-0.2755,0.3208,0.2344,0.2055,0.7553,0.4804,0.6679,0.5488,0.6083,0.2516,0.6357,0.4437
10.9,-0.3095,0.3405,0.2605,0.2134,0.7584,0.4859,0.6699,0.5654,0.6176,0.2384,0.6244,0.4314
11,-0.3383,0.3623,0.287,0.2234,0.7593,0.4914,0.6686,0.5816,0.6251,0.2262,0.6114,0.4188
11.1,-0.3622,0.3862,0.3121,0.2356,0.7584,0.497,0.6636,0.5971,0.6303,0.2149,0.5967,0.4058
11.2,-0.3816,0.4116,0.3351,0.2495,0.7561,0.5028,0.6552,0.6119,0.6336,0.2051,0.5806,0.3928
11.3,-0.3968,0.4374,0.3559,0.2646,0.7526,0.5086,0.6439,0.6261,0.635,0.1971,0.563,0.3801
11.4,-0.4071,0.4627,0.374,0.2806,0.7481,0.5143,0.6302,0.6394,0.6348,0.1916,0.5443,0.368
11.5,-0.412,0.4866,0.3883,0.2969,0.7426,0.5198,0.6149,0.651,0.6329,0.1888,0.5246,0.3567
11.6,-0.411,0.5083,0.3973,0.3135,0.7362,0.5249,0.5989,0.6598,0.6293,0.1885,0.5039,0.3462
11.7,-0.4036,0.5275,0.4008,0.3304,0.729,0.5297,0.5831,0.6652,0.6241,0.191,0.4827,0.3369
11.8,-0.3889,0.5444,0.4003,0.3484,0.7212,0.5348,0.5685,0.6675,0.618,0.197,0.4619,0.3295
11.9,-0.3659,0.5593,0.3972,0.3678,0.7128,0.5403,0.5562,0.6673,0.6118,0.2075,0.4428,0.3251
12,-0.3338,0.5721,0.3928,0.3888,0.7042,0.5465,0.5468,0.6652,0.606,0.2225,0.4267,0.3246
12.1,-0.2925,0.5828,0.3877,0.4114,0.696,0.5537,0.5403,0.6618,0.601,0.2414,0.4142,0.3278
12.2,-0.2429,0.5913,0.3825,0.4351,0.689,0.5621,0.5367,0.6578,0.5973,0.2632,0.4059,0.3346
12.3,-0.1882,0.5979,0.3769,0.4597,0.6835,0.5716,0.5362,0.6542,0.5952,0.2871,0.4022,0.3447
12.4,-0.1305,0.6022,0.3701,0.4844,0.6793,0.5818,0.5382,0.6512,0.5947,0.3121,0.4027,0.3574
12.5,-0.0708,0.6041,0.3604,0.5084,0.6753,0.5919,0.5418,0.6478,0.5948,0.3368,0.4065,0.3716
12.6,-0.01,0.6036,0.3466,0.5313,0.671,0.6012,0.5465,0.6426,0.5946,0.3601,0.4129,0.3865
12.7,0.0505,0.6013,0.3283,0.5525,0.6658,0.6091,0.552,0.6346,0.5933,0.3815,0.4214,0.4015
12.8,0.1087,0.597,0.3062,0.5715,0.6597,0.6156,0.558,0.6236,0.5908,0.4011,0.4317,0.4164
12.9,0.1627,0.5907,0.2818,0.5874,0.6532,0.6203,0.5644,0.6101,0.5873,0.4191,0.4438,0.4315
13,0.212,0.5818,0.2563,0.5992,0.6457,0.6224,0.5711,0.5946,0.5829,0.4357,0.4573,0.4465
13.1,0.2566,0.5704,0.2309,0.6058,0.6366,0.6212,0.5777,0.5777,0.5777,0.4505,0.4712,0.4608
13.2,0.2963,0.5563,0.2064,0.607,0.6255,0.6163,0.5838,0.5605,0.5721,0.4635,0.4849,0.4742
13.3,0.3308,0.5398,0.1838,0.6024,0.6132,0.6078,0.5895,0.5438,0.5666,0.4753,0.4981,0.4867
13.4,0.3588,0.5214,0.1638,0.5916,0.6011,0.5963,0.5946,0.5283,0.5615,0.486,0.5107,0.4984
13.5,0.3781,0.5019,0.147,0.5747,0.5906,0.5826,0.5996,0.5143,0.5569,0.4957,0.5231,0.5094
13.6,0.3865,0.4825,0.1336,0.5521,0.5829,0.5675,0.6049,0.5014,0.5531,0.5041,0.5349,0.5195
13.7,0.3814,0.4646,0.1233,0.5251,0.5784,0.5518,0.6106,0.4893,0.55,0.5113,0.5464,0.5288
13.8,0.3618,0.4494,0.1166,0.4958,0.5779,0.5369,0.6167,0.4781,0.5474,0.5176,0.5575,0.5376
13.9,0.3287,0.4376,0.1142,0.4667,0.5818,0.5242,0.6228,0.4681,0.5454,0.5233,0.5683,0.5458
14,0.284,0.4305,0.1168,0.4399,0.5898,0.5149,0.6289,0.4591,0.544,0.5287,0.5783,0.5535
14.1,0.2307,0.4286,0.1251,0.4171,0.6012,0.5091,0.6353,0.4509,0.5431,0.5337,0.5868,0.5602
14.2,0.1718,0.432,0.139,0.3996,0.6143,0.5069,0.6419,0.4431,0.5425,0.5381,0.5927,0.5654
14.3,0.1095,0.4403,0.1586,0.388,0.6284,0.5082,0.6489,0.4361,0.5425,0.5416,0.5953,0.5685
14.4,0.0453,0.4528,0.184,0.3826,0.6431,0.5129,0.6563,0.4307,0.5435,0.544,0.5946,0.5693
14.5,-0.0189,0.4692,0.215,0.3833,0.658,0.5207,0.6642,0.4278,0.546,0.5451,0.5907,0.5679
14.6,-0.0803,0.4894,0.2513,0.3909,0.6724,0.5316,0.6731,0.4279,0.5505,0.5448,0.5839,0.5643
14.7,-0.1364,0.5133,0.2917,0.4058,0.6859,0.5459,0.6834,0.4313,0.5573,0.5431,0.5747,0.5589
14.8,-0.1851,0.5411,0.3346,0.4285,0.6986,0.5635,0.6951,0.438,0.5666,0.5408,0.5642,0.5525
14.9,-0.2243,0.5718,0.3787,0.4583,0.7107,0.5845,0.7083,0.4481,0.5782,0.5392,0.5539,0.5465
15,-0.2525,0.6043,0.4228,0.4936,0.7218,0.6077,0.7228,0.4616,0.5922,0.5391,0.5447,0.5419
15.1,-0.2689,0.6376,0.4656,0.532,0.7309,0.6314,0.7375,0.4782,0.6079,0.5403,0.5371,0.5387
15.2,-0.2743,0.6712,0.5054,0.5711,0.7368,0.6539,0.7515,0.4972,0.6244,0.542,0.531,0.5365
15.3,-0.2703,0.7046,0.5402,0.6092,0.7394,0.6743,0.7636,0.518,0.6408,0.543,0.5262,0.5346
15.4,-0.2588,0.7368,0.5686,0.645,0.7394,0.6922,0.773,0.5403,0.6567,0.543,0.5231,0.533
15.5,-0.2415,0.7666,0.5903,0.6774,0.7375,0.7075,0.7793,0.5641,0.6717,0.5424,0.5221,0.5323
15.6,-0.2201,0.7928,0.6063,0.7054,0.7337,0.7196,0.7824,0.5891,0.6858,0.5422,0.5234,0.5328
15.7,-0.1955,0.8145,0.6175,0.7281,0.7275,0.7278,0.7825,0.6145,0.6985,0.5425,0.5264,0.5344
15.8,-0.1684,0.831,0.6242,0.7446,0.7179,0.7313,0.7794,0.6393,0.7093,0.5432,0.5302,0.5367
15.9,-0.1403,0.8417,0.627,0.754,0.7053,0.7297,0.7733,0.6622,0.7178,0.5441,0.5346,0.5393
16,-0.1127,0.8467,0.6266,0.7561,0.6908,0.7235,0.7642,0.6828,0.7235,0.5455,0.5399,0.5427
16.1,-0.0872,0.8459,0.6239,0.751,0.6764,0.7137,0.7521,0.7006,0.7264,0.5479,0.5461,0.547
16.2,-0.0651,0.8395,0.6199,0.7389,0.6639,0.7014,0.737,0.7156,0.7263,0.5518,0.5525,0.5522
16.3,-0.0464,0.8277,0.6154,0.7205,0.6539,0.6872,0.7191,0.7273,0.7232,0.5569,0.5584,0.5577
16.4,-0.0304,0.8108,0.6109,0.6963,0.6462,0.6713,0.6994,0.7355,0.7175,0.5628,0.5632,0.563
16.5,-0.0179,0.7893,0.6069,0.6671,0.6407,0.6539,0.6789,0.7406,0.7097,0.5692,0.567,0.5681
16.6,-0.0108,0.7636,0.6039,0.6338,0.6369,0.6354,0.6587,0.7433,0.701,0.5762,0.5705,0.5734
16.7,-0.0099,0.7337,0.6027,0.5973,0.6343,0.6158,0.6401,0.7447,0.6924,0.5838,0.5742,0.579
16.8,-0.0149,0.7004,0.6033,0.5588,0.632,0.5954,0.6236,0.7452,0.6844,0.5919,0.5782,0.5851
16.9,-0.0246,0.6648,0.6058,0.5195,0.6292,0.5744,0.6096,0.745,0.6773,0.6001,0.5826,0.5914
17,-0.0372,0.628,0.6098,0.4806,0.6251,0.5528,0.5979,0.744,0.671,0.6083,0.5869,0.5976
17.1,-0.0515,0.5913,0.6147,0.4433,0.6191,0.5312,0.5883,0.7419,0.6651,0.6163,0.5909,0.6036
17.2,-0.0656,0.5557,0.6199,0.4093,0.6109,0.5101,0.5801,0.7385,0.6593,0.6238,0.594,0.6089
17.3,-0.0778,0.5219,0.6245,0.3798,0.6001,0.49,0.5734,0.734,0.6537,0.6305,0.5957,0.6131
17.4,-0.0871,0.4905,0.627,0.3555,0.5865,0.471,0.5683,0.7287,0.6485,0.6358,0.5956,0.6157
17.5,-0.0933,0.4616,0.6261,0.3362,0.5703,0.4532,0.565,0.7236,0.6443,0.6398,0.5934,0.6166
17.6,-0.098,0.4351,0.6215,0.3216,0.5519,0.4367,0.564,0.7197,0.6419,0.6428,0.5894,0.6161
17.7,-0.1027,0.4109,0.6133,0.3115,0.5313,0.4214,0.5656,0.7178,0.6417,0.6449,0.5837,0.6143
17.8,-0.1078,0.3893,0.6018,0.3058,0.5085,0.4071,0.5694,0.7175,0.6435,0.6462,0.5767,0.6115
17.9,-0.1117,0.3705,0.5876,0.3042,0.4837,0.394,0.575,0.7183,0.6466,0.6463,0.5683,0.6073
18,-0.1133,0.3546,0.5707,0.3067,0.4574,0.382,0.5814,0.7197,0.6505,0.6447,0.5583,0.6015
18.1,-0.113,0.3416,0.5514,0.3124,0.4307,0.3715,0.5879,0.7213,0.6546,0.6414,0.5469,0.5942
18.2,-0.1112,0.3309,0.5303,0.3203,0.405,0.3627,0.5937,0.7231,0.6584,0.6369,0.5344,0.5857
18.3,-0.1071,0.3217,0.5082,0.3296,0.3815,0.3555,0.5983,0.7247,0.6615,0.6311,0.5211,0.5761
18.4,-0.0996,0.3139,0.4855,0.3401,0.3611,0.3506,0.6018,0.7251,0.6634,0.623,0.5071,0.5651
18.5,-0.0882,0.3082,0.4628,0.352,0.3449,0.3484,0.6041,0.7237,0.6639,0.6119,0.493,0.5524
18.6,-0.0735,0.3051,0.4403,0.3656,0.3336,0.3496,0.6057,0.7206,0.6631,0.598,0.4793,0.5386
18.7,-0.0572,0.3048,0.4188,0.3805,0.3281,0.3543,0.6071,0.7164,0.6618,0.5824,0.467,0.5247
18.8,-0.0405,0.3072,0.3993,0.3961,0.3283,0.3622,0.6092,0.7122,0.6607,0.567,0.457,0.512
18.9,-0.0244,0.3122,0.3829,0.4119,0.3339,0.3729,0.6126,0.7083,0.6604,0.5531,0.4498,0.5014
19,-0.009,0.3198,0.3702,0.4272,0.3447,0.3859,0.6176,0.7051,0.6614,0.5407,0.4449,0.4928
19.1,0.0054,0.3301,0.3614,0.4415,0.3599,0.4007,0.6242,0.7031,0.6637,0.5293,0.4421,0.4857
19.2,0.0179,0.3427,0.3562,0.4542,0.3789,0.4165,0.6326,0.7028,0.6677,0.5189,0.4415,0.4802
19.3,0.0283,0.3567,0.3544,0.4642,0.4006,0.4324,0.6429,0.7052,0.6741,0.51,0.4439,0.4769
19.4,0.0374,0.3711,0.3566,0.4705,0.424,0.4473,0.6555,0.7107,0.6831,0.5031,0.4498,0.4765
19.5,0.0464,0.3852,0.3642,0.4723,0.4483,0.4603,0.6704,0.7195,0.6949,0.4984,0.4594,0.4789
19.6,0.056,0.3986,0.3777,0.4693,0.4723,0.4708,0.6872,0.7311,0.7092,0.495,0.472,0.4835
19.7,0.0675,0.4103,0.3965,0.4617,0.4945,0.4781,0.7054,0.7444,0.7249,0.4926,0.4871,0.4898
19.8,0.0814,0.4194,0.4186,0.4491,0.5126,0.4808,0.7239,0.7581,0.741,0.4903,0.504,0.4971
19.9,0.0967,0.4252,0.4421,0.4311,0.5246,0.4779,0.7416,0.7708,0.7562,0.4875,0.5219,0.5047
20,0.1132,0.427,0.4658,0.4085,0.5291,0.4688,0.7575,0.7821,0.7698,0.4836,0.5398,0.5117
20.1,0.1322,0.4249,0.4887,0.3834,0.5266,0.455,0.771,0.7917,0.7813,0.4776,0.5562,0.5169
20.2,0.1543,0.4199,0.5101,0.3588,0.5181,0.4385,0.7816,0.7995,0.7905,0.4692,0.57,0.5196
20.3,0.1786,0.4131,0.5289,0.3375,0.5051,0.4213,0.7894,0.8048,0.7971,0.4586,0.5807,0.5196
20.4,0.2034,0.4057,0.5443,0.3219,0.4886,0.4053,0.7943,0.8071,0.8007,0.4467,0.5882,0.5175
20.5,0.2276,0.3988,0.556,0.3139,0.4701,0.392,0.7963,0.8063,0.8013,0.4351,0.593,0.514
20.6,0.2507,0.3935,0.5645,0.3147,0.4517,0.3832,0.7955,0.8024,0.799,0.4248,0.5952,0.51
20.7,0.2724,0.3906,0.5705,0.3246,0.4353,0.38,0.792,0.7961,0.794,0.4164,0.5954,0.5059
20.8,0.2912,0.3908,0.5746,0.3428,0.4222,0.3825,0.7857,0.788,0.7868,0.41,0.5938,0.5019
20.9,0.3059,0.3947,0.5775,0.3675,0.413,0.3903,0.7767,0.779,0.7779,0.4057,0.5917,0.4987
21,0.3157,0.4022,0.5804,0.397,0.4083,0.4027,0.765,0.7702,0.7676,0.4036,0.59,0.4968
21.1,0.3214,0.4134,0.5843,0.4302,0.4088,0.4195,0.7502,0.7622,0.7562,0.4033,0.5895,0.4964
