Time,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0.9,0.0031,0.4399,0.4286,0.5743,0.5737,0.574,0.2889,0.5727,0.4308,0.5809,0.5883,0.5846
1,0.002,0.4286,0.4439,0.57,0.5741,0.572,0.2863,0.5767,0.4315,0.5645,0.5854,0.575
1.1,0.0013,0.4211,0.4583,0.5642,0.5729,0.5685,0.2847,0.5787,0.4317,0.5479,0.5791,0.5635
1.2,0.0016,0.4167,0.4715,0.5567,0.5699,0.5633,0.284,0.5782,0.4311,0.5316,0.5694,0.5505
1.3,0.0026,0.4147,0.4837,0.5479,0.5652,0.5565,0.2842,0.5751,0.4297,0.5158,0.5563,0.5361
1.4,0.0039,0.4148,0.4947,0.5383,0.5588,0.5485,0.2856,0.5693,0.4275,0.5006,0.5401,0.5203
1.5,0.0063,0.4163,0.5037,0.5282,0.5505,0.5393,0.2883,0.5606,0.4245,0.4861,0.5206,0.5033
1.6,0.0105,0.4188,0.5097,0.5174,0.54,0.5287,0.2919,0.5493,0.4206,0.4725,0.4981,0.4853
1.7,0.0166,0.4222,0.5121,0.5059,0.5273,0.5166,0.2961,0.5354,0.4157,0.4595,0.4734,0.4664
1.8,0.0236,0.4258,0.5109,0.4933,0.5132,0.5032,0.3002,0.5193,0.4098,0.4465,0.4474,0.447
1.9,0.0305,0.4291,0.5065,0.4794,0.4989,0.4892,0.3041,0.5018,0.4029,0.4334,0.4213,0.4274
2,0.0367,0.4314,0.5,0.4642,0.4852,0.4747,0.308,0.4835,0.3957,0.4205,0.3963,0.4084
2.1,0.0425,0.4323,0.4916,0.4474,0.4724,0.4599,0.3121,0.4654,0.3888,0.4085,0.3733,0.3909
2.2,0.0478,0.4317,0.4811,0.429,0.4607,0.4448,0.3166,0.4476,0.3821,0.3976,0.3528,0.3752
2.3,0.052,0.4297,0.4689,0.4093,0.4501,0.4297,0.3213,0.4303,0.3758,0.388,0.3351,0.3616
2.4,0.0544,0.426,0.4558,0.3882,0.4406,0.4144,0.3256,0.4137,0.3696,0.3803,0.3208,0.3505
2.5,0.0539,0.4198,0.443,0.3654,0.4318,0.3986,0.329,0.3984,0.3637,0.3748,0.3099,0.3424
2.6,0.0501,0.4105,0.4318,0.3411,0.4231,0.3821,0.3316,0.3849,0.3583,0.3721,0.3025,0.3373
2.7,0.0428,0.3979,0.4229,0.3157,0.4144,0.3651,0.3338,0.3735,0.3537,0.3724,0.2989,0.3356
2.8,0.0319,0.3824,0.4167,0.2901,0.4056,0.3478,0.336,0.364,0.35,0.3756,0.2994,0.3375
2.9,0.0176,0.3645,0.4135,0.2646,0.3968,0.3307,0.3384,0.3558,0.3471,0.3817,0.3046,0.3431
3,0.0005,0.3447,0.4132,0.2395,0.3878,0.3136,0.3409,0.3482,0.3445,0.3907,0.3144,0.3525
3.1,-0.0184,0.3235,0.4154,0.2153,0.378,0.2967,0.3432,0.3407,0.3419,0.4028,0.3285,0.3656
3.2,-0.0375,0.3018,0.4198,0.1936,0.3675,0.2806,0.3453,0.3334,0.3393,0.4176,0.3467,0.3822
3.3,-0.0553,0.2809,0.4262,0.1764,0.3568,0.2666,0.3475,0.3272,0.3374,0.4347,0.3687,0.4017
3.4,-0.071,0.2621,0.4341,0.1651,0.3469,0.256,0.3504,0.3226,0.3365,0.4531,0.3941,0.4236
3.5,-0.0837,0.246,0.4435,0.1602,0.3385,0.2494,0.3543,0.3201,0.3372,0.4721,0.4221,0.4471
3.6,-0.0927,0.2327,0.454,0.1618,0.3315,0.2466,0.3594,0.3195,0.3394,0.4914,0.4519,0.4717
3.7,-0.0975,0.2223,0.4655,0.1693,0.3255,0.2474,0.3659,0.3204,0.3432,0.511,0.4829,0.497
3.8,-0.098,0.2151,0.4776,0.1823,0.3206,0.2515,0.3738,0.3227,0.3482,0.5313,0.5146,0.5229
3.9,-0.0947,0.2114,0.4901,0.2002,0.3172,0.2587,0.3825,0.3261,0.3543,0.5517,0.5463,0.549
4,-0.0885,0.2111,0.5021,0.2221,0.3157,0.2689,0.3916,0.3301,0.3608,0.5713,0.5774,0.5743
4.1,-0.0793,0.2138,0.5126,0.2468,0.3161,0.2814,0.4003,0.3342,0.3672,0.5892,0.6067,0.5979
4.2,-0.0666,0.2189,0.5203,0.2736,0.3184,0.296,0.4082,0.3378,0.373,0.605,0.6335,0.6193
4.3,-0.0508,0.2266,0.5243,0.302,0.3229,0.3124,0.4152,0.3404,0.3778,0.6185,0.6574,0.638
4.4,-0.0321,0.2371,0.5238,0.3316,0.3299,0.3307,0.4213,0.3417,0.3815,0.63,0.678,0.654
4.5,-0.0113,0.2512,0.5187,0.3617,0.3395,0.3506,0.4267,0.3416,0.3841,0.6397,0.6952,0.6675
4.6,0.0115,0.2686,0.5097,0.3916,0.3513,0.3715,0.432,0.3402,0.3861,0.6478,0.7089,0.6783
4.7,0.0354,0.289,0.4976,0.4199,0.3648,0.3924,0.4372,0.3381,0.3876,0.6543,0.7193,0.6868
4.8,0.0596,0.3117,0.4829,0.445,0.3793,0.4121,0.4421,0.3357,0.3889,0.6597,0.7264,0.693
4.9,0.0826,0.3358,0.4663,0.465,0.3942,0.4296,0.446,0.3333,0.3897,0.664,0.7299,0.6969
5,0.1036,0.3605,0.448,0.4787,0.4094,0.4441,0.4482,0.3307,0.3894,0.6669,0.7295,0.6982
5.1,0.1222,0.3845,0.4291,0.4859,0.4241,0.455,0.4483,0.328,0.3882,0.6679,0.7252,0.6965
5.2,0.1386,0.4065,0.4106,0.4868,0.4371,0.4619,0.4469,0.3256,0.3862,0.6673,0.7173,0.6923
5.3,0.1531,0.4253,0.394,0.4821,0.4468,0.4645,0.4447,0.3238,0.3842,0.6658,0.7064,0.6861
5.4,0.1668,0.4405,0.3807,0.4728,0.4527,0.4627,0.4421,0.3229,0.3825,0.6643,0.6932,0.6788
5.5,0.1806,0.4525,0.3708,0.4595,0.4551,0.4573,0.4388,0.323,0.3809,0.6632,0.6784,0.6708
5.6,0.1938,0.4614,0.3643,0.443,0.4551,0.449,0.4346,0.3236,0.3791,0.6626,0.6626,0.6626
5.7,0.2051,0.4667,0.361,0.4236,0.4529,0.4383,0.4296,0.3247,0.3771,0.6626,0.6464,0.6545
5.8,0.2137,0.4678,0.3613,0.4017,0.4487,0.4252,0.424,0.3265,0.3753,0.6634,0.6306,0.647
5.9,0.2193,0.4644,0.3655,0.3783,0.4425,0.4104,0.4187,0.3293,0.374,0.665,0.6156,0.6403
6,0.2229,0.4573,0.3735,0.3556,0.4353,0.3954,0.4143,0.3329,0.3736,0.6678,0.6019,0.6348
6.1,0.2251,0.4478,0.3847,0.3356,0.4283,0.3819,0.4115,0.3374,0.3744,0.6718,0.5898,0.6308
6.2,0.2263,0.4369,0.3987,0.3197,0.4226,0.3712,0.4108,0.3428,0.3768,0.6769,0.5797,0.6283
6.3,0.2265,0.4252,0.415,0.3085,0.4186,0.3636,0.4127,0.3498,0.3812,0.6827,0.5719,0.6273
6.4,0.2255,0.4132,0.4333,0.3026,0.4162,0.3594,0.4173,0.3586,0.388,0.6894,0.5664,0.6279
6.5,0.2232,0.4021,0.4531,0.302,0.4158,0.3589,0.4248,0.3701,0.3974,0.6965,0.563,0.6298
6.6,0.2191,0.3934,0.4742,0.3067,0.4184,0.3626,0.4351,0.3845,0.4098,0.7041,0.5616,0.6329
6.7,0.2122,0.3879,0.4963,0.3155,0.4244,0.37,0.4479,0.4016,0.4248,0.7116,0.562,0.6368
6.8,0.2015,0.3857,0.5186,0.3267,0.4334,0.3801,0.4626,0.4205,0.4416,0.7187,0.564,0.6414
6.9,0.1865,0.3864,0.5402,0.339,0.4441,0.3916,0.4783,0.4398,0.459,0.7249,0.5673,0.6461
7,0.1671,0.3896,0.5595,0.3516,0.4551,0.4033,0.4939,0.458,0.476,0.7298,0.5715,0.6507
7.1,0.1439,0.3951,0.5751,0.3642,0.4654,0.4148,0.5088,0.4741,0.4914,0.7332,0.5765,0.6549
7.2,0.1178,0.4026,0.5861,0.3765,0.4748,0.4256,0.5225,0.4877,0.5051,0.7345,0.582,0.6583
7.3,0.0906,0.4114,0.5923,0.3885,0.4826,0.4355,0.5353,0.4985,0.5169,0.7336,0.5876,0.6606
7.4,0.0639,0.4206,0.5938,0.4003,0.4879,0.4441,0.5474,0.5066,0.527,0.7303,0.593,0.6617
7.5,0.0395,0.4298,0.5913,0.4121,0.4902,0.4511,0.5589,0.5121,0.5355,0.7252,0.5982,0.6617
7.6,0.0179,0.4394,0.5854,0.4242,0.4894,0.4568,0.5702,0.5153,0.5427,0.7192,0.6035,0.6614
7.7,-0.0004,0.4493,0.5769,0.4366,0.4857,0.4612,0.5815,0.5166,0.5491,0.7125,0.6094,0.6609
7.8,-0.0146,0.4589,0.5667,0.449,0.4789,0.4639,0.5928,0.5165,0.5547,0.7049,0.616,0.6605
7.9,-0.024,0.467,0.5556,0.4605,0.4686,0.4645,0.6038,0.5152,0.5595,0.6966,0.6235,0.6601
8,-0.0289,0.4725,0.5447,0.4699,0.4548,0.4624,0.6137,0.5133,0.5635,0.6876,0.6322,0.6599
8.1,-0.0309,0.4749,0.5345,0.4766,0.4385,0.4575,0.6219,0.5111,0.5665,0.6783,0.6419,0.6601
8.2,-0.0309,0.4745,0.5254,0.4801,0.4208,0.4504,0.6273,0.5086,0.568,0.6691,0.6523,0.6607
8.3,-0.0287,0.4718,0.5172,0.4806,0.4031,0.4418,0.6294,0.5058,0.5676,0.6603,0.663,0.6616
8.4,-0.0232,0.4673,0.5094,0.4786,0.3862,0.4324,0.6281,0.5024,0.5653,0.652,0.6736,0.6628
8.5,-0.0142,0.4615,0.5017,0.475,0.3707,0.4228,0.6237,0.4981,0.5609,0.645,0.684,0.6645
8.6,-0.0034,0.455,0.4943,0.4699,0.3575,0.4137,0.6166,0.4929,0.5548,0.6398,0.6941,0.6669
8.7,0.007,0.4488,0.4872,0.4635,0.348,0.4058,0.6067,0.4868,0.5468,0.6367,0.7034,0.67
8.8,0.0156,0.4436,0.4804,0.4556,0.3433,0.3994,0.5938,0.4796,0.5367,0.6351,0.7111,0.6731
8.9,0.022,0.4397,0.4737,0.4459,0.3431,0.3945,0.5777,0.4708,0.5243,0.6346,0.7164,0.6755
9,0.0265,0.4365,0.467,0.4346,0.3463,0.3905,0.5589,0.4603,0.5096,0.6348,0.7188,0.6768
9.1,0.0295,0.4337,0.4605,0.422,0.3517,0.3868,0.5389,0.4484,0.4936,0.6356,0.7186,0.6771
9.2,0.0313,0.4313,0.4553,0.4088,0.3586,0.3837,0.5192,0.4358,0.4775,0.6369,0.7161,0.6765
9.3,0.032,0.4299,0.4517,0.3958,0.367,0.3814,0.5009,0.4235,0.4622,0.6384,0.7118,0.6751
9.4,0.0315,0.4298,0.4489,0.3837,0.3772,0.3804,0.4845,0.4118,0.4482,0.6392,0.7055,0.6724
9.5,0.0298,0.431,0.4459,0.3729,0.3884,0.3806,0.4701,0.401,0.4355,0.6389,0.6968,0.6679
9.6,0.027,0.4329,0.4417,0.3634,0.3998,0.3816,0.4577,0.391,0.4244,0.6368,0.6857,0.6612
9.7,0.0232,0.4352,0.4367,0.3552,0.4104,0.3828,0.4474,0.3818,0.4146,0.6329,0.6721,0.6525
9.8,0.0182,0.4377,0.4313,0.348,0.4195,0.3837,0.4389,0.3732,0.4061,0.6271,0.6561,0.6416
9.9,0.0118,0.44,0.4258,0.3412,0.4264,0.3838,0.4316,0.3655,0.3985,0.6191,0.6376,0.6283
10,0.0037,0.4416,0.4195,0.3347,0.4304,0.3825,0.4246,0.3582,0.3914,0.6084,0.6166,0.6125
10.1,-0.0062,0.4416,0.4112,0.3288,0.4312,0.38,0.4175,0.3508,0.3841,0.5947,0.5934,0.594
10.2,-0.0176,0.4397,0.4003,0.3243,0.4289,0.3766,0.4105,0.3425,0.3765,0.5783,0.5684,0.5734
10.3,-0.03,0.4357,0.387,0.3217,0.4239,0.3728,0.4038,0.3331,0.3685,0.5602,0.5425,0.5513
10.4,-0.0427,0.4298,0.3718,0.3211,0.4167,0.3689,0.3975,0.3224,0.3599,0.541,0.516,0.5285
10.5,-0.0549,0.4225,0.3555,0.3228,0.4077,0.3652,0.3918,0.3107,0.3512,0.5214,0.4896,0.5055
10.6,-0.0652,0.4146,0.339,0.327,0.3971,0.362,0.3869,0.2985,0.3427,0.502,0.4642,0.4831
10.7,-0.0722,0.407,0.3233,0.3343,0.3857,0.36,0.3828,0.2864,0.3346,0.4835,0.4407,0.4621
10.8,-0.0751,0.4004,0.3086,0.345,0.3743,0.3597,0.3793,0.2748,0.3271,0.4665,0.4198,0.4432
10.9,-0.0742,0.395,0.2948,0.3585,0.3635,0.361,0.3757,0.2637,0.3197,0.4512,0.4016,0.4264
11,-0.07,0.3907,0.2816,0.3736,0.3534,0.3635,0.3707,0.2531,0.3119,0.4373,0.386,0.4117
11.1,-0.063,0.3873,0.2689,0.3891,0.3441,0.3666,0.3634,0.2435,0.3035,0.4245,0.3729,0.3987
11.2,-0.053,0.3849,0.257,0.4043,0.3359,0.3701,0.3536,0.2358,0.2947,0.4128,0.3622,0.3875
11.3,-0.0406,0.3833,0.246,0.4189,0.3292,0.3741,0.3417,0.2306,0.2862,0.4028,0.3538,0.3783
11.4,-0.0265,0.3827,0.2362,0.4325,0.3244,0.3784,0.3284,0.2282,0.2783,0.3955,0.3476,0.3716
11.5,-0.012,0.3827,0.2273,0.4439,0.321,0.3824,0.3137,0.2275,0.2706,0.3913,0.3431,0.3672
11.6,0.0013,0.3828,0.2195,0.4519,0.3183,0.3851,0.2976,0.2274,0.2625,0.3896,0.3396,0.3646
11.7,0.0116,0.3825,0.2129,0.4559,0.3157,0.3858,0.2804,0.2272,0.2538,0.3896,0.3366,0.3631
11.8,0.0172,0.3817,0.2081,0.4559,0.3134,0.3847,0.2629,0.227,0.245,0.3908,0.3339,0.3623
11.9,0.0169,0.3802,0.2063,0.452,0.3118,0.3819,0.2461,0.2271,0.2366,0.3931,0.3318,0.3624
12,0.0098,0.3784,0.2086,0.4443,0.3107,0.3775,0.2307,0.2277,0.2292,0.3964,0.3307,0.3636
12.1,-0.0038,0.3766,0.2156,0.4331,0.3099,0.3715,0.2173,0.2288,0.2231,0.4006,0.3309,0.3657
12.2,-0.0221,0.3748,0.2277,0.4189,0.3093,0.3641,0.2063,0.2306,0.2184,0.4051,0.3324,0.3687
12.3,-0.0425,0.3733,0.2451,0.4031,0.309,0.356,0.198,0.2333,0.2156,0.4096,0.3356,0.3726
12.4,-0.0626,0.3721,0.267,0.3869,0.3092,0.348,0.1928,0.237,0.2149,0.4141,0.3412,0.3777
12.5,-0.0813,0.3716,0.2926,0.3715,0.3101,0.3408,0.1908,0.2418,0.2163,0.4184,0.3495,0.384
12.6,-0.0986,0.3726,0.3205,0.3577,0.3122,0.3349,0.1916,0.2478,0.2197,0.4223,0.3604,0.3913
12.7,-0.1151,0.3757,0.3497,0.3464,0.3157,0.331,0.1946,0.2552,0.2249,0.4257,0.373,0.3994
12.8,-0.1309,0.3813,0.3795,0.3384,0.3213,0.3298,0.1997,0.2645,0.2321,0.4291,0.3865,0.4078
12.9,-0.1453,0.3891,0.4096,0.3341,0.3291,0.3316,0.2067,0.2754,0.2411,0.4329,0.4004,0.4167
13,-0.1576,0.3991,0.4397,0.3333,0.3391,0.3362,0.2158,0.2877,0.2517,0.4376,0.4144,0.426
13.1,-0.1671,0.411,0.4691,0.3357,0.351,0.3434,0.2264,0.3008,0.2636,0.4428,0.4282,0.4355
13.2,-0.1735,0.4248,0.4967,0.3413,0.3645,0.3529,0.2378,0.3144,0.2761,0.4478,0.4411,0.4445
13.3,-0.1766,0.4406,0.5212,0.3504,0.3796,0.365,0.249,0.3281,0.2885,0.4524,0.4524,0.4524
13.4,-0.1762,0.4582,0.5419,0.3635,0.3963,0.3799,0.2595,0.3414,0.3005,0.4569,0.4619,0.4594
13.5,-0.1724,0.4769,0.5587,0.3805,0.4144,0.3974,0.2692,0.3536,0.3114,0.462,0.4695,0.4657
13.6,-0.1656,0.496,0.5719,0.4007,0.433,0.4169,0.2777,0.3635,0.3206,0.4682,0.4753,0.4718
13.7,-0.1566,0.5151,0.5815,0.4232,0.4517,0.4374,0.2843,0.3709,0.3276,0.4759,0.4791,0.4775
13.8,-0.1461,0.534,0.5875,0.4473,0.4701,0.4587,0.289,0.3762,0.3326,0.4848,0.4807,0.4828
13.9,-0.1347,0.5528,0.5898,0.4731,0.4885,0.4808,0.292,0.3801,0.336,0.495,0.4803,0.4876
14,-0.1236,0.5716,0.5882,0.5011,0.5068,0.5039,0.2939,0.3829,0.3384,0.5067,0.4783,0.4925
14.1,-0.1146,0.5902,0.5829,0.5312,0.5246,0.5279,0.2949,0.3846,0.3397,0.5199,0.475,0.4974
14.2,-0.1098,0.6082,0.5737,0.5625,0.5413,0.5519,0.2946,0.3849,0.3398,0.5344,0.4702,0.5023
14.3,-0.1104,0.6256,0.5607,0.5936,0.5564,0.575,0.2929,0.3839,0.3384,0.5501,0.4638,0.5069
14.4,-0.1162,0.6425,0.5445,0.6235,0.5698,0.5967,0.2898,0.382,0.3359,0.567,0.4563,0.5116
14.5,-0.1256,0.6591,0.5254,0.6524,0.5817,0.617,0.2869,0.3791,0.333,0.5858,0.4483,0.5171
14.6,-0.1372,0.6756,0.5036,0.6803,0.5922,0.6362,0.2855,0.3753,0.3304,0.607,0.4405,0.5237
14.7,-0.1497,0.692,0.4797,0.7069,0.6011,0.654,0.2866,0.3698,0.3282,0.6308,0.4328,0.5318
14.8,-0.1622,0.7082,0.4545,0.7311,0.6083,0.6697,0.2907,0.3624,0.3266,0.6567,0.4253,0.541
14.9,-0.1736,0.7243,0.4297,0.7518,0.6138,0.6828,0.2983,0.354,0.3261,0.6837,0.4182,0.551
