Time,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
4.5,0.2996,0.3818,0.3744,0.6866,0.2123,0.4495,0.622,0.4553,0.5386,0.571,0.6997,0.6353
4.6,0.2886,0.3743,0.3569,0.6864,0.1869,0.4366,0.5983,0.4175,0.5079,0.6006,0.702,0.6513
4.7,0.2707,0.3684,0.3381,0.6815,0.1657,0.4236,0.57,0.3787,0.4743,0.627,0.7011,0.664
4.8,0.2458,0.3635,0.3196,0.6707,0.1483,0.4095,0.5373,0.3393,0.4383,0.6497,0.6973,0.6735
4.9,0.213,0.359,0.3031,0.6529,0.1349,0.3939,0.5014,0.3005,0.4009,0.6682,0.6906,0.6794
5,0.1715,0.3543,0.2897,0.6269,0.1259,0.3764,0.4641,0.2638,0.3639,0.6817,0.6813,0.6815
5.1,0.1221,0.3483,0.2801,0.5918,0.1222,0.357,0.4266,0.231,0.3288,0.6901,0.6692,0.6797
5.2,0.0656,0.3406,0.2747,0.5467,0.1238,0.3353,0.3898,0.2035,0.2966,0.6937,0.6552,0.6744
5.3,0.0033,0.3308,0.2734,0.4916,0.1309,0.3112,0.354,0.1821,0.2681,0.6928,0.64,0.6664
5.4,-0.0632,0.3193,0.2765,0.4275,0.1433,0.2854,0.3203,0.168,0.2441,0.6879,0.6246,0.6563
5.5,-0.1308,0.3067,0.2844,0.358,0.1607,0.2594,0.2901,0.1617,0.2259,0.6787,0.6097,0.6442
5.6,-0.1948,0.2939,0.2968,0.2887,0.1814,0.2351,0.265,0.163,0.214,0.6649,0.5951,0.63
5.7,-0.2511,0.2812,0.3135,0.2252,0.2027,0.2139,0.2452,0.1707,0.2079,0.6462,0.5805,0.6134
5.8,-0.2982,0.2681,0.3337,0.1703,0.2225,0.1964,0.2304,0.1826,0.2065,0.6235,0.5663,0.5949
5.9,-0.3371,0.2543,0.3565,0.1249,0.2393,0.1821,0.2202,0.1969,0.2085,0.5981,0.5533,0.5757
6,-0.3693,0.2391,0.3806,0.0883,0.2526,0.1704,0.2145,0.2125,0.2135,0.5715,0.5423,0.5569
6.1,-0.3952,0.2225,0.4045,0.0596,0.263,0.1613,0.2134,0.2287,0.221,0.5448,0.5332,0.539
6.2,-0.4143,0.205,0.4263,0.0385,0.2713,0.1549,0.2168,0.245,0.2309,0.5183,0.5253,0.5218
6.3,-0.4266,0.1872,0.4451,0.0246,0.2779,0.1512,0.2243,0.2611,0.2427,0.4923,0.5178,0.5051
6.4,-0.4332,0.1696,0.4604,0.0171,0.283,0.15,0.2349,0.2766,0.2557,0.4674,0.5109,0.4891
6.5,-0.4356,0.1528,0.4727,0.0151,0.2872,0.1512,0.2481,0.2915,0.2698,0.4441,0.5049,0.4745
6.6,-0.435,0.1377,0.4827,0.0181,0.2917,0.1549,0.2635,0.3061,0.2848,0.4233,0.5007,0.462
6.7,-0.4323,0.1252,0.4908,0.0259,0.2972,0.1616,0.2803,0.3204,0.3003,0.4051,0.4982,0.4516
6.8,-0.4281,0.1163,0.4974,0.038,0.3043,0.1712,0.298,0.3347,0.3163,0.39,0.4973,0.4437
6.9,-0.4236,0.1122,0.5025,0.0542,0.3134,0.1838,0.3157,0.3493,0.3325,0.3785,0.4976,0.4381
7,-0.4202,0.1142,0.506,0.0742,0.3246,0.1994,0.3331,0.3643,0.3487,0.3708,0.4991,0.4349
7.1,-0.4194,0.1234,0.5078,0.0972,0.3376,0.2174,0.3496,0.3797,0.3647,0.3669,0.5012,0.4341
7.2,-0.4229,0.1407,0.5083,0.1223,0.3522,0.2373,0.3654,0.3956,0.3805,0.3665,0.5037,0.4351
7.3,-0.4327,0.1665,0.5078,0.1487,0.3679,0.2583,0.3807,0.412,0.3964,0.3688,0.506,0.4374
7.4,-0.4507,0.2008,0.5072,0.1757,0.3846,0.2801,0.3953,0.4289,0.4121,0.373,0.5078,0.4404
7.5,-0.4777,0.2431,0.5068,0.2031,0.4019,0.3025,0.4088,0.4458,0.4273,0.3783,0.5088,0.4436
7.6,-0.5125,0.2923,0.5066,0.2316,0.4189,0.3253,0.4201,0.462,0.4411,0.3839,0.5086,0.4462
7.7,-0.5513,0.3462,0.506,0.2616,0.4345,0.3481,0.4284,0.4765,0.4524,0.3887,0.5069,0.4478
7.8,-0.5887,0.4015,0.5043,0.2923,0.4473,0.3698,0.433,0.4885,0.4607,0.3922,0.5035,0.4478
7.9,-0.6197,0.4547,0.5018,0.3218,0.4569,0.3893,0.4338,0.4975,0.4657,0.3943,0.4986,0.4465
8,-0.6416,0.5028,0.4986,0.3481,0.4635,0.4058,0.4314,0.5039,0.4677,0.3958,0.4928,0.4443
8.1,-0.6543,0.5442,0.4945,0.3705,0.4681,0.4193,0.4269,0.5079,0.4674,0.397,0.4864,0.4417
8.2,-0.6592,0.5778,0.4894,0.3887,0.4711,0.4299,0.4211,0.5096,0.4653,0.3976,0.4792,0.4384
8.3,-0.6584,0.6035,0.4829,0.4033,0.4729,0.4381,0.4143,0.5087,0.4615,0.3971,0.4706,0.4339
8.4,-0.6532,0.6215,0.4746,0.4147,0.4731,0.4439,0.4073,0.5053,0.4563,0.3954,0.4605,0.428
8.5,-0.6445,0.6326,0.4647,0.4232,0.4717,0.4475,0.4007,0.4996,0.4502,0.3935,0.4488,0.4211
8.6,-0.6334,0.6387,0.4535,0.4292,0.4692,0.4492,0.3953,0.4919,0.4436,0.392,0.4358,0.4139
8.7,-0.6216,0.6416,0.4413,0.433,0.466,0.4495,0.3913,0.4823,0.4368,0.3911,0.4218,0.4065
8.8,-0.6113,0.6418,0.4286,0.4356,0.4626,0.4491,0.3888,0.4711,0.43,0.3902,0.4066,0.3984
8.9,-0.6043,0.6395,0.416,0.4374,0.459,0.4482,0.3878,0.4589,0.4234,0.3887,0.39,0.3893
9,-0.602,0.635,0.4043,0.439,0.4554,0.4472,0.3883,0.4468,0.4176,0.3865,0.3723,0.3794
9.1,-0.6054,0.6285,0.3942,0.4405,0.4518,0.4462,0.3906,0.4355,0.413,0.3844,0.3547,0.3696
9.2,-0.6154,0.6208,0.3861,0.4417,0.4485,0.4451,0.3947,0.4252,0.4099,0.3829,0.3386,0.3608
9.3,-0.6323,0.6134,0.3797,0.4431,0.4458,0.4445,0.4007,0.4153,0.408,0.3822,0.3246,0.3534
9.4,-0.6554,0.607,0.3746,0.445,0.4438,0.4444,0.4077,0.4049,0.4063,0.3823,0.3127,0.3475
9.5,-0.6837,0.6018,0.3699,0.4474,0.4425,0.445,0.4146,0.3933,0.404,0.3826,0.3023,0.3425
9.6,-0.7165,0.5976,0.3649,0.4503,0.4419,0.4461,0.4209,0.3804,0.4007,0.3834,0.2934,0.3384
9.7,-0.753,0.5942,0.3593,0.4537,0.4418,0.4477,0.4266,0.3663,0.3965,0.3854,0.2859,0.3356
9.8,-0.7917,0.5911,0.353,0.4567,0.4424,0.4495,0.4316,0.3514,0.3915,0.3887,0.2802,0.3344
9.9,-0.8309,0.5878,0.3466,0.4586,0.4442,0.4514,0.4352,0.3359,0.3856,0.3934,0.2762,0.3348
10,-0.8692,0.5841,0.3402,0.4584,0.4469,0.4527,0.437,0.3201,0.3786,0.3989,0.2733,0.3361
10.1,-0.9054,0.5798,0.3338,0.4556,0.45,0.4528,0.4369,0.3042,0.3706,0.4051,0.2707,0.3379
10.2,-0.9386,0.5751,0.327,0.4505,0.4527,0.4516,0.4354,0.2885,0.3619,0.412,0.2677,0.3398
10.3,-0.968,0.5708,0.3192,0.4443,0.455,0.4497,0.4332,0.2732,0.3532,0.4194,0.2637,0.3415
10.4,-0.9923,0.5671,0.31,0.4375,0.4567,0.4471,0.4307,0.2584,0.3446,0.4267,0.2584,0.3426
10.5,-1.0099,0.5638,0.2996,0.4295,0.4572,0.4434,0.4276,0.2448,0.3362,0.4331,0.252,0.3426
10.6,-1.02,0.5603,0.2886,0.4196,0.4557,0.4377,0.424,0.233,0.3285,0.438,0.2449,0.3415
10.7,-1.0224,0.5554,0.2782,0.408,0.4508,0.4294,0.4203,0.2237,0.322,0.4413,0.2379,0.3396
10.8,-1.0179,0.5488,0.2686,0.3959,0.4417,0.4188,0.4173,0.2172,0.3172,0.4431,0.2318,0.3375
10.9,-1.008,0.5406,0.2596,0.3856,0.4284,0.407,0.4148,0.2128,0.3138,0.4434,0.2273,0.3353
11,-0.9929,0.5309,0.2506,0.3792,0.4118,0.3955,0.4127,0.2101,0.3114,0.4425,0.2247,0.3336
11.1,-0.9716,0.5202,0.2424,0.3773,0.3924,0.3848,0.411,0.2095,0.3102,0.4414,0.2252,0.3333
11.2,-0.9431,0.5085,0.2362,0.3792,0.3707,0.375,0.4107,0.212,0.3113,0.4411,0.23,0.3355
11.3,-0.9069,0.4963,0.2333,0.3845,0.3467,0.3656,0.413,0.2186,0.3158,0.4425,0.2407,0.3416
11.4,-0.863,0.4839,0.234,0.394,0.3203,0.3572,0.419,0.2293,0.3242,0.4458,0.2577,0.3517
11.5,-0.8128,0.4719,0.2374,0.4095,0.2922,0.3508,0.4282,0.2434,0.3358,0.45,0.2803,0.3651
11.6,-0.7574,0.4607,0.2429,0.432,0.2636,0.3478,0.44,0.2591,0.3495,0.4542,0.3068,0.3805
11.7,-0.6985,0.4513,0.2506,0.4611,0.2363,0.3487,0.4542,0.275,0.3646,0.4581,0.3349,0.3965
11.8,-0.6379,0.445,0.2609,0.4953,0.2121,0.3537,0.4715,0.2903,0.3809,0.4618,0.3626,0.4122
11.9,-0.5774,0.4429,0.2738,0.533,0.1929,0.363,0.4923,0.3045,0.3984,0.4653,0.388,0.4266
12,-0.5193,0.4455,0.2879,0.5718,0.1802,0.376,0.5155,0.3165,0.416,0.4679,0.4096,0.4388
12.1,-0.4664,0.4524,0.3016,0.6089,0.1738,0.3914,0.5394,0.3252,0.4323,0.4688,0.4266,0.4477
12.2,-0.4211,0.462,0.314,0.6399,0.1722,0.4061,0.5626,0.3298,0.4462,0.4674,0.4391,0.4533
12.3,-0.3839,0.4723,0.3247,0.6605,0.1731,0.4168,0.5844,0.33,0.4572,0.4639,0.4473,0.4556
12.4,-0.3534,0.4823,0.3339,0.6682,0.1747,0.4215,0.6045,0.3259,0.4652,0.4585,0.4513,0.4549
12.5,-0.3281,0.4919,0.3412,0.6628,0.1767,0.4197,0.622,0.3178,0.4699,0.4518,0.4511,0.4514
12.6,-0.3061,0.5016,0.3465,0.6456,0.1794,0.4125,0.6357,0.3067,0.4712,0.4438,0.4466,0.4452
12.7,-0.2848,0.5119,0.3495,0.6184,0.1835,0.4009,0.6454,0.2938,0.4696,0.4341,0.438,0.4361
12.8,-0.2628,0.5225,0.3505,0.5835,0.1895,0.3865,0.6517,0.281,0.4663,0.4221,0.4259,0.424
12.9,-0.2401,0.5328,0.3507,0.5428,0.1975,0.3701,0.6563,0.2699,0.4631,0.4075,0.4114,0.4094
13,-0.2172,0.5426,0.3511,0.4988,0.2072,0.353,0.6604,0.262,0.4612,0.3908,0.3958,0.3933
13.1,-0.1944,0.5512,0.3525,0.4532,0.2186,0.3359,0.6644,0.2584,0.4614,0.373,0.3802,0.3766
13.2,-0.1722,0.5585,0.3552,0.4073,0.2311,0.3192,0.6678,0.2589,0.4634,0.3547,0.3657,0.3602
13.3,-0.1508,0.5641,0.3585,0.3617,0.2437,0.3027,0.6701,0.2629,0.4665,0.3362,0.3528,0.3445
13.4,-0.1325,0.5682,0.3618,0.3169,0.2561,0.2865,0.6709,0.2691,0.47,0.3176,0.3418,0.3297
13.5,-0.1195,0.5713,0.3647,0.2737,0.2685,0.2711,0.6698,0.2765,0.4732,0.2992,0.3327,0.3159
13.6,-0.113,0.5737,0.367,0.2331,0.2821,0.2576,0.6667,0.2841,0.4754,0.2811,0.3261,0.3036
13.7,-0.1136,0.5749,0.3686,0.1958,0.2977,0.2467,0.6612,0.2917,0.4765,0.2639,0.3228,0.2934
13.8,-0.1209,0.5742,0.3696,0.1614,0.3152,0.2383,0.6537,0.2994,0.4766,0.2485,0.3239,0.2862
13.9,-0.1346,0.5711,0.3701,0.1298,0.3345,0.2321,0.645,0.3073,0.4761,0.2358,0.3305,0.2832
14,-0.1541,0.5656,0.3703,0.1014,0.3556,0.2285,0.6361,0.3156,0.4759,0.2269,0.3429,0.2849
14.1,-0.1785,0.5588,0.37,0.0771,0.38,0.2285,0.6282,0.3239,0.476,0.2229,0.3611,0.292
14.2,-0.2055,0.5521,0.3693,0.0582,0.4093,0.2338,0.622,0.3319,0.4769,0.2247,0.3857,0.3052
14.3,-0.2314,0.5468,0.3681,0.0455,0.4444,0.245,0.618,0.3398,0.4789,0.2333,0.418,0.3256
14.4,-0.2524,0.5433,0.3669,0.0388,0.4845,0.2617,0.6167,0.3481,0.4824,0.2499,0.4595,0.3547
14.5,-0.2663,0.5415,0.3661,0.0364,0.5282,0.2823,0.6187,0.3572,0.488,0.2754,0.512,0.3937
14.6,-0.2738,0.5405,0.3661,0.0361,0.5747,0.3054,0.6247,0.3671,0.4959,0.3094,0.5768,0.4431
14.7,-0.2776,0.5399,0.367,0.0358,0.6236,0.3297,0.6347,0.3779,0.5063,0.3508,0.6544,0.5026
14.8,-0.281,0.5395,0.369,0.0348,0.6752,0.355,0.649,0.3898,0.5194,0.3985,0.7447,0.5716
14.9,-0.2865,0.5399,0.3728,0.0322,0.7301,0.3812,0.6675,0.4032,0.5353,0.4513,0.8463,0.6488
