Time,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.2,-0.2012,0.7723,0.4614,0.5184,0.6945,0.6064,0.553,0.6948,0.6239,0.5792,0.5712,0.5752
1.3,-0.2491,0.7716,0.4906,0.5142,0.7096,0.6119,0.5452,0.7018,0.6235,0.5657,0.566,0.5659
1.4,-0.2939,0.7689,0.5176,0.5121,0.7233,0.6177,0.5377,0.7096,0.6236,0.5513,0.5607,0.556
1.5,-0.3346,0.7638,0.5414,0.5119,0.7344,0.6231,0.5304,0.7175,0.624,0.5364,0.5553,0.5458
1.6,-0.3707,0.7563,0.5605,0.5133,0.7427,0.628,0.523,0.7246,0.6238,0.521,0.5502,0.5356
1.7,-0.402,0.7465,0.5731,0.5161,0.7485,0.6323,0.515,0.73,0.6225,0.5056,0.5455,0.5255
1.8,-0.4279,0.7345,0.5781,0.5204,0.7525,0.6364,0.5063,0.7328,0.6196,0.4905,0.5415,0.516
1.9,-0.4475,0.721,0.5754,0.5259,0.7553,0.6406,0.4979,0.733,0.6155,0.4769,0.5387,0.5078
2,-0.4606,0.7066,0.5662,0.5324,0.7573,0.6448,0.4906,0.7308,0.6107,0.4656,0.5372,0.5014
2.1,-0.4668,0.692,0.5518,0.539,0.7585,0.6487,0.4849,0.7265,0.6057,0.4574,0.537,0.4972
2.2,-0.4663,0.6775,0.5338,0.5451,0.7581,0.6516,0.48,0.7201,0.6,0.4521,0.5376,0.4949
2.3,-0.4593,0.6627,0.5136,0.5501,0.7554,0.6527,0.4748,0.7111,0.5929,0.449,0.5388,0.4939
2.4,-0.4457,0.647,0.4927,0.5542,0.7494,0.6518,0.468,0.6985,0.5832,0.4475,0.5404,0.4939
2.5,-0.4253,0.6302,0.4723,0.5574,0.7393,0.6483,0.4589,0.6814,0.5702,0.4472,0.5427,0.4949
2.6,-0.3976,0.6124,0.4533,0.5598,0.7249,0.6424,0.4478,0.6594,0.5536,0.4482,0.5457,0.497
2.7,-0.3631,0.5946,0.436,0.5614,0.7066,0.634,0.4357,0.6329,0.5343,0.4505,0.5496,0.5001
2.8,-0.3227,0.5773,0.4214,0.5621,0.6851,0.6236,0.4233,0.6029,0.5131,0.4539,0.5545,0.5042
2.9,-0.2775,0.561,0.4107,0.5616,0.6612,0.6114,0.4112,0.5709,0.4911,0.4583,0.5604,0.5093
3,-0.2294,0.5457,0.4047,0.56,0.6358,0.5979,0.3998,0.5385,0.4691,0.4633,0.5675,0.5154
3.1,-0.1806,0.5317,0.4036,0.5571,0.6098,0.5835,0.3893,0.5071,0.4482,0.4688,0.5759,0.5224
3.2,-0.1338,0.5195,0.407,0.5529,0.5842,0.5686,0.3804,0.4781,0.4292,0.4746,0.586,0.5303
3.3,-0.0911,0.5098,0.4141,0.5475,0.5603,0.5539,0.3736,0.4524,0.413,0.4806,0.5977,0.5391
3.4,-0.0542,0.5029,0.4243,0.5411,0.5386,0.5399,0.3696,0.431,0.4003,0.4872,0.6112,0.5492
3.5,-0.0237,0.4991,0.4374,0.5342,0.5197,0.5269,0.3687,0.4147,0.3917,0.495,0.6268,0.5609
3.6,0.0005,0.4982,0.4531,0.5271,0.5036,0.5153,0.3708,0.4043,0.3875,0.5046,0.6447,0.5746
3.7,0.0194,0.4999,0.4709,0.5199,0.49,0.505,0.3755,0.4003,0.3879,0.5161,0.6653,0.5907
3.8,0.034,0.5035,0.4907,0.5126,0.4788,0.4957,0.383,0.4033,0.3932,0.5297,0.6886,0.6092
3.9,0.0441,0.5089,0.5119,0.5049,0.4705,0.4877,0.3936,0.4138,0.4037,0.5456,0.7148,0.6302
4,0.0484,0.5161,0.5344,0.4969,0.4659,0.4814,0.4074,0.4316,0.4195,0.5638,0.7438,0.6538
4.1,0.0456,0.5249,0.5575,0.4889,0.4651,0.477,0.4239,0.4557,0.4398,0.5841,0.7755,0.6798
4.2,0.0358,0.5346,0.5806,0.4806,0.4677,0.4741,0.4424,0.4848,0.4636,0.6057,0.809,0.7074
4.3,0.02,0.5443,0.6031,0.472,0.4729,0.4725,0.462,0.5172,0.4896,0.6281,0.8431,0.7356
4.4,-0.0002,0.553,0.6249,0.4634,0.4804,0.4719,0.4818,0.5515,0.5167,0.6507,0.8767,0.7637
4.5,-0.0233,0.56,0.6457,0.4556,0.4899,0.4727,0.5013,0.5862,0.5438,0.6734,0.9089,0.7911
4.6,-0.0473,0.5651,0.665,0.4495,0.5011,0.4753,0.5201,0.6201,0.5701,0.6961,0.939,0.8175
4.7,-0.0703,0.5682,0.6823,0.4458,0.5134,0.4796,0.5378,0.6521,0.5949,0.7185,0.9663,0.8424
4.8,-0.0909,0.5694,0.6969,0.4442,0.5261,0.4851,0.554,0.6811,0.6176,0.7401,0.9901,0.8651
4.9,-0.1093,0.5688,0.7086,0.444,0.5387,0.4914,0.5682,0.7066,0.6374,0.7598,1.0099,0.8849
5,-0.126,0.5668,0.7173,0.4448,0.5514,0.4981,0.5799,0.728,0.6539,0.7769,1.0253,0.9011
5.1,-0.1414,0.5639,0.7231,0.4465,0.5639,0.5052,0.5887,0.7447,0.6667,0.7906,1.0362,0.9134
5.2,-0.1552,0.5603,0.726,0.4494,0.5759,0.5127,0.5945,0.7562,0.6753,0.8002,1.0425,0.9213
5.3,-0.1665,0.5561,0.7259,0.4539,0.5867,0.5203,0.5973,0.7622,0.6797,0.8053,1.044,0.9246
5.4,-0.1742,0.5514,0.7223,0.4601,0.5955,0.5278,0.5968,0.7624,0.6796,0.806,1.0408,0.9234
5.5,-0.1779,0.5464,0.7152,0.4682,0.6021,0.5352,0.593,0.757,0.675,0.8028,1.033,0.9179
5.6,-0.1772,0.5417,0.7048,0.478,0.6063,0.5422,0.5861,0.7457,0.6659,0.7963,1.0214,0.9089
5.7,-0.1716,0.5374,0.6914,0.4889,0.608,0.5485,0.5764,0.7288,0.6526,0.787,1.0068,0.8969
5.8,-0.1607,0.5342,0.6749,0.5002,0.607,0.5536,0.5644,0.7065,0.6355,0.7752,0.99,0.8826
5.9,-0.1447,0.5321,0.6548,0.511,0.6033,0.5572,0.5505,0.6796,0.615,0.7616,0.9715,0.8665
6,-0.1246,0.5314,0.6313,0.5207,0.5976,0.5592,0.5348,0.6492,0.592,0.7467,0.9519,0.8493
6.1,-0.102,0.5321,0.6051,0.529,0.5907,0.5599,0.5179,0.6167,0.5673,0.7314,0.9316,0.8315
6.2,-0.0789,0.5341,0.5773,0.5356,0.5837,0.5596,0.5,0.5838,0.5419,0.7167,0.9112,0.8139
6.3,-0.0567,0.537,0.5484,0.5398,0.577,0.5584,0.4814,0.5515,0.5165,0.7032,0.891,0.7971
6.4,-0.0363,0.5404,0.5185,0.5407,0.5713,0.556,0.4619,0.5205,0.4912,0.6911,0.8712,0.7812
6.5,-0.0185,0.5442,0.4874,0.5375,0.5669,0.5522,0.4415,0.4913,0.4664,0.6803,0.8517,0.766
6.6,-0.004,0.5478,0.4558,0.5304,0.564,0.5472,0.4203,0.4642,0.4422,0.6709,0.8329,0.7519
6.7,0.0068,0.5509,0.4251,0.52,0.5624,0.5412,0.3986,0.44,0.4193,0.663,0.8151,0.7391
6.8,0.0135,0.5528,0.3971,0.507,0.5619,0.5345,0.3769,0.4197,0.3983,0.657,0.7987,0.7278
6.9,0.0159,0.5531,0.3732,0.4921,0.5623,0.5272,0.3559,0.4037,0.3798,0.6531,0.7837,0.7184
7,0.0141,0.5515,0.3539,0.4758,0.563,0.5194,0.3362,0.3923,0.3643,0.6512,0.7704,0.7108
7.1,0.0085,0.5485,0.3394,0.459,0.5638,0.5114,0.3183,0.385,0.3516,0.6514,0.759,0.7052
7.2,-0.0001,0.5443,0.3299,0.443,0.5647,0.5038,0.3025,0.3814,0.342,0.6538,0.7494,0.7016
7.3,-0.0105,0.5394,0.3257,0.4294,0.5652,0.4973,0.2888,0.3817,0.3353,0.6583,0.742,0.7002
7.4,-0.022,0.5338,0.3273,0.4191,0.5647,0.4919,0.2772,0.3856,0.3314,0.6648,0.7367,0.7008
7.5,-0.0344,0.5269,0.3348,0.4124,0.5621,0.4873,0.2678,0.3931,0.3305,0.6729,0.7334,0.7031
7.6,-0.0477,0.5183,0.3482,0.4089,0.5567,0.4828,0.2612,0.4037,0.3324,0.6822,0.7317,0.7069
7.7,-0.0621,0.5079,0.3672,0.4083,0.5482,0.4783,0.258,0.4168,0.3374,0.6923,0.7312,0.7118
7.8,-0.0772,0.4964,0.3915,0.411,0.537,0.474,0.2588,0.4321,0.3455,0.7027,0.7314,0.7171
7.9,-0.0922,0.4848,0.4207,0.4173,0.5239,0.4706,0.2639,0.4496,0.3568,0.7125,0.7324,0.7225
8,-0.1068,0.4743,0.454,0.427,0.5102,0.4686,0.2734,0.4689,0.3711,0.7207,0.7341,0.7274
8.1,-0.1219,0.4656,0.4904,0.4395,0.4969,0.4682,0.2867,0.4897,0.3882,0.7265,0.7363,0.7314
8.2,-0.1383,0.46,0.5287,0.4543,0.4849,0.4696,0.3032,0.5112,0.4072,0.7293,0.7388,0.734
8.3,-0.156,0.458,0.5676,0.4707,0.4745,0.4726,0.3219,0.5325,0.4272,0.7289,0.7412,0.735
8.4,-0.1744,0.4596,0.6057,0.4882,0.4654,0.4768,0.3419,0.5523,0.4471,0.7252,0.7437,0.7344
8.5,-0.1925,0.4642,0.6416,0.5057,0.4579,0.4818,0.3618,0.57,0.4659,0.7183,0.7464,0.7323
8.6,-0.2097,0.4714,0.674,0.5218,0.4521,0.4869,0.381,0.585,0.483,0.7086,0.7487,0.7286
8.7,-0.2263,0.4812,0.7019,0.5352,0.4484,0.4918,0.3989,0.5971,0.498,0.6967,0.7502,0.7234
8.8,-0.2427,0.4937,0.7248,0.5452,0.4467,0.496,0.415,0.6061,0.5105,0.6833,0.7503,0.7168
8.9,-0.2589,0.5085,0.7426,0.5515,0.4464,0.4989,0.4285,0.6114,0.5199,0.6687,0.7486,0.7087
9,-0.2742,0.5245,0.755,0.5537,0.4463,0.5,0.4381,0.6129,0.5255,0.6525,0.7453,0.6989
9.1,-0.2877,0.5399,0.7618,0.5513,0.4458,0.4986,0.443,0.6107,0.5268,0.6347,0.7401,0.6874
9.2,-0.2989,0.5538,0.7628,0.5444,0.4447,0.4945,0.443,0.6051,0.524,0.6155,0.7332,0.6743
9.3,-0.3081,0.5655,0.7582,0.5331,0.4434,0.4883,0.4388,0.5968,0.5178,0.596,0.7251,0.6605
9.4,-0.3154,0.5751,0.7491,0.5184,0.4427,0.4806,0.4319,0.5865,0.5092,0.577,0.7161,0.6466
9.5,-0.3206,0.5827,0.7363,0.5012,0.443,0.4721,0.4242,0.5753,0.4998,0.5591,0.7072,0.6331
9.6,-0.323,0.5884,0.7207,0.4823,0.4442,0.4633,0.4171,0.5643,0.4907,0.5425,0.699,0.6208
9.7,-0.3215,0.5925,0.7028,0.4623,0.4458,0.4541,0.4111,0.5541,0.4826,0.5277,0.6922,0.61
9.8,-0.3157,0.5952,0.6834,0.4426,0.4472,0.4449,0.4069,0.5451,0.476,0.5154,0.6874,0.6014
9.9,-0.3049,0.597,0.6638,0.4248,0.4483,0.4366,0.405,0.5371,0.471,0.5066,0.6853,0.5959
10,-0.2883,0.5986,0.6452,0.4109,0.4493,0.4301,0.406,0.5299,0.468,0.5021,0.6857,0.5939
10.1,-0.265,0.6004,0.6287,0.4023,0.4507,0.4265,0.4105,0.5238,0.4672,0.5021,0.6882,0.5952
10.2,-0.2338,0.6032,0.6148,0.3999,0.4531,0.4265,0.4188,0.5192,0.469,0.5066,0.6921,0.5994
10.3,-0.1944,0.6079,0.6037,0.4045,0.4564,0.4304,0.4307,0.5163,0.4735,0.5153,0.6971,0.6062
10.4,-0.1464,0.6151,0.5956,0.4162,0.4609,0.4385,0.4462,0.5151,0.4807,0.5285,0.7033,0.6159
10.5,-0.09,0.6252,0.5903,0.4353,0.4667,0.451,0.4651,0.5153,0.4902,0.5462,0.7109,0.6286
10.6,-0.026,0.6377,0.5877,0.461,0.4742,0.4676,0.4874,0.5166,0.502,0.5685,0.7195,0.644
10.7,0.0434,0.6522,0.5873,0.4918,0.4832,0.4875,0.5122,0.5186,0.5154,0.5945,0.7284,0.6614
10.8,0.1145,0.6682,0.5883,0.5258,0.4934,0.5096,0.538,0.5207,0.5294,0.6233,0.737,0.6801
10.9,0.1834,0.6859,0.5903,0.5611,0.5044,0.5328,0.5631,0.5224,0.5428,0.6543,0.7451,0.6997
11,0.247,0.7056,0.593,0.5966,0.5168,0.5567,0.5864,0.5235,0.5549,0.6868,0.7532,0.72
11.1,0.3029,0.7275,0.5963,0.6317,0.5315,0.5816,0.6075,0.5242,0.5659,0.7196,0.7616,0.7406
11.2,0.3499,0.7511,0.6001,0.6656,0.5491,0.6074,0.6263,0.5255,0.5759,0.7509,0.7703,0.7606
11.3,0.3863,0.7755,0.6038,0.697,0.5693,0.6331,0.642,0.5275,0.5847,0.7791,0.7786,0.7789
11.4,0.4108,0.7993,0.6062,0.7239,0.5907,0.6573,0.6534,0.5299,0.5916,0.8031,0.7858,0.7944
11.5,0.4222,0.8214,0.6061,0.7441,0.6117,0.6779,0.6592,0.5318,0.5955,0.8221,0.7911,0.8066
11.6,0.421,0.8407,0.6028,0.7562,0.6308,0.6935,0.659,0.5327,0.5959,0.8362,0.7944,0.8153
11.7,0.4086,0.8562,0.5968,0.7595,0.6469,0.7032,0.6529,0.5326,0.5927,0.8453,0.7958,0.8206
11.8,0.3868,0.8672,0.5888,0.7542,0.6593,0.7067,0.6415,0.5317,0.5866,0.8496,0.7952,0.8224
11.9,0.3569,0.8732,0.5793,0.7411,0.6681,0.7046,0.6256,0.5304,0.578,0.8489,0.7923,0.8206
12,0.3198,0.8746,0.5683,0.7215,0.6735,0.6975,0.6062,0.5288,0.5675,0.8432,0.7865,0.8148
12.1,0.276,0.8714,0.556,0.6968,0.6761,0.6864,0.5844,0.5269,0.5556,0.8323,0.7775,0.8049
12.2,0.2259,0.8637,0.5427,0.6684,0.6765,0.6725,0.5609,0.5249,0.5429,0.8168,0.766,0.7914
12.3,0.1707,0.8514,0.5296,0.6376,0.6754,0.6565,0.5368,0.5233,0.5301,0.7975,0.7534,0.7755
12.4,0.1116,0.8347,0.5178,0.6052,0.6734,0.6393,0.5134,0.5228,0.5181,0.7761,0.7408,0.7584
12.5,0.0499,0.8144,0.5085,0.5728,0.6713,0.6221,0.4922,0.524,0.5081,0.7538,0.7291,0.7415
12.6,-0.0132,0.792,0.502,0.5424,0.6702,0.6063,0.4748,0.5273,0.5011,0.732,0.7188,0.7254
12.7,-0.0759,0.7687,0.4987,0.5158,0.6705,0.5931,0.4627,0.5326,0.4976,0.7113,0.7098,0.7106
12.8,-0.1358,0.7454,0.4982,0.4945,0.6723,0.5834,0.4562,0.5398,0.498,0.6925,0.7027,0.6976
12.9,-0.1901,0.7231,0.5009,0.4793,0.6754,0.5774,0.4556,0.5488,0.5022,0.6767,0.6979,0.6873
13,-0.2367,0.7024,0.5068,0.4704,0.6793,0.5748,0.46,0.559,0.5095,0.6649,0.6956,0.6802
13.1,-0.2746,0.6841,0.5159,0.4675,0.6835,0.5755,0.4685,0.5691,0.5188,0.6573,0.695,0.6762
13.2,-0.303,0.6688,0.5286,0.4708,0.6884,0.5796,0.4807,0.5783,0.5295,0.6535,0.6948,0.6741
13.3,-0.3213,0.657,0.545,0.4802,0.6944,0.5873,0.496,0.5863,0.5412,0.6528,0.6941,0.6734
13.4,-0.3294,0.6486,0.5651,0.4953,0.7012,0.5983,0.5141,0.5931,0.5536,0.6546,0.6928,0.6737
13.5,-0.3281,0.6433,0.5881,0.5147,0.7083,0.6115,0.5344,0.5984,0.5664,0.6592,0.6913,0.6753
13.6,-0.3187,0.6405,0.6129,0.5367,0.7147,0.6257,0.5562,0.602,0.5791,0.6667,0.6903,0.6785
13.7,-0.3029,0.6399,0.6384,0.5594,0.7198,0.6396,0.5786,0.6033,0.5909,0.677,0.6903,0.6836
13.8,-0.2821,0.6412,0.6631,0.5817,0.7232,0.6525,0.6008,0.6023,0.6016,0.6896,0.691,0.6903
13.9,-0.257,0.6439,0.6862,0.6034,0.7244,0.6639,0.6223,0.5993,0.6108,0.7042,0.6926,0.6984
14,-0.2284,0.6479,0.7065,0.6245,0.7226,0.6736,0.6422,0.5946,0.6184,0.7203,0.6948,0.7075
14.1,-0.1977,0.6534,0.7233,0.6451,0.7179,0.6815,0.66,0.5889,0.6245,0.7374,0.6968,0.7171
14.2,-0.1667,0.6608,0.7365,0.6648,0.711,0.6879,0.6754,0.5827,0.6291,0.7546,0.6985,0.7265
14.3,-0.1367,0.6703,0.7463,0.6834,0.703,0.6932,0.6888,0.5772,0.633,0.7711,0.6994,0.7353
14.4,-0.1088,0.6819,0.753,0.7004,0.695,0.6977,0.7008,0.5728,0.6368,0.7859,0.6997,0.7428
14.5,-0.0832,0.695,0.7566,0.7147,0.6869,0.7008,0.7118,0.57,0.6409,0.7983,0.6989,0.7486
14.6,-0.06,0.7089,0.7574,0.7247,0.6778,0.7012,0.7215,0.5684,0.645,0.8074,0.6962,0.7518
14.7,-0.0379,0.7228,0.7556,0.7291,0.6665,0.6978,0.7298,0.5675,0.6487,0.8126,0.6909,0.7518
14.8,-0.0151,0.7366,0.752,0.7277,0.6525,0.6901,0.7365,0.5671,0.6518,0.8139,0.6832,0.7485
14.9,0.0097,0.7502,0.7478,0.7218,0.6362,0.679,0.7424,0.5674,0.6549,0.8119,0.6738,0.7429
