Time,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
8.5,0.1777,0.6898,0.2734,0.6249,0.6248,0.6248,0.6128,0.3591,0.486,0.6842,0.4697,0.577
8.6,0.2014,0.6821,0.2893,0.6143,0.6134,0.6138,0.619,0.3714,0.4952,0.6919,0.4731,0.5825
8.7,0.2243,0.6742,0.3065,0.604,0.599,0.6015,0.6247,0.3853,0.505,0.696,0.4766,0.5863
8.8,0.2454,0.6663,0.324,0.5943,0.5821,0.5882,0.63,0.4007,0.5153,0.6968,0.48,0.5884
8.9,0.2631,0.6593,0.3414,0.5853,0.5636,0.5744,0.635,0.4176,0.5263,0.6948,0.4829,0.5888
9,0.2759,0.6536,0.3587,0.5774,0.5445,0.561,0.6402,0.4357,0.5379,0.6905,0.4852,0.5878
9.1,0.2828,0.649,0.3758,0.5705,0.5263,0.5484,0.6461,0.4544,0.5502,0.6848,0.487,0.5859
9.2,0.2829,0.6449,0.3927,0.5641,0.5095,0.5368,0.6525,0.4729,0.5627,0.6787,0.4887,0.5837
9.3,0.2758,0.6401,0.4086,0.5575,0.4938,0.5256,0.6591,0.4903,0.5747,0.6728,0.4904,0.5816
9.4,0.2616,0.6343,0.4228,0.5502,0.4787,0.5144,0.6656,0.5054,0.5855,0.6673,0.4918,0.5796
9.5,0.2412,0.6268,0.4352,0.5416,0.4637,0.5026,0.6717,0.5178,0.5947,0.6627,0.493,0.5779
9.6,0.2155,0.6175,0.4458,0.5311,0.4491,0.4901,0.6775,0.5275,0.6025,0.6592,0.4944,0.5768
9.7,0.1859,0.6065,0.455,0.5188,0.4358,0.4773,0.6829,0.5346,0.6088,0.6572,0.496,0.5766
9.8,0.1535,0.5944,0.4629,0.5048,0.4249,0.4649,0.6878,0.5391,0.6134,0.6568,0.498,0.5774
9.9,0.1192,0.5822,0.4689,0.4902,0.4171,0.4537,0.6921,0.5406,0.6163,0.6576,0.4998,0.5787
10,0.0841,0.5708,0.4727,0.476,0.4127,0.4444,0.6956,0.5389,0.6173,0.659,0.501,0.58
10.1,0.0495,0.5609,0.4741,0.4632,0.4112,0.4372,0.6984,0.534,0.6162,0.6603,0.5013,0.5808
10.2,0.0164,0.5524,0.4727,0.4519,0.4116,0.4318,0.7,0.5256,0.6128,0.6613,0.501,0.5811
10.3,-0.0145,0.5451,0.4679,0.4421,0.4127,0.4274,0.7,0.5138,0.6069,0.6616,0.5003,0.5809
10.4,-0.0419,0.5384,0.4591,0.4339,0.413,0.4235,0.6982,0.4986,0.5984,0.6612,0.4991,0.5801
10.5,-0.0645,0.5322,0.4456,0.4276,0.4117,0.4196,0.6947,0.4799,0.5873,0.6599,0.4972,0.5785
10.6,-0.0813,0.5263,0.4276,0.4234,0.408,0.4157,0.6895,0.4582,0.5739,0.6574,0.4943,0.5759
10.7,-0.0916,0.5204,0.4056,0.4213,0.4018,0.4115,0.6824,0.4342,0.5583,0.6532,0.4902,0.5717
10.8,-0.0951,0.5145,0.3803,0.421,0.3928,0.4069,0.6727,0.4086,0.5406,0.6468,0.485,0.5659
10.9,-0.0924,0.5088,0.3526,0.422,0.3811,0.4016,0.6598,0.3821,0.521,0.6378,0.4783,0.5581
11,-0.0847,0.5036,0.3235,0.4239,0.3673,0.3956,0.6435,0.3547,0.4991,0.6258,0.4702,0.548
11.1,-0.0736,0.4991,0.2941,0.4263,0.3515,0.3889,0.6242,0.3263,0.4752,0.6104,0.4603,0.5353
11.2,-0.0606,0.4957,0.2657,0.4287,0.3342,0.3815,0.6025,0.297,0.4497,0.5919,0.4488,0.5203
11.3,-0.0466,0.4934,0.2393,0.4306,0.3153,0.373,0.5793,0.2669,0.4231,0.5705,0.4361,0.5033
11.4,-0.0318,0.4921,0.2157,0.4316,0.2947,0.3631,0.5556,0.2368,0.3962,0.5469,0.4226,0.4848
11.5,-0.0168,0.4916,0.1957,0.4313,0.2725,0.3519,0.5327,0.2072,0.37,0.5216,0.4092,0.4654
11.6,-0.0024,0.4921,0.18,0.4296,0.2498,0.3397,0.5117,0.1789,0.3453,0.4955,0.3966,0.4461
11.7,0.0108,0.4936,0.1694,0.4264,0.2285,0.3274,0.4934,0.1527,0.323,0.4699,0.3861,0.428
11.8,0.0222,0.4968,0.1639,0.4221,0.2109,0.3165,0.4788,0.1294,0.3041,0.4466,0.3783,0.4125
11.9,0.0321,0.5021,0.163,0.4173,0.1992,0.3083,0.4689,0.1102,0.2896,0.4272,0.3741,0.4007
12,0.0406,0.5097,0.1658,0.4123,0.1942,0.3033,0.4643,0.0956,0.2799,0.413,0.3738,0.3934
12.1,0.0478,0.5192,0.1716,0.4075,0.1959,0.3017,0.465,0.0852,0.2751,0.4048,0.3773,0.3911
12.2,0.054,0.5302,0.1798,0.4031,0.2035,0.3033,0.4705,0.0784,0.2744,0.4028,0.3846,0.3937
12.3,0.0597,0.5419,0.1901,0.3996,0.2161,0.3078,0.4799,0.0745,0.2772,0.4067,0.3954,0.401
12.4,0.0663,0.5533,0.2024,0.3966,0.2319,0.3143,0.4918,0.0726,0.2822,0.4152,0.4093,0.4123
12.5,0.075,0.563,0.216,0.3935,0.2489,0.3212,0.5049,0.0723,0.2886,0.4269,0.4256,0.4263
12.6,0.0865,0.5702,0.2303,0.3901,0.2649,0.3275,0.5182,0.0735,0.2958,0.4406,0.4436,0.4421
12.7,0.1011,0.5745,0.2448,0.3869,0.2792,0.3331,0.5314,0.0759,0.3036,0.4555,0.4624,0.459
12.8,0.1184,0.5761,0.2593,0.3856,0.2923,0.339,0.5443,0.0797,0.312,0.4712,0.4813,0.4763
12.9,0.1376,0.5762,0.2737,0.3879,0.3051,0.3465,0.5571,0.0852,0.3211,0.4872,0.4998,0.4935
13,0.1579,0.576,0.2877,0.3949,0.3189,0.3569,0.5697,0.0926,0.3311,0.5027,0.5172,0.5099
13.1,0.1782,0.5763,0.301,0.4073,0.334,0.3706,0.5818,0.102,0.3419,0.517,0.5328,0.5249
13.2,0.1982,0.5778,0.3132,0.4248,0.3501,0.3875,0.5932,0.113,0.3531,0.5293,0.5462,0.5377
13.3,0.218,0.5805,0.3241,0.4473,0.3667,0.407,0.6034,0.1252,0.3643,0.5391,0.5572,0.5481
13.4,0.2378,0.5845,0.3337,0.4746,0.3831,0.4289,0.6122,0.1384,0.3753,0.546,0.5656,0.5558
13.5,0.2577,0.5897,0.342,0.506,0.3993,0.4527,0.6188,0.1525,0.3856,0.55,0.5717,0.5608
13.6,0.2766,0.596,0.3492,0.5404,0.415,0.4777,0.623,0.1674,0.3952,0.5511,0.5751,0.5631
13.7,0.2929,0.6034,0.3552,0.5756,0.4302,0.5029,0.6244,0.1832,0.4038,0.5493,0.5758,0.5626
13.8,0.3048,0.6118,0.3599,0.6099,0.4451,0.5275,0.6232,0.1994,0.4113,0.5448,0.5736,0.5592
13.9,0.3107,0.6211,0.3634,0.6422,0.4606,0.5514,0.6195,0.2155,0.4175,0.538,0.5687,0.5533
14,0.3094,0.6317,0.3661,0.672,0.4774,0.5747,0.6134,0.2316,0.4225,0.5296,0.5614,0.5455
14.1,0.2999,0.6437,0.368,0.6997,0.4963,0.598,0.6055,0.2475,0.4265,0.5207,0.5521,0.5364
14.2,0.2818,0.657,0.3693,0.7252,0.5175,0.6213,0.5966,0.2635,0.43,0.5123,0.5415,0.5269
14.3,0.2556,0.6712,0.3705,0.7484,0.5405,0.6444,0.5878,0.2798,0.4338,0.5053,0.5301,0.5177
14.4,0.2234,0.6856,0.3718,0.7691,0.5644,0.6668,0.5802,0.2962,0.4382,0.5004,0.5187,0.5096
14.5,0.1877,0.6996,0.3737,0.7874,0.5886,0.688,0.5747,0.312,0.4433,0.4984,0.5081,0.5033
14.6,0.1512,0.7129,0.3766,0.804,0.6127,0.7083,0.5717,0.327,0.4493,0.4999,0.4994,0.4997
14.7,0.1163,0.7253,0.3807,0.819,0.6362,0.7276,0.5714,0.3414,0.4564,0.5056,0.4933,0.4994
14.8,0.0844,0.7361,0.3861,0.8324,0.6586,0.7455,0.5739,0.3556,0.4647,0.5151,0.4902,0.5026
14.9,0.0568,0.7447,0.3927,0.8438,0.6794,0.7616,0.579,0.3696,0.4743,0.528,0.4897,0.5089
15,0.0334,0.7508,0.4,0.8525,0.6981,0.7753,0.5863,0.3832,0.4847,0.5438,0.4916,0.5177
15.1,0.0141,0.7547,0.4078,0.8583,0.7141,0.7862,0.5953,0.3958,0.4956,0.562,0.4955,0.5288
15.2,-0.0013,0.7567,0.4156,0.8616,0.7271,0.7943,0.6059,0.4071,0.5065,0.5822,0.5009,0.5416
15.3,-0.0131,0.7573,0.4231,0.8624,0.7368,0.7996,0.6174,0.4166,0.517,0.604,0.5078,0.5559
15.4,-0.022,0.7567,0.43,0.8607,0.743,0.8019,0.6292,0.424,0.5266,0.6272,0.516,0.5716
15.5,-0.0287,0.755,0.4362,0.8559,0.7459,0.8009,0.6405,0.429,0.5348,0.6514,0.5255,0.5885
15.6,-0.0338,0.7524,0.4418,0.8475,0.7453,0.7964,0.6506,0.4314,0.541,0.676,0.5362,0.6061
15.7,-0.0374,0.7491,0.4467,0.8349,0.741,0.788,0.6591,0.4313,0.5452,0.7003,0.5476,0.624
15.8,-0.039,0.7453,0.4507,0.8181,0.7328,0.7754,0.6663,0.4288,0.5475,0.7237,0.5589,0.6413
15.9,-0.0384,0.7413,0.4537,0.7981,0.7208,0.7595,0.6728,0.4242,0.5485,0.7457,0.569,0.6574
16,-0.0357,0.7374,0.4557,0.7762,0.7063,0.7412,0.6794,0.4182,0.5488,0.7662,0.5773,0.6717
16.1,-0.0312,0.7343,0.4569,0.7536,0.6907,0.7221,0.686,0.4107,0.5483,0.7851,0.5833,0.6842
16.2,-0.0255,0.7326,0.4569,0.7306,0.6754,0.703,0.6921,0.4015,0.5468,0.8016,0.5865,0.694
16.3,-0.0192,0.7325,0.4549,0.707,0.6608,0.6839,0.6966,0.3902,0.5434,0.8147,0.5861,0.7004
16.4,-0.0118,0.7336,0.4501,0.6823,0.6467,0.6645,0.6986,0.3762,0.5374,0.8232,0.5812,0.7022
16.5,-0.0027,0.735,0.442,0.6563,0.6323,0.6443,0.698,0.3592,0.5286,0.8262,0.571,0.6986
16.6,0.0086,0.7354,0.4308,0.6292,0.6168,0.623,0.695,0.3391,0.517,0.8235,0.5556,0.6895
16.7,0.0229,0.7345,0.4167,0.602,0.6004,0.6012,0.69,0.3159,0.5029,0.8148,0.5357,0.6753
16.8,0.04,0.7321,0.4006,0.576,0.5835,0.5798,0.6838,0.29,0.4869,0.8002,0.5122,0.6562
16.9,0.059,0.7284,0.383,0.552,0.5668,0.5594,0.6771,0.2626,0.4698,0.7801,0.4858,0.633
17,0.0788,0.7235,0.3646,0.5305,0.5509,0.5407,0.6705,0.2351,0.4528,0.7554,0.4582,0.6068
17.1,0.098,0.7173,0.3466,0.5115,0.5369,0.5242,0.6644,0.2093,0.4368,0.7276,0.4314,0.5795
17.2,0.116,0.7097,0.3304,0.4959,0.5258,0.5108,0.659,0.1872,0.4231,0.6983,0.4076,0.5529
17.3,0.1324,0.7008,0.317,0.4838,0.5185,0.5012,0.6547,0.1699,0.4123,0.6693,0.3882,0.5287
17.4,0.1466,0.6908,0.3068,0.4753,0.5145,0.4949,0.6513,0.158,0.4047,0.6418,0.3738,0.5078
17.5,0.1586,0.6798,0.2998,0.4693,0.5126,0.491,0.6483,0.1512,0.3997,0.617,0.3645,0.4908
17.6,0.1693,0.6678,0.2957,0.465,0.5113,0.4881,0.6453,0.1488,0.397,0.5955,0.3603,0.4779
17.7,0.1803,0.6546,0.2947,0.4615,0.5095,0.4855,0.6423,0.1501,0.3962,0.5776,0.3611,0.4694
17.8,0.1924,0.6402,0.2963,0.4588,0.5067,0.4827,0.6394,0.1547,0.397,0.5635,0.3667,0.4651
17.9,0.2049,0.6248,0.3001,0.4565,0.5032,0.4799,0.6364,0.1618,0.3991,0.5532,0.3765,0.4648
18,0.2154,0.6092,0.3055,0.4548,0.4996,0.4772,0.6334,0.1715,0.4024,0.5462,0.3898,0.468
18.1,0.222,0.5938,0.3121,0.4536,0.4962,0.4749,0.6296,0.1837,0.4066,0.5418,0.4058,0.4738
18.2,0.2235,0.5797,0.3197,0.4528,0.4936,0.4732,0.6242,0.1982,0.4112,0.5389,0.4233,0.4811
18.3,0.2199,0.5675,0.328,0.4524,0.4919,0.4722,0.6168,0.2146,0.4157,0.5367,0.4415,0.4891
18.4,0.2113,0.5581,0.3365,0.4526,0.4916,0.4721,0.6073,0.2319,0.4196,0.5344,0.4595,0.497
18.5,0.1974,0.5519,0.3447,0.4531,0.493,0.4731,0.5962,0.2493,0.4227,0.5315,0.4768,0.5041
18.6,0.1778,0.549,0.3522,0.4538,0.4964,0.4751,0.5843,0.2661,0.4252,0.5276,0.4926,0.5101
18.7,0.1528,0.5493,0.3592,0.4545,0.502,0.4782,0.5721,0.2819,0.427,0.5228,0.5066,0.5147
18.8,0.124,0.5527,0.3654,0.4549,0.5095,0.4822,0.5597,0.2963,0.428,0.5165,0.5184,0.5175
18.9,0.094,0.5588,0.3705,0.4551,0.5181,0.4866,0.5474,0.3085,0.4279,0.5082,0.5273,0.5177
19,0.0655,0.5674,0.3741,0.4549,0.5267,0.4908,0.5356,0.318,0.4268,0.4972,0.5324,0.5148
19.1,0.0406,0.5777,0.376,0.4547,0.5341,0.4944,0.5248,0.3248,0.4248,0.4833,0.5333,0.5083
19.2,0.0205,0.5892,0.3762,0.4547,0.5398,0.4972,0.5152,0.3291,0.4222,0.4667,0.53,0.4983
19.3,0.0059,0.6011,0.3753,0.4554,0.544,0.4997,0.5067,0.3317,0.4192,0.448,0.523,0.4855
19.4,-0.0034,0.6131,0.3736,0.4573,0.5473,0.5023,0.4988,0.3332,0.416,0.4281,0.5134,0.4707
19.5,-0.0079,0.625,0.371,0.4605,0.5497,0.5051,0.4912,0.3334,0.4123,0.4079,0.5018,0.4548
19.6,-0.0083,0.6361,0.3672,0.465,0.5507,0.5078,0.4835,0.332,0.4077,0.3876,0.4887,0.4381
19.7,-0.005,0.6456,0.3621,0.4702,0.5493,0.5097,0.4757,0.3289,0.4023,0.3678,0.474,0.4209
19.8,0.0018,0.6525,0.3565,0.4757,0.545,0.5103,0.4686,0.3247,0.3966,0.3495,0.4578,0.4036
19.9,0.0118,0.6557,0.3522,0.4812,0.5378,0.5095,0.4626,0.3201,0.3914,0.3339,0.4409,0.3874
20,0.024,0.6548,0.3509,0.4868,0.5282,0.5075,0.4582,0.3162,0.3872,0.3225,0.4249,0.3737
20.1,0.0372,0.6499,0.354,0.4929,0.5169,0.5049,0.4553,0.3136,0.3844,0.3171,0.4116,0.3643
20.2,0.0499,0.641,0.3621,0.4995,0.5047,0.5021,0.4537,0.313,0.3834,0.3185,0.4019,0.3602
20.3,0.0616,0.628,0.3747,0.5063,0.4917,0.499,0.4536,0.3153,0.3844,0.327,0.3963,0.3616
20.4,0.0722,0.6102,0.3909,0.5125,0.4781,0.4953,0.4546,0.3208,0.3877,0.3422,0.3951,0.3687
20.5,0.0816,0.5869,0.4094,0.5171,0.4638,0.4904,0.4565,0.3293,0.3929,0.3634,0.3979,0.3806
20.6,0.0892,0.5583,0.4286,0.5193,0.4486,0.4839,0.4588,0.3396,0.3992,0.3895,0.4039,0.3967
20.7,0.0946,0.5255,0.447,0.519,0.4321,0.4756,0.4615,0.3505,0.406,0.4194,0.4119,0.4157
20.8,0.098,0.4897,0.4638,0.5163,0.4144,0.4653,0.4651,0.3611,0.4131,0.4521,0.4205,0.4363
20.9,0.1002,0.4525,0.4791,0.5112,0.3955,0.4534,0.4704,0.372,0.4212,0.4862,0.4289,0.4575
21,0.1015,0.4152,0.4928,0.5039,0.376,0.4399,0.478,0.3837,0.4309,0.5201,0.4365,0.4783
