Time,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
7.5,0.039,0.814,0.4206,0.7887,0.8725,0.8306,0.741,0.7928,0.7669,0.455,0.4983,0.4767
7.6,0.0491,0.81,0.4203,0.7984,0.8896,0.844,0.7466,0.8024,0.7745,0.4766,0.4883,0.4824
7.7,0.0596,0.8014,0.4194,0.805,0.9023,0.8536,0.7517,0.8095,0.7806,0.4951,0.478,0.4865
7.8,0.071,0.7874,0.4183,0.8081,0.9091,0.8586,0.7558,0.8138,0.7848,0.5103,0.468,0.4892
7.9,0.0845,0.7677,0.4175,0.8074,0.9089,0.8581,0.7587,0.8155,0.7871,0.5226,0.4588,0.4907
8,0.1005,0.7415,0.4177,0.8027,0.9008,0.8518,0.7607,0.8152,0.7879,0.5327,0.451,0.4918
8.1,0.1183,0.709,0.4195,0.7941,0.8842,0.8392,0.7616,0.813,0.7873,0.5409,0.4451,0.493
8.2,0.1357,0.6716,0.4228,0.7821,0.8588,0.8205,0.7613,0.8089,0.7851,0.5475,0.4417,0.4946
8.3,0.1506,0.6324,0.4272,0.767,0.8254,0.7962,0.7596,0.8026,0.7811,0.5524,0.4405,0.4965
8.4,0.1614,0.5945,0.4321,0.7496,0.7857,0.7677,0.7567,0.7939,0.7753,0.5555,0.441,0.4983
8.5,0.1672,0.5603,0.4371,0.7304,0.7425,0.7364,0.7532,0.7827,0.768,0.5573,0.4426,0.5
8.6,0.1679,0.5307,0.4421,0.7104,0.6983,0.7043,0.7497,0.7694,0.7595,0.5578,0.4453,0.5016
8.7,0.1647,0.5063,0.447,0.6904,0.6557,0.673,0.7463,0.7543,0.7503,0.5569,0.4496,0.5033
8.8,0.16,0.4877,0.4518,0.6713,0.6165,0.6439,0.7429,0.7375,0.7402,0.5546,0.4561,0.5054
8.9,0.156,0.4752,0.4567,0.6535,0.5825,0.618,0.7391,0.7189,0.729,0.5514,0.4647,0.5081
9,0.154,0.468,0.4617,0.6372,0.5544,0.5958,0.7348,0.6987,0.7167,0.5471,0.475,0.5111
9.1,0.1547,0.465,0.4664,0.6227,0.5324,0.5776,0.7298,0.6768,0.7033,0.5418,0.4859,0.5138
9.2,0.1588,0.4646,0.4704,0.6105,0.516,0.5633,0.7245,0.6535,0.689,0.535,0.4965,0.5157
9.3,0.1668,0.4665,0.474,0.6013,0.5044,0.5529,0.7191,0.6295,0.6743,0.5268,0.5064,0.5166
9.4,0.1794,0.4704,0.4777,0.5955,0.4975,0.5465,0.7142,0.6058,0.66,0.5178,0.5157,0.5167
9.5,0.1981,0.476,0.4818,0.5931,0.4953,0.5442,0.7105,0.5835,0.647,0.508,0.5235,0.5158
9.6,0.2235,0.483,0.4862,0.594,0.4982,0.5461,0.7084,0.563,0.6357,0.4975,0.5291,0.5133
9.7,0.2565,0.4912,0.4902,0.5978,0.5065,0.5521,0.7075,0.5442,0.6259,0.4864,0.5321,0.5092
9.8,0.2969,0.5009,0.4937,0.6048,0.5211,0.563,0.7078,0.5272,0.6175,0.475,0.5328,0.5039
9.9,0.3442,0.5125,0.4975,0.6155,0.5427,0.5791,0.7096,0.5124,0.611,0.4644,0.532,0.4982
10,0.3973,0.5257,0.5024,0.6297,0.5718,0.6007,0.7134,0.5001,0.6067,0.4552,0.5301,0.4926
10.1,0.4552,0.5399,0.5086,0.6472,0.6077,0.6274,0.7196,0.4903,0.6049,0.4479,0.5274,0.4876
10.2,0.5178,0.5541,0.515,0.6672,0.6484,0.6578,0.728,0.4823,0.6052,0.4425,0.5241,0.4833
10.3,0.5846,0.5679,0.5206,0.6882,0.6912,0.6897,0.7382,0.4753,0.6068,0.4389,0.5202,0.4796
10.4,0.6532,0.5812,0.5248,0.7088,0.7332,0.721,0.7494,0.4688,0.6091,0.4376,0.516,0.4768
10.5,0.7199,0.5946,0.5279,0.7279,0.7722,0.75,0.7611,0.4626,0.6118,0.4388,0.5117,0.4752
10.6,0.781,0.6087,0.5303,0.7453,0.8065,0.7759,0.7726,0.4572,0.6149,0.4432,0.5075,0.4753
10.7,0.833,0.6239,0.5323,0.7614,0.8351,0.7983,0.7837,0.4528,0.6183,0.4508,0.5039,0.4774
10.8,0.8725,0.6405,0.5342,0.7768,0.8575,0.8171,0.7938,0.4499,0.6218,0.4612,0.5011,0.4812
10.9,0.8966,0.6582,0.5364,0.792,0.8735,0.8327,0.8027,0.4491,0.6259,0.4734,0.4988,0.4861
11,0.9037,0.6764,0.5391,0.8065,0.8834,0.845,0.8104,0.451,0.6307,0.4865,0.4969,0.4917
11.1,0.8946,0.6939,0.5422,0.8201,0.8878,0.854,0.8164,0.4563,0.6363,0.5,0.4955,0.4978
11.2,0.8718,0.7103,0.5461,0.8326,0.8871,0.8599,0.8205,0.4654,0.6429,0.5139,0.4952,0.5045
11.3,0.8372,0.7252,0.5509,0.8438,0.8817,0.8627,0.8224,0.4785,0.6504,0.5276,0.4967,0.5122
11.4,0.7916,0.7386,0.557,0.8534,0.8719,0.8626,0.8219,0.4951,0.6585,0.5404,0.5006,0.5205
11.5,0.7347,0.751,0.5641,0.861,0.8584,0.8597,0.8196,0.5142,0.6669,0.5514,0.507,0.5292
11.6,0.6676,0.7628,0.5716,0.8665,0.8423,0.8544,0.8161,0.5344,0.6753,0.5603,0.5156,0.538
11.7,0.5924,0.7741,0.5786,0.8694,0.8246,0.847,0.812,0.5541,0.6831,0.5669,0.526,0.5464
11.8,0.5119,0.7847,0.5847,0.8695,0.8062,0.8379,0.8074,0.5723,0.6899,0.5714,0.5376,0.5545
11.9,0.4288,0.794,0.5897,0.8663,0.7876,0.827,0.802,0.5885,0.6953,0.5737,0.5503,0.562
12,0.3457,0.8017,0.5938,0.8589,0.7692,0.814,0.7953,0.6022,0.6988,0.5735,0.5633,0.5684
12.1,0.2648,0.8078,0.5971,0.8465,0.7506,0.7986,0.7864,0.6128,0.6996,0.5702,0.5758,0.573
12.2,0.1887,0.8125,0.5995,0.8285,0.7316,0.78,0.7748,0.6198,0.6973,0.5637,0.5867,0.5752
12.3,0.1196,0.8158,0.601,0.8051,0.7118,0.7584,0.7607,0.6227,0.6917,0.5547,0.5957,0.5752
12.4,0.0593,0.8176,0.6022,0.7772,0.6909,0.734,0.745,0.6218,0.6834,0.5436,0.6024,0.573
12.5,0.0092,0.8176,0.6032,0.7458,0.6687,0.7073,0.7288,0.6178,0.6733,0.5314,0.6069,0.5691
12.6,-0.0306,0.816,0.6042,0.7115,0.6449,0.6782,0.7126,0.6111,0.6618,0.5186,0.6097,0.5642
12.7,-0.0612,0.8129,0.6057,0.6747,0.6198,0.6473,0.6965,0.602,0.6493,0.506,0.6114,0.5587
12.8,-0.0832,0.8085,0.6086,0.6357,0.5949,0.6153,0.6806,0.5913,0.6359,0.4944,0.6118,0.5531
12.9,-0.0967,0.8028,0.6136,0.595,0.5717,0.5834,0.665,0.5791,0.622,0.484,0.6105,0.5473
13,-0.1011,0.7955,0.6207,0.5536,0.5513,0.5525,0.6496,0.5658,0.6077,0.475,0.6068,0.5409
13.1,-0.0958,0.7861,0.6298,0.5129,0.5337,0.5233,0.6347,0.5517,0.5932,0.4676,0.6009,0.5343
13.2,-0.0816,0.774,0.641,0.4741,0.5181,0.4961,0.6207,0.5372,0.579,0.4619,0.5931,0.5275
13.3,-0.0592,0.759,0.6545,0.4383,0.5037,0.471,0.6087,0.5229,0.5658,0.4574,0.5839,0.5206
13.4,-0.0288,0.7413,0.6701,0.4074,0.4897,0.4486,0.5992,0.5096,0.5544,0.4538,0.5735,0.5136
13.5,0.0103,0.7216,0.6872,0.3831,0.4754,0.4293,0.5927,0.4981,0.5454,0.4505,0.5625,0.5065
13.6,0.0584,0.7005,0.7052,0.3666,0.4603,0.4134,0.5885,0.4887,0.5386,0.447,0.5512,0.4991
13.7,0.114,0.6783,0.7233,0.3581,0.4445,0.4013,0.5857,0.4814,0.5335,0.4427,0.5398,0.4913
13.8,0.1741,0.655,0.7417,0.358,0.429,0.3935,0.5838,0.4761,0.5299,0.4373,0.5286,0.4829
13.9,0.2363,0.6313,0.7602,0.3666,0.4153,0.391,0.5828,0.4733,0.528,0.4309,0.5177,0.4743
14,0.2997,0.6084,0.7779,0.3843,0.4045,0.3944,0.5835,0.4742,0.5289,0.4241,0.5075,0.4658
14.1,0.3634,0.5871,0.7937,0.4109,0.3971,0.404,0.5862,0.4795,0.5329,0.4171,0.498,0.4576
14.2,0.4257,0.5678,0.8071,0.445,0.3928,0.4189,0.5903,0.4899,0.5401,0.41,0.489,0.4495
14.3,0.4845,0.5512,0.8176,0.4848,0.3919,0.4383,0.5948,0.505,0.5499,0.4027,0.4799,0.4413
14.4,0.5378,0.5378,0.8248,0.5284,0.3945,0.4614,0.5981,0.5239,0.561,0.3956,0.4709,0.4333
14.5,0.5852,0.5282,0.8283,0.5747,0.4006,0.4876,0.5996,0.545,0.5723,0.3895,0.4625,0.426
14.6,0.6256,0.5229,0.8284,0.6225,0.4101,0.5163,0.5987,0.567,0.5828,0.3848,0.4545,0.4197
14.7,0.6562,0.521,0.8254,0.6694,0.4228,0.5461,0.5951,0.5881,0.5916,0.3814,0.446,0.4137
14.8,0.6741,0.5211,0.8198,0.7127,0.4382,0.5755,0.5878,0.6063,0.5971,0.3786,0.436,0.4073
14.9,0.6774,0.5223,0.8118,0.7506,0.4559,0.6033,0.5764,0.6198,0.5981,0.3757,0.4235,0.3996
15,0.6667,0.524,0.8015,0.7825,0.4757,0.6291,0.5608,0.6279,0.5944,0.3724,0.4085,0.3904
15.1,0.6435,0.5262,0.7901,0.8083,0.4969,0.6526,0.5417,0.6313,0.5865,0.3685,0.3916,0.3801
15.2,0.6093,0.5286,0.7794,0.8283,0.5193,0.6738,0.5207,0.6315,0.5761,0.3648,0.3744,0.3696
15.3,0.566,0.5309,0.7707,0.8424,0.5421,0.6922,0.4999,0.6298,0.5649,0.362,0.3583,0.3602
15.4,0.5157,0.5332,0.7646,0.8509,0.5643,0.7076,0.4803,0.6268,0.5536,0.3606,0.3442,0.3524
15.5,0.4613,0.5359,0.7609,0.8546,0.5849,0.7198,0.4624,0.6228,0.5426,0.3603,0.3327,0.3465
15.6,0.4062,0.5391,0.7592,0.8553,0.603,0.7291,0.4465,0.618,0.5323,0.3609,0.324,0.3424
15.7,0.3526,0.5428,0.7589,0.854,0.6182,0.7361,0.4333,0.6127,0.523,0.362,0.3183,0.3401
15.8,0.301,0.547,0.7596,0.8514,0.6305,0.741,0.4233,0.6072,0.5152,0.3631,0.3155,0.3393
15.9,0.2509,0.5521,0.7609,0.8474,0.64,0.7437,0.4166,0.6016,0.5091,0.3637,0.3152,0.3394
16,0.2014,0.5584,0.7621,0.8416,0.6468,0.7442,0.413,0.596,0.5045,0.3634,0.3172,0.3403
16.1,0.1529,0.5663,0.7631,0.8338,0.6513,0.7426,0.4122,0.5907,0.5015,0.3621,0.3209,0.3415
16.2,0.1069,0.5753,0.7634,0.8243,0.6538,0.739,0.4144,0.5857,0.5,0.3598,0.3256,0.3427
16.3,0.0655,0.5846,0.7618,0.8135,0.6537,0.7336,0.4196,0.581,0.5003,0.3565,0.3308,0.3437
16.4,0.03,0.5935,0.7573,0.802,0.6502,0.7261,0.4277,0.5758,0.5018,0.3525,0.3367,0.3446
16.5,0.0002,0.6009,0.7497,0.7894,0.6427,0.7161,0.4383,0.5698,0.5041,0.3481,0.3435,0.3458
16.6,-0.0255,0.6062,0.7393,0.7753,0.6314,0.7033,0.4505,0.5629,0.5067,0.3433,0.3514,0.3473
16.7,-0.0487,0.6089,0.7263,0.7591,0.6171,0.6881,0.4636,0.5556,0.5096,0.3383,0.3599,0.3491
16.8,-0.07,0.6092,0.7111,0.741,0.601,0.671,0.4768,0.5481,0.5125,0.3333,0.3682,0.3507
16.9,-0.09,0.6071,0.694,0.7207,0.5838,0.6523,0.4893,0.5408,0.515,0.3282,0.3753,0.3518
17,-0.1088,0.6025,0.6758,0.6982,0.5659,0.632,0.5007,0.5335,0.5171,0.3237,0.3806,0.3522
17.1,-0.127,0.5949,0.6574,0.6732,0.5473,0.6103,0.5111,0.5264,0.5188,0.3205,0.3844,0.3525
17.2,-0.1447,0.5848,0.6401,0.6459,0.5281,0.587,0.5204,0.5202,0.5203,0.3191,0.3873,0.3532
17.3,-0.161,0.5728,0.6244,0.6165,0.5087,0.5626,0.5286,0.5152,0.5219,0.3195,0.3895,0.3545
17.4,-0.1749,0.5598,0.6107,0.5858,0.4897,0.5377,0.5351,0.5116,0.5234,0.321,0.3907,0.3559
17.5,-0.1862,0.5463,0.5988,0.5546,0.4718,0.5132,0.5393,0.5089,0.5241,0.3227,0.3902,0.3565
17.6,-0.1953,0.532,0.5882,0.5235,0.4554,0.4894,0.5409,0.5064,0.5237,0.3237,0.3878,0.3557
17.7,-0.2024,0.5167,0.5782,0.4927,0.4405,0.4666,0.5397,0.5037,0.5217,0.3236,0.3834,0.3535
17.8,-0.2064,0.5001,0.5689,0.4625,0.4267,0.4446,0.5357,0.5003,0.518,0.3222,0.3773,0.3498
17.9,-0.2057,0.4822,0.5605,0.4334,0.4139,0.4237,0.5291,0.4961,0.5126,0.3199,0.3699,0.3449
18,-0.1993,0.4631,0.5538,0.4056,0.4023,0.4039,0.5199,0.4911,0.5055,0.317,0.3613,0.3392
18.1,-0.1874,0.4426,0.5487,0.3793,0.3919,0.3856,0.5082,0.4853,0.4968,0.3139,0.352,0.333
18.2,-0.1704,0.4206,0.5447,0.3544,0.3827,0.3686,0.4941,0.4785,0.4863,0.3112,0.3424,0.3268
18.3,-0.1484,0.3975,0.5409,0.3314,0.3744,0.3529,0.4779,0.4706,0.4743,0.309,0.333,0.321
18.4,-0.1217,0.374,0.5371,0.3107,0.3669,0.3388,0.4606,0.4618,0.4612,0.3079,0.3239,0.3159
18.5,-0.0912,0.3511,0.533,0.293,0.3605,0.3267,0.4434,0.4522,0.4478,0.3082,0.3153,0.3117
18.6,-0.0585,0.3292,0.5278,0.2784,0.3554,0.3169,0.4273,0.4419,0.4346,0.3103,0.3074,0.3088
18.7,-0.0248,0.3085,0.5204,0.2663,0.3516,0.3089,0.4125,0.4303,0.4214,0.3142,0.3003,0.3072
18.8,0.009,0.2893,0.5097,0.2563,0.3487,0.3025,0.3991,0.417,0.4081,0.3194,0.2937,0.3065
18.9,0.0423,0.2721,0.4957,0.248,0.3463,0.2972,0.3871,0.4019,0.3945,0.325,0.2872,0.3061
19,0.0746,0.2576,0.4789,0.2416,0.344,0.2928,0.3769,0.3849,0.3809,0.3308,0.2807,0.3058
19.1,0.1052,0.2462,0.4602,0.2369,0.3416,0.2893,0.3688,0.3665,0.3677,0.3368,0.2747,0.3058
19.2,0.1333,0.2383,0.4399,0.2341,0.3389,0.2865,0.3633,0.3474,0.3553,0.3436,0.27,0.3068
19.3,0.1587,0.2343,0.4179,0.2331,0.3362,0.2846,0.3607,0.3285,0.3446,0.3515,0.267,0.3093
19.4,0.1809,0.2343,0.3946,0.2344,0.3337,0.284,0.3615,0.3109,0.3362,0.361,0.2663,0.3136
19.5,0.1983,0.2383,0.3709,0.2384,0.3318,0.2851,0.3663,0.2952,0.3307,0.3722,0.2684,0.3203
19.6,0.2093,0.2462,0.3474,0.2455,0.3309,0.2882,0.3748,0.282,0.3284,0.3851,0.2735,0.3293
19.7,0.2125,0.258,0.3251,0.2551,0.3314,0.2932,0.3866,0.2717,0.3291,0.3993,0.2815,0.3404
19.8,0.2069,0.2735,0.3052,0.2662,0.3339,0.3001,0.4007,0.2649,0.3328,0.414,0.292,0.353
19.9,0.1922,0.2923,0.2886,0.2777,0.3393,0.3085,0.416,0.2626,0.3393,0.4281,0.3038,0.366
20,0.1691,0.3139,0.2756,0.2891,0.3485,0.3188,0.432,0.2657,0.3488,0.4409,0.3164,0.3787
20.1,0.1393,0.3383,0.2664,0.3012,0.3628,0.332,0.4487,0.2743,0.3615,0.4522,0.3295,0.3909
20.2,0.1051,0.3656,0.2609,0.3146,0.3832,0.3489,0.4663,0.2885,0.3774,0.4622,0.3431,0.4026
20.3,0.0694,0.3959,0.259,0.3299,0.4098,0.3698,0.4853,0.3078,0.3966,0.4706,0.3567,0.4137
20.4,0.035,0.4286,0.2607,0.3471,0.441,0.3941,0.5055,0.3312,0.4183,0.4775,0.37,0.4237
20.5,0.0043,0.4627,0.2656,0.3665,0.4746,0.4205,0.5258,0.3574,0.4416,0.4822,0.3823,0.4322
20.6,-0.0211,0.4974,0.2727,0.3876,0.5088,0.4482,0.5448,0.3847,0.4647,0.4841,0.3928,0.4385
20.7,-0.041,0.5321,0.2811,0.4097,0.5428,0.4762,0.5613,0.4115,0.4864,0.4825,0.4008,0.4417
20.8,-0.0567,0.5657,0.2897,0.4318,0.576,0.5039,0.5747,0.4365,0.5056,0.4775,0.4058,0.4417
20.9,-0.0698,0.5971,0.2982,0.4525,0.6074,0.53,0.5847,0.4588,0.5218,0.4694,0.4077,0.4385
21,-0.0812,0.6248,0.3068,0.4712,0.6352,0.5532,0.5916,0.4782,0.5349,0.4585,0.4068,0.4326
