Time,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
2.1,-0.0398,0.5835,0.7363,0.8695,0.6484,0.759,0.8849,0.9195,0.9022,0.7575,0.8314,0.7944
2.2,-0.084,0.6067,0.7616,0.8606,0.6752,0.7679,0.876,0.9357,0.9059,0.7604,0.8468,0.8036
2.3,-0.1215,0.6302,0.7859,0.8505,0.699,0.7748,0.8721,0.9524,0.9123,0.7669,0.8625,0.8147
2.4,-0.153,0.6545,0.8093,0.8404,0.7209,0.7806,0.8734,0.9693,0.9214,0.7762,0.8783,0.8272
2.5,-0.1781,0.679,0.8315,0.8303,0.741,0.7856,0.8796,0.9859,0.9328,0.7867,0.8938,0.8403
2.6,-0.1956,0.7018,0.8525,0.8194,0.7591,0.7892,0.8898,1.0013,0.9455,0.7976,0.9091,0.8534
2.7,-0.2047,0.721,0.8721,0.8072,0.7746,0.7909,0.9029,1.0148,0.9588,0.8084,0.9245,0.8665
2.8,-0.2049,0.7357,0.8902,0.7944,0.7876,0.791,0.9177,1.0261,0.9719,0.8182,0.9401,0.8792
2.9,-0.1968,0.7461,0.9068,0.7822,0.7984,0.7903,0.9332,1.0351,0.9842,0.8262,0.9556,0.8909
3,-0.1824,0.7523,0.9212,0.7717,0.8073,0.7895,0.9484,1.0412,0.9948,0.8318,0.9704,0.9011
3.1,-0.1633,0.7537,0.9326,0.7628,0.8141,0.7884,0.9624,1.0433,1.0029,0.8349,0.9838,0.9094
3.2,-0.1405,0.7501,0.9408,0.7549,0.818,0.7865,0.9741,1.0413,1.0077,0.8356,0.9957,0.9156
3.3,-0.1147,0.7414,0.9458,0.7481,0.818,0.783,0.9826,1.0354,1.009,0.8337,1.0055,0.9196
3.4,-0.0867,0.7278,0.9476,0.7424,0.8135,0.7779,0.9871,1.0258,1.0065,0.8288,1.013,0.9209
3.5,-0.0575,0.7099,0.946,0.7381,0.8041,0.7711,0.9873,1.012,0.9997,0.8202,1.0175,0.9189
3.6,-0.0278,0.6882,0.9407,0.7356,0.7904,0.763,0.9835,0.9942,0.9888,0.8074,1.018,0.9127
3.7,0.0027,0.6635,0.9317,0.7351,0.773,0.7541,0.9768,0.9732,0.975,0.7896,1.0126,0.9011
3.8,0.0344,0.6367,0.9196,0.7372,0.7529,0.745,0.9675,0.9501,0.9588,0.7666,1,0.8833
3.9,0.0655,0.6083,0.905,0.7417,0.7305,0.7361,0.955,0.9252,0.9401,0.7394,0.98,0.8597
4,0.0932,0.5787,0.8883,0.7476,0.7061,0.7268,0.9391,0.8985,0.9188,0.7089,0.9529,0.8309
4.1,0.1151,0.5484,0.8696,0.7533,0.6805,0.7169,0.9206,0.87,0.8953,0.6758,0.9195,0.7976
4.2,0.1301,0.5182,0.8487,0.7576,0.6548,0.7062,0.9005,0.8406,0.8705,0.6407,0.8809,0.7608
4.3,0.1382,0.4891,0.8255,0.76,0.6301,0.695,0.8798,0.8115,0.8456,0.6044,0.8388,0.7216
4.4,0.1393,0.4621,0.8007,0.7604,0.6074,0.6839,0.8595,0.7837,0.8216,0.5683,0.7953,0.6818
4.5,0.1334,0.4376,0.7753,0.7585,0.5873,0.6729,0.8402,0.7581,0.7991,0.5338,0.7523,0.6431
4.6,0.1217,0.416,0.7503,0.7544,0.5701,0.6623,0.8225,0.7349,0.7787,0.5026,0.7111,0.6069
4.7,0.1061,0.3979,0.7262,0.7482,0.5561,0.6521,0.8075,0.7141,0.7608,0.4755,0.6719,0.5737
4.8,0.0887,0.3833,0.703,0.7406,0.5454,0.643,0.7954,0.6954,0.7454,0.4525,0.6342,0.5434
4.9,0.0703,0.3729,0.6804,0.7324,0.5384,0.6354,0.7862,0.6781,0.7322,0.4329,0.5971,0.515
5,0.0517,0.3667,0.6581,0.7242,0.5345,0.6294,0.7797,0.6615,0.7206,0.4166,0.5604,0.4885
5.1,0.0323,0.3647,0.6365,0.7163,0.5332,0.6247,0.7759,0.6455,0.7107,0.4045,0.5253,0.4649
5.2,0.0117,0.3667,0.6167,0.7086,0.5336,0.6211,0.7756,0.6304,0.703,0.3983,0.4942,0.4462
5.3,-0.0099,0.3729,0.5996,0.7016,0.5355,0.6185,0.7793,0.6166,0.698,0.3986,0.4693,0.4339
5.4,-0.032,0.3834,0.5854,0.6958,0.5392,0.6175,0.787,0.604,0.6955,0.4049,0.4516,0.4282
5.5,-0.0548,0.398,0.5741,0.692,0.5456,0.6188,0.798,0.5924,0.6952,0.4163,0.4416,0.429
5.6,-0.0776,0.4165,0.5657,0.6904,0.5548,0.6226,0.8111,0.5818,0.6964,0.4324,0.4394,0.4359
5.7,-0.0995,0.4386,0.5601,0.6908,0.5665,0.6286,0.8249,0.5722,0.6986,0.4525,0.4439,0.4482
5.8,-0.1197,0.464,0.5566,0.693,0.5796,0.6363,0.8387,0.5634,0.7011,0.4747,0.4527,0.4637
5.9,-0.1377,0.4922,0.5546,0.697,0.5926,0.6448,0.8515,0.5551,0.7033,0.4973,0.4644,0.4808
6,-0.1536,0.5228,0.5547,0.7029,0.6048,0.6539,0.8626,0.5479,0.7052,0.5206,0.4794,0.5
6.1,-0.168,0.5559,0.5582,0.7111,0.6164,0.6637,0.8718,0.5432,0.7075,0.5456,0.4981,0.5218
6.2,-0.1819,0.5917,0.5655,0.7213,0.6279,0.6746,0.8792,0.5422,0.7107,0.5722,0.5193,0.5458
6.3,-0.1965,0.63,0.5757,0.7334,0.6393,0.6864,0.8847,0.5453,0.715,0.5993,0.5408,0.5701
6.4,-0.214,0.6696,0.5871,0.7465,0.6495,0.698,0.8876,0.5521,0.7199,0.6245,0.5604,0.5924
6.5,-0.2359,0.7091,0.5977,0.7595,0.6567,0.7081,0.8875,0.562,0.7247,0.6461,0.5761,0.6111
6.6,-0.2624,0.7476,0.6066,0.7718,0.6602,0.716,0.8844,0.5753,0.7299,0.6637,0.588,0.6259
6.7,-0.2928,0.7842,0.6141,0.7828,0.6596,0.7212,0.879,0.5924,0.7357,0.6776,0.597,0.6373
6.8,-0.3258,0.818,0.6202,0.7923,0.6553,0.7238,0.8713,0.6122,0.7417,0.6878,0.603,0.6454
6.9,-0.36,0.8477,0.6244,0.7998,0.6471,0.7235,0.8611,0.6328,0.747,0.6933,0.6051,0.6492
7,-0.3935,0.8724,0.6251,0.8051,0.6349,0.72,0.8488,0.6523,0.7506,0.6938,0.6022,0.648
7.1,-0.4248,0.8919,0.6217,0.8078,0.618,0.7129,0.8349,0.67,0.7524,0.6894,0.594,0.6417
7.2,-0.452,0.9063,0.6146,0.8072,0.5966,0.7019,0.8193,0.6854,0.7524,0.6816,0.5822,0.6319
7.3,-0.4734,0.9157,0.6044,0.8028,0.5708,0.6868,0.8022,0.6982,0.7502,0.6724,0.5693,0.6209
7.4,-0.4871,0.9208,0.5921,0.7946,0.5413,0.668,0.7842,0.7081,0.7461,0.663,0.5578,0.6104
7.5,-0.4916,0.9219,0.5781,0.7833,0.509,0.6461,0.7658,0.7151,0.7404,0.6537,0.5488,0.6013
7.6,-0.4864,0.9195,0.563,0.77,0.475,0.6225,0.748,0.7196,0.7338,0.6449,0.5419,0.5934
7.7,-0.4721,0.9142,0.5474,0.7555,0.4416,0.5986,0.7316,0.7224,0.727,0.6366,0.5361,0.5864
7.8,-0.4501,0.9068,0.5322,0.741,0.4109,0.5759,0.7178,0.724,0.7209,0.6294,0.5306,0.58
7.9,-0.422,0.8979,0.5183,0.7267,0.3848,0.5558,0.7073,0.7248,0.7161,0.6237,0.5256,0.5746
8,-0.3891,0.888,0.506,0.7127,0.3642,0.5384,0.7004,0.7249,0.7126,0.6196,0.5212,0.5704
8.1,-0.3526,0.8771,0.4951,0.6986,0.3485,0.5235,0.6967,0.7235,0.7101,0.6167,0.5175,0.5671
8.2,-0.3133,0.8649,0.4849,0.6838,0.3371,0.5105,0.6958,0.7201,0.7079,0.6146,0.5142,0.5644
8.3,-0.2726,0.8514,0.4756,0.6682,0.3297,0.499,0.6976,0.7147,0.7062,0.6132,0.5118,0.5625
8.4,-0.2323,0.8364,0.4682,0.6519,0.3263,0.4891,0.7021,0.708,0.7051,0.6132,0.5109,0.562
8.5,-0.1947,0.8199,0.4635,0.6351,0.3273,0.4812,0.709,0.701,0.705,0.615,0.5123,0.5636
8.6,-0.1617,0.802,0.4618,0.6183,0.3325,0.4754,0.7175,0.6945,0.706,0.619,0.5161,0.5675
8.7,-0.1346,0.7825,0.4627,0.6017,0.3416,0.4717,0.7262,0.6885,0.7074,0.6247,0.522,0.5734
8.8,-0.1152,0.7614,0.4653,0.5858,0.3546,0.4702,0.7334,0.6832,0.7083,0.632,0.5291,0.5805
8.9,-0.1051,0.7383,0.4697,0.5707,0.3707,0.4707,0.7381,0.6786,0.7084,0.6403,0.5369,0.5886
9,-0.1049,0.7129,0.4762,0.556,0.3888,0.4724,0.7398,0.6751,0.7074,0.6496,0.5452,0.5974
9.1,-0.1141,0.6852,0.4848,0.5414,0.4072,0.4743,0.7383,0.6725,0.7054,0.6596,0.5539,0.6067
9.2,-0.1316,0.6555,0.4953,0.5271,0.4241,0.4756,0.7339,0.6703,0.7021,0.6702,0.5629,0.6165
9.3,-0.1553,0.6249,0.5069,0.5131,0.4386,0.4759,0.7267,0.6684,0.6976,0.6816,0.5727,0.6272
9.4,-0.1823,0.5949,0.5188,0.4998,0.4505,0.4752,0.7173,0.6665,0.6919,0.6938,0.5839,0.6389
9.5,-0.2105,0.5667,0.53,0.4874,0.4597,0.4736,0.7063,0.6638,0.685,0.7062,0.5956,0.6509
9.6,-0.2388,0.5407,0.5393,0.4756,0.4659,0.4707,0.6941,0.6594,0.6767,0.7176,0.6063,0.662
9.7,-0.2661,0.5175,0.5461,0.4643,0.469,0.4666,0.6807,0.6526,0.6666,0.7274,0.6155,0.6714
9.8,-0.291,0.4976,0.5501,0.4538,0.4691,0.4615,0.6665,0.6436,0.655,0.7358,0.623,0.6794
9.9,-0.3118,0.4815,0.5511,0.4447,0.4672,0.4559,0.652,0.6334,0.6427,0.7432,0.6288,0.686
10,-0.3269,0.4693,0.5492,0.4371,0.4639,0.4505,0.638,0.6227,0.6303,0.75,0.6331,0.6916
10.1,-0.3355,0.4607,0.5443,0.4312,0.4597,0.4455,0.6248,0.6119,0.6183,0.7563,0.6357,0.696
10.2,-0.3379,0.4551,0.5362,0.4268,0.4545,0.4407,0.612,0.6007,0.6063,0.7618,0.6362,0.699
10.3,-0.335,0.4523,0.5249,0.4236,0.448,0.4358,0.5996,0.5894,0.5945,0.7666,0.6346,0.7006
10.4,-0.3275,0.4519,0.5112,0.4216,0.4403,0.4309,0.5881,0.5789,0.5835,0.7715,0.6318,0.7017
10.5,-0.3162,0.4536,0.4968,0.4213,0.4321,0.4267,0.5784,0.5709,0.5746,0.7777,0.6293,0.7035
10.6,-0.301,0.4575,0.4835,0.4233,0.4247,0.424,0.5712,0.5668,0.569,0.7859,0.6281,0.707
10.7,-0.2804,0.4635,0.4723,0.4289,0.4194,0.4241,0.567,0.5671,0.567,0.7961,0.6286,0.7124
10.8,-0.2526,0.4718,0.4635,0.439,0.4171,0.4281,0.5659,0.5719,0.5689,0.808,0.6306,0.7193
10.9,-0.2171,0.4823,0.4566,0.4545,0.4186,0.4365,0.5678,0.5805,0.5741,0.8212,0.6331,0.7272
11,-0.1745,0.4947,0.4514,0.4753,0.4244,0.4498,0.5723,0.5928,0.5826,0.8354,0.6356,0.7355
11.1,-0.1269,0.5086,0.4482,0.5009,0.4346,0.4678,0.5794,0.6086,0.594,0.8507,0.6381,0.7444
11.2,-0.0765,0.5238,0.4472,0.5304,0.4492,0.4898,0.5882,0.6268,0.6075,0.867,0.6409,0.754
11.3,-0.0261,0.5396,0.4486,0.5623,0.4674,0.5148,0.5974,0.6458,0.6216,0.8841,0.6446,0.7644
11.4,0.021,0.5546,0.4526,0.5947,0.4881,0.5414,0.6052,0.6642,0.6347,0.9014,0.6491,0.7752
11.5,0.0616,0.5677,0.4587,0.6262,0.5106,0.5684,0.6105,0.681,0.6457,0.9181,0.6539,0.786
11.6,0.0934,0.5787,0.4665,0.6563,0.5343,0.5953,0.613,0.6957,0.6544,0.9343,0.6589,0.7966
11.7,0.1154,0.5878,0.4758,0.6853,0.5592,0.6223,0.6133,0.7083,0.6608,0.9506,0.6639,0.8072
11.8,0.1267,0.5954,0.4862,0.7135,0.5851,0.6493,0.6115,0.7187,0.6651,0.9673,0.6694,0.8183
11.9,0.1262,0.6014,0.4973,0.7402,0.6111,0.6757,0.6077,0.7263,0.667,0.984,0.6756,0.8298
12,0.1134,0.6049,0.5082,0.7638,0.6361,0.6999,0.6013,0.7307,0.666,0.9994,0.6825,0.8409
12.1,0.0888,0.6051,0.518,0.7828,0.6586,0.7207,0.5921,0.7314,0.6618,1.012,0.6893,0.8507
12.2,0.0544,0.6022,0.5262,0.797,0.6783,0.7376,0.5806,0.7281,0.6543,1.0208,0.6955,0.8582
12.3,0.0129,0.5969,0.5326,0.8068,0.6949,0.7509,0.5675,0.7205,0.644,1.0257,0.7006,0.8632
12.4,-0.0331,0.5903,0.537,0.8128,0.7085,0.7607,0.5534,0.7088,0.6311,1.027,0.7043,0.8656
12.5,-0.0818,0.5835,0.5396,0.815,0.7194,0.7672,0.5386,0.6932,0.6159,1.0248,0.7068,0.8658
12.6,-0.1327,0.5774,0.5404,0.8135,0.7278,0.7707,0.5237,0.6745,0.5991,1.0194,0.7085,0.864
12.7,-0.185,0.5724,0.5396,0.8085,0.7346,0.7716,0.5096,0.6538,0.5817,1.0113,0.7098,0.8605
12.8,-0.2386,0.5682,0.5376,0.8002,0.7399,0.7701,0.497,0.6318,0.5644,1.0005,0.7104,0.8554
12.9,-0.2933,0.5645,0.5348,0.7887,0.7437,0.7662,0.4862,0.6096,0.5479,0.987,0.7098,0.8484
13,-0.3489,0.5608,0.5318,0.7739,0.7459,0.7599,0.477,0.588,0.5325,0.9705,0.708,0.8393
13.1,-0.4039,0.5576,0.5289,0.7565,0.7465,0.7515,0.4688,0.5679,0.5184,0.9511,0.7056,0.8283
13.2,-0.4564,0.5552,0.5262,0.7373,0.7457,0.7415,0.4613,0.55,0.5056,0.929,0.7029,0.8159
13.3,-0.5049,0.5537,0.5235,0.7176,0.7433,0.7304,0.4545,0.5342,0.4944,0.9043,0.6996,0.802
13.4,-0.5491,0.5531,0.5209,0.6977,0.7392,0.7185,0.4484,0.5208,0.4846,0.8772,0.6956,0.7864
13.5,-0.5896,0.553,0.519,0.6777,0.7335,0.7056,0.4429,0.51,0.4764,0.8481,0.6911,0.7696
13.6,-0.6271,0.5536,0.5185,0.6571,0.7261,0.6916,0.4374,0.5023,0.4698,0.8178,0.6868,0.7523
13.7,-0.6613,0.5549,0.5201,0.636,0.7174,0.6767,0.4315,0.4982,0.4649,0.7872,0.6837,0.7354
13.8,-0.6914,0.5572,0.5237,0.6151,0.7084,0.6617,0.4251,0.4983,0.4617,0.7566,0.6817,0.7191
13.9,-0.7169,0.5611,0.5288,0.5956,0.6997,0.6477,0.4181,0.5025,0.4603,0.7259,0.6802,0.7031
14,-0.7376,0.567,0.5345,0.5782,0.6918,0.635,0.4107,0.5101,0.4604,0.6947,0.6786,0.6866
14.1,-0.7534,0.5749,0.5396,0.5625,0.6849,0.6237,0.4027,0.5204,0.4616,0.6628,0.6764,0.6696
14.2,-0.7651,0.5847,0.5434,0.5481,0.6789,0.6135,0.3945,0.5326,0.4635,0.6307,0.6737,0.6522
14.3,-0.7739,0.5961,0.5456,0.5347,0.6734,0.6041,0.3864,0.5464,0.4664,0.5986,0.6698,0.6342
14.4,-0.7809,0.609,0.5459,0.5231,0.6687,0.5959,0.3792,0.5619,0.4706,0.5666,0.664,0.6153
14.5,-0.7867,0.6234,0.5439,0.5141,0.6649,0.5895,0.3738,0.5794,0.4766,0.5348,0.6553,0.5951
14.6,-0.7902,0.639,0.5395,0.5082,0.6627,0.5854,0.3713,0.5981,0.4847,0.504,0.6437,0.5738
14.7,-0.7897,0.6554,0.5327,0.5053,0.6627,0.584,0.3733,0.618,0.4957,0.4755,0.6298,0.5527
14.8,-0.7847,0.6712,0.5238,0.5055,0.665,0.5853,0.3814,0.6388,0.5101,0.4511,0.6143,0.5327
14.9,-0.776,0.6854,0.5132,0.5091,0.6701,0.5896,0.3968,0.6604,0.5286,0.4321,0.5977,0.5149
15,-0.7643,0.697,0.5018,0.5165,0.6783,0.5974,0.42,0.6818,0.5509,0.4196,0.58,0.4998
15.1,-0.7491,0.7057,0.4902,0.5277,0.6898,0.6087,0.4503,0.7019,0.5761,0.4145,0.5622,0.4884
15.2,-0.7295,0.7108,0.4796,0.5424,0.7036,0.623,0.4868,0.7199,0.6034,0.4172,0.5454,0.4813
15.3,-0.7048,0.7114,0.4709,0.5599,0.7181,0.639,0.5278,0.7354,0.6316,0.4276,0.5309,0.4793
15.4,-0.6752,0.7071,0.4646,0.5795,0.7311,0.6553,0.5711,0.7481,0.6596,0.4447,0.519,0.4818
15.5,-0.6413,0.6982,0.4607,0.6013,0.7407,0.671,0.6139,0.7575,0.6857,0.4662,0.5092,0.4877
15.6,-0.6035,0.6862,0.4591,0.6252,0.7467,0.6859,0.6537,0.7635,0.7086,0.4902,0.501,0.4956
15.7,-0.5624,0.6728,0.4605,0.6505,0.7493,0.6999,0.689,0.7667,0.7278,0.515,0.4935,0.5043
15.8,-0.5196,0.6597,0.4654,0.6762,0.7488,0.7125,0.7196,0.7684,0.744,0.5392,0.4861,0.5127
15.9,-0.4771,0.6479,0.4742,0.7011,0.7451,0.7231,0.7457,0.7699,0.7578,0.5618,0.4786,0.5202
16,-0.4358,0.6374,0.486,0.7244,0.7381,0.7313,0.7671,0.7718,0.7694,0.5824,0.4705,0.5265
16.1,-0.394,0.6287,0.4998,0.7462,0.728,0.7371,0.784,0.774,0.779,0.6008,0.4614,0.5311
16.2,-0.3497,0.6223,0.5143,0.7668,0.7154,0.7411,0.7965,0.7762,0.7863,0.6162,0.4512,0.5337
16.3,-0.302,0.6191,0.5287,0.7863,0.7012,0.7437,0.8048,0.7782,0.7915,0.6279,0.4402,0.534
16.4,-0.252,0.6195,0.5426,0.8045,0.6862,0.7453,0.8089,0.7799,0.7944,0.6351,0.428,0.5316
16.5,-0.2014,0.6236,0.5549,0.8209,0.6709,0.7459,0.809,0.7809,0.795,0.6376,0.4147,0.5261
16.6,-0.151,0.6309,0.5652,0.8349,0.6557,0.7453,0.8056,0.7812,0.7934,0.6356,0.4004,0.518
16.7,-0.1017,0.6409,0.5733,0.8462,0.6411,0.7436,0.7995,0.7813,0.7904,0.63,0.386,0.508
16.8,-0.0546,0.653,0.5795,0.8536,0.6273,0.7405,0.7915,0.7823,0.7869,0.6213,0.3723,0.4968
16.9,-0.0114,0.6669,0.584,0.8562,0.6147,0.7355,0.7815,0.7844,0.783,0.6097,0.3601,0.4849
17,0.027,0.6823,0.5866,0.8539,0.6033,0.7286,0.7696,0.7874,0.7785,0.5953,0.3494,0.4723
17.1,0.0608,0.6988,0.5867,0.8477,0.5933,0.7205,0.7559,0.7906,0.7732,0.5785,0.3405,0.4595
17.2,0.0907,0.716,0.5841,0.8392,0.584,0.7116,0.7408,0.7934,0.7671,0.5599,0.3338,0.4469
17.3,0.1166,0.7333,0.5791,0.8294,0.5753,0.7023,0.7252,0.7954,0.7603,0.5403,0.3296,0.4349
17.4,0.1378,0.7501,0.5724,0.8186,0.5671,0.6929,0.71,0.7969,0.7535,0.5203,0.3285,0.4244
17.5,0.1539,0.7659,0.5652,0.807,0.5601,0.6836,0.6965,0.7981,0.7473,0.5009,0.3306,0.4158
17.6,0.1654,0.7805,0.5585,0.7952,0.5548,0.675,0.6853,0.7989,0.7421,0.4829,0.3358,0.4094
17.7,0.173,0.7937,0.5532,0.7846,0.5514,0.668,0.677,0.7993,0.7382,0.467,0.3439,0.4054
17.8,0.1772,0.8051,0.5496,0.7761,0.5502,0.6631,0.6723,0.7989,0.7356,0.4539,0.3548,0.4043
17.9,0.1777,0.8142,0.5483,0.7695,0.5512,0.6603,0.6718,0.797,0.7344,0.444,0.3687,0.4064
18,0.1741,0.8203,0.5495,0.7644,0.5543,0.6593,0.6761,0.7928,0.7345,0.4377,0.3858,0.4117
18.1,0.1663,0.8232,0.5537,0.7602,0.5596,0.6599,0.6857,0.7861,0.7359,0.4348,0.4058,0.4203
18.2,0.1543,0.8226,0.5616,0.7574,0.5673,0.6623,0.7006,0.777,0.7388,0.4348,0.4281,0.4314
18.3,0.1385,0.8191,0.574,0.7568,0.5774,0.6671,0.7205,0.7666,0.7435,0.4377,0.4519,0.4448
18.4,0.1196,0.8129,0.5911,0.7585,0.5897,0.6741,0.7448,0.7558,0.7503,0.4432,0.4766,0.4599
18.5,0.098,0.8043,0.612,0.7614,0.6031,0.6822,0.7726,0.745,0.7588,0.4509,0.5016,0.4762
18.6,0.0743,0.7934,0.6352,0.7642,0.6161,0.6901,0.8026,0.734,0.7683,0.4598,0.5258,0.4928
18.7,0.0489,0.7801,0.659,0.7658,0.6274,0.6966,0.833,0.7225,0.7778,0.4691,0.5484,0.5088
18.8,0.0221,0.7648,0.6818,0.7656,0.636,0.7008,0.8616,0.7101,0.7859,0.478,0.5682,0.5231
18.9,-0.0056,0.748,0.7025,0.7635,0.6422,0.7029,0.8868,0.6969,0.7918,0.486,0.5839,0.5349
19,-0.0328,0.7304,0.7205,0.7593,0.6464,0.7028,0.9081,0.6836,0.7959,0.4933,0.595,0.5442
19.1,-0.0582,0.7131,0.7354,0.7527,0.649,0.7008,0.9263,0.6712,0.7987,0.5008,0.6017,0.5513
19.2,-0.08,0.6963,0.7464,0.744,0.6497,0.6969,0.9414,0.6608,0.8011,0.5093,0.6048,0.5571
19.3,-0.0971,0.68,0.7527,0.7336,0.6481,0.6909,0.9529,0.6527,0.8028,0.5189,0.6059,0.5624
19.4,-0.1086,0.6639,0.7539,0.7223,0.644,0.6831,0.9602,0.647,0.8036,0.5291,0.6064,0.5677
19.5,-0.1151,0.6483,0.7505,0.7106,0.6376,0.6741,0.9636,0.6439,0.8037,0.5384,0.6067,0.5726
19.6,-0.1187,0.6339,0.744,0.699,0.6294,0.6642,0.9637,0.6433,0.8035,0.546,0.6069,0.5765
19.7,-0.1223,0.6212,0.7356,0.6879,0.6196,0.6537,0.9614,0.6453,0.8033,0.5515,0.6071,0.5793
19.8,-0.1281,0.6106,0.7266,0.6778,0.6087,0.6433,0.9566,0.6492,0.8029,0.5556,0.6077,0.5817
19.9,-0.1364,0.6019,0.7175,0.6692,0.5974,0.6333,0.9492,0.6542,0.8017,0.5598,0.6104,0.5851
20,-0.1461,0.5952,0.7084,0.6624,0.5858,0.6241,0.9395,0.66,0.7997,0.5656,0.6164,0.591
20.1,-0.1566,0.5903,0.6993,0.657,0.5739,0.6155,0.928,0.6668,0.7974,0.5737,0.6263,0.6
20.2,-0.169,0.5873,0.6906,0.6519,0.5612,0.6066,0.9153,0.6746,0.795,0.584,0.64,0.612
20.3,-0.1847,0.5861,0.6828,0.6469,0.5475,0.5972,0.9014,0.6828,0.7921,0.5957,0.6571,0.6264
20.4,-0.2042,0.5869,0.6767,0.6422,0.5335,0.5878,0.8862,0.6907,0.7884,0.6083,0.6773,0.6428
20.5,-0.2266,0.5897,0.6726,0.6383,0.5197,0.579,0.8701,0.6978,0.784,0.6213,0.7006,0.661
20.6,-0.251,0.5944,0.6703,0.6351,0.5065,0.5708,0.8539,0.704,0.779,0.6342,0.7258,0.68
20.7,-0.2769,0.6006,0.6694,0.6319,0.4943,0.5631,0.8385,0.7095,0.774,0.6458,0.7505,0.6982
20.8,-0.3039,0.608,0.6693,0.6279,0.4832,0.5555,0.824,0.7139,0.769,0.655,0.7726,0.7138
20.9,-0.3318,0.6165,0.6695,0.6226,0.4732,0.5479,0.8101,0.7167,0.7634,0.6607,0.7906,0.7256
21,-0.3607,0.626,0.6697,0.6161,0.4648,0.5404,0.7963,0.7169,0.7566,0.6627,0.8043,0.7335
