Time,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
6.9,-0.0243,0.6124,0.549,0.5725,0.5922,0.5823,0.5451,0.6734,0.6093,0.5082,0.5352,0.5217
7,-0.0125,0.6037,0.5528,0.5625,0.5845,0.5735,0.5422,0.6664,0.6043,0.5077,0.5365,0.5221
7.1,0.0014,0.5967,0.5578,0.5543,0.5784,0.5663,0.5404,0.66,0.6002,0.5082,0.5382,0.5232
7.2,0.0162,0.5912,0.5641,0.5478,0.5741,0.561,0.5401,0.6548,0.5974,0.5099,0.5407,0.5253
7.3,0.0309,0.5871,0.5716,0.5426,0.5716,0.5571,0.5415,0.6509,0.5962,0.5128,0.5438,0.5283
7.4,0.044,0.5843,0.5802,0.5385,0.5708,0.5547,0.5446,0.6484,0.5965,0.5172,0.5476,0.5324
7.5,0.0543,0.5826,0.5892,0.5352,0.5714,0.5533,0.5491,0.6472,0.5982,0.5227,0.552,0.5374
7.6,0.0609,0.5815,0.5983,0.5323,0.5731,0.5527,0.5549,0.6467,0.6008,0.5293,0.557,0.5431
7.7,0.0635,0.5809,0.6071,0.5296,0.5759,0.5528,0.5614,0.6468,0.6041,0.5365,0.5622,0.5494
7.8,0.0627,0.581,0.6154,0.5275,0.5799,0.5537,0.5684,0.6473,0.6078,0.5442,0.5678,0.556
7.9,0.0587,0.5821,0.6231,0.5264,0.5853,0.5558,0.5755,0.6483,0.6119,0.5523,0.5735,0.5629
8,0.052,0.5843,0.6302,0.5267,0.5918,0.5593,0.5825,0.6499,0.6162,0.5603,0.5793,0.5698
8.1,0.0431,0.5874,0.6365,0.5284,0.5995,0.564,0.5893,0.6521,0.6207,0.5682,0.5851,0.5766
8.2,0.0329,0.5911,0.6421,0.5315,0.6077,0.5696,0.5959,0.6547,0.6253,0.5758,0.5908,0.5833
8.3,0.0221,0.5949,0.6471,0.5357,0.6162,0.576,0.6025,0.6576,0.6301,0.5831,0.5965,0.5898
8.4,0.0115,0.5987,0.6513,0.5407,0.6244,0.5826,0.6089,0.6606,0.6347,0.59,0.6019,0.5959
8.5,0.0013,0.6021,0.6545,0.5461,0.632,0.5891,0.615,0.6632,0.6391,0.5963,0.6067,0.6015
8.6,-0.0084,0.6049,0.6566,0.5515,0.6388,0.5952,0.6207,0.6651,0.6429,0.6018,0.6108,0.6063
8.7,-0.0174,0.6073,0.6578,0.5565,0.6448,0.6007,0.6257,0.6664,0.646,0.6065,0.6143,0.6104
8.8,-0.0253,0.6095,0.6586,0.5612,0.6501,0.6057,0.6303,0.6672,0.6487,0.6105,0.6173,0.6139
8.9,-0.0317,0.6117,0.6591,0.5657,0.6547,0.6102,0.6343,0.668,0.6511,0.6138,0.62,0.6169
9,-0.0365,0.6137,0.6596,0.5701,0.6585,0.6143,0.6378,0.6686,0.6532,0.6165,0.6225,0.6195
9.1,-0.0399,0.6154,0.6598,0.5741,0.6612,0.6177,0.6404,0.6689,0.6547,0.6184,0.6246,0.6215
9.2,-0.0419,0.6164,0.6595,0.5779,0.6628,0.6203,0.6422,0.6685,0.6553,0.6194,0.6262,0.6228
9.3,-0.0426,0.6168,0.6589,0.5811,0.663,0.6221,0.643,0.6673,0.6552,0.6197,0.6274,0.6236
9.4,-0.0421,0.6166,0.6581,0.584,0.6618,0.6229,0.6431,0.6656,0.6543,0.6194,0.6283,0.6238
9.5,-0.0405,0.6158,0.6569,0.5864,0.6593,0.6229,0.6425,0.6633,0.6529,0.6187,0.6288,0.6238
9.6,-0.0381,0.6147,0.6554,0.5887,0.6557,0.6222,0.6413,0.6608,0.6511,0.6175,0.6291,0.6233
9.7,-0.0351,0.6134,0.6535,0.5907,0.6512,0.621,0.6398,0.6581,0.6489,0.616,0.6291,0.6226
9.8,-0.0315,0.6121,0.6513,0.5927,0.6461,0.6194,0.6379,0.655,0.6464,0.6142,0.6288,0.6215
9.9,-0.0274,0.6108,0.649,0.5943,0.6407,0.6175,0.6358,0.6517,0.6437,0.6122,0.6284,0.6203
10,-0.0227,0.6092,0.6465,0.5956,0.6348,0.6152,0.6334,0.6484,0.6409,0.6101,0.6279,0.619
10.1,-0.0177,0.6071,0.6436,0.5961,0.6284,0.6123,0.6307,0.6449,0.6378,0.6078,0.6271,0.6174
10.2,-0.0126,0.6041,0.6401,0.5958,0.6215,0.6087,0.6277,0.6411,0.6344,0.6053,0.626,0.6157
10.3,-0.0077,0.6003,0.6359,0.5944,0.6143,0.6044,0.6246,0.637,0.6308,0.6027,0.6246,0.6137
10.4,-0.0031,0.5957,0.631,0.5922,0.6069,0.5995,0.6213,0.6326,0.627,0.6002,0.6229,0.6115
10.5,0.0013,0.5907,0.6255,0.5891,0.5996,0.5944,0.6181,0.628,0.6231,0.5978,0.621,0.6094
10.6,0.0061,0.5854,0.6198,0.5854,0.5927,0.589,0.615,0.6233,0.6191,0.5955,0.6191,0.6073
10.7,0.0114,0.5803,0.6142,0.5815,0.5861,0.5838,0.6121,0.6184,0.6152,0.5934,0.6173,0.6054
10.8,0.0171,0.5756,0.6088,0.5776,0.5802,0.5789,0.6092,0.6135,0.6113,0.5914,0.6159,0.6036
10.9,0.0232,0.5716,0.6037,0.5739,0.5749,0.5744,0.6065,0.6084,0.6074,0.5894,0.6146,0.602
11,0.0295,0.5685,0.5991,0.5703,0.5703,0.5703,0.6042,0.6032,0.6037,0.5874,0.6136,0.6005
11.1,0.0358,0.5666,0.5951,0.567,0.5665,0.5668,0.6023,0.5982,0.6003,0.5855,0.6128,0.5992
11.2,0.0419,0.5661,0.5919,0.5645,0.5636,0.564,0.6011,0.5936,0.5974,0.584,0.6122,0.5981
11.3,0.0478,0.5669,0.5895,0.5626,0.5612,0.5619,0.6006,0.5895,0.595,0.583,0.6118,0.5974
11.4,0.0535,0.5687,0.588,0.5611,0.5591,0.5601,0.6008,0.5858,0.5933,0.5826,0.6115,0.5971
11.5,0.0589,0.571,0.5875,0.5598,0.5569,0.5584,0.6018,0.5826,0.5922,0.583,0.6115,0.5973
11.6,0.0638,0.5736,0.5879,0.5583,0.5542,0.5563,0.6036,0.5798,0.5917,0.5841,0.6116,0.5979
11.7,0.0682,0.576,0.5888,0.5563,0.551,0.5537,0.6062,0.5773,0.5918,0.5857,0.6118,0.5988
11.8,0.0717,0.578,0.5901,0.5536,0.5472,0.5504,0.6093,0.5752,0.5923,0.5878,0.612,0.5999
11.9,0.0737,0.5793,0.5913,0.55,0.5426,0.5463,0.6126,0.573,0.5928,0.5901,0.6117,0.6009
12,0.0736,0.5794,0.5921,0.5452,0.5371,0.5412,0.6154,0.5708,0.5931,0.5921,0.6106,0.6013
12.1,0.0709,0.5783,0.5923,0.5391,0.5307,0.5349,0.6175,0.5684,0.593,0.5937,0.6087,0.6012
12.2,0.0656,0.5758,0.5919,0.5317,0.5234,0.5276,0.6187,0.566,0.5923,0.5949,0.606,0.6004
12.3,0.0577,0.5721,0.5909,0.5234,0.5153,0.5193,0.6187,0.5637,0.5912,0.5957,0.6027,0.5992
12.4,0.0474,0.567,0.5891,0.5143,0.5064,0.5103,0.6175,0.5617,0.5896,0.5961,0.599,0.5975
12.5,0.0349,0.5607,0.5866,0.5047,0.4969,0.5008,0.6151,0.5601,0.5876,0.5961,0.5951,0.5956
12.6,0.0205,0.5531,0.5836,0.4947,0.4869,0.4908,0.6117,0.5589,0.5853,0.5957,0.5911,0.5934
12.7,0.0047,0.5444,0.5804,0.4843,0.4764,0.4804,0.6075,0.5579,0.5827,0.5951,0.5873,0.5912
12.8,-0.0118,0.5347,0.5769,0.4736,0.4655,0.4695,0.6027,0.5572,0.5799,0.5941,0.5837,0.5889
12.9,-0.0283,0.5241,0.5731,0.4626,0.4543,0.4585,0.5972,0.5563,0.5768,0.5926,0.5801,0.5863
13,-0.0443,0.5128,0.569,0.4513,0.4433,0.4473,0.5911,0.5552,0.5731,0.5904,0.5767,0.5836
13.1,-0.0595,0.5012,0.5647,0.4401,0.4327,0.4364,0.5843,0.5535,0.5689,0.5876,0.5736,0.5806
13.2,-0.0736,0.49,0.5607,0.4293,0.4231,0.4262,0.5769,0.5516,0.5642,0.5844,0.5709,0.5776
13.3,-0.0859,0.4799,0.5574,0.4195,0.4152,0.4174,0.5695,0.5495,0.5595,0.5809,0.5689,0.5749
13.4,-0.0956,0.4711,0.5551,0.4113,0.4098,0.4105,0.5625,0.5479,0.5552,0.5777,0.5677,0.5727
13.5,-0.1026,0.4639,0.554,0.4049,0.4072,0.406,0.5563,0.5469,0.5516,0.5751,0.5674,0.5712
13.6,-0.1067,0.4586,0.5543,0.4004,0.4074,0.4039,0.5511,0.5466,0.5488,0.5731,0.568,0.5706
13.7,-0.1085,0.4552,0.5559,0.3978,0.4102,0.404,0.5469,0.5471,0.547,0.572,0.5695,0.5708
13.8,-0.108,0.4538,0.5591,0.3974,0.4157,0.4065,0.5438,0.5483,0.5461,0.5716,0.5719,0.5717
13.9,-0.1054,0.4543,0.5637,0.3991,0.4234,0.4113,0.5415,0.5503,0.5459,0.5717,0.5747,0.5732
14,-0.1011,0.4564,0.5691,0.4028,0.4333,0.418,0.5399,0.5527,0.5463,0.5722,0.5776,0.5749
14.1,-0.0955,0.4597,0.575,0.4078,0.4448,0.4263,0.5387,0.5551,0.5469,0.5727,0.5804,0.5766
14.2,-0.089,0.464,0.581,0.4135,0.4571,0.4353,0.5378,0.5576,0.5477,0.5734,0.5829,0.5782
14.3,-0.0819,0.469,0.5874,0.4196,0.4697,0.4446,0.5375,0.5601,0.5488,0.5745,0.5853,0.5799
14.4,-0.0741,0.475,0.5943,0.4261,0.4825,0.4543,0.5382,0.5629,0.5505,0.5764,0.588,0.5822
14.5,-0.0656,0.4819,0.6019,0.4335,0.4954,0.4644,0.5402,0.5662,0.5532,0.5796,0.5911,0.5853
14.6,-0.0564,0.49,0.61,0.4419,0.5083,0.4751,0.5439,0.57,0.557,0.5843,0.5946,0.5895
14.7,-0.0471,0.4988,0.6184,0.4513,0.5208,0.4861,0.5493,0.5746,0.5619,0.5907,0.5985,0.5946
14.8,-0.038,0.5082,0.6272,0.4616,0.5327,0.4971,0.5565,0.5797,0.5681,0.5985,0.6029,0.6007
14.9,-0.0297,0.5177,0.6358,0.4725,0.5436,0.5081,0.5653,0.5853,0.5753,0.6074,0.6074,0.6074
15,-0.0224,0.5272,0.6438,0.4838,0.5537,0.5187,0.5752,0.5911,0.5831,0.6169,0.6118,0.6143
15.1,-0.0165,0.5364,0.6508,0.4951,0.5629,0.529,0.5857,0.5969,0.5913,0.6265,0.6157,0.6211
15.2,-0.0122,0.5451,0.6566,0.5063,0.5712,0.5388,0.5962,0.6025,0.5994,0.6359,0.6191,0.6275
15.3,-0.01,0.5532,0.6611,0.517,0.5784,0.5477,0.6062,0.6078,0.607,0.6448,0.6219,0.6334
15.4,-0.0104,0.5606,0.6644,0.5269,0.5843,0.5556,0.6152,0.6127,0.614,0.6529,0.6244,0.6386
15.5,-0.0134,0.5672,0.6665,0.5359,0.5889,0.5624,0.6233,0.617,0.6202,0.6601,0.6267,0.6434
15.6,-0.0188,0.5731,0.6674,0.5441,0.5925,0.5683,0.6304,0.6208,0.6256,0.6664,0.629,0.6477
15.7,-0.0263,0.5779,0.6671,0.5514,0.5951,0.5733,0.6362,0.6238,0.63,0.6717,0.6312,0.6514
15.8,-0.0355,0.5812,0.6656,0.5574,0.5966,0.577,0.6404,0.6257,0.633,0.6757,0.633,0.6543
15.9,-0.0458,0.5825,0.6625,0.5614,0.5966,0.579,0.6426,0.626,0.6343,0.6778,0.634,0.6559
16,-0.0564,0.5816,0.6578,0.5629,0.5948,0.5788,0.6427,0.6245,0.6336,0.6779,0.634,0.6559
16.1,-0.0667,0.5783,0.6513,0.5617,0.5914,0.5765,0.6406,0.6213,0.6309,0.6758,0.6327,0.6543
16.2,-0.076,0.573,0.6435,0.5583,0.5871,0.5727,0.6363,0.6167,0.6265,0.6718,0.6305,0.6512
16.3,-0.0841,0.5666,0.6349,0.5533,0.5828,0.5681,0.6303,0.6116,0.621,0.6663,0.6279,0.6471
16.4,-0.0913,0.5596,0.6263,0.5477,0.5794,0.5636,0.623,0.6064,0.6147,0.6597,0.625,0.6423
16.5,-0.0981,0.5528,0.6181,0.5421,0.5775,0.5598,0.6148,0.6017,0.6082,0.6524,0.6222,0.6373
16.6,-0.1048,0.5467,0.6106,0.5372,0.5773,0.5573,0.6062,0.5978,0.602,0.6447,0.6195,0.6321
16.7,-0.111,0.5417,0.6038,0.5331,0.579,0.556,0.5978,0.5947,0.5963,0.6369,0.6168,0.6269
16.8,-0.1169,0.5378,0.5976,0.5299,0.5821,0.556,0.5895,0.5927,0.5911,0.6293,0.6141,0.6217
16.9,-0.1231,0.5352,0.5922,0.5273,0.5865,0.5569,0.5815,0.5916,0.5866,0.622,0.6115,0.6168
17,-0.1301,0.5339,0.5874,0.5254,0.5919,0.5587,0.574,0.5915,0.5828,0.6153,0.609,0.6122
17.1,-0.1382,0.5342,0.5833,0.5241,0.598,0.561,0.5673,0.5924,0.5799,0.6093,0.6069,0.6081
17.2,-0.147,0.536,0.5801,0.5234,0.6046,0.564,0.5615,0.5942,0.5778,0.6041,0.6051,0.6046
17.3,-0.156,0.5393,0.5778,0.5231,0.6114,0.5673,0.5565,0.5969,0.5767,0.5996,0.6037,0.6017
17.4,-0.1646,0.5441,0.5765,0.5233,0.6179,0.5706,0.5524,0.6004,0.5764,0.596,0.6027,0.5993
17.5,-0.1724,0.5505,0.5762,0.5241,0.6238,0.5739,0.5493,0.6045,0.5769,0.5931,0.602,0.5975
17.6,-0.1787,0.5585,0.577,0.5257,0.6287,0.5772,0.5473,0.6092,0.5783,0.5911,0.6014,0.5962
17.7,-0.1835,0.5681,0.5787,0.5285,0.6328,0.5806,0.5465,0.6144,0.5805,0.5899,0.6007,0.5953
17.8,-0.1868,0.5795,0.5809,0.5325,0.6361,0.5843,0.5469,0.6198,0.5834,0.5896,0.5999,0.5947
17.9,-0.1888,0.5925,0.5833,0.5378,0.6391,0.5884,0.5485,0.6252,0.5868,0.5899,0.5987,0.5943
18,-0.1895,0.6068,0.5857,0.5445,0.6418,0.5931,0.5511,0.6303,0.5907,0.5908,0.5973,0.594
18.1,-0.1884,0.6219,0.5882,0.5524,0.6442,0.5983,0.5547,0.6351,0.5949,0.5922,0.5958,0.594
18.2,-0.1851,0.6374,0.5907,0.5611,0.6459,0.6035,0.5591,0.6393,0.5992,0.5942,0.5944,0.5943
18.3,-0.1791,0.6526,0.5928,0.5698,0.6466,0.6082,0.5639,0.6428,0.6034,0.5964,0.5932,0.5948
18.4,-0.1708,0.6671,0.5943,0.5776,0.6461,0.6119,0.5686,0.6452,0.6069,0.5986,0.592,0.5953
18.5,-0.1607,0.6804,0.5947,0.584,0.6439,0.614,0.5728,0.6461,0.6095,0.6006,0.5908,0.5957
18.6,-0.1494,0.692,0.5937,0.5886,0.6397,0.6142,0.5764,0.6454,0.6109,0.6021,0.5894,0.5958
18.7,-0.1368,0.7015,0.5914,0.5917,0.6337,0.6127,0.5792,0.6429,0.6111,0.603,0.5881,0.5956
18.8,-0.1227,0.7086,0.588,0.5935,0.6262,0.6098,0.5815,0.639,0.6103,0.6034,0.5869,0.5951
18.9,-0.1066,0.7134,0.5839,0.5942,0.6179,0.606,0.5832,0.6342,0.6087,0.6033,0.5859,0.5946
19,-0.0888,0.7157,0.5794,0.5938,0.6096,0.6017,0.5847,0.6288,0.6068,0.6026,0.585,0.5938
19.1,-0.07,0.7158,0.5754,0.5926,0.6019,0.5972,0.5861,0.6235,0.6048,0.6015,0.5845,0.593
19.2,-0.0508,0.7137,0.5721,0.5908,0.5949,0.5928,0.5876,0.6186,0.6031,0.6,0.5843,0.5922
19.3,-0.0318,0.7096,0.5699,0.5888,0.5891,0.5889,0.5895,0.6144,0.6019,0.5985,0.5848,0.5916
19.4,-0.0132,0.704,0.569,0.587,0.5849,0.5859,0.5922,0.6115,0.6019,0.5974,0.5862,0.5918
19.5,0.0049,0.6972,0.5697,0.5855,0.5827,0.5841,0.5959,0.6103,0.6031,0.5971,0.5888,0.593
19.6,0.022,0.6899,0.5719,0.5847,0.5825,0.5836,0.6007,0.6108,0.6058,0.5977,0.5926,0.5951
19.7,0.0373,0.6826,0.5754,0.5846,0.5841,0.5844,0.6063,0.613,0.6097,0.5988,0.5971,0.598
19.8,0.0504,0.6756,0.58,0.5854,0.587,0.5862,0.6123,0.6167,0.6145,0.6003,0.6019,0.6011
19.9,0.0612,0.6694,0.5853,0.5871,0.5906,0.5889,0.6185,0.6214,0.62,0.6017,0.6062,0.604
20,0.0699,0.6643,0.591,0.5897,0.5947,0.5922,0.6245,0.6269,0.6257,0.6029,0.6098,0.6063
20.1,0.0766,0.6605,0.597,0.5931,0.599,0.596,0.6299,0.6328,0.6314,0.6034,0.6123,0.6079
20.2,0.0813,0.658,0.6034,0.5967,0.6036,0.6002,0.6342,0.6388,0.6365,0.6032,0.6137,0.6084
20.3,0.0836,0.6566,0.6101,0.6004,0.6086,0.6045,0.6372,0.6446,0.6409,0.6021,0.6141,0.6081
20.4,0.0839,0.6559,0.6172,0.6042,0.6141,0.6091,0.6388,0.65,0.6444,0.6003,0.6137,0.607
20.5,0.0828,0.656,0.6246,0.6079,0.6199,0.6139,0.6391,0.6547,0.6469,0.5977,0.6126,0.6051
20.6,0.0804,0.6567,0.6319,0.6116,0.626,0.6188,0.638,0.6583,0.6482,0.5945,0.6107,0.6026
20.7,0.0767,0.6582,0.6391,0.6155,0.6325,0.624,0.6358,0.6607,0.6482,0.5909,0.6081,0.5995
20.8,0.071,0.6606,0.6461,0.6198,0.6394,0.6296,0.6329,0.6619,0.6474,0.5871,0.6052,0.5962
20.9,0.0634,0.6637,0.653,0.6248,0.6469,0.6358,0.6299,0.6624,0.6461,0.5837,0.6024,0.5931
21,0.0542,0.6673,0.66,0.6304,0.6549,0.6426,0.6273,0.6623,0.6448,0.581,0.6003,0.5907
21.1,0.0438,0.6712,0.6672,0.6365,0.663,0.6497,0.6255,0.6618,0.6436,0.5792,0.5992,0.5892
21.2,0.0327,0.675,0.6744,0.6425,0.6707,0.6566,0.6244,0.6609,0.6426,0.5783,0.5991,0.5887
21.3,0.0213,0.6786,0.6816,0.6482,0.6774,0.6628,0.6238,0.6596,0.6417,0.5782,0.6001,0.5891
