Time,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1,-0.0859,0.7527,0.6522,0.7069,0.6164,0.6616,0.8037,0.73,0.7669,0.8782,0.7347,0.8065
1.1,-0.0792,0.7484,0.6528,0.6856,0.6085,0.6471,0.781,0.7214,0.7512,0.8754,0.7315,0.8034
1.2,-0.0753,0.7424,0.653,0.6624,0.601,0.6317,0.7563,0.7136,0.735,0.8722,0.7287,0.8005
1.3,-0.0743,0.7352,0.6536,0.6377,0.5943,0.616,0.7303,0.707,0.7186,0.8694,0.7267,0.798
1.4,-0.0762,0.7266,0.6553,0.6122,0.5886,0.6004,0.7034,0.7018,0.7026,0.8674,0.7261,0.7967
1.5,-0.0815,0.7163,0.6586,0.5861,0.5838,0.5849,0.6765,0.6983,0.6874,0.8667,0.7272,0.797
1.6,-0.09,0.7042,0.6631,0.5602,0.58,0.5701,0.6505,0.6965,0.6735,0.8679,0.7305,0.7992
1.7,-0.1007,0.6906,0.6685,0.5357,0.5773,0.5565,0.6265,0.6968,0.6617,0.8714,0.7362,0.8038
1.8,-0.113,0.6767,0.6747,0.5139,0.5764,0.5452,0.6058,0.6996,0.6527,0.8779,0.7452,0.8115
1.9,-0.127,0.664,0.6825,0.4962,0.5783,0.5373,0.5901,0.7051,0.6476,0.8884,0.7582,0.8233
2,-0.1435,0.654,0.6926,0.4835,0.5841,0.5338,0.5807,0.7136,0.6471,0.9038,0.7761,0.8399
2.1,-0.1633,0.6478,0.7057,0.4764,0.5943,0.5354,0.5787,0.7251,0.6519,0.9242,0.7987,0.8615
2.2,-0.1859,0.6455,0.7214,0.4751,0.6088,0.5419,0.5846,0.7393,0.6619,0.9492,0.8253,0.8873
2.3,-0.2103,0.6468,0.7393,0.4794,0.6266,0.553,0.5978,0.7559,0.6768,0.9775,0.8547,0.9161
2.4,-0.2352,0.6516,0.759,0.489,0.6467,0.5678,0.6174,0.7743,0.6958,1.0076,0.8859,0.9468
2.5,-0.2599,0.6596,0.7799,0.5033,0.6679,0.5856,0.6419,0.794,0.7179,1.038,0.9178,0.9779
2.6,-0.2836,0.6708,0.8009,0.5219,0.6895,0.6057,0.6697,0.814,0.7419,1.0667,0.9486,1.0076
2.7,-0.3055,0.685,0.8205,0.5443,0.7112,0.6277,0.6988,0.8334,0.7661,1.092,0.9757,1.0339
2.8,-0.3242,0.7017,0.8373,0.5702,0.7325,0.6513,0.7273,0.8513,0.7893,1.1121,0.997,1.0546
2.9,-0.3378,0.7207,0.8504,0.5989,0.753,0.676,0.7534,0.8674,0.8104,1.1261,1.0115,1.0688
3,-0.3444,0.7418,0.8594,0.6296,0.7721,0.7008,0.7762,0.8824,0.8293,1.1337,1.0203,1.077
3.1,-0.3434,0.7636,0.8648,0.6611,0.7889,0.725,0.7953,0.8964,0.8458,1.1356,1.0241,1.0799
3.2,-0.3347,0.7847,0.8666,0.6915,0.8025,0.747,0.8102,0.9086,0.8594,1.1323,1.0236,1.0779
3.3,-0.3187,0.8037,0.8649,0.7192,0.8125,0.7658,0.8209,0.9184,0.8697,1.1241,1.0192,1.0717
3.4,-0.2973,0.82,0.8602,0.743,0.819,0.781,0.8272,0.9257,0.8764,1.1118,1.0115,1.0617
3.5,-0.273,0.8337,0.8532,0.7624,0.8227,0.7926,0.8298,0.9305,0.8802,1.0963,1.0013,1.0488
3.6,-0.2484,0.8449,0.8442,0.7775,0.8243,0.8009,0.8293,0.9335,0.8814,1.0784,0.9893,1.0338
3.7,-0.2253,0.8538,0.8334,0.7885,0.8242,0.8063,0.8263,0.9346,0.8805,1.0591,0.9757,1.0174
3.8,-0.2048,0.8602,0.8209,0.7953,0.8223,0.8088,0.8212,0.9336,0.8774,1.0387,0.9608,0.9998
3.9,-0.1872,0.8639,0.8068,0.7985,0.8192,0.8089,0.8141,0.93,0.8721,1.0178,0.9448,0.9813
4,-0.1731,0.8655,0.7919,0.7986,0.8156,0.8071,0.8056,0.924,0.8648,0.9971,0.9283,0.9627
4.1,-0.1624,0.8657,0.7767,0.7969,0.8126,0.8047,0.7967,0.9162,0.8565,0.9779,0.912,0.9449
4.2,-0.1543,0.8655,0.762,0.7949,0.811,0.8029,0.7887,0.9076,0.8481,0.9614,0.8967,0.929
4.3,-0.148,0.8653,0.7483,0.7941,0.8119,0.803,0.7829,0.8989,0.8409,0.9489,0.883,0.9159
4.4,-0.1433,0.8656,0.7367,0.7956,0.8157,0.8056,0.7802,0.8913,0.8358,0.9411,0.8714,0.9063
4.5,-0.1411,0.8665,0.7278,0.7996,0.8225,0.811,0.7809,0.8853,0.8331,0.9383,0.8624,0.9003
4.6,-0.143,0.8679,0.7221,0.8052,0.8319,0.8185,0.7844,0.881,0.8327,0.9395,0.8562,0.8979
4.7,-0.149,0.8696,0.7194,0.8115,0.8429,0.8272,0.79,0.8779,0.8339,0.9437,0.8529,0.8983
4.8,-0.1579,0.8714,0.7195,0.8182,0.8545,0.8364,0.7967,0.8756,0.8361,0.95,0.8521,0.9011
4.9,-0.1678,0.8736,0.7221,0.8253,0.866,0.8456,0.8041,0.8739,0.839,0.9576,0.854,0.9058
5,-0.1776,0.8772,0.7271,0.8332,0.8771,0.8551,0.8118,0.8731,0.8425,0.9659,0.8587,0.9123
5.1,-0.1876,0.8825,0.7345,0.8417,0.8876,0.8647,0.8195,0.8735,0.8465,0.9739,0.8656,0.9197
5.2,-0.1983,0.889,0.7435,0.8497,0.897,0.8734,0.8263,0.8743,0.8503,0.9801,0.8739,0.927
5.3,-0.2095,0.8953,0.7534,0.856,0.9042,0.8801,0.831,0.8746,0.8528,0.983,0.8822,0.9326
5.4,-0.2198,0.9001,0.7631,0.8598,0.908,0.8839,0.8327,0.8737,0.8532,0.9819,0.8896,0.9357
5.5,-0.2278,0.9028,0.7721,0.8612,0.9084,0.8848,0.8311,0.8711,0.8511,0.9764,0.8955,0.936
5.6,-0.2323,0.9036,0.78,0.8608,0.9057,0.8833,0.8262,0.8672,0.8467,0.9672,0.9003,0.9338
5.7,-0.2336,0.9033,0.7863,0.859,0.9007,0.8798,0.8184,0.8624,0.8404,0.955,0.9041,0.9295
5.8,-0.2324,0.9024,0.7909,0.8557,0.8942,0.875,0.808,0.857,0.8325,0.9405,0.9068,0.9237
5.9,-0.2295,0.9016,0.7937,0.8513,0.8873,0.8693,0.7956,0.8513,0.8235,0.9248,0.9084,0.9166
6,-0.2251,0.9013,0.7952,0.846,0.8809,0.8634,0.7817,0.8456,0.8137,0.9087,0.9084,0.9085
6.1,-0.219,0.9017,0.7956,0.8401,0.8753,0.8577,0.7671,0.84,0.8035,0.8927,0.9068,0.8998
6.2,-0.2106,0.9026,0.7949,0.8338,0.8704,0.8521,0.7524,0.8346,0.7935,0.8773,0.9034,0.8904
6.3,-0.1998,0.9036,0.7929,0.827,0.8662,0.8466,0.7384,0.8296,0.784,0.8626,0.8985,0.8805
6.4,-0.1873,0.9041,0.7896,0.8194,0.8623,0.8408,0.7256,0.8248,0.7752,0.8494,0.8926,0.871
6.5,-0.1742,0.9038,0.7854,0.8113,0.8586,0.8349,0.7144,0.8203,0.7673,0.8387,0.887,0.8629
6.6,-0.1611,0.9025,0.7811,0.8029,0.8552,0.829,0.7047,0.8159,0.7603,0.8314,0.8824,0.8569
6.7,-0.1487,0.9003,0.7769,0.7944,0.8524,0.8234,0.696,0.8115,0.7538,0.8276,0.8792,0.8534
6.8,-0.1368,0.897,0.7731,0.7859,0.8501,0.818,0.6879,0.8065,0.7472,0.8271,0.8773,0.8522
6.9,-0.1255,0.8923,0.7694,0.7772,0.8482,0.8127,0.6797,0.8006,0.7401,0.8293,0.8764,0.8528
7,-0.1147,0.8853,0.7656,0.7678,0.8461,0.8069,0.6709,0.793,0.7319,0.8338,0.876,0.8549
7.1,-0.1045,0.8753,0.7619,0.7569,0.8434,0.8002,0.6609,0.7831,0.722,0.8402,0.8759,0.8581
7.2,-0.0952,0.8622,0.7585,0.7448,0.8397,0.7923,0.6496,0.7709,0.7103,0.8478,0.8762,0.862
7.3,-0.0867,0.8463,0.7555,0.7314,0.8352,0.7833,0.6372,0.757,0.6971,0.8562,0.8765,0.8663
7.4,-0.0791,0.828,0.7528,0.7172,0.8302,0.7737,0.624,0.7418,0.6829,0.865,0.8766,0.8708
7.5,-0.0728,0.8083,0.7504,0.7028,0.8251,0.7639,0.6109,0.7259,0.6684,0.8739,0.8764,0.8751
7.6,-0.0681,0.7877,0.7479,0.6889,0.8204,0.7546,0.5985,0.7097,0.6541,0.8823,0.8756,0.879
7.7,-0.0658,0.7666,0.7453,0.6757,0.8159,0.7458,0.5871,0.6936,0.6403,0.8894,0.8739,0.8816
7.8,-0.0668,0.7454,0.7425,0.6633,0.8111,0.7372,0.5767,0.6778,0.6272,0.8944,0.8708,0.8826
7.9,-0.0715,0.7243,0.7393,0.6513,0.8053,0.7283,0.5671,0.6626,0.6148,0.897,0.8662,0.8816
8,-0.0795,0.7036,0.7359,0.6397,0.7987,0.7192,0.5587,0.6478,0.6032,0.8978,0.8602,0.879
8.1,-0.0893,0.6837,0.7323,0.6289,0.7915,0.7102,0.5518,0.6338,0.5928,0.8972,0.853,0.8751
8.2,-0.0997,0.665,0.7286,0.619,0.7841,0.7016,0.5475,0.6209,0.5842,0.8955,0.845,0.8703
8.3,-0.11,0.6479,0.7251,0.6101,0.7768,0.6935,0.5462,0.6099,0.5781,0.8927,0.8365,0.8646
8.4,-0.1201,0.6329,0.7224,0.6022,0.7697,0.6859,0.548,0.6017,0.5749,0.8887,0.8281,0.8584
8.5,-0.1295,0.6201,0.7214,0.5951,0.763,0.6791,0.5528,0.5966,0.5747,0.8837,0.8205,0.8521
8.6,-0.1373,0.6098,0.7229,0.5892,0.7573,0.6732,0.5605,0.5947,0.5776,0.8785,0.8147,0.8466
8.7,-0.1423,0.6024,0.7274,0.5846,0.7527,0.6686,0.5713,0.5961,0.5837,0.8741,0.8116,0.8428
8.8,-0.1444,0.5982,0.7352,0.5819,0.7495,0.6657,0.5851,0.601,0.593,0.8714,0.8118,0.8416
8.9,-0.1435,0.5974,0.7464,0.5812,0.7477,0.6644,0.602,0.6096,0.6058,0.8709,0.8156,0.8432
9,-0.1399,0.6,0.7609,0.5824,0.747,0.6647,0.6214,0.6221,0.6218,0.8728,0.8226,0.8477
9.1,-0.1332,0.6056,0.7783,0.5854,0.7469,0.6662,0.6426,0.6383,0.6405,0.8772,0.8323,0.8547
9.2,-0.1232,0.6139,0.7984,0.5901,0.7472,0.6686,0.6653,0.6577,0.6615,0.8836,0.8442,0.8639
9.3,-0.1099,0.6249,0.8206,0.5966,0.748,0.6723,0.6892,0.6801,0.6846,0.892,0.858,0.875
9.4,-0.0938,0.6383,0.8443,0.6052,0.7493,0.6772,0.7138,0.7052,0.7095,0.9023,0.8733,0.8878
9.5,-0.075,0.6537,0.8687,0.6159,0.7507,0.6833,0.7386,0.7327,0.7357,0.915,0.8901,0.9026
9.6,-0.0533,0.6702,0.8937,0.6284,0.7515,0.69,0.763,0.762,0.7625,0.9304,0.9085,0.9195
9.7,-0.0289,0.6874,0.9191,0.6423,0.7509,0.6966,0.7861,0.7921,0.7891,0.9489,0.9285,0.9387
9.8,-0.0033,0.7048,0.9444,0.657,0.7483,0.7027,0.8072,0.8218,0.8145,0.9699,0.95,0.96
9.9,0.0218,0.7224,0.9692,0.6723,0.7439,0.7081,0.8258,0.8496,0.8377,0.9924,0.9722,0.9823
10,0.044,0.74,0.9923,0.6878,0.7379,0.7128,0.8413,0.8738,0.8575,1.0145,0.9936,1.004
10.1,0.0626,0.7571,1.0127,0.7032,0.7301,0.7167,0.8532,0.8928,0.873,1.0344,1.0129,1.0236
10.2,0.0778,0.7729,1.0292,0.718,0.7203,0.7192,0.8616,0.9058,0.8837,1.0509,1.0286,1.0398
10.3,0.0901,0.7863,1.041,0.7316,0.7082,0.7199,0.8672,0.9129,0.8901,1.0631,1.04,1.0515
10.4,0.0994,0.7966,1.047,0.7434,0.6937,0.7186,0.8703,0.9151,0.8927,1.07,1.0466,1.0583
10.5,0.1054,0.8037,1.0471,0.7534,0.6771,0.7152,0.8715,0.9136,0.8926,1.0712,1.0482,1.0597
10.6,0.1082,0.808,1.0415,0.7618,0.6586,0.7102,0.8714,0.9098,0.8906,1.0667,1.0449,1.0558
10.7,0.1087,0.8095,1.0303,0.769,0.6381,0.7036,0.8701,0.9046,0.8874,1.0565,1.0363,1.0464
10.8,0.1074,0.8085,1.0141,0.7751,0.6158,0.6955,0.8678,0.8984,0.8831,1.041,1.0228,1.0319
10.9,0.1051,0.8048,0.9936,0.7803,0.5917,0.686,0.8646,0.8915,0.8781,1.0207,1.0052,1.0129
11,0.1019,0.7984,0.9696,0.7841,0.5662,0.6752,0.8603,0.884,0.8722,0.9966,0.9845,0.9906
11.1,0.0978,0.7892,0.9425,0.7862,0.54,0.6631,0.854,0.8755,0.8648,0.9694,0.9618,0.9656
11.2,0.0935,0.7776,0.9126,0.7865,0.5139,0.6502,0.845,0.8657,0.8554,0.9402,0.938,0.9391
11.3,0.09,0.7641,0.8808,0.7849,0.4886,0.6367,0.833,0.8545,0.8437,0.9101,0.9139,0.912
11.4,0.0885,0.7492,0.8479,0.7815,0.4649,0.6232,0.8182,0.8424,0.8303,0.8803,0.8907,0.8855
11.5,0.0895,0.7333,0.8152,0.7766,0.4431,0.6099,0.8009,0.8301,0.8155,0.8518,0.8694,0.8606
11.6,0.0927,0.7169,0.7835,0.7702,0.4236,0.5969,0.7816,0.8179,0.7997,0.8253,0.8503,0.8378
11.7,0.0975,0.7009,0.7534,0.7626,0.4069,0.5848,0.7602,0.8055,0.7828,0.8015,0.8336,0.8175
11.8,0.1038,0.6863,0.7253,0.7546,0.3938,0.5742,0.7365,0.7926,0.7646,0.781,0.819,0.8
11.9,0.1113,0.6739,0.6994,0.7466,0.3853,0.5659,0.7108,0.779,0.7449,0.7643,0.8066,0.7854
12,0.1193,0.6639,0.6757,0.7387,0.3818,0.5603,0.6833,0.7645,0.7239,0.7512,0.796,0.7736
12.1,0.1265,0.6556,0.6544,0.7308,0.3832,0.557,0.6547,0.7493,0.702,0.7414,0.7868,0.7641
12.2,0.1315,0.6483,0.6354,0.7221,0.3891,0.5556,0.6257,0.7337,0.6797,0.7343,0.7786,0.7565
12.3,0.1337,0.6419,0.6194,0.7129,0.3993,0.5561,0.597,0.718,0.6575,0.7298,0.7711,0.7504
12.4,0.1329,0.6372,0.6069,0.7038,0.4141,0.559,0.5695,0.7031,0.6363,0.7275,0.7644,0.7459
12.5,0.1289,0.6353,0.598,0.6961,0.4341,0.5651,0.5443,0.6895,0.6169,0.7267,0.7586,0.7427
12.6,0.1213,0.6365,0.5928,0.6904,0.4596,0.575,0.5223,0.6772,0.5998,0.7267,0.7537,0.7402
12.7,0.1094,0.6404,0.5906,0.6868,0.49,0.5884,0.5045,0.6667,0.5856,0.7272,0.7496,0.7384
12.8,0.0927,0.6461,0.5913,0.6852,0.5237,0.6045,0.4914,0.6582,0.5748,0.7279,0.7466,0.7372
12.9,0.0721,0.6529,0.5949,0.6854,0.5587,0.6221,0.4832,0.6516,0.5674,0.7289,0.7448,0.7368
13,0.0488,0.6605,0.6013,0.6869,0.5932,0.64,0.4798,0.6472,0.5635,0.7302,0.7445,0.7374
13.1,0.0235,0.6687,0.6103,0.6887,0.6256,0.6572,0.481,0.6453,0.5631,0.7318,0.7457,0.7388
13.2,-0.0037,0.6768,0.6211,0.6902,0.6548,0.6725,0.4862,0.6457,0.5659,0.7336,0.7479,0.7407
13.3,-0.0327,0.684,0.633,0.6903,0.6796,0.6849,0.4948,0.6482,0.5715,0.7354,0.7505,0.7429
13.4,-0.063,0.6893,0.6453,0.6886,0.6993,0.694,0.5062,0.6524,0.5793,0.7372,0.7533,0.7452
13.5,-0.0933,0.6924,0.6581,0.6847,0.7138,0.6993,0.5199,0.6579,0.5889,0.7392,0.756,0.7476
13.6,-0.1226,0.6931,0.6709,0.6786,0.7236,0.7011,0.5354,0.6644,0.5999,0.7411,0.7586,0.7498
13.7,-0.151,0.6919,0.683,0.6703,0.7294,0.6998,0.5522,0.6714,0.6118,0.7427,0.7608,0.7517
13.8,-0.1788,0.6895,0.694,0.6603,0.7317,0.696,0.5693,0.6784,0.6238,0.7437,0.7624,0.7531
13.9,-0.2062,0.6862,0.7036,0.6492,0.7311,0.6901,0.5859,0.6848,0.6354,0.7446,0.7639,0.7543
14,-0.2319,0.6828,0.7128,0.6379,0.7282,0.6831,0.6019,0.6908,0.6464,0.746,0.7657,0.7559
14.1,-0.2548,0.6798,0.7225,0.627,0.7244,0.6757,0.6173,0.6968,0.657,0.7485,0.7686,0.7586
14.2,-0.2741,0.6778,0.7329,0.6175,0.7209,0.6692,0.6325,0.7031,0.6678,0.7526,0.7727,0.7626
14.3,-0.2896,0.6776,0.7435,0.61,0.7191,0.6645,0.6476,0.7097,0.6787,0.7581,0.7775,0.7678
14.4,-0.3012,0.6795,0.7533,0.6049,0.7195,0.6622,0.6623,0.7161,0.6892,0.7646,0.7824,0.7735
14.5,-0.3088,0.6842,0.7619,0.6026,0.7223,0.6625,0.6761,0.7219,0.699,0.7717,0.787,0.7793
14.6,-0.3114,0.6918,0.7698,0.6032,0.7275,0.6654,0.6895,0.7276,0.7086,0.7797,0.7912,0.7854
14.7,-0.3086,0.7024,0.7774,0.6069,0.735,0.671,0.703,0.7337,0.7184,0.7892,0.7952,0.7922
14.8,-0.3005,0.7162,0.7849,0.6142,0.7451,0.6797,0.7174,0.7403,0.7288,0.8007,0.7993,0.8
14.9,-0.288,0.7329,0.7915,0.6256,0.7578,0.6917,0.7329,0.7465,0.7397,0.8145,0.8034,0.809
