Time,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
2.3,0.1519,0.4576,0.2307,0.548,0.4758,0.5119,0.7168,0.3202,0.5185,0.7631,0.6215,0.6923
2.4,0.1567,0.4552,0.2643,0.5397,0.4712,0.5054,0.719,0.3465,0.5327,0.806,0.6507,0.7284
2.5,0.16,0.4502,0.3004,0.5279,0.4679,0.4979,0.7199,0.3748,0.5474,0.8458,0.677,0.7614
2.6,0.1614,0.4423,0.3379,0.5121,0.4665,0.4893,0.7192,0.4032,0.5612,0.8814,0.6985,0.79
2.7,0.1609,0.4312,0.3749,0.4926,0.4666,0.4796,0.7173,0.4297,0.5735,0.9128,0.7147,0.8138
2.8,0.1585,0.4165,0.4102,0.4707,0.4677,0.4692,0.7144,0.453,0.5837,0.9399,0.7252,0.8326
2.9,0.1526,0.3985,0.4428,0.4468,0.4694,0.4581,0.71,0.4729,0.5915,0.9628,0.7303,0.8466
3,0.1404,0.3776,0.4725,0.4211,0.4714,0.4463,0.704,0.4902,0.5971,0.9815,0.7306,0.856
3.1,0.1191,0.355,0.4989,0.3932,0.4739,0.4335,0.6962,0.5062,0.6012,0.9959,0.7268,0.8613
3.2,0.0877,0.3316,0.522,0.3633,0.4769,0.4201,0.6868,0.5215,0.6042,1.0054,0.7195,0.8625
3.3,0.0484,0.3084,0.5412,0.3329,0.4804,0.4066,0.6756,0.536,0.6058,1.0096,0.709,0.8593
3.4,0.0055,0.2865,0.556,0.3041,0.4847,0.3944,0.6623,0.5485,0.6054,1.0079,0.6953,0.8516
3.5,-0.0375,0.2668,0.5662,0.2789,0.4902,0.3845,0.6465,0.5588,0.6026,1.0006,0.6784,0.8395
3.6,-0.0789,0.2499,0.5724,0.2582,0.497,0.3776,0.6284,0.5668,0.5976,0.9884,0.6587,0.8235
3.7,-0.1173,0.2363,0.5752,0.2431,0.5053,0.3742,0.6082,0.5733,0.5908,0.9718,0.6376,0.8047
3.8,-0.1502,0.2262,0.5754,0.2345,0.5153,0.3749,0.5872,0.579,0.5831,0.9515,0.6166,0.7841
3.9,-0.1733,0.2201,0.574,0.2336,0.5265,0.38,0.5667,0.5847,0.5757,0.9284,0.5976,0.763
4,-0.1808,0.2188,0.5716,0.2416,0.5385,0.39,0.549,0.5911,0.57,0.9034,0.5819,0.7427
4.1,-0.1679,0.2233,0.569,0.2589,0.5505,0.4047,0.5354,0.5989,0.5672,0.8781,0.5706,0.7244
4.2,-0.1332,0.2344,0.5669,0.2852,0.5625,0.4239,0.5269,0.6086,0.5677,0.8537,0.5641,0.7089
4.3,-0.0782,0.2521,0.5659,0.3197,0.575,0.4474,0.5236,0.6199,0.5718,0.8313,0.5627,0.697
4.4,-0.0064,0.2758,0.5668,0.3614,0.5891,0.4752,0.5258,0.6327,0.5792,0.8111,0.5661,0.6886
4.5,0.0776,0.3044,0.5706,0.4087,0.6055,0.5071,0.5334,0.6465,0.5899,0.7928,0.5731,0.6829
4.6,0.1675,0.3367,0.5779,0.4599,0.6245,0.5422,0.5468,0.6616,0.6042,0.776,0.5824,0.6792
4.7,0.2555,0.3708,0.5888,0.5129,0.6455,0.5792,0.5665,0.6779,0.6222,0.7604,0.5927,0.6766
4.8,0.3347,0.4046,0.6029,0.5654,0.6674,0.6164,0.5926,0.695,0.6438,0.7459,0.6035,0.6747
4.9,0.4005,0.4366,0.619,0.6156,0.6892,0.6524,0.6244,0.7122,0.6683,0.7321,0.6143,0.6732
5,0.4514,0.4663,0.6363,0.6618,0.7106,0.6862,0.6602,0.7288,0.6945,0.7188,0.6251,0.6719
5.1,0.487,0.4935,0.6545,0.7026,0.7314,0.717,0.6975,0.7444,0.721,0.7056,0.6356,0.6706
5.2,0.5075,0.518,0.6731,0.7373,0.7514,0.7443,0.7333,0.7587,0.746,0.6917,0.6455,0.6686
5.3,0.5143,0.5391,0.6905,0.7654,0.7696,0.7675,0.7651,0.7712,0.7682,0.676,0.6539,0.665
5.4,0.5098,0.5559,0.705,0.7868,0.7851,0.786,0.7921,0.7816,0.7869,0.6578,0.6597,0.6587
5.5,0.4969,0.5686,0.7153,0.8017,0.7968,0.7992,0.814,0.7895,0.8018,0.6368,0.6615,0.6491
5.6,0.4784,0.5781,0.721,0.8105,0.8039,0.8072,0.8306,0.7947,0.8126,0.613,0.6582,0.6356
5.7,0.4567,0.585,0.7223,0.8136,0.8064,0.81,0.8411,0.7967,0.8189,0.5868,0.6494,0.6181
5.8,0.4334,0.59,0.7194,0.8116,0.8037,0.8077,0.8456,0.7952,0.8204,0.5587,0.6352,0.5969
5.9,0.4099,0.593,0.7119,0.8055,0.7951,0.8003,0.8447,0.7896,0.8172,0.5296,0.6163,0.5729
6,0.3866,0.5939,0.7004,0.796,0.7797,0.7878,0.84,0.7804,0.8102,0.501,0.5939,0.5475
6.1,0.3633,0.5927,0.6864,0.7838,0.7565,0.7701,0.833,0.7683,0.8006,0.4745,0.5693,0.5219
6.2,0.339,0.5898,0.671,0.7691,0.7251,0.7471,0.8243,0.7547,0.7895,0.4512,0.5434,0.4973
6.3,0.3133,0.5855,0.6542,0.7521,0.6858,0.7189,0.8143,0.7407,0.7775,0.4315,0.5173,0.4744
6.4,0.2865,0.5801,0.6362,0.7336,0.6394,0.6865,0.8032,0.7269,0.7651,0.4152,0.4915,0.4533
6.5,0.2603,0.5741,0.617,0.7155,0.5872,0.6513,0.7914,0.7135,0.7525,0.4024,0.4667,0.4345
6.6,0.2363,0.5681,0.598,0.6997,0.5309,0.6153,0.7794,0.7007,0.74,0.3933,0.4438,0.4185
6.7,0.2155,0.5628,0.5813,0.6883,0.4731,0.5807,0.7677,0.6887,0.7282,0.3882,0.4238,0.406
6.8,0.1971,0.5584,0.5688,0.6817,0.4166,0.5492,0.7565,0.678,0.7173,0.3875,0.4077,0.3976
6.9,0.1792,0.5549,0.5624,0.6796,0.3644,0.522,0.7466,0.6694,0.708,0.3911,0.3966,0.3939
7,0.1607,0.5517,0.5633,0.6809,0.3187,0.4998,0.7386,0.6633,0.7009,0.3985,0.3912,0.3948
7.1,0.1413,0.5491,0.5722,0.6847,0.2809,0.4828,0.733,0.6599,0.6965,0.409,0.3917,0.4004
7.2,0.1223,0.5474,0.5898,0.6908,0.251,0.4709,0.73,0.6588,0.6944,0.4226,0.3977,0.4101
7.3,0.105,0.5469,0.6162,0.6988,0.2281,0.4634,0.7293,0.6591,0.6942,0.4393,0.4088,0.4241
7.4,0.0899,0.5477,0.6513,0.7078,0.2113,0.4595,0.7304,0.6605,0.6954,0.4593,0.425,0.4422
7.5,0.0754,0.5498,0.6942,0.7158,0.1994,0.4576,0.7326,0.6627,0.6977,0.4824,0.4462,0.4643
7.6,0.0589,0.5529,0.744,0.7205,0.1916,0.456,0.7355,0.6657,0.7006,0.508,0.4716,0.4898
7.7,0.038,0.5567,0.7994,0.7194,0.1875,0.4535,0.7385,0.6697,0.7041,0.535,0.4997,0.5174
7.8,0.0116,0.5608,0.858,0.7113,0.187,0.4491,0.7411,0.6749,0.708,0.5621,0.5287,0.5454
7.9,-0.0189,0.5648,0.9159,0.6958,0.1902,0.443,0.7434,0.6817,0.7125,0.5883,0.5569,0.5726
8,-0.0512,0.568,0.9686,0.6738,0.1972,0.4355,0.7457,0.6904,0.718,0.6127,0.5839,0.5983
8.1,-0.0834,0.5697,1.0127,0.647,0.2073,0.4271,0.7482,0.7009,0.7246,0.6346,0.6092,0.6219
8.2,-0.1145,0.5692,1.0464,0.6173,0.2197,0.4185,0.7505,0.7129,0.7317,0.6531,0.6318,0.6424
8.3,-0.1454,0.566,1.0695,0.5862,0.2336,0.4099,0.7518,0.7254,0.7386,0.6672,0.6502,0.6587
8.4,-0.1779,0.5601,1.0818,0.5548,0.2487,0.4017,0.7513,0.738,0.7446,0.6761,0.6629,0.6695
8.5,-0.2135,0.5512,1.0843,0.524,0.2643,0.3941,0.7488,0.7502,0.7495,0.6791,0.6692,0.6741
8.6,-0.2516,0.5391,1.0781,0.4948,0.2797,0.3872,0.7448,0.7616,0.7532,0.6763,0.669,0.6726
8.7,-0.2898,0.5236,1.0647,0.4678,0.2939,0.3808,0.7396,0.7724,0.756,0.6685,0.6624,0.6655
8.8,-0.3253,0.5058,1.0454,0.4434,0.3063,0.3749,0.7338,0.7827,0.7582,0.6571,0.6503,0.6537
8.9,-0.3557,0.4869,1.0217,0.4219,0.3175,0.3697,0.7274,0.7926,0.76,0.6433,0.6341,0.6387
9,-0.3799,0.4687,0.9956,0.4037,0.3283,0.366,0.7207,0.8025,0.7616,0.6285,0.6159,0.6222
9.1,-0.3985,0.4518,0.9688,0.3895,0.3397,0.3646,0.7141,0.8124,0.7632,0.6138,0.5977,0.6057
9.2,-0.413,0.4366,0.942,0.3792,0.3519,0.3656,0.7079,0.8225,0.7652,0.6002,0.581,0.5906
9.3,-0.4256,0.4231,0.9158,0.3728,0.3648,0.3688,0.7022,0.833,0.7676,0.5885,0.567,0.5777
9.4,-0.4378,0.4115,0.8907,0.3697,0.3781,0.3739,0.6971,0.8439,0.7705,0.5792,0.5557,0.5675
9.5,-0.4504,0.4023,0.8669,0.3695,0.392,0.3808,0.6924,0.8551,0.7737,0.5718,0.5473,0.5596
9.6,-0.4633,0.3961,0.8447,0.3719,0.407,0.3895,0.6881,0.8661,0.7771,0.5659,0.5418,0.5538
9.7,-0.4759,0.3929,0.8244,0.3771,0.4235,0.4003,0.6842,0.876,0.7801,0.561,0.5393,0.5501
9.8,-0.4872,0.3927,0.8071,0.3847,0.4415,0.4131,0.681,0.8836,0.7823,0.5574,0.54,0.5487
9.9,-0.4961,0.3954,0.7937,0.3944,0.4603,0.4274,0.6788,0.8883,0.7835,0.5557,0.5444,0.55
10,-0.5014,0.4006,0.7852,0.4057,0.4789,0.4423,0.6777,0.89,0.7839,0.5561,0.5526,0.5544
10.1,-0.5019,0.4082,0.7818,0.4182,0.4968,0.4575,0.6781,0.8889,0.7835,0.5589,0.5648,0.5618
10.2,-0.4972,0.4178,0.7828,0.4316,0.5137,0.4727,0.6799,0.885,0.7824,0.5639,0.5805,0.5722
10.3,-0.4868,0.4294,0.7872,0.4453,0.5294,0.4874,0.6829,0.8779,0.7804,0.5711,0.5991,0.5851
10.4,-0.4708,0.4427,0.7945,0.4586,0.5437,0.5011,0.6866,0.8679,0.7773,0.5802,0.62,0.6001
10.5,-0.4491,0.4574,0.8046,0.4704,0.5555,0.5129,0.6907,0.8551,0.7729,0.5913,0.6424,0.6169
10.6,-0.422,0.4728,0.8165,0.4798,0.5637,0.5218,0.6949,0.8397,0.7673,0.6039,0.6657,0.6348
10.7,-0.3904,0.4879,0.8287,0.4862,0.5678,0.527,0.6988,0.8222,0.7605,0.6176,0.6887,0.6531
10.8,-0.3558,0.5023,0.8389,0.4892,0.5676,0.5284,0.7027,0.8032,0.7529,0.6316,0.7104,0.671
10.9,-0.3198,0.5154,0.845,0.4891,0.5638,0.5265,0.7068,0.7828,0.7448,0.6453,0.73,0.6877
11,-0.2827,0.5268,0.8459,0.4861,0.5568,0.5214,0.7116,0.7616,0.7366,0.6583,0.7469,0.7026
11.1,-0.2437,0.536,0.8407,0.4807,0.5472,0.514,0.7166,0.7401,0.7284,0.6699,0.7609,0.7154
11.2,-0.2021,0.5426,0.8285,0.4745,0.5355,0.505,0.7216,0.7183,0.7199,0.6795,0.772,0.7258
11.3,-0.1569,0.5469,0.8087,0.4691,0.5224,0.4957,0.7265,0.6963,0.7114,0.6865,0.7799,0.7332
11.4,-0.1082,0.5488,0.7817,0.4657,0.5085,0.4871,0.7315,0.6742,0.7028,0.6907,0.7845,0.7376
11.5,-0.0573,0.5481,0.7495,0.4647,0.4934,0.479,0.7367,0.652,0.6943,0.692,0.786,0.739
11.6,-0.0049,0.544,0.7145,0.4651,0.4761,0.4706,0.7418,0.6298,0.6858,0.6908,0.785,0.7379
11.7,0.0496,0.5362,0.6785,0.4661,0.456,0.4611,0.7465,0.607,0.6768,0.6879,0.7824,0.7352
11.8,0.1082,0.5251,0.6424,0.4683,0.4335,0.4509,0.7513,0.5836,0.6675,0.6843,0.7792,0.7317
11.9,0.1726,0.5115,0.6073,0.4732,0.4099,0.4415,0.7568,0.5599,0.6584,0.6811,0.7762,0.7286
12,0.2434,0.4961,0.5746,0.4825,0.3866,0.4345,0.7638,0.5367,0.6502,0.6793,0.7747,0.727
12.1,0.3203,0.4791,0.5455,0.4968,0.3641,0.4305,0.7725,0.5144,0.6435,0.6793,0.7756,0.7274
12.2,0.402,0.4613,0.5211,0.5159,0.3424,0.4292,0.7829,0.4938,0.6383,0.6814,0.7795,0.7304
12.3,0.4866,0.4438,0.5019,0.5396,0.3215,0.4306,0.7949,0.4756,0.6353,0.6854,0.7866,0.736
12.4,0.5711,0.4283,0.4879,0.5677,0.3017,0.4347,0.8083,0.4606,0.6344,0.6908,0.7958,0.7433
12.5,0.6529,0.4164,0.4788,0.5995,0.2837,0.4416,0.8222,0.4487,0.6354,0.6971,0.8055,0.7513
12.6,0.7295,0.4092,0.4743,0.6331,0.2678,0.4504,0.8348,0.4391,0.637,0.7034,0.8141,0.7587
12.7,0.7998,0.407,0.4743,0.6659,0.2544,0.4601,0.8448,0.4307,0.6377,0.7086,0.8205,0.7646
12.8,0.863,0.4099,0.4785,0.6959,0.2432,0.4695,0.8513,0.4223,0.6368,0.7118,0.8245,0.7681
12.9,0.9181,0.4178,0.4868,0.7218,0.2336,0.4777,0.8546,0.4134,0.634,0.7123,0.8259,0.7691
13,0.9635,0.4297,0.4988,0.7427,0.2245,0.4836,0.8544,0.4041,0.6293,0.7096,0.8247,0.7671
13.1,0.9973,0.4446,0.5145,0.757,0.2154,0.4862,0.8504,0.395,0.6227,0.7039,0.8205,0.7622
13.2,1.0184,0.4611,0.5333,0.7634,0.2057,0.4846,0.8417,0.3866,0.6142,0.6955,0.8134,0.7545
13.3,1.0267,0.478,0.5541,0.7614,0.1954,0.4784,0.8282,0.3796,0.6039,0.6851,0.8035,0.7443
13.4,1.0235,0.4941,0.5753,0.7515,0.1848,0.4682,0.8101,0.3746,0.5923,0.6726,0.7914,0.732
13.5,1.0096,0.5082,0.5961,0.7342,0.1747,0.4545,0.7876,0.3718,0.5797,0.6579,0.7773,0.7176
13.6,0.985,0.5195,0.6157,0.7097,0.1659,0.4378,0.7617,0.3711,0.5664,0.641,0.7609,0.7009
13.7,0.9498,0.5272,0.6332,0.6777,0.1593,0.4185,0.7342,0.372,0.5531,0.622,0.7424,0.6822
13.8,0.9037,0.5301,0.6482,0.6384,0.1558,0.3971,0.7073,0.3743,0.5408,0.6016,0.7223,0.6619
13.9,0.8474,0.5273,0.6598,0.5927,0.1558,0.3743,0.6831,0.378,0.5305,0.5805,0.7016,0.641
14,0.7817,0.518,0.6679,0.5427,0.1591,0.3509,0.6627,0.3831,0.5229,0.5591,0.6814,0.6202
14.1,0.7084,0.5023,0.673,0.4908,0.166,0.3284,0.6466,0.3897,0.5181,0.5377,0.6625,0.6001
14.2,0.6297,0.4813,0.6758,0.4399,0.1767,0.3083,0.635,0.3979,0.5164,0.5171,0.645,0.581
14.3,0.5478,0.4573,0.6777,0.3927,0.1909,0.2918,0.6278,0.4077,0.5178,0.4975,0.6292,0.5634
14.4,0.4651,0.4327,0.6795,0.3506,0.2079,0.2793,0.6243,0.4192,0.5217,0.4793,0.6151,0.5472
14.5,0.3831,0.4094,0.6823,0.315,0.2264,0.2707,0.6239,0.4319,0.5279,0.4626,0.6022,0.5324
14.6,0.303,0.3889,0.6874,0.2867,0.2458,0.2662,0.6266,0.4457,0.5361,0.4479,0.5906,0.5192
14.7,0.2256,0.3722,0.6964,0.2665,0.2662,0.2663,0.6331,0.4614,0.5473,0.4358,0.5806,0.5082
14.8,0.1515,0.3604,0.7106,0.2552,0.288,0.2716,0.6443,0.48,0.5621,0.4274,0.573,0.5002
14.9,0.0809,0.3546,0.7307,0.2529,0.3111,0.282,0.6603,0.5018,0.5811,0.4234,0.5687,0.496
15,0.0139,0.3554,0.757,0.2595,0.3353,0.2974,0.6804,0.5271,0.6038,0.424,0.5679,0.4959
15.1,-0.0497,0.3635,0.7885,0.2745,0.3612,0.3179,0.7034,0.5555,0.6295,0.4292,0.5706,0.4999
15.2,-0.1107,0.379,0.8241,0.2975,0.3898,0.3437,0.7286,0.5875,0.658,0.4391,0.5764,0.5077
15.3,-0.169,0.402,0.8625,0.3277,0.4217,0.3747,0.7555,0.6235,0.6895,0.4537,0.5848,0.5193
15.4,-0.2237,0.4319,0.9028,0.3638,0.4565,0.4101,0.7836,0.6639,0.7238,0.4732,0.5954,0.5343
15.5,-0.2719,0.4681,0.9435,0.404,0.4923,0.4482,0.8123,0.7084,0.7603,0.4972,0.6079,0.5525
15.6,-0.3108,0.5098,0.9828,0.4469,0.5279,0.4874,0.8409,0.7559,0.7984,0.5251,0.6217,0.5734
15.7,-0.3384,0.5562,1.0188,0.4913,0.5625,0.5269,0.8682,0.8055,0.8369,0.556,0.6362,0.5961
15.8,-0.3554,0.6057,1.0497,0.5353,0.5959,0.5656,0.8933,0.8551,0.8742,0.5882,0.6502,0.6192
15.9,-0.3638,0.6559,1.0746,0.5765,0.6271,0.6018,0.9149,0.9022,0.9085,0.6199,0.6628,0.6414
16,-0.3663,0.7039,1.0933,0.6126,0.6542,0.6334,0.9326,0.9444,0.9385,0.6494,0.6738,0.6616
16.1,-0.3646,0.7472,1.1053,0.6426,0.6755,0.6591,0.9466,0.9805,0.9636,0.6753,0.6834,0.6794
16.2,-0.3603,0.7835,1.1105,0.6663,0.6898,0.678,0.9571,1.0098,0.9834,0.6973,0.692,0.6947
16.3,-0.3551,0.8115,1.109,0.6835,0.6967,0.6901,0.9642,1.0318,0.998,0.7152,0.6996,0.7074
16.4,-0.3505,0.8301,1.1015,0.6942,0.6968,0.6955,0.9678,1.0455,1.0066,0.7286,0.7058,0.7172
16.5,-0.3469,0.839,1.0886,0.6987,0.6909,0.6948,0.9679,1.0504,1.0091,0.7376,0.7104,0.724
16.6,-0.343,0.838,1.0707,0.6986,0.68,0.6893,0.965,1.0469,1.006,0.7423,0.7135,0.7279
16.7,-0.3368,0.8276,1.0481,0.6952,0.665,0.6801,0.9599,1.0365,0.9982,0.7431,0.7153,0.7292
16.8,-0.3268,0.8083,1.022,0.6891,0.6466,0.6679,0.9529,1.0208,0.9868,0.7398,0.7156,0.7277
16.9,-0.3127,0.7809,0.9935,0.6802,0.6256,0.6529,0.9442,1.0015,0.9728,0.7323,0.7144,0.7233
17,-0.2946,0.7461,0.9631,0.6679,0.6029,0.6354,0.9341,0.9799,0.957,0.7209,0.7113,0.7161
17.1,-0.2717,0.7056,0.9316,0.6525,0.5796,0.616,0.923,0.9576,0.9403,0.7061,0.7066,0.7063
17.2,-0.2427,0.6613,0.8997,0.6349,0.5567,0.5958,0.9112,0.9363,0.9238,0.6886,0.7009,0.6948
17.3,-0.2071,0.6157,0.8689,0.6161,0.5351,0.5756,0.8988,0.9176,0.9082,0.6695,0.6951,0.6823
17.4,-0.1658,0.5717,0.8411,0.5971,0.5156,0.5563,0.8855,0.9023,0.8939,0.6495,0.6892,0.6693
17.5,-0.1207,0.5318,0.8176,0.579,0.4991,0.5391,0.8717,0.8904,0.881,0.6296,0.6834,0.6565
17.6,-0.0738,0.498,0.7991,0.5627,0.4866,0.5246,0.8576,0.8818,0.8697,0.611,0.6779,0.6444
17.7,-0.0264,0.4708,0.7863,0.5491,0.4781,0.5136,0.8438,0.8763,0.8601,0.5946,0.6738,0.6342
17.8,0.0204,0.45,0.7791,0.5384,0.4731,0.5057,0.8305,0.8737,0.8521,0.5813,0.6723,0.6268
17.9,0.0656,0.4343,0.7781,0.5303,0.4702,0.5003,0.8177,0.8738,0.8457,0.5718,0.6742,0.623
18,0.1092,0.4227,0.7835,0.5243,0.4684,0.4963,0.8055,0.8765,0.841,0.566,0.68,0.623
18.1,0.1522,0.4147,0.7947,0.52,0.4668,0.4934,0.7942,0.8815,0.8378,0.5642,0.6896,0.6269
18.2,0.196,0.4095,0.8105,0.5169,0.465,0.491,0.7838,0.8883,0.8361,0.5663,0.7019,0.6341
18.3,0.241,0.4064,0.8284,0.5144,0.4622,0.4883,0.7745,0.8956,0.835,0.572,0.7159,0.644
18.4,0.2869,0.404,0.8465,0.5116,0.4576,0.4846,0.7655,0.9024,0.834,0.5809,0.7306,0.6558
18.5,0.3325,0.401,0.8634,0.508,0.4507,0.4794,0.7567,0.9076,0.8321,0.5923,0.745,0.6687
18.6,0.3759,0.3962,0.8779,0.5034,0.4416,0.4725,0.748,0.9106,0.8293,0.605,0.7585,0.6817
18.7,0.4154,0.3889,0.8894,0.4975,0.43,0.4637,0.7394,0.9105,0.8249,0.6176,0.7701,0.6939
18.8,0.4492,0.3788,0.8975,0.4899,0.4153,0.4526,0.7305,0.9061,0.8183,0.6292,0.7789,0.704
18.9,0.4758,0.3652,0.9023,0.4801,0.397,0.4385,0.7209,0.8963,0.8086,0.6386,0.7844,0.7115
19,0.4941,0.3479,0.9036,0.4679,0.3749,0.4214,0.7106,0.8801,0.7954,0.6453,0.786,0.7156
19.1,0.5034,0.327,0.9009,0.4536,0.3502,0.4019,0.6997,0.8573,0.7785,0.6488,0.7832,0.716
19.2,0.5037,0.3032,0.8939,0.4375,0.324,0.3807,0.6887,0.8285,0.7586,0.6491,0.7759,0.7125
19.3,0.4949,0.2772,0.8832,0.4199,0.2972,0.3585,0.6781,0.7952,0.7367,0.6466,0.7642,0.7054
19.4,0.478,0.2502,0.8701,0.4015,0.27,0.3358,0.6685,0.7598,0.7141,0.642,0.7491,0.6956
19.5,0.4546,0.2234,0.8555,0.3832,0.243,0.3131,0.66,0.7242,0.6921,0.6363,0.7315,0.6839
19.6,0.4264,0.198,0.8399,0.3657,0.2164,0.2911,0.6525,0.6897,0.6711,0.6297,0.7117,0.6707
19.7,0.3952,0.1751,0.8233,0.3494,0.1908,0.2701,0.646,0.6566,0.6513,0.6221,0.6889,0.6555
19.8,0.3622,0.1558,0.8059,0.3345,0.1664,0.2504,0.6403,0.6253,0.6328,0.6131,0.6625,0.6378
19.9,0.3283,0.1411,0.7879,0.3213,0.1436,0.2325,0.6352,0.5964,0.6158,0.6029,0.6328,0.6179
20,0.2941,0.1313,0.7695,0.3102,0.1227,0.2165,0.6309,0.5705,0.6007,0.592,0.6007,0.5963
20.1,0.2603,0.1263,0.7504,0.3014,0.1039,0.2027,0.6271,0.5479,0.5875,0.5804,0.567,0.5737
20.2,0.2277,0.1255,0.7298,0.2946,0.0874,0.191,0.6236,0.5285,0.5761,0.5681,0.5324,0.5502
20.3,0.1972,0.1282,0.7072,0.2898,0.0733,0.1816,0.6203,0.5125,0.5664,0.555,0.4971,0.5261
20.4,0.1695,0.134,0.6828,0.2872,0.0613,0.1743,0.6176,0.5004,0.559,0.5413,0.4617,0.5015
20.5,0.1452,0.1431,0.6576,0.2874,0.0514,0.1694,0.6165,0.4931,0.5548,0.5277,0.427,0.4773
20.6,0.1238,0.1553,0.6329,0.291,0.0437,0.1674,0.618,0.4918,0.5549,0.515,0.3943,0.4546
20.7,0.1046,0.1706,0.6094,0.2979,0.0386,0.1683,0.6221,0.4967,0.5594,0.504,0.3648,0.4344
