Time,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
9,-0.1455,0.4936,0.4752,0.4898,0.5338,0.5118,0.9123,0.6586,0.7855,0.7619,0.6516,0.7067
9.1,-0.1215,0.497,0.4795,0.4972,0.5354,0.5163,0.9137,0.662,0.7879,0.7639,0.6565,0.7102
9.2,-0.0969,0.5011,0.4844,0.5048,0.5347,0.5197,0.9112,0.663,0.7871,0.7625,0.6602,0.7113
9.3,-0.0726,0.506,0.4895,0.5125,0.5315,0.522,0.9048,0.6614,0.7831,0.7585,0.6628,0.7106
9.4,-0.0488,0.5112,0.4946,0.5203,0.5259,0.5231,0.8952,0.6572,0.7762,0.7528,0.6647,0.7088
9.5,-0.0253,0.5159,0.4997,0.5281,0.5181,0.5231,0.8838,0.6508,0.7673,0.7463,0.6664,0.7064
9.6,-0.0018,0.5191,0.5044,0.5359,0.5082,0.522,0.8714,0.6426,0.757,0.7395,0.6682,0.7039
9.7,0.021,0.5197,0.5084,0.5432,0.4967,0.5199,0.8583,0.6329,0.7456,0.7326,0.6702,0.7014
9.8,0.042,0.517,0.5114,0.549,0.4843,0.5166,0.8439,0.6224,0.7331,0.7259,0.6724,0.6992
9.9,0.06,0.5112,0.5134,0.5526,0.4715,0.512,0.8276,0.6115,0.7196,0.7199,0.6754,0.6977
10,0.0741,0.5026,0.5146,0.5537,0.4585,0.5061,0.8098,0.6006,0.7052,0.715,0.6796,0.6973
10.1,0.084,0.492,0.5151,0.5529,0.4456,0.4993,0.7908,0.5899,0.6904,0.7116,0.6851,0.6984
10.2,0.0899,0.4803,0.5143,0.5513,0.4332,0.4923,0.7712,0.5793,0.6753,0.7094,0.6916,0.7005
10.3,0.0918,0.4681,0.5117,0.5495,0.4221,0.4858,0.7515,0.5687,0.6601,0.7081,0.698,0.7031
10.4,0.0896,0.4562,0.5069,0.548,0.4129,0.4805,0.7319,0.5576,0.6447,0.7074,0.7033,0.7054
10.5,0.0832,0.445,0.5,0.547,0.4059,0.4764,0.7124,0.5457,0.629,0.707,0.707,0.707
10.6,0.0728,0.4348,0.4912,0.5463,0.4009,0.4736,0.6935,0.5329,0.6132,0.7071,0.7086,0.7078
10.7,0.0591,0.4258,0.4808,0.5459,0.3975,0.4717,0.6756,0.5198,0.5977,0.7075,0.7081,0.7078
10.8,0.0429,0.418,0.4693,0.5459,0.3954,0.4706,0.6594,0.5067,0.583,0.7084,0.7056,0.707
10.9,0.0246,0.4114,0.457,0.5463,0.3946,0.4704,0.645,0.4938,0.5694,0.7095,0.7013,0.7054
11,0.0047,0.4063,0.4443,0.547,0.3952,0.4711,0.6324,0.481,0.5567,0.7112,0.6959,0.7035
11.1,-0.0163,0.4027,0.4314,0.5477,0.3973,0.4725,0.6213,0.4678,0.5446,0.7135,0.6899,0.7017
11.2,-0.0376,0.4004,0.419,0.5479,0.4005,0.4742,0.6118,0.4541,0.5329,0.7169,0.6842,0.7005
11.3,-0.0582,0.3992,0.4074,0.5476,0.4042,0.4759,0.6036,0.4397,0.5217,0.7213,0.6793,0.7003
11.4,-0.0777,0.3991,0.3966,0.5469,0.4083,0.4776,0.5967,0.4249,0.5108,0.7265,0.6757,0.7011
11.5,-0.0963,0.4005,0.3864,0.5465,0.4126,0.4795,0.5911,0.4098,0.5005,0.7326,0.6734,0.703
11.6,-0.1143,0.4036,0.3767,0.5469,0.4176,0.4822,0.5868,0.3948,0.4908,0.7398,0.6726,0.7062
11.7,-0.1312,0.408,0.3679,0.5481,0.4235,0.4858,0.5842,0.3808,0.4825,0.7485,0.6733,0.7109
11.8,-0.1457,0.413,0.3606,0.5498,0.4298,0.4898,0.5839,0.3688,0.4763,0.7588,0.6757,0.7173
11.9,-0.1568,0.4177,0.3555,0.5515,0.4356,0.4935,0.5865,0.3597,0.4731,0.7707,0.6797,0.7252
12,-0.1642,0.4215,0.3532,0.5529,0.4404,0.4966,0.5918,0.3541,0.4729,0.7831,0.6846,0.7338
12.1,-0.1679,0.4245,0.3534,0.5541,0.444,0.4991,0.5991,0.352,0.4756,0.7946,0.6889,0.7417
12.2,-0.1682,0.4269,0.3557,0.5555,0.4468,0.5011,0.6082,0.3532,0.4807,0.8034,0.6907,0.7471
12.3,-0.165,0.4291,0.3598,0.5573,0.449,0.5032,0.6189,0.3575,0.4882,0.8086,0.6892,0.7489
12.4,-0.1587,0.4315,0.365,0.56,0.4511,0.5056,0.6308,0.3649,0.4979,0.8099,0.684,0.747
12.5,-0.1503,0.434,0.3712,0.5632,0.4537,0.5084,0.6432,0.375,0.5091,0.8076,0.6754,0.7415
12.6,-0.1405,0.4363,0.3784,0.5661,0.4569,0.5115,0.6552,0.3875,0.5213,0.802,0.664,0.733
12.7,-0.1298,0.4381,0.3867,0.5678,0.4611,0.5145,0.666,0.4014,0.5337,0.7935,0.6503,0.7219
12.8,-0.1188,0.439,0.3962,0.5677,0.4659,0.5168,0.6752,0.4163,0.5458,0.7828,0.6351,0.7089
12.9,-0.108,0.4391,0.4072,0.5658,0.4713,0.5185,0.6824,0.4314,0.5569,0.7702,0.6187,0.6945
13,-0.098,0.4385,0.4194,0.5626,0.477,0.5198,0.687,0.4464,0.5667,0.7565,0.6017,0.6791
13.1,-0.0896,0.4375,0.4334,0.5581,0.4831,0.5206,0.6882,0.4613,0.5748,0.742,0.5845,0.6633
13.2,-0.0833,0.436,0.4494,0.5518,0.4892,0.5205,0.6861,0.4765,0.5813,0.7273,0.5675,0.6474
13.3,-0.0788,0.434,0.4678,0.5436,0.4948,0.5192,0.6812,0.4925,0.5868,0.7126,0.5513,0.6319
13.4,-0.0755,0.4316,0.4884,0.5339,0.4996,0.5168,0.6745,0.5095,0.592,0.6983,0.536,0.6172
13.5,-0.0727,0.429,0.5103,0.5234,0.5039,0.5136,0.667,0.5275,0.5973,0.6849,0.5221,0.6035
13.6,-0.0697,0.4263,0.532,0.5124,0.5077,0.5101,0.6594,0.5459,0.6027,0.6728,0.5096,0.5912
13.7,-0.0663,0.4234,0.5526,0.5009,0.5107,0.5058,0.6518,0.5641,0.608,0.6626,0.4987,0.5807
13.8,-0.0626,0.4203,0.5717,0.4884,0.5124,0.5004,0.6438,0.5815,0.6126,0.655,0.4897,0.5724
13.9,-0.0589,0.4169,0.5889,0.4748,0.5124,0.4936,0.6348,0.5978,0.6163,0.6502,0.4831,0.5666
14,-0.0555,0.4133,0.604,0.4604,0.5108,0.4856,0.6249,0.6128,0.6188,0.648,0.4788,0.5634
14.1,-0.0522,0.4097,0.6163,0.4455,0.5081,0.4768,0.6141,0.6263,0.6202,0.6477,0.4765,0.5621
14.2,-0.0488,0.4062,0.6255,0.4302,0.5048,0.4675,0.6025,0.6378,0.6202,0.6487,0.4758,0.5623
14.3,-0.0446,0.4027,0.6316,0.4147,0.5009,0.4578,0.5901,0.647,0.6186,0.6508,0.4768,0.5638
14.4,-0.0391,0.3988,0.635,0.3991,0.4966,0.4479,0.5772,0.6537,0.6154,0.654,0.4795,0.5667
14.5,-0.0324,0.3947,0.6362,0.3843,0.4922,0.4383,0.5643,0.6585,0.6114,0.6579,0.4838,0.5709
14.6,-0.0252,0.3905,0.6356,0.3713,0.4885,0.4299,0.5524,0.6622,0.6073,0.6619,0.4893,0.5756
14.7,-0.0182,0.3868,0.6329,0.3614,0.4866,0.424,0.5423,0.666,0.6042,0.6651,0.4952,0.5802
14.8,-0.0122,0.3838,0.628,0.3552,0.4871,0.4212,0.5348,0.6708,0.6028,0.6674,0.5007,0.584
14.9,-0.008,0.3819,0.6212,0.3529,0.4908,0.4218,0.5303,0.677,0.6036,0.6686,0.5057,0.5872
