Time,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
5.5,0.0631,0.4807,0.5208,0.7547,0.5391,0.6469,0.6984,0.582,0.6402,0.5199,0.5639,0.5419
5.6,0.0598,0.4788,0.5054,0.7446,0.534,0.6393,0.7086,0.5741,0.6413,0.5237,0.5588,0.5412
5.7,0.0555,0.4769,0.4919,0.7337,0.5298,0.6317,0.7179,0.5664,0.6422,0.5258,0.5536,0.5397
5.8,0.0498,0.4748,0.4796,0.7218,0.526,0.6239,0.7252,0.5581,0.6417,0.5259,0.5477,0.5368
5.9,0.0423,0.472,0.4676,0.7087,0.5219,0.6153,0.7298,0.5484,0.6391,0.5233,0.5407,0.532
6,0.0343,0.4683,0.4551,0.6948,0.5169,0.6058,0.7312,0.537,0.6341,0.5181,0.5325,0.5253
6.1,0.0279,0.4642,0.4419,0.6805,0.5104,0.5954,0.729,0.524,0.6265,0.5104,0.5234,0.5169
6.2,0.0243,0.4601,0.4281,0.6664,0.5024,0.5844,0.7236,0.5094,0.6165,0.5006,0.5139,0.5072
6.3,0.0232,0.4566,0.4136,0.6534,0.493,0.5732,0.7157,0.4934,0.6046,0.4895,0.5041,0.4968
6.4,0.0242,0.4537,0.398,0.6417,0.4824,0.562,0.7062,0.4761,0.5912,0.4778,0.4943,0.486
6.5,0.0268,0.4515,0.3808,0.6316,0.4704,0.551,0.6955,0.4576,0.5766,0.4661,0.4845,0.4753
6.6,0.0313,0.4494,0.3618,0.6233,0.457,0.5401,0.684,0.4382,0.5611,0.4548,0.475,0.4649
6.7,0.0376,0.4475,0.3416,0.6172,0.4426,0.5299,0.6718,0.4186,0.5452,0.4439,0.4662,0.4551
6.8,0.0454,0.4459,0.32,0.614,0.4283,0.5212,0.6587,0.3992,0.529,0.4335,0.4584,0.446
6.9,0.0535,0.4452,0.2971,0.6143,0.4155,0.5149,0.6451,0.3807,0.5129,0.4237,0.4513,0.4375
7,0.0608,0.4459,0.2728,0.6186,0.4054,0.512,0.6317,0.3636,0.4976,0.4153,0.4446,0.43
7.1,0.0663,0.4484,0.2479,0.6271,0.3988,0.513,0.6197,0.349,0.4843,0.4095,0.4389,0.4242
7.2,0.0697,0.4532,0.2245,0.6398,0.3965,0.5182,0.6104,0.3382,0.4743,0.4074,0.4352,0.4213
7.3,0.0701,0.4609,0.2045,0.6565,0.3994,0.528,0.6041,0.3327,0.4684,0.4092,0.4345,0.4219
7.4,0.0671,0.4718,0.1894,0.6762,0.4082,0.5422,0.6006,0.3332,0.4669,0.4146,0.4371,0.4258
7.5,0.0608,0.4861,0.1802,0.6975,0.4231,0.5603,0.5993,0.3397,0.4695,0.423,0.4428,0.4329
7.6,0.0524,0.5035,0.1773,0.719,0.4437,0.5814,0.5997,0.3517,0.4757,0.4341,0.4515,0.4428
7.7,0.0432,0.5236,0.1806,0.7398,0.469,0.6044,0.6015,0.3687,0.4851,0.4479,0.4635,0.4557
7.8,0.0345,0.546,0.19,0.7596,0.4975,0.6286,0.6047,0.3909,0.4978,0.4644,0.4787,0.4716
7.9,0.0279,0.5706,0.2058,0.7788,0.5279,0.6533,0.6096,0.4186,0.5141,0.4832,0.4972,0.4902
8,0.0246,0.597,0.2277,0.7975,0.5589,0.6782,0.6165,0.4515,0.534,0.504,0.5186,0.5113
8.1,0.0264,0.6246,0.2549,0.815,0.5892,0.7021,0.6254,0.4882,0.5568,0.5267,0.5422,0.5345
8.2,0.0342,0.6522,0.287,0.8298,0.6171,0.7235,0.6362,0.5272,0.5817,0.5511,0.5677,0.5594
8.3,0.0486,0.6785,0.3236,0.8401,0.6414,0.7407,0.6481,0.5673,0.6077,0.5768,0.5949,0.5859
8.4,0.0683,0.7022,0.3643,0.8443,0.6611,0.7527,0.6602,0.6072,0.6337,0.6031,0.6231,0.6131
8.5,0.0909,0.7229,0.4077,0.8422,0.6763,0.7592,0.6721,0.6459,0.659,0.6292,0.6512,0.6402
8.6,0.1139,0.7403,0.4523,0.8343,0.6873,0.7608,0.6835,0.6827,0.6831,0.654,0.6774,0.6657
8.7,0.1354,0.7541,0.4963,0.8215,0.6947,0.7581,0.6947,0.7168,0.7058,0.6767,0.7006,0.6887
8.8,0.1534,0.7639,0.5382,0.8048,0.6985,0.7517,0.7051,0.7473,0.7262,0.6965,0.7201,0.7083
8.9,0.1662,0.769,0.5765,0.7845,0.6987,0.7416,0.7138,0.773,0.7434,0.7124,0.736,0.7242
9,0.1733,0.7691,0.6103,0.7609,0.6947,0.7278,0.72,0.7928,0.7564,0.7236,0.7486,0.7361
9.1,0.1749,0.7639,0.6391,0.7341,0.6861,0.7101,0.7232,0.8064,0.7648,0.73,0.7577,0.7438
9.2,0.1714,0.7531,0.663,0.7043,0.6733,0.6888,0.724,0.8142,0.7691,0.7315,0.7634,0.7475
9.3,0.1647,0.7366,0.6823,0.6726,0.6567,0.6647,0.7234,0.8173,0.7703,0.7289,0.766,0.7474
9.4,0.1575,0.7152,0.698,0.6404,0.6374,0.6389,0.7222,0.8171,0.7696,0.7228,0.7661,0.7445
9.5,0.1519,0.6902,0.7114,0.609,0.6166,0.6128,0.7207,0.8145,0.7676,0.7141,0.7644,0.7393
9.6,0.1484,0.6626,0.7232,0.5795,0.5955,0.5875,0.7193,0.8105,0.7649,0.7032,0.7614,0.7323
9.7,0.1467,0.6329,0.734,0.5525,0.5751,0.5638,0.7183,0.8056,0.762,0.6905,0.7576,0.724
9.8,0.1465,0.6016,0.7438,0.5283,0.5557,0.542,0.7182,0.8007,0.7594,0.6767,0.7532,0.7149
9.9,0.1481,0.5689,0.7528,0.5074,0.5378,0.5226,0.7194,0.7962,0.7578,0.6625,0.7486,0.7056
10,0.1518,0.5362,0.7612,0.4903,0.522,0.5061,0.7223,0.7928,0.7575,0.6488,0.7441,0.6964
10.1,0.1583,0.5048,0.7691,0.4775,0.5087,0.4931,0.7267,0.791,0.7588,0.636,0.7393,0.6877
10.2,0.1679,0.4759,0.7764,0.4691,0.4981,0.4836,0.7324,0.791,0.7617,0.6248,0.7339,0.6794
10.3,0.1812,0.4498,0.7832,0.4646,0.4898,0.4772,0.7385,0.7929,0.7657,0.6155,0.728,0.6718
10.4,0.198,0.4265,0.7895,0.4639,0.483,0.4734,0.7448,0.7964,0.7706,0.6086,0.7217,0.6651
10.5,0.2189,0.4059,0.7955,0.4664,0.477,0.4717,0.7512,0.8011,0.7761,0.6047,0.7152,0.66
10.6,0.2442,0.3879,0.8011,0.4715,0.4714,0.4714,0.7574,0.8065,0.782,0.6041,0.7088,0.6565
10.7,0.2737,0.3726,0.8059,0.4784,0.466,0.4722,0.7631,0.8122,0.7877,0.6065,0.7028,0.6547
10.8,0.306,0.3598,0.8093,0.4864,0.4608,0.4736,0.7678,0.8175,0.7927,0.6116,0.6976,0.6546
10.9,0.3392,0.3501,0.811,0.4953,0.4561,0.4757,0.7713,0.8221,0.7967,0.6191,0.6939,0.6565
11,0.3706,0.344,0.8107,0.5055,0.4524,0.4789,0.7737,0.8258,0.7998,0.6287,0.6921,0.6604
11.1,0.3974,0.3421,0.8084,0.5171,0.4501,0.4836,0.7753,0.8287,0.802,0.6401,0.6925,0.6663
11.2,0.4175,0.3449,0.804,0.5295,0.4498,0.4897,0.7764,0.8304,0.8034,0.6524,0.6948,0.6736
11.3,0.4297,0.3522,0.7971,0.5423,0.4521,0.4972,0.7764,0.8303,0.8034,0.6649,0.6987,0.6818
11.4,0.4336,0.3637,0.7875,0.5548,0.4573,0.5061,0.775,0.8275,0.8012,0.6767,0.7041,0.6904
11.5,0.4285,0.3786,0.7752,0.5667,0.4658,0.5162,0.7716,0.8215,0.7966,0.6868,0.7105,0.6986
11.6,0.414,0.396,0.7608,0.5777,0.4778,0.5278,0.7662,0.8124,0.7893,0.6938,0.7173,0.7055
11.7,0.3896,0.415,0.7449,0.5879,0.4935,0.5407,0.7588,0.8002,0.7795,0.6966,0.7236,0.7101
11.8,0.3555,0.4351,0.7283,0.5973,0.513,0.5552,0.7498,0.7854,0.7676,0.6947,0.7284,0.7116
11.9,0.3133,0.456,0.712,0.6064,0.5356,0.571,0.7396,0.7684,0.754,0.688,0.7313,0.7096
12,0.2654,0.4777,0.6967,0.6158,0.5605,0.5882,0.7289,0.75,0.7395,0.6768,0.732,0.7044
12.1,0.2144,0.4999,0.6832,0.6259,0.5868,0.6064,0.7184,0.7311,0.7247,0.6623,0.7313,0.6968
12.2,0.1624,0.5222,0.672,0.6365,0.6139,0.6252,0.7089,0.7126,0.7107,0.6456,0.7299,0.6878
12.3,0.1116,0.5441,0.6639,0.6472,0.6408,0.644,0.7012,0.6959,0.6986,0.6283,0.7286,0.6785
12.4,0.0632,0.5655,0.6596,0.6576,0.6671,0.6624,0.6964,0.6823,0.6894,0.6117,0.7278,0.6697
12.5,0.0185,0.5866,0.6598,0.6678,0.6927,0.6803,0.6954,0.6731,0.6843,0.5968,0.7274,0.6621
12.6,-0.022,0.6079,0.6641,0.6783,0.718,0.6982,0.6986,0.6686,0.6836,0.5845,0.7276,0.6561
12.7,-0.057,0.6297,0.6719,0.6894,0.7433,0.7164,0.7055,0.6691,0.6873,0.5755,0.7284,0.652
12.8,-0.0857,0.6522,0.6823,0.7012,0.7683,0.7348,0.7157,0.6743,0.695,0.57,0.7301,0.65
12.9,-0.1079,0.6748,0.6951,0.7133,0.7922,0.7527,0.7287,0.6838,0.7062,0.5681,0.7323,0.6502
13,-0.1244,0.6966,0.7098,0.7251,0.8141,0.7696,0.7442,0.697,0.7206,0.5694,0.7346,0.652
13.1,-0.1361,0.717,0.726,0.7358,0.8339,0.7849,0.7615,0.7133,0.7374,0.5734,0.7365,0.655
13.2,-0.1436,0.7355,0.7434,0.7449,0.8514,0.7981,0.7799,0.7321,0.756,0.5797,0.7378,0.6588
13.3,-0.147,0.7517,0.7613,0.7519,0.8662,0.809,0.7981,0.7528,0.7754,0.5878,0.7386,0.6632
13.4,-0.1466,0.7656,0.7789,0.7566,0.8779,0.8172,0.8153,0.7747,0.795,0.597,0.7389,0.6679
13.5,-0.143,0.7768,0.7959,0.7582,0.8857,0.822,0.8312,0.797,0.8141,0.6064,0.7391,0.6728
13.6,-0.1368,0.7839,0.8118,0.7559,0.8887,0.8223,0.8454,0.8184,0.8319,0.6157,0.7395,0.6776
13.7,-0.129,0.786,0.8262,0.749,0.8863,0.8177,0.8576,0.8375,0.8475,0.6249,0.7405,0.6827
13.8,-0.1203,0.7828,0.8389,0.7376,0.879,0.8083,0.8679,0.8535,0.8607,0.6344,0.7427,0.6885
13.9,-0.1117,0.7747,0.8498,0.7219,0.8679,0.7949,0.8766,0.8665,0.8715,0.6441,0.7464,0.6953
14,-0.104,0.7623,0.8585,0.7022,0.8539,0.7781,0.8831,0.8762,0.8796,0.6539,0.7521,0.703
14.1,-0.0987,0.7453,0.8646,0.6784,0.8379,0.7582,0.8863,0.8821,0.8842,0.6631,0.7598,0.7115
14.2,-0.0975,0.7237,0.8679,0.6505,0.8202,0.7354,0.885,0.884,0.8845,0.6715,0.7694,0.7205
14.3,-0.1015,0.6978,0.8685,0.6191,0.8012,0.7101,0.8779,0.8815,0.8797,0.6791,0.7804,0.7298
14.4,-0.1103,0.6686,0.8663,0.5851,0.7812,0.6831,0.8644,0.8748,0.8696,0.6858,0.7922,0.739
14.5,-0.1222,0.6376,0.8613,0.5499,0.7605,0.6552,0.8446,0.864,0.8543,0.6915,0.8041,0.7478
14.6,-0.135,0.6061,0.853,0.5147,0.7394,0.6271,0.8192,0.8492,0.8342,0.696,0.8157,0.7558
14.7,-0.1466,0.5749,0.8415,0.4806,0.7181,0.5994,0.7893,0.8307,0.81,0.6995,0.8265,0.763
14.8,-0.1558,0.545,0.8275,0.4484,0.6967,0.5725,0.7563,0.8092,0.7828,0.7022,0.8361,0.7691
14.9,-0.1615,0.5175,0.8122,0.419,0.6754,0.5472,0.7222,0.786,0.7541,0.7042,0.8438,0.774
