Time,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.2,-0.315,0.7409,0.8997,0.6374,0.3516,0.4945,0.7755,0.6072,0.6913,0.6458,0.5407,0.5932
1.3,-0.3566,0.7159,0.9065,0.6244,0.3367,0.4805,0.7584,0.6005,0.6795,0.6261,0.5342,0.5802
1.4,-0.3949,0.6888,0.9067,0.6086,0.3326,0.4706,0.7356,0.5903,0.6629,0.6054,0.5253,0.5654
1.5,-0.4311,0.6599,0.901,0.5894,0.3371,0.4632,0.7083,0.5773,0.6428,0.5844,0.5144,0.5494
1.6,-0.4658,0.6305,0.8905,0.5675,0.348,0.4577,0.6785,0.5624,0.6204,0.564,0.5025,0.5333
1.7,-0.499,0.602,0.8762,0.5442,0.3628,0.4535,0.6477,0.5453,0.5965,0.545,0.4909,0.518
1.8,-0.5301,0.5751,0.8593,0.5202,0.379,0.4496,0.617,0.5258,0.5714,0.5286,0.4803,0.5045
1.9,-0.5595,0.5495,0.8402,0.495,0.3951,0.4451,0.5873,0.5046,0.5459,0.5158,0.4715,0.4936
2,-0.5867,0.5252,0.8194,0.468,0.4106,0.4393,0.5597,0.4831,0.5214,0.5078,0.4649,0.4863
2.1,-0.6095,0.5021,0.7972,0.4393,0.425,0.4322,0.5353,0.4631,0.4992,0.5058,0.4609,0.4834
2.2,-0.6252,0.4807,0.7741,0.41,0.4379,0.424,0.5148,0.4455,0.4802,0.5099,0.4601,0.485
2.3,-0.6319,0.4612,0.7504,0.3812,0.4485,0.4149,0.4989,0.431,0.4649,0.52,0.4626,0.4913
2.4,-0.6295,0.4436,0.7265,0.3537,0.4565,0.4051,0.4878,0.4205,0.4541,0.5353,0.4683,0.5018
2.5,-0.6191,0.4279,0.7034,0.3283,0.4623,0.3953,0.4821,0.4152,0.4487,0.5549,0.4775,0.5162
2.6,-0.6015,0.4147,0.6823,0.306,0.4669,0.3865,0.4826,0.4162,0.4494,0.578,0.4903,0.5341
2.7,-0.5771,0.4045,0.6643,0.2884,0.4715,0.3799,0.4898,0.4241,0.4569,0.6037,0.5066,0.5551
2.8,-0.5454,0.3982,0.6504,0.2767,0.4764,0.3766,0.5035,0.4387,0.4711,0.6313,0.5257,0.5785
2.9,-0.5061,0.3959,0.6411,0.272,0.4818,0.3769,0.5229,0.4594,0.4911,0.6595,0.5468,0.6031
3,-0.4596,0.3972,0.6363,0.2744,0.4874,0.3809,0.5464,0.4851,0.5157,0.6865,0.5689,0.6277
3.1,-0.4062,0.4016,0.6354,0.2839,0.493,0.3884,0.5725,0.5143,0.5434,0.7108,0.5911,0.651
3.2,-0.3465,0.4086,0.637,0.3004,0.4985,0.3994,0.5993,0.5453,0.5723,0.7317,0.6124,0.6721
3.3,-0.2818,0.4178,0.6398,0.323,0.5041,0.4136,0.6248,0.5762,0.6005,0.7486,0.6319,0.6903
3.4,-0.2142,0.4283,0.6428,0.3506,0.5094,0.43,0.6471,0.6054,0.6263,0.7607,0.6488,0.7047
3.5,-0.1464,0.4394,0.6453,0.3809,0.5141,0.4475,0.665,0.6315,0.6482,0.7676,0.6623,0.7149
3.6,-0.0807,0.4504,0.6472,0.4124,0.518,0.4652,0.6783,0.6542,0.6662,0.7698,0.6725,0.7212
3.7,-0.0189,0.4607,0.6483,0.4444,0.5214,0.4829,0.6876,0.6737,0.6806,0.7686,0.6797,0.7242
3.8,0.038,0.4704,0.6481,0.4768,0.5247,0.5007,0.6933,0.69,0.6916,0.7649,0.6845,0.7247
3.9,0.0891,0.4792,0.6461,0.5094,0.5281,0.5187,0.6954,0.703,0.6992,0.7585,0.6869,0.7227
4,0.1327,0.4867,0.6418,0.5409,0.5312,0.536,0.6934,0.7123,0.7029,0.749,0.687,0.718
4.1,0.1667,0.4924,0.6347,0.5691,0.5334,0.5512,0.6871,0.7174,0.7023,0.7364,0.6847,0.7106
4.2,0.1905,0.4958,0.6246,0.5917,0.5345,0.5631,0.6764,0.7174,0.6969,0.7218,0.6805,0.7012
4.3,0.2046,0.4968,0.612,0.608,0.5347,0.5713,0.6615,0.7116,0.6866,0.7067,0.6763,0.6915
4.4,0.2106,0.4956,0.598,0.6178,0.5336,0.5757,0.6438,0.7005,0.6722,0.6924,0.6744,0.6834
4.5,0.2106,0.4925,0.5839,0.6212,0.5307,0.576,0.6244,0.6848,0.6546,0.6793,0.6755,0.6774
4.6,0.206,0.4876,0.5704,0.6176,0.5251,0.5714,0.6042,0.6651,0.6347,0.6671,0.6793,0.6732
4.7,0.1971,0.481,0.5576,0.6062,0.5162,0.5612,0.5841,0.6422,0.6131,0.6559,0.6849,0.6704
4.8,0.1836,0.4735,0.5458,0.587,0.5045,0.5457,0.5644,0.6163,0.5904,0.6462,0.6923,0.6693
4.9,0.1662,0.4659,0.5354,0.5614,0.4905,0.5259,0.5454,0.588,0.5667,0.6388,0.7015,0.6701
5,0.1463,0.4592,0.5273,0.5307,0.4746,0.5026,0.5275,0.558,0.5428,0.634,0.7122,0.6731
5.1,0.1253,0.4541,0.5221,0.4963,0.4569,0.4766,0.5112,0.5278,0.5195,0.6312,0.7236,0.6774
5.2,0.1051,0.4507,0.5204,0.4593,0.4379,0.4486,0.4973,0.4987,0.498,0.6297,0.7349,0.6823
5.3,0.0885,0.4493,0.5225,0.4212,0.4184,0.4198,0.4865,0.4723,0.4794,0.6291,0.7457,0.6874
5.4,0.0775,0.4503,0.5278,0.3847,0.3999,0.3923,0.4795,0.4494,0.4645,0.6293,0.7566,0.693
5.5,0.0738,0.454,0.5361,0.3531,0.3833,0.3682,0.4765,0.4303,0.4534,0.6304,0.7675,0.6989
5.6,0.0769,0.4606,0.547,0.3291,0.3696,0.3494,0.4773,0.4153,0.4463,0.6317,0.7781,0.7049
5.7,0.0853,0.4693,0.56,0.3141,0.3601,0.3371,0.4817,0.4048,0.4432,0.6324,0.7881,0.7102
5.8,0.0982,0.4791,0.575,0.3083,0.3555,0.3319,0.4894,0.3994,0.4444,0.6319,0.7972,0.7146
5.9,0.1151,0.4895,0.5916,0.3116,0.3563,0.334,0.5003,0.3991,0.4497,0.6302,0.8059,0.7181
6,0.1358,0.5006,0.6087,0.324,0.3621,0.343,0.5141,0.4034,0.4587,0.6272,0.8147,0.721
6.1,0.1595,0.5128,0.6251,0.3447,0.3715,0.3581,0.5304,0.4114,0.4709,0.6232,0.8229,0.7231
6.2,0.1855,0.5259,0.639,0.3717,0.383,0.3773,0.5481,0.4226,0.4853,0.618,0.8297,0.7238
6.3,0.2129,0.5394,0.649,0.4022,0.3951,0.3987,0.5659,0.4368,0.5013,0.6112,0.8339,0.7226
6.4,0.2408,0.5531,0.6541,0.4343,0.4067,0.4205,0.5823,0.454,0.5182,0.6026,0.8355,0.719
6.5,0.2682,0.5666,0.654,0.4667,0.4168,0.4417,0.5967,0.4738,0.5353,0.5925,0.8343,0.7134
6.6,0.294,0.5804,0.6491,0.499,0.4251,0.4621,0.6087,0.496,0.5523,0.5811,0.8303,0.7057
6.7,0.3174,0.5947,0.64,0.5311,0.4316,0.4814,0.6181,0.5202,0.5692,0.5686,0.824,0.6963
6.8,0.3387,0.6093,0.6276,0.5623,0.4361,0.4992,0.6251,0.5461,0.5856,0.5551,0.8156,0.6854
6.9,0.3591,0.6238,0.6121,0.5914,0.438,0.5147,0.6296,0.5727,0.6011,0.5417,0.805,0.6733
7,0.3799,0.6377,0.5934,0.6175,0.4369,0.5272,0.6316,0.5985,0.615,0.529,0.7922,0.6606
7.1,0.4019,0.6505,0.5713,0.6402,0.4322,0.5362,0.6309,0.6221,0.6265,0.5179,0.7774,0.6477
7.2,0.4257,0.6621,0.5462,0.6593,0.424,0.5417,0.6273,0.6426,0.635,0.5085,0.7609,0.6347
7.3,0.451,0.6722,0.5186,0.6746,0.4126,0.5436,0.621,0.66,0.6405,0.5011,0.7429,0.622
7.4,0.4781,0.6803,0.4893,0.6855,0.3983,0.5419,0.6128,0.6742,0.6435,0.4963,0.724,0.6102
7.5,0.5076,0.6859,0.4595,0.6911,0.3814,0.5363,0.6038,0.6851,0.6444,0.4949,0.7051,0.6
7.6,0.5403,0.6887,0.431,0.6911,0.3621,0.5266,0.5951,0.6928,0.644,0.4976,0.6872,0.5924
7.7,0.5758,0.6887,0.4056,0.6855,0.3405,0.513,0.5882,0.6976,0.6429,0.5044,0.671,0.5877
7.8,0.6127,0.6859,0.3849,0.6745,0.3169,0.4957,0.5838,0.6992,0.6415,0.5148,0.6563,0.5856
7.9,0.6491,0.6803,0.3692,0.6577,0.292,0.4748,0.5823,0.6965,0.6394,0.5277,0.6424,0.585
8,0.683,0.6721,0.3586,0.6346,0.2662,0.4504,0.5837,0.688,0.6358,0.5422,0.6292,0.5857
8.1,0.7131,0.6616,0.3536,0.6057,0.2407,0.4232,0.5884,0.6727,0.6305,0.5582,0.6176,0.5879
8.2,0.7383,0.6497,0.3551,0.5725,0.2172,0.3949,0.5971,0.6512,0.6241,0.5758,0.6092,0.5925
8.3,0.7575,0.6366,0.3632,0.537,0.1969,0.3669,0.6104,0.6251,0.6177,0.5946,0.6055,0.6
8.4,0.7681,0.6223,0.3773,0.5005,0.1801,0.3403,0.6286,0.5962,0.6124,0.6137,0.6064,0.6101
8.5,0.7671,0.6064,0.3958,0.4641,0.1671,0.3156,0.6509,0.5658,0.6084,0.6313,0.6112,0.6212
8.6,0.7515,0.589,0.4168,0.4288,0.1577,0.2933,0.6765,0.5351,0.6058,0.6462,0.6182,0.6322
8.7,0.7204,0.5709,0.4389,0.3956,0.1528,0.2742,0.7039,0.5056,0.6047,0.6574,0.6265,0.642
8.8,0.674,0.5521,0.4618,0.3653,0.1531,0.2592,0.7315,0.4793,0.6054,0.6649,0.635,0.65
8.9,0.6127,0.5323,0.4854,0.338,0.1593,0.2486,0.7578,0.4575,0.6077,0.6684,0.6429,0.6556
9,0.5383,0.5109,0.5097,0.3132,0.1709,0.2421,0.7811,0.4409,0.611,0.6674,0.6489,0.6582
9.1,0.4539,0.4884,0.5337,0.291,0.1866,0.2388,0.8,0.4291,0.6146,0.6618,0.6519,0.6568
9.2,0.3648,0.4664,0.5563,0.2718,0.2052,0.2385,0.8146,0.4217,0.6181,0.6517,0.6512,0.6514
9.3,0.2751,0.4473,0.5763,0.2563,0.2262,0.2413,0.8254,0.418,0.6217,0.6375,0.6468,0.6421
9.4,0.1878,0.4324,0.5933,0.2447,0.2494,0.247,0.8328,0.4177,0.6252,0.6201,0.6388,0.6295
9.5,0.1053,0.4219,0.6066,0.2369,0.2743,0.2556,0.837,0.4206,0.6288,0.6002,0.6269,0.6135
9.6,0.0313,0.4152,0.6163,0.2326,0.3,0.2663,0.8382,0.4265,0.6323,0.5784,0.6105,0.5944
9.7,-0.0299,0.4122,0.6227,0.2319,0.3258,0.2789,0.8372,0.4352,0.6362,0.5551,0.59,0.5726
9.8,-0.0752,0.4125,0.6262,0.2353,0.3511,0.2932,0.8351,0.4471,0.6411,0.5312,0.5661,0.5486
9.9,-0.104,0.4158,0.6275,0.2427,0.3757,0.3092,0.8325,0.4618,0.6472,0.507,0.5396,0.5233
10,-0.1173,0.4217,0.6263,0.2537,0.3994,0.3265,0.8293,0.4787,0.654,0.4828,0.5114,0.4971
10.1,-0.1163,0.43,0.6225,0.2673,0.4216,0.3445,0.8247,0.4969,0.6608,0.459,0.4822,0.4706
10.2,-0.102,0.4398,0.6162,0.283,0.4416,0.3623,0.8183,0.5159,0.6671,0.4357,0.4529,0.4443
10.3,-0.0752,0.4507,0.6081,0.3005,0.4588,0.3797,0.8096,0.5353,0.6725,0.4137,0.4241,0.4189
10.4,-0.0373,0.4616,0.5986,0.3202,0.473,0.3966,0.7992,0.5547,0.677,0.3935,0.3964,0.3949
10.5,0.0096,0.4714,0.5881,0.3428,0.4837,0.4133,0.7876,0.5741,0.6809,0.3752,0.3705,0.3729
10.6,0.0625,0.4792,0.5771,0.3681,0.4905,0.4293,0.7757,0.5935,0.6846,0.3585,0.3466,0.3525
10.7,0.1177,0.485,0.5657,0.3951,0.4935,0.4443,0.7637,0.6126,0.6882,0.3427,0.3245,0.3336
10.8,0.1711,0.4888,0.5544,0.4216,0.4935,0.4576,0.7515,0.6303,0.6909,0.3273,0.3037,0.3155
10.9,0.2186,0.4908,0.5437,0.4457,0.491,0.4684,0.7388,0.6456,0.6922,0.3117,0.284,0.2979
11,0.258,0.4908,0.5341,0.4663,0.4868,0.4765,0.7254,0.6575,0.6915,0.296,0.2653,0.2806
11.1,0.288,0.489,0.5256,0.4834,0.4812,0.4823,0.7118,0.6658,0.6888,0.2804,0.2473,0.2639
11.2,0.3083,0.4857,0.5186,0.4971,0.4747,0.4859,0.698,0.6704,0.6842,0.2655,0.2302,0.2479
11.3,0.32,0.481,0.5131,0.5074,0.4678,0.4876,0.6843,0.6718,0.678,0.252,0.2142,0.2331
11.4,0.3238,0.475,0.5095,0.5139,0.461,0.4875,0.6713,0.6709,0.6711,0.2402,0.2002,0.2202
11.5,0.3208,0.4676,0.5079,0.5164,0.4544,0.4854,0.6598,0.6687,0.6643,0.2304,0.1889,0.2096
11.6,0.3117,0.4589,0.5085,0.515,0.448,0.4815,0.6501,0.6663,0.6582,0.2225,0.1807,0.2016
11.7,0.2971,0.4495,0.511,0.5105,0.4417,0.4761,0.6423,0.6642,0.6533,0.2163,0.1759,0.1961
11.8,0.2774,0.4399,0.5149,0.5039,0.4352,0.4695,0.6362,0.6624,0.6493,0.2116,0.174,0.1928
11.9,0.2539,0.4304,0.52,0.4954,0.4281,0.4617,0.6313,0.6604,0.6458,0.2084,0.1751,0.1917
12,0.2275,0.421,0.5264,0.4851,0.4207,0.4529,0.6271,0.6575,0.6423,0.2065,0.1793,0.1929
12.1,0.1991,0.411,0.5341,0.4728,0.4132,0.443,0.6228,0.6533,0.6381,0.2063,0.1869,0.1966
12.2,0.1696,0.3995,0.5429,0.4586,0.4054,0.432,0.6178,0.6477,0.6328,0.208,0.1982,0.2031
12.3,0.1403,0.3863,0.5521,0.443,0.397,0.42,0.6117,0.6405,0.6261,0.2117,0.213,0.2123
12.4,0.1127,0.3717,0.5609,0.427,0.3874,0.4072,0.6047,0.6319,0.6183,0.2176,0.2309,0.2242
12.5,0.0888,0.3567,0.5683,0.4118,0.3766,0.3942,0.5972,0.6222,0.6097,0.2255,0.2519,0.2387
12.6,0.0695,0.3417,0.5741,0.3982,0.3645,0.3814,0.5895,0.6117,0.6006,0.2353,0.2758,0.2555
12.7,0.0548,0.3267,0.5784,0.3861,0.3512,0.3687,0.5813,0.6006,0.591,0.247,0.3017,0.2744
12.8,0.0445,0.3114,0.5814,0.3751,0.3364,0.3557,0.5722,0.5892,0.5807,0.2605,0.3279,0.2942
12.9,0.0391,0.2956,0.5833,0.3648,0.3194,0.3421,0.5616,0.5779,0.5698,0.2749,0.3523,0.3136
13,0.0387,0.2798,0.5846,0.3552,0.3,0.3276,0.5497,0.5673,0.5585,0.2888,0.3732,0.331
13.1,0.0426,0.2646,0.5859,0.3465,0.2789,0.3127,0.5364,0.5577,0.5471,0.3006,0.3899,0.3452
13.2,0.0487,0.2511,0.5879,0.3388,0.2573,0.298,0.5215,0.5497,0.5356,0.3093,0.4021,0.3557
13.3,0.0559,0.2401,0.5912,0.3328,0.2361,0.2844,0.5052,0.5437,0.5245,0.3143,0.4104,0.3624
13.4,0.0644,0.2329,0.5965,0.3294,0.2158,0.2726,0.4882,0.5406,0.5144,0.3163,0.4161,0.3662
13.5,0.0759,0.2308,0.6047,0.3297,0.1966,0.2631,0.4723,0.542,0.5072,0.3163,0.4208,0.3685
13.6,0.0928,0.2345,0.616,0.3348,0.1791,0.2569,0.4592,0.5494,0.5043,0.3159,0.4254,0.3706
13.7,0.1167,0.2444,0.63,0.3449,0.1638,0.2544,0.4502,0.5628,0.5065,0.3168,0.431,0.3739
13.8,0.1475,0.2608,0.6458,0.3595,0.1513,0.2554,0.4459,0.5812,0.5135,0.3203,0.4375,0.3789
13.9,0.1833,0.2837,0.6626,0.3773,0.1419,0.2596,0.4462,0.603,0.5246,0.3266,0.4452,0.3859
14,0.2209,0.3128,0.6797,0.3973,0.1359,0.2666,0.4512,0.6274,0.5393,0.3358,0.4547,0.3953
14.1,0.2578,0.3471,0.6968,0.4185,0.1341,0.2763,0.4605,0.6541,0.5573,0.3483,0.4674,0.4079
14.2,0.2935,0.3845,0.7135,0.4402,0.1364,0.2883,0.474,0.6826,0.5783,0.3651,0.4844,0.4247
14.3,0.3288,0.4226,0.7287,0.4619,0.1422,0.3021,0.4915,0.7112,0.6013,0.3869,0.5062,0.4466
14.4,0.3649,0.4597,0.7412,0.4832,0.1501,0.3166,0.5129,0.7376,0.6253,0.4145,0.5327,0.4736
14.5,0.4018,0.4952,0.7503,0.5034,0.159,0.3312,0.5377,0.759,0.6484,0.4473,0.5628,0.5051
14.6,0.4388,0.5291,0.7551,0.5224,0.1691,0.3458,0.5653,0.773,0.6691,0.4842,0.5957,0.5399
14.7,0.4746,0.562,0.7549,0.5402,0.1816,0.3609,0.5947,0.7786,0.6866,0.5238,0.6306,0.5772
14.8,0.5067,0.5941,0.7493,0.5563,0.1973,0.3768,0.6261,0.7761,0.7011,0.5651,0.6669,0.616
14.9,0.5323,0.6252,0.738,0.5702,0.2166,0.3934,0.6593,0.7669,0.7131,0.607,0.7033,0.6552
