Time,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.1,-0.1383,0.6207,0.7224,0.6657,0.6863,0.676,0.5786,0.6998,0.6392,0.5523,0.6098,0.5811
1.2,-0.1437,0.6265,0.7308,0.6692,0.6839,0.6765,0.5861,0.7064,0.6462,0.5613,0.6183,0.5898
1.3,-0.1482,0.6315,0.7386,0.6711,0.6796,0.6754,0.5924,0.7115,0.6519,0.57,0.6262,0.5981
1.4,-0.1515,0.6353,0.7458,0.6716,0.6739,0.6728,0.5973,0.715,0.6561,0.5783,0.6332,0.6058
1.5,-0.1534,0.6381,0.7522,0.6708,0.6673,0.669,0.6007,0.7169,0.6588,0.5861,0.6397,0.6129
1.6,-0.1536,0.6397,0.7575,0.6685,0.6602,0.6643,0.6027,0.7174,0.6601,0.5932,0.6454,0.6193
1.7,-0.152,0.6403,0.7611,0.6649,0.6526,0.6587,0.6035,0.7163,0.6599,0.5993,0.6502,0.6248
1.8,-0.1484,0.6398,0.763,0.6602,0.6447,0.6524,0.6034,0.7137,0.6585,0.6046,0.6543,0.6295
1.9,-0.1428,0.6382,0.7636,0.6546,0.6368,0.6457,0.6026,0.71,0.6563,0.6092,0.6578,0.6335
2,-0.1355,0.6357,0.7637,0.6483,0.6296,0.6389,0.6013,0.7054,0.6533,0.6132,0.6608,0.637
2.1,-0.1269,0.6327,0.7636,0.6416,0.6234,0.6325,0.5995,0.7002,0.6499,0.6165,0.6634,0.64
2.2,-0.1173,0.6294,0.7635,0.6344,0.6186,0.6265,0.597,0.6945,0.6457,0.6187,0.6655,0.6421
2.3,-0.1069,0.6262,0.7632,0.6267,0.6152,0.6209,0.5936,0.6881,0.6408,0.6196,0.6669,0.6433
2.4,-0.0964,0.6233,0.7623,0.6185,0.6133,0.6159,0.5891,0.6809,0.635,0.6188,0.6675,0.6431
2.5,-0.0867,0.6207,0.7606,0.6099,0.6131,0.6115,0.5836,0.6731,0.6283,0.6162,0.6671,0.6417
2.6,-0.0785,0.6182,0.758,0.601,0.6141,0.6076,0.5772,0.6647,0.6209,0.6119,0.6659,0.6389
2.7,-0.0723,0.6154,0.7545,0.5917,0.6158,0.6038,0.5702,0.656,0.6131,0.6058,0.6638,0.6348
2.8,-0.0681,0.612,0.7499,0.5818,0.6176,0.5997,0.563,0.6472,0.6051,0.5982,0.6609,0.6295
2.9,-0.0657,0.6079,0.7446,0.5714,0.6191,0.5952,0.556,0.6387,0.5973,0.5892,0.6574,0.6233
3,-0.065,0.6033,0.739,0.5606,0.6205,0.5906,0.5495,0.6306,0.5901,0.5793,0.6533,0.6163
3.1,-0.066,0.5985,0.7336,0.5497,0.6219,0.5858,0.5438,0.6235,0.5836,0.569,0.6488,0.6089
3.2,-0.0685,0.5941,0.7288,0.5388,0.6235,0.5812,0.539,0.6176,0.5783,0.5587,0.6439,0.6013
3.3,-0.0719,0.5906,0.7249,0.5283,0.6251,0.5767,0.5352,0.6132,0.5742,0.5488,0.6389,0.5938
3.4,-0.0753,0.5886,0.7221,0.5187,0.6269,0.5728,0.5326,0.6105,0.5716,0.54,0.634,0.587
3.5,-0.0787,0.5882,0.7204,0.5105,0.6292,0.5698,0.5312,0.6095,0.5703,0.5332,0.6298,0.5815
3.6,-0.0826,0.5896,0.7199,0.5038,0.6321,0.568,0.5311,0.6099,0.5705,0.5285,0.6262,0.5773
3.7,-0.0872,0.5923,0.7209,0.4988,0.6356,0.5672,0.5322,0.6117,0.572,0.5258,0.6231,0.5745
3.8,-0.0925,0.5961,0.7237,0.4957,0.6394,0.5676,0.5347,0.6146,0.5746,0.525,0.6203,0.5726
3.9,-0.0977,0.6007,0.7281,0.4948,0.6433,0.569,0.5384,0.6186,0.5785,0.5263,0.6176,0.5719
4,-0.1019,0.6063,0.7342,0.4965,0.6472,0.5719,0.5435,0.6237,0.5836,0.5301,0.6155,0.5728
4.1,-0.1048,0.6129,0.7414,0.5012,0.6514,0.5763,0.5498,0.6298,0.5898,0.5366,0.6142,0.5754
4.2,-0.1065,0.6202,0.749,0.5086,0.6559,0.5823,0.5569,0.6365,0.5967,0.5454,0.6134,0.5794
4.3,-0.1071,0.628,0.7561,0.5181,0.6606,0.5893,0.5645,0.6432,0.6038,0.5559,0.613,0.5845
4.4,-0.1065,0.6358,0.762,0.5291,0.6653,0.5972,0.572,0.6495,0.6108,0.5676,0.6125,0.59
4.5,-0.1043,0.6436,0.7662,0.5412,0.6702,0.6057,0.5794,0.6552,0.6173,0.58,0.6117,0.5959
4.6,-0.1004,0.6511,0.7687,0.5541,0.6756,0.6148,0.5863,0.6602,0.6233,0.593,0.6108,0.6019
4.7,-0.0944,0.6582,0.7693,0.5675,0.6814,0.6244,0.5926,0.6643,0.6285,0.6063,0.6098,0.6081
4.8,-0.0861,0.6646,0.768,0.581,0.6875,0.6343,0.5983,0.6675,0.6329,0.6196,0.6088,0.6142
4.9,-0.0751,0.6701,0.7646,0.5944,0.6937,0.6441,0.6032,0.6694,0.6363,0.6323,0.6075,0.6199
5,-0.0613,0.6745,0.759,0.6074,0.6998,0.6536,0.6071,0.6698,0.6385,0.6435,0.6056,0.6246
5.1,-0.045,0.6775,0.7517,0.6196,0.7061,0.6629,0.6099,0.6687,0.6393,0.6525,0.6027,0.6276
5.2,-0.027,0.6793,0.7431,0.6311,0.7128,0.6719,0.6112,0.6659,0.6386,0.6588,0.5989,0.6288
5.3,-0.008,0.6801,0.7337,0.6416,0.7203,0.6809,0.6112,0.6617,0.6365,0.6624,0.5942,0.6283
5.4,0.0114,0.6802,0.7238,0.651,0.7284,0.6897,0.6099,0.6565,0.6332,0.6631,0.589,0.6261
5.5,0.0306,0.6795,0.7131,0.6591,0.7367,0.6979,0.6076,0.6505,0.6291,0.6609,0.5836,0.6222
5.6,0.0492,0.6781,0.7015,0.6655,0.7448,0.7051,0.6044,0.6439,0.6242,0.656,0.5781,0.617
5.7,0.0671,0.6759,0.6893,0.67,0.7521,0.7111,0.6007,0.637,0.6188,0.6491,0.5729,0.611
5.8,0.0843,0.673,0.6771,0.673,0.7586,0.7158,0.597,0.6302,0.6136,0.6412,0.5686,0.6049
5.9,0.1011,0.6702,0.6659,0.6749,0.7645,0.7197,0.5939,0.6244,0.6091,0.6331,0.5656,0.5994
6,0.1178,0.6678,0.6565,0.6764,0.7698,0.7231,0.5916,0.6203,0.6059,0.6253,0.5642,0.5948
6.1,0.134,0.6661,0.6492,0.6778,0.7747,0.7263,0.5902,0.618,0.6041,0.6182,0.5642,0.5912
6.2,0.1491,0.6653,0.644,0.679,0.7791,0.729,0.5893,0.6173,0.6033,0.6115,0.5654,0.5885
6.3,0.1624,0.6655,0.6405,0.6802,0.7828,0.7315,0.5889,0.6179,0.6034,0.6052,0.5673,0.5862
6.4,0.1734,0.6662,0.6384,0.6815,0.7855,0.7335,0.5887,0.6194,0.6041,0.5995,0.5697,0.5846
6.5,0.1815,0.6668,0.6375,0.6826,0.7869,0.7347,0.5887,0.6216,0.6052,0.5945,0.5722,0.5834
6.6,0.1864,0.6666,0.637,0.6828,0.7863,0.7346,0.5888,0.6242,0.6065,0.5901,0.5748,0.5824
6.7,0.1882,0.6648,0.6365,0.6813,0.7831,0.7322,0.5886,0.6264,0.6075,0.5857,0.5767,0.5812
6.8,0.1867,0.6607,0.6353,0.6767,0.7768,0.7267,0.5875,0.6274,0.6075,0.5809,0.5775,0.5792
6.9,0.182,0.6538,0.6328,0.6685,0.7666,0.7175,0.585,0.6266,0.6058,0.575,0.5764,0.5757
7,0.1744,0.6438,0.6289,0.6565,0.7523,0.7044,0.5809,0.6237,0.6023,0.5678,0.5731,0.5704
7.1,0.1644,0.6309,0.6235,0.6411,0.7339,0.6875,0.5756,0.6188,0.5972,0.5589,0.5677,0.5633
7.2,0.1523,0.6153,0.6167,0.6231,0.7119,0.6675,0.5692,0.6123,0.5908,0.549,0.5608,0.5549
7.3,0.1383,0.5976,0.6087,0.6032,0.6872,0.6452,0.5619,0.6047,0.5833,0.5386,0.5527,0.5457
7.4,0.1224,0.5784,0.5996,0.5824,0.6605,0.6214,0.5537,0.5963,0.575,0.5282,0.544,0.5361
7.5,0.1045,0.5581,0.5896,0.5611,0.6326,0.5968,0.5447,0.5873,0.566,0.5181,0.5349,0.5265
7.6,0.0848,0.537,0.5789,0.5397,0.6041,0.5719,0.535,0.5779,0.5565,0.5086,0.5255,0.517
7.7,0.0634,0.5157,0.5677,0.5187,0.5758,0.5472,0.5248,0.5682,0.5465,0.4997,0.5161,0.5079
7.8,0.041,0.4946,0.556,0.4983,0.5486,0.5235,0.5139,0.5583,0.5361,0.4914,0.5068,0.4991
7.9,0.0183,0.4744,0.5443,0.4793,0.5231,0.5012,0.5021,0.5481,0.5251,0.4835,0.4979,0.4907
8,-0.0037,0.4557,0.5329,0.4621,0.4999,0.481,0.4895,0.5378,0.5136,0.476,0.4892,0.4826
8.1,-0.0241,0.4389,0.5222,0.4472,0.4792,0.4632,0.4762,0.5275,0.5019,0.4689,0.4807,0.4748
8.2,-0.0418,0.4247,0.5124,0.435,0.4613,0.4482,0.4628,0.5175,0.4901,0.4621,0.4726,0.4673
8.3,-0.0569,0.4135,0.5039,0.4259,0.4467,0.4363,0.4497,0.5084,0.479,0.4557,0.4651,0.4604
8.4,-0.0691,0.406,0.4967,0.4203,0.4358,0.428,0.4377,0.5005,0.4691,0.4502,0.4585,0.4543
8.5,-0.0787,0.4023,0.4911,0.4183,0.4288,0.4236,0.4271,0.4942,0.4606,0.446,0.4534,0.4497
8.6,-0.0855,0.4024,0.4871,0.4197,0.4255,0.4226,0.4181,0.4895,0.4538,0.4432,0.45,0.4466
8.7,-0.0893,0.4061,0.4846,0.4237,0.4254,0.4246,0.4109,0.4866,0.4487,0.4419,0.4482,0.445
8.8,-0.09,0.4125,0.4831,0.4296,0.4278,0.4287,0.4054,0.4853,0.4454,0.4418,0.4479,0.4448
8.9,-0.0883,0.4212,0.4826,0.4369,0.4322,0.4345,0.4021,0.4858,0.444,0.4429,0.4488,0.4459
9,-0.0845,0.4315,0.483,0.4454,0.4381,0.4418,0.4014,0.4885,0.4449,0.4458,0.4509,0.4483
9.1,-0.0786,0.4431,0.4848,0.4556,0.4455,0.4505,0.4037,0.4936,0.4487,0.4507,0.4544,0.4525
9.2,-0.0704,0.4557,0.4885,0.4677,0.4543,0.461,0.409,0.5012,0.4551,0.4576,0.4595,0.4586
9.3,-0.0598,0.469,0.4941,0.4815,0.4644,0.4729,0.4166,0.511,0.4638,0.4656,0.4659,0.4658
9.4,-0.0469,0.4821,0.5012,0.4964,0.4755,0.4859,0.4258,0.5221,0.474,0.4739,0.4729,0.4734
9.5,-0.0322,0.4942,0.509,0.5118,0.4866,0.4992,0.4361,0.5338,0.4849,0.4816,0.48,0.4808
9.6,-0.0158,0.5048,0.5168,0.5273,0.4971,0.5122,0.4473,0.5456,0.4964,0.4888,0.4869,0.4878
9.7,0.0019,0.5136,0.5248,0.5425,0.5068,0.5246,0.4594,0.5574,0.5084,0.4959,0.4938,0.4948
9.8,0.0206,0.5206,0.5333,0.5569,0.5157,0.5363,0.4722,0.5693,0.5207,0.5031,0.5009,0.502
9.9,0.0398,0.5255,0.5422,0.5694,0.5238,0.5466,0.4853,0.5809,0.5331,0.5101,0.508,0.5091
10,0.0595,0.5281,0.5512,0.5792,0.5307,0.555,0.4982,0.5917,0.5449,0.5165,0.5148,0.5157
10.1,0.0797,0.5282,0.5599,0.586,0.5358,0.5609,0.5105,0.6013,0.5559,0.5224,0.5212,0.5218
10.2,0.1001,0.5263,0.5685,0.5905,0.5393,0.5649,0.5225,0.6097,0.5661,0.5285,0.5275,0.528
10.3,0.1204,0.5234,0.5773,0.5938,0.5421,0.568,0.5345,0.6177,0.5761,0.5354,0.5343,0.5348
10.4,0.1401,0.5206,0.587,0.5972,0.5455,0.5714,0.5469,0.626,0.5864,0.5436,0.5423,0.5429
10.5,0.1589,0.5184,0.598,0.6011,0.5506,0.5759,0.5597,0.6347,0.5972,0.5532,0.5514,0.5523
10.6,0.1766,0.5172,0.6099,0.6055,0.5575,0.5815,0.5725,0.6435,0.608,0.5639,0.5615,0.5627
10.7,0.193,0.5167,0.6224,0.61,0.5658,0.5879,0.585,0.6521,0.6185,0.5751,0.5721,0.5736
10.8,0.2078,0.5166,0.635,0.6139,0.5751,0.5945,0.5969,0.6601,0.6285,0.5861,0.5826,0.5843
10.9,0.2204,0.5167,0.6474,0.6167,0.5848,0.6008,0.6084,0.6672,0.6378,0.5963,0.5928,0.5946
11,0.2301,0.5167,0.6588,0.6179,0.5948,0.6064,0.6194,0.6732,0.6463,0.605,0.6024,0.6037
11.1,0.2368,0.5168,0.6686,0.6175,0.6051,0.6113,0.6299,0.6778,0.6538,0.6118,0.6109,0.6113
11.2,0.241,0.517,0.6762,0.6157,0.6153,0.6155,0.6396,0.6809,0.6602,0.6165,0.6177,0.6171
11.3,0.2428,0.5178,0.6815,0.6126,0.6253,0.6189,0.6483,0.6824,0.6654,0.6191,0.6224,0.6207
11.4,0.2426,0.5194,0.6844,0.6085,0.6348,0.6217,0.6558,0.6825,0.6692,0.6198,0.6248,0.6223
11.5,0.2402,0.5214,0.6847,0.6035,0.6436,0.6236,0.662,0.6813,0.6716,0.619,0.6249,0.6219
11.6,0.2362,0.5235,0.6818,0.5976,0.6511,0.6243,0.6668,0.6789,0.6729,0.617,0.6229,0.62
11.7,0.2311,0.5256,0.6758,0.5907,0.657,0.6239,0.6702,0.6754,0.6728,0.614,0.6191,0.6166
11.8,0.2254,0.5276,0.6665,0.583,0.6614,0.6222,0.672,0.6711,0.6715,0.6102,0.6136,0.6119
11.9,0.2191,0.5295,0.6543,0.5747,0.6643,0.6195,0.6718,0.6658,0.6688,0.6057,0.6064,0.606
12,0.2119,0.5309,0.6396,0.5657,0.6654,0.6155,0.6692,0.6595,0.6644,0.6006,0.5976,0.5991
12.1,0.2036,0.5312,0.6227,0.5559,0.664,0.6099,0.6644,0.6523,0.6583,0.5952,0.5876,0.5914
12.2,0.1942,0.5304,0.6043,0.5457,0.66,0.6028,0.6578,0.6445,0.6512,0.5902,0.5773,0.5837
12.3,0.184,0.5288,0.586,0.5359,0.654,0.5949,0.6502,0.6367,0.6435,0.5862,0.5674,0.5768
12.4,0.1732,0.5273,0.5688,0.5273,0.6467,0.587,0.6419,0.6294,0.6356,0.5834,0.5585,0.571
12.5,0.1619,0.5261,0.5537,0.5205,0.6389,0.5797,0.6328,0.6224,0.6276,0.5816,0.5512,0.5664
12.6,0.1503,0.5253,0.5405,0.5153,0.6308,0.573,0.623,0.6156,0.6193,0.5805,0.5456,0.563
12.7,0.1385,0.5248,0.5292,0.5117,0.6225,0.5671,0.6125,0.6088,0.6107,0.5799,0.5416,0.5607
12.8,0.1264,0.5247,0.5196,0.5092,0.6143,0.5618,0.6019,0.6021,0.602,0.5796,0.5392,0.5594
12.9,0.1134,0.5251,0.5119,0.5079,0.6068,0.5573,0.5914,0.5956,0.5935,0.5797,0.5383,0.559
13,0.0984,0.5262,0.5065,0.5075,0.6004,0.5539,0.5812,0.5893,0.5853,0.58,0.5387,0.5594
13.1,0.0813,0.528,0.5033,0.5075,0.5954,0.5514,0.5712,0.5831,0.5771,0.5802,0.5399,0.5601
13.2,0.0626,0.5302,0.5021,0.5073,0.5913,0.5493,0.561,0.5767,0.5689,0.5798,0.5416,0.5607
13.3,0.0436,0.5323,0.5024,0.5065,0.5875,0.547,0.5508,0.5702,0.5605,0.5787,0.5434,0.5611
13.4,0.0254,0.5342,0.5039,0.5048,0.5842,0.5445,0.5406,0.5637,0.5522,0.5768,0.5454,0.5611
13.5,0.008,0.536,0.5062,0.5018,0.5819,0.5419,0.5305,0.5572,0.5439,0.5743,0.5472,0.5607
13.6,-0.0092,0.5377,0.5091,0.4978,0.5811,0.5394,0.5204,0.5508,0.5356,0.5707,0.5482,0.5594
13.7,-0.026,0.539,0.512,0.4926,0.5817,0.5371,0.5101,0.5443,0.5272,0.5658,0.5479,0.5569
13.8,-0.0421,0.5395,0.5147,0.4861,0.5829,0.5345,0.5,0.5376,0.5188,0.5595,0.5459,0.5527
13.9,-0.0567,0.539,0.517,0.4782,0.5838,0.531,0.4904,0.5306,0.5105,0.5515,0.5417,0.5466
14,-0.0692,0.5372,0.5186,0.469,0.5835,0.5262,0.4815,0.5231,0.5023,0.5418,0.5352,0.5385
14.1,-0.0796,0.5342,0.5194,0.4588,0.5814,0.5201,0.4736,0.5151,0.4943,0.5304,0.526,0.5282
14.2,-0.0879,0.5304,0.519,0.4481,0.5777,0.5129,0.4666,0.5066,0.4866,0.5175,0.5144,0.516
14.3,-0.0943,0.526,0.5173,0.4374,0.5726,0.505,0.4603,0.4978,0.4791,0.5035,0.5008,0.5022
14.4,-0.0991,0.5216,0.5143,0.4277,0.5667,0.4972,0.455,0.4893,0.4721,0.4893,0.4858,0.4875
14.5,-0.1028,0.5177,0.5104,0.4199,0.5605,0.4902,0.4507,0.4817,0.4662,0.4755,0.4704,0.4729
14.6,-0.1061,0.5149,0.506,0.4146,0.5545,0.4845,0.4479,0.4755,0.4617,0.4628,0.4554,0.4591
14.7,-0.1093,0.5133,0.5014,0.4119,0.549,0.4804,0.4464,0.4708,0.4586,0.4517,0.4417,0.4467
14.8,-0.1128,0.5125,0.4968,0.4117,0.5441,0.4779,0.4467,0.4678,0.4572,0.4426,0.4298,0.4362
14.9,-0.1167,0.5125,0.4922,0.4139,0.54,0.4769,0.4487,0.4665,0.4576,0.4355,0.4202,0.4278
