Time,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.9,-0.1549,0.4611,0.7262,0.5097,0.588,0.5489,0.5216,0.5565,0.539,0.3615,0.5748,0.4681
2,-0.1383,0.4606,0.7526,0.4991,0.5949,0.547,0.5259,0.572,0.5489,0.3753,0.5812,0.4783
2.1,-0.1225,0.4609,0.7787,0.488,0.6017,0.5449,0.5267,0.5856,0.5562,0.3875,0.5843,0.4859
2.2,-0.1083,0.4623,0.8029,0.4774,0.6095,0.5434,0.5242,0.5967,0.5605,0.397,0.5833,0.4902
2.3,-0.0972,0.4653,0.8241,0.4677,0.6192,0.5434,0.5192,0.6049,0.562,0.4035,0.5779,0.4907
2.4,-0.0899,0.4707,0.8418,0.4595,0.6313,0.5454,0.5131,0.61,0.5615,0.4079,0.569,0.4884
2.5,-0.0854,0.4791,0.8563,0.4534,0.6466,0.55,0.508,0.6124,0.5602,0.4118,0.558,0.4849
2.6,-0.0825,0.4917,0.8677,0.4511,0.6661,0.5586,0.5059,0.6132,0.5595,0.4163,0.5463,0.4813
2.7,-0.0813,0.5091,0.8766,0.4538,0.6904,0.5721,0.5077,0.6137,0.5607,0.4221,0.5349,0.4785
2.8,-0.0837,0.531,0.8835,0.4615,0.7188,0.5902,0.5141,0.6158,0.565,0.4296,0.5246,0.4771
2.9,-0.0916,0.5566,0.8898,0.4735,0.7501,0.6118,0.5251,0.6205,0.5728,0.4389,0.5161,0.4775
3,-0.1055,0.5846,0.8968,0.4887,0.7823,0.6355,0.5405,0.6286,0.5845,0.4502,0.5102,0.4802
3.1,-0.1243,0.6139,0.9054,0.5074,0.8142,0.6608,0.5598,0.6406,0.6002,0.4631,0.5074,0.4853
3.2,-0.1459,0.6432,0.9163,0.5295,0.8445,0.687,0.5823,0.6567,0.6195,0.4776,0.5083,0.4929
3.3,-0.1689,0.671,0.9295,0.5543,0.8717,0.713,0.6065,0.6773,0.6419,0.4936,0.513,0.5033
3.4,-0.1923,0.695,0.9448,0.5797,0.8936,0.7367,0.6307,0.7018,0.6663,0.5116,0.5218,0.5167
3.5,-0.2145,0.7133,0.9616,0.6031,0.9089,0.756,0.6538,0.7294,0.6916,0.5316,0.5349,0.5332
3.6,-0.2336,0.7247,0.9793,0.6229,0.9177,0.7703,0.6754,0.7589,0.7172,0.5533,0.5521,0.5527
3.7,-0.2476,0.7295,0.9972,0.6387,0.9213,0.78,0.6955,0.7892,0.7424,0.5759,0.5727,0.5743
3.8,-0.2561,0.7283,1.0145,0.6504,0.9214,0.7859,0.7139,0.8187,0.7663,0.5975,0.595,0.5963
3.9,-0.2599,0.7219,1.0309,0.6576,0.9185,0.7881,0.7295,0.8457,0.7876,0.6166,0.6175,0.6171
4,-0.2605,0.7106,1.0461,0.6595,0.9125,0.786,0.7413,0.8684,0.8049,0.632,0.6386,0.6353
4.1,-0.2591,0.6953,1.0605,0.6563,0.9032,0.7798,0.7492,0.8859,0.8176,0.6432,0.6574,0.6503
4.2,-0.2568,0.6773,1.0744,0.6489,0.8907,0.7698,0.7533,0.8981,0.8257,0.6502,0.6735,0.6618
4.3,-0.2539,0.6581,1.0879,0.6385,0.8757,0.7571,0.7539,0.9056,0.8298,0.6535,0.6871,0.6703
4.4,-0.2506,0.6392,1.1,0.6261,0.8586,0.7423,0.7513,0.9086,0.83,0.6538,0.698,0.6759
4.5,-0.2465,0.6211,1.1094,0.6122,0.8399,0.7261,0.7453,0.9071,0.8262,0.652,0.7055,0.6788
4.6,-0.2416,0.6043,1.1147,0.5973,0.82,0.7086,0.7362,0.9007,0.8184,0.6481,0.7082,0.6781
4.7,-0.2351,0.5891,1.115,0.582,0.7995,0.6907,0.7239,0.8893,0.8066,0.6412,0.7042,0.6727
4.8,-0.2269,0.5762,1.1101,0.5672,0.7791,0.6732,0.7086,0.8734,0.791,0.6301,0.692,0.6611
4.9,-0.2166,0.566,1.1002,0.5538,0.7596,0.6567,0.6905,0.8535,0.772,0.6146,0.6716,0.6431
5,-0.2045,0.5581,1.0856,0.542,0.7411,0.6415,0.6698,0.8306,0.7502,0.5956,0.6438,0.6197
5.1,-0.1914,0.552,1.066,0.5313,0.7237,0.6275,0.6469,0.8052,0.7261,0.5752,0.6105,0.5928
5.2,-0.1785,0.5466,1.0414,0.5213,0.7074,0.6143,0.6225,0.7777,0.7001,0.5545,0.5741,0.5643
5.3,-0.1675,0.5414,1.0127,0.5118,0.6923,0.6021,0.5975,0.7489,0.6732,0.5339,0.5364,0.5352
5.4,-0.1594,0.5359,0.9813,0.5031,0.6787,0.5909,0.5728,0.7198,0.6463,0.513,0.4993,0.5062
5.5,-0.1552,0.5297,0.949,0.4954,0.6666,0.581,0.5495,0.6917,0.6206,0.4923,0.4645,0.4784
5.6,-0.1563,0.5225,0.917,0.4882,0.6554,0.5718,0.5277,0.6657,0.5967,0.473,0.4342,0.4536
5.7,-0.1637,0.5139,0.8863,0.4812,0.6444,0.5628,0.5076,0.6427,0.5751,0.4572,0.4105,0.4339
5.8,-0.1789,0.5034,0.8579,0.4738,0.6331,0.5534,0.4891,0.6238,0.5565,0.4463,0.3947,0.4205
5.9,-0.2025,0.4908,0.8332,0.4655,0.6211,0.5433,0.4725,0.6105,0.5415,0.4399,0.3862,0.4131
6,-0.2352,0.4763,0.8133,0.4567,0.6085,0.5326,0.4582,0.604,0.5311,0.4372,0.3836,0.4104
6.1,-0.2772,0.4601,0.7985,0.4475,0.5958,0.5217,0.4466,0.6045,0.5256,0.4372,0.3855,0.4114
6.2,-0.3296,0.4425,0.7891,0.4381,0.5837,0.5109,0.4379,0.6112,0.5246,0.4402,0.391,0.4156
6.3,-0.3935,0.4235,0.7849,0.4284,0.5724,0.5004,0.4318,0.6223,0.5271,0.4462,0.4001,0.4231
6.4,-0.4687,0.4036,0.7848,0.4182,0.5623,0.4903,0.4278,0.6354,0.5316,0.4548,0.4118,0.4333
6.5,-0.5524,0.3834,0.7878,0.4081,0.5533,0.4807,0.4251,0.6487,0.5369,0.465,0.4248,0.4449
6.6,-0.6406,0.3635,0.7925,0.3987,0.5456,0.4722,0.4231,0.6611,0.5421,0.476,0.4379,0.4569
6.7,-0.7288,0.3446,0.7981,0.3906,0.5398,0.4652,0.4224,0.6718,0.5471,0.4878,0.4503,0.469
6.8,-0.8135,0.3274,0.804,0.3843,0.5365,0.4604,0.4239,0.6801,0.552,0.501,0.462,0.4815
6.9,-0.8913,0.3127,0.8097,0.3801,0.5367,0.4584,0.4281,0.6852,0.5566,0.5156,0.4728,0.4942
7,-0.9581,0.3013,0.8144,0.3789,0.5412,0.46,0.434,0.6858,0.5599,0.5303,0.4818,0.5061
7.1,-1.0097,0.2935,0.8176,0.3808,0.5499,0.4653,0.4396,0.6811,0.5603,0.5438,0.4883,0.516
7.2,-1.0434,0.2889,0.8192,0.3854,0.5616,0.4735,0.4427,0.6702,0.5565,0.5552,0.4921,0.5236
7.3,-1.0585,0.2867,0.8193,0.3916,0.5748,0.4832,0.4422,0.6534,0.5478,0.5646,0.4939,0.5292
7.4,-1.0557,0.2866,0.8182,0.3983,0.5886,0.4935,0.4384,0.6312,0.5348,0.5725,0.495,0.5337
7.5,-1.0355,0.2882,0.8159,0.4051,0.6026,0.5039,0.4322,0.6049,0.5186,0.5795,0.4964,0.5379
7.6,-0.9975,0.292,0.812,0.4124,0.6167,0.5146,0.4246,0.5757,0.5001,0.5856,0.4983,0.5419
7.7,-0.9408,0.2986,0.8053,0.4204,0.6311,0.5257,0.4162,0.5446,0.4804,0.5907,0.5004,0.5456
7.8,-0.8658,0.3088,0.7958,0.4296,0.6456,0.5376,0.4077,0.5129,0.4603,0.5945,0.5023,0.5484
7.9,-0.7746,0.3231,0.7846,0.4408,0.6603,0.5505,0.4006,0.4826,0.4416,0.5962,0.5036,0.5499
8,-0.6705,0.3417,0.7741,0.4547,0.6754,0.5651,0.3965,0.4562,0.4263,0.5951,0.5046,0.5499
8.1,-0.557,0.3646,0.7661,0.4725,0.6913,0.5819,0.3962,0.4356,0.4159,0.5909,0.5059,0.5484
8.2,-0.4373,0.3913,0.7613,0.4943,0.7075,0.6009,0.4002,0.4216,0.4109,0.5837,0.508,0.5459
8.3,-0.3149,0.4208,0.7596,0.5196,0.7229,0.6212,0.4084,0.4143,0.4113,0.575,0.5119,0.5435
8.4,-0.1946,0.4516,0.7604,0.5473,0.7364,0.6418,0.4211,0.4132,0.4172,0.566,0.5183,0.5421
8.5,-0.081,0.482,0.7633,0.5764,0.7471,0.6617,0.4391,0.4175,0.4283,0.5575,0.5273,0.5424
8.6,0.0223,0.5105,0.7685,0.6065,0.7548,0.6807,0.4629,0.4265,0.4447,0.5496,0.5388,0.5442
8.7,0.1134,0.5363,0.7761,0.6374,0.7597,0.6985,0.492,0.4396,0.4658,0.5423,0.5523,0.5473
8.8,0.1917,0.5591,0.7858,0.6685,0.7618,0.7152,0.5254,0.4561,0.4908,0.5357,0.5672,0.5514
8.9,0.2571,0.5793,0.7964,0.699,0.7615,0.7302,0.5617,0.4754,0.5186,0.531,0.583,0.557
9,0.3104,0.5973,0.8067,0.7283,0.7591,0.7437,0.5998,0.497,0.5484,0.5293,0.5992,0.5643
9.1,0.352,0.613,0.8164,0.7555,0.7552,0.7553,0.6389,0.5204,0.5797,0.5306,0.6156,0.5731
9.2,0.3827,0.6261,0.8256,0.7798,0.7504,0.7651,0.678,0.5452,0.6116,0.5349,0.6317,0.5833
9.3,0.4027,0.6362,0.8346,0.8001,0.7448,0.7724,0.7157,0.5707,0.6432,0.542,0.6474,0.5947
9.4,0.4126,0.6427,0.8433,0.8148,0.7379,0.7764,0.7502,0.5956,0.6729,0.5518,0.6628,0.6073
9.5,0.4131,0.6452,0.8511,0.8231,0.7291,0.7761,0.7802,0.6187,0.6995,0.5637,0.6774,0.6205
9.6,0.4055,0.6432,0.857,0.8243,0.7177,0.771,0.8049,0.6394,0.7221,0.5764,0.6902,0.6333
9.7,0.3915,0.6367,0.8603,0.8184,0.703,0.7607,0.8241,0.6573,0.7407,0.5889,0.7001,0.6445
9.8,0.3728,0.6257,0.8606,0.8059,0.6852,0.7456,0.8379,0.6727,0.7553,0.6002,0.7063,0.6533
9.9,0.351,0.6109,0.8579,0.7875,0.6655,0.7265,0.847,0.6859,0.7665,0.6103,0.7087,0.6595
10,0.3273,0.5934,0.8525,0.764,0.6453,0.7047,0.852,0.6972,0.7746,0.6193,0.7075,0.6634
10.1,0.303,0.5741,0.8448,0.7364,0.626,0.6812,0.8532,0.7061,0.7796,0.6272,0.7031,0.6651
10.2,0.2792,0.5538,0.8348,0.7059,0.6081,0.657,0.8509,0.7122,0.7816,0.634,0.6956,0.6648
10.3,0.2573,0.5332,0.823,0.6735,0.5919,0.6327,0.8452,0.7154,0.7803,0.64,0.6856,0.6628
10.4,0.2382,0.5127,0.8099,0.6405,0.5773,0.6089,0.8364,0.7159,0.7762,0.6454,0.6737,0.6595
10.5,0.2221,0.4927,0.7964,0.6083,0.5645,0.5864,0.8251,0.7145,0.7698,0.6505,0.6608,0.6557
10.6,0.2081,0.4733,0.7828,0.5779,0.5535,0.5657,0.8121,0.7117,0.7619,0.6552,0.6476,0.6514
10.7,0.1951,0.455,0.7688,0.55,0.5439,0.5469,0.7979,0.7079,0.7529,0.6593,0.6342,0.6467
10.8,0.1819,0.4377,0.754,0.5248,0.5349,0.5299,0.7829,0.7029,0.7429,0.6628,0.6208,0.6418
10.9,0.168,0.4213,0.7384,0.5024,0.5258,0.5141,0.7674,0.697,0.7322,0.6664,0.6081,0.6373
11,0.1533,0.4059,0.7223,0.4828,0.5166,0.4997,0.7518,0.6906,0.7212,0.6707,0.5967,0.6337
11.1,0.1379,0.3913,0.7062,0.466,0.5073,0.4866,0.7363,0.6846,0.7105,0.6759,0.5874,0.6317
11.2,0.1224,0.3775,0.6905,0.452,0.4982,0.4751,0.721,0.6796,0.7003,0.6817,0.5806,0.6311
11.3,0.107,0.3641,0.6752,0.4407,0.489,0.4649,0.7054,0.6754,0.6904,0.6875,0.5765,0.632
11.4,0.0918,0.3507,0.66,0.4312,0.4795,0.4553,0.6892,0.6709,0.68,0.693,0.5754,0.6342
11.5,0.0771,0.337,0.6435,0.4226,0.4693,0.446,0.6715,0.6649,0.6682,0.6982,0.5772,0.6377
11.6,0.0631,0.3231,0.6243,0.4142,0.4587,0.4365,0.6517,0.6562,0.6539,0.7032,0.5814,0.6423
11.7,0.0499,0.3093,0.6013,0.4057,0.4484,0.427,0.6297,0.6442,0.6369,0.7081,0.5876,0.6478
11.8,0.0374,0.2956,0.5743,0.3972,0.4391,0.4181,0.6058,0.6288,0.6173,0.7125,0.5953,0.6539
11.9,0.0258,0.2822,0.544,0.3889,0.4315,0.4102,0.5802,0.6106,0.5954,0.7165,0.6043,0.6604
12,0.0155,0.2693,0.5116,0.3814,0.4265,0.4039,0.5532,0.5902,0.5717,0.72,0.6144,0.6672
12.1,0.0068,0.2579,0.4787,0.3751,0.4247,0.3999,0.5248,0.5686,0.5467,0.7232,0.625,0.6741
12.2,0.0004,0.2492,0.4469,0.371,0.4263,0.3986,0.495,0.5468,0.5209,0.7262,0.6353,0.6808
12.3,-0.0036,0.2439,0.4175,0.3692,0.431,0.4001,0.4645,0.5252,0.4949,0.729,0.6451,0.687
12.4,-0.0056,0.2421,0.3918,0.3698,0.4384,0.4041,0.434,0.5044,0.4692,0.731,0.6537,0.6924
12.5,-0.0064,0.2438,0.3709,0.3729,0.4482,0.4106,0.4043,0.4846,0.4444,0.7314,0.6606,0.696
12.6,-0.0056,0.2489,0.3553,0.3789,0.4602,0.4196,0.3764,0.4661,0.4213,0.7297,0.6652,0.6974
12.7,-0.0029,0.2579,0.3449,0.3885,0.4742,0.4313,0.3513,0.4497,0.4005,0.7252,0.6663,0.6958
12.8,0.002,0.2713,0.3391,0.4019,0.4895,0.4457,0.3297,0.4359,0.3828,0.7173,0.6631,0.6902
12.9,0.0089,0.2892,0.3372,0.4189,0.506,0.4624,0.3121,0.4252,0.3687,0.7058,0.6547,0.6803
13,0.0169,0.3113,0.3388,0.4385,0.5235,0.481,0.2987,0.4176,0.3582,0.6917,0.6416,0.6666
13.1,0.0248,0.3365,0.3436,0.4595,0.5424,0.5009,0.2889,0.4127,0.3508,0.6759,0.6246,0.6502
13.2,0.0322,0.364,0.3517,0.4809,0.563,0.522,0.2816,0.4103,0.3459,0.6593,0.6049,0.6321
13.3,0.0393,0.3934,0.363,0.5022,0.5851,0.5436,0.2764,0.4099,0.3432,0.6432,0.5838,0.6135
13.4,0.0468,0.4244,0.378,0.5232,0.6081,0.5656,0.2735,0.4118,0.3426,0.6287,0.5629,0.5958
13.5,0.0552,0.4569,0.3976,0.5439,0.6319,0.5879,0.2733,0.4164,0.3448,0.6171,0.544,0.5806
13.6,0.0646,0.4904,0.423,0.5646,0.6564,0.6105,0.2764,0.4245,0.3504,0.6092,0.5289,0.5691
13.7,0.0744,0.5242,0.4552,0.585,0.6814,0.6332,0.2827,0.4366,0.3596,0.6048,0.5185,0.5617
13.8,0.0838,0.557,0.4942,0.6052,0.7062,0.6557,0.2918,0.4523,0.3721,0.6029,0.5128,0.5578
13.9,0.0924,0.5875,0.5386,0.6248,0.7292,0.677,0.3031,0.4707,0.3869,0.6021,0.511,0.5565
14,0.1005,0.6145,0.5859,0.6433,0.7491,0.6962,0.3158,0.4905,0.4031,0.602,0.5125,0.5572
14.1,0.1088,0.6375,0.6338,0.6604,0.7651,0.7127,0.3299,0.5108,0.4203,0.6029,0.517,0.56
14.2,0.1175,0.656,0.6803,0.6757,0.7769,0.7263,0.3453,0.5311,0.4382,0.6055,0.5241,0.5648
14.3,0.1263,0.6697,0.7238,0.6892,0.7851,0.7372,0.3621,0.5511,0.4566,0.6096,0.5332,0.5714
14.4,0.1354,0.6788,0.763,0.7011,0.7903,0.7457,0.3796,0.5706,0.4751,0.6145,0.5428,0.5786
14.5,0.1453,0.684,0.7965,0.7116,0.7929,0.7523,0.397,0.5889,0.4929,0.6186,0.5506,0.5846
14.6,0.1561,0.6862,0.823,0.721,0.7937,0.7573,0.4134,0.6051,0.5093,0.6211,0.5544,0.5878
14.7,0.1672,0.6859,0.8415,0.7295,0.7927,0.7611,0.4289,0.6187,0.5238,0.6213,0.5528,0.5871
14.8,0.177,0.6838,0.8522,0.7374,0.7899,0.7636,0.4438,0.6297,0.5367,0.6191,0.5455,0.5823
14.9,0.1835,0.6802,0.8563,0.7444,0.7854,0.7649,0.4587,0.639,0.5488,0.6145,0.5332,0.5738
15,0.1851,0.6758,0.8551,0.7502,0.7792,0.7647,0.474,0.6476,0.5608,0.6073,0.5173,0.5623
15.1,0.1793,0.6705,0.85,0.7543,0.7713,0.7628,0.4898,0.6566,0.5732,0.5975,0.4989,0.5482
15.2,0.1641,0.6643,0.8416,0.7554,0.7612,0.7583,0.5055,0.6662,0.5858,0.5847,0.4786,0.5316
15.3,0.1382,0.6571,0.8303,0.7524,0.7485,0.7505,0.5205,0.676,0.5982,0.5685,0.4568,0.5126
15.4,0.1015,0.6487,0.8161,0.7447,0.733,0.7388,0.5343,0.6852,0.6097,0.5485,0.4337,0.4911
15.5,0.0553,0.6388,0.7991,0.732,0.7147,0.7234,0.5467,0.6929,0.6198,0.5249,0.4096,0.4672
15.6,0.0009,0.6279,0.7797,0.7143,0.6941,0.7042,0.5577,0.6983,0.628,0.498,0.3848,0.4414
15.7,-0.0604,0.6162,0.7581,0.692,0.6714,0.6817,0.5672,0.7012,0.6342,0.4684,0.3596,0.414
15.8,-0.1261,0.6036,0.7349,0.666,0.6469,0.6565,0.5749,0.7013,0.6381,0.4368,0.334,0.3854
15.9,-0.1924,0.5903,0.7105,0.6378,0.6211,0.6294,0.581,0.6989,0.6399,0.4039,0.3088,0.3563
16,-0.2564,0.5767,0.6856,0.6089,0.5948,0.6018,0.5851,0.694,0.6395,0.3708,0.2844,0.3276
16.1,-0.3164,0.5633,0.6603,0.5801,0.5693,0.5747,0.5864,0.6864,0.6364,0.3385,0.2617,0.3001
16.2,-0.3717,0.5502,0.6348,0.5518,0.5461,0.5489,0.5843,0.6755,0.6299,0.3083,0.2414,0.2748
16.3,-0.4209,0.5371,0.6093,0.5244,0.526,0.5252,0.5791,0.6611,0.6201,0.282,0.2245,0.2533
16.4,-0.4619,0.524,0.5849,0.4992,0.5098,0.5045,0.572,0.6442,0.6081,0.2614,0.2118,0.2366
16.5,-0.4923,0.5111,0.5629,0.4783,0.4983,0.4883,0.5645,0.626,0.5952,0.2477,0.2044,0.226
16.6,-0.509,0.4995,0.5448,0.4635,0.4924,0.478,0.5579,0.6078,0.5829,0.2417,0.2029,0.2223
16.7,-0.5106,0.4901,0.5312,0.4554,0.4924,0.4739,0.5532,0.5906,0.5719,0.2435,0.2082,0.2258
16.8,-0.4975,0.483,0.5223,0.4537,0.4976,0.4756,0.551,0.5742,0.5626,0.2527,0.2206,0.2367
16.9,-0.4706,0.4775,0.5182,0.4572,0.5065,0.4818,0.5516,0.5587,0.5551,0.2688,0.2404,0.2546
17,-0.4317,0.4728,0.5186,0.4648,0.5174,0.4911,0.5548,0.5442,0.5495,0.2915,0.2671,0.2793
17.1,-0.3826,0.4681,0.5232,0.4759,0.5289,0.5024,0.5607,0.5311,0.5459,0.3199,0.3003,0.3101
17.2,-0.3265,0.4629,0.5311,0.4894,0.5395,0.5144,0.5684,0.5202,0.5443,0.353,0.3394,0.3462
17.3,-0.2664,0.4568,0.5413,0.504,0.548,0.526,0.5774,0.5119,0.5446,0.3892,0.3832,0.3862
17.4,-0.2043,0.4496,0.5531,0.5191,0.5541,0.5366,0.587,0.5063,0.5466,0.4272,0.4294,0.4283
17.5,-0.142,0.4417,0.5664,0.5341,0.5584,0.5463,0.5968,0.5034,0.5501,0.4655,0.4749,0.4702
17.6,-0.0814,0.4337,0.5813,0.5487,0.5616,0.5551,0.6064,0.5033,0.5549,0.5032,0.5172,0.5102
17.7,-0.0249,0.426,0.5979,0.5617,0.5648,0.5633,0.6157,0.506,0.5609,0.5391,0.555,0.5471
17.8,0.0255,0.4187,0.6157,0.5724,0.5691,0.5708,0.6244,0.5113,0.5679,0.5723,0.5874,0.5798
17.9,0.0684,0.412,0.6334,0.58,0.5751,0.5775,0.6325,0.5185,0.5755,0.6017,0.6134,0.6076
18,0.103,0.4062,0.6497,0.5839,0.5828,0.5833,0.6399,0.527,0.5835,0.6267,0.6323,0.6295
18.1,0.1285,0.4017,0.6639,0.5838,0.592,0.5879,0.6468,0.5366,0.5917,0.6469,0.6444,0.6457
18.2,0.1445,0.3987,0.6761,0.5797,0.6027,0.5912,0.6533,0.5472,0.6002,0.6624,0.6508,0.6566
18.3,0.1516,0.3971,0.6862,0.5716,0.6147,0.5932,0.6589,0.558,0.6085,0.6732,0.6528,0.663
18.4,0.1517,0.3967,0.6941,0.5598,0.6274,0.5936,0.6631,0.5682,0.6156,0.6792,0.6508,0.665
18.5,0.1472,0.397,0.699,0.5452,0.6404,0.5928,0.6655,0.5768,0.6212,0.6803,0.6447,0.6625
18.6,0.1402,0.3976,0.7006,0.5288,0.6531,0.591,0.6666,0.5833,0.625,0.6767,0.6344,0.6555
18.7,0.1318,0.3982,0.6994,0.5121,0.6653,0.5887,0.667,0.5881,0.6275,0.6693,0.6204,0.6448
18.8,0.1215,0.3984,0.6968,0.4959,0.6771,0.5865,0.6674,0.5917,0.6296,0.6595,0.6043,0.6319
18.9,0.1091,0.3977,0.6944,0.4814,0.689,0.5852,0.6681,0.5948,0.6315,0.6489,0.5878,0.6183
19,0.0952,0.3959,0.6931,0.4694,0.7011,0.5852,0.669,0.5978,0.6334,0.6387,0.5719,0.6053
19.1,0.0814,0.393,0.6932,0.4612,0.7127,0.5869,0.6699,0.601,0.6355,0.6298,0.5571,0.5935
19.2,0.0704,0.389,0.6947,0.4575,0.7233,0.5904,0.671,0.6047,0.6378,0.6225,0.544,0.5832
19.3,0.0637,0.3841,0.6978,0.4585,0.7326,0.5956,0.6726,0.6092,0.6409,0.6169,0.5335,0.5752
19.4,0.0606,0.379,0.7031,0.4641,0.741,0.6025,0.6749,0.6151,0.645,0.6139,0.5265,0.5702
19.5,0.061,0.3742,0.7111,0.4738,0.7487,0.6113,0.6783,0.6226,0.6505,0.6145,0.5235,0.569
19.6,0.0654,0.3702,0.722,0.4869,0.7559,0.6214,0.6828,0.632,0.6574,0.6193,0.5248,0.5721
19.7,0.0743,0.3667,0.7355,0.5025,0.762,0.6323,0.6886,0.6429,0.6657,0.6284,0.5301,0.5793
19.8,0.0881,0.3632,0.7508,0.5194,0.7661,0.6428,0.6952,0.6549,0.6751,0.6408,0.5389,0.5898
19.9,0.107,0.3589,0.7671,0.5364,0.7674,0.6519,0.7021,0.6674,0.6847,0.6553,0.5504,0.6028
20,0.1313,0.3538,0.7832,0.5523,0.7655,0.6589,0.7082,0.6793,0.6938,0.671,0.5639,0.6174
20.1,0.1608,0.3479,0.7978,0.5657,0.7606,0.6631,0.7129,0.6898,0.7013,0.6872,0.5784,0.6328
20.2,0.1943,0.3413,0.8101,0.5757,0.7528,0.6642,0.7156,0.6983,0.707,0.7033,0.5931,0.6482
20.3,0.2299,0.3344,0.8194,0.5815,0.7425,0.662,0.7159,0.7049,0.7104,0.7183,0.6074,0.6628
20.4,0.2652,0.3276,0.8255,0.5832,0.7302,0.6567,0.7132,0.7098,0.7115,0.7309,0.6207,0.6758
20.5,0.2983,0.3216,0.828,0.5811,0.7162,0.6486,0.7073,0.7135,0.7104,0.7399,0.6322,0.6861
20.6,0.3282,0.3166,0.8268,0.575,0.7007,0.6379,0.6981,0.7156,0.7069,0.7445,0.6408,0.6926
20.7,0.3536,0.313,0.8217,0.5644,0.6842,0.6243,0.6864,0.7162,0.7013,0.7443,0.6457,0.695
20.8,0.373,0.3109,0.8122,0.5488,0.6672,0.608,0.6733,0.7149,0.6941,0.7397,0.6466,0.6932
20.9,0.3845,0.3104,0.7983,0.5279,0.6506,0.5893,0.6596,0.7119,0.6857,0.731,0.6439,0.6875
