Time,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
5.8,-0.5701,0.5582,0.8172,0.2956,0.5552,0.4254,0.565,0.7496,0.6573,0.6614,0.6898,0.6756
5.9,-0.5864,0.5706,0.8444,0.3054,0.5819,0.4437,0.587,0.7838,0.6854,0.6742,0.7084,0.6913
6,-0.5956,0.5812,0.8692,0.3159,0.6041,0.46,0.6087,0.8128,0.7108,0.6864,0.728,0.7072
6.1,-0.5974,0.5902,0.892,0.3274,0.6221,0.4747,0.6298,0.836,0.7329,0.6977,0.7483,0.723
6.2,-0.5914,0.5981,0.9128,0.3403,0.6363,0.4883,0.6495,0.8527,0.7511,0.7081,0.769,0.7386
6.3,-0.5775,0.6052,0.931,0.3546,0.6472,0.5009,0.6669,0.863,0.7649,0.7173,0.7893,0.7533
6.4,-0.5567,0.6112,0.9453,0.3698,0.6547,0.5123,0.6808,0.8672,0.774,0.7247,0.8075,0.7661
6.5,-0.5303,0.6158,0.9556,0.385,0.6585,0.5218,0.6899,0.8659,0.7779,0.7293,0.8225,0.7759
6.6,-0.5002,0.619,0.9624,0.3991,0.6584,0.5288,0.6933,0.8595,0.7764,0.7301,0.8334,0.7817
6.7,-0.4686,0.6213,0.9666,0.4115,0.6552,0.5334,0.6909,0.8488,0.7699,0.7261,0.84,0.783
6.8,-0.4379,0.6237,0.9692,0.422,0.6504,0.5362,0.683,0.835,0.759,0.7166,0.8419,0.7792
6.9,-0.4096,0.6272,0.9703,0.4304,0.645,0.5377,0.6704,0.8192,0.7448,0.7015,0.8385,0.77
7,-0.3852,0.6321,0.9702,0.4365,0.6397,0.5381,0.6547,0.8026,0.7286,0.6814,0.8297,0.7556
7.1,-0.3657,0.6384,0.9691,0.4398,0.6351,0.5375,0.6376,0.7862,0.7119,0.6568,0.8164,0.7366
7.2,-0.3523,0.6457,0.9669,0.44,0.6316,0.5358,0.6209,0.7703,0.6956,0.6285,0.7996,0.7141
7.3,-0.3457,0.6535,0.9635,0.437,0.6299,0.5334,0.6052,0.7555,0.6803,0.5977,0.7801,0.6889
7.4,-0.3462,0.6618,0.9584,0.4313,0.6302,0.5307,0.5911,0.7422,0.6667,0.5657,0.7588,0.6622
7.5,-0.3529,0.6704,0.9519,0.4239,0.6326,0.5283,0.5795,0.7314,0.6555,0.5341,0.7369,0.6355
7.6,-0.3641,0.679,0.9449,0.416,0.6369,0.5264,0.5713,0.7237,0.6475,0.5051,0.7157,0.6104
7.7,-0.3777,0.6873,0.9384,0.4081,0.6424,0.5252,0.5672,0.7199,0.6436,0.4802,0.6966,0.5884
7.8,-0.3923,0.6945,0.933,0.4004,0.6485,0.5245,0.5673,0.7205,0.6439,0.4606,0.6806,0.5706
7.9,-0.4066,0.7002,0.9285,0.3933,0.6546,0.524,0.571,0.7257,0.6484,0.4466,0.6676,0.5571
8,-0.4197,0.7045,0.9249,0.3875,0.6605,0.524,0.5778,0.7357,0.6567,0.4377,0.6575,0.5476
8.1,-0.4309,0.7076,0.9224,0.3844,0.6664,0.5254,0.5867,0.7506,0.6687,0.4335,0.6499,0.5417
8.2,-0.4401,0.71,0.9216,0.3849,0.6724,0.5287,0.5973,0.7699,0.6836,0.4334,0.6454,0.5394
8.3,-0.4467,0.712,0.923,0.3896,0.6788,0.5342,0.609,0.7926,0.7008,0.4368,0.6445,0.5407
8.4,-0.4498,0.7135,0.9263,0.3979,0.6858,0.5418,0.6207,0.8169,0.7188,0.4426,0.647,0.5448
8.5,-0.4487,0.7144,0.9305,0.4095,0.6936,0.5516,0.6312,0.8415,0.7363,0.4502,0.6517,0.551
8.6,-0.4428,0.715,0.9349,0.4247,0.7026,0.5636,0.6395,0.8653,0.7524,0.459,0.6576,0.5583
8.7,-0.4328,0.7155,0.9392,0.4432,0.7129,0.5781,0.6454,0.8874,0.7664,0.4687,0.6644,0.5665
8.8,-0.4202,0.7159,0.9434,0.4642,0.7245,0.5943,0.6489,0.9067,0.7778,0.4797,0.6716,0.5757
8.9,-0.4068,0.7162,0.9471,0.4865,0.7368,0.6116,0.6498,0.9222,0.786,0.4921,0.679,0.5855
9,-0.3938,0.7162,0.95,0.5087,0.7498,0.6292,0.6481,0.9334,0.7908,0.5051,0.6859,0.5955
9.1,-0.3822,0.7161,0.9517,0.5304,0.763,0.6467,0.6437,0.9406,0.7922,0.5181,0.6918,0.6049
9.2,-0.3722,0.7159,0.9524,0.5514,0.776,0.6637,0.637,0.9437,0.7904,0.5301,0.6964,0.6132
9.3,-0.3634,0.7155,0.9519,0.5718,0.788,0.6799,0.6286,0.9423,0.7854,0.5402,0.6994,0.6198
9.4,-0.3553,0.7144,0.9497,0.591,0.7983,0.6946,0.6192,0.9353,0.7772,0.5475,0.6997,0.6236
9.5,-0.3481,0.7123,0.9451,0.6081,0.8061,0.7071,0.6093,0.9221,0.7657,0.5515,0.696,0.6238
9.6,-0.3428,0.709,0.9377,0.6227,0.8112,0.717,0.5992,0.903,0.7511,0.552,0.6879,0.6199
9.7,-0.3404,0.705,0.9279,0.6347,0.8139,0.7243,0.5899,0.8794,0.7346,0.5489,0.6755,0.6122
9.8,-0.3409,0.7012,0.9172,0.6446,0.8147,0.7297,0.5824,0.8527,0.7175,0.5428,0.6597,0.6012
9.9,-0.3435,0.6982,0.9068,0.6531,0.8139,0.7335,0.578,0.8245,0.7012,0.534,0.6413,0.5877
10,-0.3468,0.6966,0.8974,0.6605,0.8115,0.736,0.5778,0.7966,0.6872,0.5234,0.6219,0.5727
10.1,-0.3505,0.6968,0.8893,0.6674,0.8077,0.7376,0.5828,0.7708,0.6768,0.5121,0.6031,0.5576
10.2,-0.3549,0.6991,0.8829,0.6742,0.8033,0.7388,0.5933,0.7492,0.6713,0.5013,0.5865,0.5439
10.3,-0.36,0.7035,0.8786,0.6818,0.7989,0.7404,0.6088,0.7333,0.671,0.492,0.5728,0.5324
10.4,-0.3652,0.7098,0.8772,0.6911,0.7955,0.7433,0.6277,0.7243,0.676,0.4842,0.5615,0.5228
10.5,-0.3697,0.7179,0.8788,0.7029,0.7942,0.7486,0.6479,0.7226,0.6852,0.4769,0.552,0.5144
10.6,-0.3727,0.7277,0.8834,0.7173,0.7962,0.7567,0.6667,0.7279,0.6973,0.4695,0.544,0.5067
10.7,-0.3742,0.7395,0.8904,0.734,0.8022,0.7681,0.6825,0.74,0.7113,0.4617,0.5377,0.4997
10.8,-0.3742,0.7531,0.8991,0.7527,0.8126,0.7826,0.6946,0.7579,0.7263,0.454,0.5331,0.4935
10.9,-0.3719,0.768,0.9083,0.7727,0.827,0.7998,0.7027,0.78,0.7414,0.4468,0.5291,0.488
11,-0.3669,0.7833,0.9169,0.7929,0.8449,0.8189,0.7057,0.8043,0.755,0.4404,0.5244,0.4824
11.1,-0.3606,0.7979,0.9233,0.8119,0.8662,0.839,0.7029,0.829,0.766,0.4342,0.5169,0.4755
11.2,-0.3561,0.8114,0.9267,0.8279,0.8917,0.8598,0.6944,0.8533,0.7739,0.4277,0.5053,0.4665
11.3,-0.3576,0.8231,0.9265,0.8397,0.9223,0.881,0.6815,0.8764,0.7789,0.4202,0.4893,0.4548
11.4,-0.3673,0.8329,0.9226,0.8467,0.9583,0.9025,0.6655,0.8972,0.7814,0.4116,0.4695,0.4406
11.5,-0.3854,0.8408,0.915,0.8488,0.9992,0.924,0.6483,0.9146,0.7814,0.4028,0.4476,0.4252
11.6,-0.4104,0.8467,0.9033,0.8459,1.044,0.945,0.6312,0.9272,0.7792,0.3949,0.4259,0.4104
11.7,-0.4398,0.8504,0.8871,0.8377,1.0908,0.9642,0.6155,0.9339,0.7747,0.3894,0.4064,0.3979
11.8,-0.4716,0.8517,0.8659,0.8234,1.1371,0.9802,0.6023,0.9349,0.7686,0.3871,0.3896,0.3883
11.9,-0.5045,0.8496,0.8404,0.8024,1.1796,0.991,0.592,0.9308,0.7614,0.3885,0.3753,0.3819
12,-0.5379,0.8431,0.8116,0.774,1.2153,0.9946,0.5857,0.9221,0.7539,0.3934,0.3638,0.3786
12.1,-0.5709,0.8316,0.7813,0.7377,1.2423,0.99,0.5843,0.9091,0.7467,0.4024,0.3558,0.3791
12.2,-0.6023,0.8152,0.7518,0.6947,1.26,0.9773,0.5875,0.8924,0.74,0.4161,0.3524,0.3842
12.3,-0.6301,0.7944,0.7248,0.6474,1.2691,0.9582,0.5946,0.8729,0.7338,0.4342,0.3543,0.3943
12.4,-0.6526,0.7704,0.701,0.5994,1.2704,0.9349,0.6044,0.8519,0.7282,0.4556,0.3617,0.4087
12.5,-0.6682,0.7439,0.6805,0.5542,1.2646,0.9094,0.6161,0.831,0.7235,0.4789,0.3742,0.4265
12.6,-0.6763,0.716,0.6626,0.5148,1.2516,0.8832,0.6295,0.8109,0.7202,0.5024,0.3907,0.4466
12.7,-0.6766,0.6878,0.6471,0.4831,1.2312,0.8571,0.6443,0.7925,0.7184,0.5253,0.4096,0.4675
12.8,-0.6693,0.6603,0.6339,0.4604,1.2036,0.832,0.6601,0.7766,0.7184,0.5468,0.4299,0.4883
12.9,-0.6545,0.6353,0.6231,0.4477,1.1692,0.8085,0.6765,0.7646,0.7205,0.5668,0.4505,0.5086
13,-0.6327,0.6141,0.6145,0.4455,1.1291,0.7873,0.6933,0.7575,0.7254,0.5853,0.4708,0.5281
13.1,-0.6048,0.5977,0.6076,0.4532,1.0843,0.7688,0.7102,0.7562,0.7332,0.6018,0.4902,0.546
13.2,-0.5724,0.5859,0.602,0.4691,1.0358,0.7524,0.7261,0.7606,0.7433,0.6162,0.5079,0.5621
13.3,-0.5374,0.5779,0.597,0.4907,0.9846,0.7376,0.7402,0.7697,0.7549,0.6281,0.5238,0.576
13.4,-0.5019,0.5725,0.5926,0.5158,0.9325,0.7242,0.7517,0.7823,0.767,0.6376,0.5382,0.5879
13.5,-0.4679,0.5695,0.5891,0.5435,0.8819,0.7127,0.7606,0.797,0.7788,0.6451,0.5514,0.5982
13.6,-0.4364,0.5693,0.5869,0.5737,0.8354,0.7045,0.7666,0.813,0.7898,0.6507,0.5632,0.6069
13.7,-0.4077,0.5724,0.5858,0.6056,0.7944,0.7,0.7697,0.8298,0.7998,0.6545,0.5727,0.6136
13.8,-0.3819,0.5786,0.5848,0.6374,0.7594,0.6984,0.7695,0.8467,0.8081,0.6564,0.5797,0.6181
13.9,-0.3599,0.5874,0.5835,0.6676,0.7296,0.6986,0.7659,0.8621,0.814,0.6569,0.5846,0.6207
14,-0.3426,0.5981,0.5822,0.6953,0.7046,0.7,0.7589,0.8749,0.8169,0.6562,0.588,0.6221
14.1,-0.3301,0.6103,0.5819,0.7204,0.6839,0.7021,0.7491,0.8845,0.8168,0.6551,0.59,0.6225
14.2,-0.3218,0.6239,0.5841,0.7429,0.6672,0.7051,0.7372,0.8909,0.814,0.6539,0.5909,0.6224
14.3,-0.3168,0.639,0.59,0.7625,0.6545,0.7085,0.7239,0.8939,0.8089,0.6532,0.5905,0.6219
14.4,-0.3148,0.6552,0.5997,0.7782,0.6456,0.7119,0.7105,0.8938,0.8021,0.6531,0.5889,0.621
14.5,-0.3162,0.6719,0.6128,0.7889,0.6405,0.7147,0.6981,0.8914,0.7948,0.6534,0.5862,0.6198
14.6,-0.3211,0.6885,0.6282,0.7946,0.6389,0.7168,0.6876,0.8875,0.7876,0.6539,0.5826,0.6183
14.7,-0.3288,0.7041,0.6441,0.7955,0.6408,0.7181,0.6791,0.8824,0.7807,0.6543,0.5781,0.6162
14.8,-0.3376,0.7181,0.6589,0.7922,0.6455,0.7189,0.6723,0.876,0.7741,0.6546,0.5726,0.6136
14.9,-0.3454,0.73,0.6715,0.7852,0.6525,0.7188,0.667,0.8681,0.7675,0.6549,0.5666,0.6108
15,-0.3503,0.7394,0.6815,0.7747,0.6607,0.7177,0.6627,0.8589,0.7608,0.6552,0.5603,0.6078
15.1,-0.351,0.7457,0.689,0.7615,0.6695,0.7155,0.6591,0.8484,0.7537,0.655,0.5533,0.6041
15.2,-0.3471,0.7487,0.6943,0.7466,0.6782,0.7124,0.6555,0.8369,0.7462,0.6535,0.5448,0.5991
15.3,-0.3391,0.7482,0.6974,0.7307,0.6866,0.7087,0.6516,0.8242,0.7379,0.6502,0.5347,0.5925
15.4,-0.3276,0.7444,0.6981,0.7147,0.6948,0.7048,0.6476,0.8101,0.7288,0.6455,0.524,0.5847
15.5,-0.3133,0.7373,0.6964,0.6987,0.7026,0.7006,0.6435,0.7942,0.7188,0.6399,0.5138,0.5769
15.6,-0.2964,0.727,0.6923,0.6826,0.7097,0.6961,0.6393,0.7764,0.7079,0.6338,0.5049,0.5694
15.7,-0.2767,0.7134,0.6862,0.6663,0.7156,0.6909,0.6344,0.7571,0.6958,0.6269,0.4974,0.5621
15.8,-0.2535,0.6966,0.6782,0.6495,0.7197,0.6846,0.6286,0.7365,0.6826,0.6187,0.4906,0.5546
15.9,-0.2264,0.6767,0.6687,0.6321,0.7214,0.6767,0.6219,0.7149,0.6684,0.6091,0.4839,0.5465
16,-0.1955,0.6541,0.6583,0.6138,0.7204,0.6671,0.6145,0.6922,0.6533,0.5982,0.4771,0.5376
16.1,-0.1616,0.6293,0.6478,0.5947,0.7163,0.6555,0.6064,0.6685,0.6374,0.5862,0.4702,0.5282
16.2,-0.1258,0.6028,0.638,0.5754,0.7093,0.6424,0.5972,0.644,0.6206,0.5733,0.4637,0.5185
16.3,-0.0895,0.5753,0.6293,0.5569,0.6997,0.6283,0.587,0.6193,0.6031,0.5598,0.4583,0.5091
16.4,-0.0542,0.5474,0.6221,0.5397,0.6878,0.6138,0.5757,0.595,0.5854,0.546,0.4546,0.5003
16.5,-0.0222,0.5198,0.6171,0.5245,0.6747,0.5996,0.5637,0.5721,0.5679,0.5322,0.4531,0.4927
16.6,0.0052,0.4929,0.6148,0.5113,0.661,0.5862,0.5509,0.5512,0.551,0.5189,0.4545,0.4867
16.7,0.0275,0.4673,0.6164,0.5005,0.6475,0.574,0.5374,0.5323,0.5349,0.5068,0.4598,0.4833
16.8,0.0455,0.4435,0.6223,0.4926,0.6346,0.5636,0.5233,0.5157,0.5195,0.4967,0.4697,0.4832
16.9,0.0601,0.4224,0.6328,0.4879,0.6226,0.5553,0.5086,0.5017,0.5051,0.4891,0.4844,0.4868
17,0.0719,0.4041,0.6473,0.4864,0.6117,0.549,0.4935,0.491,0.4922,0.4843,0.503,0.4937
17.1,0.0816,0.3885,0.6652,0.4877,0.6015,0.5446,0.4782,0.4839,0.481,0.4822,0.5248,0.5035
17.2,0.0894,0.3755,0.6856,0.4913,0.5921,0.5417,0.4624,0.4801,0.4712,0.4832,0.5494,0.5163
17.3,0.0953,0.3653,0.7082,0.4972,0.5836,0.5404,0.4458,0.4788,0.4623,0.4874,0.5765,0.532
17.4,0.0989,0.3584,0.7322,0.5055,0.5764,0.541,0.4289,0.4797,0.4543,0.4953,0.6053,0.5503
17.5,0.1,0.3554,0.7561,0.5163,0.5714,0.5438,0.4131,0.4833,0.4482,0.5068,0.6347,0.5708
17.6,0.0987,0.356,0.7785,0.5291,0.5688,0.5489,0.4004,0.4903,0.4454,0.5217,0.6634,0.5925
17.7,0.0955,0.3594,0.7976,0.5435,0.5688,0.5561,0.3927,0.501,0.4469,0.539,0.6903,0.6146
17.8,0.0912,0.3649,0.8124,0.5587,0.5712,0.5649,0.3906,0.5151,0.4528,0.5578,0.7141,0.636
17.9,0.0864,0.3721,0.822,0.5743,0.5759,0.5751,0.3943,0.5321,0.4632,0.5776,0.7344,0.656
18,0.081,0.3811,0.8267,0.5901,0.5833,0.5867,0.4038,0.5513,0.4775,0.5978,0.7512,0.6745
18.1,0.0748,0.392,0.8275,0.6057,0.5933,0.5995,0.4197,0.5727,0.4962,0.618,0.7645,0.6913
18.2,0.0675,0.4045,0.8256,0.6205,0.6058,0.6132,0.4431,0.5957,0.5194,0.6374,0.7749,0.7061
18.3,0.0588,0.4182,0.8218,0.6336,0.6196,0.6266,0.4748,0.6199,0.5473,0.6549,0.7822,0.7186
18.4,0.0488,0.4323,0.8162,0.644,0.6332,0.6386,0.5149,0.6445,0.5797,0.6695,0.7862,0.7279
18.5,0.0367,0.4462,0.8086,0.6509,0.6452,0.6481,0.5626,0.6689,0.6158,0.6802,0.7863,0.7332
18.6,0.0215,0.4595,0.7985,0.6532,0.6549,0.654,0.6164,0.6928,0.6546,0.6863,0.782,0.7342
18.7,0.0021,0.4715,0.786,0.65,0.6618,0.6559,0.673,0.7159,0.6944,0.6877,0.7738,0.7307
18.8,-0.022,0.4818,0.771,0.6406,0.6656,0.6531,0.7277,0.738,0.7329,0.6843,0.7616,0.7229
18.9,-0.0506,0.4898,0.7541,0.6248,0.6661,0.6455,0.7755,0.7585,0.767,0.6757,0.7452,0.7105
19,-0.0829,0.4956,0.7358,0.6034,0.6631,0.6333,0.8127,0.7764,0.7946,0.6615,0.724,0.6927
19.1,-0.1179,0.4991,0.7169,0.5778,0.6565,0.6171,0.8378,0.7912,0.8145,0.6413,0.6976,0.6694
19.2,-0.1545,0.5,0.6976,0.5496,0.6464,0.598,0.8516,0.8023,0.8269,0.6154,0.6667,0.6411
19.3,-0.1919,0.4983,0.678,0.5201,0.6334,0.5767,0.8553,0.8091,0.8322,0.5853,0.6326,0.6089
19.4,-0.2293,0.4941,0.6576,0.4905,0.6177,0.5541,0.8507,0.811,0.8308,0.5522,0.5967,0.5745
19.5,-0.2663,0.4878,0.6357,0.4617,0.6,0.5309,0.8401,0.8077,0.8239,0.5175,0.5605,0.539
19.6,-0.3024,0.4798,0.6119,0.4346,0.5812,0.5079,0.8258,0.7992,0.8125,0.482,0.5247,0.5034
19.7,-0.3376,0.4704,0.5863,0.4098,0.5625,0.4862,0.8095,0.7862,0.7979,0.4468,0.4901,0.4685
19.8,-0.3717,0.4599,0.5596,0.3878,0.5453,0.4665,0.7924,0.7697,0.781,0.4128,0.4574,0.4351
19.9,-0.4044,0.449,0.5327,0.3689,0.5308,0.4499,0.7744,0.7504,0.7624,0.3812,0.4271,0.4041
20,-0.4347,0.4386,0.5058,0.3537,0.5197,0.4367,0.7557,0.7288,0.7422,0.3529,0.3996,0.3762
20.1,-0.4617,0.4296,0.4793,0.3426,0.5125,0.4275,0.7365,0.7051,0.7208,0.328,0.3751,0.3515
20.2,-0.4853,0.4226,0.453,0.3364,0.509,0.4227,0.7176,0.6798,0.6987,0.3066,0.3535,0.3301
20.3,-0.5057,0.4176,0.4265,0.3353,0.5093,0.4223,0.6998,0.6536,0.6767,0.2889,0.3344,0.3116
20.4,-0.5236,0.4145,0.3996,0.3388,0.5131,0.4259,0.6834,0.6271,0.6553,0.275,0.3174,0.2962
20.5,-0.5386,0.4128,0.3722,0.3464,0.52,0.4332,0.6687,0.601,0.6348,0.2657,0.302,0.2838
20.6,-0.5509,0.4126,0.3448,0.3579,0.53,0.444,0.656,0.5762,0.6161,0.2615,0.2884,0.275
20.7,-0.5608,0.4141,0.3186,0.3738,0.5432,0.4585,0.6466,0.5536,0.6001,0.2633,0.2776,0.2705
20.8,-0.5685,0.4171,0.2947,0.3951,0.5595,0.4773,0.6418,0.5344,0.5881,0.2711,0.2704,0.2708
