Time,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
10.7,-0.0487,0.5132,0.6238,0.5644,0.577,0.5707,0.6588,0.6568,0.6578,0.6441,0.6053,0.6247
10.8,-0.0371,0.5104,0.622,0.5662,0.5795,0.5728,0.6615,0.6528,0.6572,0.6464,0.608,0.6272
10.9,-0.0245,0.5076,0.62,0.5672,0.5798,0.5735,0.6636,0.6475,0.6556,0.6481,0.6102,0.6291
11,-0.0116,0.5053,0.6183,0.568,0.5784,0.5732,0.6654,0.6416,0.6535,0.6493,0.6121,0.6307
11.1,0.001,0.5039,0.6174,0.5691,0.5759,0.5725,0.6669,0.6359,0.6514,0.6501,0.6141,0.6321
11.2,0.0134,0.5038,0.6178,0.5709,0.5732,0.5721,0.6682,0.6314,0.6498,0.6505,0.6165,0.6335
11.3,0.0257,0.505,0.6192,0.5733,0.5705,0.5719,0.6692,0.6281,0.6486,0.6501,0.6192,0.6347
11.4,0.0378,0.507,0.6211,0.576,0.5676,0.5718,0.6697,0.6255,0.6476,0.649,0.6217,0.6353
11.5,0.0495,0.5096,0.6228,0.5787,0.5643,0.5715,0.6698,0.6234,0.6466,0.6471,0.6235,0.6353
11.6,0.0609,0.5128,0.6238,0.5818,0.5606,0.5712,0.6694,0.6217,0.6455,0.6444,0.6247,0.6346
11.7,0.072,0.5164,0.624,0.5855,0.5568,0.5712,0.6686,0.6204,0.6445,0.6412,0.6252,0.6332
11.8,0.0822,0.5201,0.6232,0.5896,0.553,0.5713,0.6674,0.6196,0.6435,0.6376,0.625,0.6313
11.9,0.0907,0.5235,0.6211,0.5934,0.549,0.5712,0.6658,0.6189,0.6424,0.6334,0.6238,0.6286
12,0.0977,0.5265,0.6181,0.5967,0.545,0.5709,0.6638,0.6184,0.6411,0.6288,0.6217,0.6252
12.1,0.1034,0.5289,0.6143,0.5998,0.5413,0.5705,0.6616,0.6182,0.6399,0.6238,0.6189,0.6213
12.2,0.108,0.5309,0.61,0.6025,0.5382,0.5704,0.659,0.6182,0.6386,0.6184,0.6155,0.617
12.3,0.1111,0.5325,0.6054,0.6051,0.5359,0.5705,0.656,0.6183,0.6371,0.6127,0.6119,0.6123
12.4,0.1123,0.5337,0.6003,0.6072,0.5345,0.5708,0.6523,0.6185,0.6354,0.6064,0.608,0.6072
12.5,0.1115,0.5341,0.5946,0.6086,0.5339,0.5712,0.6475,0.6191,0.6333,0.5993,0.6038,0.6016
12.6,0.1086,0.5335,0.5885,0.6093,0.534,0.5716,0.6417,0.62,0.6309,0.5915,0.5994,0.5955
12.7,0.1041,0.532,0.5822,0.6094,0.5347,0.5721,0.6351,0.6213,0.6282,0.5834,0.5949,0.5892
12.8,0.0988,0.5298,0.5759,0.6092,0.5362,0.5727,0.6278,0.6227,0.6253,0.5753,0.5907,0.583
12.9,0.0933,0.5273,0.5697,0.6088,0.5384,0.5736,0.6199,0.6239,0.6219,0.5674,0.5867,0.5771
13,0.088,0.5246,0.5632,0.6081,0.5411,0.5746,0.6114,0.6243,0.6179,0.5593,0.583,0.5712
13.1,0.0829,0.5217,0.5563,0.6066,0.5439,0.5752,0.6019,0.6234,0.6126,0.551,0.5792,0.5651
13.2,0.0776,0.5183,0.5492,0.6039,0.5462,0.575,0.5913,0.621,0.6061,0.5421,0.5751,0.5586
13.3,0.0719,0.5142,0.5421,0.5997,0.5479,0.5738,0.5797,0.6169,0.5983,0.5328,0.571,0.5519
13.4,0.066,0.5094,0.5354,0.5942,0.5492,0.5717,0.5676,0.6117,0.5896,0.5236,0.5672,0.5454
13.5,0.0601,0.5044,0.5296,0.5878,0.5503,0.5691,0.5554,0.6055,0.5805,0.5151,0.5638,0.5395
13.6,0.0542,0.4993,0.5247,0.5811,0.5517,0.5664,0.5433,0.5987,0.571,0.5074,0.5609,0.5342
13.7,0.0482,0.4947,0.5207,0.5741,0.5535,0.5638,0.5315,0.5912,0.5614,0.5008,0.5581,0.5294
13.8,0.0421,0.4906,0.5175,0.5673,0.5558,0.5616,0.5204,0.583,0.5517,0.4952,0.5551,0.5252
13.9,0.0358,0.4874,0.5151,0.5608,0.5585,0.5597,0.5102,0.5744,0.5423,0.4908,0.552,0.5214
14,0.0292,0.4852,0.5135,0.5549,0.5615,0.5582,0.5015,0.5656,0.5336,0.4881,0.549,0.5185
14.1,0.0221,0.484,0.5126,0.5497,0.5648,0.5572,0.4946,0.5572,0.5259,0.4872,0.5463,0.5167
14.2,0.0145,0.4842,0.5126,0.5453,0.5686,0.557,0.4897,0.5498,0.5198,0.4883,0.544,0.5161
14.3,0.0065,0.486,0.5137,0.5421,0.5734,0.5578,0.4867,0.5443,0.5155,0.4914,0.5422,0.5168
14.4,-0.0014,0.4895,0.5158,0.54,0.5796,0.5598,0.4858,0.5409,0.5133,0.4962,0.5409,0.5185
14.5,-0.009,0.4946,0.5184,0.5387,0.587,0.5628,0.4866,0.5394,0.513,0.5022,0.54,0.5211
14.6,-0.0158,0.5009,0.5212,0.5378,0.5951,0.5664,0.4892,0.5395,0.5144,0.5091,0.539,0.5241
14.7,-0.0212,0.508,0.5239,0.5372,0.6036,0.5704,0.4935,0.541,0.5172,0.5166,0.5379,0.5273
14.8,-0.0252,0.5159,0.527,0.537,0.6125,0.5748,0.4998,0.5441,0.522,0.5247,0.5369,0.5308
14.9,-0.0278,0.5246,0.5313,0.5376,0.6222,0.5799,0.5083,0.5499,0.5291,0.5336,0.5366,0.5351
