Time,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
2.9,0.7165,1.0447,0.6596,0.8232,0.7427,0.7829,0.6651,0.645,0.655,0.5043,0.5358,0.52
3,0.6658,1.0402,0.6263,0.8162,0.739,0.7776,0.6616,0.6279,0.6448,0.5039,0.5371,0.5205
3.1,0.6088,1.0323,0.5906,0.8089,0.7375,0.7732,0.6565,0.6127,0.6346,0.5028,0.5362,0.5195
3.2,0.5495,1.0226,0.5546,0.8025,0.7386,0.7706,0.6503,0.6006,0.6255,0.5003,0.5327,0.5165
3.3,0.4907,1.0124,0.5206,0.7981,0.7434,0.7707,0.6443,0.593,0.6187,0.496,0.526,0.511
3.4,0.4344,1.0021,0.4906,0.7971,0.7524,0.7747,0.64,0.5906,0.6153,0.4899,0.5166,0.5032
3.5,0.3813,0.9912,0.4658,0.7999,0.7658,0.7828,0.638,0.5936,0.6158,0.4824,0.5053,0.4939
3.6,0.3319,0.9791,0.4474,0.8062,0.7831,0.7946,0.6382,0.6016,0.6199,0.4742,0.4928,0.4835
3.7,0.2876,0.9653,0.4361,0.8156,0.8031,0.8093,0.6399,0.614,0.627,0.4654,0.4788,0.4721
3.8,0.25,0.9498,0.4317,0.8275,0.8243,0.8259,0.6428,0.6301,0.6364,0.4562,0.4626,0.4594
3.9,0.2209,0.9332,0.4333,0.8414,0.8449,0.8432,0.6465,0.6486,0.6476,0.4467,0.4435,0.4451
4,0.2018,0.9161,0.4394,0.8569,0.8633,0.8601,0.6504,0.668,0.6592,0.4372,0.4212,0.4292
4.1,0.192,0.8986,0.4481,0.8735,0.8782,0.8759,0.6534,0.6864,0.6699,0.4283,0.3958,0.412
4.2,0.1897,0.8811,0.4582,0.8902,0.8884,0.8893,0.6548,0.702,0.6784,0.4201,0.3675,0.3938
4.3,0.1934,0.864,0.4692,0.9062,0.8925,0.8994,0.655,0.7139,0.6844,0.413,0.3371,0.3751
4.4,0.2022,0.8482,0.4812,0.9209,0.89,0.9055,0.655,0.7218,0.6884,0.4078,0.306,0.3569
4.5,0.2161,0.834,0.4942,0.934,0.8808,0.9074,0.6554,0.726,0.6907,0.4053,0.2767,0.341
4.6,0.2343,0.8212,0.5085,0.9451,0.8653,0.9052,0.6569,0.7268,0.6919,0.4059,0.2514,0.3286
4.7,0.2557,0.8093,0.5238,0.9533,0.844,0.8986,0.6595,0.7244,0.692,0.4096,0.2312,0.3204
4.8,0.2797,0.7983,0.5397,0.9576,0.8173,0.8875,0.6631,0.7191,0.6911,0.416,0.2169,0.3164
4.9,0.3052,0.7882,0.5561,0.9579,0.7855,0.8717,0.6674,0.7112,0.6893,0.4243,0.2089,0.3166
5,0.3306,0.7787,0.5723,0.9545,0.749,0.8518,0.6719,0.7009,0.6864,0.4336,0.208,0.3208
5.1,0.3537,0.7697,0.5873,0.9486,0.7089,0.8287,0.6759,0.6886,0.6823,0.443,0.2138,0.3284
5.2,0.3728,0.7608,0.5999,0.9406,0.6665,0.8035,0.6789,0.6745,0.6767,0.4519,0.2253,0.3386
5.3,0.387,0.7517,0.6087,0.9307,0.6227,0.7767,0.6805,0.6583,0.6694,0.4598,0.2404,0.3501
5.4,0.396,0.7426,0.613,0.9192,0.5784,0.7488,0.6805,0.64,0.6603,0.4669,0.258,0.3625
5.5,0.3999,0.7344,0.6132,0.9071,0.5346,0.7209,0.6788,0.6196,0.6492,0.4741,0.2773,0.3757
5.6,0.3982,0.7284,0.6098,0.8963,0.4931,0.6947,0.6756,0.5971,0.6364,0.4816,0.2972,0.3894
5.7,0.3913,0.7261,0.6023,0.8884,0.4561,0.6723,0.671,0.5722,0.6216,0.4884,0.3158,0.4021
5.8,0.3799,0.728,0.5899,0.8835,0.4256,0.6545,0.6648,0.5446,0.6047,0.4936,0.3318,0.4127
5.9,0.3646,0.7331,0.5721,0.8802,0.4026,0.6414,0.6571,0.5144,0.5857,0.4971,0.3446,0.4208
6,0.3463,0.7394,0.5499,0.8772,0.387,0.6321,0.648,0.4829,0.5654,0.4997,0.3548,0.4272
6.1,0.3255,0.7459,0.5251,0.8737,0.3793,0.6265,0.638,0.4519,0.5449,0.5023,0.3634,0.4328
6.2,0.3022,0.7529,0.4996,0.8701,0.3804,0.6252,0.6273,0.4233,0.5253,0.5047,0.3708,0.4377
6.3,0.2771,0.7615,0.4744,0.8667,0.3916,0.6291,0.6157,0.3982,0.507,0.5062,0.3765,0.4414
6.4,0.2508,0.7724,0.45,0.8637,0.4133,0.6385,0.6029,0.3769,0.4899,0.5067,0.3801,0.4434
6.5,0.2235,0.7853,0.4268,0.8609,0.4444,0.6527,0.5896,0.3599,0.4748,0.5066,0.3821,0.4444
6.6,0.194,0.7987,0.4054,0.858,0.4829,0.6705,0.5776,0.3481,0.4628,0.5072,0.3835,0.4453
6.7,0.1609,0.8114,0.3863,0.8552,0.5265,0.6908,0.5686,0.3421,0.4553,0.5091,0.385,0.447
6.8,0.1236,0.8226,0.3697,0.8527,0.5734,0.713,0.5636,0.342,0.4528,0.5126,0.3868,0.4497
6.9,0.0819,0.8321,0.3558,0.8508,0.6221,0.7364,0.5629,0.3475,0.4552,0.518,0.3891,0.4536
7,0.0354,0.8399,0.3446,0.8498,0.6709,0.7603,0.5662,0.3583,0.4622,0.5255,0.3914,0.4584
7.1,-0.0152,0.8461,0.3361,0.8503,0.7182,0.7842,0.5732,0.3741,0.4736,0.5353,0.3933,0.4643
7.2,-0.0687,0.8515,0.3304,0.8528,0.7627,0.8077,0.5837,0.3945,0.4891,0.5477,0.395,0.4714
7.3,-0.124,0.8568,0.3278,0.8573,0.8041,0.8307,0.5969,0.4191,0.508,0.5628,0.3972,0.48
7.4,-0.1799,0.862,0.3287,0.8633,0.8424,0.8529,0.6116,0.4475,0.5295,0.5807,0.4011,0.4909
7.5,-0.2342,0.8665,0.3343,0.8703,0.8774,0.8739,0.6276,0.4793,0.5535,0.6017,0.4073,0.5045
7.6,-0.2847,0.8693,0.3453,0.8781,0.9085,0.8933,0.6455,0.5138,0.5797,0.6256,0.4159,0.5207
7.7,-0.3292,0.8706,0.3611,0.8865,0.9352,0.9108,0.6659,0.55,0.6079,0.6515,0.426,0.5387
7.8,-0.3668,0.8713,0.3802,0.8959,0.9579,0.9269,0.6882,0.5862,0.6372,0.6783,0.4368,0.5576
7.9,-0.3969,0.8726,0.4013,0.906,0.9777,0.9418,0.7111,0.6212,0.6661,0.705,0.4478,0.5764
8,-0.4184,0.8755,0.424,0.9164,0.9952,0.9558,0.7333,0.6546,0.6939,0.7302,0.4591,0.5946
8.1,-0.4296,0.8802,0.4482,0.9266,1.0107,0.9687,0.7543,0.6863,0.7203,0.7523,0.4706,0.6114
8.2,-0.4295,0.8872,0.4731,0.9366,1.0239,0.9803,0.7742,0.7158,0.745,0.7692,0.4819,0.6256
8.3,-0.4186,0.8962,0.4976,0.947,1.0343,0.9907,0.7927,0.7424,0.7676,0.7797,0.4921,0.6359
8.4,-0.3991,0.907,0.5205,0.9578,1.0416,0.9997,0.8093,0.7653,0.7873,0.7827,0.5008,0.6418
8.5,-0.3735,0.9189,0.5415,0.9687,1.0455,1.0071,0.8227,0.7837,0.8032,0.7779,0.5071,0.6425
8.6,-0.3431,0.9313,0.5603,0.9787,1.0454,1.012,0.8318,0.7969,0.8144,0.7652,0.51,0.6376
8.7,-0.3076,0.9442,0.5769,0.9874,1.0408,1.0141,0.8362,0.8049,0.8206,0.7449,0.5096,0.6273
8.8,-0.2666,0.9579,0.5917,0.995,1.0313,1.0131,0.8366,0.808,0.8223,0.7187,0.507,0.6129
8.9,-0.2206,0.9723,0.6053,1.0021,1.0167,1.0094,0.8343,0.8072,0.8208,0.688,0.5033,0.5957
9,-0.1708,0.9868,0.6174,1.0084,0.9974,1.0029,0.831,0.8041,0.8176,0.6537,0.4988,0.5762
9.1,-0.1179,1.0008,0.6278,1.013,0.9741,0.9936,0.8276,0.7998,0.8137,0.6173,0.4932,0.5552
9.2,-0.0622,1.0143,0.6367,1.0145,0.9478,0.9812,0.8246,0.7955,0.81,0.5809,0.4872,0.5341
9.3,-0.004,1.0277,0.6454,1.013,0.9199,0.9664,0.8231,0.7922,0.8077,0.5473,0.4824,0.5148
9.4,0.0562,1.0424,0.655,1.0096,0.8925,0.9511,0.8245,0.791,0.8078,0.5179,0.4796,0.4987
9.5,0.1176,1.0592,0.6661,1.0062,0.8683,0.9372,0.8298,0.7924,0.8111,0.4931,0.4788,0.4859
9.6,0.179,1.0785,0.6786,1.0032,0.85,0.9266,0.839,0.7964,0.8177,0.4727,0.4791,0.4759
9.7,0.2383,1.099,0.6916,1.0005,0.8389,0.9197,0.8512,0.8027,0.827,0.4569,0.4804,0.4686
9.8,0.2924,1.1189,0.7042,0.9972,0.835,0.9161,0.8651,0.8106,0.8379,0.4464,0.4827,0.4645
9.9,0.3385,1.1368,0.7156,0.9937,0.8366,0.9151,0.8799,0.8194,0.8496,0.4416,0.4859,0.4638
10,0.3757,1.1522,0.7247,0.9911,0.8418,0.9165,0.8953,0.8282,0.8618,0.4421,0.4894,0.4658
10.1,0.405,1.1655,0.7303,0.991,0.8491,0.92,0.9112,0.8364,0.8738,0.4472,0.4924,0.4698
10.2,0.4277,1.1769,0.7317,0.994,0.8576,0.9258,0.9273,0.8434,0.8853,0.4569,0.4951,0.476
10.3,0.4442,1.1851,0.7281,0.9992,0.8661,0.9326,0.9429,0.8487,0.8958,0.4713,0.4982,0.4847
10.4,0.454,1.1884,0.7192,1.005,0.8726,0.9388,0.9572,0.8516,0.9044,0.4897,0.5016,0.4957
10.5,0.4574,1.1861,0.7054,1.01,0.876,0.943,0.9695,0.8518,0.9107,0.51,0.5048,0.5074
10.6,0.4543,1.178,0.6879,1.0132,0.8758,0.9445,0.9799,0.8491,0.9145,0.5301,0.5074,0.5188
10.7,0.4443,1.1644,0.6683,1.0144,0.872,0.9432,0.9886,0.8436,0.9161,0.5484,0.509,0.5287
10.8,0.4278,1.1453,0.6484,1.0138,0.8646,0.9392,0.9958,0.8354,0.9156,0.5642,0.5093,0.5367
10.9,0.406,1.1211,0.6293,1.0119,0.8534,0.9327,1.0018,0.8249,0.9133,0.5766,0.5077,0.5422
11,0.3805,1.0928,0.6114,1.0094,0.8387,0.924,1.0061,0.8117,0.9089,0.5847,0.5037,0.5442
11.1,0.3518,1.0619,0.5945,1.0064,0.8205,0.9134,1.0083,0.7961,0.9022,0.5881,0.497,0.5426
11.2,0.3202,1.0295,0.5789,1.0028,0.7997,0.9012,1.0079,0.7789,0.8934,0.5874,0.4889,0.5382
11.3,0.2872,0.9962,0.5654,0.9987,0.7774,0.8881,1.0051,0.7609,0.883,0.5839,0.4812,0.5326
11.4,0.2547,0.9628,0.5546,0.9946,0.7546,0.8746,1.0003,0.7432,0.8718,0.5785,0.4752,0.5268
11.5,0.2246,0.9302,0.547,0.9908,0.7323,0.8615,0.9941,0.7262,0.8601,0.5714,0.4707,0.521
11.6,0.1977,0.8993,0.5421,0.9878,0.7108,0.8493,0.9868,0.7098,0.8483,0.5626,0.4668,0.5147
11.7,0.1738,0.8709,0.5397,0.9858,0.6905,0.8381,0.9785,0.6945,0.8365,0.5526,0.4629,0.5078
11.8,0.1531,0.8451,0.5399,0.9848,0.6719,0.8283,0.969,0.6804,0.8247,0.5419,0.459,0.5005
11.9,0.1374,0.8219,0.5422,0.9846,0.6555,0.82,0.9582,0.6677,0.8129,0.5309,0.4545,0.4927
12,0.1282,0.8012,0.5462,0.9853,0.6418,0.8136,0.9465,0.6564,0.8014,0.5193,0.4492,0.4842
12.1,0.1254,0.7831,0.5511,0.9872,0.6312,0.8092,0.9346,0.6469,0.7907,0.5069,0.4424,0.4746
12.2,0.1273,0.7676,0.5565,0.9898,0.6243,0.807,0.9236,0.6398,0.7817,0.494,0.4341,0.4641
12.3,0.1327,0.7547,0.5623,0.9926,0.6225,0.8075,0.9146,0.636,0.7753,0.4814,0.4244,0.4529
12.4,0.1415,0.7451,0.5687,0.9957,0.6277,0.8117,0.9078,0.6363,0.772,0.4697,0.4137,0.4417
12.5,0.1541,0.7394,0.5755,0.9993,0.6419,0.8206,0.9026,0.6407,0.7716,0.4597,0.4019,0.4308
12.6,0.1703,0.7378,0.5825,1.0044,0.666,0.8352,0.8983,0.6486,0.7734,0.4512,0.3889,0.4201
12.7,0.1892,0.7407,0.5892,1.0116,0.6994,0.8555,0.8942,0.6593,0.7768,0.4445,0.3747,0.4096
12.8,0.2099,0.7475,0.5951,1.0211,0.7407,0.8809,0.8897,0.672,0.7809,0.4395,0.3594,0.3995
12.9,0.2316,0.7581,0.5995,1.0324,0.7881,0.9102,0.8845,0.6862,0.7853,0.4371,0.3435,0.3903
13,0.2538,0.7719,0.6013,1.045,0.8393,0.9421,0.878,0.7015,0.7897,0.4383,0.328,0.3831
13.1,0.2759,0.7887,0.5992,1.0582,0.8917,0.975,0.87,0.7168,0.7934,0.444,0.314,0.379
13.2,0.2973,0.8076,0.592,1.0709,0.9419,1.0064,0.8597,0.7309,0.7953,0.4549,0.3024,0.3787
13.3,0.3184,0.8273,0.5795,1.0817,0.9864,1.034,0.8472,0.7424,0.7948,0.4709,0.294,0.3825
13.4,0.3402,0.8463,0.5622,1.0891,1.0226,1.0559,0.8325,0.7507,0.7916,0.4914,0.2891,0.3903
13.5,0.363,0.8629,0.5417,1.0919,1.0493,1.0706,0.8159,0.7555,0.7857,0.5151,0.288,0.4016
13.6,0.3854,0.8765,0.5194,1.0897,1.0665,1.0781,0.7975,0.7566,0.777,0.5403,0.2907,0.4155
13.7,0.4045,0.8874,0.4962,1.0828,1.0748,1.0788,0.777,0.7531,0.765,0.5652,0.2966,0.4309
13.8,0.4174,0.8963,0.4722,1.0712,1.0745,1.0729,0.7538,0.744,0.7489,0.5876,0.3048,0.4462
13.9,0.4222,0.9032,0.4475,1.0548,1.066,1.0604,0.7272,0.7288,0.728,0.6058,0.3144,0.4601
14,0.4188,0.907,0.4226,1.0333,1.0496,1.0414,0.6969,0.7075,0.7022,0.6186,0.3247,0.4717
14.1,0.4082,0.9069,0.3975,1.0067,1.0262,1.0165,0.6634,0.6807,0.6721,0.6258,0.3349,0.4804
14.2,0.391,0.903,0.3725,0.9756,0.9977,0.9866,0.6273,0.6496,0.6384,0.6277,0.3437,0.4857
14.3,0.3669,0.8964,0.3478,0.9408,0.9662,0.9535,0.5895,0.6151,0.6023,0.6245,0.3497,0.4871
14.4,0.3348,0.8879,0.3245,0.9035,0.934,0.9188,0.551,0.5787,0.5648,0.6162,0.3517,0.484
14.5,0.2941,0.8783,0.3034,0.8653,0.9028,0.884,0.5131,0.542,0.5275,0.6027,0.3493,0.476
14.6,0.2455,0.868,0.2857,0.8277,0.8741,0.8509,0.4772,0.5066,0.4919,0.5844,0.3427,0.4635
14.7,0.1911,0.8577,0.272,0.7922,0.8487,0.8204,0.4442,0.4735,0.4588,0.5622,0.3324,0.4473
14.8,0.1337,0.8477,0.2623,0.7597,0.8267,0.7932,0.4147,0.4429,0.4288,0.5369,0.3188,0.4279
14.9,0.0753,0.838,0.256,0.7306,0.8078,0.7692,0.389,0.415,0.402,0.5094,0.3021,0.4057
15,0.0174,0.828,0.2529,0.7052,0.7915,0.7484,0.3673,0.3899,0.3786,0.4801,0.2826,0.3813
15.1,-0.039,0.8171,0.2523,0.6842,0.7776,0.7309,0.3503,0.3682,0.3592,0.449,0.2609,0.3549
15.2,-0.0927,0.8052,0.2541,0.668,0.7663,0.7172,0.3379,0.3499,0.3439,0.4161,0.237,0.3265
15.3,-0.1429,0.7924,0.2582,0.6576,0.7576,0.7076,0.3295,0.3352,0.3324,0.3814,0.2113,0.2963
15.4,-0.19,0.779,0.2648,0.6532,0.7522,0.7027,0.3245,0.3244,0.3244,0.346,0.1846,0.2653
15.5,-0.2338,0.7652,0.2743,0.6549,0.7506,0.7027,0.3228,0.3179,0.3203,0.3113,0.1585,0.2349
15.6,-0.2725,0.7516,0.2875,0.663,0.7532,0.7081,0.3254,0.3168,0.3211,0.2792,0.1351,0.2072
15.7,-0.3031,0.7383,0.3043,0.6779,0.7603,0.7191,0.3332,0.3217,0.3275,0.2509,0.116,0.1834
15.8,-0.3235,0.7255,0.3242,0.6998,0.7712,0.7355,0.3466,0.3324,0.3395,0.2267,0.1015,0.1641
15.9,-0.3337,0.7129,0.3464,0.7276,0.7849,0.7562,0.3649,0.3479,0.3564,0.2066,0.0915,0.1491
16,-0.3346,0.7004,0.3702,0.7591,0.7996,0.7794,0.3871,0.3673,0.3772,0.1901,0.086,0.1381
16.1,-0.3264,0.6889,0.3954,0.7927,0.8146,0.8036,0.413,0.3905,0.4017,0.1769,0.0847,0.1308
16.2,-0.3063,0.6797,0.4222,0.8273,0.8297,0.8285,0.443,0.4177,0.4303,0.1672,0.0874,0.1273
16.3,-0.2705,0.6746,0.4499,0.8632,0.845,0.8541,0.4777,0.4495,0.4636,0.1626,0.0949,0.1288
16.4,-0.2156,0.6744,0.4771,0.9008,0.86,0.8804,0.5169,0.4855,0.5012,0.1647,0.108,0.1364
16.5,-0.1414,0.6792,0.5028,0.9396,0.8734,0.9065,0.5595,0.5249,0.5422,0.1742,0.1266,0.1504
16.6,-0.0489,0.6885,0.5266,0.978,0.8837,0.9308,0.6045,0.5669,0.5857,0.1905,0.1503,0.1704
16.7,0.0586,0.7026,0.5495,1.0145,0.8911,0.9528,0.6518,0.6113,0.6315,0.213,0.179,0.196
16.8,0.1762,0.7214,0.572,1.0486,0.8965,0.9726,0.7017,0.6576,0.6797,0.2414,0.2124,0.2269
16.9,0.297,0.7447,0.5942,1.0803,0.9008,0.9906,0.754,0.7046,0.7293,0.275,0.2494,0.2622
17,0.4129,0.7715,0.6153,1.1098,0.9045,1.0071,0.8077,0.7502,0.7789,0.3123,0.2881,0.3002
17.1,0.5178,0.8006,0.6348,1.1366,0.9067,1.0217,0.8607,0.7926,0.8266,0.3513,0.3266,0.339
17.2,0.6074,0.8301,0.6523,1.1593,0.9062,1.0328,0.9111,0.83,0.8705,0.391,0.3646,0.3778
17.3,0.6785,0.8575,0.6681,1.1762,0.9018,1.039,0.9581,0.8613,0.9097,0.4312,0.402,0.4166
17.4,0.73,0.8808,0.6828,1.1864,0.8937,1.0401,1.0017,0.8864,0.944,0.473,0.4387,0.4558
17.5,0.762,0.8989,0.6975,1.1898,0.8833,1.0365,1.0424,0.9058,0.9741,0.517,0.4736,0.4953
17.6,0.7758,0.9114,0.7134,1.1867,0.872,1.0293,1.0803,0.9206,1.0005,0.5627,0.5066,0.5346
17.7,0.7737,0.9183,0.7315,1.1778,0.8606,1.0192,1.1151,0.9317,1.0234,0.6097,0.5382,0.5739
17.8,0.7577,0.9193,0.7519,1.1641,0.8491,1.0066,1.1458,0.9393,1.0426,0.6573,0.5697,0.6135
17.9,0.7294,0.9134,0.774,1.1463,0.8372,0.9917,1.1717,0.9433,1.0575,0.7042,0.6011,0.6526
18,0.6905,0.9,0.7964,1.1247,0.8244,0.9746,1.1919,0.9432,1.0676,0.748,0.6314,0.6897
18.1,0.6436,0.879,0.8183,1.0998,0.8109,0.9553,1.2056,0.9393,1.0724,0.7865,0.6602,0.7234
18.2,0.5913,0.8512,0.8396,1.0724,0.7973,0.9348,1.2125,0.9326,1.0725,0.8189,0.6876,0.7533
18.3,0.5343,0.8179,0.8607,1.0445,0.7847,0.9146,1.213,0.9246,1.0688,0.8453,0.7139,0.7796
18.4,0.4728,0.7805,0.8816,1.0183,0.7744,0.8964,1.208,0.9165,1.0623,0.8656,0.7379,0.8018
18.5,0.4083,0.7407,0.902,0.9952,0.7671,0.8812,1.1977,0.9089,1.0533,0.8792,0.7581,0.8186
18.6,0.3425,0.6997,0.9208,0.9752,0.763,0.8691,1.1821,0.902,1.042,0.8858,0.773,0.8294
18.7,0.2777,0.659,0.9366,0.9575,0.7622,0.8599,1.1612,0.8957,1.0285,0.8861,0.7828,0.8344
18.8,0.2169,0.62,0.9483,0.9414,0.765,0.8532,1.1357,0.8904,1.013,0.8814,0.788,0.8347
18.9,0.1629,0.5845,0.955,0.9268,0.7713,0.8491,1.107,0.8859,0.9964,0.8724,0.7893,0.8309
19,0.1175,0.5542,0.9563,0.9143,0.7811,0.8477,1.0763,0.8823,0.9793,0.8593,0.7867,0.823
19.1,0.0796,0.5307,0.9522,0.9043,0.7938,0.8491,1.0444,0.8794,0.9619,0.8419,0.7798,0.8109
19.2,0.0471,0.5153,0.9432,0.8967,0.8093,0.853,1.0113,0.8769,0.9441,0.8204,0.7686,0.7945
19.3,0.0187,0.509,0.93,0.8914,0.8272,0.8593,0.9773,0.8747,0.926,0.7948,0.7534,0.7741
19.4,-0.0055,0.5123,0.913,0.8881,0.8474,0.8677,0.9434,0.8728,0.9081,0.7654,0.7344,0.7499
19.5,-0.0244,0.5248,0.8929,0.8871,0.8693,0.8782,0.9111,0.8712,0.8911,0.7331,0.7115,0.7223
19.6,-0.0375,0.5452,0.8703,0.8883,0.8915,0.8899,0.8815,0.8697,0.8756,0.699,0.685,0.692
19.7,-0.0451,0.5709,0.8457,0.8912,0.9122,0.9017,0.8551,0.8677,0.8614,0.6645,0.6556,0.6601
19.8,-0.0488,0.5989,0.8193,0.8948,0.9299,0.9123,0.8312,0.8646,0.8479,0.6307,0.624,0.6274
19.9,-0.0493,0.627,0.7913,0.8976,0.944,0.9208,0.8085,0.8596,0.834,0.5979,0.5906,0.5943
20,-0.0464,0.6539,0.7619,0.8988,0.9547,0.9267,0.7862,0.852,0.8191,0.5665,0.5559,0.5612
20.1,-0.0397,0.679,0.731,0.8983,0.9623,0.9303,0.7639,0.8417,0.8028,0.5374,0.5209,0.5291
20.2,-0.0287,0.7022,0.6989,0.8968,0.967,0.9319,0.7413,0.8286,0.7849,0.5114,0.4862,0.4988
20.3,-0.0134,0.7229,0.6657,0.8948,0.9687,0.9317,0.7182,0.8123,0.7652,0.4891,0.4522,0.4706
20.4,0.0058,0.7406,0.6314,0.8926,0.967,0.9298,0.6943,0.7928,0.7436,0.4704,0.4193,0.4449
20.5,0.0276,0.7546,0.5955,0.8898,0.9625,0.9262,0.6701,0.7702,0.7201,0.4556,0.3886,0.4221
20.6,0.0496,0.7646,0.5576,0.8861,0.956,0.921,0.646,0.7448,0.6954,0.4456,0.3613,0.4034
20.7,0.0688,0.7704,0.5177,0.8814,0.9488,0.9151,0.6233,0.7178,0.6706,0.4414,0.3385,0.3899
20.8,0.0828,0.7722,0.4769,0.8766,0.9421,0.9094,0.603,0.6904,0.6467,0.4434,0.3209,0.3821
20.9,0.091,0.7707,0.4365,0.8729,0.9366,0.9047,0.5858,0.6637,0.6248,0.4515,0.3087,0.3801
21,0.0938,0.7669,0.3975,0.8709,0.9322,0.9016,0.5724,0.639,0.6057,0.4655,0.3025,0.384
21.1,0.0925,0.7615,0.3604,0.8713,0.9285,0.8999,0.563,0.6167,0.5899,0.4852,0.303,0.3941
