Time,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC 
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.4,-0.0373,0.7872,0.36,0.8718,0.8652,0.8685,0.9165,0.6764,0.7964,1.0115,0.7448,0.8782
1.5,-0.0521,0.7713,0.3244,0.8377,0.8541,0.8459,0.9223,0.662,0.7921,1.0373,0.7357,0.8865
1.6,-0.0716,0.7556,0.2928,0.7978,0.8393,0.8185,0.9219,0.6489,0.7854,1.0592,0.7308,0.895
1.7,-0.0972,0.7418,0.2664,0.7546,0.8232,0.7889,0.915,0.6388,0.7769,1.0765,0.7309,0.9037
1.8,-0.1293,0.7312,0.2463,0.7111,0.8074,0.7592,0.9026,0.633,0.7678,1.0889,0.7364,0.9127
1.9,-0.1666,0.724,0.2331,0.6702,0.7926,0.7314,0.8863,0.6323,0.7593,1.0967,0.7472,0.9219
2,-0.2065,0.7201,0.2273,0.6347,0.7793,0.707,0.8679,0.6365,0.7522,1.0996,0.7627,0.9311
2.1,-0.2456,0.7188,0.2287,0.6069,0.7674,0.6871,0.849,0.6449,0.7469,1.0972,0.781,0.9391
2.2,-0.281,0.7195,0.2371,0.5879,0.7567,0.6723,0.8301,0.6564,0.7433,1.0893,0.8004,0.9448
2.3,-0.3098,0.721,0.2524,0.5783,0.7468,0.6626,0.8119,0.6699,0.7409,1.0761,0.8188,0.9474
2.4,-0.3305,0.7226,0.2746,0.5779,0.7373,0.6576,0.7945,0.6844,0.7395,1.0584,0.8352,0.9468
2.5,-0.3426,0.7235,0.3036,0.5854,0.7285,0.6569,0.7787,0.6994,0.739,1.0379,0.8496,0.9438
2.6,-0.3462,0.7237,0.3393,0.5988,0.721,0.6599,0.7647,0.7145,0.7396,1.0161,0.8621,0.9391
2.7,-0.3411,0.7234,0.3802,0.617,0.7148,0.6659,0.7531,0.7291,0.7411,0.9932,0.8717,0.9325
2.8,-0.3265,0.7228,0.4242,0.6399,0.7096,0.6747,0.7439,0.7427,0.7433,0.9696,0.8771,0.9234
2.9,-0.3017,0.7218,0.4692,0.6669,0.7044,0.6857,0.7377,0.7549,0.7463,0.9456,0.8782,0.9119
3,-0.267,0.7196,0.514,0.6964,0.6987,0.6975,0.7349,0.766,0.7504,0.9221,0.876,0.8991
3.1,-0.224,0.7156,0.5583,0.7255,0.6925,0.709,0.7352,0.7761,0.7556,0.9001,0.8722,0.8861
3.2,-0.1743,0.7092,0.6015,0.7518,0.6864,0.7191,0.7382,0.7848,0.7615,0.8798,0.8677,0.8738
3.3,-0.1192,0.7002,0.6425,0.7739,0.6808,0.7274,0.7434,0.7913,0.7673,0.8613,0.8628,0.8621
3.4,-0.0586,0.6887,0.6798,0.791,0.6753,0.7331,0.7502,0.7948,0.7725,0.8444,0.8567,0.8506
3.5,0.0078,0.6742,0.7127,0.8022,0.6684,0.7353,0.758,0.7951,0.7766,0.829,0.8493,0.8391
3.6,0.0793,0.6557,0.7414,0.8061,0.659,0.7325,0.7662,0.792,0.7791,0.8151,0.8405,0.8278
3.7,0.1537,0.6323,0.7666,0.8012,0.6466,0.7239,0.7738,0.7858,0.7798,0.8026,0.831,0.8168
3.8,0.2278,0.6044,0.7891,0.7869,0.6321,0.7095,0.7804,0.7764,0.7784,0.7913,0.821,0.8061
3.9,0.2983,0.574,0.8094,0.7643,0.6174,0.6908,0.7857,0.764,0.7749,0.7811,0.8112,0.7962
4,0.3618,0.5438,0.828,0.7355,0.6047,0.6701,0.79,0.749,0.7695,0.7728,0.8026,0.7877
4.1,0.4158,0.5163,0.8455,0.7028,0.5959,0.6494,0.7935,0.7316,0.7625,0.7668,0.7965,0.7817
4.2,0.4577,0.4929,0.862,0.6681,0.5926,0.6304,0.7965,0.7122,0.7543,0.7632,0.794,0.7786
4.3,0.4857,0.4742,0.8777,0.6334,0.5952,0.6143,0.7991,0.6918,0.7454,0.7612,0.7956,0.7784
4.4,0.4985,0.4607,0.8925,0.6002,0.6034,0.6018,0.8015,0.6718,0.7366,0.7603,0.8007,0.7805
4.5,0.4963,0.453,0.9062,0.5695,0.6161,0.5928,0.8039,0.654,0.729,0.761,0.809,0.785
4.6,0.4802,0.4511,0.9187,0.5417,0.6323,0.587,0.8069,0.6402,0.7236,0.7645,0.8202,0.7924
4.7,0.4517,0.4549,0.9301,0.517,0.6505,0.5837,0.8112,0.6309,0.7211,0.7716,0.8347,0.8031
4.8,0.4133,0.464,0.94,0.4957,0.6696,0.5827,0.8168,0.6262,0.7215,0.7817,0.8514,0.8166
4.9,0.3675,0.4781,0.9481,0.4781,0.6886,0.5833,0.8235,0.6257,0.7246,0.7937,0.8682,0.8309
5,0.3173,0.4968,0.9543,0.4646,0.7069,0.5857,0.8313,0.629,0.7302,0.8062,0.8826,0.8444
5.1,0.2662,0.5191,0.9583,0.4556,0.7237,0.5896,0.8404,0.6362,0.7383,0.8189,0.8938,0.8563
5.2,0.2181,0.5436,0.9602,0.4505,0.7386,0.5946,0.8514,0.647,0.7492,0.8322,0.9023,0.8673
5.3,0.1763,0.5693,0.9601,0.4491,0.7516,0.6003,0.8649,0.6611,0.763,0.8469,0.909,0.8779
5.4,0.1435,0.5955,0.9587,0.4512,0.7627,0.6069,0.8808,0.678,0.7794,0.8626,0.9143,0.8884
5.5,0.1206,0.6219,0.9568,0.4573,0.7724,0.6148,0.8985,0.6974,0.7979,0.8786,0.9186,0.8986
5.6,0.1075,0.6483,0.9553,0.4682,0.781,0.6246,0.9169,0.7192,0.818,0.8943,0.923,0.9086
5.7,0.1026,0.674,0.9549,0.4841,0.7887,0.6364,0.9352,0.7437,0.8395,0.9094,0.9283,0.9188
5.8,0.1045,0.6981,0.9557,0.5045,0.7959,0.6502,0.9533,0.7709,0.8621,0.924,0.9347,0.9293
5.9,0.1117,0.7202,0.9572,0.5286,0.803,0.6658,0.9709,0.8006,0.8857,0.9379,0.942,0.9399
6,0.1235,0.7404,0.9592,0.5553,0.8102,0.6828,0.9873,0.8319,0.9096,0.9507,0.9495,0.9501
6.1,0.1382,0.7586,0.9611,0.5839,0.8175,0.7007,1.0017,0.8639,0.9328,0.9615,0.957,0.9593
6.2,0.1533,0.7741,0.9623,0.6135,0.8243,0.7189,1.013,0.8953,0.9542,0.97,0.9644,0.9672
6.3,0.1659,0.7859,0.9619,0.6432,0.8307,0.737,1.0206,0.9248,0.9727,0.9756,0.9716,0.9736
6.4,0.1745,0.7935,0.9594,0.672,0.8373,0.7546,1.0242,0.9515,0.9879,0.9781,0.9785,0.9783
6.5,0.179,0.7972,0.9541,0.7001,0.8444,0.7723,1.0241,0.975,0.9996,0.9774,0.9847,0.9811
6.6,0.1794,0.7975,0.9456,0.7279,0.8521,0.79,1.0206,0.9954,1.008,0.9728,0.9898,0.9813
6.7,0.1763,0.795,0.9337,0.7554,0.8592,0.8073,1.0139,1.0125,1.0132,0.9634,0.9932,0.9783
6.8,0.17,0.7901,0.9185,0.7825,0.8649,0.8237,1.0043,1.0257,1.015,0.9486,0.9947,0.9716
6.9,0.1607,0.7837,0.9003,0.809,0.8686,0.8388,0.9919,1.0345,1.0132,0.9282,0.9946,0.9614
7,0.1482,0.7771,0.8797,0.8345,0.8705,0.8525,0.9769,1.039,1.008,0.903,0.9936,0.9483
7.1,0.1329,0.772,0.857,0.8586,0.871,0.8648,0.9598,1.0397,0.9998,0.8738,0.9919,0.9328
7.2,0.1157,0.7699,0.8328,0.8817,0.8709,0.8763,0.9414,1.037,0.9892,0.8408,0.9896,0.9152
7.3,0.0987,0.7715,0.8079,0.9041,0.8707,0.8874,0.9224,1.0314,0.9769,0.8046,0.9871,0.8959
7.4,0.0835,0.7767,0.7835,0.9258,0.8709,0.8983,0.9032,1.0235,0.9634,0.766,0.9849,0.8754
7.5,0.0713,0.7847,0.7602,0.9458,0.8718,0.9088,0.8841,1.0137,0.9489,0.7266,0.9827,0.8547
7.6,0.0624,0.7945,0.7383,0.9631,0.8734,0.9183,0.8652,1.0023,0.9338,0.6876,0.9802,0.8339
7.7,0.0571,0.8056,0.7175,0.9764,0.8751,0.9258,0.8466,0.9901,0.9183,0.6503,0.9762,0.8133
7.8,0.0557,0.818,0.6975,0.985,0.8762,0.9306,0.8283,0.9774,0.9029,0.6158,0.9701,0.793
7.9,0.0584,0.8317,0.6784,0.9883,0.8761,0.9322,0.811,0.9645,0.8877,0.585,0.9624,0.7737
8,0.0648,0.8461,0.6606,0.9859,0.8747,0.9303,0.7956,0.9509,0.8733,0.5581,0.9538,0.7559
8.1,0.0745,0.8604,0.6442,0.9777,0.8721,0.9249,0.7828,0.9363,0.8596,0.5349,0.9448,0.7399
8.2,0.0868,0.8736,0.6288,0.9635,0.8682,0.9158,0.7721,0.9196,0.8458,0.5148,0.9352,0.725
8.3,0.1017,0.8846,0.6134,0.9432,0.8627,0.9029,0.7619,0.8996,0.8308,0.4974,0.9246,0.711
8.4,0.1196,0.8928,0.5971,0.9181,0.8554,0.8867,0.7512,0.8753,0.8132,0.4826,0.9125,0.6976
8.5,0.1414,0.8983,0.5791,0.8897,0.8464,0.8681,0.7397,0.8457,0.7927,0.4704,0.8989,0.6846
8.6,0.1686,0.9013,0.559,0.8597,0.8358,0.8477,0.7278,0.8101,0.769,0.4605,0.8832,0.6719
8.7,0.2016,0.9023,0.5361,0.8298,0.8238,0.8268,0.7157,0.7683,0.742,0.4528,0.8646,0.6587
8.8,0.2392,0.902,0.5102,0.8022,0.8108,0.8065,0.7023,0.7204,0.7113,0.4467,0.8425,0.6446
8.9,0.2788,0.9007,0.481,0.7779,0.7971,0.7875,0.6866,0.6671,0.6768,0.4416,0.8168,0.6292
9,0.3163,0.8983,0.4486,0.7574,0.7835,0.7704,0.6682,0.6102,0.6392,0.4375,0.7882,0.6128
9.1,0.3476,0.8952,0.414,0.7407,0.7708,0.7558,0.6486,0.5521,0.6004,0.435,0.7569,0.596
9.2,0.3697,0.8922,0.3784,0.7275,0.7603,0.7439,0.6291,0.4953,0.5622,0.4349,0.7233,0.5791
9.3,0.3811,0.8902,0.3434,0.7181,0.7528,0.7355,0.6106,0.4413,0.5259,0.4369,0.688,0.5624
9.4,0.381,0.8899,0.3097,0.7131,0.7488,0.7309,0.5931,0.3914,0.4923,0.44,0.6515,0.5457
9.5,0.3693,0.8912,0.278,0.7132,0.7483,0.7307,0.5769,0.3461,0.4615,0.4433,0.6149,0.5291
9.6,0.3463,0.8938,0.2485,0.7189,0.7517,0.7353,0.5624,0.3061,0.4343,0.4469,0.5791,0.513
9.7,0.3131,0.8975,0.2219,0.7303,0.7596,0.745,0.5504,0.2719,0.4112,0.4511,0.5455,0.4983
9.8,0.2706,0.902,0.1992,0.7463,0.772,0.7591,0.5412,0.2441,0.3926,0.4566,0.5157,0.4861
9.9,0.2196,0.9064,0.1808,0.7654,0.788,0.7767,0.5339,0.2224,0.3781,0.4639,0.4906,0.4772
10,0.1609,0.9096,0.1673,0.7861,0.8066,0.7963,0.5273,0.2057,0.3665,0.4731,0.4705,0.4718
10.1,0.0954,0.9111,0.1593,0.8069,0.8269,0.8169,0.5203,0.1927,0.3565,0.4838,0.4552,0.4695
10.2,0.0242,0.9108,0.1576,0.8272,0.8492,0.8382,0.512,0.1828,0.3474,0.4951,0.4444,0.4697
10.3,-0.0513,0.9086,0.1629,0.8459,0.8737,0.8598,0.5018,0.1762,0.339,0.5062,0.438,0.4721
10.4,-0.1291,0.904,0.1758,0.8616,0.8998,0.8807,0.4895,0.1744,0.3319,0.5169,0.4365,0.4767
10.5,-0.2072,0.8965,0.1972,0.8736,0.9269,0.9002,0.4752,0.1793,0.3273,0.5274,0.44,0.4837
10.6,-0.2837,0.8857,0.2281,0.882,0.9546,0.9183,0.46,0.1922,0.3261,0.5383,0.4487,0.4935
10.7,-0.3575,0.8719,0.2693,0.8872,0.9827,0.9349,0.4452,0.2137,0.3295,0.5498,0.4626,0.5062
10.8,-0.4272,0.8553,0.3204,0.8892,1.0099,0.9496,0.4317,0.244,0.3379,0.5624,0.4817,0.522
10.9,-0.4912,0.8361,0.3801,0.888,1.0348,0.9614,0.4199,0.2837,0.3518,0.576,0.5054,0.5407
11,-0.547,0.8149,0.4457,0.8842,1.0558,0.97,0.4098,0.3336,0.3717,0.5904,0.5334,0.5619
11.1,-0.5915,0.7928,0.5138,0.8786,1.072,0.9753,0.4019,0.3944,0.3981,0.6052,0.5649,0.5851
11.2,-0.6218,0.7715,0.5811,0.8725,1.0828,0.9776,0.397,0.4645,0.4307,0.6199,0.5988,0.6094
11.3,-0.6364,0.7519,0.6441,0.8671,1.0881,0.9776,0.3958,0.5399,0.4678,0.6338,0.6336,0.6337
11.4,-0.6349,0.7347,0.6996,0.863,1.0882,0.9756,0.3978,0.6152,0.5065,0.646,0.667,0.6565
11.5,-0.6177,0.7204,0.7452,0.86,1.0837,0.9718,0.4017,0.685,0.5434,0.656,0.6968,0.6764
11.6,-0.5862,0.7092,0.7799,0.8576,1.0753,0.9665,0.4063,0.7455,0.5759,0.6635,0.7215,0.6925
11.7,-0.543,0.7016,0.8046,0.8561,1.0639,0.96,0.4115,0.7955,0.6035,0.6692,0.7405,0.7048
11.8,-0.4916,0.6976,0.8213,0.8558,1.0505,0.9532,0.419,0.8357,0.6273,0.6735,0.7542,0.7139
11.9,-0.4364,0.6966,0.8316,0.8562,1.036,0.9461,0.4304,0.8674,0.6489,0.6774,0.7639,0.7206
12,-0.381,0.6973,0.8369,0.8559,1.0203,0.9381,0.446,0.8915,0.6688,0.6817,0.7708,0.7262
12.1,-0.3281,0.6985,0.8375,0.8542,1.0029,0.9285,0.4651,0.9087,0.6869,0.6876,0.7756,0.7316
12.2,-0.2794,0.6991,0.8336,0.8506,0.9835,0.9171,0.4863,0.9189,0.7026,0.6958,0.7784,0.7371
12.3,-0.2359,0.6983,0.8256,0.8449,0.9618,0.9034,0.5091,0.9226,0.7158,0.7067,0.7793,0.743
12.4,-0.1985,0.6952,0.8145,0.8365,0.9379,0.8872,0.5332,0.9206,0.7269,0.72,0.7784,0.7492
12.5,-0.167,0.6897,0.8012,0.8251,0.9116,0.8684,0.5584,0.9139,0.7362,0.7349,0.776,0.7555
12.6,-0.1405,0.6813,0.786,0.8105,0.8831,0.8468,0.5841,0.9028,0.7435,0.7503,0.7722,0.7613
12.7,-0.1179,0.6696,0.7692,0.7927,0.8525,0.8226,0.6091,0.888,0.7486,0.7649,0.7669,0.7659
12.8,-0.0989,0.6545,0.7513,0.7715,0.8206,0.7961,0.6325,0.8704,0.7515,0.7782,0.7603,0.7692
12.9,-0.0843,0.6365,0.7333,0.7472,0.7882,0.7677,0.6533,0.8511,0.7522,0.7903,0.7527,0.7715
13,-0.0749,0.6161,0.7162,0.7204,0.7559,0.7382,0.6709,0.8311,0.751,0.8015,0.7446,0.773
13.1,-0.0705,0.5945,0.7009,0.6921,0.7243,0.7082,0.685,0.8107,0.7479,0.8113,0.736,0.7737
13.2,-0.069,0.5722,0.6878,0.6634,0.6937,0.6786,0.6956,0.7899,0.7428,0.8196,0.7265,0.7731
13.3,-0.0677,0.5499,0.6772,0.6363,0.6646,0.6504,0.703,0.7689,0.736,0.8261,0.7163,0.7712
13.4,-0.0642,0.5281,0.6699,0.6122,0.6371,0.6246,0.7081,0.7484,0.7282,0.8313,0.7059,0.7686
13.5,-0.0572,0.5073,0.6669,0.5918,0.6109,0.6014,0.711,0.7298,0.7204,0.8352,0.6961,0.7656
13.6,-0.0465,0.4874,0.6686,0.5749,0.5852,0.58,0.7115,0.7141,0.7128,0.838,0.6872,0.7626
13.7,-0.0322,0.4686,0.6743,0.5612,0.5591,0.5602,0.7091,0.7017,0.7054,0.8398,0.6791,0.7594
13.8,-0.0146,0.4508,0.6833,0.5507,0.5317,0.5412,0.7033,0.6924,0.6978,0.8407,0.6719,0.7563
13.9,0.0051,0.4346,0.6943,0.5432,0.5025,0.5229,0.6943,0.6855,0.6899,0.8405,0.6657,0.7531
14,0.0263,0.4206,0.7062,0.538,0.4715,0.5048,0.6818,0.6802,0.681,0.8389,0.6611,0.75
14.1,0.0483,0.4094,0.7183,0.5336,0.4393,0.4864,0.6661,0.6758,0.671,0.8355,0.6587,0.7471
14.2,0.0713,0.4014,0.7302,0.5285,0.4062,0.4673,0.6474,0.6721,0.6597,0.8303,0.6588,0.7446
14.3,0.0962,0.3967,0.7418,0.5216,0.3729,0.4472,0.6262,0.6687,0.6475,0.8241,0.6617,0.7429
14.4,0.124,0.3954,0.7534,0.5125,0.3398,0.4262,0.6039,0.6656,0.6348,0.8175,0.667,0.7423
14.5,0.1555,0.3972,0.7648,0.5005,0.3073,0.4039,0.5815,0.6625,0.622,0.8106,0.6744,0.7425
14.6,0.1903,0.4011,0.7758,0.4852,0.2755,0.3803,0.5601,0.6591,0.6096,0.8028,0.6834,0.7431
14.7,0.2274,0.4059,0.7863,0.4667,0.2451,0.3559,0.5402,0.6558,0.598,0.794,0.6938,0.7439
14.8,0.2646,0.4101,0.7961,0.445,0.2172,0.3311,0.5222,0.6531,0.5876,0.785,0.7055,0.7453
14.9,0.3,0.4128,0.8055,0.4199,0.1927,0.3063,0.5071,0.6519,0.5795,0.7771,0.718,0.7475
15,0.3321,0.4135,0.8147,0.3917,0.172,0.2819,0.4965,0.6531,0.5748,0.7715,0.731,0.7512
15.1,0.3605,0.4117,0.8238,0.3615,0.155,0.2583,0.4921,0.6572,0.5746,0.7688,0.7443,0.7565
15.2,0.3857,0.4074,0.8321,0.3311,0.1417,0.2364,0.4944,0.6638,0.5791,0.7696,0.7578,0.7637
15.3,0.4083,0.4006,0.8382,0.3022,0.132,0.2171,0.5029,0.672,0.5874,0.7742,0.771,0.7726
15.4,0.4284,0.3918,0.841,0.2766,0.1264,0.2015,0.5164,0.6808,0.5986,0.7825,0.7829,0.7827
15.5,0.4454,0.3816,0.8397,0.2558,0.1255,0.1906,0.5341,0.69,0.612,0.7937,0.7923,0.793
15.6,0.458,0.3703,0.8341,0.2409,0.1297,0.1853,0.5561,0.6998,0.6279,0.8067,0.7986,0.8026
15.7,0.465,0.3585,0.8251,0.2323,0.1391,0.1857,0.5822,0.7104,0.6463,0.8202,0.8016,0.8109
15.8,0.4655,0.3467,0.8135,0.2304,0.1533,0.1919,0.6112,0.7218,0.6665,0.833,0.8016,0.8173
15.9,0.459,0.3361,0.7994,0.2356,0.1721,0.2038,0.6407,0.7332,0.6869,0.8438,0.7986,0.8212
16,0.4443,0.3281,0.783,0.2481,0.1956,0.2219,0.6683,0.7439,0.7061,0.8521,0.7927,0.8224
16.1,0.4193,0.3243,0.7654,0.2682,0.2245,0.2463,0.6921,0.7535,0.7228,0.8573,0.7841,0.8207
16.2,0.3816,0.326,0.7479,0.2948,0.2593,0.2771,0.7109,0.762,0.7364,0.8595,0.7738,0.8167
16.3,0.33,0.3339,0.7313,0.327,0.3,0.3135,0.724,0.769,0.7465,0.8591,0.7628,0.811
16.4,0.2648,0.3479,0.7161,0.363,0.345,0.354,0.7312,0.7744,0.7528,0.8563,0.7521,0.8042
16.5,0.1893,0.3673,0.7022,0.4011,0.3921,0.3966,0.7326,0.7776,0.7551,0.8512,0.7424,0.7968
16.6,0.1079,0.3908,0.6894,0.4394,0.4387,0.4391,0.7289,0.7788,0.7538,0.8443,0.7344,0.7894
16.7,0.0244,0.4168,0.6783,0.4757,0.4827,0.4792,0.7208,0.778,0.7494,0.8364,0.7293,0.7828
16.8,-0.0583,0.4434,0.6697,0.5081,0.5225,0.5153,0.7091,0.7757,0.7424,0.8288,0.7278,0.7783
16.9,-0.1378,0.4691,0.6639,0.5357,0.557,0.5464,0.6948,0.7717,0.7332,0.8225,0.73,0.7762
17,-0.2123,0.4934,0.6607,0.5587,0.5859,0.5723,0.6786,0.7661,0.7223,0.8175,0.7354,0.7765
17.1,-0.2804,0.5167,0.6597,0.5776,0.6101,0.5939,0.6615,0.7589,0.7102,0.8142,0.7437,0.7789
17.2,-0.3413,0.5401,0.661,0.5934,0.6315,0.6125,0.6447,0.751,0.6978,0.8123,0.755,0.7836
17.3,-0.3949,0.5639,0.6649,0.6067,0.652,0.6293,0.6292,0.7428,0.686,0.8121,0.7694,0.7907
17.4,-0.4405,0.5881,0.6717,0.6176,0.6724,0.645,0.6157,0.7348,0.6753,0.8144,0.7869,0.8006
17.5,-0.4769,0.6125,0.6816,0.6262,0.6924,0.6593,0.6053,0.7275,0.6664,0.8204,0.8068,0.8136
17.6,-0.5018,0.6366,0.6942,0.6325,0.7112,0.6718,0.5984,0.7211,0.6598,0.831,0.828,0.8295
17.7,-0.5142,0.6598,0.7088,0.6362,0.728,0.6821,0.5954,0.7161,0.6558,0.8462,0.8489,0.8476
17.8,-0.5146,0.6813,0.7248,0.6373,0.7421,0.6897,0.5961,0.7128,0.6545,0.8656,0.8685,0.8671
17.9,-0.5048,0.7001,0.7417,0.6359,0.7532,0.6945,0.6003,0.7115,0.6559,0.8889,0.8861,0.8875
18,-0.487,0.7158,0.7596,0.6322,0.761,0.6966,0.6074,0.7124,0.6599,0.9154,0.9018,0.9086
18.1,-0.4626,0.7284,0.7786,0.6264,0.7656,0.696,0.6174,0.7155,0.6665,0.945,0.9156,0.9303
18.2,-0.4322,0.7382,0.7982,0.6192,0.7673,0.6932,0.6301,0.7206,0.6754,0.9768,0.9274,0.9521
18.3,-0.3966,0.7458,0.8174,0.6112,0.7671,0.6891,0.6455,0.7275,0.6865,1.0098,0.9367,0.9732
18.4,-0.3562,0.7517,0.8352,0.6034,0.7655,0.6845,0.6635,0.7356,0.6995,1.0423,0.9431,0.9927
18.5,-0.3116,0.756,0.8509,0.5965,0.7629,0.6797,0.6832,0.7438,0.7135,1.0727,0.9463,1.0095
18.6,-0.2635,0.7589,0.8638,0.5905,0.7594,0.6749,0.7039,0.7514,0.7276,1.0997,0.9467,1.0232
18.7,-0.2128,0.7606,0.874,0.5856,0.7556,0.6706,0.725,0.7581,0.7415,1.1226,0.9446,1.0336
18.8,-0.1604,0.7617,0.8819,0.5818,0.7523,0.6671,0.7467,0.7641,0.7554,1.1412,0.9406,1.0409
18.9,-0.107,0.7627,0.888,0.5798,0.7504,0.6651,0.7692,0.7697,0.7694,1.1556,0.9352,1.0454
19,-0.0531,0.7641,0.893,0.5801,0.7502,0.6652,0.792,0.7742,0.7831,1.1659,0.9288,1.0474
19.1,-0.0003,0.7662,0.8967,0.5827,0.752,0.6673,0.814,0.7765,0.7953,1.1719,0.9222,1.047
19.2,0.0489,0.7691,0.8986,0.5871,0.7556,0.6714,0.8335,0.7753,0.8044,1.173,0.9153,1.0441
19.3,0.0913,0.773,0.8982,0.5928,0.7609,0.6769,0.8493,0.7694,0.8094,1.169,0.9083,1.0387
19.4,0.1246,0.7778,0.8951,0.5993,0.7676,0.6835,0.8616,0.7589,0.8103,1.1603,0.9013,1.0308
19.5,0.1479,0.7832,0.8895,0.6066,0.7756,0.6911,0.8709,0.744,0.8074,1.1478,0.8945,1.0211
19.6,0.1614,0.7886,0.8817,0.6151,0.7846,0.6999,0.8773,0.725,0.8012,1.132,0.8884,1.0102
19.7,0.1653,0.7937,0.8713,0.6246,0.7945,0.7095,0.8807,0.7024,0.7916,1.1133,0.8833,0.9983
19.8,0.1598,0.7981,0.8576,0.6348,0.8049,0.7198,0.8808,0.6766,0.7787,1.0923,0.8788,0.9856
19.9,0.145,0.8018,0.8398,0.6451,0.8159,0.7305,0.8778,0.6478,0.7628,1.0695,0.8746,0.972
20,0.1218,0.8049,0.8178,0.6554,0.8272,0.7413,0.8717,0.6165,0.7441,1.0457,0.8696,0.9576
20.1,0.0912,0.8074,0.7925,0.6657,0.8387,0.7522,0.8624,0.5835,0.7229,1.0209,0.8632,0.9421
20.2,0.0541,0.8092,0.765,0.676,0.8508,0.7634,0.8492,0.5505,0.6998,0.9947,0.8551,0.9249
20.3,0.0119,0.8104,0.7361,0.6859,0.8637,0.7748,0.8315,0.5192,0.6753,0.9662,0.8448,0.9055
20.4,-0.0335,0.8109,0.7066,0.6948,0.8774,0.7861,0.8091,0.4914,0.6502,0.9351,0.8324,0.8837
20.5,-0.079,0.8107,0.6774,0.7017,0.8912,0.7964,0.7828,0.4684,0.6256,0.9016,0.8176,0.8596
20.6,-0.1214,0.8094,0.6501,0.7061,0.9038,0.805,0.7545,0.4509,0.6027,0.8669,0.8006,0.8337
