Time,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
4.9,0.2003,0.5187,0.8456,0.4095,0.4761,0.4428,0.2912,0.5063,0.3987,0.5358,0.6786,0.6072
5,0.1947,0.5235,0.8638,0.4198,0.4909,0.4553,0.2997,0.519,0.4093,0.5355,0.6869,0.6112
5.1,0.1932,0.5293,0.8792,0.4316,0.505,0.4683,0.3136,0.5346,0.4241,0.5367,0.6945,0.6156
5.2,0.195,0.5356,0.8913,0.444,0.5179,0.4809,0.3327,0.5529,0.4428,0.5392,0.7007,0.6199
5.3,0.1988,0.5419,0.8996,0.4563,0.5291,0.4927,0.3558,0.5731,0.4645,0.5426,0.7055,0.6241
5.4,0.2027,0.5479,0.9042,0.4675,0.5387,0.5031,0.3821,0.5939,0.488,0.547,0.7094,0.6282
5.5,0.2056,0.5533,0.905,0.4773,0.5464,0.5118,0.4106,0.6142,0.5124,0.5525,0.7127,0.6326
5.6,0.2071,0.5576,0.902,0.485,0.5524,0.5187,0.4408,0.6327,0.5368,0.5586,0.7151,0.6369
5.7,0.2074,0.5603,0.8951,0.49,0.5564,0.5232,0.4719,0.6489,0.5604,0.5653,0.7164,0.6408
5.8,0.2062,0.5611,0.8849,0.4917,0.5587,0.5252,0.5033,0.6628,0.583,0.5725,0.7165,0.6445
5.9,0.203,0.56,0.872,0.4896,0.5593,0.5245,0.5347,0.6747,0.6047,0.5808,0.7156,0.6482
6,0.1969,0.5569,0.857,0.4841,0.5586,0.5214,0.5659,0.6848,0.6253,0.5907,0.7142,0.6525
6.1,0.1872,0.5517,0.8403,0.4757,0.5569,0.5163,0.5971,0.6927,0.6449,0.6024,0.7124,0.6574
6.2,0.1744,0.5442,0.8221,0.4641,0.5544,0.5093,0.6274,0.6979,0.6626,0.6156,0.7106,0.6631
6.3,0.1587,0.5343,0.8024,0.4492,0.5514,0.5003,0.6559,0.6996,0.6778,0.6298,0.7091,0.6694
6.4,0.1412,0.5224,0.7816,0.4313,0.5482,0.4898,0.6816,0.6976,0.6896,0.6447,0.7079,0.6763
6.5,0.1233,0.5092,0.7605,0.4116,0.5453,0.4785,0.7038,0.6916,0.6977,0.66,0.7072,0.6836
6.6,0.1068,0.4952,0.7396,0.3918,0.5429,0.4673,0.7219,0.6819,0.7019,0.6756,0.707,0.6913
6.7,0.0941,0.4811,0.7195,0.3734,0.5411,0.4573,0.7355,0.6689,0.7022,0.6907,0.7073,0.699
6.8,0.0869,0.4672,0.7008,0.3575,0.5402,0.4488,0.7444,0.6536,0.699,0.7045,0.7079,0.7062
6.9,0.0863,0.4536,0.6838,0.3445,0.5397,0.4421,0.7482,0.6369,0.6926,0.716,0.7084,0.7122
7,0.0923,0.4407,0.6692,0.3345,0.5395,0.437,0.7473,0.6192,0.6832,0.725,0.7089,0.7169
7.1,0.1041,0.4295,0.6574,0.3282,0.5393,0.4338,0.7421,0.601,0.6716,0.7315,0.7094,0.7204
7.2,0.1206,0.4212,0.6492,0.3264,0.5394,0.4329,0.7339,0.5831,0.6585,0.7358,0.7097,0.7228
7.3,0.1403,0.4168,0.6446,0.3298,0.5402,0.435,0.7235,0.5663,0.6449,0.7379,0.7099,0.7239
7.4,0.162,0.4172,0.643,0.3384,0.5424,0.4404,0.7116,0.5517,0.6316,0.7379,0.7094,0.7237
7.5,0.1839,0.423,0.6436,0.352,0.547,0.4495,0.6985,0.5395,0.619,0.7356,0.7079,0.7217
7.6,0.2048,0.4345,0.6451,0.3702,0.5551,0.4626,0.6845,0.5299,0.6072,0.731,0.705,0.718
7.7,0.2237,0.451,0.6466,0.3922,0.5671,0.4796,0.6699,0.5221,0.596,0.7239,0.7005,0.7122
7.8,0.2403,0.4709,0.6476,0.417,0.5827,0.4998,0.6546,0.5153,0.585,0.7145,0.6944,0.7045
7.9,0.2537,0.4928,0.6478,0.4436,0.6014,0.5225,0.6388,0.5089,0.5739,0.7035,0.687,0.6953
8,0.2626,0.5156,0.6473,0.4708,0.6231,0.547,0.6232,0.5027,0.563,0.6918,0.6788,0.6853
8.1,0.2658,0.5387,0.6462,0.4977,0.6474,0.5726,0.6086,0.4969,0.5528,0.68,0.6701,0.6751
8.2,0.2627,0.5613,0.6445,0.5237,0.6738,0.5988,0.5958,0.4915,0.5436,0.6683,0.6607,0.6645
8.3,0.2534,0.5829,0.6416,0.5486,0.7015,0.6251,0.585,0.4859,0.5355,0.6565,0.6504,0.6534
8.4,0.2384,0.6034,0.6376,0.5728,0.73,0.6514,0.5763,0.4797,0.528,0.6446,0.6397,0.6421
8.5,0.2181,0.6228,0.6323,0.5967,0.7591,0.6779,0.5693,0.472,0.5207,0.6332,0.629,0.6311
8.6,0.1924,0.6416,0.6255,0.6203,0.7888,0.7046,0.5642,0.4629,0.5135,0.6228,0.6187,0.6208
8.7,0.161,0.6597,0.6178,0.6435,0.8192,0.7313,0.5612,0.4524,0.5068,0.6138,0.6094,0.6116
8.8,0.1242,0.6771,0.6098,0.6656,0.8495,0.7576,0.5603,0.4412,0.5007,0.606,0.6015,0.6037
8.9,0.0824,0.6934,0.6025,0.686,0.8784,0.7822,0.5614,0.4296,0.4955,0.5994,0.5951,0.5973
9,0.0366,0.7084,0.5967,0.704,0.9044,0.8042,0.5644,0.4182,0.4913,0.5942,0.5905,0.5924
9.1,-0.0118,0.7225,0.5932,0.7192,0.927,0.8231,0.5697,0.408,0.4889,0.5911,0.588,0.5895
9.2,-0.0615,0.7364,0.5933,0.7318,0.9466,0.8392,0.5784,0.4002,0.4893,0.5908,0.5884,0.5896
9.3,-0.1111,0.7503,0.5979,0.7418,0.9636,0.8527,0.5911,0.3962,0.4937,0.5937,0.5923,0.593
9.4,-0.1592,0.764,0.6078,0.7491,0.9781,0.8636,0.6076,0.3967,0.5021,0.5991,0.5999,0.5995
9.5,-0.2041,0.777,0.6226,0.753,0.9896,0.8713,0.6268,0.4013,0.514,0.6065,0.6107,0.6086
9.6,-0.2448,0.7883,0.6414,0.7529,0.9974,0.8752,0.6477,0.4097,0.5287,0.6156,0.6243,0.6199
9.7,-0.281,0.7978,0.6631,0.7486,1.0013,0.8749,0.6697,0.4215,0.5456,0.6263,0.64,0.6331
9.8,-0.312,0.8049,0.6876,0.7404,1.0011,0.8708,0.692,0.4365,0.5643,0.6384,0.6569,0.6477
9.9,-0.3368,0.8093,0.714,0.7287,0.997,0.8629,0.7139,0.454,0.584,0.6512,0.6743,0.6627
10,-0.3543,0.81,0.741,0.7138,0.9891,0.8515,0.7339,0.473,0.6035,0.6635,0.6911,0.6773
10.1,-0.3649,0.8064,0.7669,0.6958,0.9776,0.8367,0.7508,0.4922,0.6215,0.6744,0.7062,0.6903
10.2,-0.3703,0.7979,0.7903,0.6746,0.963,0.8188,0.7639,0.5103,0.6371,0.6828,0.7188,0.7008
10.3,-0.3725,0.7846,0.8104,0.6503,0.9454,0.7979,0.7729,0.5259,0.6494,0.688,0.728,0.708
10.4,-0.3724,0.7668,0.8264,0.6234,0.9254,0.7744,0.7776,0.5379,0.6578,0.6896,0.733,0.7113
10.5,-0.3693,0.7451,0.8377,0.5946,0.9035,0.7491,0.7783,0.5456,0.662,0.6874,0.7333,0.7104
10.6,-0.3618,0.7202,0.8442,0.5652,0.8805,0.7228,0.7754,0.5494,0.6624,0.6817,0.7291,0.7054
10.7,-0.3485,0.6925,0.8459,0.5364,0.8567,0.6965,0.7693,0.5501,0.6597,0.6733,0.7207,0.697
10.8,-0.3287,0.6626,0.8431,0.5092,0.832,0.6706,0.7602,0.5481,0.6541,0.6627,0.709,0.6859
10.9,-0.3026,0.6308,0.8361,0.4842,0.8065,0.6454,0.7479,0.5434,0.6457,0.6504,0.6947,0.6726
11,-0.2708,0.5979,0.8254,0.4617,0.7804,0.6211,0.7326,0.5359,0.6343,0.637,0.6784,0.6577
11.1,-0.235,0.5648,0.8111,0.4419,0.7542,0.5981,0.7143,0.5257,0.62,0.623,0.6608,0.6419
11.2,-0.1977,0.5325,0.7935,0.4248,0.7289,0.5768,0.6938,0.5129,0.6033,0.6092,0.6424,0.6258
11.3,-0.161,0.5023,0.7731,0.4109,0.7054,0.5582,0.6717,0.4983,0.585,0.5961,0.6241,0.6101
11.4,-0.1266,0.4754,0.7505,0.4006,0.6846,0.5426,0.6487,0.4825,0.5656,0.5836,0.6067,0.5952
11.5,-0.0953,0.4524,0.7263,0.3941,0.6667,0.5304,0.6249,0.4657,0.5453,0.5717,0.5904,0.581
11.6,-0.0676,0.4335,0.701,0.3915,0.6517,0.5216,0.6003,0.4483,0.5243,0.5599,0.5754,0.5677
11.7,-0.0449,0.4192,0.6746,0.3925,0.6398,0.5161,0.5752,0.4309,0.5031,0.5486,0.562,0.5553
11.8,-0.0291,0.4096,0.6479,0.397,0.631,0.514,0.5503,0.4145,0.4824,0.538,0.5505,0.5443
11.9,-0.0215,0.4046,0.6211,0.4043,0.6257,0.515,0.5265,0.3998,0.4632,0.5282,0.5411,0.5347
12,-0.023,0.4038,0.5946,0.4139,0.6238,0.5188,0.504,0.3872,0.4456,0.5191,0.5337,0.5264
12.1,-0.0335,0.4069,0.5688,0.4249,0.6253,0.5251,0.4829,0.3764,0.4297,0.5101,0.5282,0.5192
12.2,-0.0525,0.4132,0.5442,0.4364,0.6295,0.5329,0.4629,0.3673,0.4151,0.5011,0.5246,0.5128
12.3,-0.08,0.4226,0.5218,0.4474,0.6358,0.5416,0.4441,0.3596,0.4018,0.4923,0.5228,0.5075
12.4,-0.1155,0.4345,0.5023,0.4572,0.6441,0.5506,0.4267,0.3535,0.3901,0.4841,0.5228,0.5034
12.5,-0.1579,0.4482,0.4861,0.4652,0.6539,0.5596,0.4111,0.3493,0.3802,0.4767,0.5248,0.5007
12.6,-0.2055,0.4626,0.4731,0.4709,0.6643,0.5676,0.397,0.3469,0.3719,0.4704,0.5284,0.4994
12.7,-0.2572,0.4766,0.4629,0.4737,0.6737,0.5737,0.3837,0.3457,0.3647,0.465,0.5333,0.4991
12.8,-0.3119,0.4897,0.4555,0.4732,0.6815,0.5773,0.3705,0.3454,0.358,0.4604,0.5392,0.4998
12.9,-0.3688,0.5018,0.4508,0.4694,0.6876,0.5785,0.3576,0.3459,0.3517,0.4567,0.5464,0.5016
13,-0.426,0.5127,0.4489,0.4623,0.6928,0.5775,0.3454,0.3473,0.3464,0.4544,0.5548,0.5046
13.1,-0.4812,0.5222,0.4497,0.4522,0.6973,0.5747,0.3346,0.3498,0.3422,0.4538,0.5639,0.5089
13.2,-0.5312,0.53,0.4531,0.4395,0.7006,0.57,0.3254,0.3535,0.3394,0.4546,0.5728,0.5137
13.3,-0.5735,0.5357,0.4581,0.4246,0.702,0.5633,0.3177,0.3584,0.3381,0.4563,0.5805,0.5184
13.4,-0.6067,0.539,0.464,0.4079,0.701,0.5544,0.3121,0.3646,0.3383,0.4586,0.5865,0.5226
13.5,-0.6312,0.5396,0.4705,0.3894,0.6978,0.5436,0.3089,0.3726,0.3407,0.4619,0.591,0.5265
13.6,-0.6478,0.5371,0.4778,0.3691,0.6932,0.5311,0.3084,0.3827,0.3456,0.4667,0.5941,0.5304
13.7,-0.6563,0.5314,0.4859,0.3474,0.6876,0.5175,0.3105,0.3948,0.3526,0.4732,0.596,0.5346
13.8,-0.6558,0.5226,0.4949,0.3255,0.6812,0.5034,0.3149,0.4086,0.3618,0.4816,0.5968,0.5392
13.9,-0.6457,0.5116,0.5049,0.3049,0.6744,0.4897,0.322,0.4239,0.373,0.4925,0.5972,0.5448
14,-0.6264,0.499,0.5163,0.2865,0.6673,0.4769,0.3321,0.44,0.3861,0.5063,0.5982,0.5522
14.1,-0.5994,0.485,0.5291,0.2702,0.66,0.4651,0.3447,0.4562,0.4005,0.5232,0.6004,0.5618
14.2,-0.5676,0.4697,0.5428,0.2549,0.6523,0.4536,0.3584,0.471,0.4147,0.5424,0.6035,0.5729
14.3,-0.5346,0.4534,0.5565,0.2395,0.6443,0.4419,0.3715,0.4831,0.4273,0.5623,0.6068,0.5845
14.4,-0.5032,0.4371,0.5695,0.2241,0.6362,0.4301,0.3829,0.4919,0.4374,0.5817,0.61,0.5959
14.5,-0.4752,0.4219,0.5813,0.2094,0.6279,0.4186,0.3919,0.4973,0.4446,0.6,0.6132,0.6066
14.6,-0.4507,0.409,0.5919,0.1956,0.6195,0.4075,0.3985,0.4994,0.4489,0.6166,0.6163,0.6165
14.7,-0.4294,0.3988,0.6014,0.1831,0.6108,0.3969,0.4021,0.4987,0.4504,0.631,0.6195,0.6252
14.8,-0.4111,0.3916,0.6096,0.1722,0.602,0.3871,0.4029,0.4958,0.4493,0.6427,0.6223,0.6325
14.9,-0.3954,0.3876,0.6164,0.1638,0.5934,0.3786,0.401,0.491,0.446,0.6516,0.6245,0.6381
15,-0.3825,0.387,0.6214,0.1585,0.5852,0.3718,0.3973,0.4849,0.4411,0.6578,0.6258,0.6418
15.1,-0.3734,0.3898,0.6244,0.1564,0.5775,0.3669,0.3926,0.478,0.4353,0.6616,0.626,0.6438
15.2,-0.3685,0.3957,0.6257,0.1572,0.5707,0.3639,0.3871,0.4707,0.4289,0.6633,0.6253,0.6443
15.3,-0.3672,0.4042,0.6257,0.1607,0.5653,0.363,0.3808,0.4636,0.4222,0.6631,0.6238,0.6434
15.4,-0.3683,0.4149,0.6248,0.1668,0.5619,0.3643,0.3739,0.4572,0.4155,0.661,0.6217,0.6414
15.5,-0.3703,0.4275,0.6233,0.1756,0.5603,0.368,0.3669,0.4519,0.4094,0.6578,0.6192,0.6385
15.6,-0.3724,0.4414,0.6217,0.1874,0.5604,0.3739,0.3607,0.4482,0.4044,0.6542,0.6167,0.6354
15.7,-0.374,0.4566,0.6201,0.2021,0.5622,0.3821,0.3562,0.4465,0.4013,0.6509,0.6146,0.6327
15.8,-0.3746,0.4733,0.6186,0.2203,0.5663,0.3933,0.3541,0.4471,0.4006,0.6484,0.6135,0.631
15.9,-0.3734,0.4915,0.6171,0.2423,0.5727,0.4075,0.3547,0.4504,0.4026,0.647,0.6137,0.6303
16,-0.3697,0.5107,0.6162,0.268,0.5811,0.4246,0.3584,0.4568,0.4076,0.6466,0.6151,0.6308
16.1,-0.3627,0.5299,0.6159,0.2967,0.5901,0.4434,0.3651,0.4664,0.4158,0.6472,0.6179,0.6325
16.2,-0.3524,0.5474,0.6165,0.3266,0.5984,0.4625,0.3753,0.4791,0.4272,0.6487,0.622,0.6354
16.3,-0.3384,0.5615,0.6181,0.356,0.6047,0.4803,0.389,0.4942,0.4416,0.6513,0.6271,0.6392
16.4,-0.3208,0.5709,0.6206,0.3831,0.6078,0.4954,0.4058,0.5111,0.4584,0.6547,0.6328,0.6438
16.5,-0.3004,0.5752,0.6233,0.4064,0.6069,0.5067,0.4248,0.5289,0.4768,0.6587,0.6384,0.6486
16.6,-0.2789,0.5745,0.626,0.4249,0.6017,0.5133,0.4447,0.5471,0.4959,0.6627,0.6436,0.6531
16.7,-0.2585,0.5693,0.6286,0.4375,0.5924,0.515,0.4643,0.565,0.5146,0.6665,0.648,0.6573
16.8,-0.2405,0.56,0.6312,0.4439,0.5796,0.5117,0.4823,0.5822,0.5322,0.6701,0.6519,0.661
16.9,-0.2258,0.5473,0.6337,0.4442,0.564,0.5041,0.4981,0.5976,0.5479,0.6736,0.655,0.6643
17,-0.2137,0.532,0.6355,0.4395,0.5461,0.4928,0.5109,0.6105,0.5607,0.6769,0.6571,0.667
17.1,-0.2026,0.5155,0.6361,0.4313,0.5264,0.4789,0.5203,0.62,0.5702,0.6797,0.6578,0.6688
17.2,-0.1906,0.4993,0.6351,0.4212,0.5054,0.4633,0.5263,0.6263,0.5763,0.6817,0.6574,0.6696
17.3,-0.1764,0.4846,0.633,0.4105,0.4842,0.4473,0.5295,0.63,0.5798,0.6826,0.6568,0.6697
17.4,-0.1599,0.4722,0.6302,0.4005,0.4643,0.4324,0.5305,0.6319,0.5812,0.6823,0.6567,0.6695
17.5,-0.1415,0.4627,0.6264,0.3922,0.4472,0.4197,0.5296,0.6327,0.5811,0.6806,0.6573,0.669
17.6,-0.1227,0.4559,0.621,0.3863,0.4338,0.41,0.5271,0.6328,0.58,0.6772,0.6582,0.6677
17.7,-0.1044,0.4521,0.614,0.3833,0.4247,0.404,0.5232,0.6328,0.578,0.6721,0.6591,0.6656
17.8,-0.0872,0.4512,0.6062,0.3835,0.4202,0.4019,0.5186,0.633,0.5758,0.6656,0.6604,0.663
17.9,-0.0713,0.4535,0.5983,0.3867,0.4204,0.4036,0.514,0.6337,0.5739,0.6581,0.6625,0.6603
18,-0.0576,0.4586,0.5907,0.3925,0.4257,0.4091,0.5097,0.6347,0.5722,0.6496,0.6654,0.6575
18.1,-0.0474,0.4662,0.5831,0.4003,0.4363,0.4183,0.5055,0.6355,0.5705,0.6401,0.6689,0.6545
18.2,-0.0416,0.4762,0.5751,0.4105,0.4526,0.4315,0.5016,0.6358,0.5687,0.6294,0.6727,0.651
18.3,-0.04,0.4887,0.5665,0.4233,0.4746,0.4489,0.4981,0.6356,0.5668,0.6174,0.6766,0.647
18.4,-0.042,0.5038,0.5577,0.4389,0.5017,0.4703,0.4955,0.635,0.5652,0.6044,0.6805,0.6424
18.5,-0.047,0.5213,0.5492,0.4568,0.5328,0.4948,0.494,0.6341,0.5641,0.5907,0.6844,0.6376
18.6,-0.0542,0.5404,0.5416,0.4764,0.5668,0.5216,0.4936,0.6331,0.5633,0.5766,0.688,0.6323
18.7,-0.0628,0.5604,0.5352,0.4971,0.6025,0.5498,0.4936,0.6318,0.5627,0.5622,0.6907,0.6265
18.8,-0.0721,0.5809,0.5302,0.5186,0.6386,0.5786,0.4939,0.6296,0.5618,0.5474,0.6923,0.6199
18.9,-0.0817,0.6016,0.5268,0.5405,0.6739,0.6072,0.4943,0.6265,0.5604,0.5324,0.6927,0.6125
19,-0.0914,0.6221,0.5257,0.5623,0.7067,0.6345,0.495,0.6225,0.5587,0.5175,0.6921,0.6048
19.1,-0.1016,0.6417,0.5272,0.5828,0.7358,0.6593,0.4959,0.6177,0.5568,0.5032,0.6903,0.5968
19.2,-0.1128,0.659,0.5316,0.6012,0.76,0.6806,0.4968,0.6125,0.5547,0.4896,0.6869,0.5882
19.3,-0.1244,0.6728,0.5388,0.6169,0.7782,0.6975,0.4973,0.6072,0.5523,0.4766,0.6815,0.5791
19.4,-0.1351,0.6818,0.5487,0.6292,0.7893,0.7093,0.4972,0.6022,0.5497,0.4643,0.6739,0.5691
19.5,-0.1439,0.6855,0.5606,0.6377,0.7932,0.7154,0.4963,0.5972,0.5467,0.4524,0.6645,0.5584
19.6,-0.1503,0.6839,0.5739,0.6422,0.7901,0.7161,0.4948,0.5922,0.5435,0.4411,0.6538,0.5475
19.7,-0.155,0.6779,0.5881,0.6432,0.7814,0.7123,0.4931,0.5871,0.5401,0.4308,0.6424,0.5366
19.8,-0.1591,0.6687,0.6024,0.6418,0.7685,0.7052,0.4914,0.5818,0.5366,0.4215,0.6309,0.5262
19.9,-0.1625,0.6571,0.6161,0.639,0.7523,0.6956,0.4895,0.5766,0.533,0.4134,0.6195,0.5165
20,-0.1637,0.6429,0.6282,0.6352,0.7326,0.6839,0.4874,0.5713,0.5293,0.4062,0.6086,0.5074
20.1,-0.1608,0.6259,0.6382,0.6304,0.7088,0.6696,0.4854,0.5654,0.5254,0.3997,0.5982,0.499
20.2,-0.1525,0.6056,0.6456,0.6248,0.6808,0.6528,0.4837,0.5586,0.5212,0.394,0.5888,0.4914
20.3,-0.1392,0.5826,0.6504,0.6186,0.6495,0.6341,0.4827,0.5504,0.5166,0.3891,0.5805,0.4848
20.4,-0.121,0.5575,0.6526,0.6121,0.6161,0.6141,0.4824,0.541,0.5117,0.3853,0.5732,0.4793
20.5,-0.0989,0.5311,0.6527,0.6054,0.5821,0.5938,0.4825,0.5306,0.5066,0.3825,0.5667,0.4746
20.6,-0.0741,0.504,0.6513,0.5987,0.5489,0.5738,0.4828,0.5196,0.5012,0.3807,0.5607,0.4707
20.7,-0.0492,0.4765,0.6491,0.5917,0.5177,0.5547,0.4832,0.5083,0.4958,0.3804,0.5556,0.468
20.8,-0.0275,0.4493,0.6464,0.5841,0.4891,0.5366,0.484,0.4972,0.4906,0.3819,0.5513,0.4666
20.9,-0.0121,0.4231,0.643,0.5754,0.4636,0.5195,0.4845,0.4864,0.4854,0.3857,0.5476,0.4666
21,-0.0042,0.3986,0.6392,0.5651,0.4411,0.5031,0.4837,0.4762,0.48,0.3916,0.5439,0.4677
