Time,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.2,-0.0828,0.2635,0.4277,0.3415,0.2401,0.2908,0.8673,0.5356,0.7014,0.7058,0.6933,0.6996
1.3,-0.0459,0.2673,0.4229,0.3524,0.2401,0.2963,0.8844,0.5412,0.7128,0.7024,0.6938,0.6981
1.4,-0.0093,0.2726,0.4206,0.3658,0.2416,0.3037,0.8988,0.5472,0.723,0.7004,0.6948,0.6976
1.5,0.0277,0.2792,0.4214,0.3817,0.2441,0.3129,0.9106,0.5532,0.7319,0.7004,0.6963,0.6983
1.6,0.0662,0.2873,0.4264,0.4008,0.2469,0.3239,0.9205,0.5589,0.7397,0.7026,0.6983,0.7005
1.7,0.1073,0.2971,0.4367,0.4234,0.2497,0.3365,0.9285,0.5637,0.7461,0.7074,0.7006,0.704
1.8,0.151,0.309,0.4531,0.4495,0.2522,0.3509,0.9346,0.5666,0.7506,0.7152,0.7033,0.7093
1.9,0.1964,0.3231,0.4755,0.4789,0.2544,0.3667,0.939,0.5674,0.7532,0.7267,0.7069,0.7168
2,0.2413,0.3392,0.503,0.5111,0.2559,0.3835,0.9418,0.5664,0.7541,0.7421,0.7117,0.7269
2.1,0.2833,0.3569,0.535,0.5451,0.257,0.4011,0.9425,0.5643,0.7534,0.7609,0.7178,0.7393
2.2,0.3198,0.3755,0.5705,0.5804,0.258,0.4192,0.9406,0.5616,0.7511,0.7816,0.725,0.7533
2.3,0.3488,0.3946,0.6083,0.6157,0.2591,0.4374,0.9356,0.5586,0.7471,0.8023,0.7327,0.7675
2.4,0.3689,0.4137,0.6473,0.6498,0.2601,0.455,0.9273,0.5553,0.7413,0.8211,0.7403,0.7807
2.5,0.3789,0.432,0.6862,0.6811,0.261,0.4711,0.9158,0.5519,0.7338,0.8364,0.7473,0.7918
2.6,0.3783,0.449,0.7234,0.7079,0.2616,0.4848,0.9013,0.5485,0.7249,0.8469,0.7533,0.8001
2.7,0.3667,0.464,0.7575,0.7283,0.2623,0.4953,0.8842,0.5453,0.7147,0.852,0.7583,0.8052
2.8,0.3449,0.4764,0.7873,0.7407,0.2631,0.5019,0.8651,0.5417,0.7034,0.8519,0.7623,0.8071
2.9,0.3141,0.4862,0.812,0.7443,0.2642,0.5042,0.8442,0.5371,0.6907,0.847,0.7651,0.8061
3,0.2756,0.4936,0.8307,0.7391,0.2659,0.5025,0.8223,0.5309,0.6766,0.8379,0.7666,0.8022
3.1,0.2307,0.499,0.8427,0.7262,0.2685,0.4974,0.7996,0.5228,0.6612,0.8251,0.7663,0.7957
3.2,0.1801,0.5025,0.8474,0.7067,0.2722,0.4895,0.7765,0.5132,0.6448,0.8092,0.7638,0.7865
3.3,0.1252,0.5042,0.8443,0.6817,0.277,0.4794,0.7537,0.5024,0.6281,0.7908,0.759,0.7749
3.4,0.0681,0.5038,0.8337,0.652,0.2826,0.4673,0.7321,0.4914,0.6117,0.7705,0.7523,0.7614
3.5,0.0115,0.5011,0.8163,0.6186,0.2884,0.4535,0.7123,0.481,0.5967,0.749,0.7439,0.7465
3.6,-0.0417,0.4963,0.7932,0.5832,0.2942,0.4387,0.6952,0.4723,0.5838,0.7271,0.734,0.7306
3.7,-0.0898,0.4896,0.766,0.5478,0.2996,0.4237,0.6814,0.4662,0.5738,0.7057,0.7228,0.7142
3.8,-0.1317,0.4815,0.7361,0.5147,0.3044,0.4096,0.6707,0.4636,0.5672,0.6856,0.7109,0.6982
3.9,-0.1668,0.4723,0.705,0.4855,0.3088,0.3972,0.6631,0.4651,0.5641,0.6674,0.6988,0.6831
4,-0.1946,0.4621,0.674,0.4611,0.3126,0.3868,0.6579,0.4707,0.5643,0.6514,0.687,0.6692
4.1,-0.2145,0.4508,0.6442,0.4417,0.3159,0.3788,0.6543,0.4803,0.5673,0.6376,0.6755,0.6565
4.2,-0.2265,0.4388,0.6163,0.4275,0.3188,0.3732,0.6516,0.4936,0.5726,0.6257,0.6644,0.6451
4.3,-0.2303,0.4266,0.5906,0.4188,0.3215,0.3702,0.6494,0.5102,0.5798,0.6164,0.6541,0.6353
4.4,-0.2258,0.4148,0.5675,0.4156,0.3239,0.3697,0.6479,0.5291,0.5885,0.61,0.6452,0.6276
4.5,-0.2122,0.4039,0.5473,0.4179,0.3257,0.3718,0.6469,0.5496,0.5982,0.6069,0.6379,0.6224
4.6,-0.1891,0.3935,0.5309,0.4257,0.3269,0.3763,0.6459,0.5707,0.6083,0.6067,0.6322,0.6194
4.7,-0.1572,0.3833,0.5188,0.4388,0.3269,0.3828,0.6445,0.5922,0.6183,0.6086,0.6278,0.6182
4.8,-0.118,0.3728,0.5114,0.4563,0.3256,0.3909,0.6423,0.6134,0.6278,0.6118,0.6242,0.618
4.9,-0.073,0.3618,0.5083,0.4777,0.3228,0.4002,0.6393,0.6334,0.6364,0.6152,0.621,0.6181
5,-0.0241,0.3503,0.5082,0.502,0.3188,0.4104,0.6354,0.6507,0.6431,0.6185,0.6178,0.6182
5.1,0.0265,0.339,0.5098,0.5284,0.3143,0.4214,0.63,0.6642,0.6471,0.6213,0.6146,0.618
5.2,0.0761,0.3283,0.5121,0.5559,0.3104,0.4331,0.6226,0.6738,0.6482,0.6237,0.6117,0.6177
5.3,0.1214,0.3184,0.5149,0.583,0.3076,0.4453,0.6137,0.6801,0.6469,0.6256,0.6092,0.6174
5.4,0.1594,0.3091,0.5178,0.6076,0.3063,0.457,0.6041,0.6838,0.6439,0.627,0.6068,0.6169
5.5,0.1882,0.3,0.5207,0.6275,0.3066,0.467,0.5941,0.6848,0.6395,0.6278,0.6043,0.616
5.6,0.2077,0.2909,0.5232,0.6412,0.3084,0.4748,0.5843,0.6826,0.6334,0.6279,0.6012,0.6146
5.7,0.2189,0.2821,0.5252,0.6479,0.312,0.4799,0.5743,0.6767,0.6255,0.6275,0.5975,0.6125
5.8,0.2233,0.2743,0.5268,0.6473,0.3176,0.4825,0.564,0.6671,0.6156,0.627,0.593,0.61
5.9,0.2219,0.2682,0.528,0.6401,0.3255,0.4828,0.5535,0.6543,0.6039,0.6269,0.5879,0.6074
6,0.2169,0.2646,0.5287,0.6269,0.3358,0.4813,0.5436,0.6389,0.5912,0.6278,0.5821,0.6049
6.1,0.2106,0.265,0.5291,0.6098,0.3487,0.4793,0.5358,0.622,0.5789,0.6298,0.5758,0.6028
6.2,0.2044,0.2706,0.5296,0.5918,0.3647,0.4783,0.5313,0.6052,0.5682,0.6334,0.5692,0.6013
6.3,0.1977,0.2828,0.5306,0.5758,0.3846,0.4802,0.5303,0.5903,0.5603,0.6387,0.5627,0.6007
6.4,0.1882,0.3019,0.5324,0.5636,0.4087,0.4861,0.5326,0.5798,0.5562,0.6453,0.5569,0.6011
6.5,0.173,0.3272,0.5351,0.5553,0.4368,0.4961,0.5375,0.5756,0.5566,0.6524,0.5517,0.6021
6.6,0.1509,0.3576,0.5385,0.5508,0.4678,0.5093,0.5444,0.5786,0.5615,0.6591,0.5471,0.6031
6.7,0.1228,0.3928,0.5426,0.5504,0.5005,0.5254,0.553,0.5887,0.5709,0.665,0.5427,0.6039
6.8,0.0905,0.4326,0.548,0.5549,0.5345,0.5447,0.5637,0.6057,0.5847,0.6701,0.5387,0.6044
6.9,0.0553,0.4772,0.5558,0.5653,0.5695,0.5674,0.5771,0.6295,0.6033,0.6739,0.5351,0.6045
7,0.0179,0.5261,0.5662,0.582,0.6054,0.5937,0.5931,0.6595,0.6263,0.6757,0.5316,0.6036
7.1,-0.0211,0.5783,0.5787,0.6042,0.6414,0.6228,0.6116,0.6937,0.6526,0.6742,0.5283,0.6012
7.2,-0.0601,0.6317,0.592,0.6301,0.6763,0.6532,0.6316,0.7289,0.6803,0.6685,0.5254,0.597
7.3,-0.0963,0.6846,0.6049,0.6575,0.708,0.6828,0.6529,0.7621,0.7075,0.6588,0.5226,0.5907
7.4,-0.127,0.7351,0.6168,0.6849,0.7349,0.7099,0.6755,0.7916,0.7336,0.6456,0.5198,0.5827
7.5,-0.1505,0.7817,0.6272,0.7108,0.7555,0.7331,0.6997,0.8166,0.7581,0.6303,0.517,0.5737
7.6,-0.1667,0.8232,0.636,0.734,0.769,0.7515,0.7255,0.8366,0.7811,0.6143,0.515,0.5646
7.7,-0.1764,0.8582,0.643,0.7527,0.775,0.7639,0.7528,0.8515,0.8021,0.5993,0.5142,0.5567
7.8,-0.1803,0.8858,0.649,0.7653,0.7739,0.7696,0.7807,0.8613,0.821,0.5869,0.5154,0.5511
7.9,-0.1783,0.9051,0.6544,0.7706,0.766,0.7683,0.8084,0.8665,0.8375,0.5782,0.5185,0.5484
8,-0.1704,0.9154,0.6591,0.7679,0.7519,0.7599,0.8349,0.8675,0.8512,0.5735,0.5235,0.5485
8.1,-0.1564,0.9172,0.6626,0.7575,0.7326,0.745,0.859,0.8642,0.8616,0.5727,0.5297,0.5512
8.2,-0.1365,0.9112,0.6643,0.74,0.7095,0.7247,0.8794,0.8565,0.868,0.5751,0.5365,0.5558
8.3,-0.1108,0.8985,0.6642,0.7166,0.6844,0.7005,0.8951,0.8444,0.8697,0.5803,0.5431,0.5617
8.4,-0.0796,0.8801,0.6623,0.6889,0.6584,0.6737,0.9056,0.8282,0.8669,0.588,0.549,0.5685
8.5,-0.0442,0.8568,0.6593,0.6585,0.632,0.6452,0.911,0.8091,0.86,0.5976,0.5538,0.5757
8.6,-0.0063,0.8296,0.6558,0.6275,0.6052,0.6163,0.9117,0.7883,0.85,0.6085,0.5569,0.5827
8.7,0.0323,0.7992,0.6518,0.5973,0.578,0.5877,0.9081,0.7662,0.8372,0.6196,0.5581,0.5888
8.8,0.0704,0.767,0.6472,0.5692,0.5508,0.56,0.9002,0.7429,0.8215,0.6301,0.5576,0.5938
8.9,0.1079,0.7343,0.6418,0.5439,0.5241,0.534,0.8877,0.7184,0.8031,0.6396,0.5561,0.5979
9,0.1448,0.7026,0.6359,0.5218,0.4984,0.5101,0.8707,0.6936,0.7822,0.648,0.5544,0.6012
9.1,0.1806,0.6733,0.63,0.5034,0.4745,0.4889,0.8498,0.6699,0.7599,0.655,0.5525,0.6037
9.2,0.2139,0.6472,0.6245,0.489,0.4526,0.4708,0.8257,0.6484,0.737,0.6607,0.5502,0.6054
9.3,0.2435,0.6245,0.6193,0.4786,0.4328,0.4557,0.7993,0.6296,0.7144,0.665,0.5475,0.6063
9.4,0.2695,0.6052,0.6145,0.4717,0.4149,0.4433,0.7718,0.6137,0.6927,0.668,0.5447,0.6063
9.5,0.2923,0.5887,0.61,0.4677,0.3985,0.4331,0.7439,0.6011,0.6725,0.6696,0.542,0.6058
9.6,0.312,0.5743,0.6057,0.4657,0.3834,0.4245,0.7162,0.5921,0.6542,0.6697,0.5397,0.6047
9.7,0.3281,0.5613,0.6014,0.4651,0.3698,0.4174,0.6885,0.5865,0.6375,0.6676,0.5375,0.6026
9.8,0.3401,0.5491,0.5968,0.4655,0.3575,0.4115,0.6615,0.5839,0.6227,0.6632,0.5355,0.5993
9.9,0.3481,0.5375,0.592,0.4662,0.3465,0.4064,0.6364,0.5834,0.6099,0.6564,0.5337,0.5951
10,0.3531,0.5262,0.5872,0.4672,0.3371,0.4022,0.6147,0.5843,0.5995,0.6483,0.5328,0.5905
10.1,0.356,0.5155,0.5833,0.4686,0.33,0.3993,0.5973,0.5867,0.592,0.6396,0.5335,0.5865
10.2,0.3566,0.5055,0.5809,0.4707,0.3258,0.3982,0.5845,0.5913,0.5879,0.6307,0.537,0.5838
10.3,0.354,0.496,0.5802,0.4731,0.3251,0.3991,0.5761,0.5985,0.5873,0.6216,0.5436,0.5826
10.4,0.3467,0.4868,0.5804,0.4754,0.3276,0.4015,0.5715,0.6085,0.59,0.6125,0.5535,0.583
10.5,0.3343,0.4775,0.5809,0.4768,0.3325,0.4046,0.5698,0.6204,0.5951,0.6038,0.5665,0.5851
10.6,0.3174,0.4682,0.5812,0.4767,0.3387,0.4077,0.5708,0.6339,0.6023,0.5963,0.5823,0.5893
10.7,0.2981,0.4593,0.5816,0.4754,0.3452,0.4103,0.574,0.6492,0.6116,0.591,0.6003,0.5957
10.8,0.2782,0.4513,0.5823,0.4737,0.3515,0.4126,0.5796,0.6667,0.6232,0.588,0.62,0.604
10.9,0.2587,0.4444,0.5836,0.4716,0.3573,0.4145,0.5872,0.6864,0.6368,0.5865,0.6402,0.6134
11,0.2396,0.4389,0.5856,0.4688,0.3625,0.4156,0.5967,0.7077,0.6522,0.585,0.6597,0.6224
11.1,0.2203,0.4349,0.5885,0.4646,0.3668,0.4157,0.6075,0.73,0.6687,0.5824,0.6769,0.6297
11.2,0.2011,0.4322,0.5926,0.459,0.3699,0.4145,0.6191,0.7531,0.6861,0.5779,0.6911,0.6345
11.3,0.1836,0.4304,0.5977,0.4526,0.371,0.4118,0.6312,0.7768,0.704,0.5709,0.7014,0.6361
11.4,0.1698,0.4288,0.6032,0.4461,0.3693,0.4077,0.6434,0.8003,0.7218,0.5615,0.7074,0.6345
11.5,0.1617,0.4267,0.6084,0.4398,0.3638,0.4018,0.6553,0.8223,0.7388,0.55,0.7089,0.6294
11.6,0.1601,0.4236,0.6131,0.434,0.3539,0.394,0.6665,0.8418,0.7542,0.5371,0.7056,0.6214
11.7,0.165,0.4196,0.6166,0.4288,0.3398,0.3843,0.6771,0.8587,0.7679,0.5241,0.6983,0.6112
11.8,0.1756,0.4142,0.6182,0.4246,0.3215,0.3731,0.6871,0.8728,0.78,0.5119,0.688,0.5999
11.9,0.1909,0.4071,0.6171,0.4217,0.2997,0.3607,0.6964,0.8843,0.7903,0.5008,0.6755,0.5882
12,0.2099,0.3979,0.6129,0.4199,0.2747,0.3473,0.7047,0.8923,0.7985,0.4906,0.6616,0.5761
12.1,0.2319,0.3861,0.6052,0.4188,0.2476,0.3332,0.7116,0.8957,0.8037,0.4809,0.6463,0.5636
12.2,0.257,0.3719,0.5947,0.4177,0.2192,0.3184,0.7167,0.8941,0.8054,0.472,0.63,0.551
12.3,0.2851,0.3557,0.5821,0.4167,0.1908,0.3038,0.7202,0.8881,0.8042,0.465,0.613,0.539
12.4,0.3149,0.338,0.5685,0.4166,0.1636,0.2901,0.7224,0.8791,0.8007,0.4606,0.5955,0.5281
12.5,0.3443,0.3197,0.5546,0.4176,0.1384,0.278,0.7238,0.8676,0.7957,0.4589,0.5778,0.5184
12.6,0.3711,0.3012,0.5404,0.4197,0.1152,0.2675,0.7243,0.8535,0.7889,0.4601,0.5597,0.5099
12.7,0.3947,0.2829,0.5257,0.422,0.0941,0.2581,0.7233,0.8363,0.7798,0.4635,0.5415,0.5025
12.8,0.4151,0.2653,0.5105,0.4237,0.0749,0.2493,0.7207,0.8163,0.7685,0.4686,0.523,0.4958
12.9,0.4324,0.249,0.4945,0.4245,0.0578,0.2412,0.7164,0.7945,0.7554,0.4747,0.5043,0.4895
13,0.446,0.2347,0.4772,0.4248,0.0437,0.2342,0.7101,0.7714,0.7407,0.4815,0.4854,0.4834
13.1,0.4545,0.2229,0.4587,0.4246,0.0333,0.229,0.7014,0.7469,0.7242,0.489,0.4667,0.4778
13.2,0.4566,0.2138,0.4396,0.4241,0.0272,0.2256,0.6906,0.7209,0.7058,0.4977,0.4498,0.4737
13.3,0.4521,0.2079,0.4214,0.4232,0.0254,0.2243,0.6785,0.694,0.6862,0.5083,0.4367,0.4725
13.4,0.4414,0.2056,0.4057,0.422,0.0283,0.2252,0.666,0.6675,0.6667,0.5212,0.4288,0.475
13.5,0.4252,0.2072,0.3932,0.4207,0.0359,0.2283,0.6535,0.6431,0.6483,0.5358,0.4265,0.4812
13.6,0.4035,0.2127,0.3845,0.4193,0.0479,0.2336,0.6408,0.6223,0.6316,0.5515,0.4291,0.4903
13.7,0.3765,0.2218,0.3795,0.4174,0.0639,0.2407,0.6278,0.6055,0.6167,0.5671,0.4355,0.5013
13.8,0.3451,0.2338,0.3788,0.4147,0.0826,0.2486,0.6144,0.5927,0.6035,0.582,0.4445,0.5133
13.9,0.3109,0.248,0.3831,0.4109,0.1029,0.2569,0.6011,0.5838,0.5925,0.5957,0.455,0.5254
14,0.2763,0.2641,0.3929,0.4063,0.1237,0.265,0.5886,0.5793,0.584,0.6077,0.4665,0.5371
14.1,0.2433,0.2815,0.4083,0.4014,0.1437,0.2725,0.5775,0.5795,0.5785,0.6177,0.4781,0.5479
14.2,0.2126,0.2998,0.4286,0.3963,0.1613,0.2788,0.5677,0.5842,0.5759,0.6258,0.4893,0.5576
14.3,0.1839,0.318,0.4528,0.3906,0.1752,0.2829,0.5588,0.5924,0.5756,0.6322,0.4997,0.566
14.4,0.1574,0.3353,0.4795,0.3839,0.1851,0.2845,0.5508,0.6031,0.577,0.6371,0.5093,0.5732
14.5,0.1342,0.351,0.5075,0.3766,0.1915,0.284,0.544,0.6152,0.5796,0.6414,0.5183,0.5798
14.6,0.1165,0.3649,0.5353,0.3699,0.1954,0.2826,0.5389,0.6274,0.5832,0.6456,0.5268,0.5862
14.7,0.1061,0.3772,0.5613,0.3649,0.198,0.2815,0.5358,0.6382,0.587,0.65,0.5347,0.5924
14.8,0.1039,0.3879,0.584,0.3622,0.2001,0.2812,0.5344,0.6462,0.5903,0.6549,0.542,0.5985
14.9,0.109,0.3972,0.6023,0.3617,0.2024,0.2821,0.5342,0.6511,0.5927,0.6606,0.5485,0.6046
15,0.1195,0.4051,0.6164,0.3634,0.2057,0.2845,0.5352,0.6535,0.5944,0.6673,0.5545,0.6109
15.1,0.1334,0.4124,0.6266,0.3678,0.2115,0.2896,0.5374,0.6545,0.5959,0.675,0.5602,0.6176
15.2,0.1496,0.4194,0.634,0.3753,0.221,0.2981,0.5403,0.6551,0.5977,0.6836,0.5655,0.6245
15.3,0.168,0.4265,0.6394,0.3865,0.2339,0.3102,0.5438,0.6556,0.5997,0.6925,0.5699,0.6312
15.4,0.188,0.4334,0.6436,0.4012,0.2491,0.3251,0.5476,0.6563,0.602,0.7011,0.573,0.6371
15.5,0.2095,0.4398,0.647,0.419,0.2649,0.3419,0.5517,0.6578,0.6047,0.7088,0.5745,0.6416
15.6,0.2324,0.4451,0.65,0.4395,0.2802,0.3599,0.5557,0.6603,0.608,0.7153,0.5743,0.6448
15.7,0.2561,0.4494,0.6529,0.4628,0.2947,0.3787,0.5594,0.6641,0.6117,0.7203,0.5728,0.6466
15.8,0.2795,0.4528,0.6562,0.4884,0.3083,0.3983,0.5622,0.669,0.6156,0.7235,0.57,0.6468
15.9,0.3011,0.4555,0.66,0.5153,0.3213,0.4183,0.5639,0.6747,0.6193,0.7249,0.5662,0.6455
16,0.3199,0.4577,0.6644,0.5423,0.3346,0.4384,0.5647,0.6815,0.6231,0.7249,0.5617,0.6433
16.1,0.3357,0.4598,0.6692,0.5685,0.349,0.4588,0.5653,0.6899,0.6276,0.7243,0.5573,0.6408
16.2,0.3487,0.4624,0.6749,0.5932,0.3655,0.4794,0.5658,0.7003,0.6331,0.7239,0.554,0.6389
16.3,0.3588,0.4659,0.682,0.6157,0.3843,0.5,0.5667,0.7123,0.6395,0.7243,0.5524,0.6384
16.4,0.3646,0.4704,0.6911,0.6351,0.4048,0.5199,0.5679,0.7251,0.6465,0.7262,0.5534,0.6398
16.5,0.3644,0.4759,0.7027,0.6501,0.426,0.538,0.57,0.7384,0.6542,0.73,0.5574,0.6437
16.6,0.3574,0.482,0.717,0.6603,0.4468,0.5536,0.5739,0.7531,0.6635,0.7361,0.5647,0.6504
16.7,0.3436,0.4889,0.7338,0.6655,0.4666,0.566,0.5801,0.7697,0.6749,0.7443,0.575,0.6596
16.8,0.3243,0.4963,0.7518,0.6656,0.4847,0.5752,0.5887,0.7871,0.6879,0.7543,0.5874,0.6709
16.9,0.3,0.5038,0.7693,0.6609,0.5007,0.5808,0.5987,0.8027,0.7007,0.7657,0.6009,0.6833
17,0.2711,0.5113,0.785,0.6515,0.5144,0.583,0.6092,0.8141,0.7116,0.7775,0.614,0.6958
17.1,0.2381,0.5185,0.7974,0.6382,0.5261,0.5821,0.6192,0.8194,0.7193,0.7891,0.6258,0.7074
17.2,0.2021,0.5256,0.8052,0.6214,0.5355,0.5785,0.6282,0.8176,0.7229,0.7994,0.6353,0.7174
17.3,0.165,0.5325,0.8076,0.6019,0.5423,0.5721,0.6355,0.808,0.7217,0.8074,0.6415,0.7244
17.4,0.1286,0.5387,0.8039,0.5803,0.5452,0.5627,0.641,0.7904,0.7157,0.8122,0.6436,0.7279
17.5,0.0942,0.5433,0.7941,0.5572,0.5428,0.55,0.6442,0.7652,0.7047,0.813,0.6416,0.7273
17.6,0.062,0.5453,0.7787,0.5331,0.535,0.534,0.6453,0.7334,0.6893,0.8094,0.6356,0.7225
17.7,0.0326,0.5443,0.7589,0.509,0.523,0.516,0.6447,0.697,0.6709,0.8012,0.6261,0.7137
17.8,0.0067,0.54,0.7358,0.4856,0.5082,0.4969,0.6433,0.658,0.6507,0.7885,0.6136,0.7011
17.9,-0.0142,0.533,0.7102,0.4638,0.4917,0.4777,0.6414,0.6178,0.6296,0.7719,0.5987,0.6853
18,-0.0295,0.5234,0.6823,0.4434,0.4734,0.4584,0.6388,0.5777,0.6083,0.7521,0.5818,0.6669
18.1,-0.0392,0.5112,0.6525,0.4242,0.4534,0.4388,0.6347,0.5388,0.5868,0.7298,0.5634,0.6466
18.2,-0.0442,0.4963,0.6215,0.4058,0.4321,0.419,0.6287,0.5021,0.5654,0.7053,0.5438,0.6246
18.3,-0.0456,0.4789,0.5902,0.3883,0.41,0.3992,0.6207,0.4689,0.5448,0.6789,0.5233,0.6011
18.4,-0.0445,0.4599,0.5601,0.3721,0.3881,0.3801,0.6109,0.4403,0.5256,0.6508,0.5023,0.5766
18.5,-0.0428,0.4406,0.5328,0.3574,0.3679,0.3627,0.6,0.417,0.5085,0.6216,0.4814,0.5515
18.6,-0.0425,0.422,0.51,0.344,0.3507,0.3473,0.5887,0.3998,0.4943,0.5921,0.4613,0.5267
18.7,-0.0457,0.4044,0.4932,0.3311,0.3369,0.334,0.5783,0.3892,0.4837,0.5637,0.4433,0.5035
18.8,-0.0528,0.3877,0.4829,0.3182,0.3267,0.3225,0.5696,0.3847,0.4771,0.5376,0.4285,0.483
18.9,-0.0632,0.372,0.4792,0.3051,0.3199,0.3125,0.5629,0.3854,0.4742,0.5148,0.4175,0.4661
19,-0.0753,0.3578,0.4817,0.2923,0.317,0.3046,0.5581,0.3901,0.4741,0.496,0.4103,0.4532
19.1,-0.088,0.3458,0.49,0.2805,0.3185,0.2995,0.5551,0.398,0.4765,0.4818,0.4072,0.4445
19.2,-0.1013,0.3363,0.5035,0.2699,0.325,0.2975,0.5539,0.4088,0.4814,0.4723,0.4085,0.4404
19.3,-0.1156,0.3293,0.5212,0.2606,0.3364,0.2985,0.555,0.4223,0.4886,0.4677,0.4142,0.441
19.4,-0.1313,0.3243,0.5413,0.252,0.3514,0.3017,0.5579,0.4381,0.498,0.4677,0.4243,0.446
19.5,-0.148,0.321,0.5621,0.2444,0.3685,0.3065,0.5619,0.4551,0.5085,0.4712,0.438,0.4546
19.6,-0.1657,0.3192,0.5816,0.2382,0.3868,0.3125,0.5664,0.4726,0.5195,0.4773,0.4545,0.4659
19.7,-0.1838,0.3191,0.5985,0.2338,0.4058,0.3198,0.5713,0.4901,0.5307,0.485,0.473,0.479
19.8,-0.202,0.3202,0.6114,0.2316,0.4257,0.3286,0.5769,0.5082,0.5426,0.4937,0.4932,0.4935
19.9,-0.2189,0.3221,0.6194,0.2318,0.4465,0.3392,0.5837,0.5274,0.5555,0.5033,0.5145,0.5089
20,-0.2327,0.3249,0.6223,0.2348,0.468,0.3514,0.5912,0.5477,0.5695,0.5133,0.5361,0.5247
20.1,-0.2418,0.3287,0.6201,0.2407,0.4898,0.3653,0.5985,0.5685,0.5835,0.523,0.5569,0.5399
20.2,-0.2456,0.3337,0.6132,0.2493,0.5118,0.3805,0.6039,0.5889,0.5964,0.5315,0.5756,0.5536
20.3,-0.2441,0.3394,0.6021,0.2601,0.5338,0.3969,0.6061,0.6087,0.6074,0.538,0.5916,0.5648
20.4,-0.2375,0.3454,0.5871,0.2726,0.5559,0.4143,0.6045,0.6281,0.6163,0.5417,0.604,0.5728
20.5,-0.2247,0.3513,0.5687,0.287,0.5774,0.4322,0.5998,0.6475,0.6236,0.5422,0.6125,0.5774
20.6,-0.2042,0.3573,0.5476,0.3037,0.5975,0.4506,0.593,0.6673,0.6301,0.5395,0.617,0.5782
20.7,-0.1754,0.3638,0.5256,0.3229,0.6154,0.4691,0.5856,0.6879,0.6368,0.5339,0.6178,0.5759
20.8,-0.1393,0.3707,0.5049,0.3445,0.6315,0.488,0.5789,0.7101,0.6445,0.5262,0.6163,0.5712
20.9,-0.0978,0.3779,0.4877,0.3681,0.6467,0.5074,0.5733,0.7339,0.6536,0.5177,0.6137,0.5657
21,-0.0532,0.3852,0.4756,0.3934,0.6622,0.5278,0.5691,0.7589,0.664,0.51,0.6115,0.5607
