Time,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
3.3,-0.348,0.7972,1.0572,0.608,0.32,0.464,0.5064,0.5767,0.5415,0.8338,0.9622,0.898
3.4,-0.298,0.8227,1.0537,0.6175,0.3518,0.4847,0.5212,0.5893,0.5552,0.8371,0.9664,0.9017
3.5,-0.2464,0.8445,1.0524,0.6278,0.3892,0.5085,0.5375,0.6076,0.5725,0.8366,0.9697,0.9031
3.6,-0.1947,0.8625,1.053,0.6392,0.4301,0.5347,0.5549,0.6305,0.5927,0.8318,0.9715,0.9017
3.7,-0.1448,0.877,1.0548,0.6515,0.4726,0.5621,0.573,0.6567,0.6149,0.8233,0.972,0.8977
3.8,-0.0982,0.8878,1.0575,0.6642,0.5147,0.5894,0.5918,0.6851,0.6384,0.8124,0.9722,0.8923
3.9,-0.0559,0.8946,1.0611,0.6762,0.5544,0.6153,0.6107,0.7148,0.6628,0.8003,0.9727,0.8865
4,-0.0182,0.8966,1.0657,0.6864,0.5904,0.6384,0.6291,0.7452,0.6871,0.7875,0.9738,0.8806
4.1,0.0153,0.8935,1.0717,0.6941,0.6222,0.6582,0.646,0.7756,0.7108,0.7737,0.9748,0.8743
4.2,0.0452,0.8857,1.0798,0.6987,0.6504,0.6746,0.6613,0.8053,0.7333,0.7591,0.9752,0.8671
4.3,0.0713,0.874,1.0905,0.7002,0.6753,0.6878,0.6746,0.833,0.7538,0.7443,0.9744,0.8593
4.4,0.0921,0.8592,1.1039,0.698,0.6971,0.6975,0.6862,0.8577,0.772,0.7305,0.9719,0.8512
4.5,0.1063,0.8421,1.1193,0.6921,0.7159,0.704,0.6966,0.8792,0.7879,0.7189,0.968,0.8434
4.6,0.1127,0.8235,1.1359,0.6828,0.7322,0.7075,0.7061,0.8979,0.802,0.7106,0.9634,0.837
4.7,0.1104,0.8043,1.152,0.6703,0.7465,0.7084,0.7147,0.9144,0.8145,0.7058,0.959,0.8324
4.8,0.0997,0.7856,1.166,0.6552,0.7598,0.7075,0.7221,0.9291,0.8256,0.7037,0.9551,0.8294
4.9,0.0815,0.7683,1.1774,0.6385,0.7728,0.7056,0.7282,0.9424,0.8353,0.7034,0.9516,0.8275
5,0.0571,0.7527,1.1857,0.6205,0.785,0.7028,0.7332,0.9543,0.8437,0.7037,0.9478,0.8257
5.1,0.028,0.7383,1.191,0.6015,0.7955,0.6985,0.7376,0.9647,0.8512,0.7042,0.9437,0.824
5.2,-0.0041,0.7246,1.1938,0.5817,0.8031,0.6924,0.7415,0.9739,0.8577,0.705,0.9403,0.8227
5.3,-0.0378,0.7113,1.1946,0.5617,0.8073,0.6845,0.7445,0.982,0.8632,0.7064,0.9384,0.8224
5.4,-0.0723,0.6983,1.1939,0.542,0.8089,0.6755,0.7462,0.989,0.8676,0.7082,0.9379,0.8231
5.5,-0.107,0.686,1.1916,0.5241,0.8091,0.6666,0.7471,0.9948,0.8709,0.7105,0.9388,0.8246
5.6,-0.1421,0.674,1.1872,0.5089,0.8087,0.6588,0.7477,0.9989,0.8733,0.7135,0.9405,0.827
5.7,-0.1774,0.6624,1.1806,0.4967,0.808,0.6524,0.7489,1.0008,0.8749,0.7177,0.9434,0.8306
5.8,-0.2117,0.651,1.172,0.4879,0.8072,0.6475,0.7514,1,0.8757,0.7236,0.9476,0.8356
5.9,-0.2426,0.6404,1.1613,0.4824,0.8063,0.6443,0.755,0.996,0.8755,0.7313,0.9537,0.8425
6,-0.2674,0.6307,1.1487,0.4802,0.805,0.6426,0.7591,0.988,0.8735,0.7406,0.9621,0.8513
6.1,-0.2835,0.6217,1.1339,0.4815,0.803,0.6423,0.7626,0.9755,0.8691,0.751,0.9721,0.8616
6.2,-0.2898,0.613,1.1166,0.4863,0.8004,0.6434,0.765,0.9578,0.8614,0.7621,0.9826,0.8724
6.3,-0.2855,0.6049,1.0965,0.4943,0.7971,0.6457,0.7662,0.9349,0.8506,0.7736,0.9925,0.883
6.4,-0.2704,0.598,1.0742,0.5051,0.7927,0.6489,0.7667,0.9073,0.837,0.7858,1.0013,0.8936
6.5,-0.2452,0.5927,1.0505,0.5177,0.7859,0.6518,0.7669,0.8757,0.8213,0.7993,1.0096,0.9045
6.6,-0.2121,0.5892,1.0262,0.5307,0.7756,0.6531,0.7667,0.8413,0.804,0.8148,1.0174,0.9161
6.7,-0.1734,0.5871,1.0025,0.5432,0.7618,0.6525,0.7657,0.8053,0.7855,0.8327,1.025,0.9288
6.8,-0.131,0.5862,0.9807,0.5546,0.7457,0.6501,0.7632,0.7692,0.7662,0.8532,1.0327,0.943
6.9,-0.0871,0.5861,0.9623,0.5644,0.7285,0.6464,0.7591,0.734,0.7466,0.8767,1.0415,0.9591
7,-0.0439,0.5863,0.9481,0.5721,0.7107,0.6414,0.7541,0.701,0.7275,0.9034,1.0521,0.9777
7.1,-0.0025,0.5863,0.9391,0.5775,0.6923,0.6349,0.749,0.6708,0.7099,0.9333,1.065,0.9991
7.2,0.0368,0.5857,0.936,0.5803,0.6739,0.6271,0.7448,0.6442,0.6945,0.9659,1.0795,1.0227
7.3,0.0735,0.5846,0.9396,0.5805,0.6565,0.6185,0.7419,0.6223,0.6821,1.0004,1.0947,1.0475
7.4,0.1068,0.5832,0.9504,0.5783,0.6418,0.6101,0.7406,0.6061,0.6733,1.036,1.1099,1.0729
7.5,0.1354,0.5817,0.9683,0.5742,0.631,0.6026,0.7414,0.5964,0.6689,1.0721,1.1249,1.0985
7.6,0.1588,0.58,0.9916,0.5683,0.6242,0.5962,0.7446,0.5934,0.669,1.108,1.1397,1.1238
7.7,0.1772,0.5781,1.0178,0.5607,0.6215,0.5911,0.7501,0.5964,0.6733,1.1427,1.1538,1.1483
7.8,0.1911,0.576,1.0444,0.5517,0.6226,0.5872,0.7574,0.6046,0.681,1.1751,1.1664,1.1707
7.9,0.2008,0.5734,1.0695,0.5414,0.6278,0.5846,0.7657,0.6172,0.6915,1.2035,1.1764,1.19
8,0.2062,0.5702,1.0922,0.53,0.6362,0.5831,0.7747,0.6335,0.7041,1.227,1.1832,1.2051
8.1,0.2073,0.5655,1.1119,0.517,0.6465,0.5818,0.7839,0.6524,0.7182,1.2447,1.1864,1.2155
8.2,0.2045,0.559,1.128,0.502,0.6579,0.5799,0.7931,0.6723,0.7327,1.256,1.1854,1.2207
8.3,0.1983,0.5503,1.1403,0.4845,0.6694,0.577,0.8023,0.6918,0.747,1.2607,1.1801,1.2204
8.4,0.1883,0.5395,1.1489,0.4644,0.6813,0.5728,0.8111,0.7099,0.7605,1.2589,1.1704,1.2147
8.5,0.1732,0.5273,1.1538,0.4416,0.6938,0.5677,0.8188,0.7263,0.7725,1.2508,1.1568,1.2038
8.6,0.1515,0.5145,1.1548,0.4165,0.7073,0.5619,0.8244,0.7411,0.7828,1.2367,1.1398,1.1883
8.7,0.1227,0.5017,1.1516,0.3896,0.7227,0.5562,0.827,0.754,0.7905,1.2168,1.1196,1.1682
8.8,0.0869,0.4892,1.1441,0.3616,0.7406,0.5511,0.8259,0.7644,0.7952,1.1917,1.0963,1.144
8.9,0.0446,0.4769,1.1324,0.3326,0.7613,0.547,0.8208,0.7716,0.7962,1.1617,1.0703,1.116
9,-0.0049,0.4645,1.1173,0.3019,0.7847,0.5433,0.8109,0.7758,0.7933,1.1275,1.0424,1.085
9.1,-0.0622,0.4517,1.0999,0.2686,0.8101,0.5393,0.7954,0.7771,0.7862,1.0896,1.0137,1.0516
9.2,-0.1278,0.4392,1.081,0.2326,0.8368,0.5347,0.7732,0.7755,0.7743,1.0482,0.9846,1.0164
9.3,-0.2017,0.428,1.061,0.1949,0.864,0.5294,0.7434,0.7706,0.757,1.0039,0.9555,0.9797
9.4,-0.2834,0.4192,1.0402,0.1568,0.8896,0.5232,0.7062,0.7624,0.7343,0.9581,0.927,0.9425
9.5,-0.3719,0.4132,1.0193,0.1189,0.9104,0.5147,0.6631,0.7512,0.7071,0.9125,0.8999,0.9062
9.6,-0.4663,0.4095,0.9987,0.0816,0.9215,0.5015,0.6161,0.7372,0.6766,0.8692,0.876,0.8726
9.7,-0.5647,0.4079,0.9786,0.0449,0.9173,0.4811,0.5676,0.7208,0.6442,0.8297,0.8567,0.8432
9.8,-0.6632,0.408,0.9596,0.0102,0.8939,0.452,0.5196,0.7019,0.6107,0.7951,0.843,0.8191
9.9,-0.7562,0.4101,0.9425,-0.0206,0.8521,0.4157,0.4739,0.6805,0.5772,0.7656,0.8347,0.8002
10,-0.8377,0.4139,0.9282,-0.0454,0.7979,0.3762,0.4315,0.657,0.5442,0.7405,0.8314,0.786
10.1,-0.9019,0.4193,0.9175,-0.0627,0.7402,0.3388,0.3936,0.6317,0.5127,0.7191,0.8323,0.7757
10.2,-0.9444,0.4258,0.9106,-0.072,0.6865,0.3073,0.361,0.6052,0.4831,0.7009,0.8366,0.7688
10.3,-0.9632,0.4329,0.9074,-0.0732,0.6408,0.2838,0.3345,0.5779,0.4562,0.6856,0.8435,0.7645
10.4,-0.9584,0.4406,0.9076,-0.0666,0.6044,0.2689,0.3142,0.5504,0.4323,0.6725,0.8513,0.7619
10.5,-0.9324,0.4493,0.9105,-0.0519,0.5773,0.2627,0.3002,0.5232,0.4117,0.6608,0.8583,0.7595
10.6,-0.8894,0.4589,0.9158,-0.03,0.5585,0.2643,0.2923,0.4975,0.3949,0.65,0.863,0.7565
10.7,-0.8347,0.4691,0.9225,-0.0023,0.5464,0.272,0.2897,0.4739,0.3818,0.6397,0.8649,0.7523
10.8,-0.7731,0.4791,0.9302,0.0285,0.5384,0.2834,0.2919,0.4523,0.3721,0.6297,0.864,0.7468
10.9,-0.7081,0.4878,0.938,0.0601,0.5321,0.2961,0.2981,0.4326,0.3654,0.6197,0.8601,0.7399
11,-0.6419,0.4947,0.9453,0.0911,0.5251,0.3081,0.3077,0.4149,0.3613,0.6096,0.8531,0.7313
11.1,-0.5758,0.4996,0.9521,0.1206,0.5162,0.3184,0.3204,0.3992,0.3598,0.5995,0.843,0.7212
11.2,-0.5121,0.5022,0.9588,0.1482,0.5051,0.3266,0.3358,0.386,0.3609,0.5902,0.8306,0.7104
11.3,-0.453,0.503,0.9658,0.1735,0.4919,0.3327,0.3539,0.3758,0.3648,0.5829,0.8172,0.7
11.4,-0.3998,0.5021,0.9731,0.1963,0.4763,0.3363,0.3743,0.3683,0.3713,0.5779,0.8038,0.6908
11.5,-0.3523,0.5,0.98,0.2167,0.4579,0.3373,0.3964,0.3634,0.3799,0.5751,0.7905,0.6828
11.6,-0.3105,0.4971,0.9856,0.2349,0.4366,0.3358,0.4193,0.361,0.3902,0.574,0.7774,0.6757
11.7,-0.2746,0.4938,0.9892,0.2511,0.4126,0.3319,0.4423,0.3613,0.4018,0.5745,0.7648,0.6697
11.8,-0.2451,0.4901,0.9908,0.2653,0.3864,0.3259,0.465,0.3644,0.4147,0.5769,0.7526,0.6647
11.9,-0.2217,0.4863,0.9911,0.2777,0.3585,0.3181,0.4872,0.3706,0.4289,0.5812,0.7409,0.6611
12,-0.2031,0.4824,0.9904,0.2886,0.3295,0.3091,0.5091,0.3799,0.4445,0.5876,0.7297,0.6586
12.1,-0.1878,0.479,0.9891,0.2987,0.3005,0.2996,0.5303,0.3917,0.461,0.596,0.7187,0.6573
12.2,-0.1746,0.4763,0.9871,0.3085,0.273,0.2907,0.55,0.4055,0.4778,0.6061,0.7078,0.6569
12.3,-0.1637,0.4747,0.984,0.3177,0.2482,0.2829,0.5672,0.4206,0.4939,0.6179,0.6973,0.6576
12.4,-0.1551,0.4744,0.9794,0.3259,0.2267,0.2763,0.5812,0.4361,0.5086,0.6313,0.6875,0.6594
12.5,-0.1484,0.4754,0.973,0.3331,0.2089,0.271,0.5919,0.451,0.5215,0.6459,0.6787,0.6623
12.6,-0.1415,0.4781,0.9646,0.3403,0.1948,0.2675,0.6,0.4647,0.5323,0.6609,0.6711,0.666
12.7,-0.1318,0.4828,0.9542,0.348,0.1851,0.2665,0.6064,0.4764,0.5414,0.676,0.6653,0.6706
12.8,-0.1173,0.4893,0.9423,0.3562,0.1803,0.2683,0.612,0.486,0.549,0.6909,0.6616,0.6762
12.9,-0.0968,0.4966,0.9288,0.3643,0.1805,0.2724,0.6172,0.4935,0.5553,0.7047,0.6602,0.6825
13,-0.07,0.5041,0.9144,0.372,0.1857,0.2789,0.6221,0.4994,0.5607,0.7162,0.6607,0.6885
13.1,-0.0367,0.512,0.8994,0.3798,0.1961,0.2879,0.6262,0.5046,0.5654,0.7239,0.662,0.693
13.2,0.0028,0.5207,0.8848,0.3881,0.2114,0.2998,0.6297,0.5099,0.5698,0.7268,0.6634,0.6951
13.3,0.0479,0.5304,0.871,0.3969,0.2308,0.3139,0.633,0.5164,0.5747,0.7248,0.6643,0.6945
13.4,0.0974,0.5402,0.8583,0.4058,0.2532,0.3295,0.6371,0.5246,0.5808,0.7183,0.6641,0.6912
13.5,0.1504,0.5497,0.8469,0.4147,0.2775,0.3461,0.6425,0.5345,0.5885,0.7081,0.6624,0.6853
13.6,0.2055,0.5585,0.8372,0.4247,0.303,0.3638,0.6499,0.546,0.5979,0.6953,0.6586,0.6769
13.7,0.2605,0.567,0.8302,0.4367,0.3294,0.383,0.6597,0.5593,0.6095,0.68,0.652,0.666
13.8,0.3129,0.5754,0.8264,0.4512,0.3565,0.4039,0.6721,0.5746,0.6234,0.6627,0.6423,0.6525
13.9,0.3609,0.5835,0.826,0.4678,0.3838,0.4258,0.6869,0.592,0.6395,0.644,0.6301,0.637
14,0.4027,0.5907,0.8289,0.4856,0.4103,0.4479,0.7042,0.6113,0.6578,0.6251,0.6166,0.6209
14.1,0.4378,0.5965,0.8356,0.5041,0.4351,0.4696,0.7243,0.6326,0.6785,0.6072,0.6033,0.6053
14.2,0.4661,0.601,0.8468,0.5233,0.4581,0.4907,0.7474,0.6562,0.7018,0.5912,0.5911,0.5911
14.3,0.4874,0.6044,0.863,0.5433,0.4792,0.5112,0.7734,0.6822,0.7278,0.5773,0.5805,0.5789
14.4,0.5009,0.6065,0.8843,0.5636,0.4988,0.5312,0.8012,0.7099,0.7556,0.5661,0.5724,0.5693
14.5,0.5055,0.607,0.9106,0.5839,0.5178,0.5508,0.83,0.7384,0.7842,0.5585,0.5681,0.5633
14.6,0.5009,0.6059,0.9406,0.6036,0.5369,0.5703,0.8594,0.767,0.8132,0.555,0.5684,0.5617
14.7,0.4872,0.6036,0.9729,0.6225,0.5567,0.5896,0.8894,0.7952,0.8423,0.5557,0.5731,0.5644
14.8,0.4654,0.6002,1.0064,0.6399,0.5769,0.6084,0.9193,0.8228,0.8711,0.5598,0.581,0.5704
14.9,0.4365,0.5951,1.0399,0.6552,0.5967,0.6259,0.9481,0.8493,0.8987,0.5668,0.5915,0.5791
15,0.4013,0.5879,1.0723,0.6671,0.6152,0.6412,0.9744,0.874,0.9242,0.5768,0.6053,0.5911
15.1,0.3611,0.5781,1.1023,0.6746,0.6322,0.6534,0.9967,0.8961,0.9464,0.5913,0.6238,0.6075
15.2,0.318,0.5658,1.1293,0.6776,0.6472,0.6624,1.0138,0.9153,0.9645,0.6106,0.6473,0.629
15.3,0.2745,0.5515,1.1521,0.6763,0.6597,0.668,1.0242,0.9313,0.9777,0.6343,0.6749,0.6546
15.4,0.233,0.5351,1.1687,0.6713,0.6689,0.6701,1.0268,0.9433,0.9851,0.6609,0.7048,0.6828
15.5,0.1954,0.5167,1.1772,0.6632,0.6743,0.6687,1.021,0.9495,0.9852,0.6883,0.7342,0.7113
15.6,0.1624,0.496,1.176,0.6518,0.6757,0.6637,1.0071,0.9486,0.9779,0.715,0.7609,0.7379
15.7,0.1345,0.4735,1.1647,0.6373,0.6733,0.6553,0.9863,0.9405,0.9634,0.7399,0.7832,0.7615
15.8,0.1122,0.4497,1.1441,0.6202,0.6673,0.6438,0.9605,0.9259,0.9432,0.7622,0.8004,0.7813
15.9,0.0968,0.4255,1.1162,0.6016,0.6579,0.6298,0.9313,0.9065,0.9189,0.7807,0.8127,0.7967
16,0.0901,0.4015,1.083,0.5829,0.6456,0.6143,0.9004,0.8841,0.8923,0.7947,0.8198,0.8073
16.1,0.0927,0.3784,1.046,0.565,0.6314,0.5982,0.8687,0.8598,0.8642,0.8034,0.8219,0.8127
16.2,0.1037,0.3563,1.0062,0.5483,0.6158,0.582,0.8366,0.8346,0.8356,0.8066,0.819,0.8128
16.3,0.1213,0.3353,0.965,0.5328,0.5994,0.5661,0.8048,0.81,0.8074,0.8047,0.8114,0.808
16.4,0.1437,0.3155,0.9241,0.5189,0.5819,0.5504,0.774,0.7874,0.7807,0.7986,0.7995,0.799
16.5,0.1703,0.297,0.8856,0.5069,0.5634,0.5351,0.7453,0.7674,0.7564,0.7895,0.7843,0.7869
16.6,0.2005,0.2802,0.8511,0.4971,0.5441,0.5206,0.7197,0.7497,0.7347,0.7783,0.7667,0.7725
16.7,0.2339,0.2651,0.8216,0.4899,0.5246,0.5072,0.6976,0.7335,0.7156,0.7656,0.7477,0.7567
16.8,0.2698,0.2522,0.7983,0.4854,0.5055,0.4955,0.6792,0.7185,0.6988,0.7516,0.7278,0.7397
16.9,0.3069,0.2417,0.7818,0.4833,0.4873,0.4853,0.6642,0.7047,0.6844,0.7367,0.7078,0.7223
17,0.3431,0.2331,0.7718,0.4829,0.4699,0.4764,0.6522,0.692,0.6721,0.7213,0.6884,0.7049
17.1,0.3761,0.2259,0.7672,0.4824,0.4532,0.4678,0.6424,0.68,0.6612,0.7056,0.6702,0.6879
17.2,0.4038,0.2196,0.7668,0.4801,0.437,0.4585,0.6342,0.6678,0.651,0.6902,0.654,0.6721
17.3,0.4249,0.2135,0.7698,0.4745,0.4206,0.4476,0.6271,0.6547,0.6409,0.6755,0.6406,0.658
17.4,0.4392,0.2076,0.7761,0.4652,0.4038,0.4345,0.6214,0.641,0.6312,0.6621,0.6308,0.6465
17.5,0.4475,0.2018,0.7852,0.4524,0.3862,0.4193,0.617,0.6268,0.6219,0.6505,0.6252,0.6379
17.6,0.45,0.1959,0.7965,0.4361,0.3678,0.402,0.6132,0.6119,0.6125,0.6413,0.6236,0.6324
17.7,0.4464,0.1899,0.8084,0.4156,0.3493,0.3824,0.6086,0.5949,0.6017,0.6347,0.6255,0.6301
17.8,0.4356,0.1837,0.8192,0.3904,0.3308,0.3606,0.6018,0.5743,0.588,0.6306,0.6305,0.6305
17.9,0.4172,0.1773,0.8276,0.36,0.3128,0.3364,0.5921,0.5494,0.5707,0.6287,0.6376,0.6332
18,0.3924,0.1709,0.8328,0.3251,0.2949,0.31,0.5796,0.5207,0.5501,0.6287,0.6465,0.6376
18.1,0.3628,0.1646,0.8348,0.2866,0.2775,0.2821,0.5647,0.4889,0.5268,0.63,0.6562,0.6431
18.2,0.3307,0.1585,0.8334,0.2465,0.2608,0.2537,0.5481,0.455,0.5015,0.6322,0.6664,0.6493
18.3,0.2977,0.1527,0.8283,0.2064,0.2452,0.2258,0.5302,0.4202,0.4752,0.6347,0.6764,0.6556
18.4,0.2652,0.1475,0.8192,0.168,0.2308,0.1994,0.5117,0.3858,0.4487,0.6369,0.6853,0.6611
18.5,0.2342,0.1435,0.8065,0.1334,0.2181,0.1758,0.4934,0.3542,0.4238,0.638,0.6922,0.6651
18.6,0.2057,0.1415,0.792,0.1047,0.2077,0.1562,0.4764,0.3272,0.4018,0.6378,0.6967,0.6672
18.7,0.181,0.1425,0.777,0.0841,0.2003,0.1422,0.4613,0.306,0.3837,0.6359,0.6985,0.6672
18.8,0.1615,0.1475,0.7625,0.073,0.1966,0.1348,0.4481,0.2904,0.3693,0.6325,0.6978,0.6651
18.9,0.1484,0.1571,0.7484,0.0716,0.1965,0.134,0.4369,0.2798,0.3583,0.628,0.6948,0.6614
19,0.142,0.1717,0.7348,0.0796,0.2,0.1398,0.4275,0.2738,0.3507,0.6229,0.6901,0.6565
19.1,0.1419,0.1914,0.7222,0.0966,0.2074,0.152,0.4201,0.2727,0.3464,0.6182,0.6841,0.6511
19.2,0.1468,0.2157,0.7113,0.1218,0.2189,0.1704,0.4149,0.2769,0.3459,0.6142,0.677,0.6456
19.3,0.1552,0.2437,0.7028,0.1547,0.2349,0.1948,0.412,0.2864,0.3492,0.6112,0.6691,0.6402
19.4,0.1654,0.2744,0.6961,0.1944,0.2547,0.2245,0.4115,0.3007,0.3561,0.6095,0.6603,0.6349
19.5,0.1754,0.3071,0.6907,0.2395,0.2769,0.2582,0.4132,0.3185,0.3659,0.609,0.6511,0.63
19.6,0.184,0.3411,0.6863,0.2891,0.3,0.2946,0.4172,0.3385,0.3778,0.61,0.6418,0.6259
19.7,0.1902,0.3758,0.684,0.342,0.3233,0.3326,0.4234,0.3595,0.3914,0.6128,0.6335,0.6231
19.8,0.1946,0.4102,0.6847,0.3969,0.3459,0.3714,0.432,0.3807,0.4064,0.6178,0.6268,0.6223
19.9,0.1979,0.4431,0.6889,0.4518,0.3673,0.4095,0.4431,0.4013,0.4222,0.6249,0.6219,0.6234
20,0.2009,0.4737,0.6958,0.5042,0.3868,0.4455,0.4561,0.4207,0.4384,0.6338,0.6185,0.6261
20.1,0.2033,0.5013,0.7047,0.5518,0.4038,0.4778,0.4703,0.4388,0.4546,0.6437,0.6165,0.6301
20.2,0.2044,0.5257,0.7152,0.5926,0.4184,0.5055,0.4847,0.4554,0.47,0.6543,0.616,0.6351
20.3,0.2033,0.5465,0.727,0.6253,0.4308,0.5281,0.4981,0.47,0.4841,0.665,0.6168,0.6409
20.4,0.1999,0.5632,0.7394,0.6492,0.4413,0.5453,0.5096,0.482,0.4958,0.6752,0.6185,0.6468
20.5,0.1946,0.5759,0.7519,0.6643,0.4501,0.5572,0.5185,0.4906,0.5046,0.6841,0.6203,0.6522
20.6,0.1881,0.585,0.7641,0.671,0.4573,0.5642,0.5245,0.4962,0.5103,0.6912,0.6219,0.6565
20.7,0.1809,0.5915,0.7761,0.671,0.4634,0.5672,0.5276,0.4994,0.5135,0.6959,0.6228,0.6594
