Time,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
8.4,-0.0983,0.6437,0.5984,0.5962,0.4703,0.5332,0.5964,0.5375,0.567,0.5997,0.3913,0.4955
8.5,-0.1041,0.6342,0.5944,0.5796,0.4549,0.5173,0.5832,0.5205,0.5519,0.5774,0.373,0.4752
8.6,-0.1078,0.6267,0.5899,0.5642,0.4434,0.5038,0.5722,0.5066,0.5394,0.5573,0.3573,0.4573
8.7,-0.1095,0.6216,0.5852,0.5504,0.4355,0.493,0.5629,0.4955,0.5292,0.5398,0.3447,0.4422
8.8,-0.1098,0.6191,0.5805,0.5384,0.4313,0.4848,0.5543,0.4869,0.5206,0.5243,0.3351,0.4297
8.9,-0.1101,0.6189,0.5758,0.5279,0.4307,0.4793,0.5451,0.4801,0.5126,0.5104,0.3288,0.4196
9,-0.1106,0.6202,0.5713,0.5187,0.4336,0.4762,0.5349,0.4746,0.5048,0.4977,0.326,0.4119
9.1,-0.1111,0.622,0.5674,0.5106,0.4395,0.475,0.5237,0.47,0.4969,0.4865,0.3269,0.4067
9.2,-0.1106,0.6229,0.564,0.5031,0.4476,0.4754,0.5117,0.466,0.4889,0.4766,0.3316,0.4041
9.3,-0.109,0.6225,0.5606,0.4962,0.4574,0.4768,0.4992,0.4625,0.4808,0.4678,0.34,0.4039
9.4,-0.1068,0.6209,0.5568,0.49,0.468,0.479,0.4865,0.459,0.4728,0.4597,0.3512,0.4054
9.5,-0.1049,0.6186,0.5525,0.4847,0.4793,0.482,0.4738,0.4554,0.4646,0.4523,0.3642,0.4083
9.6,-0.1032,0.6163,0.5478,0.4798,0.4909,0.4854,0.4611,0.4511,0.4561,0.4455,0.3786,0.4121
9.7,-0.1009,0.6137,0.5429,0.4749,0.5022,0.4885,0.4481,0.446,0.4471,0.4394,0.3937,0.4165
9.8,-0.0972,0.6109,0.5379,0.4695,0.5125,0.491,0.4345,0.4398,0.4371,0.4336,0.4091,0.4213
9.9,-0.0911,0.6076,0.5328,0.4639,0.5213,0.4926,0.4204,0.4325,0.4264,0.4282,0.4245,0.4263
10,-0.0816,0.6042,0.5277,0.4584,0.5287,0.4936,0.4066,0.4246,0.4156,0.4235,0.4399,0.4317
10.1,-0.0683,0.6011,0.5229,0.4535,0.5347,0.4941,0.3943,0.4164,0.4053,0.4201,0.4555,0.4378
10.2,-0.0507,0.5984,0.5185,0.4494,0.539,0.4942,0.3842,0.4085,0.3964,0.4184,0.4713,0.4448
10.3,-0.0289,0.5959,0.5149,0.4464,0.5416,0.494,0.3768,0.4014,0.3891,0.4182,0.4869,0.4526
10.4,-0.0035,0.5929,0.5123,0.4445,0.5423,0.4934,0.3722,0.3955,0.3839,0.4194,0.502,0.4607
10.5,0.0243,0.5894,0.5107,0.444,0.5415,0.4927,0.3707,0.3916,0.3811,0.4218,0.5161,0.4689
10.6,0.0536,0.5852,0.5105,0.4451,0.5397,0.4924,0.3729,0.3899,0.3814,0.4256,0.5289,0.4772
10.7,0.0838,0.5805,0.512,0.4478,0.5373,0.4925,0.3789,0.3908,0.3849,0.4312,0.5405,0.4859
10.8,0.1144,0.575,0.5151,0.4515,0.5341,0.4928,0.3883,0.3943,0.3913,0.4391,0.5507,0.4949
10.9,0.145,0.5685,0.5197,0.4557,0.5298,0.4928,0.4001,0.4003,0.4002,0.4494,0.5594,0.5044
11,0.1754,0.561,0.5259,0.4602,0.5246,0.4924,0.4137,0.4092,0.4115,0.4623,0.5668,0.5146
11.1,0.2057,0.5528,0.5346,0.465,0.5193,0.4922,0.4292,0.4218,0.4255,0.478,0.5737,0.5258
11.2,0.236,0.5447,0.5465,0.4708,0.5149,0.4928,0.4467,0.4386,0.4427,0.4968,0.581,0.5389
11.3,0.2664,0.5373,0.5617,0.478,0.5119,0.495,0.4667,0.46,0.4633,0.5195,0.5898,0.5546
11.4,0.2964,0.5315,0.5798,0.4873,0.5104,0.4988,0.489,0.4858,0.4874,0.5462,0.6008,0.5735
11.5,0.3248,0.5279,0.6004,0.4986,0.5106,0.5046,0.5137,0.5154,0.5145,0.5767,0.6146,0.5957
11.6,0.3505,0.5272,0.6224,0.5121,0.5128,0.5125,0.5406,0.5479,0.5443,0.6104,0.6311,0.6207
11.7,0.3725,0.53,0.6453,0.5277,0.5174,0.5225,0.5697,0.5825,0.5761,0.6465,0.65,0.6482
11.8,0.3903,0.536,0.6691,0.5448,0.5245,0.5347,0.601,0.6183,0.6097,0.6844,0.6711,0.6777
11.9,0.404,0.5451,0.6932,0.5632,0.5344,0.5488,0.634,0.6543,0.6442,0.7234,0.6936,0.7085
12,0.413,0.5567,0.7165,0.5824,0.5467,0.5646,0.6677,0.689,0.6784,0.7625,0.7163,0.7394
12.1,0.4166,0.5702,0.7373,0.6019,0.5611,0.5815,0.7007,0.7208,0.7108,0.8003,0.7373,0.7688
12.2,0.4145,0.5844,0.7541,0.6209,0.5767,0.5988,0.7317,0.7482,0.7399,0.8352,0.7551,0.7951
12.3,0.4069,0.5986,0.7658,0.6385,0.5922,0.6153,0.7594,0.77,0.7647,0.8661,0.7685,0.8173
12.4,0.3947,0.612,0.7718,0.6537,0.6064,0.63,0.7832,0.7856,0.7844,0.8924,0.777,0.8347
12.5,0.3786,0.6241,0.7718,0.6658,0.6186,0.6422,0.8023,0.795,0.7987,0.9136,0.7805,0.8471
12.6,0.3585,0.6353,0.7659,0.6746,0.629,0.6518,0.8165,0.7985,0.8075,0.9296,0.7793,0.8545
12.7,0.3342,0.6465,0.7549,0.6802,0.6381,0.6591,0.8259,0.7967,0.8113,0.9404,0.7736,0.857
12.8,0.3054,0.6583,0.7399,0.6832,0.6464,0.6648,0.8306,0.7903,0.8105,0.9462,0.764,0.8551
12.9,0.2727,0.6709,0.7217,0.6842,0.6542,0.6692,0.831,0.78,0.8055,0.9476,0.7511,0.8493
13,0.2367,0.6835,0.7011,0.6835,0.6613,0.6724,0.8269,0.7661,0.7965,0.9448,0.7354,0.8401
13.1,0.198,0.6951,0.6783,0.6812,0.6672,0.6742,0.8187,0.7489,0.7838,0.9378,0.7174,0.8276
13.2,0.1567,0.7047,0.6538,0.6773,0.6716,0.6745,0.8069,0.7289,0.7679,0.927,0.6976,0.8123
13.3,0.1131,0.7112,0.628,0.6716,0.6737,0.6727,0.7921,0.707,0.7495,0.9127,0.6763,0.7945
13.4,0.0678,0.7139,0.6016,0.6638,0.6733,0.6686,0.7753,0.6841,0.7297,0.8955,0.6539,0.7747
13.5,0.0216,0.7122,0.5753,0.6542,0.6699,0.662,0.757,0.6614,0.7092,0.876,0.6307,0.7534
13.6,-0.0248,0.7059,0.5498,0.6429,0.6634,0.6531,0.7377,0.6396,0.6887,0.8544,0.607,0.7307
13.7,-0.07,0.6952,0.5255,0.6304,0.654,0.6422,0.7176,0.6191,0.6683,0.8307,0.5829,0.7068
13.8,-0.1131,0.6802,0.5029,0.6172,0.6419,0.6295,0.697,0.5999,0.6484,0.805,0.5586,0.6818
13.9,-0.1525,0.6615,0.4823,0.6038,0.6272,0.6155,0.6765,0.582,0.6292,0.7779,0.5348,0.6563
14,-0.1871,0.64,0.4642,0.5907,0.6103,0.6005,0.6568,0.5656,0.6112,0.7499,0.5127,0.6313
14.1,-0.2165,0.6171,0.449,0.5782,0.5914,0.5848,0.6379,0.551,0.5945,0.7216,0.4935,0.6075
14.2,-0.2415,0.5941,0.4372,0.5666,0.5713,0.5689,0.62,0.5385,0.5792,0.6933,0.4779,0.5856
14.3,-0.2631,0.5721,0.4295,0.5563,0.5511,0.5537,0.6034,0.5285,0.5659,0.6654,0.4667,0.5661
14.4,-0.2814,0.5517,0.4264,0.5477,0.5319,0.5398,0.589,0.5217,0.5553,0.6388,0.4609,0.5499
14.5,-0.2955,0.5334,0.4282,0.5412,0.5146,0.5279,0.5777,0.5185,0.5481,0.6144,0.4611,0.5378
14.6,-0.3056,0.5175,0.4346,0.537,0.4989,0.5179,0.5699,0.5188,0.5444,0.5931,0.4673,0.5302
14.7,-0.3118,0.504,0.4443,0.5346,0.4846,0.5096,0.5655,0.522,0.5437,0.5756,0.4786,0.5271
14.8,-0.3149,0.4931,0.4561,0.5333,0.4718,0.5025,0.5641,0.5272,0.5457,0.5621,0.4941,0.5281
14.9,-0.3158,0.4849,0.4691,0.5324,0.4609,0.4966,0.5658,0.534,0.5499,0.5526,0.5128,0.5327
15,-0.314,0.4791,0.4829,0.5317,0.4522,0.492,0.5703,0.5421,0.5562,0.5473,0.5336,0.5404
15.1,-0.3092,0.4754,0.4974,0.5312,0.4454,0.4883,0.5774,0.5515,0.5644,0.546,0.5563,0.5512
15.2,-0.3019,0.4734,0.5124,0.5307,0.44,0.4853,0.5865,0.5619,0.5742,0.5488,0.5799,0.5644
15.3,-0.2935,0.4732,0.5268,0.5299,0.4354,0.4827,0.5964,0.5726,0.5845,0.5549,0.6033,0.5791
15.4,-0.2855,0.4749,0.5392,0.5286,0.4314,0.48,0.6054,0.5819,0.5936,0.5635,0.6253,0.5944
15.5,-0.2794,0.4785,0.5485,0.5264,0.4276,0.477,0.6123,0.5888,0.6006,0.5737,0.6448,0.6093
15.6,-0.2751,0.4835,0.5544,0.5231,0.4243,0.4737,0.6167,0.5928,0.6047,0.5847,0.6615,0.6231
15.7,-0.272,0.4897,0.5568,0.5184,0.4216,0.47,0.6184,0.5938,0.6061,0.5957,0.6749,0.6353
15.8,-0.2695,0.4966,0.5559,0.5123,0.4198,0.466,0.6176,0.5922,0.6049,0.6061,0.6848,0.6455
15.9,-0.267,0.5042,0.5521,0.5048,0.4192,0.462,0.614,0.5882,0.6011,0.6153,0.6907,0.653
16,-0.2646,0.5129,0.5456,0.4964,0.4202,0.4583,0.6073,0.5818,0.5946,0.6227,0.6923,0.6575
16.1,-0.2625,0.5226,0.5365,0.4879,0.423,0.4554,0.5974,0.573,0.5852,0.628,0.6896,0.6588
16.2,-0.2605,0.5332,0.5247,0.4798,0.4275,0.4537,0.5841,0.5622,0.5731,0.631,0.6827,0.6569
16.3,-0.2582,0.544,0.5104,0.4722,0.4333,0.4527,0.5672,0.5495,0.5583,0.6312,0.6716,0.6514
16.4,-0.2551,0.5542,0.4939,0.4645,0.4398,0.4522,0.5467,0.5354,0.5411,0.6278,0.6562,0.642
16.5,-0.2511,0.5635,0.4766,0.4567,0.4468,0.4517,0.5231,0.5203,0.5217,0.6205,0.6368,0.6287
16.6,-0.2469,0.5721,0.46,0.4488,0.4541,0.4515,0.4972,0.505,0.5011,0.6095,0.6139,0.6117
16.7,-0.2433,0.5804,0.4454,0.4418,0.4622,0.452,0.4707,0.4901,0.4804,0.5956,0.5884,0.592
16.8,-0.2404,0.589,0.4337,0.4366,0.4715,0.454,0.4456,0.4766,0.4611,0.5797,0.5619,0.5708
16.9,-0.2378,0.5983,0.4252,0.4337,0.4825,0.4581,0.4234,0.4651,0.4442,0.5629,0.5355,0.5492
17,-0.235,0.608,0.4201,0.4334,0.4956,0.4645,0.4047,0.456,0.4303,0.5459,0.5106,0.5283
17.1,-0.2321,0.6172,0.4181,0.4356,0.5107,0.4732,0.3893,0.4498,0.4196,0.5295,0.4879,0.5087
17.2,-0.2299,0.6256,0.4191,0.4403,0.5279,0.4841,0.3772,0.4469,0.412,0.5144,0.468,0.4912
17.3,-0.2291,0.6328,0.4228,0.4473,0.5475,0.4974,0.3681,0.4477,0.4079,0.5009,0.4513,0.4761
17.4,-0.2306,0.6388,0.4286,0.456,0.5698,0.5129,0.3617,0.452,0.4068,0.4889,0.4386,0.4637
17.5,-0.2349,0.6431,0.4359,0.4653,0.5947,0.53,0.3572,0.459,0.4081,0.4779,0.4297,0.4538
17.6,-0.2421,0.6446,0.4441,0.4744,0.621,0.5477,0.3544,0.468,0.4112,0.4675,0.4244,0.446
17.7,-0.2516,0.6426,0.4522,0.4827,0.6473,0.565,0.3529,0.4785,0.4157,0.4582,0.4221,0.4402
17.8,-0.2621,0.6372,0.4593,0.4901,0.6723,0.5812,0.353,0.4903,0.4216,0.4509,0.4225,0.4367
17.9,-0.2728,0.6295,0.4649,0.4963,0.6953,0.5958,0.3544,0.503,0.4287,0.4463,0.4257,0.436
18,-0.2843,0.6209,0.469,0.5005,0.7158,0.6082,0.3568,0.5163,0.4365,0.4444,0.4316,0.438
18.1,-0.2974,0.6114,0.4717,0.5015,0.7332,0.6174,0.3597,0.5297,0.4447,0.4448,0.4397,0.4422
18.2,-0.3115,0.6004,0.4728,0.4988,0.7462,0.6225,0.3628,0.5427,0.4527,0.4461,0.449,0.4476
18.3,-0.3262,0.5871,0.4717,0.4918,0.7536,0.6227,0.3651,0.5549,0.46,0.447,0.4583,0.4527
18.4,-0.3411,0.5712,0.4677,0.4804,0.7552,0.6178,0.3661,0.5657,0.4659,0.4465,0.4664,0.4565
18.5,-0.3566,0.5537,0.4605,0.4647,0.7512,0.608,0.3654,0.5748,0.4701,0.4443,0.4726,0.4585
18.6,-0.3729,0.536,0.4505,0.4455,0.7425,0.594,0.3627,0.5819,0.4723,0.4403,0.4763,0.4583
18.7,-0.3899,0.5189,0.4378,0.4242,0.73,0.5771,0.3586,0.5866,0.4726,0.4344,0.4775,0.4559
18.8,-0.4064,0.5028,0.4231,0.4021,0.7141,0.5581,0.3537,0.5891,0.4714,0.427,0.4762,0.4516
18.9,-0.4211,0.4875,0.4073,0.3807,0.6953,0.538,0.3488,0.5901,0.4695,0.4187,0.4729,0.4458
19,-0.4336,0.4734,0.3914,0.3607,0.6742,0.5174,0.3449,0.5906,0.4678,0.4101,0.4685,0.4393
19.1,-0.4438,0.461,0.3765,0.3429,0.6514,0.4971,0.3425,0.5912,0.4668,0.4016,0.4637,0.4326
19.2,-0.4524,0.4512,0.363,0.3276,0.6278,0.4777,0.3417,0.5915,0.4666,0.3933,0.4589,0.4261
19.3,-0.4595,0.4442,0.3509,0.3155,0.6045,0.46,0.3422,0.5911,0.4666,0.385,0.4543,0.4196
19.4,-0.4651,0.44,0.3403,0.3068,0.5824,0.4446,0.3439,0.5896,0.4667,0.3765,0.4495,0.413
19.5,-0.4689,0.4382,0.3315,0.3013,0.5624,0.4319,0.3466,0.5872,0.4669,0.3685,0.4448,0.4066
19.6,-0.4703,0.4381,0.3251,0.2986,0.5451,0.4219,0.3502,0.5841,0.4672,0.3611,0.44,0.4006
19.7,-0.4689,0.4389,0.3212,0.2977,0.531,0.4144,0.3549,0.5806,0.4677,0.3545,0.4353,0.3949
19.8,-0.4654,0.4406,0.3197,0.2986,0.52,0.4093,0.3606,0.5765,0.4685,0.349,0.4307,0.3899
19.9,-0.4608,0.4438,0.3198,0.3019,0.5123,0.4071,0.3681,0.5718,0.4699,0.3449,0.4269,0.3859
20,-0.4566,0.4496,0.3217,0.3086,0.5084,0.4085,0.3779,0.5669,0.4724,0.3428,0.4244,0.3836
20.1,-0.453,0.4588,0.3252,0.3194,0.5086,0.414,0.3907,0.5624,0.4765,0.3433,0.424,0.3837
20.2,-0.4497,0.4714,0.3303,0.3343,0.5132,0.4238,0.4065,0.5587,0.4826,0.3469,0.4258,0.3863
20.3,-0.446,0.487,0.3365,0.3527,0.5215,0.4371,0.4251,0.5559,0.4905,0.3534,0.4295,0.3914
20.4,-0.4414,0.5053,0.3433,0.3739,0.5328,0.4534,0.4459,0.5541,0.5,0.3626,0.4343,0.3984
20.5,-0.4356,0.5262,0.3503,0.3974,0.5463,0.4718,0.4684,0.5529,0.5106,0.374,0.4399,0.407
20.6,-0.4288,0.5498,0.3577,0.4227,0.5614,0.492,0.4924,0.5523,0.5223,0.387,0.4463,0.4167
20.7,-0.4213,0.5766,0.3653,0.4493,0.5774,0.5133,0.5177,0.5523,0.535,0.401,0.4537,0.4274
20.8,-0.4137,0.6063,0.3735,0.4765,0.5931,0.5348,0.5442,0.553,0.5486,0.4155,0.4619,0.4387
20.9,-0.4066,0.638,0.3823,0.5035,0.6076,0.5555,0.5713,0.5548,0.563,0.4303,0.4705,0.4504
21,-0.4004,0.6709,0.3921,0.53,0.6204,0.5752,0.5985,0.5584,0.5784,0.4451,0.479,0.4621
21.1,-0.3948,0.7043,0.4035,0.5556,0.632,0.5938,0.6252,0.5644,0.5948,0.4599,0.4874,0.4736
21.2,-0.389,0.7374,0.4169,0.5802,0.643,0.6116,0.6508,0.5731,0.612,0.4741,0.4956,0.4849
