Time,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC,McDonalds - McSmart Meal 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
6.8,0.29,0.4936,0.6431,0.222,0.3139,0.268,0.2642,0.3869,0.3255,0.3871,0.5259,0.4565
6.9,0.2402,0.4954,0.6251,0.1946,0.315,0.2548,0.2514,0.3802,0.3158,0.3857,0.5307,0.4582
7,0.189,0.4986,0.6083,0.1718,0.3203,0.2461,0.2452,0.3767,0.311,0.3879,0.5393,0.4636
7.1,0.1402,0.5036,0.5927,0.1553,0.3302,0.2428,0.2464,0.376,0.3112,0.3942,0.5516,0.4729
7.2,0.1025,0.5109,0.5787,0.1473,0.3451,0.2462,0.2548,0.3781,0.3164,0.4047,0.5674,0.4861
7.3,0.0812,0.5206,0.5667,0.1501,0.3654,0.2577,0.2694,0.3832,0.3263,0.419,0.5862,0.5026
7.4,0.0668,0.5326,0.5578,0.1646,0.3899,0.2773,0.2896,0.3918,0.3407,0.4361,0.607,0.5216
7.5,0.0597,0.546,0.5527,0.1904,0.4173,0.3038,0.3151,0.4037,0.3594,0.4553,0.629,0.5422
7.6,0.0705,0.5599,0.5517,0.2259,0.4458,0.3359,0.3456,0.4184,0.382,0.4763,0.6509,0.5636
7.7,0.0978,0.5737,0.5546,0.2694,0.4748,0.3721,0.3807,0.4345,0.4076,0.498,0.6714,0.5847
7.8,0.1349,0.5862,0.5605,0.319,0.5035,0.4112,0.4186,0.4507,0.4346,0.519,0.689,0.604
7.9,0.1814,0.5958,0.5687,0.3711,0.5308,0.4509,0.4574,0.4656,0.4615,0.5381,0.7028,0.6204
8,0.237,0.6006,0.5788,0.4211,0.5548,0.4879,0.4957,0.4785,0.4871,0.5543,0.7126,0.6335
8.1,0.3033,0.5997,0.5908,0.4649,0.5743,0.5196,0.5327,0.4892,0.5109,0.5675,0.7183,0.6429
8.2,0.3666,0.5934,0.6046,0.5009,0.5893,0.5451,0.5682,0.4977,0.533,0.5776,0.7196,0.6486
8.3,0.4093,0.5833,0.6201,0.5293,0.6004,0.5648,0.602,0.5042,0.5531,0.5842,0.7158,0.65
8.4,0.4276,0.5705,0.6367,0.5509,0.6082,0.5795,0.6337,0.5089,0.5713,0.5869,0.7067,0.6468
8.5,0.4195,0.5558,0.6532,0.5657,0.6128,0.5893,0.6623,0.512,0.5871,0.5857,0.6922,0.6389
8.6,0.3973,0.5394,0.6686,0.5736,0.6141,0.5938,0.6871,0.5139,0.6005,0.5807,0.6724,0.6266
8.7,0.3773,0.5219,0.6811,0.5742,0.6123,0.5933,0.7076,0.515,0.6113,0.5722,0.6474,0.6098
8.8,0.3659,0.5037,0.6889,0.5684,0.608,0.5882,0.7237,0.5152,0.6195,0.5601,0.6173,0.5887
8.9,0.361,0.4851,0.6907,0.5567,0.6014,0.579,0.7352,0.5147,0.625,0.5445,0.5826,0.5635
9,0.3525,0.4663,0.6867,0.5397,0.5919,0.5658,0.7426,0.5135,0.628,0.526,0.545,0.5355
9.1,0.3382,0.4474,0.6778,0.5179,0.5799,0.5489,0.7459,0.5119,0.6289,0.5057,0.5067,0.5062
9.2,0.3172,0.4291,0.6657,0.4918,0.5658,0.5288,0.7452,0.51,0.6276,0.4847,0.4693,0.477
9.3,0.289,0.4122,0.652,0.4626,0.5507,0.5067,0.7405,0.5082,0.6244,0.4645,0.4341,0.4493
9.4,0.2579,0.3974,0.6376,0.4313,0.5352,0.4833,0.7319,0.5063,0.6191,0.4463,0.4017,0.424
9.5,0.2348,0.3853,0.6237,0.399,0.5198,0.4594,0.7196,0.5042,0.6119,0.4305,0.3725,0.4015
9.6,0.2273,0.3766,0.611,0.3673,0.5043,0.4358,0.7043,0.5018,0.6031,0.4171,0.3467,0.3819
9.7,0.2283,0.3717,0.6006,0.3379,0.4892,0.4135,0.687,0.4992,0.5931,0.4061,0.3249,0.3655
9.8,0.2279,0.3712,0.5928,0.312,0.4749,0.3935,0.6688,0.4965,0.5826,0.3973,0.3076,0.3524
9.9,0.2261,0.3756,0.5881,0.2908,0.4628,0.3768,0.6505,0.494,0.5722,0.3908,0.2948,0.3428
10,0.2244,0.3851,0.5864,0.2747,0.4533,0.364,0.633,0.4915,0.5622,0.3868,0.2864,0.3366
10.1,0.2249,0.3991,0.587,0.264,0.4464,0.3552,0.617,0.4889,0.553,0.3849,0.2819,0.3334
10.2,0.2317,0.417,0.589,0.259,0.4417,0.3504,0.6034,0.4861,0.5448,0.3847,0.2805,0.3326
10.3,0.2439,0.4381,0.5912,0.2603,0.4386,0.3494,0.5926,0.4829,0.5377,0.3861,0.281,0.3336
10.4,0.2536,0.4608,0.5922,0.2679,0.4369,0.3524,0.5847,0.4787,0.5317,0.3891,0.2829,0.336
10.5,0.2527,0.4838,0.5911,0.2817,0.4362,0.359,0.5791,0.4733,0.5262,0.3939,0.2854,0.3396
10.6,0.2376,0.5058,0.5873,0.3011,0.4361,0.3686,0.5752,0.4662,0.5207,0.4001,0.2884,0.3442
10.7,0.2067,0.5258,0.5806,0.3248,0.4356,0.3802,0.5723,0.4572,0.5147,0.407,0.2914,0.3492
10.8,0.1582,0.5434,0.5709,0.351,0.4339,0.3925,0.5701,0.4461,0.5081,0.414,0.2937,0.3539
10.9,0.1143,0.5585,0.5582,0.3786,0.4308,0.4047,0.5684,0.4327,0.5005,0.4202,0.2949,0.3575
11,0.0962,0.5711,0.5425,0.4068,0.4267,0.4168,0.5664,0.417,0.4917,0.4249,0.2947,0.3598
11.1,0.1011,0.5816,0.5241,0.4357,0.4224,0.4291,0.5637,0.3994,0.4816,0.4274,0.2934,0.3604
11.2,0.1196,0.5898,0.5036,0.4646,0.4181,0.4414,0.5601,0.3805,0.4703,0.4277,0.2914,0.3595
11.3,0.1401,0.5962,0.4818,0.4929,0.4136,0.4533,0.5559,0.3614,0.4586,0.4259,0.2893,0.3576
11.4,0.1553,0.601,0.4597,0.5197,0.409,0.4644,0.5517,0.3428,0.4473,0.4234,0.2881,0.3557
11.5,0.1762,0.6051,0.4376,0.5447,0.4049,0.4748,0.5481,0.3256,0.4368,0.421,0.2883,0.3547
11.6,0.2,0.6091,0.4158,0.5678,0.4018,0.4848,0.545,0.31,0.4275,0.4196,0.2906,0.3551
11.7,0.2143,0.613,0.3944,0.5881,0.3993,0.4937,0.542,0.2962,0.4191,0.4192,0.2948,0.357
11.8,0.2173,0.6159,0.3734,0.6044,0.3962,0.5003,0.5386,0.2842,0.4114,0.4196,0.3006,0.3601
11.9,0.2045,0.6169,0.3533,0.6154,0.3913,0.5033,0.5341,0.2741,0.4041,0.4206,0.3075,0.3641
12,0.176,0.6155,0.3348,0.6205,0.3844,0.5025,0.5288,0.2665,0.3977,0.4222,0.3156,0.3689
12.1,0.1362,0.6125,0.3188,0.6204,0.3766,0.4985,0.5231,0.2621,0.3926,0.4244,0.3254,0.3749
12.2,0.0877,0.6091,0.3062,0.6163,0.3688,0.4926,0.5176,0.2613,0.3895,0.4276,0.3376,0.3826
12.3,0.0329,0.606,0.2981,0.6094,0.362,0.4857,0.5127,0.2648,0.3888,0.4321,0.3524,0.3922
12.4,-0.0292,0.6036,0.295,0.6,0.3562,0.4781,0.5083,0.2725,0.3904,0.438,0.3695,0.4038
12.5,-0.0882,0.602,0.2973,0.5887,0.3521,0.4704,0.5043,0.2842,0.3942,0.4455,0.3886,0.4171
12.6,-0.1368,0.6017,0.3048,0.5763,0.3498,0.4631,0.5009,0.2992,0.4,0.4542,0.4093,0.4318
12.7,-0.1824,0.6031,0.3173,0.5638,0.3497,0.4567,0.4985,0.3171,0.4078,0.4635,0.4314,0.4475
12.8,-0.219,0.6065,0.3346,0.552,0.3519,0.4519,0.4979,0.3374,0.4176,0.4728,0.4546,0.4637
12.9,-0.2425,0.612,0.3557,0.5414,0.3563,0.4488,0.4992,0.3596,0.4294,0.4814,0.4783,0.4798
13,-0.2642,0.6195,0.3793,0.5322,0.3629,0.4475,0.5025,0.3832,0.4428,0.4888,0.5014,0.4951
13.1,-0.2893,0.6289,0.4036,0.5246,0.3721,0.4483,0.507,0.4076,0.4573,0.4948,0.5234,0.5091
13.2,-0.3154,0.64,0.4272,0.5188,0.384,0.4514,0.5121,0.4317,0.4719,0.4995,0.5439,0.5217
13.3,-0.3396,0.6522,0.4483,0.5149,0.3986,0.4568,0.5168,0.4546,0.4857,0.5024,0.5624,0.5324
13.4,-0.3481,0.6649,0.4655,0.5126,0.4155,0.4641,0.5204,0.4753,0.4978,0.503,0.5783,0.5407
13.5,-0.3276,0.6774,0.4779,0.5115,0.434,0.4728,0.5224,0.4935,0.508,0.5013,0.5916,0.5464
13.6,-0.2713,0.689,0.4855,0.5115,0.4535,0.4825,0.5231,0.5092,0.5161,0.4979,0.603,0.5504
13.7,-0.1816,0.6991,0.4892,0.5121,0.4736,0.4929,0.5227,0.5223,0.5225,0.4941,0.614,0.554
13.8,-0.0662,0.7071,0.49,0.5123,0.4939,0.5031,0.5209,0.5326,0.5268,0.4905,0.6255,0.558
13.9,0.0576,0.7127,0.4883,0.5109,0.5133,0.5121,0.5169,0.5394,0.5282,0.4865,0.6374,0.5619
14,0.1657,0.7154,0.4844,0.5065,0.531,0.5188,0.5097,0.5419,0.5258,0.481,0.6486,0.5648
14.1,0.242,0.7151,0.4782,0.4982,0.546,0.5221,0.4986,0.5397,0.5192,0.4736,0.6578,0.5657
14.2,0.2758,0.7115,0.4702,0.4861,0.5579,0.522,0.4844,0.533,0.5087,0.4647,0.6651,0.5649
14.3,0.2612,0.7044,0.461,0.4709,0.5666,0.5188,0.4685,0.5222,0.4953,0.4554,0.671,0.5632
14.4,0.2088,0.6941,0.4519,0.4534,0.5725,0.5129,0.4522,0.5085,0.4803,0.4464,0.6765,0.5614
14.5,0.1323,0.6808,0.4439,0.4339,0.5759,0.5049,0.4366,0.4927,0.4646,0.4385,0.6819,0.5602
14.6,0.0373,0.6651,0.4376,0.4121,0.5768,0.4944,0.4219,0.4757,0.4488,0.4324,0.6873,0.5599
14.7,-0.0559,0.6473,0.4334,0.3877,0.575,0.4813,0.4082,0.4575,0.4328,0.4286,0.6925,0.5605
14.8,-0.1242,0.6279,0.4321,0.3607,0.57,0.4654,0.3959,0.4385,0.4172,0.4272,0.6973,0.5622
14.9,-0.1596,0.6075,0.4339,0.3321,0.5617,0.4469,0.3855,0.4187,0.4021,0.428,0.7015,0.5648
