Time,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
4.1,-0.5252,0.6445,0.9146,0.5468,0.7994,0.6731,0.7002,0.785,0.7426,0.56,0.7647,0.6623
4.2,-0.5326,0.6374,0.8975,0.5387,0.7664,0.6525,0.6928,0.7758,0.7343,0.5399,0.7657,0.6528
4.3,-0.5399,0.6307,0.8767,0.5307,0.7322,0.6315,0.6828,0.7647,0.7237,0.5206,0.7631,0.6419
4.4,-0.5474,0.6254,0.853,0.5241,0.6985,0.6113,0.6702,0.7515,0.7109,0.5028,0.7567,0.6298
4.5,-0.5549,0.6226,0.8275,0.5194,0.6667,0.5931,0.6549,0.7363,0.6956,0.4873,0.7467,0.617
4.6,-0.5625,0.6227,0.801,0.5166,0.6375,0.5771,0.6366,0.7192,0.6779,0.4744,0.7339,0.6041
4.7,-0.5711,0.6254,0.7746,0.5148,0.6113,0.5631,0.6151,0.7005,0.6578,0.4646,0.7193,0.592
4.8,-0.5819,0.6299,0.7487,0.5131,0.5883,0.5507,0.591,0.6807,0.6358,0.4584,0.7035,0.581
4.9,-0.5943,0.6357,0.7239,0.5107,0.5688,0.5397,0.5655,0.6601,0.6128,0.4559,0.6866,0.5712
5,-0.6062,0.6425,0.7008,0.5073,0.5525,0.5299,0.5401,0.639,0.5895,0.4564,0.6686,0.5625
5.1,-0.6151,0.6502,0.68,0.5022,0.5392,0.5207,0.5162,0.6179,0.567,0.4593,0.6498,0.5545
5.2,-0.6197,0.6581,0.6622,0.4941,0.5282,0.5111,0.4946,0.5967,0.5457,0.4641,0.6305,0.5473
5.3,-0.6199,0.6647,0.648,0.4815,0.5186,0.5,0.4758,0.5759,0.5258,0.4711,0.6113,0.5412
5.4,-0.6164,0.6686,0.638,0.464,0.5095,0.4867,0.4605,0.5559,0.5082,0.4801,0.5924,0.5362
5.5,-0.6097,0.6689,0.6327,0.443,0.5008,0.4719,0.4495,0.5375,0.4935,0.4899,0.5741,0.532
5.6,-0.5991,0.6657,0.6319,0.4208,0.4929,0.4568,0.4431,0.5208,0.4819,0.4988,0.5565,0.5276
5.7,-0.5834,0.6597,0.6351,0.4002,0.4861,0.4432,0.4415,0.5061,0.4738,0.5054,0.5395,0.5224
5.8,-0.5628,0.6518,0.6415,0.3829,0.4811,0.432,0.4438,0.4939,0.4689,0.5094,0.5238,0.5166
5.9,-0.5383,0.642,0.6507,0.37,0.4779,0.4239,0.4495,0.4849,0.4672,0.5111,0.5103,0.5107
6,-0.5107,0.6305,0.6624,0.3617,0.4763,0.419,0.4583,0.4799,0.4691,0.5109,0.4998,0.5054
6.1,-0.48,0.6178,0.6762,0.3579,0.4762,0.4171,0.4702,0.4791,0.4747,0.5087,0.4927,0.5007
6.2,-0.446,0.6048,0.6915,0.3588,0.478,0.4184,0.4853,0.4821,0.4837,0.5043,0.4883,0.4963
6.3,-0.409,0.5925,0.707,0.3646,0.4813,0.423,0.503,0.4879,0.4955,0.4979,0.4857,0.4918
6.4,-0.3706,0.5818,0.7213,0.3759,0.4862,0.4311,0.5224,0.4959,0.5091,0.4903,0.4847,0.4875
6.5,-0.3324,0.5732,0.7333,0.3933,0.4923,0.4428,0.5427,0.5057,0.5242,0.4826,0.4851,0.4839
6.6,-0.2958,0.5671,0.7421,0.4164,0.4998,0.4581,0.5634,0.5172,0.5403,0.4757,0.4868,0.4812
6.7,-0.262,0.564,0.7473,0.4434,0.5089,0.4761,0.5841,0.53,0.557,0.4695,0.4893,0.4794
6.8,-0.2311,0.564,0.7484,0.4727,0.5199,0.4963,0.6041,0.5434,0.5738,0.4642,0.4926,0.4784
6.9,-0.2044,0.5674,0.746,0.5033,0.5336,0.5185,0.6235,0.557,0.5902,0.4597,0.4967,0.4782
7,-0.1841,0.5741,0.7401,0.5344,0.5502,0.5423,0.6418,0.5703,0.6061,0.4565,0.5021,0.4793
7.1,-0.173,0.5839,0.7309,0.5653,0.5691,0.5672,0.659,0.5828,0.6209,0.4542,0.5084,0.4813
7.2,-0.1714,0.5965,0.7181,0.595,0.5898,0.5924,0.6749,0.5937,0.6343,0.4523,0.5152,0.4838
7.3,-0.1767,0.6112,0.7019,0.6225,0.6111,0.6168,0.6889,0.6021,0.6455,0.4508,0.5218,0.4863
7.4,-0.1849,0.6271,0.6824,0.6471,0.6324,0.6397,0.701,0.6074,0.6542,0.45,0.528,0.489
7.5,-0.1938,0.6432,0.6602,0.6685,0.6536,0.6611,0.711,0.6095,0.6602,0.4505,0.5342,0.4924
7.6,-0.2042,0.6587,0.6361,0.6865,0.6748,0.6806,0.7186,0.6087,0.6637,0.453,0.5407,0.4969
7.7,-0.2183,0.6729,0.6106,0.7003,0.6956,0.6979,0.7237,0.6054,0.6645,0.4573,0.5479,0.5026
7.8,-0.2376,0.685,0.5838,0.7091,0.7152,0.7121,0.7262,0.5996,0.6629,0.4628,0.5553,0.5091
7.9,-0.2616,0.6937,0.556,0.7122,0.7324,0.7223,0.7261,0.5912,0.6586,0.4687,0.5626,0.5157
8,-0.2877,0.6978,0.5279,0.7101,0.7459,0.728,0.7234,0.5803,0.6519,0.4747,0.5693,0.522
8.1,-0.3126,0.6971,0.5005,0.7036,0.755,0.7293,0.7186,0.5674,0.643,0.4808,0.5752,0.528
8.2,-0.3328,0.6924,0.4749,0.6941,0.7596,0.7269,0.7123,0.5531,0.6327,0.4869,0.5803,0.5336
8.3,-0.3467,0.6849,0.4521,0.6829,0.7601,0.7215,0.7051,0.5382,0.6217,0.493,0.5848,0.5389
8.4,-0.3536,0.6751,0.4333,0.6703,0.7568,0.7136,0.6974,0.5233,0.6104,0.4987,0.5889,0.5438
8.5,-0.3541,0.6628,0.4188,0.6565,0.7499,0.7032,0.6893,0.5088,0.5991,0.5042,0.5928,0.5485
8.6,-0.3487,0.6477,0.4094,0.6419,0.7396,0.6908,0.6806,0.4956,0.5881,0.51,0.5972,0.5536
8.7,-0.3381,0.6302,0.4053,0.6271,0.7267,0.6769,0.6716,0.4846,0.5781,0.5165,0.6032,0.5598
8.8,-0.3228,0.6114,0.4069,0.6131,0.7124,0.6628,0.6626,0.4765,0.5696,0.5237,0.6115,0.5676
8.9,-0.3032,0.5927,0.4133,0.6006,0.6975,0.6491,0.6536,0.4712,0.5624,0.5315,0.623,0.5773
9,-0.2802,0.575,0.4234,0.5897,0.6821,0.6359,0.645,0.4684,0.5567,0.5397,0.6373,0.5885
9.1,-0.2542,0.5589,0.4362,0.58,0.666,0.623,0.6371,0.4679,0.5525,0.5484,0.6539,0.6012
9.2,-0.2263,0.5446,0.4513,0.5715,0.6492,0.6103,0.6305,0.4698,0.5501,0.5581,0.6724,0.6153
9.3,-0.1976,0.5325,0.4686,0.564,0.6322,0.5981,0.6259,0.4744,0.5501,0.569,0.6919,0.6305
9.4,-0.1683,0.5229,0.4874,0.5574,0.6157,0.5866,0.6236,0.4817,0.5526,0.5806,0.7114,0.646
9.5,-0.1387,0.5157,0.5068,0.5516,0.6002,0.5759,0.6238,0.4908,0.5573,0.5923,0.7294,0.6609
9.6,-0.1102,0.5109,0.5259,0.5467,0.5856,0.5662,0.626,0.5007,0.5633,0.6036,0.7448,0.6742
9.7,-0.0845,0.5083,0.5441,0.5429,0.5722,0.5576,0.6299,0.5104,0.5702,0.6137,0.7566,0.6852
9.8,-0.0627,0.5081,0.561,0.5405,0.5607,0.5506,0.6351,0.5201,0.5776,0.6219,0.7647,0.6933
9.9,-0.0445,0.5103,0.5768,0.5398,0.5518,0.5458,0.6414,0.5299,0.5857,0.6279,0.7687,0.6983
10,-0.0295,0.5148,0.5913,0.5405,0.5454,0.5429,0.6485,0.5399,0.5942,0.6312,0.7688,0.7
10.1,-0.0172,0.5212,0.6044,0.5425,0.5407,0.5416,0.656,0.549,0.6025,0.6316,0.7654,0.6985
10.2,-0.0082,0.5285,0.6156,0.5458,0.5365,0.5411,0.6633,0.556,0.6096,0.629,0.7588,0.6939
10.3,-0.0034,0.5359,0.6243,0.5504,0.5325,0.5414,0.6699,0.5602,0.615,0.6234,0.7495,0.6865
10.4,-0.0032,0.5427,0.6303,0.5564,0.5293,0.5428,0.6755,0.5618,0.6186,0.6149,0.7377,0.6763
10.5,-0.0065,0.5489,0.6334,0.5644,0.5281,0.5462,0.6802,0.5617,0.6209,0.6039,0.7236,0.6638
10.6,-0.0114,0.5547,0.6342,0.5753,0.5296,0.5524,0.6846,0.5612,0.6229,0.591,0.7082,0.6496
10.7,-0.0171,0.56,0.6333,0.5892,0.5341,0.5616,0.689,0.5612,0.6251,0.5772,0.6923,0.6348
10.8,-0.0244,0.5645,0.631,0.6059,0.5415,0.5737,0.6935,0.5623,0.6279,0.5634,0.6764,0.6199
10.9,-0.0345,0.5679,0.6278,0.6246,0.5518,0.5882,0.6982,0.565,0.6316,0.5504,0.661,0.6057
11,-0.0482,0.5699,0.6238,0.6446,0.5649,0.6047,0.7032,0.5689,0.6361,0.5386,0.6461,0.5923
11.1,-0.0645,0.5704,0.6194,0.665,0.5798,0.6224,0.7084,0.5736,0.641,0.5286,0.6318,0.5802
11.2,-0.0813,0.5693,0.6149,0.6857,0.5958,0.6407,0.7135,0.5787,0.6461,0.5204,0.6184,0.5694
11.3,-0.0966,0.5668,0.6108,0.7061,0.612,0.659,0.718,0.5843,0.6511,0.514,0.6061,0.5601
11.4,-0.1096,0.5631,0.6073,0.7259,0.6277,0.6768,0.7217,0.5907,0.6562,0.5096,0.5951,0.5523
11.5,-0.1203,0.5588,0.6041,0.7441,0.6427,0.6934,0.7242,0.5978,0.661,0.5068,0.5853,0.5461
11.6,-0.129,0.5542,0.6006,0.7601,0.657,0.7086,0.7253,0.6057,0.6655,0.5057,0.5767,0.5412
11.7,-0.1366,0.5496,0.5972,0.7734,0.6706,0.722,0.7253,0.6144,0.6699,0.5065,0.5686,0.5375
11.8,-0.1443,0.545,0.594,0.7833,0.6833,0.7333,0.7241,0.6241,0.6741,0.5086,0.5607,0.5347
11.9,-0.1533,0.5403,0.5912,0.7897,0.6947,0.7422,0.7216,0.6346,0.6781,0.5114,0.5526,0.532
12,-0.1635,0.5355,0.5882,0.7923,0.704,0.7482,0.7174,0.6451,0.6813,0.5136,0.5443,0.529
12.1,-0.1739,0.5308,0.5845,0.7911,0.7105,0.7508,0.7116,0.6548,0.6832,0.5148,0.5357,0.5253
12.2,-0.1821,0.5262,0.5792,0.7863,0.713,0.7497,0.7044,0.6624,0.6834,0.5146,0.5265,0.5205
12.3,-0.1871,0.5212,0.5717,0.778,0.711,0.7445,0.6967,0.6673,0.682,0.5124,0.5158,0.5141
12.4,-0.1892,0.5151,0.5622,0.7659,0.7045,0.7352,0.689,0.6696,0.6793,0.5079,0.5032,0.5056
12.5,-0.1896,0.5075,0.5514,0.7506,0.6945,0.7226,0.6821,0.6701,0.6761,0.501,0.4887,0.4948
12.6,-0.1888,0.4986,0.5399,0.7325,0.682,0.7073,0.6757,0.6693,0.6725,0.4916,0.4725,0.4821
12.7,-0.1875,0.4887,0.5279,0.7121,0.6677,0.6899,0.6696,0.6671,0.6684,0.48,0.4553,0.4676
12.8,-0.1859,0.478,0.5156,0.6897,0.6521,0.6709,0.6635,0.6636,0.6636,0.4661,0.4371,0.4516
12.9,-0.1844,0.467,0.5028,0.6655,0.6355,0.6505,0.6574,0.6586,0.658,0.45,0.4185,0.4343
13,-0.1835,0.4559,0.4891,0.6398,0.618,0.6289,0.6513,0.6521,0.6517,0.4321,0.4,0.416
13.1,-0.1829,0.4448,0.4746,0.6132,0.5998,0.6065,0.6454,0.6442,0.6448,0.4129,0.3821,0.3975
13.2,-0.1824,0.4339,0.4598,0.5861,0.5812,0.5836,0.6397,0.6353,0.6375,0.3929,0.3654,0.3791
13.3,-0.1821,0.4236,0.445,0.5594,0.5621,0.5607,0.6344,0.6255,0.63,0.3724,0.3497,0.361
13.4,-0.1821,0.4139,0.4305,0.5337,0.543,0.5383,0.6295,0.6149,0.6222,0.3512,0.3348,0.343
13.5,-0.1827,0.4053,0.4167,0.5095,0.525,0.5173,0.6252,0.6033,0.6142,0.3295,0.3202,0.3248
13.6,-0.1842,0.3979,0.4043,0.4877,0.5095,0.4986,0.6215,0.5912,0.6064,0.3077,0.3058,0.3067
13.7,-0.187,0.3923,0.3943,0.469,0.4982,0.4836,0.6187,0.5793,0.599,0.2868,0.292,0.2894
13.8,-0.1907,0.3892,0.3877,0.454,0.4924,0.4732,0.6169,0.5685,0.5927,0.2681,0.2796,0.2738
13.9,-0.1943,0.3892,0.3853,0.4432,0.4925,0.4678,0.6163,0.5595,0.5879,0.253,0.2694,0.2612
14,-0.1967,0.3927,0.3871,0.4363,0.4978,0.467,0.6172,0.5524,0.5848,0.2423,0.2625,0.2524
14.1,-0.1976,0.3994,0.3928,0.4329,0.5074,0.4702,0.6193,0.5471,0.5832,0.237,0.2595,0.2482
14.2,-0.1967,0.4089,0.4014,0.4324,0.521,0.4767,0.6227,0.5434,0.5831,0.2377,0.2609,0.2493
14.3,-0.1945,0.4209,0.4125,0.4343,0.5381,0.4862,0.6273,0.5415,0.5844,0.2451,0.2673,0.2562
14.4,-0.191,0.4352,0.4259,0.4387,0.5585,0.4986,0.6334,0.5416,0.5875,0.259,0.2793,0.2692
14.5,-0.1868,0.4517,0.4412,0.4454,0.5819,0.5137,0.6412,0.5439,0.5926,0.279,0.2976,0.2883
14.6,-0.1825,0.4699,0.458,0.4545,0.6079,0.5312,0.6508,0.549,0.5999,0.3041,0.3228,0.3135
14.7,-0.1787,0.4894,0.4759,0.4656,0.6355,0.5506,0.6619,0.5567,0.6093,0.3335,0.3548,0.3441
14.8,-0.1753,0.5096,0.4944,0.4783,0.6638,0.5711,0.6745,0.5661,0.6203,0.3666,0.3932,0.3799
14.9,-0.1714,0.5302,0.5128,0.4922,0.692,0.5921,0.6891,0.5764,0.6327,0.4033,0.4373,0.4203
