Time,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
3.8,-0.1113,0.6942,0.683,0.7281,0.6682,0.6982,0.7601,0.7618,0.7609,0.6116,0.6507,0.6311
3.9,-0.0956,0.6847,0.6804,0.7127,0.6704,0.6916,0.7625,0.7652,0.7638,0.6081,0.6537,0.6309
4,-0.0771,0.6748,0.6757,0.6991,0.6734,0.6862,0.7629,0.7669,0.7649,0.6028,0.6551,0.6289
4.1,-0.0575,0.6643,0.6691,0.6871,0.6766,0.6819,0.7608,0.7666,0.7637,0.596,0.6546,0.6253
4.2,-0.0379,0.653,0.6618,0.6769,0.6792,0.6781,0.7561,0.7641,0.7601,0.5885,0.6525,0.6205
4.3,-0.0185,0.6408,0.6549,0.6685,0.681,0.6747,0.7497,0.7594,0.7546,0.5812,0.6495,0.6153
4.4,0.0009,0.628,0.6493,0.6623,0.6822,0.6722,0.7424,0.7528,0.7476,0.5748,0.6464,0.6106
4.5,0.021,0.6149,0.6458,0.6585,0.6833,0.6709,0.7349,0.7444,0.7396,0.5699,0.6439,0.6069
4.6,0.0424,0.6018,0.6448,0.6572,0.6847,0.6709,0.7275,0.7338,0.7307,0.5673,0.6426,0.6049
4.7,0.0653,0.5888,0.6464,0.6579,0.6865,0.6722,0.7205,0.721,0.7208,0.5677,0.6429,0.6053
4.8,0.0899,0.5759,0.6508,0.6603,0.6885,0.6744,0.7141,0.7059,0.71,0.5716,0.6455,0.6085
4.9,0.1161,0.5632,0.6583,0.6638,0.6906,0.6772,0.7086,0.6895,0.699,0.5796,0.6506,0.6151
5,0.1434,0.5515,0.6694,0.6682,0.6929,0.6806,0.7045,0.6732,0.6889,0.5919,0.659,0.6255
5.1,0.1708,0.5415,0.6845,0.6736,0.6959,0.6847,0.7031,0.6585,0.6808,0.6085,0.671,0.6397
5.2,0.1972,0.5341,0.7034,0.6801,0.6999,0.69,0.705,0.6463,0.6757,0.6291,0.6865,0.6578
5.3,0.2214,0.5296,0.7255,0.6875,0.705,0.6962,0.7101,0.6372,0.6737,0.6528,0.7049,0.6788
5.4,0.2423,0.5279,0.749,0.6949,0.7111,0.703,0.7174,0.631,0.6742,0.6781,0.725,0.7015
5.5,0.2586,0.5284,0.7722,0.7013,0.7178,0.7095,0.7258,0.6277,0.6767,0.7036,0.7458,0.7247
5.6,0.2694,0.5304,0.7935,0.7061,0.7245,0.7153,0.7344,0.627,0.6807,0.7281,0.7664,0.7473
5.7,0.2744,0.5335,0.8118,0.7092,0.7308,0.72,0.7428,0.6285,0.6857,0.7511,0.7859,0.7685
5.8,0.2733,0.5376,0.8262,0.7109,0.7361,0.7235,0.7506,0.6318,0.6912,0.7721,0.8035,0.7878
5.9,0.266,0.5426,0.8363,0.7114,0.7407,0.7261,0.7573,0.6363,0.6968,0.7903,0.8186,0.8044
6,0.253,0.5488,0.8421,0.7114,0.7447,0.728,0.7631,0.6422,0.7026,0.8047,0.8306,0.8176
6.1,0.2346,0.5564,0.8442,0.7117,0.7488,0.7303,0.7682,0.6497,0.709,0.815,0.8394,0.8272
6.2,0.2121,0.5656,0.8427,0.7135,0.7534,0.7335,0.7732,0.6589,0.7161,0.8211,0.8451,0.8331
6.3,0.1868,0.5763,0.8377,0.7175,0.7585,0.738,0.778,0.6696,0.7238,0.8235,0.8478,0.8356
6.4,0.1596,0.5881,0.8292,0.7232,0.7637,0.7435,0.7823,0.6811,0.7317,0.8221,0.8476,0.8348
6.5,0.1306,0.6003,0.8176,0.7295,0.7687,0.7491,0.7855,0.6928,0.7392,0.817,0.8448,0.8309
6.6,0.0989,0.6122,0.8037,0.7347,0.7729,0.7538,0.7873,0.7043,0.7458,0.8083,0.8397,0.824
6.7,0.0638,0.6235,0.7886,0.7376,0.7761,0.7568,0.7878,0.7153,0.7515,0.7967,0.8327,0.8147
6.8,0.0257,0.6342,0.7733,0.7381,0.778,0.758,0.7871,0.7254,0.7563,0.7832,0.8245,0.8038
6.9,-0.0136,0.6446,0.7581,0.7367,0.7784,0.7576,0.7857,0.7343,0.76,0.7687,0.8155,0.7921
7,-0.0515,0.6549,0.7432,0.7344,0.7774,0.7559,0.7833,0.7414,0.7623,0.7539,0.8059,0.7799
7.1,-0.0865,0.6649,0.7285,0.7315,0.7747,0.7531,0.7797,0.7463,0.763,0.7388,0.7955,0.7671
7.2,-0.1177,0.6749,0.7142,0.7281,0.7702,0.7492,0.775,0.7489,0.7619,0.7235,0.7841,0.7538
7.3,-0.1448,0.6845,0.7009,0.7238,0.7639,0.7438,0.7692,0.7492,0.7592,0.7081,0.7714,0.7397
7.4,-0.1673,0.6938,0.6892,0.7188,0.7559,0.7373,0.7628,0.7475,0.7552,0.6927,0.7575,0.7251
7.5,-0.1846,0.7028,0.6798,0.7135,0.747,0.7302,0.7561,0.7443,0.7502,0.6781,0.7433,0.7107
7.6,-0.1965,0.7121,0.6729,0.7084,0.738,0.7232,0.7497,0.74,0.7449,0.6648,0.7296,0.6972
7.7,-0.2032,0.722,0.6686,0.704,0.7296,0.7168,0.7442,0.7353,0.7398,0.6534,0.717,0.6852
7.8,-0.2055,0.7328,0.6668,0.7003,0.7223,0.7113,0.7401,0.7307,0.7354,0.6442,0.7057,0.675
7.9,-0.2042,0.744,0.6674,0.697,0.716,0.7065,0.7373,0.7262,0.7318,0.6374,0.6959,0.6666
8,-0.1999,0.7549,0.6701,0.6939,0.7106,0.7023,0.7356,0.722,0.7288,0.6328,0.6874,0.6601
8.1,-0.1934,0.7651,0.6746,0.6908,0.7059,0.6984,0.7345,0.7179,0.7262,0.6304,0.6802,0.6553
8.2,-0.1854,0.7741,0.6805,0.6875,0.7018,0.6947,0.7338,0.7142,0.724,0.6299,0.6745,0.6522
8.3,-0.1767,0.7817,0.6879,0.684,0.6981,0.691,0.7332,0.711,0.7221,0.6313,0.6705,0.6509
8.4,-0.1683,0.7877,0.6969,0.6802,0.6948,0.6875,0.7326,0.7086,0.7206,0.6346,0.6683,0.6514
8.5,-0.1606,0.7919,0.7075,0.6768,0.6921,0.6845,0.7314,0.7067,0.719,0.6392,0.6678,0.6535
8.6,-0.1542,0.7943,0.7197,0.6743,0.6901,0.6822,0.7293,0.7051,0.7172,0.6448,0.6688,0.6568
8.7,-0.1493,0.795,0.7332,0.6731,0.689,0.681,0.7264,0.7036,0.715,0.651,0.6711,0.661
8.8,-0.1465,0.7939,0.748,0.6733,0.6886,0.6809,0.7228,0.7026,0.7127,0.6577,0.6751,0.6664
8.9,-0.1461,0.7908,0.7643,0.6745,0.6888,0.6816,0.7191,0.7024,0.7108,0.6652,0.6808,0.673
9,-0.1481,0.7858,0.7821,0.6768,0.6894,0.6831,0.716,0.7035,0.7097,0.6741,0.6887,0.6814
9.1,-0.1522,0.7789,0.8013,0.6806,0.6905,0.6855,0.7141,0.706,0.71,0.6843,0.6989,0.6916
9.2,-0.1581,0.7705,0.8214,0.6861,0.6923,0.6892,0.7137,0.7098,0.7118,0.6962,0.7112,0.7037
9.3,-0.1649,0.7611,0.8417,0.6933,0.6947,0.694,0.7151,0.715,0.7151,0.7095,0.7256,0.7176
9.4,-0.1719,0.751,0.8615,0.7016,0.6974,0.6995,0.718,0.7212,0.7196,0.7242,0.7419,0.733
9.5,-0.1786,0.7403,0.8805,0.7104,0.7,0.7052,0.7216,0.728,0.7248,0.7395,0.7594,0.7494
9.6,-0.1848,0.7291,0.8977,0.719,0.7021,0.7106,0.7246,0.7346,0.7296,0.7548,0.7771,0.7659
9.7,-0.1904,0.7173,0.9122,0.7264,0.7033,0.7149,0.7264,0.7406,0.7335,0.7692,0.7943,0.7817
9.8,-0.1945,0.7045,0.9233,0.7317,0.703,0.7174,0.7268,0.7454,0.7361,0.7821,0.81,0.796
9.9,-0.1961,0.6907,0.9304,0.7341,0.701,0.7176,0.7262,0.7489,0.7375,0.7932,0.8234,0.8083
10,-0.1937,0.676,0.9334,0.7337,0.6973,0.7155,0.7249,0.7511,0.738,0.8022,0.8344,0.8183
10.1,-0.1857,0.6612,0.932,0.7314,0.6923,0.7119,0.7234,0.7522,0.7378,0.8089,0.8424,0.8256
10.2,-0.1712,0.6474,0.9257,0.7283,0.6867,0.7075,0.7215,0.7519,0.7367,0.8122,0.8466,0.8294
10.3,-0.1503,0.6354,0.9135,0.7247,0.6809,0.7028,0.7187,0.7499,0.7343,0.8112,0.8458,0.8285
10.4,-0.124,0.6253,0.8948,0.7205,0.6752,0.6978,0.7145,0.7458,0.7301,0.805,0.8391,0.8221
10.5,-0.0942,0.6174,0.8701,0.7152,0.6699,0.6925,0.709,0.7396,0.7243,0.7937,0.8265,0.8101
10.6,-0.0635,0.612,0.8409,0.709,0.6654,0.6872,0.7026,0.7318,0.7172,0.7783,0.8088,0.7935
10.7,-0.0341,0.6092,0.8094,0.7029,0.6625,0.6827,0.6961,0.7231,0.7096,0.7597,0.7872,0.7735
10.8,-0.0075,0.6096,0.7775,0.6981,0.662,0.68,0.69,0.714,0.702,0.7392,0.7632,0.7512
10.9,0.0152,0.6132,0.7469,0.6953,0.6645,0.6799,0.6849,0.7052,0.6951,0.7175,0.7383,0.7279
11,0.0338,0.6198,0.7186,0.6947,0.6701,0.6824,0.6812,0.6972,0.6892,0.695,0.7134,0.7042
11.1,0.0482,0.6287,0.6936,0.6958,0.6788,0.6873,0.6791,0.6903,0.6847,0.6724,0.6894,0.6809
11.2,0.0585,0.6391,0.6726,0.6983,0.6901,0.6942,0.6786,0.6845,0.6816,0.6501,0.6669,0.6585
11.3,0.0654,0.6499,0.6556,0.7024,0.7036,0.703,0.6793,0.6797,0.6795,0.628,0.6462,0.6371
11.4,0.0696,0.6603,0.6422,0.7082,0.7186,0.7134,0.6807,0.6752,0.678,0.6062,0.6274,0.6168
11.5,0.0711,0.67,0.6323,0.7157,0.7344,0.725,0.6826,0.6711,0.6768,0.5847,0.6108,0.5978
11.6,0.0697,0.6786,0.6261,0.7249,0.7505,0.7377,0.6847,0.6677,0.6762,0.5643,0.5969,0.5806
11.7,0.0647,0.686,0.6239,0.7356,0.7667,0.7511,0.6874,0.6656,0.6765,0.5459,0.5866,0.5662
11.8,0.0564,0.6923,0.6257,0.7478,0.7824,0.7651,0.6909,0.6657,0.6783,0.5302,0.5808,0.5555
11.9,0.0459,0.697,0.6309,0.761,0.7968,0.7789,0.6956,0.668,0.6818,0.518,0.5793,0.5487
12,0.0344,0.7,0.6387,0.7743,0.8088,0.7915,0.7015,0.6724,0.6869,0.5096,0.5818,0.5457
12.1,0.0231,0.7007,0.6484,0.786,0.8171,0.8016,0.7083,0.6783,0.6933,0.5052,0.5879,0.5466
12.2,0.0119,0.6991,0.6596,0.7948,0.8212,0.808,0.7157,0.6855,0.7006,0.5051,0.5973,0.5512
12.3,0.0008,0.6953,0.672,0.8,0.8209,0.8105,0.7231,0.6935,0.7083,0.5094,0.6096,0.5595
12.4,-0.0098,0.6899,0.685,0.8016,0.8164,0.809,0.73,0.7019,0.716,0.518,0.6238,0.5709
12.5,-0.0192,0.6835,0.698,0.7997,0.808,0.8038,0.7356,0.7099,0.7227,0.5301,0.6388,0.5845
12.6,-0.0269,0.6763,0.7105,0.7939,0.7958,0.7949,0.7393,0.7164,0.7279,0.545,0.6538,0.5994
12.7,-0.033,0.6686,0.7221,0.7841,0.7798,0.782,0.7407,0.7211,0.7309,0.5618,0.6681,0.6149
12.8,-0.0381,0.6605,0.7329,0.7704,0.7605,0.7655,0.7399,0.7237,0.7318,0.5799,0.6812,0.6306
12.9,-0.0427,0.6518,0.7425,0.7534,0.7384,0.7459,0.7369,0.7243,0.7306,0.5985,0.6927,0.6456
13,-0.0468,0.6427,0.7503,0.7336,0.714,0.7238,0.7322,0.7233,0.7278,0.6167,0.7018,0.6592
13.1,-0.0499,0.6331,0.7558,0.7117,0.6881,0.6999,0.7263,0.7209,0.7236,0.6337,0.7081,0.6709
13.2,-0.0516,0.6234,0.7591,0.6886,0.6612,0.6749,0.7194,0.7175,0.7184,0.6491,0.7112,0.6801
13.3,-0.0519,0.6146,0.7605,0.6653,0.6344,0.6498,0.712,0.7134,0.7127,0.6627,0.7111,0.6869
13.4,-0.0514,0.6074,0.7607,0.6434,0.6088,0.6261,0.7048,0.7091,0.7069,0.6744,0.7081,0.6913
13.5,-0.0511,0.6028,0.7601,0.6242,0.5856,0.6049,0.698,0.7048,0.7014,0.6843,0.7026,0.6934
13.6,-0.0514,0.6011,0.7592,0.6083,0.5656,0.587,0.692,0.7007,0.6964,0.6921,0.695,0.6936
13.7,-0.0523,0.6021,0.7584,0.5959,0.5491,0.5725,0.6872,0.6968,0.692,0.6981,0.6859,0.692
13.8,-0.053,0.6054,0.7579,0.5868,0.5359,0.5614,0.6838,0.693,0.6884,0.7025,0.6763,0.6894
13.9,-0.0528,0.6107,0.7579,0.581,0.526,0.5535,0.6818,0.6895,0.6857,0.7055,0.6672,0.6864
14,-0.0512,0.6179,0.7589,0.5784,0.5195,0.549,0.6813,0.6869,0.6841,0.7074,0.6593,0.6833
14.1,-0.0474,0.6272,0.7611,0.5789,0.5166,0.5478,0.6822,0.6854,0.6838,0.708,0.6527,0.6804
14.2,-0.0408,0.6385,0.7643,0.5821,0.5172,0.5497,0.6843,0.6854,0.6849,0.7071,0.6472,0.6771
14.3,-0.031,0.6517,0.7684,0.5874,0.5207,0.5541,0.6872,0.687,0.6871,0.7041,0.6421,0.6731
14.4,-0.0188,0.6658,0.7728,0.5942,0.5266,0.5604,0.6904,0.6899,0.6901,0.6986,0.6371,0.6678
14.5,-0.0053,0.68,0.777,0.6018,0.5341,0.568,0.6933,0.6936,0.6935,0.6903,0.6315,0.6609
14.6,0.0078,0.6933,0.7804,0.6096,0.5428,0.5762,0.6956,0.6976,0.6966,0.6789,0.625,0.652
14.7,0.0194,0.7053,0.7829,0.6167,0.5525,0.5846,0.6969,0.7013,0.6991,0.6648,0.6175,0.6411
14.8,0.0287,0.7156,0.7845,0.6227,0.563,0.5929,0.6975,0.7049,0.7012,0.6484,0.6094,0.6289
14.9,0.036,0.7243,0.7857,0.6272,0.5741,0.6006,0.6978,0.7088,0.7033,0.6305,0.6018,0.6162
15,0.0418,0.731,0.7865,0.6299,0.5853,0.6076,0.6986,0.7134,0.706,0.6118,0.5954,0.6036
15.1,0.0469,0.7354,0.7861,0.6308,0.5961,0.6134,0.7001,0.7188,0.7095,0.593,0.5905,0.5917
15.2,0.0523,0.7371,0.7838,0.6297,0.6055,0.6176,0.7027,0.7247,0.7137,0.5744,0.5867,0.5806
15.3,0.0585,0.7359,0.7789,0.6269,0.6129,0.6199,0.7061,0.7303,0.7182,0.5565,0.5835,0.57
15.4,0.0652,0.7322,0.7711,0.6227,0.6183,0.6205,0.7102,0.7351,0.7227,0.5397,0.5807,0.5602
15.5,0.0715,0.7265,0.7604,0.6177,0.6223,0.62,0.7146,0.7389,0.7268,0.5245,0.5786,0.5515
15.6,0.0767,0.7198,0.7468,0.6128,0.6253,0.619,0.719,0.7417,0.7304,0.5118,0.5775,0.5446
15.7,0.0807,0.7122,0.7303,0.6088,0.6277,0.6183,0.7231,0.7433,0.7332,0.502,0.5773,0.5397
15.8,0.0843,0.7035,0.7108,0.6058,0.6292,0.6175,0.7262,0.7433,0.7347,0.4952,0.5779,0.5366
15.9,0.0884,0.6931,0.6888,0.6039,0.6289,0.6164,0.7282,0.7414,0.7348,0.4909,0.5791,0.535
16,0.0933,0.6807,0.6653,0.6026,0.6261,0.6143,0.7289,0.7378,0.7334,0.4887,0.581,0.5349
16.1,0.0986,0.6663,0.6412,0.602,0.6208,0.6114,0.7288,0.7329,0.7308,0.4884,0.5838,0.5361
16.2,0.1037,0.6505,0.6172,0.6021,0.6137,0.6079,0.7281,0.7272,0.7276,0.4898,0.5872,0.5385
16.3,0.1082,0.6338,0.5938,0.6028,0.606,0.6044,0.7271,0.721,0.724,0.4927,0.5908,0.5418
16.4,0.1124,0.6166,0.5717,0.604,0.5984,0.6012,0.7262,0.7145,0.7203,0.4968,0.5943,0.5455
16.5,0.1168,0.5997,0.5519,0.6056,0.5916,0.5986,0.7257,0.7081,0.7169,0.5023,0.5979,0.5501
16.6,0.1219,0.5845,0.5359,0.608,0.5863,0.5971,0.726,0.702,0.714,0.5094,0.602,0.5557
16.7,0.1281,0.5723,0.5243,0.6118,0.5831,0.5975,0.7274,0.6966,0.712,0.5181,0.6067,0.5624
16.8,0.1351,0.5636,0.517,0.6173,0.5824,0.5998,0.7295,0.6919,0.7107,0.528,0.6117,0.5699
16.9,0.1426,0.5585,0.5137,0.624,0.5841,0.604,0.7317,0.6876,0.7096,0.5381,0.6161,0.5771
17,0.1504,0.5568,0.5141,0.6314,0.5879,0.6097,0.7335,0.6835,0.7085,0.5477,0.6195,0.5836
17.1,0.1583,0.5582,0.5182,0.6392,0.5937,0.6165,0.735,0.6797,0.7074,0.557,0.622,0.5895
17.2,0.1662,0.5629,0.5256,0.6474,0.6015,0.6245,0.7364,0.6767,0.7065,0.5662,0.6237,0.5949
17.3,0.1735,0.5709,0.5361,0.6567,0.6114,0.6341,0.7381,0.6749,0.7065,0.5756,0.6248,0.6002
17.4,0.1791,0.5822,0.5493,0.6677,0.6238,0.6458,0.7405,0.6751,0.7078,0.5852,0.625,0.6051
17.5,0.1818,0.5963,0.5651,0.6805,0.6388,0.6596,0.7437,0.6773,0.7105,0.5948,0.6243,0.6096
17.6,0.1804,0.6124,0.5829,0.6948,0.6561,0.6754,0.7475,0.6809,0.7142,0.6037,0.6225,0.6131
17.7,0.1745,0.6297,0.602,0.7103,0.6757,0.693,0.7513,0.6854,0.7183,0.6115,0.6196,0.6155
17.8,0.1646,0.6476,0.6214,0.7264,0.6973,0.7118,0.7547,0.6901,0.7224,0.618,0.6156,0.6168
17.9,0.1521,0.6658,0.6403,0.7427,0.7205,0.7316,0.7576,0.6947,0.7261,0.6231,0.6109,0.617
18,0.1381,0.6837,0.6581,0.7586,0.7446,0.7516,0.7598,0.6992,0.7295,0.627,0.6058,0.6164
18.1,0.1239,0.7011,0.6742,0.7737,0.7684,0.771,0.7614,0.7035,0.7324,0.6301,0.6007,0.6154
18.2,0.1102,0.7173,0.6878,0.7873,0.7907,0.789,0.762,0.7071,0.7346,0.6326,0.5962,0.6144
18.3,0.0979,0.7314,0.6979,0.7987,0.8105,0.8046,0.761,0.7096,0.7353,0.6343,0.5922,0.6133
18.4,0.0878,0.7425,0.7042,0.8073,0.8265,0.8169,0.7577,0.7102,0.734,0.6355,0.5889,0.6122
18.5,0.0806,0.7499,0.7069,0.8126,0.8381,0.8253,0.7516,0.7084,0.73,0.6364,0.5863,0.6113
18.6,0.0765,0.7532,0.7062,0.8143,0.845,0.8296,0.7422,0.7039,0.723,0.6372,0.5848,0.611
18.7,0.0758,0.7523,0.7029,0.8122,0.847,0.8296,0.7293,0.6966,0.713,0.6382,0.5846,0.6114
18.8,0.0787,0.7474,0.6973,0.806,0.8438,0.8249,0.713,0.6868,0.6999,0.6391,0.5858,0.6125
18.9,0.0856,0.7382,0.6898,0.7957,0.835,0.8153,0.6934,0.6746,0.684,0.6398,0.5884,0.6141
19,0.0972,0.7245,0.6809,0.7811,0.82,0.8006,0.6713,0.6606,0.6659,0.64,0.5924,0.6162
19.1,0.1138,0.7065,0.6715,0.7625,0.7987,0.7806,0.6482,0.6454,0.6468,0.6394,0.5975,0.6185
19.2,0.135,0.6847,0.6625,0.7406,0.7713,0.756,0.6254,0.63,0.6277,0.6381,0.6039,0.621
19.3,0.1594,0.6602,0.6547,0.7161,0.7392,0.7276,0.6045,0.6152,0.6099,0.6363,0.6113,0.6238
19.4,0.1853,0.6346,0.6485,0.6897,0.7041,0.6969,0.5865,0.6018,0.5941,0.634,0.6195,0.6267
19.5,0.2106,0.6091,0.6442,0.6623,0.6685,0.6654,0.5721,0.5901,0.5811,0.6315,0.6282,0.6298
19.6,0.2335,0.585,0.6417,0.6347,0.6344,0.6346,0.5622,0.5807,0.5715,0.629,0.6373,0.6332
19.7,0.2531,0.5631,0.6409,0.6081,0.6038,0.6059,0.5571,0.5738,0.5654,0.6268,0.6468,0.6368
19.8,0.2692,0.5442,0.6416,0.5834,0.5774,0.5804,0.5565,0.5693,0.5629,0.6247,0.6567,0.6407
19.9,0.2819,0.5289,0.6435,0.5615,0.5555,0.5585,0.5599,0.5671,0.5635,0.6232,0.6667,0.6449
20,0.2909,0.5178,0.6463,0.5432,0.5382,0.5407,0.5664,0.5671,0.5668,0.6225,0.6768,0.6496
20.1,0.2956,0.5111,0.6503,0.5287,0.5255,0.5271,0.5756,0.5693,0.5725,0.6234,0.6869,0.6551
20.2,0.2949,0.5081,0.6556,0.5176,0.5172,0.5174,0.5872,0.5738,0.5805,0.6262,0.6971,0.6616
20.3,0.2881,0.5079,0.6626,0.5095,0.513,0.5113,0.6007,0.5806,0.5907,0.631,0.7073,0.6691
20.4,0.2754,0.5099,0.6713,0.5039,0.5125,0.5082,0.6161,0.59,0.603,0.6374,0.7173,0.6773
20.5,0.2574,0.5134,0.6813,0.5004,0.5152,0.5078,0.6329,0.6017,0.6173,0.6449,0.7265,0.6857
20.6,0.2351,0.5183,0.692,0.4991,0.521,0.51,0.6506,0.6158,0.6332,0.6528,0.7344,0.6936
20.7,0.209,0.5246,0.7034,0.4999,0.5296,0.5148,0.6689,0.6321,0.6505,0.6611,0.741,0.701
20.8,0.1793,0.5322,0.7156,0.5023,0.5409,0.5216,0.6873,0.6503,0.6688,0.6698,0.7462,0.708
