Time,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
8.5,0.3127,0.4981,0.7133,0.9089,0.6001,0.7545,0.6894,0.681,0.6852,0.6367,0.6748,0.6558
8.6,0.325,0.4957,0.7149,0.9118,0.6015,0.7566,0.688,0.68,0.684,0.6364,0.6819,0.6592
8.7,0.3354,0.4945,0.7162,0.9147,0.6039,0.7593,0.6868,0.6784,0.6826,0.6366,0.6894,0.663
8.8,0.3429,0.4946,0.7176,0.9176,0.6073,0.7624,0.6858,0.6764,0.6811,0.637,0.6972,0.6671
8.9,0.3462,0.4966,0.719,0.92,0.6114,0.7657,0.6847,0.6739,0.6793,0.6376,0.7052,0.6714
9,0.3439,0.5003,0.7203,0.9215,0.6157,0.7686,0.6832,0.6705,0.6769,0.6379,0.7127,0.6753
9.1,0.3354,0.5056,0.7211,0.9217,0.6197,0.7707,0.6808,0.6661,0.6734,0.6378,0.7195,0.6786
9.2,0.3205,0.512,0.7214,0.9203,0.6227,0.7715,0.6771,0.6608,0.6689,0.6374,0.7251,0.6813
9.3,0.2997,0.5193,0.7215,0.9171,0.6245,0.7708,0.6723,0.6549,0.6636,0.6369,0.7296,0.6832
9.4,0.2746,0.5272,0.7217,0.9126,0.6251,0.7688,0.6669,0.649,0.6579,0.6367,0.7329,0.6848
9.5,0.2466,0.5357,0.7223,0.9071,0.6247,0.7659,0.661,0.6437,0.6523,0.6369,0.7353,0.6861
9.6,0.2177,0.5444,0.7235,0.901,0.6236,0.7623,0.655,0.6391,0.647,0.6377,0.7369,0.6873
9.7,0.1903,0.5526,0.7248,0.8944,0.6215,0.7579,0.6487,0.6354,0.6421,0.6389,0.7379,0.6884
9.8,0.1664,0.5595,0.7262,0.8876,0.6181,0.7528,0.6424,0.6325,0.6375,0.6403,0.7381,0.6892
9.9,0.1473,0.5647,0.7279,0.8808,0.6136,0.7472,0.6363,0.6307,0.6335,0.6422,0.7377,0.6899
10,0.1334,0.5682,0.7301,0.8743,0.6084,0.7413,0.6306,0.6299,0.6303,0.6442,0.7366,0.6904
10.1,0.1247,0.57,0.7327,0.868,0.6027,0.7353,0.6253,0.6301,0.6277,0.6463,0.7347,0.6905
10.2,0.1217,0.5703,0.7354,0.8618,0.5965,0.7291,0.6202,0.6307,0.6255,0.6481,0.7317,0.6899
10.3,0.1247,0.5689,0.7377,0.8552,0.5894,0.7223,0.615,0.6309,0.6229,0.6493,0.7267,0.688
10.4,0.1335,0.566,0.7391,0.8479,0.5812,0.7145,0.6093,0.6304,0.6198,0.6495,0.7196,0.6845
10.5,0.1475,0.5619,0.7392,0.8396,0.5718,0.7057,0.6032,0.6289,0.616,0.6485,0.7102,0.6793
10.6,0.166,0.5572,0.738,0.8303,0.5615,0.6959,0.597,0.6264,0.6117,0.6462,0.6989,0.6725
10.7,0.1884,0.5522,0.7352,0.8199,0.5505,0.6852,0.5911,0.6229,0.607,0.6429,0.6862,0.6645
10.8,0.2142,0.547,0.7311,0.8084,0.539,0.6737,0.586,0.6186,0.6023,0.6389,0.6726,0.6557
10.9,0.2429,0.5417,0.7259,0.7961,0.5274,0.6618,0.5822,0.6137,0.5979,0.6346,0.6586,0.6466
11,0.2739,0.5362,0.7199,0.7832,0.516,0.6496,0.5802,0.6084,0.5943,0.6301,0.6445,0.6373
11.1,0.3065,0.5308,0.7136,0.77,0.505,0.6375,0.5799,0.6033,0.5916,0.6257,0.6307,0.6282
11.2,0.3401,0.5257,0.7071,0.7564,0.4947,0.6256,0.5811,0.5983,0.5897,0.6212,0.6178,0.6195
11.3,0.3734,0.5211,0.7005,0.7424,0.4854,0.6139,0.5836,0.5937,0.5886,0.6169,0.606,0.6115
11.4,0.4051,0.5174,0.6935,0.728,0.4772,0.6026,0.587,0.5892,0.5881,0.6131,0.5955,0.6043
11.5,0.434,0.5149,0.6858,0.7135,0.4702,0.5918,0.5909,0.5849,0.5879,0.6098,0.5866,0.5982
11.6,0.4592,0.5136,0.6773,0.6986,0.4642,0.5814,0.5951,0.5808,0.5879,0.6074,0.5794,0.5934
11.7,0.4799,0.5134,0.6682,0.6834,0.4585,0.5709,0.5987,0.5768,0.5878,0.606,0.5741,0.59
11.8,0.4954,0.5139,0.6586,0.6677,0.4529,0.5603,0.6012,0.5728,0.587,0.6055,0.5706,0.5881
11.9,0.5055,0.5149,0.6484,0.6519,0.447,0.5494,0.6021,0.5685,0.5853,0.6058,0.5689,0.5874
12,0.5104,0.5163,0.6375,0.6362,0.4408,0.5385,0.6013,0.5637,0.5825,0.6068,0.5685,0.5876
12.1,0.51,0.5181,0.6259,0.6213,0.4342,0.5278,0.599,0.5582,0.5786,0.6082,0.5694,0.5888
12.2,0.5043,0.5201,0.6136,0.6073,0.4275,0.5174,0.5952,0.5524,0.5738,0.6101,0.5714,0.5907
12.3,0.4936,0.5223,0.601,0.5947,0.4211,0.5079,0.5901,0.5464,0.5683,0.6121,0.5742,0.5932
12.4,0.4784,0.5242,0.5882,0.5835,0.4152,0.4993,0.5837,0.5406,0.5622,0.6141,0.5776,0.5959
12.5,0.4597,0.5255,0.5759,0.5741,0.4102,0.4921,0.5764,0.5353,0.5559,0.6162,0.5816,0.5989
12.6,0.4391,0.5264,0.5644,0.5665,0.406,0.4863,0.5688,0.5312,0.55,0.6186,0.5864,0.6025
12.7,0.418,0.5267,0.5542,0.5609,0.4026,0.4818,0.5612,0.5285,0.5448,0.6215,0.5926,0.607
12.8,0.3977,0.5265,0.5456,0.557,0.3998,0.4784,0.5542,0.5274,0.5408,0.625,0.6002,0.6126
12.9,0.3784,0.5257,0.539,0.5545,0.3975,0.476,0.5478,0.5279,0.5378,0.629,0.6095,0.6192
13,0.3599,0.5239,0.5345,0.5527,0.3955,0.4741,0.5416,0.5296,0.5356,0.633,0.6199,0.6265
13.1,0.3422,0.521,0.5324,0.5511,0.3937,0.4724,0.5356,0.5322,0.5339,0.6369,0.6311,0.634
13.2,0.325,0.5174,0.533,0.5496,0.3925,0.471,0.5302,0.5358,0.533,0.6406,0.6428,0.6417
13.3,0.3084,0.5136,0.5365,0.5488,0.3926,0.4707,0.5259,0.5406,0.5333,0.6441,0.6549,0.6495
13.4,0.2928,0.5101,0.5427,0.5493,0.3947,0.472,0.5229,0.5465,0.5347,0.6475,0.6671,0.6573
13.5,0.2788,0.5073,0.5509,0.5512,0.3989,0.475,0.5211,0.553,0.5371,0.6505,0.6789,0.6647
13.6,0.2669,0.5051,0.5607,0.5546,0.4052,0.4799,0.5203,0.5597,0.54,0.6527,0.6897,0.6712
13.7,0.2574,0.5032,0.5718,0.5591,0.4133,0.4862,0.5204,0.5665,0.5434,0.6539,0.699,0.6765
13.8,0.2501,0.5015,0.5841,0.5646,0.4232,0.4939,0.5216,0.5735,0.5475,0.6539,0.7071,0.6805
13.9,0.2448,0.5,0.5976,0.5712,0.4351,0.5032,0.524,0.5808,0.5524,0.6532,0.7141,0.6836
14,0.241,0.4987,0.612,0.5788,0.4492,0.514,0.5277,0.5883,0.558,0.6519,0.7201,0.686
14.1,0.2383,0.4977,0.6271,0.587,0.4652,0.5261,0.5326,0.5962,0.5644,0.6502,0.7252,0.6877
14.2,0.2359,0.4971,0.6427,0.5956,0.4826,0.5391,0.5383,0.6044,0.5714,0.6483,0.7292,0.6888
14.3,0.2328,0.4969,0.6586,0.6042,0.5013,0.5528,0.5448,0.6129,0.5788,0.6461,0.7321,0.6891
14.4,0.2282,0.4975,0.674,0.6127,0.5211,0.5669,0.5517,0.6214,0.5865,0.6438,0.7335,0.6887
14.5,0.2219,0.499,0.6882,0.6207,0.5418,0.5812,0.5585,0.6295,0.594,0.6415,0.7336,0.6876
14.6,0.2137,0.5016,0.7001,0.6279,0.5631,0.5955,0.5647,0.6366,0.6007,0.6395,0.7321,0.6858
14.7,0.2037,0.5054,0.7091,0.6337,0.5848,0.6092,0.5701,0.6424,0.6062,0.6378,0.7289,0.6833
14.8,0.1913,0.5105,0.7148,0.6379,0.6066,0.6222,0.5744,0.6467,0.6105,0.6365,0.7236,0.68
14.9,0.1758,0.5169,0.7172,0.6405,0.6285,0.6345,0.5777,0.6491,0.6134,0.6355,0.7162,0.6758
