Time,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.4,-0.3051,0.6427,0.6949,0.6125,0.6512,0.6319,0.5854,0.655,0.6202,0.8098,0.9327,0.8712
1.5,-0.3486,0.6438,0.7112,0.6005,0.6685,0.6345,0.5834,0.6688,0.6261,0.7898,0.9231,0.8564
1.6,-0.3868,0.6441,0.7249,0.5859,0.6847,0.6353,0.5782,0.6793,0.6288,0.7698,0.9133,0.8416
1.7,-0.419,0.6432,0.7349,0.5695,0.6996,0.6346,0.5712,0.6856,0.6284,0.7498,0.903,0.8264
1.8,-0.4438,0.6402,0.7404,0.5517,0.7123,0.632,0.5637,0.6867,0.6252,0.7297,0.892,0.8109
1.9,-0.4595,0.6347,0.741,0.5328,0.7216,0.6272,0.5568,0.6824,0.6196,0.71,0.8804,0.7952
2,-0.4651,0.6265,0.7371,0.5134,0.7269,0.6201,0.5505,0.6731,0.6118,0.6915,0.8686,0.7801
2.1,-0.4601,0.6162,0.7295,0.4943,0.728,0.6112,0.5445,0.6599,0.6022,0.6751,0.8569,0.766
2.2,-0.4445,0.6043,0.7189,0.4759,0.7256,0.6008,0.5393,0.6439,0.5916,0.661,0.8454,0.7532
2.3,-0.4189,0.5911,0.7056,0.4586,0.72,0.5893,0.5356,0.6257,0.5806,0.6489,0.834,0.7414
2.4,-0.3844,0.5763,0.6895,0.4421,0.7113,0.5767,0.5332,0.6059,0.5696,0.6383,0.8218,0.7301
2.5,-0.3426,0.5593,0.6704,0.4258,0.6992,0.5625,0.5316,0.5844,0.558,0.6283,0.8087,0.7185
2.6,-0.2946,0.5397,0.6482,0.4094,0.6837,0.5466,0.5295,0.5613,0.5454,0.6187,0.7942,0.7065
2.7,-0.2416,0.5174,0.6233,0.3928,0.6649,0.5289,0.5258,0.5363,0.531,0.6096,0.7786,0.6941
2.8,-0.1851,0.4927,0.5966,0.3764,0.6433,0.5099,0.5204,0.5092,0.5148,0.6015,0.762,0.6817
2.9,-0.1271,0.4665,0.5691,0.3606,0.6196,0.4901,0.5139,0.4809,0.4974,0.5951,0.7448,0.6699
3,-0.0697,0.4395,0.5421,0.3456,0.594,0.4698,0.5073,0.4522,0.4797,0.5909,0.7277,0.6593
3.1,-0.014,0.4126,0.5172,0.3317,0.5663,0.449,0.5009,0.4239,0.4624,0.5891,0.7116,0.6504
3.2,0.0393,0.3866,0.4958,0.3196,0.5365,0.4281,0.4947,0.3968,0.4457,0.5895,0.6972,0.6434
3.3,0.0898,0.3628,0.4791,0.3098,0.5054,0.4076,0.4883,0.3715,0.4299,0.5915,0.6848,0.6381
3.4,0.137,0.3421,0.4678,0.3025,0.4741,0.3883,0.4812,0.3487,0.4149,0.5939,0.6741,0.634
3.5,0.1809,0.3255,0.4612,0.2977,0.444,0.3709,0.4727,0.3285,0.4006,0.5955,0.6645,0.63
3.6,0.2218,0.3133,0.4581,0.2951,0.416,0.3556,0.4616,0.3107,0.3862,0.595,0.6542,0.6246
3.7,0.2606,0.3058,0.4572,0.2947,0.3912,0.3429,0.4476,0.2947,0.3712,0.591,0.6416,0.6163
3.8,0.2978,0.3033,0.4575,0.2967,0.3706,0.3337,0.4308,0.2804,0.3556,0.5829,0.6251,0.604
3.9,0.3335,0.306,0.4586,0.3018,0.3557,0.3287,0.4123,0.2677,0.34,0.5704,0.604,0.5872
4,0.3676,0.3139,0.4598,0.3102,0.3469,0.3286,0.3935,0.2572,0.3254,0.554,0.5786,0.5663
4.1,0.3998,0.3267,0.4609,0.322,0.3437,0.3329,0.3751,0.2491,0.3121,0.5348,0.5499,0.5423
4.2,0.4295,0.3435,0.4614,0.3367,0.3449,0.3408,0.3571,0.2432,0.3002,0.514,0.5191,0.5165
4.3,0.4548,0.3635,0.4609,0.3532,0.3495,0.3513,0.3394,0.2394,0.2894,0.4928,0.4871,0.49
4.4,0.4729,0.3855,0.4586,0.3702,0.3564,0.3633,0.3217,0.2371,0.2794,0.4721,0.4548,0.4634
4.5,0.4818,0.4079,0.454,0.3869,0.3648,0.3759,0.3042,0.2363,0.2703,0.4523,0.4224,0.4374
4.6,0.4808,0.4299,0.4473,0.4031,0.3738,0.3885,0.287,0.2371,0.262,0.4334,0.3905,0.4119
4.7,0.4704,0.4511,0.4389,0.4187,0.382,0.4003,0.2702,0.2391,0.2547,0.4153,0.3595,0.3874
4.8,0.4519,0.4712,0.4292,0.4335,0.3884,0.4109,0.2545,0.2418,0.2482,0.3977,0.3305,0.3641
4.9,0.4268,0.4895,0.4185,0.4472,0.3923,0.4197,0.2407,0.2442,0.2424,0.3805,0.3045,0.3425
5,0.3969,0.505,0.4069,0.4596,0.3934,0.4265,0.2294,0.2456,0.2375,0.363,0.2825,0.3228
5.1,0.364,0.5172,0.3949,0.4702,0.392,0.4311,0.2212,0.2467,0.2339,0.3455,0.2654,0.3054
5.2,0.3301,0.5264,0.3835,0.4781,0.3884,0.4332,0.2161,0.2481,0.2321,0.3281,0.2535,0.2908
5.3,0.2963,0.533,0.3736,0.4824,0.3831,0.4328,0.2133,0.2506,0.232,0.3109,0.2462,0.2785
5.4,0.2634,0.5377,0.3657,0.4824,0.3771,0.4298,0.2124,0.2543,0.2333,0.2938,0.2425,0.2682
5.5,0.2322,0.5405,0.3597,0.4779,0.3707,0.4243,0.2127,0.2585,0.2356,0.277,0.2413,0.2591
5.6,0.2044,0.5409,0.3548,0.469,0.3638,0.4164,0.2138,0.2626,0.2382,0.2603,0.2414,0.2508
5.7,0.182,0.5384,0.35,0.4561,0.3558,0.406,0.2148,0.2659,0.2404,0.2439,0.242,0.2429
5.8,0.1662,0.5329,0.3448,0.4389,0.3462,0.3925,0.215,0.2684,0.2417,0.2281,0.2426,0.2353
5.9,0.1562,0.5242,0.3387,0.4167,0.3345,0.3756,0.2138,0.27,0.2419,0.214,0.243,0.2285
6,0.1499,0.5126,0.3326,0.3896,0.3209,0.3553,0.2117,0.2711,0.2414,0.2028,0.2433,0.2231
6.1,0.1452,0.4985,0.3272,0.3588,0.3061,0.3324,0.2096,0.2718,0.2407,0.196,0.2434,0.2197
6.2,0.1405,0.4828,0.3232,0.3262,0.2903,0.3083,0.2083,0.2723,0.2403,0.1945,0.2431,0.2188
6.3,0.1354,0.4661,0.3209,0.2936,0.2739,0.2837,0.2082,0.273,0.2406,0.199,0.2424,0.2207
6.4,0.1301,0.449,0.3199,0.2622,0.2568,0.2595,0.2091,0.2738,0.2414,0.2095,0.2418,0.2256
6.5,0.1246,0.4317,0.3204,0.2326,0.2389,0.2357,0.2108,0.2742,0.2425,0.2256,0.2419,0.2337
6.6,0.1177,0.4144,0.322,0.205,0.22,0.2125,0.2135,0.274,0.2437,0.2464,0.243,0.2447
6.7,0.1082,0.3976,0.3248,0.1799,0.2008,0.1903,0.2172,0.2734,0.2453,0.2706,0.2452,0.2579
6.8,0.0943,0.3827,0.3289,0.158,0.1823,0.1702,0.2228,0.2732,0.248,0.2973,0.2481,0.2727
6.9,0.0748,0.3712,0.3352,0.1406,0.1659,0.1533,0.2312,0.2748,0.253,0.3258,0.2525,0.2891
7,0.0491,0.3638,0.3443,0.1286,0.1526,0.1406,0.244,0.2789,0.2614,0.3551,0.259,0.307
7.1,0.0178,0.3604,0.3565,0.1218,0.1427,0.1322,0.2624,0.2858,0.2741,0.3845,0.268,0.3263
7.2,-0.0179,0.3607,0.3722,0.1194,0.1356,0.1275,0.2871,0.2955,0.2913,0.4136,0.2798,0.3467
7.3,-0.0578,0.3642,0.3912,0.1201,0.1313,0.1257,0.3175,0.3076,0.3125,0.4418,0.2941,0.3679
7.4,-0.1026,0.3711,0.413,0.1224,0.1299,0.1261,0.3512,0.3215,0.3363,0.4686,0.3103,0.3894
7.5,-0.1528,0.3813,0.4368,0.1252,0.1313,0.1282,0.3858,0.3365,0.3612,0.4933,0.3278,0.4106
7.6,-0.2079,0.3945,0.4616,0.1277,0.1355,0.1316,0.4194,0.352,0.3857,0.5152,0.3456,0.4304
7.7,-0.2666,0.4103,0.4864,0.1298,0.1421,0.1359,0.4508,0.3674,0.4091,0.5337,0.3628,0.4482
7.8,-0.3267,0.4286,0.5108,0.132,0.1509,0.1414,0.4795,0.3823,0.4309,0.5485,0.3792,0.4638
7.9,-0.3854,0.4491,0.5342,0.1353,0.1614,0.1483,0.5049,0.3966,0.4508,0.5594,0.3948,0.4771
8,-0.4395,0.4711,0.5556,0.1402,0.1729,0.1566,0.5266,0.4102,0.4684,0.5664,0.4096,0.488
8.1,-0.4848,0.4931,0.5742,0.1467,0.1843,0.1655,0.5441,0.4229,0.4835,0.5695,0.4234,0.4965
8.2,-0.5173,0.5127,0.5892,0.1538,0.1944,0.1741,0.557,0.4344,0.4957,0.5684,0.4358,0.5021
8.3,-0.5344,0.5278,0.6004,0.1609,0.2024,0.1816,0.5652,0.4447,0.5049,0.5634,0.4461,0.5047
8.4,-0.536,0.5377,0.6081,0.1677,0.2081,0.1879,0.569,0.4539,0.5115,0.5548,0.4539,0.5043
8.5,-0.524,0.5425,0.6127,0.1746,0.2124,0.1935,0.5693,0.4621,0.5157,0.5432,0.4589,0.5011
8.6,-0.5013,0.5433,0.6148,0.182,0.2154,0.1987,0.5673,0.4691,0.5182,0.5294,0.461,0.4952
8.7,-0.4699,0.5406,0.6144,0.1901,0.2174,0.2038,0.5639,0.4746,0.5192,0.5137,0.4599,0.4868
8.8,-0.4309,0.5352,0.6112,0.1992,0.2179,0.2086,0.5604,0.4782,0.5193,0.4967,0.4557,0.4762
8.9,-0.3843,0.5273,0.6053,0.2094,0.2164,0.2129,0.5577,0.4803,0.519,0.4792,0.4489,0.464
9,-0.331,0.5174,0.597,0.2209,0.2129,0.2169,0.5565,0.4818,0.5191,0.462,0.4405,0.4513
9.1,-0.2736,0.5066,0.587,0.234,0.2085,0.2212,0.5572,0.4838,0.5205,0.4463,0.432,0.4392
9.2,-0.2164,0.4961,0.5765,0.2483,0.2046,0.2265,0.5601,0.4873,0.5237,0.4332,0.4244,0.4288
9.3,-0.1638,0.4872,0.5665,0.2638,0.2027,0.2332,0.5654,0.4925,0.5289,0.4238,0.4188,0.4213
9.4,-0.1174,0.4807,0.5579,0.2806,0.2032,0.2419,0.5732,0.4993,0.5362,0.4187,0.4155,0.4171
9.5,-0.0766,0.4769,0.5506,0.2989,0.2057,0.2523,0.583,0.5071,0.5451,0.4178,0.4149,0.4164
9.6,-0.0403,0.4756,0.544,0.3183,0.2091,0.2637,0.594,0.515,0.5545,0.4203,0.417,0.4187
9.7,-0.0076,0.4766,0.5372,0.3379,0.2127,0.2753,0.6054,0.5225,0.5639,0.4257,0.4214,0.4235
9.8,0.0212,0.4795,0.5299,0.3569,0.2163,0.2866,0.6167,0.5292,0.5729,0.4331,0.4277,0.4304
9.9,0.0462,0.4845,0.5223,0.3749,0.2206,0.2977,0.6279,0.5357,0.5818,0.4418,0.4354,0.4386
10,0.0679,0.4921,0.5147,0.3925,0.2267,0.3096,0.6389,0.5423,0.5906,0.4512,0.4436,0.4474
10.1,0.0877,0.5021,0.5069,0.4101,0.2357,0.3229,0.6492,0.5493,0.5992,0.4609,0.4515,0.4562
10.2,0.1069,0.5141,0.499,0.4279,0.2473,0.3376,0.6576,0.5563,0.6069,0.471,0.4585,0.4648
10.3,0.1264,0.5266,0.4909,0.4445,0.2604,0.3524,0.6632,0.5626,0.6129,0.4814,0.4647,0.4731
10.4,0.1463,0.5383,0.4821,0.4588,0.2728,0.3658,0.6657,0.5679,0.6168,0.492,0.4702,0.4811
10.5,0.166,0.548,0.473,0.4703,0.2833,0.3768,0.665,0.572,0.6185,0.5022,0.4746,0.4884
10.6,0.1847,0.5556,0.4636,0.479,0.2912,0.3851,0.6607,0.5751,0.6179,0.5115,0.4774,0.4944
10.7,0.2007,0.5611,0.4537,0.4849,0.2973,0.3911,0.6522,0.577,0.6146,0.5192,0.4779,0.4986
10.8,0.2126,0.5644,0.443,0.4883,0.3022,0.3953,0.639,0.5775,0.6082,0.5248,0.4762,0.5005
10.9,0.2198,0.5654,0.4309,0.4892,0.3062,0.3977,0.6212,0.5765,0.5989,0.5283,0.4726,0.5004
11,0.2224,0.5643,0.4175,0.4881,0.3094,0.3988,0.6003,0.5744,0.5873,0.53,0.4673,0.4986
11.1,0.2205,0.5613,0.4036,0.4859,0.3119,0.3989,0.5773,0.5717,0.5745,0.5303,0.4607,0.4955
11.2,0.2142,0.557,0.3895,0.4831,0.3138,0.3985,0.5533,0.5686,0.5609,0.5298,0.4529,0.4914
11.3,0.2034,0.5512,0.3755,0.4799,0.3153,0.3976,0.5283,0.5645,0.5464,0.5283,0.4441,0.4862
11.4,0.1885,0.5435,0.3619,0.4763,0.3165,0.3964,0.5031,0.5592,0.5311,0.5258,0.435,0.4804
11.5,0.1703,0.5339,0.3497,0.472,0.3176,0.3948,0.4785,0.5522,0.5154,0.5227,0.4264,0.4745
11.6,0.1495,0.5229,0.3402,0.4676,0.3188,0.3932,0.4559,0.5441,0.5,0.5197,0.4196,0.4697
11.7,0.1265,0.5116,0.335,0.4642,0.3201,0.3922,0.4371,0.5357,0.4864,0.518,0.4157,0.4669
11.8,0.1012,0.5012,0.3349,0.4632,0.3219,0.3925,0.423,0.528,0.4755,0.5186,0.4157,0.4671
11.9,0.0733,0.4929,0.3404,0.4654,0.3246,0.395,0.4145,0.5218,0.4682,0.5221,0.4203,0.4712
12,0.0428,0.4877,0.3518,0.4715,0.3289,0.4002,0.4118,0.518,0.4649,0.5287,0.4302,0.4795
12.1,0.0102,0.4858,0.3691,0.4814,0.3353,0.4084,0.4148,0.5171,0.4659,0.5381,0.446,0.492
12.2,-0.0239,0.4872,0.3922,0.495,0.3439,0.4194,0.4225,0.5196,0.471,0.5499,0.4678,0.5089
12.3,-0.0593,0.4913,0.4204,0.5117,0.3544,0.4331,0.4334,0.5251,0.4792,0.564,0.4957,0.5299
12.4,-0.0957,0.4971,0.4522,0.5306,0.3663,0.4485,0.4456,0.5328,0.4892,0.5799,0.5293,0.5546
12.5,-0.1323,0.5035,0.4857,0.5506,0.3785,0.4646,0.4576,0.5419,0.4997,0.5973,0.5672,0.5823
12.6,-0.1679,0.5096,0.5192,0.5708,0.3903,0.4805,0.4689,0.5518,0.5103,0.6153,0.6078,0.6116
12.7,-0.2002,0.5153,0.5508,0.5908,0.4016,0.4962,0.4796,0.5627,0.5212,0.6328,0.649,0.6409
12.8,-0.2272,0.5207,0.5793,0.6107,0.4129,0.5118,0.4898,0.5748,0.5323,0.6486,0.6888,0.6687
12.9,-0.2481,0.5257,0.6033,0.6303,0.4247,0.5275,0.4992,0.5882,0.5437,0.6615,0.7258,0.6936
13,-0.2639,0.5301,0.6224,0.6488,0.4375,0.5431,0.5074,0.6027,0.5551,0.6709,0.7587,0.7148
13.1,-0.2757,0.5336,0.6366,0.6653,0.4516,0.5585,0.5142,0.6178,0.566,0.6772,0.786,0.7316
13.2,-0.2848,0.536,0.6464,0.6795,0.4675,0.5735,0.5196,0.6328,0.5762,0.6809,0.8071,0.744
13.3,-0.2925,0.537,0.6519,0.6911,0.4855,0.5883,0.5235,0.647,0.5852,0.6822,0.8217,0.752
13.4,-0.2995,0.5365,0.6531,0.7,0.505,0.6025,0.5255,0.6595,0.5925,0.6814,0.8301,0.7557
13.5,-0.3066,0.5343,0.6506,0.706,0.5248,0.6154,0.5255,0.6695,0.5975,0.6785,0.8332,0.7558
13.6,-0.3149,0.5301,0.6455,0.709,0.5433,0.6261,0.5237,0.6768,0.6002,0.6735,0.8319,0.7527
13.7,-0.3258,0.5241,0.6384,0.7088,0.5598,0.6343,0.5208,0.6819,0.6014,0.6665,0.827,0.7467
13.8,-0.3405,0.5165,0.63,0.7056,0.5748,0.6402,0.5178,0.6855,0.6017,0.6575,0.8193,0.7384
13.9,-0.3596,0.5072,0.6206,0.6991,0.5889,0.644,0.5153,0.6877,0.6015,0.6467,0.8095,0.7281
14,-0.383,0.496,0.6103,0.6888,0.6023,0.6456,0.5132,0.6881,0.6007,0.6346,0.7985,0.7165
14.1,-0.4097,0.4829,0.5991,0.674,0.6151,0.6445,0.5114,0.686,0.5987,0.6214,0.7876,0.7045
14.2,-0.4379,0.4678,0.5874,0.6542,0.6268,0.6405,0.5099,0.6814,0.5956,0.608,0.7774,0.6927
14.3,-0.4659,0.451,0.575,0.6302,0.6367,0.6335,0.5091,0.6745,0.5918,0.5945,0.7677,0.6811
14.4,-0.4916,0.4327,0.5625,0.6026,0.6442,0.6234,0.5101,0.666,0.5881,0.5812,0.7584,0.6698
14.5,-0.5134,0.4129,0.5501,0.5723,0.6482,0.6103,0.5132,0.6566,0.5849,0.5674,0.7497,0.6586
14.6,-0.53,0.3912,0.538,0.5399,0.6475,0.5937,0.5181,0.6466,0.5823,0.5527,0.7423,0.6475
14.7,-0.5407,0.3676,0.5264,0.5063,0.6412,0.5737,0.5239,0.6362,0.58,0.5369,0.7369,0.6369
14.8,-0.5453,0.3426,0.5157,0.4728,0.6293,0.551,0.5298,0.6259,0.5779,0.521,0.7338,0.6274
14.9,-0.5439,0.3172,0.5064,0.441,0.6125,0.5267,0.5353,0.6166,0.5759,0.5061,0.7327,0.6194
