Time,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
5.2,-0.157,0.5788,0.5813,0.5731,0.5453,0.5592,0.6281,0.589,0.6085,0.658,0.6632,0.6606
5.3,-0.1603,0.5748,0.5746,0.574,0.5378,0.5559,0.6179,0.5835,0.6007,0.6538,0.6614,0.6576
5.4,-0.1603,0.5736,0.5682,0.5764,0.5308,0.5536,0.6084,0.5785,0.5935,0.6498,0.6597,0.6548
5.5,-0.157,0.5746,0.562,0.5798,0.5239,0.5519,0.5998,0.574,0.5869,0.6455,0.6578,0.6517
5.6,-0.1511,0.5773,0.5563,0.5838,0.5172,0.5505,0.592,0.5702,0.5811,0.6407,0.6556,0.6482
5.7,-0.1433,0.5816,0.5515,0.5881,0.5111,0.5496,0.5852,0.5674,0.5763,0.6353,0.6532,0.6443
5.8,-0.1342,0.5874,0.5479,0.5929,0.5061,0.5495,0.5796,0.566,0.5728,0.6297,0.6508,0.6402
5.9,-0.1241,0.5951,0.5456,0.5986,0.5029,0.5507,0.5755,0.566,0.5708,0.6241,0.6486,0.6363
6,-0.1132,0.6044,0.5446,0.6052,0.502,0.5536,0.5731,0.5675,0.5703,0.6185,0.6464,0.6324
6.1,-0.1021,0.6148,0.5446,0.6124,0.5036,0.558,0.5723,0.5702,0.5712,0.6128,0.644,0.6284
6.2,-0.0916,0.6258,0.5457,0.62,0.5076,0.5638,0.5727,0.5739,0.5733,0.6069,0.641,0.624
6.3,-0.0826,0.6369,0.5479,0.6274,0.5138,0.5706,0.5739,0.5785,0.5762,0.6008,0.6372,0.619
6.4,-0.0755,0.6478,0.5511,0.6345,0.5215,0.578,0.5757,0.5837,0.5797,0.5945,0.6326,0.6136
6.5,-0.0703,0.658,0.5553,0.6408,0.5302,0.5855,0.5778,0.5893,0.5835,0.5885,0.6277,0.6081
6.6,-0.0674,0.6669,0.5603,0.6464,0.5396,0.593,0.5802,0.5951,0.5877,0.5831,0.6231,0.6031
6.7,-0.0673,0.6743,0.5657,0.6512,0.5494,0.6003,0.5827,0.6012,0.592,0.5783,0.6192,0.5987
6.8,-0.0699,0.6801,0.5713,0.6553,0.5598,0.6076,0.5853,0.6072,0.5963,0.5742,0.6161,0.5951
6.9,-0.0748,0.6842,0.5767,0.6589,0.5704,0.6147,0.5878,0.613,0.6004,0.5706,0.6135,0.5921
7,-0.0811,0.6867,0.5815,0.6619,0.5806,0.6213,0.59,0.6183,0.6042,0.5677,0.6115,0.5896
7.1,-0.0875,0.6873,0.5858,0.6645,0.5897,0.6271,0.5921,0.6231,0.6076,0.5656,0.6102,0.5879
7.2,-0.0928,0.6862,0.5896,0.6665,0.5971,0.6318,0.594,0.6275,0.6108,0.5648,0.6102,0.5875
7.3,-0.0959,0.6836,0.5933,0.668,0.6025,0.6353,0.5962,0.6315,0.6139,0.5655,0.6121,0.5888
7.4,-0.0966,0.6795,0.5971,0.6685,0.606,0.6372,0.5986,0.6353,0.6169,0.5676,0.616,0.5918
7.5,-0.0947,0.6747,0.601,0.668,0.6075,0.6377,0.601,0.6387,0.6199,0.5711,0.622,0.5965
7.6,-0.0905,0.6695,0.6051,0.6665,0.6076,0.6371,0.6035,0.6417,0.6226,0.5757,0.6298,0.6028
7.7,-0.0843,0.6643,0.6096,0.6644,0.6069,0.6357,0.6061,0.6445,0.6253,0.5816,0.6393,0.6105
7.8,-0.0762,0.659,0.6149,0.6622,0.6056,0.6339,0.6091,0.6476,0.6284,0.5889,0.6506,0.6198
7.9,-0.0659,0.6536,0.6211,0.6599,0.6036,0.6318,0.6127,0.6513,0.632,0.5978,0.6634,0.6306
8,-0.0533,0.6473,0.6277,0.6575,0.6006,0.6291,0.6166,0.6552,0.6359,0.6078,0.677,0.6424
8.1,-0.0386,0.6398,0.634,0.6547,0.5966,0.6256,0.6205,0.6587,0.6396,0.6182,0.6905,0.6543
8.2,-0.022,0.6308,0.6396,0.6515,0.5914,0.6214,0.6239,0.6615,0.6427,0.6283,0.7032,0.6658
8.3,-0.0037,0.6205,0.6446,0.6479,0.5853,0.6166,0.6269,0.6634,0.6451,0.6378,0.7148,0.6763
8.4,0.0159,0.6092,0.6493,0.6442,0.5789,0.6115,0.6294,0.6645,0.647,0.6463,0.7254,0.6858
8.5,0.0359,0.5974,0.6541,0.6403,0.5724,0.6063,0.6314,0.6651,0.6482,0.6533,0.7348,0.6941
8.6,0.0557,0.5851,0.6588,0.6359,0.5659,0.6009,0.6323,0.6648,0.6485,0.658,0.7421,0.7001
8.7,0.075,0.572,0.6628,0.6307,0.5589,0.5948,0.6312,0.663,0.6471,0.6595,0.7462,0.7029
8.8,0.0931,0.5578,0.6655,0.6244,0.5508,0.5876,0.6275,0.6591,0.6433,0.6572,0.7462,0.7017
8.9,0.1092,0.5426,0.6665,0.6171,0.5418,0.5794,0.6211,0.6533,0.6372,0.6513,0.7421,0.6967
9,0.1227,0.5267,0.6659,0.6091,0.5321,0.5706,0.6126,0.6458,0.6292,0.6425,0.734,0.6883
9.1,0.1339,0.5108,0.6635,0.601,0.5222,0.5616,0.6026,0.6369,0.6197,0.6317,0.7227,0.6772
9.2,0.1427,0.4957,0.6594,0.5934,0.5125,0.553,0.5916,0.6268,0.6092,0.6194,0.7086,0.664
9.3,0.1496,0.4818,0.6535,0.5867,0.503,0.5449,0.5798,0.6157,0.5977,0.6062,0.6924,0.6493
9.4,0.155,0.4694,0.6461,0.5808,0.4937,0.5372,0.5673,0.6037,0.5855,0.5924,0.6747,0.6335
9.5,0.1591,0.4589,0.6378,0.5756,0.4848,0.5302,0.5545,0.5917,0.5731,0.5783,0.6565,0.6174
9.6,0.1624,0.4506,0.6293,0.5712,0.4767,0.524,0.542,0.5805,0.5612,0.5646,0.6385,0.6016
9.7,0.1656,0.4447,0.6209,0.5677,0.4697,0.5187,0.5302,0.5705,0.5503,0.5517,0.6212,0.5864
9.8,0.1693,0.4411,0.6122,0.5653,0.4635,0.5144,0.5195,0.562,0.5407,0.5396,0.6049,0.5722
9.9,0.1739,0.4396,0.6034,0.5635,0.4581,0.5108,0.51,0.5549,0.5325,0.5284,0.5898,0.5591
10,0.1788,0.4401,0.5945,0.5623,0.4535,0.5079,0.5021,0.5496,0.5259,0.5184,0.5763,0.5473
10.1,0.1831,0.4426,0.5863,0.5612,0.4501,0.5056,0.4961,0.5465,0.5213,0.5102,0.5648,0.5375
10.2,0.1861,0.4476,0.5792,0.5604,0.448,0.5042,0.4926,0.5459,0.5193,0.5041,0.5556,0.5299
10.3,0.1873,0.4553,0.5735,0.5599,0.4475,0.5037,0.4918,0.5481,0.5199,0.5006,0.5489,0.5248
10.4,0.1867,0.4657,0.569,0.5598,0.4487,0.5043,0.4931,0.5527,0.5229,0.4993,0.5446,0.5219
10.5,0.1841,0.4786,0.5652,0.5601,0.4515,0.5058,0.4958,0.559,0.5274,0.4995,0.5423,0.5209
10.6,0.1798,0.4934,0.5618,0.5608,0.4559,0.5084,0.4991,0.5663,0.5327,0.5005,0.5415,0.521
10.7,0.1737,0.5093,0.5587,0.5618,0.4617,0.5118,0.5025,0.5744,0.5385,0.5019,0.5422,0.522
10.8,0.1658,0.5253,0.5556,0.5631,0.4685,0.5158,0.5059,0.5828,0.5444,0.5035,0.544,0.5238
10.9,0.1559,0.5404,0.5527,0.5648,0.4761,0.5204,0.5094,0.5913,0.5503,0.5056,0.547,0.5263
11,0.1443,0.5542,0.5496,0.5669,0.4839,0.5254,0.5129,0.5994,0.5562,0.5082,0.5511,0.5296
11.1,0.1313,0.5658,0.5465,0.5693,0.4915,0.5304,0.5166,0.6069,0.5617,0.5112,0.5561,0.5336
11.2,0.117,0.5746,0.5433,0.5717,0.4983,0.535,0.5202,0.6136,0.5669,0.5143,0.5619,0.5381
11.3,0.1013,0.58,0.5399,0.5734,0.5036,0.5385,0.5233,0.6187,0.571,0.5173,0.5681,0.5427
11.4,0.0838,0.5816,0.5365,0.5737,0.507,0.5404,0.5257,0.6218,0.5737,0.5198,0.5744,0.5471
11.5,0.0644,0.5795,0.5335,0.5724,0.5083,0.5404,0.5269,0.6223,0.5746,0.5214,0.5802,0.5508
11.6,0.0436,0.5741,0.5313,0.5694,0.5081,0.5387,0.5272,0.6206,0.5739,0.5223,0.5854,0.5538
11.7,0.0217,0.5658,0.5304,0.5649,0.5067,0.5358,0.5266,0.6166,0.5716,0.5225,0.5897,0.5561
11.8,-0.0005,0.555,0.5309,0.559,0.5042,0.5316,0.5252,0.6108,0.568,0.5223,0.5928,0.5575
11.9,-0.0225,0.5417,0.5322,0.5517,0.5002,0.526,0.5229,0.603,0.5629,0.5219,0.5944,0.5581
12,-0.0436,0.5262,0.5338,0.5431,0.4943,0.5187,0.5199,0.5935,0.5567,0.5215,0.5944,0.558
12.1,-0.0636,0.5086,0.5353,0.5338,0.4866,0.5102,0.5168,0.5831,0.5499,0.5217,0.5933,0.5575
12.2,-0.0827,0.4895,0.5369,0.5247,0.478,0.5014,0.5139,0.5726,0.5432,0.5227,0.5913,0.557
12.3,-0.1005,0.47,0.5388,0.517,0.4699,0.4934,0.5118,0.5632,0.5375,0.5247,0.5887,0.5567
12.4,-0.1164,0.4512,0.5413,0.5116,0.4633,0.4875,0.5108,0.5554,0.5331,0.5276,0.5858,0.5567
12.5,-0.1297,0.4341,0.5443,0.5094,0.4588,0.4841,0.511,0.5496,0.5303,0.5312,0.5825,0.5568
12.6,-0.1401,0.4194,0.5477,0.5103,0.4568,0.4835,0.5122,0.5458,0.529,0.5352,0.5793,0.5573
12.7,-0.1471,0.4076,0.5513,0.5142,0.4572,0.4857,0.5143,0.5438,0.5291,0.5398,0.5765,0.5581
12.8,-0.1502,0.3991,0.5549,0.5207,0.4602,0.4904,0.5171,0.5434,0.5303,0.5447,0.5742,0.5595
12.9,-0.1495,0.3938,0.5582,0.529,0.4655,0.4972,0.5205,0.5444,0.5324,0.5499,0.5723,0.5611
13,-0.1459,0.3917,0.5609,0.5383,0.4728,0.5056,0.5242,0.5462,0.5352,0.555,0.5703,0.5627
13.1,-0.1405,0.3922,0.5625,0.5476,0.4815,0.5146,0.5278,0.5482,0.538,0.5597,0.568,0.5638
13.2,-0.1342,0.3951,0.5627,0.5563,0.4913,0.5238,0.5311,0.5501,0.5406,0.5638,0.5652,0.5645
13.3,-0.1275,0.4,0.5616,0.5642,0.5018,0.533,0.534,0.5518,0.5429,0.5677,0.5624,0.565
13.4,-0.1201,0.4069,0.5596,0.5717,0.513,0.5423,0.5368,0.5535,0.5451,0.5716,0.56,0.5658
13.5,-0.1116,0.4156,0.5571,0.5796,0.5249,0.5522,0.5395,0.5553,0.5474,0.5756,0.5583,0.567
13.6,-0.1019,0.4256,0.5541,0.5879,0.5371,0.5625,0.5419,0.5574,0.5497,0.5792,0.5571,0.5682
13.7,-0.0912,0.4364,0.5508,0.5967,0.5492,0.573,0.5438,0.5595,0.5517,0.5816,0.5562,0.5689
13.8,-0.0797,0.447,0.5472,0.6057,0.5606,0.5831,0.5452,0.5614,0.5533,0.5827,0.5555,0.5691
13.9,-0.0678,0.4569,0.5435,0.6144,0.5711,0.5928,0.5465,0.5631,0.5548,0.5829,0.5555,0.5692
14,-0.0556,0.4656,0.5403,0.6225,0.5804,0.6014,0.5481,0.5649,0.5565,0.5829,0.5566,0.5697
14.1,-0.0437,0.4728,0.538,0.6294,0.5881,0.6088,0.5504,0.5669,0.5587,0.5834,0.5589,0.5712
14.2,-0.0327,0.4781,0.5365,0.6345,0.5942,0.6143,0.5534,0.5691,0.5612,0.5844,0.5622,0.5733
14.3,-0.0228,0.4815,0.5359,0.6374,0.5985,0.6179,0.5567,0.5712,0.564,0.5854,0.5656,0.5755
14.4,-0.0141,0.4835,0.536,0.638,0.6011,0.6196,0.5604,0.5733,0.5668,0.5864,0.5688,0.5776
14.5,-0.0064,0.4843,0.5373,0.6367,0.6024,0.6195,0.5643,0.5757,0.57,0.5873,0.5718,0.5795
14.6,0.0004,0.4842,0.5397,0.6337,0.6028,0.6183,0.5687,0.5783,0.5735,0.5882,0.5747,0.5814
14.7,0.0067,0.4836,0.5433,0.6297,0.6027,0.6162,0.5736,0.5814,0.5775,0.5891,0.5777,0.5834
14.8,0.0126,0.4827,0.5479,0.625,0.6022,0.6136,0.5789,0.5848,0.5819,0.5899,0.5809,0.5854
14.9,0.0185,0.4816,0.5533,0.6206,0.6017,0.6112,0.5847,0.5887,0.5867,0.5906,0.5844,0.5875
15,0.0251,0.4806,0.5591,0.6171,0.6012,0.6092,0.591,0.5928,0.5919,0.5915,0.588,0.5898
15.1,0.0327,0.4798,0.565,0.6148,0.6006,0.6077,0.5974,0.5968,0.5971,0.5924,0.5919,0.5922
15.2,0.0416,0.4791,0.5704,0.6137,0.5997,0.6067,0.6036,0.6008,0.6022,0.593,0.5959,0.5944
15.3,0.0514,0.4787,0.575,0.6137,0.5983,0.606,0.6092,0.6045,0.6068,0.5926,0.5998,0.5962
15.4,0.0617,0.4789,0.5787,0.6149,0.5967,0.6058,0.6136,0.6082,0.6109,0.5908,0.6033,0.5971
15.5,0.072,0.48,0.5816,0.6171,0.5956,0.6064,0.6166,0.6119,0.6142,0.5875,0.6062,0.5969
15.6,0.0818,0.4824,0.5839,0.6203,0.5954,0.6078,0.6177,0.6152,0.6165,0.5826,0.6081,0.5953
15.7,0.0906,0.4859,0.5852,0.6239,0.5959,0.6099,0.6168,0.6179,0.6173,0.5761,0.6086,0.5923
15.8,0.0979,0.4901,0.5858,0.6273,0.5969,0.6121,0.6138,0.6198,0.6168,0.5682,0.6077,0.588
15.9,0.1032,0.4946,0.5856,0.63,0.5979,0.6139,0.6091,0.6213,0.6152,0.5594,0.6062,0.5828
16,0.1064,0.4993,0.585,0.6317,0.5988,0.6153,0.6032,0.623,0.6131,0.5507,0.6045,0.5776
16.1,0.1074,0.5044,0.5843,0.6324,0.5996,0.616,0.5963,0.6249,0.6106,0.5424,0.6031,0.5728
16.2,0.1062,0.5096,0.5836,0.6322,0.5999,0.616,0.5888,0.6271,0.6079,0.5347,0.6015,0.5681
16.3,0.1032,0.515,0.5828,0.6309,0.5995,0.6152,0.5806,0.6294,0.605,0.5273,0.5992,0.5632
16.4,0.0983,0.5205,0.5821,0.6289,0.5984,0.6136,0.5722,0.6315,0.6018,0.5202,0.5965,0.5583
16.5,0.0916,0.5258,0.5815,0.6261,0.5965,0.6113,0.5641,0.6336,0.5989,0.514,0.5938,0.5539
16.6,0.083,0.5308,0.5812,0.6229,0.5937,0.6083,0.5571,0.6363,0.5967,0.5095,0.592,0.5508
16.7,0.0723,0.5353,0.5815,0.6194,0.5899,0.6047,0.5518,0.6396,0.5957,0.507,0.5915,0.5493
16.8,0.0595,0.5387,0.5824,0.6154,0.5849,0.6001,0.5481,0.6436,0.5959,0.5063,0.5918,0.549
16.9,0.0447,0.5408,0.5838,0.6105,0.5786,0.5945,0.5462,0.6477,0.5969,0.5067,0.592,0.5493
17,0.0283,0.5415,0.5857,0.6045,0.5709,0.5877,0.5457,0.6517,0.5987,0.5073,0.5917,0.5495
17.1,0.0104,0.5409,0.5881,0.5974,0.5622,0.5798,0.547,0.6552,0.6011,0.5083,0.5906,0.5494
17.2,-0.0081,0.5392,0.5909,0.5894,0.5526,0.571,0.5498,0.6579,0.6039,0.5098,0.5891,0.5494
17.3,-0.0265,0.5363,0.5939,0.5806,0.5419,0.5613,0.5541,0.6596,0.6068,0.5119,0.5871,0.5495
17.4,-0.0438,0.5321,0.5968,0.5714,0.5298,0.5506,0.5592,0.6599,0.6096,0.5142,0.5845,0.5494
17.5,-0.0592,0.5264,0.5994,0.5619,0.5166,0.5392,0.5649,0.6588,0.6119,0.5162,0.581,0.5486
17.6,-0.072,0.5197,0.6016,0.5527,0.5029,0.5278,0.571,0.6566,0.6138,0.5178,0.5767,0.5473
17.7,-0.0815,0.5128,0.6035,0.5447,0.4898,0.5172,0.5779,0.6537,0.6158,0.5193,0.5724,0.5459
17.8,-0.0871,0.5063,0.6053,0.5387,0.4781,0.5084,0.5858,0.6505,0.6181,0.5211,0.5686,0.5449
17.9,-0.0882,0.501,0.6071,0.5352,0.4687,0.502,0.5946,0.6473,0.6209,0.5233,0.5657,0.5445
18,-0.0845,0.4968,0.6087,0.5343,0.4618,0.498,0.6041,0.6442,0.6241,0.5259,0.5637,0.5448
18.1,-0.0762,0.4939,0.6103,0.5357,0.4576,0.4966,0.6142,0.6412,0.6277,0.5292,0.5628,0.546
18.2,-0.0635,0.4923,0.6119,0.5392,0.4558,0.4975,0.6243,0.6385,0.6314,0.5336,0.5631,0.5483
18.3,-0.0473,0.4922,0.6136,0.5445,0.4565,0.5005,0.6344,0.6363,0.6353,0.5393,0.5649,0.5521
18.4,-0.0281,0.4938,0.6157,0.5512,0.4596,0.5054,0.644,0.6346,0.6393,0.5463,0.5683,0.5573
18.5,-0.007,0.4968,0.6183,0.5589,0.4649,0.5119,0.6531,0.6336,0.6434,0.5545,0.5735,0.564
18.6,0.0147,0.5012,0.6216,0.5671,0.4723,0.5197,0.6618,0.6337,0.6478,0.5638,0.5808,0.5723
18.7,0.0357,0.5071,0.6258,0.5758,0.4817,0.5288,0.6703,0.6351,0.6527,0.5742,0.5903,0.5823
18.8,0.0551,0.5145,0.6312,0.585,0.493,0.539,0.6788,0.6379,0.6584,0.586,0.6017,0.5939
18.9,0.0727,0.5237,0.6376,0.5947,0.5063,0.5505,0.6874,0.6423,0.6649,0.5992,0.6146,0.6069
19,0.0882,0.5343,0.6447,0.6047,0.521,0.5629,0.6961,0.6479,0.672,0.6134,0.6285,0.621
19.1,0.1013,0.5459,0.6519,0.6145,0.5364,0.5755,0.7046,0.6544,0.6795,0.6281,0.643,0.6356
19.2,0.111,0.5581,0.6591,0.6234,0.552,0.5877,0.7124,0.6614,0.6869,0.6428,0.6576,0.6502
19.3,0.1171,0.5708,0.6662,0.6315,0.5673,0.5994,0.7193,0.6686,0.694,0.6568,0.6723,0.6646
19.4,0.1193,0.5843,0.6731,0.6388,0.5823,0.6106,0.725,0.6756,0.7003,0.6696,0.6864,0.678
19.5,0.1179,0.5984,0.6795,0.6455,0.597,0.6212,0.7291,0.6818,0.7054,0.6802,0.6992,0.6897
19.6,0.113,0.6129,0.6849,0.6513,0.6109,0.6311,0.7312,0.6868,0.709,0.688,0.7099,0.699
19.7,0.1049,0.6271,0.6888,0.656,0.6236,0.6398,0.7314,0.6903,0.7108,0.6927,0.7184,0.7055
19.8,0.0937,0.6404,0.6911,0.6592,0.6347,0.6469,0.7295,0.6922,0.7109,0.6945,0.7244,0.7095
19.9,0.0798,0.6522,0.6917,0.6608,0.644,0.6524,0.726,0.693,0.7095,0.6939,0.7283,0.7111
20,0.0638,0.6628,0.6907,0.6614,0.6517,0.6565,0.7213,0.6927,0.707,0.6911,0.7299,0.7105
20.1,0.0469,0.6723,0.6881,0.6611,0.6579,0.6595,0.7158,0.6913,0.7035,0.6864,0.7294,0.7079
20.2,0.0303,0.6808,0.6837,0.66,0.6626,0.6613,0.7096,0.6883,0.699,0.68,0.7269,0.7034
20.3,0.0148,0.6882,0.6775,0.6583,0.666,0.6622,0.7032,0.6839,0.6936,0.6723,0.7226,0.6975
20.4,0.001,0.6944,0.6698,0.6562,0.6684,0.6623,0.6969,0.6782,0.6876,0.6639,0.7169,0.6904
20.5,-0.011,0.6995,0.6605,0.6542,0.6703,0.6622,0.6913,0.6717,0.6815,0.6553,0.7101,0.6827
20.6,-0.0211,0.7036,0.6496,0.6527,0.6719,0.6623,0.6866,0.6645,0.6756,0.647,0.7028,0.6749
20.7,-0.029,0.7066,0.6371,0.6518,0.6735,0.6627,0.683,0.6568,0.6699,0.6396,0.6954,0.6675
20.8,-0.0347,0.7083,0.6232,0.6514,0.6753,0.6633,0.6804,0.6485,0.6645,0.6333,0.6881,0.6607
20.9,-0.0382,0.7084,0.6081,0.6508,0.6772,0.664,0.6789,0.6399,0.6594,0.6286,0.6813,0.6549
21,-0.04,0.7072,0.5926,0.6499,0.6793,0.6646,0.6787,0.6313,0.655,0.6258,0.6757,0.6507
21.1,-0.0405,0.705,0.5775,0.6487,0.6816,0.6651,0.6798,0.6231,0.6515,0.6254,0.6716,0.6485
21.2,-0.0403,0.7022,0.5633,0.6472,0.6838,0.6655,0.6823,0.6157,0.649,0.6274,0.6692,0.6483
