Time,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
3,0.0897,0.5447,0.2423,0.5984,0.5717,0.585,0.5106,0.4046,0.4576,0.4166,0.3565,0.3866
3.1,0.111,0.5217,0.2355,0.602,0.5663,0.5841,0.503,0.4008,0.4519,0.4021,0.3577,0.3799
3.2,0.136,0.5006,0.2331,0.6067,0.5626,0.5847,0.4964,0.4008,0.4486,0.3891,0.3643,0.3767
3.3,0.1646,0.4814,0.2359,0.6126,0.5605,0.5866,0.4913,0.4048,0.448,0.3792,0.3763,0.3777
3.4,0.1973,0.4645,0.2446,0.6199,0.5599,0.5899,0.4883,0.4129,0.4506,0.3734,0.3931,0.3833
3.5,0.234,0.4502,0.2595,0.6284,0.5607,0.5945,0.4876,0.4253,0.4564,0.3725,0.4143,0.3934
3.6,0.2735,0.4388,0.2804,0.6374,0.5628,0.6001,0.4889,0.4418,0.4653,0.3766,0.4406,0.4086
3.7,0.3142,0.4312,0.3065,0.6467,0.5668,0.6068,0.4921,0.462,0.477,0.3861,0.4726,0.4294
3.8,0.3545,0.4281,0.3369,0.6566,0.573,0.6148,0.4977,0.4857,0.4917,0.402,0.5106,0.4563
3.9,0.3931,0.4301,0.3706,0.6673,0.5814,0.6244,0.5063,0.5124,0.5094,0.4247,0.5534,0.4891
4,0.4283,0.4366,0.4066,0.6787,0.5911,0.6349,0.5185,0.5412,0.5299,0.4536,0.5986,0.5261
4.1,0.4585,0.4464,0.4436,0.6902,0.601,0.6456,0.5337,0.5708,0.5523,0.4872,0.6437,0.5654
4.2,0.4818,0.4585,0.4805,0.7012,0.61,0.6556,0.5505,0.6004,0.5755,0.5239,0.687,0.6054
4.3,0.4972,0.472,0.5163,0.7112,0.618,0.6646,0.568,0.6292,0.5986,0.5622,0.7268,0.6445
4.4,0.5037,0.4866,0.5508,0.7206,0.6246,0.6726,0.5858,0.6569,0.6213,0.6001,0.7617,0.6809
4.5,0.5014,0.5022,0.5842,0.7296,0.6298,0.6797,0.6043,0.6833,0.6438,0.6353,0.79,0.7126
4.6,0.4908,0.5183,0.6161,0.7385,0.6336,0.686,0.6238,0.7077,0.6657,0.6655,0.8111,0.7383
4.7,0.473,0.5342,0.6461,0.747,0.6359,0.6915,0.6438,0.7293,0.6866,0.6889,0.8256,0.7573
4.8,0.4502,0.5494,0.6733,0.7553,0.6374,0.6963,0.6637,0.7477,0.7057,0.7047,0.8342,0.7694
4.9,0.4245,0.5637,0.6974,0.7638,0.6386,0.7012,0.683,0.7632,0.7231,0.7129,0.8368,0.7749
5,0.3974,0.5774,0.7187,0.773,0.6404,0.7067,0.7015,0.7769,0.7392,0.7145,0.8334,0.7739
5.1,0.3693,0.5906,0.7375,0.7831,0.6431,0.7131,0.7194,0.7898,0.7546,0.7101,0.8237,0.7669
5.2,0.3399,0.6031,0.7538,0.7938,0.647,0.7204,0.7365,0.8025,0.7695,0.7002,0.8082,0.7542
5.3,0.3084,0.6145,0.7679,0.8043,0.6523,0.7283,0.7522,0.8151,0.7837,0.685,0.7877,0.7363
5.4,0.2744,0.6246,0.7796,0.8142,0.6596,0.7369,0.7657,0.8276,0.7967,0.6652,0.7627,0.7139
5.5,0.2374,0.6335,0.789,0.8232,0.6695,0.7463,0.7768,0.8402,0.8085,0.6419,0.7342,0.688
5.6,0.1972,0.6412,0.7958,0.8312,0.6818,0.7565,0.7855,0.8532,0.8194,0.6161,0.7037,0.6599
5.7,0.1545,0.6481,0.7994,0.8374,0.696,0.7667,0.7917,0.8664,0.8291,0.5886,0.6722,0.6304
5.8,0.1104,0.6538,0.7991,0.8406,0.7109,0.7758,0.7955,0.8792,0.8373,0.5598,0.6399,0.5998
5.9,0.0667,0.6579,0.7947,0.8395,0.7253,0.7824,0.7967,0.8905,0.8436,0.5305,0.6069,0.5687
6,0.0249,0.6602,0.7867,0.834,0.7382,0.7861,0.7954,0.9,0.8477,0.5014,0.5738,0.5376
6.1,-0.0137,0.6605,0.7756,0.8252,0.749,0.7871,0.7921,0.9075,0.8498,0.4728,0.5411,0.5069
6.2,-0.0487,0.659,0.7611,0.8139,0.7579,0.7859,0.7869,0.9131,0.85,0.4446,0.5095,0.477
6.3,-0.0793,0.6556,0.7427,0.801,0.7652,0.7831,0.7806,0.9165,0.8485,0.417,0.4793,0.4481
6.4,-0.1046,0.6506,0.7204,0.7866,0.7711,0.7789,0.7737,0.9174,0.8456,0.3906,0.451,0.4208
6.5,-0.1236,0.6439,0.6947,0.7713,0.7757,0.7735,0.7672,0.9153,0.8412,0.3674,0.4253,0.3964
6.6,-0.1358,0.6357,0.6661,0.7555,0.7786,0.767,0.7615,0.91,0.8357,0.3488,0.4031,0.3759
6.7,-0.1415,0.6267,0.6343,0.7398,0.7795,0.7596,0.7567,0.9015,0.8291,0.3355,0.3852,0.3603
6.8,-0.1416,0.6174,0.599,0.7247,0.7786,0.7516,0.7524,0.8898,0.8211,0.3275,0.3722,0.3499
6.9,-0.1368,0.6086,0.5607,0.7107,0.7764,0.7436,0.7483,0.8748,0.8116,0.325,0.365,0.345
7,-0.1278,0.601,0.5205,0.6988,0.7735,0.7361,0.7446,0.8569,0.8008,0.3281,0.3644,0.3463
7.1,-0.1144,0.5951,0.4799,0.6896,0.7702,0.7299,0.7418,0.8365,0.7891,0.3375,0.3706,0.354
7.2,-0.0958,0.5917,0.4407,0.6838,0.7666,0.7252,0.7402,0.8143,0.7772,0.3533,0.3829,0.3681
7.3,-0.0711,0.5912,0.4045,0.6811,0.7631,0.7221,0.7398,0.7909,0.7654,0.3753,0.4006,0.388
7.4,-0.0409,0.5939,0.3729,0.6814,0.7598,0.7206,0.7404,0.7668,0.7536,0.4033,0.4228,0.413
7.5,-0.0062,0.6003,0.3473,0.6846,0.7574,0.721,0.7415,0.7429,0.7422,0.4372,0.4495,0.4433
7.6,0.032,0.6104,0.329,0.6915,0.7566,0.7241,0.7433,0.7205,0.7319,0.4765,0.4812,0.4788
7.7,0.0737,0.6244,0.319,0.703,0.758,0.7305,0.746,0.701,0.7235,0.5202,0.5184,0.5193
7.8,0.1184,0.6421,0.3175,0.7194,0.7613,0.7403,0.7497,0.6855,0.7176,0.5662,0.5604,0.5633
7.9,0.1651,0.6627,0.3241,0.7404,0.7662,0.7533,0.7539,0.674,0.7139,0.6122,0.6055,0.6089
8,0.2121,0.6855,0.3378,0.7658,0.7728,0.7693,0.7579,0.667,0.7124,0.6558,0.6518,0.6538
8.1,0.258,0.7103,0.358,0.7953,0.7816,0.7885,0.7614,0.6649,0.7132,0.6957,0.6971,0.6964
8.2,0.3024,0.7373,0.3838,0.8289,0.793,0.8109,0.7644,0.6684,0.7164,0.7312,0.7398,0.7355
8.3,0.3454,0.7663,0.4142,0.8656,0.8062,0.8359,0.766,0.6776,0.7218,0.7617,0.7781,0.7699
8.4,0.386,0.7967,0.4476,0.9037,0.8198,0.8618,0.7654,0.6914,0.7284,0.7862,0.8107,0.7984
8.5,0.4224,0.8274,0.4813,0.9411,0.832,0.8866,0.7617,0.708,0.7349,0.804,0.8368,0.8204
8.6,0.4532,0.8574,0.5133,0.9758,0.8423,0.9091,0.7546,0.7253,0.74,0.815,0.8569,0.8359
8.7,0.4778,0.8859,0.5421,1.0071,0.8508,0.929,0.7437,0.7416,0.7426,0.8193,0.871,0.8451
8.8,0.496,0.9118,0.5664,1.0338,0.8579,0.9458,0.7285,0.7552,0.7419,0.8172,0.879,0.8481
8.9,0.5071,0.9338,0.5856,1.0543,0.8631,0.9587,0.7089,0.7647,0.7368,0.8082,0.8813,0.8447
9,0.5107,0.9503,0.599,1.067,0.8653,0.9662,0.6851,0.7682,0.7267,0.7924,0.8782,0.8353
9.1,0.5077,0.9607,0.6059,1.0715,0.8635,0.9675,0.6579,0.7645,0.7112,0.7703,0.8705,0.8204
9.2,0.5,0.9652,0.6064,1.0684,0.8576,0.963,0.6286,0.7532,0.6909,0.743,0.8587,0.8009
9.3,0.4887,0.9646,0.6011,1.0586,0.8487,0.9536,0.5979,0.7346,0.6662,0.7115,0.8432,0.7774
9.4,0.473,0.9598,0.5901,1.0429,0.8388,0.9408,0.5664,0.7094,0.6379,0.6769,0.8241,0.7505
9.5,0.4512,0.9514,0.5729,1.0218,0.8289,0.9254,0.5349,0.6784,0.6066,0.6401,0.802,0.7211
9.6,0.4224,0.94,0.5502,0.9959,0.8193,0.9076,0.5045,0.6425,0.5735,0.6028,0.7784,0.6906
9.7,0.3875,0.9262,0.5233,0.9656,0.8096,0.8876,0.4766,0.6035,0.54,0.5675,0.7552,0.6613
9.8,0.3488,0.9105,0.4941,0.9316,0.7997,0.8657,0.4519,0.563,0.5075,0.5362,0.7335,0.6348
9.9,0.3078,0.8938,0.4642,0.8951,0.79,0.8425,0.4305,0.5228,0.4767,0.5098,0.7133,0.6116
10,0.2655,0.8766,0.4348,0.8568,0.7809,0.8189,0.4125,0.4843,0.4484,0.488,0.6945,0.5912
10.1,0.2242,0.8594,0.4062,0.818,0.7727,0.7953,0.3981,0.4487,0.4234,0.4699,0.6769,0.5734
10.2,0.1869,0.8422,0.3788,0.7798,0.765,0.7724,0.3879,0.4171,0.4025,0.4558,0.6606,0.5582
10.3,0.157,0.8253,0.3532,0.7436,0.757,0.7503,0.3821,0.3901,0.3861,0.4463,0.6454,0.5459
10.4,0.1361,0.8084,0.3307,0.7102,0.7482,0.7292,0.3807,0.3681,0.3744,0.4419,0.6311,0.5365
10.5,0.1238,0.7918,0.3122,0.68,0.7386,0.7093,0.3837,0.3514,0.3676,0.4422,0.6172,0.5297
10.6,0.1191,0.7757,0.2986,0.6535,0.7285,0.691,0.3911,0.3408,0.366,0.4466,0.6036,0.5251
10.7,0.1208,0.7606,0.29,0.6316,0.7183,0.675,0.4027,0.3368,0.3698,0.4545,0.5911,0.5228
10.8,0.1279,0.7467,0.2864,0.6153,0.7084,0.6618,0.4181,0.3395,0.3788,0.4649,0.5806,0.5228
10.9,0.14,0.7337,0.2877,0.6045,0.6983,0.6514,0.4364,0.3483,0.3924,0.4767,0.5727,0.5247
11,0.1569,0.7209,0.2936,0.5991,0.6872,0.6431,0.4575,0.3626,0.41,0.4886,0.5675,0.5281
11.1,0.1793,0.708,0.304,0.5981,0.6746,0.6363,0.4812,0.3813,0.4313,0.4997,0.5646,0.5321
11.2,0.2076,0.695,0.3186,0.6007,0.66,0.6304,0.5073,0.4038,0.4556,0.5094,0.5634,0.5364
11.3,0.2413,0.6821,0.3367,0.6061,0.6435,0.6248,0.5352,0.4295,0.4823,0.5173,0.5634,0.5404
11.4,0.2784,0.6699,0.3576,0.6135,0.6256,0.6195,0.5637,0.4574,0.5106,0.5237,0.5646,0.5441
11.5,0.3163,0.6585,0.3806,0.6214,0.6062,0.6138,0.5912,0.4864,0.5388,0.5289,0.5674,0.5481
11.6,0.3527,0.6476,0.405,0.6279,0.585,0.6065,0.6163,0.5149,0.5656,0.5333,0.5719,0.5526
11.7,0.3858,0.6368,0.4293,0.6313,0.5618,0.5965,0.638,0.5417,0.5898,0.5369,0.5776,0.5573
11.8,0.4138,0.6256,0.4522,0.6306,0.5367,0.5836,0.6561,0.5657,0.6109,0.5398,0.5837,0.5618
11.9,0.4345,0.6137,0.4725,0.6258,0.5104,0.5681,0.6707,0.5863,0.6285,0.5415,0.5901,0.5658
12,0.4466,0.6011,0.4895,0.6169,0.4842,0.5505,0.6819,0.6031,0.6425,0.5417,0.5964,0.5691
12.1,0.45,0.5881,0.5024,0.6036,0.4593,0.5315,0.6899,0.616,0.6529,0.54,0.6023,0.5711
12.2,0.4457,0.575,0.5107,0.5855,0.4363,0.5109,0.6943,0.6242,0.6593,0.5358,0.6073,0.5716
12.3,0.4347,0.5624,0.5139,0.5631,0.4151,0.4891,0.695,0.6278,0.6614,0.5291,0.6112,0.5701
12.4,0.4178,0.5514,0.5118,0.5382,0.3959,0.467,0.6925,0.6271,0.6598,0.5199,0.614,0.5669
12.5,0.3959,0.5432,0.5046,0.5134,0.3794,0.4464,0.6878,0.623,0.6554,0.5086,0.6156,0.5621
12.6,0.3698,0.5385,0.4926,0.491,0.3673,0.4291,0.6814,0.6164,0.6489,0.4952,0.6158,0.5555
12.7,0.3406,0.5376,0.4766,0.4722,0.3608,0.4165,0.674,0.608,0.641,0.4802,0.6142,0.5472
12.8,0.3092,0.5399,0.4574,0.4577,0.3603,0.409,0.6659,0.5982,0.632,0.4639,0.6108,0.5374
12.9,0.2763,0.545,0.4359,0.4476,0.3651,0.4063,0.6574,0.5873,0.6224,0.447,0.6061,0.5265
13,0.2431,0.5524,0.4131,0.4418,0.3749,0.4083,0.6488,0.5761,0.6124,0.4297,0.6009,0.5153
13.1,0.2111,0.5614,0.3899,0.4399,0.3896,0.4147,0.6398,0.5651,0.6025,0.4124,0.5951,0.5038
13.2,0.1816,0.5713,0.3673,0.4414,0.4093,0.4254,0.63,0.5545,0.5922,0.3953,0.5879,0.4916
13.3,0.1552,0.5816,0.3458,0.446,0.4334,0.4397,0.6186,0.544,0.5813,0.3785,0.5787,0.4786
13.4,0.1318,0.5914,0.3255,0.4532,0.4604,0.4568,0.6053,0.5334,0.5694,0.3622,0.5669,0.4645
13.5,0.1112,0.6005,0.3063,0.4622,0.4884,0.4753,0.5908,0.5223,0.5565,0.3469,0.5529,0.4499
13.6,0.0935,0.6087,0.2881,0.4723,0.5156,0.4939,0.5753,0.5106,0.5429,0.3334,0.537,0.4352
13.7,0.0793,0.6162,0.2717,0.4828,0.5407,0.5117,0.5593,0.498,0.5287,0.3221,0.5197,0.4209
13.8,0.0684,0.6231,0.2584,0.4927,0.5631,0.5279,0.5431,0.4847,0.5139,0.3137,0.5016,0.4077
13.9,0.06,0.6294,0.2492,0.5016,0.5822,0.5419,0.5269,0.4711,0.499,0.3088,0.4838,0.3963
14,0.0533,0.6351,0.2445,0.5094,0.5975,0.5534,0.5115,0.4577,0.4846,0.3086,0.4675,0.3881
14.1,0.0484,0.64,0.2445,0.5163,0.6088,0.5626,0.4976,0.4449,0.4713,0.314,0.4539,0.3839
14.2,0.0456,0.6437,0.2491,0.5221,0.6163,0.5692,0.4856,0.4333,0.4594,0.3247,0.4433,0.384
14.3,0.0454,0.6457,0.2585,0.5269,0.62,0.5735,0.476,0.4228,0.4494,0.3399,0.4356,0.3877
14.4,0.0473,0.6457,0.2727,0.5309,0.6202,0.5756,0.4696,0.414,0.4418,0.3584,0.431,0.3947
14.5,0.0515,0.6446,0.2912,0.5344,0.6174,0.5759,0.4667,0.4075,0.4371,0.3795,0.4298,0.4047
14.6,0.0575,0.6429,0.3128,0.5377,0.6125,0.5751,0.4666,0.4036,0.4351,0.4021,0.432,0.4171
14.7,0.0648,0.6413,0.3354,0.5407,0.606,0.5733,0.4682,0.4019,0.4351,0.4255,0.437,0.4312
14.8,0.0733,0.6396,0.3575,0.5434,0.5982,0.5708,0.4704,0.4016,0.436,0.4482,0.4438,0.446
14.9,0.0835,0.6374,0.3782,0.5456,0.5888,0.5672,0.4727,0.4017,0.4372,0.4694,0.4518,0.4606
15,0.0969,0.6344,0.3967,0.5476,0.5776,0.5626,0.4758,0.4015,0.4386,0.489,0.4606,0.4748
15.1,0.1153,0.6309,0.4123,0.55,0.5646,0.5573,0.4805,0.4012,0.4409,0.507,0.4703,0.4887
15.2,0.1396,0.6272,0.4246,0.5544,0.5501,0.5522,0.4873,0.401,0.4442,0.5232,0.4807,0.5019
15.3,0.1696,0.6238,0.4335,0.5613,0.5349,0.5481,0.4957,0.4009,0.4483,0.5365,0.4914,0.514
15.4,0.205,0.621,0.4394,0.5705,0.5191,0.5448,0.5046,0.4007,0.4526,0.5464,0.5021,0.5243
15.5,0.2448,0.6184,0.4432,0.581,0.503,0.542,0.513,0.4006,0.4568,0.5534,0.5131,0.5332
15.6,0.2887,0.6159,0.4462,0.5927,0.4864,0.5395,0.5211,0.4014,0.4612,0.5588,0.5251,0.542
15.7,0.3359,0.6135,0.4496,0.6061,0.4698,0.5379,0.5292,0.4041,0.4667,0.5642,0.539,0.5516
15.8,0.3844,0.6108,0.454,0.6215,0.4535,0.5375,0.5381,0.4094,0.4737,0.5704,0.5554,0.5629
15.9,0.4315,0.607,0.4597,0.6382,0.4381,0.5381,0.5474,0.4173,0.4824,0.5776,0.5742,0.5759
16,0.4747,0.6016,0.4666,0.6546,0.4235,0.5391,0.5562,0.4275,0.4919,0.5853,0.5951,0.5902
16.1,0.5132,0.5944,0.4745,0.6696,0.41,0.5398,0.5637,0.4393,0.5015,0.5928,0.6173,0.6051
16.2,0.5475,0.5854,0.4829,0.6833,0.3977,0.5405,0.5694,0.4524,0.5109,0.5992,0.6403,0.6197
16.3,0.5778,0.5746,0.4908,0.6959,0.3866,0.5413,0.5738,0.4663,0.52,0.6042,0.6637,0.634
16.4,0.605,0.562,0.497,0.708,0.3766,0.5423,0.5775,0.4803,0.5289,0.6083,0.6874,0.6478
16.5,0.6297,0.5475,0.5009,0.7191,0.3672,0.5431,0.5812,0.4936,0.5374,0.6117,0.7109,0.6613
16.6,0.6527,0.5317,0.5021,0.7292,0.3577,0.5434,0.5854,0.5057,0.5456,0.6145,0.7331,0.6738
16.7,0.6735,0.5154,0.5006,0.7384,0.349,0.5437,0.5906,0.5164,0.5535,0.6158,0.7523,0.6841
16.8,0.6907,0.4995,0.4965,0.7468,0.3424,0.5446,0.5972,0.5257,0.5614,0.6143,0.7671,0.6907
16.9,0.7028,0.4842,0.49,0.7542,0.3392,0.5467,0.6053,0.5331,0.5692,0.6091,0.777,0.693
17,0.7092,0.4697,0.4815,0.7601,0.3399,0.55,0.614,0.5384,0.5762,0.6,0.7818,0.6909
17.1,0.7095,0.4559,0.4714,0.7642,0.3442,0.5542,0.6225,0.541,0.5818,0.5872,0.7815,0.6843
17.2,0.7035,0.4426,0.4605,0.7664,0.3521,0.5592,0.63,0.5409,0.5855,0.5707,0.7757,0.6732
17.3,0.69,0.4299,0.4493,0.7669,0.3642,0.5655,0.6361,0.5388,0.5875,0.5502,0.7639,0.657
17.4,0.6687,0.4178,0.4376,0.7661,0.3806,0.5734,0.6409,0.5351,0.588,0.5252,0.7459,0.6355
17.5,0.6405,0.4064,0.4247,0.7641,0.401,0.5825,0.644,0.5297,0.5868,0.4952,0.7219,0.6085
17.6,0.6064,0.3958,0.41,0.7607,0.424,0.5924,0.6445,0.5221,0.5833,0.4605,0.693,0.5767
17.7,0.5669,0.3865,0.3932,0.7564,0.4488,0.6026,0.6418,0.5118,0.5768,0.4221,0.6608,0.5415
17.8,0.5225,0.3793,0.3746,0.7517,0.4748,0.6132,0.6355,0.499,0.5673,0.382,0.627,0.5045
17.9,0.4735,0.3748,0.3553,0.7466,0.5012,0.6239,0.626,0.4845,0.5552,0.3427,0.5936,0.4681
18,0.4208,0.3731,0.3364,0.7408,0.5273,0.6341,0.6139,0.4691,0.5415,0.3067,0.5622,0.4345
18.1,0.3656,0.3738,0.3194,0.7342,0.5519,0.6431,0.6002,0.4538,0.527,0.2756,0.5346,0.4051
18.2,0.3092,0.376,0.3053,0.7266,0.5745,0.6505,0.5858,0.4389,0.5124,0.25,0.5115,0.3807
18.3,0.2532,0.3791,0.295,0.7185,0.5949,0.6567,0.571,0.4251,0.4981,0.2304,0.4934,0.3619
18.4,0.1995,0.3824,0.2892,0.7103,0.6134,0.6618,0.5567,0.4131,0.4849,0.217,0.4806,0.3488
18.5,0.1492,0.3855,0.2886,0.7023,0.6301,0.6662,0.5434,0.4039,0.4736,0.2097,0.4734,0.3416
18.6,0.1019,0.3885,0.294,0.6949,0.6455,0.6702,0.5318,0.3983,0.4651,0.2083,0.4723,0.3403
18.7,0.0574,0.3919,0.3065,0.688,0.66,0.674,0.5228,0.397,0.4599,0.2122,0.477,0.3446
18.8,0.0162,0.3967,0.3266,0.682,0.6739,0.678,0.5175,0.4,0.4588,0.2215,0.4871,0.3543
18.9,-0.0202,0.4035,0.3545,0.6773,0.6873,0.6823,0.5167,0.4074,0.462,0.2363,0.5014,0.3688
19,-0.0512,0.4122,0.3895,0.6738,0.6997,0.6868,0.5206,0.4187,0.4697,0.2562,0.5182,0.3872
19.1,-0.0776,0.4221,0.4301,0.6714,0.7106,0.691,0.529,0.4334,0.4812,0.2803,0.5359,0.4081
19.2,-0.1014,0.4324,0.4745,0.6693,0.7193,0.6943,0.5412,0.4508,0.496,0.3075,0.5533,0.4304
19.3,-0.124,0.4424,0.5209,0.6669,0.7253,0.6961,0.5565,0.47,0.5132,0.3366,0.5689,0.4528
19.4,-0.1449,0.4512,0.567,0.6637,0.7279,0.6958,0.5747,0.49,0.5324,0.3668,0.5814,0.4741
19.5,-0.1623,0.4579,0.6108,0.6594,0.7264,0.6929,0.5952,0.51,0.5526,0.3969,0.5898,0.4933
19.6,-0.1748,0.4617,0.6505,0.6541,0.7202,0.6871,0.6169,0.5293,0.5731,0.4256,0.5934,0.5095
19.7,-0.1823,0.4629,0.6853,0.6481,0.7094,0.6787,0.6388,0.5474,0.5931,0.4523,0.5921,0.5222
19.8,-0.1856,0.4628,0.7148,0.642,0.6954,0.6687,0.6599,0.5644,0.6122,0.4765,0.5863,0.5314
19.9,-0.1854,0.4633,0.7391,0.6368,0.6804,0.6586,0.6795,0.5808,0.6301,0.4976,0.5761,0.5368
20,-0.1816,0.4651,0.7579,0.6327,0.6661,0.6494,0.6966,0.5967,0.6467,0.5149,0.5615,0.5382
20.1,-0.1739,0.4681,0.7703,0.6294,0.6532,0.6413,0.7101,0.6119,0.661,0.5279,0.5426,0.5352
20.2,-0.1623,0.4713,0.7751,0.6261,0.6413,0.6337,0.7188,0.6254,0.6721,0.5363,0.5191,0.5277
20.3,-0.1467,0.4741,0.7717,0.622,0.6289,0.6255,0.7221,0.6361,0.6791,0.5404,0.4915,0.5159
20.4,-0.1269,0.4761,0.7594,0.6167,0.6149,0.6158,0.7199,0.6432,0.6815,0.5407,0.4601,0.5004
20.5,-0.1031,0.4773,0.7382,0.61,0.5989,0.6045,0.7124,0.6467,0.6795,0.5377,0.4254,0.4816
20.6,-0.0758,0.4777,0.7078,0.6023,0.5814,0.5919,0.7002,0.6468,0.6735,0.5314,0.3881,0.4598
20.7,-0.0461,0.4774,0.6686,0.5939,0.5636,0.5788,0.684,0.6441,0.6641,0.5222,0.349,0.4356
20.8,-0.0143,0.4771,0.6216,0.5854,0.546,0.5657,0.665,0.6393,0.6521,0.5111,0.3096,0.4103
