Time,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
8.3,-0.1549,0.8338,0.6853,0.7738,0.8015,0.7877,0.8366,0.7656,0.8011,0.6889,0.6792,0.684
8.4,-0.1219,0.8669,0.7017,0.7999,0.8203,0.8101,0.8366,0.7696,0.8031,0.6956,0.6868,0.6912
8.5,-0.0832,0.8969,0.7182,0.8243,0.8332,0.8288,0.8331,0.7714,0.8022,0.7026,0.6952,0.6989
8.6,-0.0393,0.9237,0.7343,0.8467,0.8396,0.8432,0.8265,0.7709,0.7987,0.7096,0.7039,0.7067
8.7,0.0095,0.947,0.7497,0.8672,0.8396,0.8534,0.8175,0.7683,0.7929,0.7166,0.7129,0.7148
8.8,0.0612,0.9661,0.7637,0.8856,0.834,0.8598,0.807,0.764,0.7855,0.724,0.7224,0.7232
8.9,0.1128,0.9797,0.7759,0.9015,0.8234,0.8624,0.7957,0.758,0.7768,0.732,0.7324,0.7322
9,0.1604,0.9866,0.7856,0.9138,0.8087,0.8612,0.784,0.7503,0.7671,0.7405,0.7427,0.7416
9.1,0.2011,0.9865,0.7933,0.9225,0.7915,0.857,0.7725,0.7414,0.7569,0.7495,0.7531,0.7513
9.2,0.2332,0.9802,0.7996,0.9288,0.7741,0.8514,0.7622,0.732,0.7471,0.7592,0.7639,0.7615
9.3,0.2564,0.9686,0.8049,0.9342,0.7586,0.8464,0.7541,0.723,0.7385,0.7696,0.7752,0.7724
9.4,0.2708,0.9528,0.8091,0.9397,0.7464,0.843,0.7489,0.7147,0.7318,0.7809,0.787,0.7839
9.5,0.2769,0.9335,0.8112,0.9454,0.738,0.8417,0.7465,0.7074,0.727,0.7927,0.7986,0.7956
9.6,0.2754,0.9115,0.8108,0.9506,0.7338,0.8422,0.7466,0.7015,0.724,0.8049,0.8097,0.8073
9.7,0.2666,0.8878,0.8078,0.9549,0.7341,0.8445,0.7488,0.6977,0.7232,0.8181,0.8204,0.8192
9.8,0.2518,0.8631,0.8031,0.9583,0.7389,0.8486,0.7535,0.697,0.7252,0.8329,0.8306,0.8318
9.9,0.2335,0.8382,0.7978,0.9609,0.7476,0.8543,0.7613,0.7,0.7307,0.85,0.8409,0.8455
10,0.2142,0.8135,0.7928,0.9631,0.759,0.8611,0.7726,0.707,0.7398,0.8694,0.8514,0.8604
10.1,0.1954,0.7898,0.7888,0.9645,0.7723,0.8684,0.7872,0.7178,0.7525,0.8905,0.8621,0.8763
10.2,0.1764,0.7675,0.7864,0.9644,0.7868,0.8756,0.8042,0.7322,0.7682,0.9125,0.8731,0.8928
10.3,0.1558,0.747,0.7857,0.9623,0.802,0.8821,0.823,0.7501,0.7865,0.9347,0.8844,0.9096
10.4,0.1328,0.7281,0.787,0.958,0.8172,0.8876,0.8433,0.7709,0.8071,0.9569,0.8956,0.9263
10.5,0.1077,0.7107,0.7904,0.9518,0.8319,0.8918,0.8648,0.7938,0.8293,0.9786,0.9069,0.9427
10.6,0.0816,0.6946,0.7966,0.9441,0.8458,0.895,0.8869,0.818,0.8525,0.9992,0.9186,0.9589
10.7,0.0553,0.6799,0.8065,0.9355,0.8596,0.8975,0.9091,0.8431,0.8761,1.0186,0.9315,0.9751
10.8,0.0288,0.6667,0.8211,0.9263,0.8739,0.9001,0.931,0.8689,0.9,1.0367,0.9463,0.9915
10.9,0.0015,0.6551,0.8409,0.9167,0.8892,0.9029,0.9526,0.8951,0.9238,1.0538,0.9637,1.0087
11,-0.0271,0.6453,0.8654,0.9066,0.9049,0.9058,0.9741,0.9209,0.9475,1.0702,0.9835,1.0269
11.1,-0.0575,0.6374,0.8932,0.8962,0.9205,0.9084,0.9954,0.9454,0.9704,1.086,1.0054,1.0457
11.2,-0.09,0.6322,0.9221,0.8857,0.9352,0.9105,1.0158,0.9676,0.9917,1.1007,1.0286,1.0647
11.3,-0.1244,0.6307,0.9509,0.8757,0.9491,0.9124,1.0348,0.987,1.0109,1.1146,1.0527,1.0836
11.4,-0.1599,0.6338,0.9787,0.8672,0.9625,0.9149,1.052,1.0035,1.0278,1.1278,1.0777,1.1028
11.5,-0.1949,0.6417,1.0056,0.861,0.9755,0.9182,1.0678,1.0171,1.0425,1.1408,1.1033,1.122
11.6,-0.2284,0.6543,1.031,0.8573,0.9877,0.9225,1.0823,1.0277,1.055,1.1533,1.1285,1.1409
11.7,-0.2595,0.6708,1.0539,0.8557,0.9983,0.927,1.0949,1.035,1.0649,1.164,1.152,1.158
11.8,-0.2885,0.69,1.073,0.8557,1.0067,0.9312,1.1048,1.0383,1.0716,1.1716,1.1719,1.1717
11.9,-0.3156,0.7107,1.0874,0.857,1.0126,0.9348,1.1114,1.0374,1.0744,1.175,1.1869,1.1809
12,-0.3413,0.7318,1.0968,0.8595,1.0161,0.9378,1.1146,1.0322,1.0734,1.1746,1.1966,1.1856
12.1,-0.3661,0.7529,1.1012,0.8632,1.0176,0.9404,1.1147,1.023,1.0689,1.171,1.2012,1.1861
12.2,-0.3904,0.7731,1.1004,0.8669,1.0166,0.9418,1.1121,1.0103,1.0612,1.1649,1.2009,1.1829
12.3,-0.4142,0.7919,1.0939,0.8697,1.0129,0.9413,1.1064,0.9946,1.0505,1.1562,1.1954,1.1758
12.4,-0.437,0.8085,1.082,0.8708,1.006,0.9384,1.0974,0.9764,1.0369,1.1446,1.1844,1.1645
12.5,-0.458,0.8227,1.0651,0.8708,0.9962,0.9335,1.0851,0.9564,1.0208,1.1301,1.168,1.149
12.6,-0.4757,0.8347,1.0441,0.8707,0.9837,0.9272,1.07,0.9352,1.0026,1.1136,1.1472,1.1304
12.7,-0.4888,0.8449,1.0197,0.871,0.9686,0.9198,1.0527,0.9135,0.9831,1.0961,1.1236,1.1099
12.8,-0.4963,0.8534,0.9927,0.8716,0.951,0.9113,1.0339,0.8918,0.9629,1.0785,1.0988,1.0886
12.9,-0.4979,0.8605,0.9646,0.8719,0.9319,0.9019,1.0143,0.871,0.9427,1.0611,1.074,1.0676
13,-0.4942,0.8665,0.9373,0.872,0.9127,0.8923,0.9951,0.8522,0.9236,1.0444,1.0505,1.0474
13.1,-0.4857,0.8716,0.9133,0.8721,0.8954,0.8837,0.9771,0.8364,0.9067,1.0283,1.029,1.0287
13.2,-0.4725,0.8758,0.8939,0.8729,0.8813,0.8771,0.9612,0.8243,0.8928,1.0131,1.0103,1.0117
13.3,-0.4542,0.8788,0.8793,0.874,0.8709,0.8724,0.9477,0.816,0.8819,0.9988,0.995,0.9969
13.4,-0.4309,0.8797,0.8689,0.8748,0.8638,0.8693,0.9362,0.8113,0.8738,0.9858,0.9835,0.9846
13.5,-0.4037,0.8783,0.8624,0.8744,0.8599,0.8671,0.9266,0.8097,0.8681,0.9744,0.9762,0.9753
13.6,-0.3741,0.8747,0.8594,0.8726,0.8594,0.866,0.9189,0.8106,0.8647,0.9653,0.973,0.9691
13.7,-0.3431,0.8694,0.8599,0.87,0.8624,0.8662,0.9134,0.8137,0.8635,0.9586,0.9737,0.9662
13.8,-0.3108,0.8631,0.8633,0.8671,0.8685,0.8678,0.9101,0.8187,0.8644,0.9542,0.9781,0.9662
13.9,-0.2766,0.856,0.8692,0.8644,0.877,0.8707,0.9089,0.8256,0.8672,0.9519,0.9856,0.9688
14,-0.2401,0.8483,0.877,0.8621,0.887,0.8745,0.9093,0.8344,0.8719,0.9517,0.996,0.9739
14.1,-0.2018,0.8403,0.8863,0.8604,0.8977,0.8791,0.9111,0.8451,0.8781,0.9536,1.0091,0.9814
14.2,-0.1627,0.8323,0.8962,0.8594,0.9082,0.8838,0.9137,0.8571,0.8854,0.9578,1.0243,0.9911
14.3,-0.124,0.8248,0.9056,0.859,0.9173,0.8882,0.9167,0.8694,0.8931,0.9636,1.0409,1.0023
14.4,-0.0867,0.8185,0.9129,0.8591,0.9243,0.8917,0.9189,0.8809,0.8999,0.9705,1.0577,1.0141
14.5,-0.051,0.814,0.9173,0.8594,0.9292,0.8943,0.9196,0.8908,0.9052,0.9779,1.0737,1.0258
14.6,-0.0171,0.8122,0.9189,0.8598,0.9326,0.8962,0.9185,0.899,0.9087,0.9859,1.0883,1.0371
14.7,0.0154,0.8136,0.9182,0.8607,0.9349,0.8978,0.9157,0.9057,0.9107,0.9946,1.1013,1.0479
14.8,0.0468,0.8181,0.9153,0.8618,0.9362,0.899,0.9119,0.9111,0.9115,1.0039,1.1125,1.0582
14.9,0.0771,0.8249,0.91,0.863,0.9364,0.8997,0.9074,0.915,0.9112,1.0133,1.1214,1.0673
15,0.1049,0.8332,0.9016,0.8631,0.935,0.8991,0.9021,0.9171,0.9096,1.0218,1.1272,1.0745
15.1,0.1287,0.8422,0.8898,0.8615,0.9323,0.8969,0.8955,0.9171,0.9063,1.0289,1.1289,1.0789
15.2,0.1474,0.8518,0.8746,0.8576,0.9287,0.8931,0.8876,0.9148,0.9012,1.0347,1.1261,1.0804
15.3,0.1608,0.8624,0.8571,0.8513,0.9249,0.8881,0.8787,0.9108,0.8947,1.04,1.1191,1.0796
15.4,0.1693,0.8741,0.8385,0.8432,0.9213,0.8823,0.8698,0.9056,0.8877,1.0456,1.1093,1.0775
15.5,0.1736,0.8876,0.8206,0.8338,0.9186,0.8762,0.8621,0.9001,0.8811,1.052,1.0978,1.0749
15.6,0.1743,0.9031,0.8047,0.8237,0.9177,0.8707,0.8567,0.8949,0.8758,1.0586,1.0855,1.0721
15.7,0.1717,0.9208,0.7922,0.814,0.9195,0.8667,0.8542,0.8904,0.8723,1.065,1.0727,1.0689
15.8,0.1662,0.9407,0.7842,0.8054,0.9245,0.8649,0.8551,0.8866,0.8708,1.0706,1.0598,1.0652
15.9,0.1585,0.9622,0.7813,0.7987,0.9329,0.8658,0.8597,0.8836,0.8716,1.0753,1.0479,1.0616
16,0.1499,0.9842,0.7835,0.7945,0.9446,0.8695,0.8683,0.8816,0.8749,1.0795,1.0386,1.0591
16.1,0.1421,1.0049,0.7902,0.7928,0.959,0.8759,0.8804,0.8806,0.8805,1.0831,1.0329,1.058
16.2,0.1366,1.0225,0.7999,0.7929,0.9755,0.8842,0.8949,0.8804,0.8877,1.0857,1.0303,1.058
16.3,0.1342,1.035,0.8102,0.7939,0.9923,0.8931,0.9101,0.88,0.895,1.0863,1.0293,1.0578
16.4,0.1352,1.0403,0.8193,0.7944,1.0071,0.9008,0.9244,0.878,0.9012,1.084,1.0285,1.0563
16.5,0.1396,1.0371,0.8257,0.7939,1.0175,0.9057,0.9366,0.874,0.9053,1.079,1.0273,1.0532
16.6,0.1479,1.0249,0.8295,0.7923,1.0222,0.9072,0.9469,0.868,0.9074,1.0721,1.0262,1.0492
16.7,0.1609,1.0054,0.8313,0.7907,1.0214,0.906,0.9556,0.8609,0.9082,1.0646,1.0259,1.0453
16.8,0.1787,0.9819,0.8325,0.7903,1.0163,0.9033,0.9634,0.8539,0.9086,1.0578,1.0267,1.0422
16.9,0.2004,0.9588,0.8338,0.7925,1.0087,0.9006,0.9706,0.8481,0.9093,1.052,1.0283,1.0401
17,0.2238,0.9395,0.8359,0.7978,0.9998,0.8988,0.9775,0.8441,0.9108,1.0471,1.0301,1.0386
17.1,0.2474,0.9254,0.8388,0.8059,0.9904,0.8982,0.984,0.8426,0.9133,1.0427,1.032,1.0373
17.2,0.2705,0.9159,0.8425,0.8166,0.9812,0.8989,0.99,0.8436,0.9168,1.0382,1.0336,1.0359
17.3,0.2926,0.9101,0.8469,0.8293,0.9727,0.901,0.9955,0.8469,0.9212,1.0338,1.0352,1.0345
17.4,0.312,0.9071,0.8519,0.8435,0.9657,0.9046,1.0003,0.8519,0.9261,1.0293,1.0367,1.033
17.5,0.3257,0.9066,0.8575,0.8585,0.9605,0.9095,1.0044,0.8576,0.931,1.0247,1.038,1.0313
17.6,0.331,0.9083,0.8631,0.8735,0.957,0.9153,1.0074,0.8629,0.9352,1.0197,1.0385,1.0291
17.7,0.3271,0.9118,0.8683,0.8875,0.9547,0.9211,1.0092,0.867,0.9381,1.0141,1.0376,1.0259
17.8,0.3159,0.9162,0.8727,0.8998,0.9527,0.9263,1.0097,0.8692,0.9394,1.0079,1.0349,1.0214
17.9,0.2999,0.9211,0.8765,0.9106,0.9512,0.9309,1.0093,0.8694,0.9393,1.0013,1.0307,1.016
18,0.2805,0.9257,0.88,0.9194,0.9495,0.9345,1.0074,0.8681,0.9377,0.995,1.0251,1.0101
18.1,0.2577,0.9283,0.8834,0.9243,0.9467,0.9355,1.0027,0.8655,0.9341,0.9886,1.0178,1.0032
18.2,0.2317,0.928,0.8863,0.9243,0.9427,0.9335,0.9949,0.8618,0.9284,0.9815,1.0089,0.9952
18.3,0.2038,0.9245,0.8888,0.9192,0.9376,0.9284,0.9839,0.8569,0.9204,0.9737,0.9988,0.9862
18.4,0.1765,0.9179,0.8907,0.9096,0.9313,0.9205,0.9698,0.8508,0.9103,0.9653,0.988,0.9767
18.5,0.1522,0.9091,0.8922,0.8966,0.9243,0.9104,0.9536,0.8438,0.8987,0.957,0.9772,0.9671
18.6,0.1321,0.8994,0.8936,0.8818,0.9168,0.8993,0.9362,0.8367,0.8864,0.9497,0.9673,0.9585
18.7,0.1166,0.8896,0.8952,0.8666,0.9092,0.8879,0.9187,0.8301,0.8744,0.9439,0.9592,0.9516
18.8,0.1055,0.8804,0.8974,0.8519,0.9019,0.8769,0.9018,0.8245,0.8632,0.94,0.9535,0.9467
18.9,0.0986,0.8722,0.9003,0.8379,0.8947,0.8663,0.8859,0.8203,0.8531,0.938,0.9499,0.9439
19,0.0955,0.8652,0.9035,0.8246,0.8878,0.8562,0.8712,0.8173,0.8443,0.9377,0.948,0.9428
19.1,0.0958,0.8595,0.9067,0.8121,0.8809,0.8465,0.8582,0.8158,0.837,0.9389,0.9476,0.9432
19.2,0.0991,0.8549,0.9099,0.8004,0.8738,0.8371,0.847,0.8159,0.8314,0.9414,0.9485,0.9449
19.3,0.1054,0.851,0.9132,0.7898,0.8665,0.8281,0.8378,0.8177,0.8278,0.9451,0.9507,0.9479
19.4,0.1148,0.8478,0.9168,0.7806,0.8588,0.8197,0.8305,0.821,0.8257,0.9496,0.9539,0.9517
19.5,0.1269,0.8457,0.9203,0.7728,0.8508,0.8118,0.8248,0.8251,0.825,0.9542,0.9573,0.9558
19.6,0.1412,0.8451,0.9234,0.7668,0.8426,0.8047,0.8206,0.8297,0.8252,0.9582,0.9604,0.9593
19.7,0.1567,0.8461,0.9259,0.7628,0.8346,0.7987,0.818,0.8347,0.8263,0.9612,0.9629,0.9621
19.8,0.1727,0.8489,0.928,0.7614,0.8274,0.7944,0.8174,0.8402,0.8288,0.9633,0.9649,0.9641
19.9,0.1888,0.8535,0.9303,0.763,0.8217,0.7923,0.8191,0.8465,0.8328,0.9647,0.9668,0.9658
20,0.2042,0.8599,0.9331,0.7682,0.8181,0.7932,0.8233,0.8535,0.8384,0.9658,0.9687,0.9673
20.1,0.2181,0.8684,0.9365,0.777,0.8174,0.7972,0.8297,0.8611,0.8454,0.9666,0.9705,0.9686
20.2,0.2294,0.879,0.9404,0.7897,0.8196,0.8047,0.8381,0.869,0.8536,0.967,0.9718,0.9694
20.3,0.2372,0.8916,0.9445,0.8062,0.825,0.8156,0.8485,0.8769,0.8627,0.9666,0.9724,0.9695
20.4,0.2406,0.9059,0.9487,0.8261,0.8333,0.8297,0.8604,0.8847,0.8726,0.9651,0.972,0.9686
20.5,0.2391,0.9212,0.9528,0.8492,0.8445,0.8469,0.8737,0.8921,0.8829,0.9622,0.9707,0.9665
20.6,0.2323,0.9371,0.9562,0.8753,0.8584,0.8668,0.8877,0.8989,0.8933,0.9575,0.9681,0.9628
20.7,0.2193,0.9535,0.9588,0.9043,0.8745,0.8894,0.902,0.9047,0.9034,0.951,0.9642,0.9576
20.8,0.1995,0.9704,0.9605,0.9357,0.8926,0.9142,0.9162,0.9092,0.9127,0.943,0.9589,0.951
20.9,0.1725,0.9879,0.9612,0.9687,0.9124,0.9406,0.9301,0.9124,0.9212,0.9341,0.9527,0.9434
21,0.1389,1.0057,0.9608,1.0015,0.9338,0.9676,0.9431,0.9145,0.9288,0.925,0.9459,0.9354
21.1,0.1003,1.0234,0.959,1.0322,0.9564,0.9943,0.9547,0.9158,0.9353,0.9161,0.9387,0.9274
