Time,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
15.9,0.1723,0.3468,0.5169,0.5008,0.3123,0.4066,0.4525,0.3912,0.4218,0.5075,0.5349,0.5212
16,0.1903,0.3356,0.5,0.5019,0.3124,0.4072,0.4525,0.3789,0.4157,0.5043,0.5217,0.513
16.1,0.2017,0.3277,0.4834,0.5025,0.3169,0.4097,0.4532,0.3696,0.4114,0.5005,0.5068,0.5037
16.2,0.2072,0.3233,0.4669,0.5024,0.3254,0.4139,0.4543,0.363,0.4086,0.4959,0.4902,0.4931
16.3,0.2076,0.3229,0.4501,0.5014,0.3374,0.4194,0.4553,0.3593,0.4073,0.4903,0.4722,0.4813
16.4,0.2035,0.326,0.4327,0.4994,0.3523,0.4258,0.4556,0.3584,0.407,0.4838,0.4534,0.4686
16.5,0.1956,0.3323,0.4145,0.4968,0.3693,0.433,0.4552,0.3605,0.4079,0.4765,0.4345,0.4555
16.6,0.1843,0.3409,0.3959,0.4945,0.3877,0.4411,0.4541,0.3658,0.4099,0.4684,0.416,0.4422
16.7,0.1695,0.3515,0.3779,0.4935,0.4072,0.4503,0.4531,0.3745,0.4138,0.4602,0.399,0.4296
16.8,0.151,0.364,0.3618,0.4942,0.4274,0.4608,0.4532,0.3871,0.4201,0.4527,0.3846,0.4187
16.9,0.1287,0.3781,0.3489,0.4966,0.4479,0.4722,0.455,0.4039,0.4294,0.4469,0.374,0.4104
17,0.1023,0.3934,0.3398,0.5002,0.4681,0.4841,0.459,0.4247,0.4418,0.4436,0.3677,0.4057
17.1,0.0721,0.4099,0.3348,0.5047,0.4876,0.4962,0.4657,0.4489,0.4573,0.4429,0.3664,0.4046
17.2,0.0387,0.4273,0.3345,0.5099,0.5067,0.5083,0.4754,0.4762,0.4758,0.4449,0.3698,0.4073
17.3,0.0028,0.4454,0.3398,0.5154,0.5254,0.5204,0.4881,0.5065,0.4973,0.4494,0.3778,0.4136
17.4,-0.0342,0.4636,0.3524,0.5206,0.5439,0.5323,0.5037,0.5402,0.5219,0.4564,0.39,0.4232
17.5,-0.0708,0.4813,0.3735,0.5254,0.562,0.5437,0.5217,0.5773,0.5495,0.466,0.4061,0.4361
17.6,-0.1052,0.4974,0.4026,0.53,0.5795,0.5547,0.5416,0.6172,0.5794,0.4781,0.4258,0.4519
17.7,-0.1361,0.5108,0.4385,0.5344,0.5955,0.565,0.5628,0.6584,0.6106,0.4921,0.4484,0.4702
17.8,-0.162,0.5206,0.4794,0.5387,0.6092,0.574,0.5845,0.6997,0.6421,0.507,0.4733,0.4901
17.9,-0.1821,0.5263,0.5237,0.5425,0.6197,0.5811,0.6058,0.7394,0.6726,0.5218,0.4996,0.5107
18,-0.1952,0.5281,0.5695,0.5458,0.6262,0.586,0.626,0.7766,0.7013,0.5357,0.5264,0.5311
18.1,-0.201,0.5265,0.6146,0.5486,0.6285,0.5885,0.6447,0.81,0.7273,0.5484,0.5523,0.5504
18.2,-0.2002,0.5222,0.6566,0.5515,0.627,0.5892,0.6621,0.8386,0.7504,0.5595,0.5763,0.5679
18.3,-0.1941,0.5163,0.6938,0.5552,0.6219,0.5886,0.6787,0.8611,0.7699,0.5687,0.5976,0.5831
18.4,-0.1841,0.5098,0.7243,0.5601,0.6144,0.5873,0.6943,0.8766,0.7854,0.5759,0.6156,0.5958
18.5,-0.1715,0.5037,0.7471,0.5661,0.6055,0.5858,0.7087,0.8848,0.7968,0.581,0.6297,0.6053
18.6,-0.1574,0.4983,0.7613,0.5726,0.5962,0.5844,0.7216,0.8861,0.8039,0.5833,0.6394,0.6113
18.7,-0.1435,0.4937,0.767,0.579,0.5871,0.5831,0.7331,0.8807,0.8069,0.5827,0.6443,0.6135
18.8,-0.1312,0.4899,0.7645,0.5852,0.5788,0.582,0.743,0.8689,0.8059,0.5797,0.6447,0.6122
18.9,-0.1214,0.4872,0.7544,0.5906,0.5714,0.581,0.7508,0.8509,0.8008,0.5753,0.6408,0.6081
19,-0.1141,0.4855,0.7376,0.5951,0.565,0.58,0.7561,0.8274,0.7917,0.5705,0.6332,0.6019
19.1,-0.1093,0.4848,0.7149,0.5984,0.5599,0.5792,0.7587,0.8,0.7794,0.566,0.6222,0.5941
19.2,-0.1068,0.4851,0.6878,0.6008,0.5561,0.5785,0.7591,0.7702,0.7647,0.562,0.6081,0.585
19.3,-0.1064,0.4866,0.6575,0.6026,0.5539,0.5782,0.7581,0.739,0.7485,0.5586,0.5915,0.575
19.4,-0.1078,0.4895,0.6249,0.6043,0.5536,0.5789,0.756,0.7072,0.7316,0.5558,0.5734,0.5646
19.5,-0.1109,0.4942,0.5911,0.6066,0.5559,0.5812,0.7529,0.6758,0.7143,0.5538,0.5549,0.5543
19.6,-0.1152,0.5005,0.557,0.6096,0.5615,0.5856,0.7485,0.6456,0.697,0.5527,0.537,0.5448
19.7,-0.1203,0.5083,0.5237,0.6136,0.5711,0.5923,0.7425,0.6177,0.6801,0.5527,0.5207,0.5367
19.8,-0.1262,0.5177,0.4925,0.6184,0.5848,0.6016,0.7355,0.5928,0.6641,0.554,0.5066,0.5303
19.9,-0.1333,0.5286,0.4644,0.6244,0.6025,0.6134,0.7278,0.5711,0.6494,0.5564,0.4951,0.5258
20,-0.142,0.5414,0.4396,0.6313,0.6237,0.6275,0.7197,0.5524,0.6361,0.56,0.4862,0.5231
20.1,-0.1521,0.5559,0.4181,0.6385,0.6478,0.6432,0.7115,0.5366,0.6241,0.5644,0.4797,0.522
20.2,-0.1626,0.5718,0.3994,0.6451,0.6738,0.6595,0.7032,0.5231,0.6131,0.5686,0.4747,0.5217
20.3,-0.1723,0.5881,0.3825,0.65,0.7003,0.6751,0.6941,0.5109,0.6025,0.5715,0.4707,0.5211
20.4,-0.1801,0.6039,0.3669,0.6524,0.7256,0.689,0.684,0.4993,0.5916,0.5723,0.4671,0.5197
20.5,-0.1856,0.6185,0.3523,0.6519,0.7487,0.7003,0.6728,0.4881,0.5805,0.571,0.4637,0.5173
20.6,-0.1884,0.6316,0.3384,0.6486,0.7688,0.7087,0.6607,0.4777,0.5692,0.568,0.4605,0.5142
20.7,-0.1884,0.6429,0.3248,0.6429,0.7853,0.7141,0.6477,0.468,0.5578,0.5634,0.4571,0.5102
20.8,-0.1859,0.652,0.311,0.6353,0.7978,0.7165,0.6337,0.4592,0.5465,0.5574,0.4534,0.5054
20.9,-0.1817,0.6588,0.2969,0.6263,0.8059,0.7161,0.6188,0.4509,0.5348,0.5503,0.4497,0.5
