Time,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.3,0.2822,0.9008,0.5318,0.8872,0.7463,0.8168,0.4828,0.4638,0.4733,0.6275,0.6055,0.6165
1.4,0.2761,0.868,0.5171,0.8754,0.7316,0.8035,0.4687,0.448,0.4584,0.6119,0.5883,0.6001
1.5,0.2643,0.8366,0.5072,0.8642,0.7177,0.7909,0.4575,0.4331,0.4453,0.5986,0.5731,0.5858
1.6,0.2481,0.8078,0.502,0.854,0.7045,0.7792,0.4491,0.419,0.434,0.5872,0.5597,0.5734
1.7,0.2289,0.7821,0.5005,0.8451,0.692,0.7685,0.4436,0.4056,0.4246,0.5775,0.5479,0.5627
1.8,0.2074,0.7599,0.5023,0.8379,0.6801,0.759,0.4414,0.3935,0.4175,0.5698,0.5376,0.5537
1.9,0.1841,0.7413,0.5065,0.8328,0.6692,0.751,0.4429,0.3834,0.4132,0.5641,0.5289,0.5465
2,0.1598,0.7262,0.5129,0.8306,0.6593,0.745,0.4487,0.3764,0.4125,0.5603,0.5214,0.5409
2.1,0.1352,0.7148,0.5208,0.8318,0.6507,0.7413,0.459,0.3727,0.4158,0.5581,0.5152,0.5367
2.2,0.1118,0.7072,0.5299,0.8366,0.6436,0.7401,0.4739,0.3725,0.4232,0.5574,0.5103,0.5338
2.3,0.0912,0.7037,0.5401,0.8451,0.6381,0.7416,0.4939,0.3761,0.435,0.5583,0.5072,0.5327
2.4,0.0747,0.7049,0.5515,0.8578,0.6343,0.7461,0.5197,0.3839,0.4518,0.5612,0.5067,0.5339
2.5,0.0636,0.7106,0.5639,0.8751,0.6326,0.7539,0.5522,0.3956,0.4739,0.5661,0.5093,0.5377
2.6,0.0581,0.72,0.5767,0.8972,0.6329,0.765,0.5921,0.4109,0.5015,0.5732,0.5148,0.544
2.7,0.0572,0.7313,0.5887,0.9234,0.6348,0.7791,0.6392,0.4293,0.5343,0.5824,0.5227,0.5525
2.8,0.0586,0.7424,0.5987,0.9527,0.6374,0.7951,0.6928,0.4498,0.5713,0.5939,0.5323,0.5631
2.9,0.0597,0.7522,0.6054,0.983,0.6401,0.8116,0.7511,0.4712,0.6111,0.608,0.543,0.5755
3,0.0581,0.7603,0.608,1.012,0.6422,0.8271,0.8123,0.4926,0.6525,0.6247,0.5548,0.5897
3.1,0.0522,0.7664,0.6065,1.0379,0.6431,0.8405,0.8742,0.5129,0.6935,0.6434,0.5672,0.6053
3.2,0.0417,0.7703,0.6013,1.0591,0.643,0.851,0.9346,0.5312,0.7329,0.6634,0.58,0.6217
3.3,0.0272,0.7716,0.5932,1.0741,0.6417,0.8579,0.9912,0.5478,0.7695,0.6842,0.5924,0.6383
3.4,0.0099,0.7693,0.5831,1.082,0.6401,0.861,1.0417,0.5629,0.8023,0.7055,0.6043,0.6549
3.5,-0.0089,0.7628,0.5721,1.0814,0.6388,0.8601,1.0832,0.5761,0.8297,0.7282,0.616,0.6721
3.6,-0.0283,0.7522,0.5611,1.0717,0.6381,0.8549,1.1137,0.5865,0.8501,0.7532,0.6285,0.6908
3.7,-0.0473,0.7378,0.5516,1.0536,0.6381,0.8458,1.1316,0.5935,0.8626,0.7807,0.6425,0.7116
3.8,-0.0646,0.7202,0.5449,1.0282,0.6386,0.8334,1.1368,0.5981,0.8674,0.81,0.6579,0.7339
3.9,-0.0788,0.6998,0.5417,0.9969,0.6389,0.8179,1.1294,0.6014,0.8654,0.8395,0.6733,0.7564
4,-0.0882,0.677,0.5419,0.9604,0.6381,0.7993,1.1106,0.6044,0.8575,0.8681,0.6874,0.7778
4.1,-0.0917,0.6529,0.545,0.9201,0.6361,0.7781,1.0822,0.6068,0.8445,0.8952,0.7,0.7976
4.2,-0.089,0.6285,0.55,0.8771,0.6327,0.7549,1.0466,0.6082,0.8274,0.9203,0.7114,0.8159
4.3,-0.08,0.6045,0.5563,0.833,0.6283,0.7307,1.0064,0.6085,0.8075,0.9433,0.7223,0.8328
4.4,-0.0653,0.5816,0.5635,0.7892,0.6237,0.7064,0.9643,0.6085,0.7864,0.9639,0.7329,0.8484
4.5,-0.0453,0.5609,0.5712,0.7474,0.6194,0.6834,0.9228,0.6084,0.7656,0.9813,0.7431,0.8622
4.6,-0.021,0.5435,0.579,0.71,0.6163,0.6631,0.8835,0.6083,0.7459,0.9947,0.7526,0.8736
4.7,0.0072,0.5304,0.5865,0.6786,0.6149,0.6467,0.8473,0.6081,0.7277,1.0025,0.7609,0.8817
4.8,0.039,0.5224,0.5933,0.6543,0.6153,0.6348,0.8152,0.6081,0.7116,1.0039,0.7673,0.8856
4.9,0.0739,0.5193,0.5993,0.6372,0.6172,0.6272,0.7879,0.6083,0.6981,0.9991,0.7715,0.8853
5,0.1106,0.5212,0.6047,0.6272,0.6205,0.6238,0.7654,0.6094,0.6874,0.9894,0.7736,0.8815
5.1,0.1469,0.528,0.6096,0.6244,0.6258,0.6251,0.7477,0.612,0.6799,0.9759,0.7741,0.875
5.2,0.1817,0.5393,0.6148,0.6284,0.6334,0.6309,0.7347,0.6165,0.6756,0.9597,0.7733,0.8665
5.3,0.2145,0.5545,0.6205,0.6383,0.6431,0.6407,0.726,0.6232,0.6746,0.9413,0.7712,0.8562
5.4,0.2454,0.5722,0.6264,0.6523,0.6545,0.6534,0.7213,0.6321,0.6767,0.9214,0.7674,0.8444
5.5,0.2741,0.5915,0.6317,0.6686,0.6676,0.6681,0.7202,0.643,0.6816,0.9014,0.7621,0.8317
5.6,0.301,0.6116,0.6354,0.6859,0.6816,0.6837,0.7221,0.6553,0.6887,0.8828,0.7558,0.8193
5.7,0.3262,0.6312,0.637,0.7035,0.6957,0.6996,0.7265,0.6685,0.6975,0.8667,0.7494,0.808
5.8,0.3494,0.6492,0.6361,0.7209,0.7091,0.715,0.7326,0.6824,0.7075,0.8536,0.7431,0.7983
5.9,0.3699,0.6643,0.6329,0.737,0.7208,0.7289,0.7396,0.6967,0.7182,0.8432,0.7366,0.7899
6,0.3869,0.6757,0.6276,0.7506,0.7306,0.7406,0.7466,0.7113,0.729,0.8347,0.7295,0.7821
6.1,0.4001,0.6827,0.6201,0.7607,0.7385,0.7496,0.7526,0.7259,0.7393,0.8274,0.7218,0.7746
6.2,0.4099,0.6855,0.6109,0.7665,0.7447,0.7556,0.7568,0.7394,0.7481,0.8206,0.7137,0.7671
6.3,0.4166,0.6844,0.6003,0.7682,0.749,0.7586,0.7583,0.7506,0.7544,0.8138,0.7058,0.7598
6.4,0.4204,0.6792,0.5887,0.7657,0.7514,0.7586,0.7567,0.7582,0.7575,0.8064,0.6994,0.7529
6.5,0.4215,0.6695,0.5765,0.7591,0.7515,0.7553,0.7521,0.7615,0.7568,0.798,0.6951,0.7466
6.6,0.4197,0.6547,0.5634,0.7482,0.7491,0.7486,0.7448,0.7602,0.7525,0.7883,0.6934,0.7409
6.7,0.4144,0.6354,0.5495,0.7334,0.7444,0.7389,0.7349,0.7543,0.7446,0.7769,0.6942,0.7356
6.8,0.4043,0.6128,0.5347,0.7145,0.7379,0.7262,0.7224,0.7437,0.7331,0.7636,0.6969,0.7302
6.9,0.388,0.588,0.5188,0.6917,0.729,0.7103,0.7073,0.7284,0.7178,0.7476,0.7008,0.7242
7,0.3648,0.5617,0.5019,0.6649,0.7171,0.691,0.6901,0.7087,0.6994,0.729,0.7049,0.717
7.1,0.3351,0.535,0.4841,0.6352,0.7022,0.6687,0.6718,0.6858,0.6788,0.7078,0.7088,0.7083
7.2,0.3002,0.5098,0.465,0.6038,0.6853,0.6446,0.6539,0.6606,0.6572,0.6842,0.7118,0.698
7.3,0.2628,0.488,0.4443,0.5726,0.6677,0.6202,0.6373,0.6337,0.6355,0.6587,0.713,0.6858
7.4,0.2254,0.4715,0.4214,0.5426,0.6512,0.5969,0.6221,0.6052,0.6137,0.6318,0.7116,0.6717
7.5,0.1901,0.4614,0.3958,0.5151,0.6367,0.5759,0.6084,0.5757,0.5921,0.6045,0.7073,0.6559
7.6,0.1578,0.4578,0.3673,0.4912,0.625,0.5581,0.5962,0.5462,0.5712,0.5776,0.7001,0.6389
7.7,0.1283,0.4606,0.3363,0.4721,0.6164,0.5443,0.5857,0.5181,0.5519,0.5522,0.69,0.6211
7.8,0.1015,0.4697,0.3038,0.4587,0.6112,0.5349,0.5778,0.4929,0.5354,0.5285,0.6767,0.6026
7.9,0.0775,0.4851,0.271,0.4513,0.6093,0.5303,0.5727,0.4716,0.5221,0.5066,0.6599,0.5833
8,0.0559,0.5065,0.2392,0.4499,0.611,0.5304,0.5703,0.4544,0.5124,0.4864,0.6396,0.563
8.1,0.037,0.5332,0.2089,0.4535,0.616,0.5348,0.5702,0.4415,0.5059,0.4684,0.6162,0.5423
8.2,0.0215,0.5641,0.1804,0.4616,0.6238,0.5427,0.5718,0.4328,0.5023,0.4536,0.5907,0.5222
8.3,0.0094,0.5986,0.1538,0.4736,0.6339,0.5537,0.5744,0.428,0.5012,0.4432,0.5645,0.5038
8.4,0.0008,0.6358,0.1297,0.4893,0.6454,0.5674,0.5775,0.4262,0.5019,0.4374,0.5386,0.488
8.5,-0.0032,0.6749,0.1087,0.5085,0.658,0.5832,0.5806,0.4266,0.5036,0.4354,0.5133,0.4744
8.6,0.0001,0.7147,0.0919,0.5308,0.6706,0.6007,0.5832,0.4282,0.5057,0.4367,0.4882,0.4625
8.7,0.0129,0.7541,0.081,0.556,0.6825,0.6192,0.5842,0.4299,0.5071,0.4409,0.4633,0.4521
8.8,0.0356,0.7919,0.0781,0.5838,0.6931,0.6384,0.5833,0.4317,0.5075,0.4481,0.4399,0.444
8.9,0.0664,0.8273,0.0854,0.6144,0.7023,0.6584,0.5804,0.4339,0.5072,0.4589,0.4199,0.4394
9,0.1035,0.8598,0.1037,0.6483,0.7104,0.6794,0.5757,0.437,0.5063,0.4731,0.4049,0.439
9.1,0.1444,0.8889,0.1326,0.6854,0.7179,0.7016,0.5682,0.4412,0.5047,0.4899,0.3958,0.4428
9.2,0.1871,0.9141,0.1705,0.7239,0.7252,0.7245,0.557,0.4458,0.5014,0.5076,0.3923,0.45
9.3,0.2305,0.935,0.2154,0.7616,0.7324,0.747,0.5415,0.4497,0.4956,0.5256,0.3938,0.4597
9.4,0.2736,0.9513,0.2647,0.7977,0.7398,0.7687,0.5228,0.4522,0.4875,0.5433,0.4,0.4716
9.5,0.3148,0.9633,0.3152,0.8323,0.7475,0.7899,0.5025,0.4533,0.4779,0.5608,0.4106,0.4857
9.6,0.3518,0.9713,0.3637,0.8652,0.7554,0.8103,0.4823,0.4532,0.4678,0.5774,0.4251,0.5012
9.7,0.3821,0.9755,0.4076,0.8953,0.7627,0.829,0.463,0.4524,0.4577,0.5925,0.4424,0.5174
9.8,0.4046,0.9751,0.4459,0.9204,0.7688,0.8446,0.4447,0.451,0.4479,0.6054,0.4611,0.5332
9.9,0.4195,0.9699,0.4789,0.9393,0.7739,0.8566,0.4278,0.4495,0.4386,0.6158,0.4797,0.5478
10,0.4272,0.9603,0.5075,0.9523,0.7785,0.8654,0.4127,0.4486,0.4307,0.6237,0.4973,0.5605
10.1,0.4273,0.9476,0.5329,0.9604,0.7834,0.8719,0.4003,0.4488,0.4245,0.6291,0.5131,0.5711
10.2,0.4196,0.9329,0.5551,0.9645,0.7894,0.8769,0.3911,0.4503,0.4207,0.6321,0.5267,0.5794
10.3,0.4045,0.9171,0.5741,0.9654,0.7965,0.8809,0.3856,0.4528,0.4192,0.6328,0.5377,0.5852
10.4,0.383,0.9005,0.5898,0.9637,0.8044,0.884,0.3843,0.4563,0.4203,0.6318,0.5463,0.5891
10.5,0.3561,0.884,0.6027,0.96,0.8132,0.8866,0.3875,0.4611,0.4243,0.6301,0.5529,0.5915
10.6,0.3253,0.869,0.6134,0.9551,0.8232,0.8891,0.3954,0.4675,0.4315,0.6282,0.5578,0.593
10.7,0.2919,0.8565,0.6227,0.9493,0.8347,0.892,0.4072,0.4756,0.4414,0.6268,0.5618,0.5943
10.8,0.2575,0.8468,0.6305,0.9427,0.847,0.8948,0.4221,0.4854,0.4537,0.6264,0.5653,0.5958
10.9,0.2236,0.8393,0.6369,0.935,0.8588,0.8969,0.4391,0.4971,0.4681,0.6276,0.5689,0.5983
11,0.191,0.8337,0.6417,0.9269,0.8689,0.8979,0.4579,0.511,0.4844,0.6309,0.573,0.6019
11.1,0.1599,0.8307,0.6453,0.9197,0.8775,0.8986,0.4781,0.5272,0.5027,0.6362,0.5776,0.6069
11.2,0.1307,0.8313,0.6478,0.9143,0.8852,0.8997,0.4997,0.546,0.5228,0.6433,0.5828,0.613
11.3,0.1035,0.8359,0.6491,0.9114,0.893,0.9022,0.5226,0.5669,0.5447,0.6523,0.5886,0.6204
11.4,0.0785,0.8442,0.6491,0.9113,0.901,0.9061,0.5466,0.5895,0.568,0.6629,0.5951,0.629
11.5,0.0558,0.855,0.647,0.9138,0.9084,0.9111,0.5712,0.613,0.5921,0.6749,0.6022,0.6385
11.6,0.0341,0.867,0.6429,0.918,0.9146,0.9163,0.596,0.6364,0.6162,0.688,0.6094,0.6487
11.7,0.0113,0.8791,0.6374,0.9226,0.919,0.9208,0.6205,0.6586,0.6395,0.7016,0.6164,0.659
11.8,-0.0144,0.8901,0.6317,0.9262,0.9217,0.924,0.644,0.6786,0.6613,0.7152,0.6229,0.669
11.9,-0.043,0.8992,0.6266,0.9283,0.923,0.9256,0.6659,0.6955,0.6807,0.7284,0.6285,0.6784
12,-0.0737,0.9063,0.6227,0.9289,0.9234,0.9261,0.6858,0.7095,0.6976,0.7409,0.6328,0.6869
12.1,-0.1061,0.9117,0.6209,0.9292,0.9239,0.9266,0.7038,0.7208,0.7123,0.7524,0.6358,0.6941
12.2,-0.1402,0.9162,0.6213,0.9297,0.9252,0.9274,0.7202,0.73,0.7251,0.7624,0.6376,0.7
12.3,-0.1758,0.9198,0.6239,0.9303,0.9272,0.9287,0.735,0.7367,0.7359,0.771,0.6383,0.7046
12.4,-0.2127,0.9227,0.628,0.9304,0.9298,0.9301,0.7473,0.7402,0.7438,0.7782,0.6379,0.708
12.5,-0.2503,0.9242,0.633,0.929,0.9323,0.9306,0.7562,0.7396,0.7479,0.7839,0.6366,0.7103
12.6,-0.2877,0.9241,0.6388,0.9253,0.9338,0.9296,0.7619,0.7343,0.7481,0.7883,0.6344,0.7113
12.7,-0.3239,0.9224,0.6453,0.9195,0.9339,0.9267,0.765,0.725,0.745,0.7911,0.6317,0.7114
12.8,-0.3584,0.9196,0.6522,0.9124,0.9323,0.9224,0.7661,0.7129,0.7395,0.7924,0.6292,0.7108
12.9,-0.3906,0.9159,0.6586,0.9045,0.9288,0.9166,0.7655,0.6991,0.7323,0.7922,0.627,0.7096
13,-0.4197,0.9113,0.6639,0.8959,0.9227,0.9093,0.7628,0.6841,0.7235,0.7907,0.6253,0.708
13.1,-0.444,0.905,0.6679,0.8865,0.9133,0.8999,0.7576,0.6686,0.7131,0.7878,0.6242,0.706
13.2,-0.4609,0.897,0.6711,0.8766,0.9005,0.8886,0.7505,0.6533,0.7019,0.7839,0.624,0.7039
13.3,-0.4679,0.8877,0.6746,0.8673,0.8848,0.876,0.7425,0.6394,0.691,0.7791,0.625,0.702
13.4,-0.4649,0.8782,0.6786,0.8595,0.8672,0.8634,0.7347,0.6282,0.6814,0.7734,0.627,0.7002
13.5,-0.4531,0.8691,0.6829,0.8539,0.849,0.8514,0.7267,0.6201,0.6734,0.7668,0.6292,0.698
13.6,-0.4338,0.8602,0.6865,0.8501,0.8306,0.8404,0.7176,0.6148,0.6662,0.7589,0.6304,0.6946
13.7,-0.4077,0.8511,0.6886,0.8479,0.8117,0.8298,0.7073,0.6114,0.6593,0.7495,0.63,0.6898
13.8,-0.3745,0.8418,0.6885,0.847,0.7915,0.8193,0.696,0.6094,0.6527,0.7387,0.6279,0.6833
13.9,-0.3343,0.8329,0.6858,0.8477,0.7699,0.8088,0.6841,0.6081,0.6461,0.7265,0.6242,0.6753
14,-0.2881,0.8251,0.6798,0.8497,0.7477,0.7987,0.6708,0.6069,0.6388,0.7133,0.6191,0.6662
14.1,-0.2381,0.8188,0.6698,0.8526,0.7261,0.7893,0.6545,0.605,0.6297,0.6992,0.6129,0.6561
14.2,-0.1866,0.8136,0.6556,0.8556,0.706,0.7808,0.6344,0.6016,0.618,0.6843,0.6054,0.6449
14.3,-0.1351,0.8092,0.6374,0.8584,0.6879,0.7732,0.6107,0.5967,0.6037,0.6686,0.5963,0.6325
14.4,-0.0853,0.8055,0.6164,0.8611,0.6726,0.7669,0.5849,0.5905,0.5877,0.6522,0.5857,0.6189
14.5,-0.0392,0.8032,0.5938,0.8635,0.6611,0.7623,0.5581,0.583,0.5706,0.6352,0.5739,0.6046
14.6,0.0008,0.8028,0.5708,0.8644,0.6539,0.7591,0.5316,0.574,0.5528,0.6181,0.5612,0.5896
14.7,0.0336,0.8041,0.548,0.863,0.6501,0.7565,0.5062,0.5631,0.5346,0.6009,0.5477,0.5743
14.8,0.0587,0.8071,0.5261,0.8594,0.6488,0.7541,0.4817,0.5499,0.5158,0.5836,0.5335,0.5586
14.9,0.0766,0.8118,0.5059,0.8544,0.6493,0.7519,0.4582,0.5343,0.4963,0.5664,0.5185,0.5425
15,0.0872,0.8182,0.4887,0.849,0.6511,0.75,0.436,0.517,0.4765,0.5499,0.5033,0.5266
15.1,0.0895,0.8262,0.4758,0.8435,0.654,0.7488,0.4158,0.4991,0.4575,0.5353,0.4887,0.512
15.2,0.0831,0.8348,0.4676,0.8387,0.6583,0.7485,0.3983,0.482,0.4402,0.5238,0.4759,0.4999
15.3,0.0681,0.8437,0.4639,0.8355,0.6641,0.7498,0.384,0.4667,0.4254,0.516,0.4653,0.4907
15.4,0.0447,0.8523,0.4638,0.8346,0.6719,0.7533,0.3727,0.4538,0.4133,0.5118,0.4572,0.4845
15.5,0.0126,0.8601,0.4665,0.8358,0.6819,0.7589,0.3638,0.4431,0.4034,0.5109,0.452,0.4815
15.6,-0.0288,0.8662,0.4716,0.8376,0.6936,0.7656,0.3561,0.4345,0.3953,0.5135,0.4506,0.482
15.7,-0.0803,0.8692,0.4792,0.8381,0.706,0.7721,0.3488,0.428,0.3884,0.52,0.4542,0.4871
15.8,-0.142,0.8676,0.4896,0.8361,0.7183,0.7772,0.3419,0.4239,0.3829,0.5308,0.4639,0.4973
15.9,-0.2122,0.8609,0.5033,0.8313,0.7303,0.7808,0.3358,0.4229,0.3794,0.5454,0.4793,0.5124
16,-0.2882,0.8492,0.5202,0.8238,0.7422,0.783,0.3313,0.4262,0.3788,0.5631,0.4996,0.5313
16.1,-0.3682,0.8332,0.5398,0.8137,0.7546,0.7842,0.3285,0.4348,0.3817,0.5829,0.5232,0.5531
16.2,-0.4501,0.8128,0.5607,0.8006,0.7673,0.784,0.3272,0.4493,0.3883,0.6039,0.5492,0.5766
16.3,-0.5307,0.7883,0.5819,0.7846,0.78,0.7823,0.3269,0.4694,0.3982,0.6252,0.5764,0.6008
16.4,-0.6052,0.7603,0.6031,0.7662,0.7924,0.7793,0.3274,0.4947,0.411,0.6454,0.6039,0.6246
16.5,-0.6686,0.7305,0.6243,0.7463,0.8044,0.7753,0.3286,0.5245,0.4266,0.663,0.6304,0.6467
16.6,-0.7179,0.7009,0.6453,0.7256,0.816,0.7708,0.3311,0.5577,0.4444,0.6772,0.6545,0.6658
16.7,-0.7535,0.6731,0.6651,0.7048,0.8268,0.7658,0.335,0.5925,0.4637,0.6878,0.6752,0.6815
16.8,-0.7776,0.6479,0.6827,0.6841,0.8362,0.7601,0.3399,0.6258,0.4829,0.6952,0.6918,0.6935
16.9,-0.7916,0.6252,0.697,0.6634,0.8432,0.7533,0.3451,0.6547,0.4999,0.6993,0.7043,0.7018
17,-0.7953,0.6046,0.7075,0.6425,0.8468,0.7447,0.3507,0.6769,0.5138,0.7003,0.713,0.7067
17.1,-0.7887,0.5863,0.714,0.6219,0.8471,0.7345,0.3575,0.6912,0.5243,0.6989,0.719,0.7089
17.2,-0.7725,0.5707,0.7169,0.6018,0.8447,0.7232,0.366,0.6976,0.5318,0.6956,0.7233,0.7095
17.3,-0.7488,0.5584,0.7167,0.5829,0.8409,0.7119,0.376,0.6963,0.5361,0.6909,0.7267,0.7088
17.4,-0.7198,0.5495,0.7137,0.5658,0.8369,0.7014,0.3865,0.6876,0.5371,0.685,0.7293,0.7072
17.5,-0.6878,0.5437,0.7084,0.551,0.8333,0.6922,0.397,0.6726,0.5348,0.6777,0.7307,0.7042
17.6,-0.6534,0.5405,0.7009,0.5387,0.8297,0.6842,0.4076,0.6524,0.53,0.6685,0.7305,0.6995
17.7,-0.6167,0.5394,0.6912,0.5288,0.8255,0.6771,0.4186,0.6282,0.5234,0.6576,0.7286,0.6931
17.8,-0.5783,0.5402,0.6792,0.5211,0.82,0.6705,0.4298,0.601,0.5154,0.6454,0.7251,0.6853
17.9,-0.5396,0.5424,0.665,0.5152,0.8132,0.6642,0.4404,0.5711,0.5058,0.6323,0.7205,0.6764
18,-0.5021,0.5458,0.6483,0.5112,0.8052,0.6582,0.4496,0.5392,0.4944,0.6187,0.7149,0.6668
18.1,-0.4668,0.5497,0.6293,0.5093,0.7961,0.6527,0.4567,0.5058,0.4813,0.6051,0.7083,0.6567
18.2,-0.4346,0.554,0.608,0.5098,0.7861,0.6479,0.4617,0.4726,0.4672,0.5919,0.701,0.6464
18.3,-0.4062,0.5582,0.5854,0.5124,0.7751,0.6437,0.4649,0.4413,0.4531,0.5797,0.6931,0.6364
18.4,-0.3818,0.5614,0.5623,0.5159,0.7628,0.6394,0.4669,0.4133,0.4401,0.5691,0.6849,0.627
18.5,-0.361,0.5629,0.5396,0.5192,0.749,0.6341,0.4679,0.3895,0.4287,0.5601,0.6766,0.6184
18.6,-0.3423,0.5619,0.5174,0.5214,0.7336,0.6275,0.4675,0.3701,0.4188,0.5527,0.6683,0.6105
18.7,-0.3238,0.5589,0.496,0.5222,0.7169,0.6196,0.4661,0.3557,0.4109,0.5466,0.6601,0.6033
18.8,-0.3048,0.5546,0.4755,0.5218,0.6996,0.6107,0.4636,0.3463,0.4049,0.5419,0.6521,0.597
18.9,-0.2862,0.5498,0.4559,0.5204,0.6824,0.6014,0.4604,0.3416,0.401,0.5388,0.6446,0.5917
19,-0.2685,0.5451,0.4376,0.5181,0.6654,0.5917,0.4573,0.3413,0.3993,0.5378,0.6376,0.5877
19.1,-0.2523,0.5407,0.4214,0.5155,0.6486,0.5821,0.4551,0.3454,0.4003,0.5389,0.6315,0.5852
19.2,-0.2376,0.537,0.4084,0.5139,0.6325,0.5732,0.4553,0.3542,0.4048,0.5418,0.6259,0.5839
19.3,-0.2238,0.5352,0.3997,0.5148,0.6176,0.5662,0.4589,0.368,0.4135,0.5463,0.621,0.5836
19.4,-0.2104,0.5365,0.3962,0.519,0.6048,0.5619,0.4668,0.3868,0.4268,0.5523,0.6167,0.5845
19.5,-0.1976,0.5414,0.3979,0.5263,0.5944,0.5603,0.479,0.4103,0.4446,0.5601,0.6137,0.5869
19.6,-0.1858,0.5499,0.4051,0.5361,0.5859,0.561,0.495,0.4374,0.4662,0.5696,0.6122,0.5909
19.7,-0.1747,0.5608,0.4178,0.548,0.5786,0.5633,0.5144,0.4674,0.4909,0.5806,0.6124,0.5965
19.8,-0.1634,0.5734,0.4366,0.5615,0.5717,0.5666,0.5368,0.4992,0.518,0.5928,0.614,0.6034
19.9,-0.151,0.5867,0.4614,0.5763,0.5646,0.5705,0.5625,0.5319,0.5472,0.6059,0.6166,0.6113
20,-0.1373,0.6001,0.491,0.5921,0.557,0.5745,0.5911,0.564,0.5775,0.6197,0.6198,0.6197
20.1,-0.1221,0.6127,0.5237,0.6083,0.5486,0.5785,0.6218,0.5945,0.6082,0.6335,0.6234,0.6284
20.2,-0.1058,0.624,0.5573,0.6244,0.5397,0.582,0.6535,0.6231,0.6383,0.6468,0.6272,0.637
20.3,-0.0888,0.6336,0.5898,0.6405,0.5303,0.5854,0.6853,0.6503,0.6678,0.6588,0.6313,0.6451
