Time,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.6,0.1432,0.6057,0.2631,0.4042,0.4366,0.4204,0.5494,0.464,0.5067,0.5794,0.5059,0.5426
1.7,0.1477,0.6042,0.2722,0.3984,0.4393,0.4189,0.557,0.4605,0.5087,0.5723,0.4933,0.5328
1.8,0.1491,0.6031,0.2835,0.3938,0.445,0.4194,0.5639,0.4554,0.5096,0.5635,0.4838,0.5237
1.9,0.1463,0.6019,0.2976,0.39,0.4532,0.4216,0.5695,0.4485,0.509,0.5533,0.4778,0.5155
2,0.1397,0.6003,0.3154,0.3868,0.4633,0.4251,0.5733,0.44,0.5066,0.5426,0.4755,0.5091
2.1,0.131,0.5981,0.3369,0.3841,0.475,0.4295,0.575,0.4299,0.5025,0.5323,0.4775,0.5049
2.2,0.1229,0.5954,0.3614,0.3818,0.4878,0.4348,0.5743,0.4184,0.4963,0.523,0.4837,0.5033
2.3,0.1171,0.5919,0.3876,0.3799,0.5011,0.4405,0.5707,0.4051,0.4879,0.515,0.4935,0.5042
2.4,0.1131,0.5871,0.4141,0.3783,0.5138,0.4461,0.5639,0.3903,0.4771,0.5078,0.506,0.5069
2.5,0.1103,0.5805,0.4394,0.3765,0.5249,0.4507,0.5533,0.3743,0.4638,0.5006,0.5194,0.51
2.6,0.1093,0.572,0.4625,0.3741,0.5339,0.454,0.5389,0.3577,0.4483,0.4921,0.5325,0.5123
2.7,0.1107,0.562,0.4834,0.3713,0.5408,0.4561,0.5213,0.3417,0.4315,0.4818,0.5447,0.5133
2.8,0.1143,0.5511,0.5027,0.3686,0.5457,0.4572,0.5017,0.328,0.4148,0.4698,0.5559,0.5129
2.9,0.1194,0.5397,0.5203,0.3667,0.5488,0.4577,0.4816,0.3177,0.3996,0.4567,0.5661,0.5114
3,0.1245,0.5279,0.5362,0.3659,0.55,0.458,0.4621,0.3116,0.3869,0.4426,0.5755,0.5091
3.1,0.1286,0.5162,0.5502,0.367,0.5497,0.4583,0.4438,0.3105,0.3771,0.4279,0.5836,0.5058
3.2,0.1313,0.5053,0.5621,0.3707,0.5483,0.4595,0.4269,0.3148,0.3708,0.4122,0.5899,0.5011
3.3,0.1331,0.4956,0.5721,0.3773,0.5462,0.4618,0.4116,0.3252,0.3684,0.3951,0.5939,0.4945
3.4,0.1338,0.4869,0.5806,0.3867,0.5433,0.465,0.3987,0.3416,0.3702,0.3762,0.5953,0.4857
3.5,0.1331,0.4783,0.5882,0.398,0.539,0.4685,0.3889,0.3635,0.3762,0.356,0.594,0.475
3.6,0.1312,0.4688,0.5948,0.4099,0.5322,0.4711,0.3826,0.3897,0.3862,0.3355,0.5902,0.4629
3.7,0.1291,0.4573,0.6004,0.4215,0.5223,0.4719,0.3802,0.4191,0.3997,0.3163,0.5845,0.4504
3.8,0.1272,0.4435,0.6046,0.4324,0.5095,0.4709,0.3814,0.4506,0.416,0.2995,0.5771,0.4383
3.9,0.1255,0.4277,0.6076,0.4434,0.4954,0.4694,0.3859,0.4831,0.4345,0.286,0.5683,0.4272
4,0.124,0.4107,0.6098,0.4554,0.4819,0.4687,0.3937,0.516,0.4549,0.2769,0.5588,0.4178
4.1,0.1221,0.3936,0.6126,0.4694,0.4698,0.4696,0.4047,0.5488,0.4768,0.2728,0.5492,0.411
4.2,0.1198,0.377,0.617,0.4852,0.4586,0.4719,0.4185,0.58,0.4993,0.2741,0.54,0.4071
4.3,0.1166,0.3614,0.6229,0.5015,0.4474,0.4744,0.4336,0.6079,0.5207,0.2804,0.5316,0.406
4.4,0.1119,0.3471,0.6294,0.5168,0.436,0.4764,0.4484,0.6306,0.5395,0.2908,0.5241,0.4074
4.5,0.105,0.3342,0.6351,0.5303,0.425,0.4776,0.4619,0.6467,0.5543,0.3042,0.5175,0.4109
4.6,0.096,0.3226,0.6391,0.5412,0.4146,0.4779,0.4737,0.6554,0.5645,0.3199,0.5119,0.4159
4.7,0.0849,0.3119,0.6408,0.5488,0.4047,0.4767,0.4829,0.6563,0.5696,0.3376,0.5067,0.4221
4.8,0.0717,0.3024,0.6405,0.553,0.3953,0.4742,0.4891,0.6498,0.5694,0.3569,0.5016,0.4293
4.9,0.0562,0.2952,0.6384,0.5545,0.388,0.4712,0.492,0.637,0.5645,0.3778,0.4967,0.4372
5,0.0386,0.2914,0.6351,0.5543,0.3842,0.4693,0.492,0.6191,0.5556,0.3995,0.4923,0.4459
5.1,0.0191,0.2917,0.6311,0.5531,0.3849,0.469,0.4897,0.5976,0.5437,0.4214,0.4892,0.4553
5.2,-0.0016,0.2965,0.6265,0.5513,0.3895,0.4704,0.4856,0.5736,0.5296,0.4426,0.4876,0.4651
5.3,-0.0225,0.3056,0.6217,0.549,0.3967,0.4728,0.4803,0.548,0.5141,0.4622,0.4872,0.4747
5.4,-0.0418,0.3192,0.6162,0.5469,0.4059,0.4764,0.4744,0.5211,0.4977,0.4798,0.4882,0.484
5.5,-0.0582,0.3377,0.6094,0.5463,0.4173,0.4818,0.4679,0.4933,0.4806,0.4949,0.4902,0.4926
5.6,-0.0703,0.3614,0.6011,0.5481,0.4313,0.4897,0.4608,0.4656,0.4632,0.5077,0.493,0.5003
5.7,-0.0777,0.3906,0.5915,0.5533,0.4485,0.5009,0.4536,0.4389,0.4462,0.5182,0.4966,0.5074
5.8,-0.0806,0.4246,0.5816,0.562,0.4685,0.5152,0.4465,0.4148,0.4306,0.5267,0.5015,0.5141
5.9,-0.0793,0.4627,0.5726,0.5737,0.491,0.5324,0.4399,0.3943,0.4171,0.5334,0.5084,0.5209
6,-0.0737,0.5033,0.5655,0.5879,0.5165,0.5522,0.4345,0.3782,0.4063,0.5386,0.5181,0.5284
6.1,-0.065,0.5449,0.5603,0.6038,0.5447,0.5743,0.4307,0.3669,0.3988,0.5431,0.5312,0.5371
6.2,-0.0547,0.5856,0.5566,0.6206,0.5745,0.5975,0.4289,0.3602,0.3946,0.547,0.5472,0.5471
6.3,-0.0438,0.6237,0.5538,0.637,0.6038,0.6204,0.4285,0.3577,0.3931,0.5503,0.5647,0.5575
6.4,-0.0324,0.6578,0.552,0.6524,0.6303,0.6414,0.4284,0.3588,0.3936,0.5524,0.582,0.5672
6.5,-0.019,0.6867,0.5518,0.6663,0.6521,0.6592,0.4278,0.3633,0.3956,0.5531,0.5978,0.5754
6.6,-0.0022,0.7099,0.5537,0.6782,0.6678,0.673,0.4263,0.371,0.3987,0.5519,0.6108,0.5814
6.7,0.0184,0.727,0.5576,0.6874,0.6767,0.6821,0.4243,0.3816,0.403,0.5487,0.62,0.5843
6.8,0.0423,0.7382,0.5631,0.6933,0.679,0.6861,0.4218,0.3946,0.4082,0.5436,0.6242,0.5839
6.9,0.0685,0.7437,0.5695,0.6949,0.6747,0.6848,0.4183,0.4092,0.4137,0.537,0.6227,0.5798
7,0.0967,0.744,0.5763,0.6918,0.664,0.6779,0.4127,0.4243,0.4185,0.5287,0.6155,0.5721
7.1,0.1263,0.7396,0.5828,0.6837,0.648,0.6658,0.4044,0.4393,0.4219,0.5181,0.6028,0.5605
7.2,0.1551,0.731,0.5882,0.6708,0.628,0.6494,0.3932,0.4535,0.4234,0.5047,0.5849,0.5448
7.3,0.1813,0.719,0.5919,0.6537,0.6054,0.6295,0.3796,0.4662,0.4229,0.4881,0.5618,0.525
7.4,0.2045,0.704,0.5935,0.6328,0.5806,0.6067,0.3642,0.4764,0.4203,0.4691,0.5342,0.5017
7.5,0.2246,0.6864,0.5932,0.6081,0.5536,0.5809,0.3476,0.4833,0.4154,0.4486,0.5032,0.4759
7.6,0.2415,0.6662,0.5911,0.5791,0.5246,0.5519,0.33,0.4861,0.408,0.427,0.4702,0.4486
7.7,0.2542,0.6439,0.5868,0.5456,0.4951,0.5204,0.3114,0.4852,0.3983,0.4045,0.4364,0.4205
7.8,0.2612,0.6208,0.5803,0.5082,0.4668,0.4875,0.2925,0.4815,0.387,0.3818,0.403,0.3924
7.9,0.2619,0.5981,0.5717,0.4676,0.4413,0.4545,0.2742,0.4762,0.3752,0.36,0.3711,0.3656
8,0.2563,0.577,0.5616,0.4242,0.4196,0.4219,0.2577,0.4704,0.3641,0.3407,0.3416,0.3411
8.1,0.2448,0.5583,0.5511,0.3793,0.4022,0.3908,0.2442,0.4652,0.3547,0.3247,0.3155,0.3201
8.2,0.2278,0.5431,0.5417,0.3354,0.3898,0.3626,0.2346,0.4621,0.3484,0.3124,0.2939,0.3032
8.3,0.2057,0.5318,0.5346,0.295,0.3829,0.3389,0.2297,0.4626,0.3462,0.3034,0.2774,0.2904
8.4,0.1791,0.5247,0.5305,0.2594,0.3808,0.3201,0.2297,0.467,0.3483,0.2972,0.2661,0.2816
8.5,0.1486,0.5215,0.5293,0.2285,0.3815,0.305,0.2339,0.4742,0.3541,0.2938,0.2598,0.2768
8.6,0.1149,0.5216,0.53,0.2014,0.3825,0.2919,0.2413,0.4823,0.3618,0.2931,0.2578,0.2755
8.7,0.0794,0.5247,0.5318,0.1783,0.3821,0.2802,0.2504,0.4897,0.37,0.2947,0.2597,0.2772
8.8,0.0432,0.531,0.5347,0.1597,0.3803,0.27,0.2603,0.4956,0.378,0.298,0.2652,0.2816
8.9,0.0065,0.5401,0.5392,0.1457,0.3771,0.2614,0.2702,0.5005,0.3853,0.3024,0.2737,0.288
9,-0.031,0.5509,0.5459,0.1355,0.3726,0.254,0.2793,0.5044,0.3919,0.3073,0.2847,0.296
9.1,-0.0702,0.5621,0.5546,0.1274,0.3664,0.2469,0.2874,0.5076,0.3975,0.3119,0.2973,0.3046
9.2,-0.1112,0.5723,0.5649,0.12,0.3585,0.2392,0.2944,0.51,0.4022,0.3155,0.3114,0.3134
9.3,-0.1536,0.5813,0.5763,0.1129,0.35,0.2314,0.3006,0.5122,0.4064,0.3183,0.3269,0.3226
9.4,-0.1958,0.5891,0.5884,0.1064,0.3417,0.2241,0.3066,0.5144,0.4105,0.3212,0.3444,0.3328
9.5,-0.2358,0.5956,0.6008,0.1004,0.3339,0.2171,0.3126,0.5167,0.4146,0.3251,0.364,0.3446
9.6,-0.2717,0.6004,0.6131,0.0943,0.3256,0.21,0.3182,0.5188,0.4185,0.3303,0.3851,0.3577
9.7,-0.302,0.6023,0.6247,0.0878,0.3163,0.202,0.3233,0.5203,0.4218,0.3364,0.4072,0.3718
9.8,-0.3261,0.6001,0.635,0.0809,0.3054,0.1932,0.3277,0.5211,0.4244,0.3432,0.4297,0.3865
9.9,-0.3438,0.5929,0.6435,0.0736,0.2933,0.1834,0.3316,0.5209,0.4262,0.351,0.4527,0.4018
10,-0.3556,0.58,0.6499,0.0656,0.2799,0.1728,0.3351,0.5195,0.4273,0.3601,0.4763,0.4182
10.1,-0.3617,0.5614,0.654,0.057,0.265,0.161,0.3382,0.5165,0.4274,0.3708,0.5001,0.4355
10.2,-0.3623,0.5374,0.6558,0.0483,0.2481,0.1482,0.3408,0.5116,0.4262,0.3831,0.5238,0.4534
10.3,-0.3577,0.5088,0.6551,0.0412,0.2292,0.1352,0.343,0.5047,0.4238,0.3972,0.5469,0.4721
10.4,-0.3477,0.4767,0.6513,0.037,0.2084,0.1227,0.3451,0.4958,0.4205,0.4132,0.5695,0.4913
10.5,-0.332,0.4429,0.6443,0.0361,0.1861,0.1111,0.3476,0.4854,0.4165,0.4312,0.5908,0.511
10.6,-0.3104,0.409,0.6337,0.0386,0.1628,0.1007,0.3506,0.4738,0.4122,0.4509,0.6096,0.5303
10.7,-0.2829,0.3767,0.6203,0.0452,0.1394,0.0923,0.3543,0.462,0.4082,0.4713,0.6248,0.5481
10.8,-0.2498,0.3478,0.6048,0.0567,0.1178,0.0872,0.3591,0.4515,0.4053,0.4915,0.6359,0.5637
10.9,-0.2118,0.3236,0.5878,0.0735,0.0999,0.0867,0.365,0.4439,0.4044,0.5107,0.6432,0.577
11,-0.1706,0.3047,0.5693,0.095,0.0868,0.0909,0.3719,0.44,0.4059,0.5281,0.6468,0.5875
11.1,-0.1275,0.2916,0.5494,0.1203,0.0792,0.0997,0.3797,0.4396,0.4096,0.5435,0.6465,0.595
11.2,-0.0833,0.2842,0.5286,0.1482,0.0768,0.1125,0.3883,0.4422,0.4153,0.5569,0.6422,0.5996
11.3,-0.0387,0.282,0.5078,0.1782,0.0793,0.1287,0.3981,0.447,0.4225,0.5686,0.6347,0.6016
11.4,0.0052,0.2844,0.4884,0.21,0.0861,0.148,0.4091,0.4535,0.4313,0.5785,0.6248,0.6017
11.5,0.0476,0.2909,0.4709,0.2434,0.0966,0.17,0.4209,0.4615,0.4412,0.586,0.6139,0.5999
11.6,0.0878,0.3013,0.4555,0.278,0.1098,0.1939,0.4327,0.4706,0.4517,0.5908,0.6024,0.5966
11.7,0.125,0.3149,0.4422,0.3129,0.1247,0.2188,0.4437,0.4801,0.4619,0.5934,0.5911,0.5922
11.8,0.1577,0.3307,0.4306,0.3471,0.1407,0.2439,0.4533,0.4894,0.4714,0.5944,0.5807,0.5875
11.9,0.1842,0.3476,0.4205,0.3799,0.1576,0.2688,0.4613,0.4984,0.4799,0.595,0.5719,0.5835
12,0.2023,0.3647,0.412,0.411,0.1759,0.2934,0.4682,0.5072,0.4877,0.5957,0.5654,0.5806
12.1,0.2105,0.3813,0.4054,0.4398,0.1966,0.3182,0.4746,0.5164,0.4955,0.5959,0.5611,0.5785
12.2,0.2083,0.3972,0.4008,0.4659,0.2203,0.3431,0.4809,0.5265,0.5037,0.5955,0.5583,0.5769
12.3,0.1962,0.4119,0.3977,0.4881,0.2471,0.3676,0.4874,0.5371,0.5122,0.5946,0.5569,0.5757
12.4,0.1757,0.4249,0.3951,0.5059,0.2762,0.3911,0.4941,0.5478,0.5209,0.5937,0.5566,0.5751
12.5,0.149,0.4358,0.3923,0.5189,0.3067,0.4128,0.501,0.5576,0.5293,0.5934,0.5573,0.5754
12.6,0.1187,0.4448,0.389,0.5275,0.3375,0.4325,0.5083,0.5658,0.537,0.5943,0.5592,0.5768
12.7,0.087,0.4521,0.385,0.5325,0.3676,0.4501,0.5158,0.5719,0.5439,0.5967,0.5622,0.5795
12.8,0.0558,0.4577,0.38,0.5346,0.3956,0.4651,0.5235,0.5755,0.5495,0.6005,0.5657,0.5831
12.9,0.0271,0.4614,0.3743,0.5338,0.4199,0.4769,0.5307,0.5764,0.5536,0.6049,0.5692,0.5871
13,0.0024,0.4625,0.3678,0.5298,0.4399,0.4849,0.5368,0.5747,0.5558,0.6095,0.5722,0.5908
13.1,-0.0177,0.4605,0.3608,0.5226,0.4554,0.489,0.5413,0.5706,0.556,0.6137,0.5745,0.5941
13.2,-0.0329,0.4555,0.3538,0.5126,0.4667,0.4897,0.5439,0.5648,0.5543,0.6172,0.5762,0.5967
13.3,-0.0424,0.448,0.3476,0.5005,0.4744,0.4875,0.5443,0.5575,0.5509,0.6194,0.5769,0.5982
13.4,-0.0449,0.4383,0.3424,0.4872,0.4788,0.483,0.5426,0.5493,0.5459,0.6198,0.5764,0.5981
13.5,-0.0392,0.4273,0.3378,0.4735,0.4801,0.4768,0.5385,0.5404,0.5394,0.6178,0.5742,0.596
13.6,-0.0247,0.4159,0.3331,0.4605,0.4788,0.4697,0.532,0.5316,0.5318,0.6135,0.5703,0.5919
13.7,-0.0016,0.4052,0.3275,0.4498,0.4756,0.4627,0.5234,0.5234,0.5234,0.607,0.5648,0.5859
13.8,0.0302,0.3971,0.3208,0.4425,0.4714,0.4569,0.5131,0.5166,0.5148,0.5984,0.5582,0.5783
13.9,0.0709,0.3931,0.3134,0.4395,0.4671,0.4533,0.5012,0.5114,0.5063,0.5875,0.5507,0.5691
14,0.1196,0.3948,0.3064,0.4419,0.4636,0.4528,0.4879,0.5083,0.4981,0.5744,0.5428,0.5586
14.1,0.1741,0.4033,0.3005,0.4507,0.462,0.4564,0.4737,0.5078,0.4908,0.5587,0.535,0.5469
14.2,0.2319,0.4195,0.2963,0.4667,0.4634,0.4651,0.4593,0.5103,0.4848,0.541,0.5278,0.5344
14.3,0.2896,0.4433,0.2936,0.4907,0.4685,0.4796,0.4458,0.5158,0.4808,0.5219,0.5215,0.5217
14.4,0.3443,0.4736,0.2924,0.5219,0.4768,0.4993,0.4338,0.5232,0.4785,0.5023,0.5164,0.5093
14.5,0.3932,0.5078,0.2928,0.5579,0.4871,0.5225,0.4237,0.5318,0.4777,0.4824,0.5124,0.4974
14.6,0.4339,0.5429,0.2948,0.5959,0.4981,0.547,0.4154,0.5409,0.4781,0.4624,0.5093,0.4858
14.7,0.464,0.576,0.2982,0.6328,0.5089,0.5708,0.4086,0.5503,0.4794,0.4422,0.5069,0.4746
14.8,0.4821,0.6053,0.3024,0.6657,0.5186,0.5921,0.4027,0.5597,0.4812,0.4222,0.5051,0.4636
14.9,0.4895,0.6297,0.3061,0.6926,0.5265,0.6095,0.3974,0.5681,0.4828,0.4023,0.5034,0.4529
15,0.4886,0.6489,0.3082,0.7117,0.5323,0.622,0.392,0.5744,0.4832,0.3826,0.5012,0.4419
15.1,0.4814,0.6629,0.3084,0.7224,0.5359,0.6292,0.3864,0.5778,0.4821,0.3632,0.4982,0.4307
15.2,0.4693,0.672,0.307,0.7248,0.538,0.6314,0.3807,0.5779,0.4793,0.3446,0.4943,0.4194
15.3,0.4535,0.6769,0.3048,0.7196,0.5386,0.6291,0.3754,0.5749,0.4752,0.3278,0.4895,0.4087
15.4,0.4359,0.6786,0.3026,0.7077,0.5375,0.6226,0.3706,0.5689,0.4697,0.3136,0.4842,0.3989
15.5,0.4187,0.6777,0.3011,0.6898,0.534,0.6119,0.3662,0.5596,0.4629,0.3022,0.4782,0.3902
15.6,0.4044,0.6742,0.3007,0.6667,0.527,0.5969,0.3623,0.5468,0.4546,0.2936,0.4719,0.3828
15.7,0.3947,0.6679,0.3021,0.6392,0.5157,0.5775,0.3592,0.5309,0.4451,0.2886,0.4659,0.3773
15.8,0.3912,0.6587,0.3053,0.6084,0.4993,0.5539,0.3569,0.5124,0.4346,0.2875,0.4606,0.374
15.9,0.3943,0.6467,0.3101,0.5748,0.4777,0.5263,0.3552,0.4916,0.4234,0.2901,0.4563,0.3732
16,0.4041,0.6322,0.3155,0.5389,0.451,0.495,0.3535,0.4689,0.4112,0.2954,0.4534,0.3744
16.1,0.4197,0.6156,0.3208,0.5009,0.4194,0.4602,0.3515,0.4449,0.3982,0.3027,0.4523,0.3775
16.2,0.4404,0.597,0.3261,0.4608,0.3837,0.4223,0.3491,0.4204,0.3848,0.3114,0.4535,0.3824
16.3,0.4649,0.577,0.332,0.4187,0.3447,0.3817,0.3464,0.3962,0.3713,0.3217,0.4578,0.3897
16.4,0.4913,0.556,0.3386,0.3749,0.3034,0.3392,0.3434,0.3731,0.3583,0.3336,0.4656,0.3996
16.5,0.5162,0.5354,0.3454,0.3302,0.2614,0.2958,0.3405,0.3515,0.346,0.3468,0.4765,0.4117
16.6,0.5368,0.5162,0.3516,0.2855,0.2204,0.253,0.3377,0.3317,0.3347,0.3606,0.4899,0.4253
16.7,0.5515,0.4994,0.3567,0.2419,0.1823,0.2121,0.3353,0.314,0.3246,0.3748,0.5052,0.44
16.8,0.5595,0.4853,0.3605,0.2004,0.1484,0.1744,0.3338,0.2987,0.3163,0.3897,0.5225,0.4561
16.9,0.5606,0.4742,0.3632,0.162,0.1196,0.1408,0.3335,0.2862,0.3098,0.4056,0.5422,0.4739
17,0.5545,0.4656,0.3647,0.1273,0.0959,0.1116,0.3344,0.2762,0.3053,0.4225,0.5643,0.4934
17.1,0.5405,0.4593,0.3647,0.0965,0.0776,0.0871,0.3363,0.2685,0.3024,0.44,0.5881,0.514
17.2,0.5177,0.455,0.3633,0.0695,0.0645,0.067,0.3391,0.263,0.301,0.4576,0.6126,0.5351
17.3,0.4858,0.4525,0.3612,0.0463,0.0567,0.0515,0.3424,0.2599,0.3011,0.4748,0.6368,0.5558
17.4,0.4459,0.4513,0.3586,0.0269,0.054,0.0404,0.346,0.2596,0.3028,0.4912,0.6601,0.5757
17.5,0.4003,0.4509,0.3555,0.0119,0.0558,0.0339,0.35,0.262,0.306,0.5062,0.6817,0.5939
17.6,0.3516,0.4508,0.351,0.002,0.0621,0.032,0.3543,0.2667,0.3105,0.5194,0.7004,0.6099
17.7,0.3008,0.4507,0.3446,-0.0026,0.0724,0.0349,0.3587,0.2728,0.3158,0.5308,0.7154,0.6231
17.8,0.2483,0.4503,0.3367,-0.0022,0.0863,0.0421,0.3627,0.2794,0.3211,0.5402,0.7262,0.6332
17.9,0.1939,0.4493,0.3282,0.0025,0.1034,0.053,0.3655,0.2865,0.326,0.5468,0.7322,0.6395
18,0.1386,0.4479,0.3201,0.0116,0.1235,0.0675,0.367,0.294,0.3305,0.55,0.7327,0.6413
18.1,0.0847,0.4463,0.3133,0.0254,0.1461,0.0857,0.367,0.302,0.3345,0.5493,0.7277,0.6385
18.2,0.036,0.4447,0.3078,0.044,0.1711,0.1075,0.3663,0.3107,0.3385,0.5455,0.718,0.6317
18.3,-0.0039,0.4436,0.3041,0.0677,0.1977,0.1327,0.3656,0.3196,0.3426,0.5397,0.7048,0.6223
18.4,-0.0329,0.4432,0.303,0.0962,0.2255,0.1608,0.3654,0.3286,0.347,0.5332,0.6898,0.6115
18.5,-0.0504,0.4439,0.3055,0.1288,0.2536,0.1912,0.3663,0.3377,0.352,0.5267,0.6744,0.6006
18.6,-0.0567,0.4457,0.3117,0.1649,0.2816,0.2232,0.3685,0.3467,0.3576,0.521,0.6596,0.5903
18.7,-0.0519,0.4481,0.3214,0.2029,0.3083,0.2556,0.3716,0.3552,0.3634,0.5168,0.6457,0.5812
18.8,-0.0357,0.4506,0.3333,0.2413,0.3328,0.287,0.3754,0.3628,0.3691,0.5143,0.6332,0.5738
18.9,-0.0088,0.4525,0.3461,0.278,0.3543,0.3162,0.3795,0.3686,0.3741,0.5136,0.6228,0.5682
19,0.0257,0.4538,0.3589,0.3117,0.3725,0.3421,0.3836,0.3724,0.378,0.5141,0.6147,0.5644
19.1,0.0646,0.4544,0.3713,0.3422,0.3876,0.3649,0.3876,0.374,0.3808,0.5151,0.6093,0.5622
19.2,0.1052,0.4548,0.3832,0.3699,0.3998,0.3849,0.3916,0.3741,0.3829,0.5165,0.6065,0.5615
19.3,0.1457,0.4556,0.3948,0.3953,0.4097,0.4025,0.3957,0.3736,0.3846,0.5182,0.6067,0.5624
19.4,0.1846,0.4567,0.4064,0.4181,0.4176,0.4179,0.4001,0.3728,0.3864,0.52,0.6095,0.5648
19.5,0.2204,0.4578,0.4178,0.4373,0.4236,0.4304,0.4045,0.3719,0.3882,0.5216,0.6143,0.5679
19.6,0.2509,0.4589,0.4294,0.4518,0.4279,0.4398,0.4087,0.371,0.3898,0.5224,0.6197,0.5711
19.7,0.2738,0.4599,0.441,0.4612,0.4308,0.446,0.4119,0.3701,0.391,0.5222,0.624,0.5731
19.8,0.2878,0.4613,0.4523,0.4659,0.4327,0.4493,0.4141,0.3696,0.3918,0.5204,0.6265,0.5735
19.9,0.2934,0.4634,0.4627,0.467,0.4337,0.4504,0.4148,0.37,0.3924,0.5172,0.6271,0.5722
20,0.2921,0.4664,0.4724,0.4651,0.4342,0.4496,0.414,0.3714,0.3927,0.5126,0.6262,0.5694
20.1,0.2856,0.4698,0.4817,0.4603,0.4336,0.447,0.4114,0.3734,0.3924,0.5063,0.624,0.5651
20.2,0.2748,0.4729,0.4911,0.4525,0.4315,0.442,0.407,0.3758,0.3914,0.4978,0.6203,0.559
20.3,0.2598,0.4753,0.5008,0.4416,0.4273,0.4345,0.4009,0.378,0.3895,0.4867,0.6146,0.5507
20.4,0.2404,0.4774,0.5105,0.4282,0.4215,0.4249,0.3936,0.38,0.3868,0.4736,0.6066,0.5401
20.5,0.2164,0.4803,0.5203,0.414,0.4153,0.4146,0.3857,0.3821,0.3839,0.459,0.5964,0.5277
20.6,0.1879,0.4847,0.5305,0.4008,0.4106,0.4057,0.3782,0.3848,0.3815,0.4442,0.5842,0.5142
20.7,0.1562,0.4902,0.5417,0.3898,0.4092,0.3995,0.3721,0.3883,0.3802,0.4298,0.5709,0.5003
20.8,0.1234,0.4964,0.554,0.3816,0.412,0.3968,0.3677,0.3925,0.3801,0.4164,0.5574,0.4869
20.9,0.0914,0.503,0.5671,0.3765,0.4194,0.3979,0.3655,0.3971,0.3813,0.4049,0.5444,0.4747
21,0.0603,0.5105,0.5804,0.3741,0.4312,0.4026,0.3652,0.402,0.3836,0.396,0.5326,0.4643
