Time,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.9,-0.4877,0.799,0.7991,0.8409,0.828,0.8344,0.8026,0.9098,0.8562,0.7977,0.7507,0.7742
2,-0.4734,0.8101,0.8156,0.837,0.8388,0.8379,0.8312,0.9281,0.8796,0.8105,0.7899,0.8002
2.1,-0.4611,0.8217,0.8302,0.833,0.8512,0.8421,0.8567,0.9421,0.8994,0.8203,0.8269,0.8236
2.2,-0.4508,0.8328,0.8423,0.8289,0.8641,0.8465,0.8787,0.9516,0.9152,0.8261,0.8594,0.8427
2.3,-0.4414,0.8428,0.8513,0.8246,0.8764,0.8505,0.8965,0.9566,0.9265,0.827,0.886,0.8565
2.4,-0.4321,0.851,0.8572,0.8201,0.8876,0.8539,0.9095,0.9573,0.9334,0.8231,0.9062,0.8647
2.5,-0.4224,0.8568,0.8605,0.8153,0.8974,0.8563,0.918,0.9544,0.9362,0.8145,0.9198,0.8672
2.6,-0.4121,0.8605,0.8614,0.8101,0.9055,0.8578,0.9218,0.9477,0.9348,0.8016,0.9269,0.8642
2.7,-0.401,0.8616,0.8597,0.8041,0.9119,0.858,0.9211,0.9367,0.9289,0.7843,0.9271,0.8557
2.8,-0.389,0.8595,0.8545,0.7972,0.9163,0.8568,0.9155,0.9207,0.9181,0.7628,0.9192,0.841
2.9,-0.3756,0.8536,0.8455,0.7892,0.9187,0.854,0.9049,0.9,0.9025,0.7375,0.9023,0.8199
3,-0.36,0.8438,0.8335,0.7801,0.9191,0.8496,0.8894,0.8756,0.8825,0.7099,0.8767,0.7933
3.1,-0.3416,0.8302,0.82,0.7697,0.9174,0.8435,0.8694,0.849,0.8592,0.6814,0.8434,0.7624
3.2,-0.3213,0.814,0.806,0.758,0.9137,0.8358,0.8454,0.8214,0.8334,0.6527,0.804,0.7283
3.3,-0.3006,0.7966,0.7921,0.7453,0.9085,0.8269,0.8183,0.7938,0.8061,0.6244,0.7598,0.6921
3.4,-0.2803,0.779,0.7788,0.7325,0.9025,0.8175,0.7899,0.7679,0.7789,0.5979,0.7129,0.6554
3.5,-0.2598,0.7618,0.7659,0.7209,0.8963,0.8086,0.7614,0.7449,0.7531,0.5748,0.6651,0.6199
3.6,-0.2386,0.7455,0.7532,0.7111,0.89,0.8005,0.734,0.7247,0.7293,0.5559,0.6177,0.5868
3.7,-0.2163,0.7311,0.7401,0.7037,0.8832,0.7935,0.7082,0.7065,0.7074,0.5412,0.5719,0.5566
3.8,-0.1936,0.7197,0.7261,0.6991,0.8762,0.7876,0.6845,0.6895,0.687,0.5303,0.5288,0.5296
3.9,-0.1715,0.712,0.7115,0.6976,0.8698,0.7837,0.6636,0.6732,0.6684,0.5231,0.4899,0.5065
4,-0.1504,0.7085,0.6966,0.6993,0.8651,0.7822,0.6457,0.6577,0.6517,0.5197,0.4569,0.4883
4.1,-0.1301,0.7088,0.6818,0.7035,0.8632,0.7834,0.6314,0.6431,0.6372,0.5202,0.4309,0.4755
4.2,-0.1105,0.7125,0.6675,0.7092,0.864,0.7866,0.6208,0.6293,0.6251,0.5245,0.4121,0.4683
4.3,-0.0929,0.7189,0.6538,0.7156,0.8671,0.7914,0.6141,0.6164,0.6152,0.5327,0.401,0.4669
4.4,-0.0792,0.7275,0.6411,0.7225,0.8722,0.7974,0.611,0.6046,0.6078,0.5448,0.3974,0.4711
4.5,-0.0714,0.7375,0.63,0.7302,0.8795,0.8048,0.6114,0.5946,0.603,0.5605,0.4014,0.4809
4.6,-0.0705,0.7485,0.622,0.7384,0.8891,0.8138,0.615,0.5877,0.6013,0.5793,0.4121,0.4957
4.7,-0.0765,0.7599,0.6179,0.7463,0.9012,0.8238,0.622,0.5852,0.6036,0.6003,0.4284,0.5144
4.8,-0.0884,0.7712,0.6185,0.7532,0.9154,0.8343,0.6325,0.5876,0.6101,0.6228,0.4496,0.5362
4.9,-0.1051,0.7823,0.6238,0.759,0.9312,0.8451,0.6458,0.5943,0.6201,0.646,0.4743,0.5602
5,-0.1262,0.793,0.6332,0.7635,0.948,0.8558,0.6604,0.6044,0.6324,0.6692,0.5014,0.5853
5.1,-0.1522,0.8032,0.646,0.7669,0.966,0.8665,0.675,0.617,0.646,0.6914,0.5293,0.6104
5.2,-0.1832,0.8124,0.6614,0.7696,0.9851,0.8774,0.6889,0.6318,0.6603,0.7117,0.5566,0.6342
5.3,-0.2176,0.8207,0.6788,0.7722,1.0049,0.8886,0.7019,0.6484,0.6751,0.7292,0.5824,0.6558
5.4,-0.2524,0.8282,0.6977,0.7758,1.0245,0.9001,0.7136,0.6665,0.6901,0.7435,0.6066,0.6751
5.5,-0.2848,0.835,0.7175,0.7805,1.0428,0.9117,0.7242,0.6858,0.705,0.7545,0.6292,0.6919
5.6,-0.3131,0.841,0.7371,0.7857,1.059,0.9223,0.7333,0.7057,0.7195,0.7624,0.6502,0.7063
5.7,-0.3368,0.8459,0.756,0.7907,1.0723,0.9315,0.7404,0.7252,0.7328,0.7674,0.6696,0.7185
5.8,-0.356,0.8502,0.7735,0.7945,1.0825,0.9385,0.7451,0.7434,0.7443,0.7699,0.6877,0.7288
5.9,-0.3706,0.8544,0.7893,0.797,1.0901,0.9436,0.7474,0.7593,0.7534,0.7702,0.7048,0.7375
6,-0.3806,0.8593,0.8028,0.7981,1.0952,0.9466,0.7471,0.7724,0.7597,0.769,0.721,0.745
6.1,-0.3856,0.8655,0.8138,0.798,1.0977,0.9478,0.7443,0.7824,0.7633,0.7668,0.736,0.7514
6.2,-0.385,0.8732,0.8222,0.7971,1.0972,0.9471,0.7393,0.7894,0.7643,0.764,0.7489,0.7564
6.3,-0.3785,0.882,0.8281,0.7955,1.0929,0.9442,0.7324,0.7933,0.7629,0.7606,0.7591,0.7599
6.4,-0.3669,0.8914,0.8315,0.7934,1.0841,0.9387,0.7242,0.7938,0.759,0.7568,0.7662,0.7615
6.5,-0.3506,0.901,0.832,0.7906,1.0705,0.9306,0.715,0.7906,0.7528,0.752,0.7698,0.7609
6.6,-0.3305,0.9101,0.8285,0.7871,1.0521,0.9196,0.7047,0.7835,0.7441,0.7459,0.7693,0.7576
6.7,-0.3075,0.9178,0.8201,0.7827,1.0291,0.9059,0.6931,0.7726,0.7328,0.7381,0.7639,0.751
6.8,-0.2826,0.9229,0.8068,0.7772,1.0016,0.8894,0.6804,0.7582,0.7193,0.7286,0.7534,0.741
6.9,-0.257,0.9246,0.7888,0.7706,0.9699,0.8702,0.667,0.741,0.704,0.7178,0.7381,0.728
7,-0.2321,0.9225,0.7669,0.7628,0.934,0.8484,0.6542,0.722,0.6881,0.7062,0.7189,0.7126
7.1,-0.2088,0.9166,0.7421,0.7537,0.8944,0.824,0.6431,0.7016,0.6724,0.6943,0.6971,0.6957
7.2,-0.1872,0.907,0.7152,0.7433,0.8521,0.7977,0.6344,0.6806,0.6575,0.6825,0.6738,0.6782
7.3,-0.1667,0.8937,0.6878,0.7321,0.8088,0.7705,0.6278,0.6592,0.6435,0.6712,0.6503,0.6607
7.4,-0.1468,0.8774,0.6614,0.7213,0.7666,0.744,0.6229,0.6379,0.6304,0.6604,0.6279,0.6442
7.5,-0.1274,0.859,0.6381,0.7121,0.7276,0.7199,0.6199,0.6181,0.619,0.6504,0.6079,0.6291
7.6,-0.1086,0.8389,0.6196,0.7053,0.693,0.6991,0.6191,0.601,0.6101,0.6412,0.5913,0.6162
7.7,-0.0908,0.8176,0.607,0.701,0.6633,0.6822,0.6205,0.5875,0.604,0.633,0.5785,0.6058
7.8,-0.0735,0.795,0.6004,0.6996,0.6385,0.6691,0.6233,0.5778,0.6006,0.6257,0.5698,0.5978
7.9,-0.0559,0.7717,0.5993,0.7014,0.6188,0.6601,0.627,0.5719,0.5995,0.619,0.5647,0.5919
8,-0.0372,0.7482,0.6026,0.7068,0.6044,0.6556,0.6313,0.5694,0.6004,0.6129,0.5628,0.5879
8.1,-0.0166,0.7251,0.6088,0.7154,0.595,0.6552,0.636,0.5694,0.6027,0.6075,0.5634,0.5854
8.2,0.0065,0.7025,0.6166,0.7264,0.5902,0.6583,0.6406,0.5706,0.6056,0.6026,0.5658,0.5842
8.3,0.0324,0.6809,0.6249,0.7385,0.5892,0.6638,0.6443,0.5719,0.6081,0.5984,0.5694,0.5839
8.4,0.0609,0.6609,0.6335,0.7509,0.5916,0.6713,0.6471,0.5731,0.6101,0.5945,0.574,0.5843
8.5,0.0911,0.6436,0.6422,0.7634,0.5974,0.6804,0.6492,0.5744,0.6118,0.5912,0.5796,0.5854
8.6,0.1223,0.6297,0.6505,0.7755,0.6056,0.6905,0.6508,0.5759,0.6133,0.5883,0.5863,0.5873
8.7,0.1542,0.6196,0.6577,0.7861,0.6147,0.7004,0.6516,0.5769,0.6143,0.5859,0.5934,0.5896
8.8,0.1863,0.6134,0.663,0.7939,0.6229,0.7084,0.651,0.5767,0.6139,0.5837,0.6004,0.5921
8.9,0.2169,0.6116,0.6666,0.7976,0.6301,0.7138,0.649,0.5753,0.6121,0.5819,0.6067,0.5943
9,0.2431,0.6146,0.6691,0.7969,0.6377,0.7173,0.6459,0.5731,0.6095,0.5806,0.6122,0.5964
9.1,0.2623,0.6229,0.6716,0.7922,0.6471,0.7196,0.6423,0.5711,0.6067,0.5803,0.6169,0.5986
9.2,0.273,0.6361,0.6744,0.7842,0.6587,0.7215,0.6385,0.57,0.6043,0.5814,0.6209,0.6011
9.3,0.2748,0.6536,0.6776,0.774,0.6721,0.7231,0.6344,0.5701,0.6023,0.5834,0.6237,0.6036
9.4,0.2671,0.6737,0.6818,0.7623,0.686,0.7241,0.63,0.5719,0.6009,0.5858,0.625,0.6054
9.5,0.2503,0.6948,0.6872,0.7492,0.6993,0.7243,0.6252,0.5755,0.6004,0.5884,0.6245,0.6064
9.6,0.2259,0.7149,0.6942,0.7351,0.7114,0.7233,0.6203,0.581,0.6006,0.5909,0.6224,0.6067
9.7,0.1966,0.7319,0.7027,0.7204,0.7214,0.7209,0.6149,0.5881,0.6015,0.5935,0.6194,0.6064
9.8,0.1656,0.7446,0.7126,0.7054,0.7289,0.7171,0.6087,0.5968,0.6027,0.5962,0.6157,0.6059
9.9,0.1359,0.7531,0.7236,0.6906,0.7335,0.712,0.6015,0.6069,0.6042,0.5994,0.6117,0.6055
10,0.109,0.7581,0.7357,0.6769,0.7349,0.7059,0.5936,0.6186,0.6061,0.6031,0.6077,0.6054
10.1,0.0846,0.7606,0.7488,0.6649,0.7331,0.699,0.5859,0.6323,0.6091,0.6077,0.6041,0.6059
10.2,0.063,0.7612,0.7627,0.6551,0.7284,0.6918,0.5798,0.648,0.6139,0.6132,0.6015,0.6073
10.3,0.0449,0.7607,0.7769,0.6479,0.7213,0.6846,0.5761,0.6657,0.6209,0.6198,0.6001,0.6099
10.4,0.0311,0.7597,0.7905,0.643,0.7124,0.6777,0.575,0.6847,0.6299,0.6275,0.6001,0.6138
10.5,0.0217,0.7586,0.8028,0.6401,0.7023,0.6712,0.5759,0.7041,0.64,0.6361,0.6015,0.6188
10.6,0.0157,0.7581,0.8135,0.6388,0.6921,0.6655,0.5778,0.7231,0.6504,0.6451,0.6041,0.6246
10.7,0.0119,0.7584,0.8227,0.639,0.6829,0.661,0.5802,0.7411,0.6607,0.6544,0.6078,0.6311
10.8,0.0094,0.7596,0.8306,0.6408,0.6752,0.658,0.5832,0.7583,0.6708,0.6638,0.6121,0.6379
10.9,0.0083,0.7613,0.8374,0.6442,0.6687,0.6564,0.5876,0.7748,0.6812,0.6735,0.6164,0.645
11,0.0089,0.7631,0.8429,0.6493,0.6626,0.656,0.5936,0.7905,0.692,0.6838,0.6201,0.6519
11.1,0.0115,0.765,0.8466,0.656,0.6567,0.6563,0.6014,0.8047,0.7031,0.6943,0.6226,0.6585
11.2,0.0159,0.7673,0.8483,0.6639,0.6509,0.6574,0.6111,0.8166,0.7138,0.7047,0.6235,0.6641
11.3,0.0212,0.7703,0.8477,0.673,0.6459,0.6595,0.6225,0.8254,0.724,0.7142,0.6224,0.6683
11.4,0.0264,0.7745,0.8447,0.6829,0.6425,0.6627,0.6361,0.8304,0.7333,0.7226,0.6189,0.6707
11.5,0.0298,0.7794,0.839,0.693,0.6409,0.667,0.6515,0.8314,0.7415,0.7294,0.6127,0.6711
11.6,0.0301,0.7851,0.8307,0.703,0.6415,0.6723,0.6687,0.8284,0.7485,0.7343,0.6044,0.6693
11.7,0.0267,0.7918,0.8197,0.7133,0.6446,0.679,0.6871,0.822,0.7546,0.7372,0.5946,0.6659
11.8,0.0187,0.8,0.8066,0.7247,0.651,0.6879,0.7068,0.8131,0.76,0.7385,0.5838,0.6611
11.9,0.0054,0.8098,0.7918,0.7378,0.6611,0.6994,0.7274,0.8025,0.7649,0.7385,0.5724,0.6554
12,-0.0139,0.8209,0.7757,0.7523,0.6748,0.7135,0.7482,0.7906,0.7694,0.7375,0.5604,0.6489
12.1,-0.039,0.8328,0.7593,0.7675,0.6916,0.7295,0.7688,0.7778,0.7733,0.7356,0.5482,0.6419
12.2,-0.0694,0.8449,0.7437,0.783,0.7111,0.747,0.7887,0.7644,0.7765,0.7329,0.5366,0.6348
12.3,-0.104,0.8569,0.7299,0.7989,0.7329,0.7659,0.8075,0.751,0.7792,0.7296,0.5265,0.6281
12.4,-0.1412,0.8685,0.718,0.8151,0.7561,0.7856,0.8241,0.738,0.781,0.7258,0.5188,0.6223
12.5,-0.1783,0.8786,0.7076,0.8312,0.7789,0.805,0.8368,0.725,0.7809,0.7213,0.5133,0.6173
12.6,-0.213,0.8864,0.6976,0.8467,0.7995,0.8231,0.8436,0.7111,0.7773,0.7156,0.5101,0.6128
12.7,-0.2432,0.8911,0.6871,0.8612,0.8167,0.8389,0.8436,0.6955,0.7695,0.7088,0.509,0.6089
12.8,-0.2678,0.8923,0.6756,0.8739,0.8302,0.852,0.8372,0.6779,0.7575,0.7015,0.5104,0.6059
12.9,-0.2858,0.8898,0.6628,0.8842,0.8397,0.8619,0.8251,0.6584,0.7418,0.6943,0.5142,0.6042
13,-0.2966,0.8835,0.648,0.892,0.8451,0.8685,0.8082,0.6372,0.7227,0.6875,0.5199,0.6037
13.1,-0.2999,0.8734,0.631,0.8969,0.8464,0.8716,0.7871,0.6146,0.7008,0.6811,0.5273,0.6042
13.2,-0.2966,0.8593,0.6119,0.8986,0.8432,0.8709,0.7629,0.5909,0.6769,0.6746,0.536,0.6053
13.3,-0.2885,0.8418,0.5913,0.8967,0.8355,0.8661,0.737,0.5665,0.6517,0.6672,0.5461,0.6067
13.4,-0.2776,0.8215,0.5702,0.8911,0.823,0.8571,0.711,0.5422,0.6266,0.6591,0.5574,0.6082
13.5,-0.2655,0.7985,0.5496,0.8812,0.8059,0.8435,0.6859,0.5191,0.6025,0.6507,0.5693,0.61
13.6,-0.2527,0.7731,0.5304,0.8664,0.7844,0.8254,0.6621,0.4975,0.5798,0.6426,0.5809,0.6118
13.7,-0.2389,0.7452,0.5126,0.8466,0.7587,0.8027,0.6392,0.4773,0.5582,0.6348,0.5911,0.613
13.8,-0.2246,0.7151,0.4962,0.8221,0.7294,0.7757,0.6163,0.4581,0.5372,0.6267,0.5992,0.6129
13.9,-0.2109,0.6834,0.4815,0.7934,0.6971,0.7452,0.5933,0.4397,0.5165,0.6178,0.6047,0.6113
14,-0.1995,0.651,0.4693,0.7616,0.6629,0.7123,0.5709,0.4222,0.4965,0.6082,0.6078,0.608
14.1,-0.1909,0.6188,0.4607,0.7285,0.6277,0.6781,0.55,0.4063,0.4781,0.5988,0.6088,0.6038
14.2,-0.1847,0.5878,0.4564,0.6957,0.5921,0.6439,0.5318,0.393,0.4624,0.591,0.6082,0.5996
14.3,-0.1799,0.5586,0.4565,0.6648,0.5566,0.6107,0.5168,0.383,0.4499,0.5857,0.6066,0.5961
14.4,-0.1766,0.5325,0.461,0.6367,0.5226,0.5796,0.5053,0.3763,0.4408,0.5829,0.6043,0.5936
14.5,-0.1751,0.5109,0.4699,0.6119,0.4922,0.552,0.4972,0.3728,0.435,0.5827,0.6019,0.5923
14.6,-0.1755,0.4951,0.4838,0.5913,0.4675,0.5294,0.4927,0.3726,0.4326,0.5854,0.5997,0.5925
14.7,-0.1765,0.4866,0.5027,0.577,0.4496,0.5133,0.492,0.3761,0.434,0.5911,0.5979,0.5945
14.8,-0.1754,0.4864,0.5263,0.5712,0.4386,0.5049,0.4951,0.3834,0.4392,0.5998,0.5969,0.5983
14.9,-0.1703,0.4949,0.5532,0.5753,0.4338,0.5045,0.5017,0.3942,0.4479,0.611,0.5964,0.6037
