Time,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
7.9,0.1346,0.5896,0.6076,0.4955,0.5671,0.5313,0.4823,0.5713,0.5268,0.4742,0.5753,0.5247
8,0.0938,0.5737,0.6044,0.468,0.5531,0.5106,0.4773,0.5737,0.5255,0.4785,0.5785,0.5285
8.1,0.054,0.5581,0.6033,0.4416,0.5395,0.4905,0.4742,0.576,0.5251,0.4846,0.5826,0.5336
8.2,0.0165,0.5429,0.6039,0.4166,0.5262,0.4714,0.4726,0.5779,0.5253,0.4921,0.587,0.5395
8.3,-0.0179,0.5283,0.6057,0.3938,0.5132,0.4535,0.4728,0.5791,0.526,0.5004,0.5906,0.5455
8.4,-0.0486,0.5147,0.6078,0.3738,0.5003,0.4371,0.4751,0.5798,0.5274,0.5095,0.5929,0.5512
8.5,-0.0744,0.5017,0.6098,0.3571,0.4877,0.4224,0.4801,0.58,0.53,0.519,0.5944,0.5567
8.6,-0.0944,0.4891,0.6117,0.3438,0.4753,0.4096,0.4879,0.5802,0.5341,0.5285,0.5956,0.562
8.7,-0.1081,0.4765,0.613,0.3342,0.4631,0.3986,0.4983,0.5807,0.5395,0.5375,0.5969,0.5672
8.8,-0.1153,0.4636,0.6134,0.3287,0.4512,0.39,0.5103,0.5817,0.546,0.5457,0.5987,0.5722
8.9,-0.1164,0.4508,0.6126,0.3278,0.4406,0.3842,0.5237,0.5832,0.5535,0.5532,0.6012,0.5772
9,-0.1119,0.4384,0.6106,0.3312,0.4318,0.3815,0.5382,0.5851,0.5617,0.5601,0.6046,0.5824
9.1,-0.1024,0.4266,0.6073,0.338,0.4256,0.3818,0.5541,0.5874,0.5707,0.567,0.6092,0.5881
9.2,-0.0889,0.4158,0.6029,0.3471,0.4223,0.3847,0.5715,0.5906,0.5811,0.574,0.6149,0.5945
9.3,-0.0728,0.4061,0.5976,0.3571,0.422,0.3895,0.5901,0.5957,0.5929,0.581,0.6217,0.6013
9.4,-0.0552,0.3979,0.5919,0.3674,0.4247,0.3961,0.6092,0.6035,0.6064,0.5878,0.6294,0.6086
9.5,-0.0368,0.3909,0.5859,0.3778,0.4307,0.4042,0.628,0.6141,0.621,0.594,0.6382,0.6161
9.6,-0.0188,0.3855,0.5795,0.3878,0.44,0.4139,0.6455,0.6273,0.6364,0.5991,0.6476,0.6234
9.7,-0.0023,0.3817,0.5723,0.3972,0.4523,0.4247,0.661,0.6428,0.6519,0.6025,0.657,0.6297
9.8,0.0113,0.3796,0.5641,0.4051,0.4671,0.4361,0.6743,0.6607,0.6675,0.6038,0.6652,0.6345
9.9,0.0211,0.379,0.5551,0.4112,0.484,0.4476,0.6852,0.6814,0.6833,0.6033,0.6715,0.6374
10,0.0267,0.3795,0.5457,0.4155,0.5025,0.459,0.6943,0.7049,0.6996,0.6017,0.6761,0.6389
10.1,0.0283,0.3812,0.5368,0.4185,0.5221,0.4703,0.7022,0.731,0.7166,0.5997,0.6792,0.6394
10.2,0.0265,0.3841,0.5284,0.4205,0.5425,0.4815,0.7092,0.7589,0.734,0.5977,0.6807,0.6392
10.3,0.0212,0.3889,0.5206,0.4216,0.5635,0.4925,0.7148,0.787,0.7509,0.5955,0.68,0.6377
10.4,0.012,0.3956,0.5131,0.4214,0.5847,0.5031,0.7181,0.8138,0.766,0.5927,0.6768,0.6348
10.5,-0.0011,0.4043,0.5067,0.42,0.6061,0.513,0.7188,0.8383,0.7786,0.5894,0.6714,0.6304
10.6,-0.0175,0.4153,0.5028,0.4182,0.6274,0.5228,0.7173,0.8603,0.7888,0.5859,0.6647,0.6253
10.7,-0.0358,0.4285,0.502,0.4168,0.6487,0.5327,0.7143,0.88,0.7972,0.5829,0.6573,0.6201
10.8,-0.0544,0.4434,0.5036,0.4166,0.6692,0.5429,0.7103,0.8981,0.8042,0.5805,0.6494,0.615
10.9,-0.0717,0.4593,0.5066,0.4182,0.6883,0.5533,0.7054,0.9147,0.81,0.5791,0.6412,0.6101
11,-0.087,0.4753,0.5109,0.4217,0.7056,0.5636,0.6998,0.9297,0.8148,0.579,0.6328,0.6059
11.1,-0.0989,0.4909,0.5169,0.4273,0.7209,0.5741,0.6945,0.9427,0.8186,0.5805,0.6251,0.6028
11.2,-0.1059,0.5057,0.5252,0.4355,0.7341,0.5848,0.6903,0.9536,0.8219,0.5834,0.6181,0.6007
11.3,-0.1064,0.5196,0.5357,0.4465,0.7454,0.596,0.688,0.9627,0.8254,0.587,0.6119,0.5995
11.4,-0.0988,0.5324,0.5478,0.4609,0.7549,0.6079,0.6879,0.9704,0.8291,0.591,0.6067,0.5989
11.5,-0.0824,0.5438,0.5607,0.4784,0.763,0.6207,0.6898,0.9767,0.8332,0.5947,0.603,0.5988
11.6,-0.0572,0.5538,0.5743,0.4986,0.7698,0.6342,0.6937,0.9818,0.8378,0.598,0.601,0.5995
11.7,-0.0239,0.5623,0.5888,0.5206,0.7754,0.648,0.6998,0.986,0.8429,0.6007,0.601,0.6008
11.8,0.0158,0.5696,0.6041,0.5433,0.7802,0.6618,0.7077,0.9894,0.8486,0.6027,0.603,0.6029
11.9,0.0598,0.5757,0.6203,0.5652,0.7845,0.6748,0.7168,0.9923,0.8545,0.6036,0.6073,0.6054
12,0.1054,0.5808,0.6368,0.5854,0.7883,0.6869,0.7266,0.9946,0.8606,0.6031,0.6135,0.6083
12.1,0.1509,0.5854,0.6531,0.6036,0.7917,0.6976,0.7367,0.9966,0.8666,0.6013,0.6215,0.6114
12.2,0.1957,0.5902,0.6689,0.6198,0.7947,0.7073,0.7471,0.9981,0.8726,0.5986,0.6304,0.6145
12.3,0.2388,0.5965,0.6844,0.634,0.7976,0.7158,0.758,0.9993,0.8787,0.5953,0.6395,0.6174
12.4,0.279,0.6046,0.7001,0.6456,0.8001,0.7229,0.7695,1.0007,0.8851,0.5918,0.6488,0.6203
12.5,0.3146,0.6143,0.7163,0.6541,0.8016,0.7279,0.7817,1.0024,0.892,0.589,0.6585,0.6237
12.6,0.3447,0.6244,0.7326,0.6591,0.8012,0.7302,0.7939,1.0043,0.8991,0.5871,0.6686,0.6279
12.7,0.37,0.6341,0.7475,0.6608,0.7985,0.7296,0.8051,1.0052,0.9052,0.5862,0.6788,0.6325
12.8,0.3914,0.6433,0.7596,0.6596,0.7937,0.7267,0.8141,1.0035,0.9088,0.5859,0.6883,0.6371
12.9,0.4095,0.6515,0.7678,0.6557,0.7872,0.7215,0.8199,0.998,0.909,0.5864,0.6965,0.6414
13,0.4242,0.6583,0.7714,0.6491,0.7785,0.7138,0.8221,0.9883,0.9052,0.5876,0.703,0.6453
13.1,0.4353,0.663,0.7704,0.6395,0.767,0.7033,0.8209,0.9744,0.8977,0.5896,0.7076,0.6486
13.2,0.4438,0.665,0.765,0.6274,0.7526,0.69,0.8168,0.9564,0.8866,0.593,0.7103,0.6517
13.3,0.4509,0.6641,0.7557,0.6136,0.7356,0.6746,0.8104,0.9344,0.8724,0.5979,0.7114,0.6547
13.4,0.458,0.6603,0.7428,0.5993,0.717,0.6582,0.8019,0.9087,0.8553,0.6041,0.7109,0.6575
13.5,0.4658,0.6538,0.7269,0.585,0.6973,0.6412,0.7914,0.8795,0.8355,0.6112,0.7086,0.6599
13.6,0.4744,0.6446,0.7084,0.5705,0.6764,0.6235,0.7786,0.8477,0.8132,0.6186,0.704,0.6613
13.7,0.4833,0.6324,0.6878,0.5555,0.6547,0.6051,0.7634,0.8142,0.7888,0.6258,0.6971,0.6614
13.8,0.4925,0.6171,0.6658,0.5403,0.6326,0.5865,0.7458,0.7801,0.763,0.6325,0.6882,0.6603
13.9,0.5025,0.5989,0.6431,0.5251,0.6105,0.5678,0.7262,0.7466,0.7364,0.6381,0.6772,0.6577
14,0.5136,0.5776,0.6199,0.5098,0.5884,0.5491,0.705,0.7147,0.7099,0.6422,0.664,0.6531
14.1,0.5247,0.5532,0.5962,0.4939,0.5659,0.5299,0.6823,0.6852,0.6837,0.6438,0.6482,0.646
14.2,0.5339,0.5255,0.5725,0.4768,0.5427,0.5098,0.6581,0.6581,0.6581,0.6422,0.6298,0.636
14.3,0.5386,0.495,0.5497,0.4582,0.5192,0.4887,0.6327,0.6338,0.6332,0.6365,0.6091,0.6228
14.4,0.537,0.4623,0.529,0.4379,0.4958,0.4668,0.6068,0.6127,0.6097,0.6267,0.5866,0.6066
14.5,0.5283,0.4279,0.5116,0.4158,0.4726,0.4442,0.581,0.5958,0.5884,0.6132,0.5627,0.588
14.6,0.5119,0.3923,0.4983,0.3919,0.4493,0.4206,0.5562,0.5836,0.5699,0.597,0.5384,0.5677
14.7,0.4871,0.3561,0.49,0.3655,0.4259,0.3957,0.5325,0.5763,0.5544,0.5791,0.5148,0.547
14.8,0.453,0.3202,0.4877,0.3361,0.4026,0.3693,0.5106,0.5737,0.5421,0.5607,0.4933,0.527
14.9,0.4096,0.2856,0.4915,0.303,0.3801,0.3416,0.4907,0.5749,0.5328,0.5433,0.4747,0.509
