Time,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
2,-0.014,0.5543,0.5097,0.6041,0.6255,0.6148,0.5709,0.5586,0.5647,0.5716,0.572,0.5718
2.1,-0.023,0.5525,0.509,0.5952,0.626,0.6106,0.5619,0.561,0.5614,0.5716,0.5779,0.5748
2.2,-0.031,0.5502,0.5082,0.5856,0.6245,0.605,0.5528,0.5626,0.5577,0.5712,0.5837,0.5775
2.3,-0.0374,0.5473,0.5075,0.5759,0.6211,0.5985,0.5437,0.5632,0.5535,0.5705,0.5892,0.5799
2.4,-0.0424,0.5439,0.5069,0.5666,0.6158,0.5912,0.5351,0.5629,0.549,0.5697,0.594,0.5819
2.5,-0.0457,0.5401,0.5061,0.5579,0.6088,0.5833,0.5269,0.5617,0.5443,0.5688,0.5979,0.5834
2.6,-0.0475,0.5359,0.5052,0.5499,0.6002,0.5751,0.5193,0.5594,0.5394,0.5681,0.6007,0.5844
2.7,-0.0476,0.5313,0.5039,0.5429,0.5901,0.5665,0.5125,0.5563,0.5344,0.5677,0.6023,0.585
2.8,-0.0459,0.5265,0.5023,0.5367,0.5788,0.5578,0.5064,0.5524,0.5294,0.5679,0.6029,0.5854
2.9,-0.0427,0.5216,0.5003,0.5313,0.5668,0.549,0.5013,0.5479,0.5246,0.5687,0.6024,0.5855
3,-0.0381,0.5166,0.4982,0.5265,0.5545,0.5405,0.4972,0.5429,0.52,0.5701,0.6006,0.5854
3.1,-0.0326,0.5116,0.4963,0.522,0.5426,0.5323,0.4941,0.5376,0.5159,0.5717,0.5976,0.5846
3.2,-0.0266,0.5066,0.4949,0.5179,0.5311,0.5245,0.4923,0.5321,0.5122,0.5732,0.5934,0.5833
3.3,-0.0205,0.502,0.4946,0.5143,0.5205,0.5174,0.4916,0.5269,0.5092,0.5746,0.5882,0.5814
3.4,-0.0147,0.498,0.4956,0.511,0.5111,0.511,0.4923,0.5222,0.5072,0.5761,0.5828,0.5794
3.5,-0.0095,0.495,0.4978,0.5078,0.5034,0.5056,0.4942,0.5184,0.5063,0.5776,0.5777,0.5776
3.6,-0.0055,0.4933,0.5013,0.5046,0.4975,0.5011,0.4973,0.5157,0.5065,0.5792,0.5734,0.5763
3.7,-0.0028,0.4928,0.5058,0.5013,0.4935,0.4974,0.5014,0.5142,0.5078,0.5808,0.5702,0.5755
3.8,-0.0016,0.4935,0.5112,0.4977,0.4912,0.4945,0.5064,0.5139,0.5101,0.5826,0.5681,0.5754
3.9,-0.0021,0.4954,0.5174,0.4941,0.4903,0.4922,0.5121,0.5148,0.5135,0.5844,0.5671,0.5758
4,-0.0041,0.4983,0.5241,0.4906,0.4907,0.4906,0.5182,0.5167,0.5174,0.586,0.5672,0.5766
4.1,-0.0078,0.5019,0.5311,0.4869,0.4919,0.4894,0.5242,0.5195,0.5218,0.5871,0.5679,0.5775
4.2,-0.0133,0.5058,0.5382,0.4829,0.4935,0.4882,0.53,0.5227,0.5264,0.5877,0.5692,0.5784
4.3,-0.0205,0.5096,0.5452,0.4783,0.4951,0.4867,0.5354,0.5263,0.5308,0.5875,0.5711,0.5793
4.4,-0.0291,0.5131,0.5518,0.4732,0.4965,0.4848,0.5402,0.5301,0.5352,0.5868,0.5734,0.5801
4.5,-0.039,0.516,0.558,0.4679,0.4974,0.4827,0.5445,0.5339,0.5392,0.5856,0.5761,0.5808
4.6,-0.0502,0.5185,0.5635,0.4627,0.4981,0.4804,0.5479,0.5378,0.5428,0.5838,0.5788,0.5813
4.7,-0.0619,0.5205,0.5681,0.4579,0.4984,0.4782,0.5504,0.5414,0.5459,0.5815,0.5814,0.5815
4.8,-0.0734,0.5222,0.5714,0.4534,0.4985,0.4759,0.5519,0.5446,0.5482,0.5788,0.5836,0.5812
4.9,-0.0841,0.5233,0.5733,0.4491,0.4982,0.4737,0.5524,0.547,0.5497,0.5756,0.5855,0.5805
5,-0.0938,0.5242,0.574,0.4452,0.4978,0.4715,0.5521,0.5486,0.5504,0.5722,0.587,0.5796
5.1,-0.1019,0.5249,0.5735,0.442,0.4976,0.4698,0.5511,0.5494,0.5503,0.5687,0.5884,0.5785
5.2,-0.1081,0.526,0.5721,0.4401,0.4975,0.4688,0.5497,0.5496,0.5497,0.5653,0.5895,0.5774
5.3,-0.112,0.5277,0.5699,0.44,0.4979,0.4689,0.5481,0.5492,0.5487,0.5623,0.5904,0.5763
5.4,-0.1131,0.5301,0.5669,0.442,0.4985,0.4703,0.5466,0.5482,0.5474,0.5598,0.5911,0.5754
5.5,-0.1115,0.533,0.5634,0.4461,0.4993,0.4727,0.5452,0.5466,0.5459,0.5577,0.5915,0.5746
5.6,-0.107,0.536,0.5595,0.4518,0.5001,0.476,0.544,0.5446,0.5443,0.5558,0.5914,0.5736
5.7,-0.1001,0.539,0.5553,0.459,0.5011,0.4801,0.5427,0.5422,0.5424,0.5536,0.5905,0.5721
5.8,-0.0913,0.5419,0.5509,0.4672,0.5024,0.4848,0.5413,0.5396,0.5404,0.5509,0.5887,0.5698
5.9,-0.081,0.5446,0.5464,0.4762,0.504,0.4901,0.5398,0.537,0.5384,0.5477,0.5861,0.5669
6,-0.0695,0.547,0.542,0.4855,0.5059,0.4957,0.5384,0.5346,0.5365,0.5442,0.583,0.5636
6.1,-0.0572,0.5491,0.5379,0.4949,0.508,0.5015,0.5374,0.5325,0.535,0.5406,0.5795,0.5601
6.2,-0.0448,0.5508,0.5344,0.5037,0.5104,0.5071,0.5368,0.5308,0.5338,0.537,0.5758,0.5564
6.3,-0.0325,0.5521,0.5315,0.5118,0.5129,0.5123,0.5364,0.5292,0.5328,0.5329,0.5717,0.5523
6.4,-0.0208,0.553,0.5291,0.5188,0.5152,0.517,0.5361,0.5277,0.5319,0.5283,0.5671,0.5477
6.5,-0.0097,0.5533,0.5272,0.5246,0.5172,0.5209,0.5357,0.5263,0.531,0.5231,0.5619,0.5425
6.6,0.0008,0.5528,0.5256,0.5289,0.5186,0.5237,0.5349,0.525,0.53,0.5176,0.5565,0.537
6.7,0.0107,0.5516,0.524,0.5315,0.5191,0.5253,0.5339,0.5236,0.5288,0.5121,0.5513,0.5317
6.8,0.0203,0.5496,0.5223,0.5322,0.5188,0.5255,0.5326,0.5223,0.5275,0.5069,0.5463,0.5266
6.9,0.0293,0.5469,0.5206,0.5312,0.5178,0.5245,0.5313,0.521,0.5261,0.502,0.5418,0.5219
7,0.0377,0.5435,0.5187,0.5285,0.5161,0.5223,0.5298,0.5196,0.5247,0.4976,0.5373,0.5175
7.1,0.0451,0.5394,0.5165,0.5245,0.5136,0.519,0.5284,0.518,0.5232,0.4937,0.5329,0.5133
7.2,0.0514,0.5346,0.514,0.5194,0.5102,0.5148,0.5268,0.5163,0.5216,0.4901,0.5285,0.5093
7.3,0.0564,0.5292,0.5113,0.5134,0.506,0.5097,0.5251,0.5145,0.5198,0.4871,0.5244,0.5057
7.4,0.0597,0.5234,0.5085,0.5065,0.501,0.5037,0.5234,0.5125,0.5179,0.4846,0.5207,0.5027
7.5,0.0614,0.5174,0.5058,0.4991,0.4951,0.4971,0.5218,0.5104,0.5161,0.4829,0.5178,0.5003
7.6,0.0617,0.5112,0.5034,0.4912,0.4884,0.4898,0.5208,0.5083,0.5145,0.4821,0.5156,0.4989
7.7,0.0612,0.5051,0.5012,0.4834,0.481,0.4822,0.5203,0.5061,0.5132,0.4823,0.5144,0.4983
7.8,0.0603,0.4993,0.4993,0.4762,0.473,0.4746,0.5207,0.5039,0.5123,0.4835,0.5141,0.4988
7.9,0.0591,0.4941,0.4979,0.4702,0.4649,0.4675,0.522,0.5021,0.512,0.4856,0.515,0.5003
8,0.058,0.4899,0.4972,0.4658,0.4571,0.4614,0.5245,0.5007,0.5126,0.4887,0.5175,0.5031
8.1,0.0575,0.4869,0.4974,0.4634,0.45,0.4567,0.5284,0.5002,0.5143,0.4929,0.5216,0.5072
8.2,0.0578,0.4852,0.4987,0.4633,0.4438,0.4536,0.534,0.5007,0.5174,0.4982,0.5277,0.513
8.3,0.0588,0.4846,0.5014,0.4653,0.4388,0.4521,0.5414,0.5025,0.5219,0.5046,0.5359,0.5202
8.4,0.0605,0.4851,0.5054,0.4694,0.435,0.4522,0.5503,0.5053,0.5278,0.5119,0.546,0.5289
8.5,0.0626,0.4866,0.5105,0.4754,0.4325,0.4539,0.5603,0.5091,0.5347,0.5197,0.5573,0.5385
8.6,0.0648,0.4887,0.5163,0.483,0.4311,0.4571,0.5708,0.5134,0.5421,0.5277,0.569,0.5484
8.7,0.0668,0.4911,0.5224,0.4916,0.4311,0.4613,0.5813,0.5178,0.5496,0.5353,0.5806,0.5579
8.8,0.0686,0.4934,0.5284,0.5006,0.4323,0.4664,0.5911,0.522,0.5566,0.5421,0.5915,0.5668
8.9,0.0702,0.4955,0.5341,0.5093,0.4348,0.472,0.5998,0.5257,0.5627,0.5475,0.6012,0.5744
9,0.0714,0.4973,0.5392,0.5173,0.4386,0.478,0.6068,0.5287,0.5678,0.5513,0.6093,0.5803
9.1,0.0721,0.4987,0.5434,0.524,0.4437,0.4839,0.6118,0.5309,0.5714,0.553,0.6155,0.5843
9.2,0.0723,0.4995,0.5464,0.5292,0.4497,0.4894,0.6147,0.532,0.5734,0.5526,0.6198,0.5862
9.3,0.0722,0.4995,0.5481,0.5324,0.4561,0.4942,0.6154,0.5321,0.5737,0.5501,0.6221,0.5861
9.4,0.0717,0.4985,0.5488,0.5334,0.4628,0.4981,0.6137,0.5312,0.5724,0.5459,0.6228,0.5843
9.5,0.0707,0.4966,0.5489,0.5323,0.4697,0.501,0.6097,0.5296,0.5697,0.5401,0.622,0.581
9.6,0.0691,0.4941,0.5489,0.5291,0.4766,0.5029,0.6037,0.5278,0.5658,0.5332,0.62,0.5766
9.7,0.0668,0.4912,0.5489,0.5241,0.4833,0.5037,0.5958,0.526,0.5609,0.5257,0.6169,0.5713
9.8,0.0638,0.488,0.5489,0.5175,0.4896,0.5035,0.5865,0.5244,0.5555,0.5182,0.6131,0.5656
9.9,0.06,0.4847,0.549,0.5095,0.4954,0.5024,0.5761,0.5231,0.5496,0.5115,0.6089,0.5602
10,0.0555,0.4816,0.5493,0.5004,0.5008,0.5006,0.5651,0.5225,0.5438,0.5057,0.6048,0.5553
10.1,0.0504,0.4788,0.55,0.4906,0.5059,0.4983,0.5539,0.5223,0.5381,0.501,0.6007,0.5509
10.2,0.0446,0.4768,0.5509,0.4805,0.5108,0.4957,0.5429,0.5226,0.5328,0.4975,0.5967,0.5471
10.3,0.0382,0.4757,0.5521,0.4706,0.5158,0.4932,0.5327,0.5234,0.528,0.4954,0.5929,0.5441
10.4,0.0311,0.4756,0.5535,0.4615,0.5207,0.4911,0.5237,0.5247,0.5242,0.4947,0.5896,0.5422
10.5,0.0238,0.4766,0.5553,0.4535,0.5257,0.4896,0.5164,0.5267,0.5215,0.4956,0.5871,0.5413
10.6,0.0164,0.4788,0.5575,0.4473,0.5304,0.4888,0.5109,0.5293,0.5201,0.4978,0.5854,0.5416
10.7,0.0093,0.482,0.5597,0.4427,0.5346,0.4886,0.5077,0.5323,0.52,0.5012,0.5845,0.5429
10.8,0.0027,0.4858,0.5618,0.4397,0.538,0.4888,0.5069,0.5354,0.5212,0.5056,0.584,0.5448
10.9,-0.0031,0.4902,0.5635,0.4379,0.5407,0.4893,0.5086,0.5384,0.5235,0.5108,0.5839,0.5474
11,-0.0081,0.495,0.5646,0.4374,0.5428,0.4901,0.5125,0.5412,0.5269,0.5166,0.5843,0.5504
11.1,-0.0123,0.5001,0.5651,0.4383,0.5446,0.4915,0.5183,0.5439,0.5311,0.5227,0.5851,0.5539
11.2,-0.0158,0.5053,0.5651,0.4405,0.5463,0.4934,0.5253,0.5463,0.5358,0.5288,0.5864,0.5576
11.3,-0.0187,0.5106,0.5644,0.4437,0.5477,0.4957,0.5332,0.5482,0.5407,0.535,0.5877,0.5614
11.4,-0.0212,0.5156,0.563,0.4473,0.5487,0.498,0.5415,0.5494,0.5454,0.5408,0.5891,0.5649
11.5,-0.0232,0.5201,0.5609,0.451,0.5491,0.5,0.5498,0.5497,0.5498,0.546,0.5903,0.5681
11.6,-0.0248,0.524,0.558,0.4543,0.5488,0.5016,0.5578,0.5493,0.5536,0.5504,0.591,0.5707
11.7,-0.0259,0.5274,0.5546,0.4575,0.5481,0.5028,0.5652,0.5483,0.5568,0.5537,0.5913,0.5725
11.8,-0.0262,0.5306,0.5506,0.4609,0.5473,0.5041,0.5718,0.5469,0.5593,0.556,0.5908,0.5734
11.9,-0.0258,0.5336,0.5464,0.4647,0.5466,0.5057,0.5775,0.5452,0.5614,0.5574,0.5896,0.5735
12,-0.0246,0.5364,0.5422,0.4689,0.546,0.5075,0.5823,0.5435,0.5629,0.558,0.588,0.573
12.1,-0.0227,0.5387,0.538,0.4733,0.5458,0.5095,0.5863,0.5418,0.5641,0.5582,0.5863,0.5723
12.2,-0.0199,0.5408,0.5342,0.4778,0.546,0.5119,0.5897,0.5405,0.5651,0.558,0.5847,0.5714
12.3,-0.0161,0.5426,0.531,0.4824,0.5466,0.5145,0.5926,0.5399,0.5662,0.5578,0.5832,0.5705
12.4,-0.0112,0.5443,0.5286,0.4874,0.5477,0.5176,0.5952,0.5404,0.5678,0.558,0.5821,0.57
12.5,-0.0053,0.546,0.5275,0.493,0.5495,0.5212,0.5977,0.5422,0.57,0.5588,0.5815,0.5702
12.6,0.0011,0.5478,0.528,0.4991,0.552,0.5256,0.6001,0.5457,0.5729,0.5608,0.5817,0.5712
12.7,0.0076,0.55,0.53,0.5059,0.5555,0.5307,0.6023,0.5509,0.5766,0.5641,0.5827,0.5734
12.8,0.014,0.5528,0.5335,0.5133,0.5599,0.5366,0.6043,0.5574,0.5808,0.5686,0.5845,0.5765
12.9,0.0203,0.5562,0.5381,0.5213,0.5648,0.5431,0.6058,0.565,0.5854,0.5743,0.5867,0.5805
13,0.0264,0.5602,0.5438,0.5298,0.5699,0.5499,0.6071,0.5732,0.5901,0.5808,0.5891,0.585
13.1,0.0324,0.5647,0.55,0.5387,0.5751,0.5569,0.6081,0.5816,0.5948,0.588,0.5914,0.5897
13.2,0.038,0.5694,0.5566,0.5478,0.5805,0.5642,0.6087,0.5899,0.5993,0.5957,0.5933,0.5945
13.3,0.0432,0.5745,0.5634,0.5571,0.5861,0.5716,0.6089,0.5977,0.6033,0.6035,0.5947,0.5991
13.4,0.0476,0.5797,0.5701,0.5665,0.592,0.5793,0.6088,0.6048,0.6068,0.6112,0.5956,0.6034
13.5,0.0509,0.5851,0.5763,0.5761,0.5982,0.5871,0.6085,0.6108,0.6097,0.6186,0.5961,0.6073
13.6,0.053,0.5908,0.5819,0.5862,0.6045,0.5954,0.6082,0.6157,0.612,0.6256,0.5964,0.611
13.7,0.0536,0.5969,0.5868,0.5967,0.6113,0.604,0.608,0.6197,0.6138,0.6323,0.5967,0.6145
13.8,0.0526,0.6035,0.5909,0.6074,0.6184,0.6129,0.6078,0.6226,0.6152,0.6381,0.5969,0.6175
13.9,0.0498,0.6104,0.5942,0.6182,0.6255,0.6218,0.6074,0.6242,0.6158,0.643,0.5968,0.6199
14,0.0453,0.6171,0.5964,0.6282,0.6321,0.6301,0.6066,0.6245,0.6156,0.6467,0.5964,0.6215
14.1,0.0392,0.6232,0.5976,0.6367,0.6379,0.6373,0.6054,0.6234,0.6144,0.6489,0.5957,0.6223
14.2,0.0319,0.6284,0.5979,0.6437,0.6429,0.6433,0.6035,0.6211,0.6123,0.6498,0.5949,0.6224
14.3,0.0234,0.6329,0.5979,0.6491,0.6473,0.6482,0.6012,0.618,0.6096,0.6495,0.5944,0.622
14.4,0.0143,0.6369,0.5977,0.6532,0.6512,0.6522,0.5984,0.6146,0.6065,0.6482,0.5943,0.6212
14.5,0.0047,0.6402,0.5977,0.6563,0.6545,0.6554,0.5953,0.611,0.6032,0.6458,0.5948,0.6203
14.6,-0.0049,0.6426,0.5978,0.6579,0.6567,0.6573,0.5918,0.6074,0.5996,0.6426,0.5958,0.6192
14.7,-0.0143,0.6439,0.5979,0.6578,0.6573,0.6575,0.588,0.6035,0.5957,0.6385,0.5971,0.6178
14.8,-0.0233,0.6438,0.598,0.6558,0.6562,0.656,0.5838,0.5994,0.5916,0.6333,0.5987,0.616
14.9,-0.0317,0.6425,0.598,0.6519,0.6537,0.6528,0.5791,0.5953,0.5872,0.6273,0.6004,0.6138
15,-0.0392,0.6403,0.598,0.6462,0.6501,0.6482,0.574,0.5912,0.5826,0.6206,0.6022,0.6114
15.1,-0.0459,0.6371,0.5979,0.639,0.6455,0.6422,0.5685,0.5871,0.5778,0.6134,0.6042,0.6088
15.2,-0.0513,0.6332,0.5977,0.6303,0.64,0.6352,0.5626,0.5831,0.5728,0.6058,0.6061,0.6059
15.3,-0.0553,0.6284,0.5974,0.6207,0.6339,0.6273,0.5561,0.5791,0.5676,0.598,0.6078,0.6029
15.4,-0.0573,0.6229,0.5968,0.6104,0.6271,0.6188,0.5491,0.5749,0.562,0.59,0.609,0.5995
15.5,-0.0572,0.6169,0.596,0.5999,0.6199,0.6099,0.5415,0.5707,0.5561,0.5817,0.6094,0.5955
15.6,-0.0553,0.6106,0.5948,0.5894,0.6124,0.6009,0.5336,0.5662,0.5499,0.5732,0.6089,0.591
15.7,-0.0515,0.604,0.5934,0.5793,0.6046,0.5919,0.5255,0.5615,0.5435,0.5645,0.6074,0.586
15.8,-0.0462,0.5972,0.5917,0.5693,0.5965,0.5829,0.5174,0.5565,0.537,0.5559,0.6048,0.5804
15.9,-0.0401,0.5899,0.5896,0.5592,0.5882,0.5737,0.5097,0.5513,0.5305,0.5478,0.6012,0.5745
16,-0.0336,0.5821,0.5871,0.549,0.5795,0.5643,0.5022,0.5459,0.524,0.5401,0.5964,0.5683
16.1,-0.0271,0.574,0.584,0.5387,0.5706,0.5547,0.4952,0.5401,0.5177,0.5329,0.5907,0.5618
16.2,-0.0208,0.5658,0.5806,0.5286,0.5618,0.5452,0.4889,0.5341,0.5115,0.5262,0.5842,0.5552
16.3,-0.015,0.5579,0.5771,0.519,0.5534,0.5362,0.4834,0.5283,0.5059,0.5202,0.5771,0.5486
16.4,-0.0102,0.5505,0.5738,0.51,0.5457,0.5278,0.479,0.523,0.501,0.5153,0.5698,0.5425
16.5,-0.0066,0.5439,0.5711,0.5018,0.5391,0.5204,0.4758,0.5186,0.4972,0.5118,0.5629,0.5374
16.6,-0.0042,0.5382,0.569,0.4945,0.5338,0.5142,0.4736,0.5153,0.4945,0.5099,0.5568,0.5334
16.7,-0.0031,0.5338,0.5675,0.4885,0.5298,0.5091,0.4726,0.5132,0.4929,0.5096,0.5518,0.5307
16.8,-0.0032,0.5307,0.5667,0.4837,0.5273,0.5055,0.4728,0.5122,0.4925,0.5107,0.5481,0.5294
16.9,-0.0044,0.5291,0.5667,0.4802,0.5263,0.5033,0.4743,0.5123,0.4933,0.5132,0.5457,0.5294
17,-0.0066,0.5289,0.5676,0.478,0.5269,0.5025,0.4772,0.5137,0.4955,0.517,0.5444,0.5307
17.1,-0.0094,0.5299,0.569,0.4769,0.5289,0.5029,0.4813,0.5161,0.4987,0.522,0.5441,0.533
17.2,-0.0127,0.5318,0.5708,0.4767,0.5321,0.5044,0.4862,0.5193,0.5028,0.5278,0.5445,0.5362
17.3,-0.0162,0.5343,0.5729,0.4777,0.5359,0.5068,0.4915,0.5231,0.5073,0.5344,0.5456,0.54
17.4,-0.0199,0.537,0.5753,0.4795,0.54,0.5098,0.4971,0.5273,0.5122,0.5416,0.5474,0.5445
17.5,-0.024,0.5399,0.5778,0.4822,0.5444,0.5133,0.5028,0.532,0.5174,0.5492,0.5498,0.5495
17.6,-0.0288,0.543,0.5806,0.486,0.5492,0.5176,0.5086,0.5372,0.5229,0.5573,0.5529,0.5551
17.7,-0.0347,0.5464,0.5835,0.4906,0.5545,0.5226,0.5143,0.5426,0.5284,0.5654,0.5564,0.5609
17.8,-0.042,0.55,0.5862,0.4956,0.5602,0.5279,0.5195,0.5478,0.5336,0.5729,0.56,0.5664
17.9,-0.0508,0.5532,0.5883,0.5,0.5658,0.5329,0.5238,0.5522,0.538,0.5794,0.563,0.5712
18,-0.0608,0.5557,0.5894,0.5031,0.5709,0.537,0.5269,0.5554,0.5412,0.5845,0.565,0.5748
18.1,-0.0718,0.5573,0.5896,0.5047,0.5755,0.5401,0.529,0.5574,0.5432,0.5882,0.5658,0.577
18.2,-0.0834,0.5583,0.5891,0.5051,0.5796,0.5424,0.5302,0.5583,0.5443,0.5906,0.5656,0.5781
18.3,-0.095,0.559,0.5881,0.505,0.5835,0.5443,0.5311,0.5583,0.5447,0.592,0.5644,0.5782
18.4,-0.1062,0.5598,0.587,0.5049,0.5874,0.5461,0.5317,0.5576,0.5447,0.5926,0.5627,0.5777
18.5,-0.1167,0.5607,0.5857,0.5049,0.5911,0.548,0.5321,0.5564,0.5442,0.5924,0.5605,0.5765
18.6,-0.1258,0.5618,0.5843,0.505,0.5947,0.5499,0.5323,0.5545,0.5434,0.5915,0.5581,0.5748
18.7,-0.1332,0.5632,0.5828,0.5053,0.5981,0.5517,0.5323,0.5519,0.5421,0.5898,0.5555,0.5727
18.8,-0.1386,0.5648,0.5812,0.5058,0.6011,0.5535,0.5324,0.5487,0.5406,0.5877,0.5531,0.5704
18.9,-0.1421,0.5666,0.5797,0.5063,0.6037,0.555,0.5329,0.545,0.5389,0.5852,0.5511,0.5682
19,-0.1436,0.5685,0.5783,0.5067,0.6059,0.5563,0.5339,0.5411,0.5375,0.5827,0.5495,0.5661
19.1,-0.143,0.5702,0.577,0.5069,0.6077,0.5573,0.5354,0.5374,0.5364,0.5803,0.5484,0.5643
19.2,-0.14,0.5719,0.5756,0.5069,0.6092,0.558,0.5371,0.534,0.5356,0.578,0.5478,0.5629
19.3,-0.1345,0.5738,0.5742,0.5072,0.6106,0.5589,0.5391,0.531,0.5351,0.5758,0.5477,0.5617
19.4,-0.1263,0.5763,0.5728,0.5083,0.6123,0.5603,0.5412,0.5285,0.5348,0.5737,0.5482,0.561
19.5,-0.1154,0.5795,0.5714,0.5102,0.6143,0.5623,0.5433,0.5264,0.5348,0.5718,0.5492,0.5605
19.6,-0.1019,0.5833,0.5703,0.513,0.6168,0.5649,0.5455,0.5248,0.5351,0.5698,0.5507,0.5603
19.7,-0.0861,0.5874,0.5696,0.5165,0.6198,0.5681,0.5478,0.5238,0.5358,0.568,0.5525,0.5602
19.8,-0.0686,0.592,0.5691,0.5208,0.6232,0.572,0.5505,0.5234,0.537,0.5661,0.5545,0.5603
19.9,-0.0501,0.5971,0.5688,0.526,0.6272,0.5766,0.5538,0.5236,0.5387,0.5642,0.5566,0.5604
20,-0.0314,0.6029,0.5686,0.5321,0.632,0.5821,0.5578,0.5244,0.5411,0.5622,0.5588,0.5605
20.1,-0.0135,0.6094,0.5688,0.5393,0.6375,0.5884,0.5627,0.5261,0.5444,0.5602,0.5611,0.5606
20.2,0.0029,0.6166,0.5694,0.5473,0.644,0.5957,0.5683,0.5289,0.5486,0.5584,0.5636,0.561
20.3,0.017,0.6242,0.5705,0.5562,0.6513,0.6037,0.5745,0.5328,0.5537,0.557,0.5667,0.5618
20.4,0.0282,0.632,0.5719,0.5658,0.659,0.6124,0.5808,0.538,0.5594,0.556,0.5702,0.5631
20.5,0.0359,0.6395,0.5736,0.5757,0.6666,0.6211,0.5869,0.544,0.5654,0.5552,0.574,0.5646
20.6,0.0398,0.6463,0.5753,0.5854,0.6734,0.6294,0.5924,0.5505,0.5714,0.5541,0.5776,0.5659
20.7,0.0398,0.6519,0.5772,0.5943,0.679,0.6366,0.597,0.5573,0.5772,0.5525,0.5807,0.5666
20.8,0.0362,0.6561,0.579,0.6018,0.6828,0.6423,0.6008,0.5639,0.5824,0.5503,0.583,0.5667
20.9,0.0292,0.6586,0.5804,0.6078,0.6846,0.6462,0.6035,0.5701,0.5868,0.5473,0.5845,0.5659
21,0.0193,0.6595,0.581,0.6117,0.6842,0.648,0.6051,0.5752,0.5902,0.5434,0.5848,0.5641
21.1,0.0076,0.6586,0.5804,0.6133,0.6813,0.6473,0.6051,0.5792,0.5921,0.5387,0.5837,0.5612
21.2,-0.005,0.6559,0.5788,0.6126,0.6758,0.6442,0.6036,0.5818,0.5927,0.5332,0.5813,0.5573
