Time,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
3.4,0.0283,0.5043,0.5368,0.522,0.6417,0.5818,0.3547,0.5207,0.4377,0.719,0.7369,0.728
3.5,0.0163,0.5155,0.5312,0.5363,0.6436,0.59,0.3549,0.5138,0.4344,0.7088,0.7351,0.722
3.6,0.0039,0.528,0.5274,0.5493,0.6448,0.5971,0.3595,0.5088,0.4342,0.6954,0.73,0.7127
3.7,-0.0075,0.5418,0.5253,0.5613,0.6459,0.6036,0.3682,0.5062,0.4372,0.6785,0.721,0.6998
3.8,-0.0167,0.5568,0.5244,0.5728,0.6477,0.6102,0.38,0.5062,0.4431,0.6581,0.7078,0.683
3.9,-0.0227,0.5725,0.5238,0.5837,0.65,0.6169,0.3935,0.5085,0.451,0.6341,0.6905,0.6623
4,-0.0245,0.5886,0.5229,0.5934,0.6524,0.6229,0.4073,0.5125,0.4599,0.6069,0.6697,0.6383
4.1,-0.0221,0.6044,0.5211,0.6013,0.6538,0.6275,0.4201,0.5179,0.469,0.5773,0.6457,0.6115
4.2,-0.0163,0.6193,0.5176,0.6063,0.6537,0.63,0.4314,0.5242,0.4778,0.5462,0.6189,0.5825
4.3,-0.0082,0.6328,0.5118,0.6081,0.652,0.63,0.4409,0.5313,0.4861,0.5149,0.5894,0.5522
4.4,0.001,0.6447,0.5037,0.6063,0.6485,0.6274,0.4485,0.5387,0.4936,0.4843,0.5578,0.5211
4.5,0.0113,0.6548,0.4936,0.601,0.643,0.622,0.4542,0.546,0.5001,0.455,0.5251,0.49
4.6,0.0235,0.6634,0.4814,0.593,0.6357,0.6144,0.4579,0.5523,0.5051,0.4275,0.4925,0.46
4.7,0.0383,0.6703,0.4669,0.5829,0.6269,0.6049,0.4594,0.5568,0.5081,0.4024,0.4621,0.4323
4.8,0.0549,0.6751,0.4509,0.5715,0.6169,0.5942,0.4585,0.5592,0.5089,0.3803,0.4359,0.4081
4.9,0.0715,0.6772,0.4337,0.5593,0.6063,0.5828,0.4556,0.5598,0.5077,0.3613,0.4151,0.3882
5,0.0866,0.6759,0.4161,0.5465,0.5957,0.5711,0.4512,0.5589,0.505,0.3455,0.4,0.3728
5.1,0.0996,0.6712,0.3981,0.5333,0.5852,0.5592,0.4457,0.5564,0.501,0.3331,0.3903,0.3617
5.2,0.1105,0.6637,0.3794,0.52,0.575,0.5475,0.4391,0.5522,0.4956,0.324,0.3857,0.3549
5.3,0.1193,0.6542,0.3603,0.5074,0.5655,0.5365,0.4314,0.5461,0.4888,0.3181,0.3857,0.3519
5.4,0.1259,0.6434,0.3418,0.4965,0.5571,0.5268,0.4231,0.5386,0.4808,0.3148,0.3901,0.3524
5.5,0.1302,0.6318,0.3249,0.4881,0.5504,0.5193,0.4146,0.5305,0.4725,0.3129,0.3987,0.3558
5.6,0.1329,0.6205,0.3104,0.4828,0.5457,0.5142,0.4069,0.5229,0.4649,0.3122,0.4115,0.3618
5.7,0.1353,0.6105,0.2989,0.4808,0.5432,0.512,0.4011,0.5166,0.4589,0.3131,0.4282,0.3706
5.8,0.1379,0.6029,0.2901,0.4821,0.5434,0.5127,0.3975,0.5118,0.4546,0.316,0.4484,0.3822
5.9,0.1402,0.5981,0.2838,0.4861,0.5468,0.5165,0.3956,0.5079,0.4517,0.3206,0.472,0.3963
6,0.1405,0.596,0.2805,0.492,0.5536,0.5228,0.3952,0.5045,0.4498,0.3261,0.4983,0.4122
6.1,0.1375,0.5962,0.2803,0.4988,0.5636,0.5312,0.3959,0.5017,0.4488,0.3309,0.5268,0.4288
6.2,0.1309,0.5986,0.2832,0.5062,0.5762,0.5412,0.398,0.4995,0.4487,0.3337,0.5567,0.4452
6.3,0.1218,0.603,0.2888,0.5146,0.591,0.5528,0.4019,0.4981,0.45,0.334,0.587,0.4605
6.4,0.1102,0.6092,0.2972,0.5235,0.6079,0.5657,0.4084,0.4973,0.4529,0.3317,0.6165,0.4741
6.5,0.0961,0.6168,0.3085,0.5318,0.6266,0.5792,0.4178,0.497,0.4574,0.3275,0.6441,0.4858
6.6,0.0792,0.6255,0.3236,0.5384,0.6466,0.5925,0.4303,0.497,0.4637,0.3226,0.6698,0.4962
6.7,0.0599,0.6347,0.3424,0.5427,0.6666,0.6047,0.4463,0.4975,0.4719,0.3185,0.6936,0.5061
6.8,0.0393,0.6438,0.3645,0.5443,0.6851,0.6147,0.4653,0.498,0.4817,0.3162,0.7155,0.5158
6.9,0.0187,0.6519,0.3885,0.5423,0.7009,0.6216,0.4865,0.4981,0.4923,0.3156,0.7347,0.5251
7,-0.0016,0.6575,0.413,0.5357,0.7126,0.6242,0.5083,0.497,0.5027,0.316,0.7505,0.5333
7.1,-0.022,0.6601,0.4366,0.5237,0.7197,0.6217,0.5295,0.4942,0.5119,0.3169,0.7625,0.5397
7.2,-0.0435,0.6596,0.4576,0.5064,0.7215,0.614,0.5496,0.4895,0.5195,0.3181,0.7704,0.5443
7.3,-0.0676,0.6563,0.4753,0.4844,0.7181,0.6013,0.568,0.4828,0.5254,0.3203,0.7746,0.5475
7.4,-0.0947,0.6499,0.4893,0.4586,0.7098,0.5842,0.5841,0.4737,0.5289,0.3239,0.7746,0.5493
7.5,-0.1249,0.6403,0.4986,0.4299,0.697,0.5635,0.597,0.4625,0.5298,0.3287,0.7697,0.5492
7.6,-0.1565,0.6276,0.5027,0.3994,0.6803,0.5399,0.606,0.4502,0.5281,0.3341,0.7592,0.5466
7.7,-0.1872,0.6125,0.5016,0.3684,0.6609,0.5147,0.6111,0.4379,0.5245,0.3395,0.7435,0.5415
7.8,-0.2142,0.5958,0.4962,0.3386,0.6399,0.4893,0.6122,0.4259,0.5191,0.3444,0.7231,0.5337
7.9,-0.2352,0.5788,0.4865,0.3122,0.6182,0.4652,0.6098,0.4142,0.512,0.3482,0.698,0.5231
8,-0.2485,0.5622,0.4726,0.2908,0.5966,0.4437,0.6041,0.4025,0.5033,0.3506,0.6688,0.5097
8.1,-0.2537,0.5472,0.4549,0.2759,0.5756,0.4257,0.5956,0.3912,0.4934,0.3515,0.6359,0.4937
8.2,-0.2514,0.5347,0.4348,0.2682,0.5561,0.4122,0.5852,0.3812,0.4832,0.3516,0.6003,0.476
8.3,-0.2423,0.5258,0.4138,0.2682,0.5392,0.4037,0.5739,0.3742,0.4741,0.3516,0.5633,0.4575
8.4,-0.2283,0.5215,0.3929,0.2755,0.5262,0.4008,0.5623,0.3707,0.4665,0.3519,0.5267,0.4393
8.5,-0.2114,0.5221,0.3723,0.2895,0.5179,0.4037,0.5506,0.3697,0.4602,0.3526,0.4919,0.4223
8.6,-0.1936,0.5283,0.3523,0.31,0.5149,0.4125,0.5387,0.3706,0.4547,0.3536,0.4596,0.4066
8.7,-0.1755,0.5398,0.3334,0.3371,0.5174,0.4272,0.5271,0.3731,0.4501,0.3551,0.4307,0.3929
8.8,-0.157,0.5561,0.3158,0.3703,0.525,0.4477,0.5166,0.377,0.4468,0.3569,0.4061,0.3815
8.9,-0.1372,0.576,0.2998,0.4087,0.5378,0.4732,0.5073,0.382,0.4446,0.359,0.3859,0.3724
9,-0.1142,0.5985,0.2849,0.4506,0.5549,0.5027,0.4993,0.3871,0.4432,0.3618,0.3703,0.366
9.1,-0.0864,0.6221,0.2704,0.4935,0.575,0.5343,0.4921,0.3911,0.4416,0.3649,0.3595,0.3622
9.2,-0.054,0.6447,0.2562,0.5348,0.5962,0.5655,0.4848,0.3927,0.4387,0.3679,0.3537,0.3608
9.3,-0.0187,0.665,0.2424,0.5726,0.6166,0.5946,0.4774,0.3913,0.4344,0.3708,0.3531,0.362
9.4,0.018,0.6822,0.2303,0.6061,0.6355,0.6208,0.4712,0.3878,0.4295,0.3742,0.3581,0.3662
9.5,0.0553,0.6961,0.2202,0.6346,0.6516,0.6431,0.4673,0.3831,0.4252,0.3786,0.3687,0.3737
9.6,0.0929,0.7062,0.2117,0.6573,0.6633,0.6603,0.4662,0.3771,0.4217,0.3841,0.3847,0.3844
9.7,0.1301,0.7124,0.2041,0.6724,0.6684,0.6704,0.4672,0.3696,0.4184,0.3903,0.4051,0.3977
9.8,0.1652,0.7145,0.1967,0.6784,0.6655,0.672,0.4686,0.3597,0.4141,0.3969,0.4289,0.4129
9.9,0.196,0.7126,0.1895,0.6748,0.6541,0.6644,0.4692,0.3475,0.4084,0.403,0.4548,0.4289
10,0.2213,0.7073,0.1832,0.6623,0.6349,0.6486,0.4688,0.3342,0.4015,0.4085,0.4817,0.4451
10.1,0.2404,0.699,0.1779,0.6417,0.6092,0.6254,0.4667,0.3203,0.3935,0.414,0.5089,0.4614
10.2,0.2529,0.6879,0.1731,0.6135,0.5784,0.5959,0.4625,0.3062,0.3843,0.4195,0.5358,0.4776
10.3,0.2586,0.6744,0.1681,0.579,0.5448,0.5619,0.456,0.292,0.374,0.4246,0.5617,0.4932
10.4,0.2573,0.6591,0.1627,0.5409,0.511,0.5259,0.448,0.2783,0.3631,0.4292,0.5861,0.5077
10.5,0.2492,0.6435,0.1571,0.5027,0.4795,0.4911,0.4397,0.2653,0.3525,0.4337,0.6082,0.5209
10.6,0.2351,0.6285,0.1518,0.4678,0.452,0.4599,0.4318,0.2534,0.3426,0.4384,0.6274,0.5329
10.7,0.2166,0.6145,0.1469,0.4383,0.4291,0.4337,0.4245,0.2424,0.3335,0.4433,0.643,0.5431
10.8,0.1954,0.6014,0.1426,0.4148,0.4108,0.4128,0.4172,0.2324,0.3248,0.4479,0.6542,0.5511
10.9,0.1723,0.5892,0.1393,0.3966,0.3967,0.3967,0.41,0.2234,0.3167,0.4518,0.6608,0.5563
11,0.1475,0.5784,0.1373,0.3833,0.3868,0.3851,0.4034,0.2161,0.3097,0.4547,0.6634,0.559
11.1,0.1215,0.5696,0.1362,0.3742,0.3811,0.3776,0.3978,0.2101,0.3039,0.4564,0.6629,0.5597
11.2,0.0944,0.5632,0.1359,0.3692,0.3791,0.3741,0.3932,0.2051,0.2991,0.4568,0.6597,0.5582
11.3,0.0671,0.5596,0.1364,0.3685,0.3804,0.3744,0.3897,0.2012,0.2955,0.4557,0.6536,0.5547
11.4,0.0399,0.5591,0.1385,0.3723,0.3844,0.3784,0.3875,0.1995,0.2935,0.4536,0.645,0.5493
11.5,0.0118,0.5619,0.1437,0.3796,0.3912,0.3854,0.3864,0.2014,0.2939,0.4509,0.6346,0.5427
11.6,-0.0181,0.5678,0.1535,0.3893,0.4007,0.395,0.3859,0.2084,0.2972,0.4485,0.624,0.5363
11.7,-0.0491,0.5761,0.1683,0.4004,0.4124,0.4064,0.3855,0.2208,0.3032,0.4471,0.6145,0.5308
11.8,-0.0799,0.5861,0.1878,0.4123,0.4251,0.4187,0.3848,0.2379,0.3114,0.4465,0.6059,0.5262
11.9,-0.108,0.5968,0.2113,0.4247,0.4377,0.4312,0.3841,0.2589,0.3215,0.4466,0.5974,0.522
12,-0.1312,0.6074,0.2395,0.4375,0.4486,0.443,0.3845,0.2839,0.3342,0.4475,0.5891,0.5183
12.1,-0.1475,0.6167,0.2731,0.4499,0.4572,0.4535,0.3868,0.3138,0.3503,0.4496,0.5824,0.516
12.2,-0.156,0.6238,0.3122,0.4612,0.4634,0.4623,0.3907,0.348,0.3693,0.453,0.5784,0.5157
12.3,-0.1563,0.6284,0.3563,0.4709,0.4675,0.4692,0.3951,0.3857,0.3904,0.4579,0.5774,0.5177
12.4,-0.1486,0.6299,0.4046,0.4784,0.469,0.4737,0.3998,0.4257,0.4127,0.4649,0.5793,0.5221
12.5,-0.1344,0.6277,0.456,0.4827,0.4677,0.4752,0.4045,0.4669,0.4357,0.4741,0.5837,0.5289
12.6,-0.1156,0.6211,0.5102,0.483,0.4636,0.4733,0.4094,0.5087,0.459,0.4853,0.5903,0.5378
12.7,-0.0932,0.6111,0.5656,0.4796,0.4577,0.4687,0.4149,0.5505,0.4827,0.4985,0.5989,0.5487
12.8,-0.0675,0.5987,0.6202,0.474,0.4513,0.4627,0.4214,0.5918,0.5066,0.5131,0.6087,0.5609
12.9,-0.0389,0.5848,0.671,0.4675,0.4455,0.4565,0.429,0.6312,0.5301,0.5283,0.6188,0.5735
13,-0.0092,0.57,0.7155,0.4606,0.4409,0.4508,0.4372,0.6667,0.5519,0.543,0.6281,0.5855
13.1,0.0191,0.5546,0.7521,0.4536,0.4384,0.446,0.4455,0.6965,0.571,0.5562,0.6361,0.5962
13.2,0.0432,0.5396,0.7801,0.4466,0.4387,0.4426,0.4537,0.7198,0.5868,0.5677,0.6426,0.6052
13.3,0.0617,0.5256,0.7998,0.4401,0.4425,0.4413,0.462,0.7367,0.5993,0.5777,0.6474,0.6126
13.4,0.074,0.5129,0.8116,0.4347,0.4494,0.442,0.47,0.7479,0.609,0.5866,0.6505,0.6185
13.5,0.0808,0.5011,0.8158,0.4302,0.4591,0.4447,0.4771,0.7538,0.6155,0.5946,0.6519,0.6232
13.6,0.083,0.49,0.8119,0.4269,0.4712,0.4491,0.4829,0.7548,0.6189,0.6007,0.6515,0.6261
13.7,0.0822,0.4797,0.8006,0.425,0.4854,0.4552,0.4872,0.7517,0.6194,0.6037,0.6489,0.6263
13.8,0.0793,0.4712,0.7825,0.4251,0.5009,0.463,0.4895,0.7452,0.6174,0.6026,0.6437,0.6232
13.9,0.0743,0.4648,0.759,0.4275,0.5166,0.472,0.4894,0.736,0.6127,0.5976,0.6362,0.6169
14,0.0674,0.4603,0.731,0.4314,0.5312,0.4813,0.4857,0.7244,0.6051,0.5886,0.627,0.6078
14.1,0.0586,0.4569,0.6996,0.4357,0.544,0.4899,0.4777,0.711,0.5944,0.5762,0.617,0.5966
14.2,0.047,0.4545,0.666,0.44,0.5551,0.4975,0.465,0.6963,0.5806,0.5605,0.6064,0.5835
14.3,0.0329,0.4539,0.6309,0.4441,0.565,0.5045,0.4475,0.6807,0.5641,0.5414,0.5954,0.5684
14.4,0.0171,0.4555,0.5952,0.4484,0.5738,0.5111,0.4254,0.6645,0.5449,0.5193,0.5837,0.5515
14.5,0.0004,0.459,0.56,0.4529,0.5811,0.517,0.399,0.6479,0.5235,0.4951,0.5713,0.5332
14.6,-0.017,0.4634,0.5267,0.457,0.5864,0.5217,0.3691,0.6319,0.5005,0.4705,0.5587,0.5146
14.7,-0.0367,0.4682,0.4968,0.4603,0.5893,0.5248,0.3366,0.6174,0.477,0.4472,0.547,0.4971
14.8,-0.0606,0.4728,0.4718,0.4623,0.5903,0.5263,0.3015,0.6052,0.4533,0.4272,0.5371,0.4821
14.9,-0.0892,0.477,0.4526,0.4631,0.59,0.5266,0.2645,0.5959,0.4302,0.412,0.5302,0.4711
