Time,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.8,-0.2633,0.7574,0.65,0.6774,0.7849,0.7312,0.5732,0.6148,0.594,0.5948,0.6115,0.6031
1.9,-0.2397,0.7531,0.6005,0.6749,0.783,0.729,0.5771,0.5965,0.5868,0.5628,0.5806,0.5717
2,-0.2151,0.7442,0.549,0.6683,0.7741,0.7212,0.5846,0.5781,0.5813,0.5333,0.5497,0.5415
2.1,-0.1896,0.7319,0.4975,0.6579,0.7584,0.7081,0.595,0.56,0.5775,0.5072,0.5199,0.5135
2.2,-0.1634,0.7166,0.4479,0.6431,0.7362,0.6896,0.6073,0.5431,0.5752,0.485,0.4919,0.4885
2.3,-0.1369,0.6985,0.4015,0.6241,0.7083,0.6662,0.6205,0.528,0.5743,0.4671,0.467,0.4671
2.4,-0.1103,0.6778,0.3597,0.6019,0.6762,0.639,0.6339,0.5152,0.5745,0.4541,0.4462,0.4502
2.5,-0.083,0.6551,0.3234,0.578,0.6413,0.6097,0.6464,0.5044,0.5754,0.4461,0.4303,0.4382
2.6,-0.055,0.6314,0.293,0.5539,0.606,0.58,0.6573,0.4951,0.5762,0.443,0.4193,0.4312
2.7,-0.0273,0.6082,0.269,0.5308,0.572,0.5514,0.666,0.4868,0.5764,0.4443,0.4128,0.4285
2.8,-0.0007,0.5863,0.2513,0.5096,0.5402,0.5249,0.6726,0.4794,0.576,0.4492,0.4103,0.4297
2.9,0.0233,0.5665,0.2399,0.4909,0.5115,0.5012,0.6771,0.4732,0.5752,0.4575,0.4112,0.4343
3,0.0435,0.5491,0.2346,0.4755,0.4865,0.481,0.6799,0.4688,0.5744,0.4685,0.4154,0.442
3.1,0.0593,0.5349,0.2348,0.4643,0.4658,0.4651,0.6812,0.4663,0.5737,0.4816,0.4225,0.452
3.2,0.0703,0.5244,0.2398,0.4578,0.4499,0.4539,0.6807,0.4654,0.573,0.4955,0.432,0.4638
3.3,0.0767,0.5177,0.2486,0.4562,0.4389,0.4475,0.6781,0.4658,0.5719,0.5094,0.4433,0.4763
3.4,0.0788,0.5148,0.26,0.4595,0.4322,0.4459,0.6732,0.4669,0.57,0.5224,0.4556,0.489
3.5,0.0769,0.5156,0.2732,0.4682,0.4295,0.4488,0.6657,0.4685,0.5671,0.5342,0.4685,0.5013
3.6,0.0721,0.5205,0.2878,0.4824,0.4304,0.4564,0.6555,0.4705,0.563,0.5447,0.4813,0.513
3.7,0.0656,0.5298,0.3036,0.5021,0.4353,0.4687,0.6431,0.4732,0.5581,0.5539,0.4938,0.5238
3.8,0.0586,0.5436,0.3206,0.5263,0.4442,0.4853,0.6289,0.4767,0.5528,0.5617,0.5052,0.5335
3.9,0.0515,0.5613,0.3385,0.5534,0.4571,0.5052,0.614,0.481,0.5475,0.5685,0.5152,0.5418
4,0.044,0.5822,0.3573,0.5815,0.4734,0.5275,0.599,0.4857,0.5424,0.5741,0.5235,0.5488
4.1,0.0349,0.6052,0.3765,0.6096,0.4923,0.5509,0.5847,0.4906,0.5376,0.5787,0.53,0.5544
4.2,0.0237,0.6294,0.3961,0.6364,0.513,0.5747,0.5715,0.4955,0.5335,0.582,0.5346,0.5583
4.3,0.0099,0.6538,0.416,0.6612,0.5352,0.5982,0.5604,0.501,0.5307,0.5843,0.5371,0.5607
4.4,-0.006,0.6781,0.4361,0.6832,0.5586,0.6209,0.5518,0.5079,0.5298,0.5861,0.5376,0.5618
4.5,-0.0232,0.7016,0.4564,0.7023,0.5827,0.6425,0.5459,0.517,0.5315,0.5878,0.5364,0.5621
4.6,-0.0409,0.7235,0.4769,0.7184,0.6062,0.6623,0.5426,0.5289,0.5357,0.5898,0.5343,0.5621
4.7,-0.0587,0.7429,0.4978,0.7317,0.6277,0.6797,0.5416,0.5429,0.5423,0.5925,0.5316,0.5621
4.8,-0.0761,0.7593,0.5186,0.7419,0.6459,0.6939,0.5425,0.5583,0.5504,0.5964,0.5285,0.5624
4.9,-0.0932,0.7721,0.5393,0.7486,0.6604,0.7045,0.5446,0.5739,0.5592,0.6023,0.5252,0.5638
5,-0.1096,0.7809,0.5601,0.7514,0.6711,0.7112,0.5475,0.5892,0.5684,0.6108,0.5226,0.5667
5.1,-0.1249,0.7859,0.5815,0.7509,0.6787,0.7148,0.5511,0.6044,0.5777,0.6226,0.5219,0.5723
5.2,-0.1385,0.7876,0.6042,0.7475,0.6834,0.7154,0.5551,0.6199,0.5875,0.6379,0.5242,0.5811
5.3,-0.1499,0.7868,0.6284,0.7415,0.6856,0.7135,0.5592,0.6363,0.5977,0.6565,0.5301,0.5933
5.4,-0.1573,0.7841,0.6537,0.7332,0.6853,0.7092,0.563,0.6536,0.6083,0.6775,0.5393,0.6084
5.5,-0.1585,0.7796,0.6789,0.7235,0.6826,0.7031,0.5661,0.6717,0.6189,0.7002,0.5517,0.626
5.6,-0.1519,0.7731,0.7031,0.7137,0.6778,0.6957,0.5681,0.6896,0.6289,0.7237,0.567,0.6453
5.7,-0.1381,0.7639,0.7256,0.7049,0.6713,0.6881,0.5686,0.7064,0.6375,0.7471,0.5844,0.6657
5.8,-0.1193,0.7517,0.7458,0.6978,0.6637,0.6807,0.5672,0.721,0.6441,0.7692,0.6033,0.6863
5.9,-0.0977,0.7365,0.7626,0.6928,0.6551,0.674,0.5635,0.733,0.6482,0.7886,0.6226,0.7056
6,-0.0747,0.7189,0.7752,0.6906,0.6462,0.6684,0.5576,0.7423,0.65,0.804,0.6412,0.7226
6.1,-0.0509,0.6998,0.7831,0.6919,0.6372,0.6645,0.5497,0.7496,0.6497,0.8143,0.6585,0.7364
6.2,-0.0275,0.6808,0.7865,0.6973,0.6293,0.6633,0.5401,0.7557,0.6479,0.8194,0.6743,0.7469
6.3,-0.0062,0.663,0.7853,0.7071,0.6238,0.6654,0.5292,0.7604,0.6448,0.8196,0.6883,0.7539
6.4,0.0116,0.6478,0.7791,0.7207,0.6216,0.6711,0.5173,0.7637,0.6405,0.8148,0.7003,0.7576
6.5,0.0257,0.6356,0.7673,0.7372,0.6227,0.6799,0.5052,0.7648,0.635,0.8054,0.7101,0.7578
6.6,0.037,0.6268,0.7502,0.7556,0.6264,0.691,0.4937,0.7636,0.6286,0.792,0.7174,0.7547
6.7,0.0462,0.6211,0.7284,0.7745,0.6317,0.7031,0.4837,0.7596,0.6216,0.7751,0.7221,0.7486
6.8,0.053,0.6179,0.7027,0.7926,0.6381,0.7154,0.4757,0.7527,0.6142,0.7555,0.724,0.7397
6.9,0.0565,0.6168,0.6738,0.8091,0.6455,0.7273,0.4701,0.7431,0.6066,0.7343,0.7229,0.7286
7,0.0562,0.6172,0.6428,0.8232,0.6538,0.7385,0.4675,0.7315,0.5995,0.7127,0.7192,0.716
7.1,0.0524,0.6188,0.611,0.8352,0.6628,0.749,0.4686,0.7186,0.5936,0.6917,0.7138,0.7027
7.2,0.0457,0.6214,0.5797,0.8452,0.6717,0.7585,0.4735,0.7051,0.5893,0.6725,0.7069,0.6897
7.3,0.037,0.6249,0.5497,0.8534,0.6799,0.7667,0.482,0.6915,0.5868,0.6558,0.6987,0.6773
7.4,0.0273,0.6292,0.5216,0.8602,0.6869,0.7735,0.4932,0.678,0.5856,0.642,0.6893,0.6656
7.5,0.0171,0.6343,0.4963,0.8658,0.6925,0.7791,0.5063,0.665,0.5856,0.6315,0.679,0.6552
7.6,0.0074,0.6402,0.4746,0.8705,0.6971,0.7838,0.5213,0.6529,0.5871,0.6245,0.6688,0.6467
7.7,-0.0007,0.6468,0.4572,0.8746,0.701,0.7878,0.5385,0.642,0.5903,0.6217,0.6596,0.6406
7.8,-0.0055,0.6541,0.4442,0.8785,0.7041,0.7913,0.5582,0.6321,0.5951,0.6231,0.6518,0.6375
7.9,-0.0057,0.6622,0.4352,0.8819,0.7062,0.794,0.5796,0.6227,0.6012,0.6286,0.6455,0.637
8,-0.0004,0.6711,0.43,0.8842,0.7075,0.7958,0.6015,0.6138,0.6077,0.6377,0.6403,0.639
8.1,0.0106,0.6812,0.4287,0.885,0.7082,0.7966,0.6228,0.6055,0.6142,0.6495,0.6366,0.643
8.2,0.0273,0.6922,0.4314,0.8837,0.709,0.7964,0.643,0.5983,0.6207,0.6633,0.6345,0.6489
8.3,0.0497,0.704,0.4381,0.8801,0.7102,0.7952,0.6622,0.5931,0.6276,0.678,0.6344,0.6562
8.4,0.0773,0.7163,0.4482,0.8739,0.712,0.7929,0.6801,0.59,0.6351,0.6926,0.636,0.6643
8.5,0.1092,0.7288,0.4604,0.8651,0.7147,0.7899,0.6963,0.589,0.6427,0.706,0.6389,0.6725
8.6,0.1436,0.7416,0.4737,0.8542,0.7186,0.7864,0.71,0.5897,0.6499,0.7176,0.6421,0.6799
8.7,0.1783,0.7542,0.4871,0.8416,0.7237,0.7827,0.7205,0.5917,0.6561,0.7268,0.6452,0.686
8.8,0.2106,0.7658,0.4994,0.8279,0.7299,0.7789,0.727,0.594,0.6605,0.7331,0.648,0.6905
8.9,0.2387,0.7754,0.5098,0.8135,0.7366,0.775,0.7285,0.5962,0.6624,0.7363,0.6505,0.6934
9,0.2607,0.7823,0.5183,0.7984,0.7436,0.771,0.7249,0.5983,0.6616,0.7365,0.6529,0.6947
9.1,0.2761,0.7868,0.5254,0.7832,0.7514,0.7673,0.7169,0.6008,0.6588,0.734,0.6558,0.6949
9.2,0.2847,0.7896,0.5319,0.7688,0.7603,0.7645,0.7055,0.6047,0.6551,0.7289,0.6595,0.6942
9.3,0.2872,0.7912,0.5379,0.7561,0.7703,0.7632,0.6917,0.6105,0.6511,0.7211,0.6639,0.6925
9.4,0.2837,0.792,0.543,0.7456,0.7811,0.7633,0.6761,0.6176,0.6469,0.7107,0.6689,0.6898
9.5,0.2747,0.7917,0.5472,0.737,0.7918,0.7644,0.659,0.6257,0.6424,0.6984,0.6745,0.6864
9.6,0.2603,0.7901,0.5507,0.7298,0.802,0.7659,0.6415,0.6341,0.6378,0.6845,0.6807,0.6826
9.7,0.2412,0.7867,0.5539,0.7235,0.8107,0.7671,0.6248,0.6422,0.6335,0.6694,0.6869,0.6782
9.8,0.2184,0.7812,0.557,0.718,0.8175,0.7677,0.6099,0.65,0.63,0.6534,0.6925,0.673
9.9,0.1923,0.7732,0.56,0.7131,0.8218,0.7674,0.5976,0.6572,0.6274,0.6368,0.6966,0.6667
10,0.1632,0.7622,0.5626,0.7087,0.8234,0.766,0.5876,0.6635,0.6256,0.6198,0.6986,0.6592
10.1,0.1309,0.7484,0.565,0.7045,0.8226,0.7635,0.5796,0.6691,0.6243,0.603,0.698,0.6505
10.2,0.0956,0.7322,0.5671,0.7008,0.8194,0.7601,0.5733,0.6741,0.6237,0.5872,0.6952,0.6412
10.3,0.0587,0.7143,0.5688,0.6985,0.814,0.7563,0.5687,0.6785,0.6236,0.5736,0.6904,0.632
10.4,0.0223,0.6958,0.5699,0.6986,0.8062,0.7524,0.566,0.6823,0.6242,0.563,0.6839,0.6235
10.5,-0.0117,0.6777,0.5703,0.7014,0.7956,0.7485,0.5649,0.6851,0.625,0.5559,0.6761,0.616
10.6,-0.0419,0.6609,0.5707,0.7066,0.7827,0.7446,0.5652,0.6867,0.626,0.5526,0.6675,0.61
10.7,-0.0679,0.6463,0.5724,0.7142,0.7682,0.7412,0.5672,0.6877,0.6274,0.5536,0.6589,0.6063
10.8,-0.089,0.6341,0.5764,0.7243,0.7533,0.7388,0.5709,0.6886,0.6297,0.5593,0.6511,0.6052
10.9,-0.1048,0.6244,0.5831,0.737,0.7389,0.7379,0.5767,0.6897,0.6332,0.5694,0.6445,0.6069
11,-0.1138,0.6176,0.5924,0.7517,0.7255,0.7386,0.5846,0.691,0.6378,0.5834,0.6393,0.6113
11.1,-0.1143,0.6142,0.604,0.7675,0.7133,0.7404,0.5947,0.6928,0.6438,0.601,0.6359,0.6185
11.2,-0.1047,0.6154,0.6175,0.7834,0.7032,0.7433,0.6068,0.6955,0.6512,0.622,0.6347,0.6284
11.3,-0.0846,0.6215,0.6325,0.7984,0.6959,0.7471,0.6206,0.6991,0.6599,0.6457,0.6359,0.6408
11.4,-0.0546,0.6319,0.6474,0.8121,0.6919,0.752,0.6356,0.7032,0.6694,0.6707,0.6392,0.6549
11.5,-0.0166,0.6454,0.6607,0.824,0.6907,0.7573,0.6511,0.7067,0.6789,0.6954,0.6437,0.6695
11.6,0.0274,0.6605,0.6711,0.8335,0.6917,0.7626,0.6662,0.7089,0.6875,0.7182,0.6486,0.6834
11.7,0.0757,0.6766,0.6776,0.8403,0.6947,0.7675,0.6799,0.7093,0.6946,0.7382,0.653,0.6956
11.8,0.1268,0.693,0.6797,0.8446,0.6997,0.7721,0.6911,0.7076,0.6993,0.7542,0.6562,0.7052
11.9,0.1798,0.709,0.6773,0.8462,0.7058,0.776,0.6986,0.7034,0.701,0.7652,0.6573,0.7112
12,0.234,0.7232,0.67,0.8448,0.7118,0.7783,0.7019,0.6963,0.6991,0.7703,0.6557,0.713
12.1,0.288,0.7341,0.6578,0.8399,0.7163,0.7781,0.7007,0.6863,0.6935,0.7697,0.6511,0.7104
12.2,0.3407,0.7409,0.6408,0.831,0.7182,0.7746,0.6948,0.6736,0.6842,0.7643,0.6437,0.704
12.3,0.3914,0.7432,0.6198,0.8182,0.7177,0.768,0.6843,0.6592,0.6718,0.755,0.6336,0.6943
12.4,0.439,0.7411,0.5959,0.8019,0.7151,0.7585,0.6693,0.6436,0.6565,0.7422,0.6212,0.6817
12.5,0.4821,0.7345,0.5698,0.7827,0.7104,0.7465,0.65,0.6272,0.6386,0.726,0.6064,0.6662
12.6,0.5195,0.723,0.5418,0.7608,0.7028,0.7318,0.6269,0.6094,0.6182,0.7066,0.5893,0.648
12.7,0.5503,0.706,0.512,0.7365,0.6919,0.7142,0.6006,0.5898,0.5952,0.6845,0.5704,0.6274
12.8,0.5743,0.6833,0.4809,0.7104,0.6778,0.6941,0.5721,0.5685,0.5703,0.6609,0.5501,0.6055
12.9,0.5908,0.6552,0.4503,0.683,0.6612,0.6721,0.5426,0.5465,0.5446,0.6368,0.5295,0.5831
13,0.5988,0.6226,0.4222,0.6556,0.643,0.6493,0.5134,0.5252,0.5193,0.6132,0.5093,0.5613
13.1,0.5964,0.5869,0.3976,0.6292,0.6242,0.6267,0.4855,0.5058,0.4957,0.5911,0.4904,0.5407
13.2,0.5828,0.549,0.377,0.6049,0.6054,0.6052,0.4597,0.489,0.4743,0.5715,0.4736,0.5226
13.3,0.5587,0.5098,0.3608,0.5838,0.5872,0.5855,0.4363,0.4754,0.4558,0.5553,0.4605,0.5079
13.4,0.5258,0.4703,0.3496,0.5663,0.5697,0.568,0.4158,0.4656,0.4407,0.5434,0.4526,0.498
13.5,0.4869,0.4315,0.3445,0.5527,0.5531,0.5529,0.3992,0.4606,0.4299,0.5369,0.4512,0.4941
13.6,0.4447,0.3947,0.3462,0.5431,0.5371,0.5401,0.3874,0.461,0.4242,0.5366,0.457,0.4968
13.7,0.4022,0.3608,0.3549,0.5372,0.5218,0.5295,0.3812,0.4668,0.424,0.543,0.4693,0.5061
13.8,0.3623,0.3307,0.3705,0.5344,0.5074,0.5209,0.3805,0.4774,0.4289,0.5561,0.487,0.5215
13.9,0.3273,0.3046,0.3931,0.5344,0.4944,0.5144,0.3853,0.4923,0.4388,0.5754,0.5089,0.5422
14,0.2991,0.2825,0.4229,0.5372,0.4838,0.5105,0.3958,0.5113,0.4536,0.6002,0.5338,0.567
14.1,0.2785,0.2647,0.4592,0.5423,0.4757,0.509,0.4119,0.5333,0.4726,0.629,0.5598,0.5944
14.2,0.2657,0.2514,0.4997,0.5489,0.4698,0.5094,0.4325,0.5569,0.4947,0.6601,0.5851,0.6226
14.3,0.2607,0.2426,0.5415,0.5559,0.4651,0.5105,0.4565,0.5808,0.5186,0.6919,0.6085,0.6502
14.4,0.2625,0.2382,0.5829,0.5623,0.4609,0.5116,0.4827,0.604,0.5433,0.7229,0.6295,0.6762
14.5,0.2699,0.2376,0.6223,0.5679,0.4568,0.5124,0.5101,0.6262,0.5681,0.7517,0.6478,0.6997
14.6,0.2807,0.2395,0.658,0.5728,0.4523,0.5126,0.5371,0.6468,0.5919,0.7762,0.6621,0.7191
14.7,0.2922,0.2426,0.6877,0.5767,0.4468,0.5118,0.5618,0.6646,0.6132,0.7939,0.6706,0.7323
14.8,0.3017,0.2457,0.7093,0.5787,0.4392,0.509,0.5818,0.6786,0.6302,0.8029,0.6718,0.7373
14.9,0.3081,0.2481,0.7222,0.5774,0.4281,0.5028,0.5954,0.6881,0.6417,0.8025,0.665,0.7337
